;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
428;2024CIAB7S968;2024-03-21;CIAB1 2024 1520;MEDUF5038098;2024CIAB7L1459;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"AVERY DENNISON BV, WILLEM EINTHOVENSTRAAT 11
2342";ROUGE;Visite a Domicile;3919900000;5200;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;339,734;32,807,033;33,973,336;11,236;10391;0;Autres plaques, feuilles, bandes, rubans, pellic;1,166,303;3157.25;0.01;44462.56;1934.5942028985507;110074.0;24318.460655054052;14.08
429;2024CIAB7C493;2024-03-21;-;CIAB7 2023 S 4999 art. 1;2024CIAB7L1478;CIAB7;Autres procédures d'import;"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21";2302542B;"CATERINA RESORT
 BP  Grand-bassam";2302542B;"CATERINA RESORT
 BP  Grand-bassam";"MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA";ROUGE;Visite a Domicile;2002100000;9950;399;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;16,661,860;30,986,753;31,053,005;1,095;1095;804;Tomates, entières ou en morceaux, préparées o;66,252;28298.40;0.54;28298.40;28298.404566210047;28298.404566210047;28298.404566210047;1.00
430;2024CIAB7S978;2024-03-21;-;ADM;2024CIAB7L1472;CIAB7;Importation Temporaire;"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art";1836234K;"FORAJO DRILLING COTE D'IVOIRE
26 BP 1377 ABIDJAN (";1648788S;"KOBO RESSOURCES
08 BP 1427 ABIDJAN (VILLE) 08
COCO";"FORAJO SARL
RUE OUAGA 2000, SECTEUR 53
10 BP 13056";ROUGE;Visite a Domicile;8430410000;5000;308;NE - Marchandises non emballees;CIF;BF;Chine;CI;-;-;336,934;29,000,000;33,693,391;10,300;10300;1;Machines de sondage ou de forage, autopropulsé;4,693,391;2815.53;0.01;2815.53;2815.5339805825242;2815.5339805825242;2815.5339805825242;1.00
431;2024CIAB7S968;2024-03-21;CIAB1 2024 1520;MEDUF5038098;2024CIAB7L1459;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"AVERY DENNISON BV, WILLEM EINTHOVENSTRAAT 11
2342";ROUGE;Visite a Domicile;4811419000;5200;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;188,538;18,206,742;18,853,782;13,816;12995;88;adhésifs,autres que ceux du n°;647,040;1401.06;0.01;1401.06;1401.0574836475569;1401.0574836475569;1401.0574836475569;1.00
432;2024CIAB7S974;2024-03-21;CIAB1 2024 1579;ONEYTA3DKH171600;2024CIAB7L1468;CIAB7;Importation Temporaire;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";8204214M;"ZENITH PLASTICS- CI
04 BP 892 ABIDJAN 04 04
YOPOUG";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS CLUSTE";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;CN;Arabie Saoudite;CI;-;-;169,382;15,504,856;16,938,143;25,369;24750;990;Polyéthylène d'une densité inférieure à 0,9;1,433,287;626.46;0.01;617.70;590.361292929293;636.2782878787879;626.4588282828283;0.99
433;2024CIAB7S979;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1474;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;14,163,782;15,319,009;25,696;22220;10501;Bonbonnes, bouteilles, flacons et articles simi;1,155,227;637.43;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.97
434;2024CIAB7S980;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1475;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;13,447,158;14,543,936;24,027;21096;8546;Bonbonnes, bouteilles, flacons et articles simi;1,096,778;637.43;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.97
435;2024CIAB7S981;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1476;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"IFAMCI
01 BP 3007 ABIDJAN 01";ROUGE;Visite a Domicile;3923309000;5252;00W;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;0;12,829,690;13,876,106;23,780;20127;10443;Bonbonnes, bouteilles, flacons et articles simi;1,046,416;637.44;0.00;620.11;343.74663894663894;728.6367010309278;638.2347647967456;0.97
436;2024CIAB7S983;2024-03-21;CIAB1 2024 1560;OOLU2301555371;2024CIAB7L1481;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"ELSE KIMYA
ORHAN GAZI MAHALLES, 1725. SOKAK NO: 83";ROUGE;Visite a Domicile;3906900000;5200;0;DR - Fut;CFR;TR;Turquie;CI;-;-;119,300;11,173,572;11,929,921;21,144;20400;120;Polymères acryliques sous formes primaires autr;756,349;547.72;0.01;547.72;547.7241176470588;547.7241176470588;547.7241176470588;1.00
437;2024CIAB7C499;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1486;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE S.AS
7 RUE EMMY NOETHER 9";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;2,260,524;8,443,572;8,443,572;7,060;7060;1;Produits laminés plats, en fer ou aciers non al;0;1195.97;0.27;1169.61;954.4815599195653;1197.0957766389822;1195.9636;0.98
438;2024CIAB7C505;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1494;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;2,269,154;8,411,072;8,411,072;6,767;6767;1;Produits laminés plats, en fer ou aciers non al;0;1242.95;0.27;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.96
439;2024CIAB7C506;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1495;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS EMBALAJES ESPANA S.A.U
REYES CATOLICOS 168";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;2,119,146;7,859,324;7,859,324;6,306;6306;1;Produits laminés plats, en fer ou aciers non al;0;1246.32;0.27;1191.90;798.3460207612457;1301.307358999858;1242.9543372247672;0.96
440;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;3204190000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;67,392;6,370,654;6,739,193;134;100;20;Autres matières colorantes et leurs préparati;368,539;63706.54;0.01;65549.24;63706.54;67391.93;65549.235;1.03
441;2024CIAB7C497;2024-03-21;-;-;2024CIAB7L1484;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE SAS
7 RUE EMMY NOETHER 
9";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;1,625,128;5,979,818;5,979,818;5,000;5000;0;Produits laminés plats, en fer ou aciers non al;0;1195.96;0.27;1169.61;954.4815599195653;1197.0957766389822;1195.9636;0.98
442;2024CIAB7C503;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1491;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE S.A.S
93400 SAINT-OUEN FR";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;1,377,228;5,018,723;5,018,723;4,197;4197;1;Produits laminés plats, en fer ou aciers non al;0;1195.79;0.27;1169.61;954.4815599195653;1197.0957766389822;1195.9636;0.98
443;2024CIAB7C497;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1484;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE SAS
7 RUE EMMY NOETHER 
9";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;1,349,492;4,965,590;4,965,590;4,152;4152;1;Produits laminés plats, en fer ou aciers non al;0;1195.95;0.27;1169.61;954.4815599195653;1197.0957766389822;1195.9636;0.98
444;2024CIAB7S964;2024-03-21;CIAB1 2024 1246;LHV3356196/1;2024CIAB7L1455;CIAB7;Importation Temporaire;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";4274413W;"VERGERS DU BANDAMA
 BP 112 FERKESSEDOUGOU (VILLE)";4274413W;"VERGERS DU BANDAMA
 BP 112 FERKESSEDOUGOU (VILLE)";"S.I.I.M.
B.P.70231 94538 RUNGIS CEDEX 11
FRANCE";ROUGE;Visite a Domicile;4823700000;5000;0;PE - Palettes;CIF;FR;France;CI;-;-;52,180;4,737,321;5,217,904;10,111;10111;9;Articles moulés ou pressés en pâte à papier;480,583;468.53;0.01;426.82;363.77736491716985;513.9040873200186;416.39331913426076;0.91
445;2024CIAB7S985;2024-03-21;CIAB1 2024 1246;LHV3356402/1;2024CIAB7L1487;CIAB7;Importation Temporaire;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";4104936R;"SODIPEX SARL
01 BP 890 ABIDJAN 01
RCI";4104936R;"SODIPEX SARL
01 BP 890 ABIDJAN 01
RCI";"S.I.I.M.
B.P.70231 94538 RUNGIS CEDEX 11
FRANCE";ROUGE;Visite a Domicile;4823700000;5000;0;PE - Palettes;CIF;FR;France;CI;-;-;47,747;4,425,742;4,774,644;8,612;8612;8;Articles moulés ou pressés en pâte à papier;348,902;513.90;0.01;426.82;363.77736491716985;513.9040873200186;416.39331913426076;0.83
446;2024CIAB7S976;2024-03-21;CIAB1 2024 1246;LHV3356130/1;2024CIAB7L1470;CIAB7;Importation Temporaire;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";1908817V;"AFRIK EUROPE LOGISTIC SARL
18 BP 1851 ABIDJAN (VIL";1908817V;"AFRIK EUROPE LOGISTIC SARL
18 BP 1851 ABIDJAN (VIL";"S.I.I.M. 
 B.P .70131 94538 RUNGIS CEDEX 11
FRANCE";ROUGE;Visite a Domicile;4823700000;5000;0;PE - Palettes;CIF;FR;France;CI;-;-;36,215;3,143,346;3,621,483;6,459;6459;6;Articles moulés ou pressés en pâte à papier;478,137;486.66;0.01;426.82;363.77736491716985;513.9040873200186;416.39331913426076;0.88
447;2024CIAB7C504;2024-03-21;-;Consultez décl. préc.;2024CIAB7L1492;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"BAOSTEEL S.L
08034 BARCELONA,SPAIN
DR 24228799
OT:";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;TG;Chine;CI;-;-;820,115;2,994,984;2,994,984;3,752;3752;1;Produits laminés plats, en fer ou aciers non al;0;798.24;0.27;798.24;798.2366737739873;798.2366737739873;798.2366737739873;1.00
448;2024CIAB7S977;2024-03-21;CIAB1 2024 1246;LHV3356387/1;2024CIAB7L1471;CIAB7;Importation Temporaire;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";1203778S;"VERGERS DU NORD
BP 543 FERKESSEDOUGOU
SINEMATIALI";1203778S;"VERGERS DU NORD
BP 543 FERKESSEDOUGOU
SINEMATIALI";"S.I.I.M. S.A.S.
1 PLACE PAUL OMER DECUGIS BP 70131";ROUGE;Visite a Domicile;4823700000;5000;0;PE - Palettes;CIF;FR;France;CI;-;-;30,820;2,730,093;3,081,993;7,495;7495;5;Articles moulés ou pressés en pâte à papier;351,900;364.26;0.01;426.82;363.77736491716985;513.9040873200186;416.39331913426076;1.17
449;2024CIAB7S966;2024-03-21;CIAB1 2024 1102;MEDUSC035806;2024CIAB7L1457;CIAB7;Importation Temporaire;"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID";1020947T;"OUATTARA TRADING
01 BP 10712 ABIDJAN 01
COCODY CAF";-;-;"KLINGELE  EMBALAJES CANARIAS S.A.
C/ANATOLIO DE FU";ROUGE;Visite a Domicile;4823700000;5000;0;"PK - Colis (""package"")";CPT;ES;Espagne;CI;-;-;26,796;2,427,041;2,679,526;2,800;2800;4000;Articles moulés ou pressés en pâte à papier;252,485;866.80;0.01;1426.37;837.5165178571428;5684.960622710622;847.4233656174334;1.65
450;2024CIAB7C499;2024-03-21;-;-;2024CIAB7L1486;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100451K;"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE";-;-;"EVIOSYS PACKAGING FRANCE S.AS
7 RUE EMMY NOETHER 9";ROUGE;Visite a Quai;7210500000;4052;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;616,374;2,302,285;2,302,285;1,925;1925;0;Produits laminés plats, en fer ou aciers non al;0;1195.99;0.27;1169.61;954.4815599195653;1197.0957766389822;1195.9636;0.98
451;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;8536500000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;20,984;1,983,614;2,098,318;30;29;0;Autres interrupteurs, sectionneurs et commutateu;114,704;68400.48;0.01;64433.64;8090.883959044369;163661.25;66819.19592476489;0.94
452;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;2908990000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;18,736;1,771,084;1,873,568;336;300;0;Autres dérivés halogénés, sulfonés, nitré;102,484;5903.61;0.01;6074.42;5903.613333333334;6245.2266666666665;6074.42;1.03
453;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;0103100000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;4,568;431,620;456,727;7;7;0;Animaux vivants de l'espèce porcine, reproducte;25,107;61660.00;0.01;63453.36;61660.0;65246.71428571428;63453.357142857145;1.03
454;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;8414100000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;4,410;416,533;440,955;8;7;0;Pompes à vide;24,422;59504.71;0.01;61249.14;59504.71428571428;62993.57142857143;61249.142857142855;1.03
455;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;8418990000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;3,773;356,841;377,212;6;5;0;Autres parties des articles du n° 84.18;20,371;71368.20;0.01;73405.30;71368.2;75442.4;73405.29999999999;1.03
456;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;3919900000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;2,202;207,938;220,148;3;2;5;Autres plaques, feuilles, bandes, rubans, pellic;12,210;103969.00;0.01;44462.56;1934.5942028985507;110074.0;24318.460655054052;0.43
457;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;8205590000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;1,703;160,709;170,204;3;2;0;"Enclumes; forges portatives; meules avec bâtis";9,495;80354.50;0.01;45075.86;6129.6134453781515;85102.0;44535.91447368421;0.56
458;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;8504409000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;1,210;114,137;120,918;2;2;0;Convertisseurs statiques à l'exclusion des ond;6,781;57068.50;0.01;57153.16;9839.0;141030.66666666666;57068.5;1.00
459;2024CIAB7S973;2024-03-21;CIAB1 2024 1066;MEDULP092561;2024CIAB7L1467;CIAB7;Importation Temporaire;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";1908817V;"AFRIK EUROPE LOGISTIC SARL
18 BP 1851 ABIDJAN (VIL";1908817V;"AFRIK EUROPE LOGISTIC SARL
18 BP 1851 ABIDJAN (VIL";"INTERNATIONAL PAPER CARTONJES UNION SL
CARRETERA G";ROUGE;Visite a Domicile;4808100000;5000;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;3,411;61,660;341,033;83;83;6293;Papiers et cartons ondulés, même perforés, en;279,373;742.89;0.01;720.99;641.5384615384615;825.0761859507405;742.8915662650602;0.97
460;2024CIAB7S984;2024-03-21;CIAB1 2024 1418;MEDULP093411;2024CIAB7L1482;CIAB7;Importation Temporaire;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";2244882U;SOCIETE DE PRODUCTION ET DE COMMERCIALISATION DE M;2244882U;SOCIETE DE PRODUCTION ET DE COMMERCIALISATION DE M;"INTERNATIONAL PAPER CARTONJES UNION SL
CARRETERA G";ROUGE;Visite a Domicile;4808100000;5000;0;"PK - Colis (""package"")";CIF;ES;Espagne;CI;-;-;706;58,380;70,585;91;91;0;Papiers et cartons ondulés, même perforés, en;12,205;641.54;0.01;720.99;641.5384615384615;825.0761859507405;742.8915662650602;1.12
461;2024CIAB7S986;2024-03-21;CIAB1 2024 1434;10;2024CIAB7L1493;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR  OFF SHORE RCB 180743
MINA EL  HOSN-PLATI";ROUGE;Visite a Quai;8536900000;5200;0;"PK - Colis (""package"")";FOB;SN;PLUSIEURS;CI;-;-;415;39,357;41,401;1;1;0;Autres appareils pr coupure, sectionnement, prot;2,044;39357.00;0.01;35631.35;7147.201388888889;65981.55882352941;39357.0;0.91
462;2024CIAB7S1001;2024-03-22;CIAB1 2024 1624;HLCUTS12312ASFS0;2024CIAB7L1522;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1869904D;"MAINLAND GROUPRARE RUBBER SA
 BP  DALOA (VILLE) 
z";-;-;"MAINLAND GROUP HONG KONG LIMITED
ADD: ROOM 413,4/F";ROUGE;Visite a Domicile;8477800000;5000;0;"PK - Colis (""package"")";CIF;ES;Chine;CI;-;-;3,721,562;363,359,233;372,156,127;153,890;153890;1578;Autres machines et appareils pour le travail du;8,796,894;2361.16;0.01;3450.56;2361.1620833062575;5478.587234042553;2789.8118419044713;1.46
463;2024CIAB7S997;2024-03-22;CIAB6 2024 19;S325229326;2024CIAB7L1510;CIAB7;Importation Temporaire;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";1337521N;SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID;-;-;"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1, AVENUE EUGE";ROUGE;Visite a Domicile;7314200000;5000;9MA;"PK - Colis (""package"")";CIF;BE;France;CI;-;-;0;245,356,779;254,747,802;70,926;70926;87;Grillages et treillis, soudés aux points de ren;9,391,023;3459.33;0.00;3459.33;3459.334785551138;3459.334785551138;3459.334785551138;1.00
464;2024CIAB7S1002;2024-03-22;CIAB1 2024 1592;NAM6672630;2024CIAB7L1524;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1409029E;"JEBEILI AND COMPAGNY
01 BP 11880 ABIDJAN (VILLE) 0";-;-;"TRICON ENERGY LTD
777 POST OAK BLVD SUITE 550,HOUS";ROUGE;Visite a Domicile;3904100000;5200;0;"BG - Sac (""bag"")";CIF;US;Etats-Unis;CI;-;-;1,525,704;140,269,845;152,570,309;306,072;297000;11880;Poly(chlorure de vinyle), non mélangé à d'aut;12,300,464;472.29;0.01;454.38;438.2542380952381;478.1992727272727;449.63501834128283;0.96
465;2024CIAB7S994;2024-03-22;-;Consultez décl. préc.;2024CIAB7L1505;CIAB7;Importation Temporaire;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1100563G;"IVORY COCOA PRODUCTS
06 BP 1876 ABIDJAN (VILLE) 06";-;-;"NOUVELLE MICI EMBACI
11 BP 2551 ABIDJAN 11-COTE D'";ROUGE;Visite a Domicile;4819100000;5252;00W;CT - Carton;CIF;CI;Cote d'Ivoire;CI;-;-;0;58,981,010;70,846,283;143,200;143200;400000;Boîtes et caisses en papier ou carton ondulé;11,865,273;411.88;0.00;380.39;309.77109133126936;419.52246770734627;411.87856145251396;0.92
466;2024CIAB7S999;2024-03-22;CIAB1 2024 1592;LHV3371758;2024CIAB7L1518;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"FIDELITY TRUST WORK TRADING DMCC
UNIT N0 2055 DMCC";JAUNE;Visite a Domicile;2207200000;5200;0;"PK - Colis (""package"")";CFR;FR;Etats-Unis;CI;-;-;551,823;48,540,818;55,182,259;87,240;80755;100;viedénaturés de;6,641,441;601.09;0.01;588.04;575.0;601.0874620766516;588.0437310383259;0.98
