;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
87;2024CIAB7C534;2024-03-28;-;CIAB7 2022 S 703 art. 10;2024CIAB7L1614;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"BONGARD
BP 17 F 67843 TANNERIES CEDEX FRANCE
DR 24";ROUGE;Visite a Quai;8417200000;4050;318;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;0;57392302.0;59554652.0;5938;5449;0;Fours de boulangerie, de pâtisserie ou de biscu;2162350.0;10532.6302073775;0.0;10206.873073965264;9720.91465823785;10532.6302073775;10525.62516046213;0.9690716253207046
88;2024CIAB7C534;2024-03-28;-;CIAB7 2022 S 703 art. 7;2024CIAB7L1614;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"BONGARD
BP 17 F 67843 TANNERIES CEDEX FRANCE
DR 24";ROUGE;Visite a Quai;8417200000;4050;318;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;0;57392302.0;59554652.0;5938;5449;0;Fours de boulangerie, de pâtisserie ou de biscu;2162350.0;10532.6302073775;0.0;10206.873073965264;9720.91465823785;10532.6302073775;10525.62516046213;0.9690716253207046
89;2024CIAB7C537;2024-03-28;-;CIAB7 2021 S 5157 art. 4;2024CIAB7L1617;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"BONGARD
BP 17 F67843 TANNERIES CEDEX
DR 24228771";ROUGE;Visite a Quai;8417200000;4050;318;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;0;24603635.0;25461818.0;2611;2531;0;Fours de boulangerie, de pâtisserie ou de biscu;858183.0;9720.91465823785;0.0;10206.873073965264;9720.91465823785;10532.6302073775;10525.62516046213;1.049991017595818
90;2024CIAB7C537;2024-03-28;-;CIAB7 2021 S 5157 art. 9;2024CIAB7L1617;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"BONGARD
BP 17 F67843 TANNERIES CEDEX
DR 24228771";ROUGE;Visite a Quai;8417200000;4050;318;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;0;57392302.0;59393824.0;6091;5903;0;Fours de boulangerie, de pâtisserie ou de biscu;2001522.0;9722.565136371337;0.0;10206.873073965264;9720.91465823785;10532.6302073775;10525.62516046213;1.0498127737691538
91;2024CIAB7C535;2024-03-28;-;CIAB7 2021 S 5007 art. 1;2024CIAB7L1615;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"UGUR
127/C09900 NAZILI-AYDIN
DR 24228775";ROUGE;Visite a Quai;8418509000;4050;318;"PK - Colis (""package"")";CFR;MA;Turquie;CI;-;-;0;27809297.0;30781441.0;4563;3870;21;Autr. meuble (coffres…) pr conservat. et expo;2972144.0;7185.864857881137;0.0;7185.864857881137;7185.864857881137;7185.864857881137;7185.864857881137;1.0
92;2024CIAB7C532;2024-03-28;-;CIAB7 2022 S 2137 art. 3;2024CIAB7L1611;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"BOLLORE LOGISTICS ITALY S.P.A
COMPARTO 3 BLOCCO 4";ROUGE;Visite a Quai;8418509000;4050;318;"PK - Colis (""package"")";EXW;ES;Italie;CI;-;-;0;11858391.0;12303283.0;622;569;6;Autr. meuble (coffres…) pr conservat. et expo;444892.0;20840.757469244287;0.0;20840.757469244287;20840.757469244287;20840.757469244287;20840.757469244287;1.0
93;2024CIAB7C469;2024-03-20;-;CIAB7 2021 S 454 art. 1;2024CIAB7L1431;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"VERTIV FRANCE SAS
94150 RUNGIS FRANCE
DR 24220018";ROUGE;Visite a Quai;8504409000;4050;316;PX - Palettes;FCA;MA;PLUSIEURS;CI;-;-;79262;399478.0;415417.0;25;23;2;Convertisseurs statiques à l'exclusion des ond;15939.0;17368.608695652172;0.19080105051069166;102374.19899449499;17368.608695652172;233444.41860465117;96113.75;5.894208384124745
94;2024CIAB7C541;2024-03-28;-;CIAB7 2022 S 3028 art. 2;2024CIAB7L1629;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"CENTRAL POWER
PO. BOX. 42159, DUBAI-UAE
DR 2422877";ROUGE;Visite a Quai;8502119000;4050;318;"PK - Colis (""package"")";FOB;ES;PLUSIEURS;CI;-;-;0;12738013.0;13652422.0;2340;2340;2;Groupe électrogène à moteur à piston à al;914409.0;5443.5952991453;0.0;29568.696040472336;5045.729211956522;78216.76361031519;5443.5952991453;5.4318321652447095
95;2024CIAB7C541;2024-03-28;-;CIAB7 2022 S 3028 art. 1;2024CIAB7L1629;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1658578Z;"ESPACE FESTIVAL COTE D'IVOIRE
03 BP 939 ABIDJAN (V";-;-;"CENTRAL POWER
PO. BOX. 42159, DUBAI-UAE
DR 2422877";ROUGE;Visite a Quai;8502119000;4050;318;"PK - Colis (""package"")";FOB;ES;PLUSIEURS;CI;-;-;0;37136567.0;39802217.0;7360;7360;8;Groupe électrogène à moteur à piston à al;2665650.0;5045.729211956522;0.0;29568.696040472336;5045.729211956522;78216.76361031519;5443.5952991453;5.860143261434919
96;2024CIAB7C282;2024-05-03;-;CIAB7 2021 S 457 art. 3;2024CIAB7L1056;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"NOKIA -A&A-
FRANCE
DR N°21030084 / DR 24030364";ROUGE;Visite a Quai;8517620000;4050;316;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;518461;2537242.0;2587399.0;18;12;0;Appareils pr la réception, la conversion, l'é;50157.0;211436.83333333334;0.2003792225319713;429421.41328282823;29124.493333333332;1650879.75;159014.9166666667;2.030967861715177
97;2024CIAB7C282;2024-05-03;-;CIAB7 2021 S 457 art. 1;2024CIAB7L1056;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"NOKIA -A&A-
FRANCE
DR N°21030084 / DR 24030364";ROUGE;Visite a Quai;8517620000;4050;316;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;2698742;13207038.0;13468172.0;9;8;3;Appareils pr la réception, la conversion, l'é;261134.0;1650879.75;0.20037923483602674;429421.41328282823;29124.493333333332;1650879.75;159014.9166666667;0.2601167124878891
98;2024CIAB7C282;2024-05-03;-;CIAB7 2021 S 457 art. 6;2024CIAB7L1056;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"NOKIA -A&A-
FRANCE
DR N°21030084 / DR 24030364";ROUGE;Visite a Quai;8517620000;4050;316;"PC - Colis (""parcel"")";FCA;BE;PLUSIEURS;CI;-;-;3108364;15211643.0;15512409.0;45;30;0;Appareils pr la réception, la conversion, l'é;300766.0;507054.76666666666;0.2003791931994573;429421.41328282823;29124.493333333332;1650879.75;159014.9166666667;0.8468935537393855
99;2024CIAB7C469;2024-03-20;-;CIAB7 2021 S 454 art. 3;2024CIAB7L1431;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"VERTIV FRANCE SAS
94150 RUNGIS FRANCE
DR 24220018";ROUGE;Visite a Quai;8504900000;4050;316;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;42430;213842.0;222375.0;13;12;0;Parties de transformateurs électriques, de conv;8533.0;17820.166666666668;0.19080382237211918;17800.03070175439;17779.894736842107;17820.166666666668;17800.03070175439;0.9988700462072589
100;2024CIAB7C469;2024-03-20;-;CIAB7 2021 S 454 art. 2;2024CIAB7L1431;CIAB7;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1631165Y;"GVA COTE D'IVOIRE SAS
01 BP 1132 ABIDJAN (VILLE) 0";-;-;"VERTIV FRANCE SAS
94150 RUNGIS FRANCE
DR 24220018";ROUGE;Visite a Quai;8504900000;4050;316;"PK - Colis (""package"")";FCA;MA;PLUSIEURS;CI;-;-;134055;675636.0;702594.0;43;38;0;Parties de transformateurs électriques, de conv;26958.0;17779.894736842107;0.19080009222965183;17800.03070175439;17779.894736842107;17820.166666666668;17800.03070175439;1.00113251316784
101;2024CIAB7C356;2024-11-03;-;CIAB7 2023 S 2393 art. 1;2024CIAB7L1212;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1811175P;"SOCIETE MODERNE DE LIMONADERIE
01 BP 2907 ABIDJAN";-;-;"PRESTA NEGOCE INTERNATIONAL SAL OFFSHORE
IMMEUBLE";ROUGE;Visite a Quai;8422300000;4050;316;"PK - Colis (""package"")";CFR;DE;Allemagne;CI;-;-;1688454;8849338.0;8849338.0;1100;1100;1;Machines et appareils à remplir...bouteilles ou;0.0;8044.852727272727;0.19080003498566786;8044.852727272727;8044.852727272727;8044.852727272727;8044.852727272727;1.0
102;2024CIAB7C413;2024-03-15;-;CIAB7 2022 S 1376 art. 2;2024CIAB7L1328;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO";ROUGE;Visite a Quai;8427200000;4050;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;1363811;7147855.0;7147855.0;5310;5283;0;Chariots autopropulsés, autres qu'à moteur él;0.0;1352.9916713988264;0.19080003721396138;1227.012236190737;975.3094202165335;1352.9916713988264;1352.735616956851;0.9068882404295644
103;2024CIAB7C413;2024-03-15;-;CIAB7 2022 S 1376 art. 3;2024CIAB7L1328;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO";ROUGE;Visite a Quai;8427200000;4050;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;1363811;7147855.0;7147855.0;5310;5284;0;Chariots autopropulsés, autres qu'à moteur él;0.0;1352.735616956851;0.19080003721396138;1227.012236190737;975.3094202165335;1352.9916713988264;1352.735616956851;0.9070599020310085
104;2024CIAB7C413;2024-03-15;-;CIAB7 2022 S 1376 art. 1;2024CIAB7L1328;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO";ROUGE;Visite a Quai;8427200000;4050;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;1839119;9638983.0;9638983.0;9930;9883;13;Chariots autopropulsés, autres qu'à moteur él;0.0;975.3094202165335;0.19080010826868354;1227.012236190737;975.3094202165335;1352.9916713988264;1352.735616956851;1.2580748332342793
105;2024CIAB7C410;2024-03-15;-;CIAB7 2021 S 4544 art. 1;2024CIAB7L1325;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO";ROUGE;Visite a Quai;8422400000;4050;316;"PK - Colis (""package"")";FOB;SG;Thailande;CI;-;-;9710288;50892494.0;50892494.0;1154;825;2;Autres machines et appareils à empaqueter, à e;0.0;61687.87151515151;0.19080000284521328;68437.8868777387;61687.87151515151;75187.90224032587;68437.8868777387;1.109422082441753
106;2024CIAB7C411;2024-03-15;-;CIAB7 2021 S 3460 art. 1;2024CIAB7L1326;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"TRADING AND MARKETING SERVICES LIMITED 
GROUND FLO";ROUGE;Visite a Quai;7308909900;4050;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;14252444;74698339.0;74698339.0;84726;83643;10856;Autres constructions et parties de construct.,;0.0;893.0614516456847;0.19080001230013963;1226.1578401187155;731.0325066666667;2054.3795620437954;893.0614516456847;1.3729826070302542
107;2024CIAB7C359;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1216;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";CFR;CI;Bresil;CI;-;-;5203664;14564984.0;14564984.0;14313;14313;18;viedénaturés de;0.0;1017.605253964927;0.3572722084692987;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055124471701
108;2024CIAB7C362;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1220;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";CFR;CI;Bresil;CI;-;-;1415351;3961538.0;3961538.0;3893;3893;5;viedénaturés de;0.0;1017.6054456717185;0.35727310958521663;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160053587198102
109;2024CIAB7C351;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1207;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";FOB;CI;Cote d'Ivoire;CI;-;-;5510137;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3414559194466643;1017.6052465632488;1017.6052465632488;1017.6052465632488;1017.6052465632488;1.0
110;2024CIAB7C348;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1203;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I(STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJA";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5834054;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3615286285389074;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
111;2024CIAB7C358;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1214;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5794597;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3590835303111125;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
112;2024CIAB7C346;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1201;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I( STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5834054;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3615286285389074;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
113;2024CIAB7C352;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1208;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5794597;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3590835303111125;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
114;2024CIAB7C361;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1219;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;4970986;13913716.0;13913716.0;13673;13673;17;viedénaturés de;0.0;1017.6052073429387;0.35727234909782546;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055498327881
115;2024CIAB7C364;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1222;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I(STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJA";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;17454;48846.0;48846.0;48;48;1;viedénaturés de;0.0;1017.625;0.3573271096916841;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8159896786444741
116;2024CIAB7C357;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1213;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5765369;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3572723097164908;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
117;2024CIAB7C349;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1204;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5794597;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3590835303111125;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
118;2024CIAB7C350;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1205;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5794597;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3590835303111125;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
119;2024CIAB7C360;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1218;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5794597;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3590835303111125;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
120;2024CIAB7C354;2024-11-03;-;Consultez décl. préc.;2024CIAB7L1210;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"S.C.C.I (STE POUR LE COMPOUND CI )
01 BP 3622 ABID";JAUNE;Visite a Domicile;2207200000;4052;0;"PK - Colis (""package"")";-;CI;Bresil;CI;-;-;5785828;16137184.0;16137184.0;15858;15858;20;viedénaturés de;0.0;1017.6052465632488;0.3585401269515177;830.371496730583;234.52809128116087;1017.625;1017.6052465632488;0.8160055183824877
121;2024CIAB7C407;2024-03-15;-;-;2024CIAB7L1319;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;"INTER-HARZ GMBH
ROSTOCK-KOPPEL 10 25365 KLEIN 
OFF";JAUNE;Visite a Domicile;2832300000;4052;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;228493;809621.0;809621.0;753;747;30;Thiosulfates;0.0;1083.8299866131192;0.28222217556115764;1083.8299866131192;1083.8299866131192;1083.8299866131192;1083.8299866131192;1.0
122;2024CIAB7C407;2024-03-15;-;Consultez décl. préc.;2024CIAB7L1319;CIAB7;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;"INTER-HARZ GMBH
ROSTOCK-KOPPEL 10 25365 KLEIN 
OFF";JAUNE;Visite a Domicile;1515909000;4052;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;55137;158743.0;158743.0;77;70;1;Autres graisses et huiles végétales (y cpris;0.0;2267.7571428571428;0.34733500059845157;2761.395561904762;64.0;7724.988333333334;2267.7571428571428;1.2176769327361416
123;2024CIAB7C300;2024-06-03;-;-;2024CIAB7L1088;CIAB7;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1601763J;"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ";-;-;"TECHNOILOGY SRL
VIA FEDERICI, 14 CISTERNA DI LATIN";ROUGE;Visite a Quai;8479200000;4050;316;"PK - Colis (""package"")";CFR;MY;Malaisie;CI;-;-;21211729;108232905.0;111172582.0;28800;28800;3;Machines et appareils mécaniques pour l'extract;2939677.0;3758.086979166667;0.19080000318783638;10963.640210417032;3758.086979166667;17274.469273060477;11411.002294720493;2.917346051646775
124;2024CIAB7C399;2024-03-13;-;-;2024CIAB7L1282;CIAB7;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1601763J;"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ";-;-;"MCM SPA
VIA TORRICELLI, 28-20080 OZZERO (MI) 
ITAL";ROUGE;Visite a Quai;8479200000;4050;316;"PK - Colis (""package"")";CFR;MY;Malaisie;CI;-;-;28232082;146040955.0;147966885.0;11200;11150;1;Machines et appareils mécaniques pour l'extract;1925930.0;13097.843497757847;0.19080000231132796;10963.640210417032;3758.086979166667;17274.469273060477;11411.002294720493;0.8370568950754254
125;2024CIAB7C398;2024-03-13;-;-;2024CIAB7L1281;CIAB7;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";1601763J;"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ";-;-;"MAGELLANO COMPAGNIA MERCANTILE SPA
VIA E. TORRICEL";ROUGE;Visite a Quai;8479200000;4050;316;"PK - Colis (""package"")";CFR;SG;Malaisie;CI;-;-;28231957;141391531.0;147966229.0;9465;8185;11;Machines et appareils mécaniques pour l'extract;6574698.0;17274.469273060477;0.19080000342510586;10963.640210417032;3758.086979166667;17274.469273060477;11411.002294720493;0.6346730563534488
