<<<<<<< HEAD
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1199,2023CIAB7S4771,2023-10-24,CIAB1 2023 4690,MEDUFN460946,2023CIAB7L7410,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM 
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR Z",ROUGE,Visite a Domicile,7412100000,5000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"9,716,245","880,243,785","971,624,446","7,407",6666,0,"Accessoires de tuyauterie (raccords, coudes, man","91,380,661",132049.77,0.01,37089.41,3528.597701149425,132049.77272727274,13677.404255319148,0.28
1200,2023CIAB7S4569,2023-10-10,CIAB1 2023 4831,ARKIZM0000205472,2023CIAB7L7116,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM 
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR 
",ROUGE,Visite a Domicile,7308100000,5000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"4,655,556","414,995,132","465,555,583","20,369",18332,0,"Ponts et éléments de ponts, en fonte, fer ou a","50,560,451",22637.74,0.01,22637.74,22637.7444905084,22637.7444905084,22637.7444905084,1.00
1201,2023CIAB7S4465,2023-10-04,CIAB1 2023 3814,MEDUFN271632,2023CIAB7L6969,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR
ZA",ROUGE,Visite a Domicile,7318190000,5000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"488,525","43,547,017","48,852,444","3,000",2700,0,"Articles filetés en fonte, fer ou acier, du n","5,305,427",16128.52,0.01,16128.52,16128.524814814815,16128.524814814815,16128.524814814815,1.00
1202,2023CIAB7S4465,2023-10-04,CIAB1 2023 3814,MEDUFN271632,2023CIAB7L6969,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR
ZA",ROUGE,Visite a Domicile,8466100000,5000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"56,523","5,038,406","5,652,244",50,45,0,outilset filières à déclenchement auto,"613,838",111964.58,0.01,111964.58,111964.57777777778,111964.57777777778,111964.57777777778,1.00
1203,2023CIAB7S4771,2023-10-24,CIAB1 2023 4690,MEDUFN460946,2023CIAB7L7410,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM 
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR Z",ROUGE,Visite a Domicile,8484200000,5000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"84,679","7,671,417","8,467,808",65,63,24,Joints d'étanchéité mécaniques,"796,391",121768.52,0.01,65442.03,9115.540229885057,121768.52380952382,65442.032019704435,0.54
1204,2023CIAB7S4465,2023-10-04,CIAB1 2023 3814,MEDUFN271632,2023CIAB7L6969,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR
ZA",ROUGE,Visite a Domicile,4002490000,5000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"66,119","5,893,774","6,611,824",4,3,0,Caoutchouc chloroprène (chlorobutadiène) (CR),"718,050",1964591.33,0.01,1964591.33,1964591.3333333333,1964591.3333333333,1964591.3333333333,1.00
1205,2023CIAB7S4771,2023-10-24,CIAB1 2023 4690,MEDUFN460946,2023CIAB7L7410,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM 
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR Z",ROUGE,Visite a Domicile,8104190000,5000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"53,494","4,846,210","5,349,309",41,39,0,"Magnésium sous forme brute, contenant moins 99","503,099",124261.79,0.01,124261.79,124261.79487179487,124261.79487179487,124261.79487179487,1.00
1206,2023CIAB7S4771,2023-10-24,CIAB1 2023 4690,MEDUFN460946,2023CIAB7L7410,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM 
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR Z",ROUGE,Visite a Domicile,7318150000,5000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"197,603","17,901,722","19,760,148",150,135,0,"Autres vis et boulons, même avec leurs écrous","1,858,426",132605.35,0.01,18397.11,1312.0,132605.34814814816,10447.227528089887,0.14
1207,2023CIAB7S4569,2023-10-10,CIAB1 2023 4831,ARKIZM0000205472,2023CIAB7L7116,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM 
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR 
",ROUGE,Visite a Domicile,8479790000,5000,0,"PK - Colis (""package"")",CIF,FR,France,CI,-,-,"1,818,584","162,107,965","181,858,305","7,957",7161,0,Passerelles d'embarquement pour passagers autre,"19,750,340",22637.62,0.01,22637.62,22637.615556486526,22637.615556486526,22637.615556486526,1.00
1208,2023CIAB7S4771,2023-10-24,CIAB1 2023 4690,MEDUFN460946,2023CIAB7L7410,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM 
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR Z",ROUGE,Visite a Domicile,8307900000,5000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"2,006,679","181,795,203","200,667,886","1,530",1377,0,"Tuyaux flexibles, même avec leurs accessoires,","18,872,683",132022.66,0.01,132022.66,132022.66013071896,132022.66013071896,132022.66013071896,1.00
1209,2023CIAB7S4704,2023-10-19,CIAB1 2023 4493,228754347,2023CIAB7L7322,CIAB7,Importation Temporaire,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"PARLYM
LE MONTICELLI L'ESTAQUE 1 RUE DU DOCTEUR
ZA",ROUGE,Visite a Domicile,4016940000,5000,316,"PK - Colis (""package"")",CIF,FR,Malaisie,CI,-,-,"18,185,738","648,429,237","727,429,418","8,400",7560,4,"chocs,même gonflables, pour accostage de","79,000,181",85771.06,0.03,85771.06,85771.06309523809,85771.06309523809,85771.06309523809,1.00
1210,2023CIAB7S4565,2023-10-10,CIAB1 2023 2039,225316713,2023CIAB7L7102,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",2044076S,"LAVISO
01 BP 656 ABIDJAN (VILLE) 01
TTREICHVILLE Z",1934084B,"FLUENCE WATER ISRAEL LTD
26 BP 1223 ABIDJAN (VILLE","FREYSSINET INTERNATIONAL ET COMPAGNIE
280 AVENUE N",ROUGE,Visite a Domicile,8413110000,5079,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"143,923","14,266,409","14,392,275",948,948,0,Pompes pour la distribution de carburants ou de,"125,866",15048.95,0.01,15048.95,15048.95464135021,15048.95464135021,15048.95464135021,1.00
1211,2023CIAB7S4565,2023-10-10,CIAB1 2023 2039,225316713,2023CIAB7L7102,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",2044076S,"LAVISO
01 BP 656 ABIDJAN (VILLE) 01
TTREICHVILLE Z",1934084B,"FLUENCE WATER ISRAEL LTD
26 BP 1223 ABIDJAN (VILLE","FREYSSINET INTERNATIONAL ET COMPAGNIE
280 AVENUE N",ROUGE,Visite a Domicile,8425420000,5079,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"800,405","79,339,311","80,040,404","5,269",5269,0,"Autres crics et vérins, hydrauliques","701,093",15057.75,0.01,15057.75,15057.754981970013,15057.754981970013,15057.754981970013,1.00
1212,2023CIAB7S4565,2023-10-10,CIAB1 2023 2039,225316713,2023CIAB7L7102,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",2044076S,"LAVISO
01 BP 656 ABIDJAN (VILLE) 01
TTREICHVILLE Z",1934084B,"FLUENCE WATER ISRAEL LTD
26 BP 1223 ABIDJAN (VILLE","FREYSSINET INTERNATIONAL ET COMPAGNIE
280 AVENUE N",ROUGE,Visite a Domicile,7326909000,5079,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"28,604","2,835,046","2,860,322",189,189,0,Autres ouvrages en fer ou en acier du n° 73.26,"25,276",15000.24,0.01,11232.15,834.8034188034188,34806.7125,7134.944558191818,0.75
1213,2023CIAB7S4565,2023-10-10,CIAB1 2023 2039,225316713,2023CIAB7L7102,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",2044076S,"LAVISO
01 BP 656 ABIDJAN (VILLE) 01
TTREICHVILLE Z",1934084B,"FLUENCE WATER ISRAEL LTD
26 BP 1223 ABIDJAN (VILLE","FREYSSINET INTERNATIONAL ET COMPAGNIE
280 AVENUE N",ROUGE,Visite a Domicile,8445900000,5079,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"65,208","6,463,800","6,520,799",429,429,12,Autres machines et appareils pr la fabr. des fil,"56,999",15067.13,0.01,15067.13,15067.132867132867,15067.132867132867,15067.132867132867,1.00
1214,2023CIAB7S4565,2023-10-10,CIAB1 2023 2039,225316713,2023CIAB7L7102,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",2044076S,"LAVISO
01 BP 656 ABIDJAN (VILLE) 01
TTREICHVILLE Z",1934084B,"FLUENCE WATER ISRAEL LTD
26 BP 1223 ABIDJAN (VILLE","FREYSSINET INTERNATIONAL ET COMPAGNIE
280 AVENUE N",ROUGE,Visite a Domicile,8479820000,5079,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"167,685","16,621,950","16,768,424","1,104",1104,0,"Machines et appareils mécaniques à mélanger,","146,474",15056.11,0.01,15056.11,15056.114130434782,15056.114130434782,15056.114130434782,1.00
1215,2023CIAB7S4565,2023-10-10,CIAB1 2023 2039,225316713,2023CIAB7L7102,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",2044076S,"LAVISO
01 BP 656 ABIDJAN (VILLE) 01
TTREICHVILLE Z",1934084B,"FLUENCE WATER ISRAEL LTD
26 BP 1223 ABIDJAN (VILLE","FREYSSINET INTERNATIONAL ET COMPAGNIE
280 AVENUE N",ROUGE,Visite a Domicile,8479100000,5079,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"65,208","6,463,800","6,520,799",429,429,0,Machines et appareils mécaniques pour les trava,"56,999",15067.13,0.01,15067.13,15067.132867132867,15067.132867132867,15067.132867132867,1.00
1216,2023CIAB7S4565,2023-10-10,CIAB1 2023 2039,225316713,2023CIAB7L7102,CIAB7,Importation Temporaire,"00463W -COTREX-CI
05BP2492 ABIDJAN05",2044076S,"LAVISO
01 BP 656 ABIDJAN (VILLE) 01
TTREICHVILLE Z",1934084B,"FLUENCE WATER ISRAEL LTD
26 BP 1223 ABIDJAN (VILLE","FREYSSINET INTERNATIONAL ET COMPAGNIE
280 AVENUE N",ROUGE,Visite a Domicile,8462290000,5079,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"12,325","1,221,392","1,232,421",81,81,0,"Machines (y compris les presses) à rouler, cin","11,029",15078.91,0.01,15078.91,15078.913580246914,15078.913580246914,15078.913580246914,1.00
1217,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8524190000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,331,593","1,343,257",52,18,0,"Modules d’affichage à écran plat, même c","11,664",73977.39,0.00,73977.39,73977.38888888889,73977.38888888889,73977.38888888889,1.00
1218,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8541430000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"12,506,476","12,986,729","2,800",2800,0,Cellules photovoltaïques assemblées en module,"480,253",4466.60,0.00,4466.60,4466.598571428572,4466.598571428572,4466.598571428572,1.00
1219,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8529900000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"12,774,763","12,839,589",63,57,0,"Autres parties du N° 85.29, reconnaissables com","64,826",224118.65,0.00,255119.63,5830.777777777777,573306.3333333334,220670.7091767881,1.14
1220,2023CIAB7S4814,2023-10-27,CIAB7 2023 48,VIE0216799,2023CIAB7L7499,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
1, AVENUE EUGENE FREYSSIN",ROUGE,Visite a Domicile,6005360000,5000,9MA,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,0,"23,918,160","24,533,045","3,487",3487,45,chaîne(y compris celles,"614,885",6859.24,0.00,6859.24,6859.23716661887,6859.23716661887,6859.23716661887,1.00
1221,2023CIAB7S4743,2023-10-21,-,1,2023CIAB7L7367,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8414400000,5000,9MA,"PK - Colis (""package"")",CIF,FR,Belgique,CI,-,-,0,"49,196,772","50,153,438","4,878",4878,6,Compresseurs d'air montés sur châssis à roues,"956,666",10085.44,0.00,10085.44,10085.439114391143,10085.439114391143,10085.439114391143,1.00
1222,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8203400000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"22,303","25,619",5,5,0,pièceet ou,"3,316",4460.60,0.00,15677.47,4460.6,26894.333333333332,15677.466666666667,3.51
1223,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8536410000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"64,940","65,708",3,3,0,Relais pour une tension n'excédant pas 60 V,768,21646.67,0.00,33674.23,21646.666666666668,47957.0,30876.0,1.56
1224,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8517790000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"3,385,394","3,401,597",16,15,0," Partie des arcticles du N° 85.17, à l'exclus","16,203",225692.93,0.00,155155.72,84618.5,225692.93333333332,155155.71666666667,0.69
1225,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8502139000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,118,407","1,127,479",44,15,0,Groupes électrogènes à moteurs à piston à,"9,072",74560.47,0.00,39738.57,4916.679524680073,74560.46666666666,39738.57309567337,0.53
1226,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,7318240000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"505,087","509,852",21,7,0,"Goupilles et clavettes, en fonte, fer ou acier","4,765",72155.29,0.00,29233.07,1530.5632183908046,72155.28571428571,21623.214285714286,0.41
1227,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8544420000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,819,625","1,828,595",9,8,0,"Autres conducteurs électriques, pour tension n","8,970",227453.12,0.00,151182.49,11951.817204301075,710893.5,46245.0,0.66
1228,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,4016930000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"215,810","220,105",45,42,0,"Joints, en caoutchouc vulcanisé non durci, aut","4,295",5138.33,0.00,20143.46,1209.41875,35093.5,21647.0,3.92
1229,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,4016930000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"34,766","35,476",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut",710,34766.00,0.00,20143.46,1209.41875,35093.5,21647.0,0.58
1230,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8513100000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"146,935","148,494",6,3,0,"Lampes électriques portatives, conçues pour fo","1,559",48978.33,0.00,63861.58,48978.333333333336,78744.82857142857,63861.58095238096,1.30
1231,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8425490000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,313,882","1,338,373",274,255,0,"Crics et vérins, à l'exclusion des élévateu","24,491",5152.48,0.00,5152.48,5152.478431372549,5152.478431372549,5152.478431372549,1.00
1232,2023CIAB7S4803,2023-10-26,-,4,2023CIAB7L7482,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,4011800000,5000,9MA,"PK - Colis (""package"")",CFR,IT,PLUSIEURS,CI,-,-,0,"3,935,742","4,233,897",540,540,4,"Pneumatiques neufs, en caoutchouc, utilisés pou","298,155",7288.41,0.00,12462.03,5298.471830985915,28038.68085106383,7288.4111111111115,1.71
1233,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,4011800000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"1,317,818","1,329,921",53,47,0,"Pneumatiques neufs, en caoutchouc, utilisés pou","12,103",28038.68,0.00,12462.03,5298.471830985915,28038.68085106383,7288.4111111111115,0.44
1234,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8544499000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"808,795","847,575",27,24,0,"Autres conducteurs électriques, pour tension","38,780",33699.79,0.00,38867.02,10878.0,104559.5,28559.536091549297,1.15
1235,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,8484900000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"573,962","579,541",23,21,0,"Joints, jeux ou assortiment de joints de composi","5,579",27331.52,0.00,70148.53,27331.52380952381,131949.05620155038,51165.0,2.57
1236,2023CIAB7S4770,2023-10-24,-,2,2023CIAB7L7409,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVE EUGENE F",ROUGE,Visite a Domicile,8484900000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"51,165","51,903",2,1,0,"Joints, jeux ou assortiment de joints de composi",738,51165.00,0.00,70148.53,27331.52380952381,131949.05620155038,51165.0,1.37
1237,2023CIAB7S4415,2023-10-03,CIAB7 2023 42,LHV3241511,2023CIAB7L6901,CIAB7,Importation Temporaire,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,-,-,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 , AVENUE EUG",ROUGE,Visite a Domicile,7320200000,5000,9MA,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,0,"8,527","9,198",1,1,0,"Ressorts en hélice, en fer ou en acier",671,8527.00,0.00,60433.50,8527.0,112340.0,60433.5,7.09
