;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
528;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8421399000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;4,006;399,478;400,537;64;63;0;Appareils pr filtration ou épuration des gaz;1,059;6340.92;0.01;6340.92;6340.920634920635;6340.920634920635;6340.920634920635;1.00
529;2024CIAB7S396;2024-07-02;CIAB1 2024 716;R06665721;2024CIAB7L551;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;2,068,897;193,720,501;206,889,624;337,246;331500;13260;Polyéthylène d'une densité inférieure à 0,9;13,169,123;584.38;0.01;606.10;553.4459711399711;708.433568627451;604.5449898989899;1.04
530;2024CIAB7S392;2024-07-02;CIAB1 2024 716;609879519;2024CIAB7L547;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;1,307,711;123,385,512;130,771,084;201,960;198000;7920;Polyéthylène d'une densité inférieure à 0,9;7,385,572;623.16;0.01;606.10;553.4459711399711;708.433568627451;604.5449898989899;0.97
531;2024CIAB7S462;2024-02-14;CIAB1 2024 814;609879507;2024CIAB7L639;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;SA;Arabie Saoudite;CI;-;-;2,000,518;188,974,652;200,051,759;304,428;297000;11880;Polyéthylène d'une densité inférieure à 0,9;11,077,107;636.28;0.01;606.10;553.4459711399711;708.433568627451;604.5449898989899;0.95
532;2024CIAB7S368;2024-05-02;CIAB1 2024 623;NAM6592098;2024CIAB7L516;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS
CLUSTE";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;US;Etats-Unis;CI;-;-;373,989;34,223,245;37,398,864;50,985;49500;1980;Polyéthylène d'une densité inférieure à 0,9;3,175,619;691.38;0.01;661.86;633.0051313131313;691.3786868686868;649.3974292929292;0.96
533;2024CIAB7S479;2024-02-15;CIAB1 2024 856;MEDUF2000059;2024CIAB7L658;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI-QUATI";ROUGE;Visite a Domicile;3901100000;5200;0;"BG - Sac (""bag"")";CFR;VN;Vietnam;CI;-;-;1,576,243;149,820,579;157,624,245;224,896;224000;8960;Polyéthylène d'une densité inférieure à 0,9;7,803,666;668.84;0.01;668.84;668.8418705357143;668.8418705357143;668.8418705357143;1.00
534;2024CIAB7S404;2024-07-02;CIAB1 2024 573;16;2024CIAB7L559;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PLATIN";ROUGE;Visite a Domicile;2904100000;5200;0;"PK - Colis (""package"")";FOB;FR;PLUSIEURS;CI;-;-;43,723;4,132,529;4,372,297;3,180;3000;0;Dérivés seulement sulfonés des hydrocarbures,;239,768;1377.51;0.01;1377.51;1377.5096666666666;1377.5096666666666;1377.5096666666666;1.00
535;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8537100000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;123,524;12,181,777;12,352,345;1,943;1920;0;Tableau, panneau, console, pupitre, armoire, aut;170,568;6344.68;0.01;6344.68;6344.675520833333;6344.675520833333;6344.675520833333;1.00
536;2024CIAB7S449;2024-09-02;CIAB1 2024 755;CHN0755756;2024CIAB7L616;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L OFFSHORE
MINA AL HOSN-BEIRUT LEBANO";ROUGE;Visite a Domicile;3920202000;5200;0;PX - Palettes;CFR;CN;Chine;CI;-;-;219,420;20,871,240;21,941,919;3,934;3579;9;Autres plaques, feuilles, pellicules, bandes et;1,070,679;5831.58;0.01;5831.58;5831.584241408214;5831.584241408214;5831.584241408214;1.00
537;2024CIAB7S588;2024-02-21;CIAB3 2024 1052;7148333714;2024CIAB7L792;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN - BEIRUT - L";ROUGE;Visite a Domicile;3920202000;5200;0;CT - Carton;CFR;ET;Taiwan, Province de Chine;CI;-;-;38,045;1,644,484;3,804,468;295;282;13;Autres plaques, feuilles, pellicules, bandes et;2,159,984;5831.50;0.01;5832.25;5831.50354609929;5833.427983539094;5832.270244614823;1.00
538;2024CIAB7S613;2024-02-22;CIAB3 2024 1052;7148333692;2024CIAB7L827;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN - BEIRUT - L";ROUGE;Visite a Domicile;3920202000;5200;0;CT - Carton;CFR;ET;Taiwan, Province de Chine;CI;-;-;38,528;1,668,099;3,852,726;300;286;14;Autres plaques, feuilles, pellicules, bandes et;2,184,627;5832.51;0.01;5832.25;5831.50354609929;5833.427983539094;5832.270244614823;1.00
539;2024CIAB7S590;2024-02-21;CIAB3 2024 1052;7148333725;2024CIAB7L794;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN - BEIRUT - L";ROUGE;Visite a Domicile;3920202000;5200;0;CT - Carton;CFR;ET;Taiwan, Province de Chine;CI;-;-;36,986;1,603,815;3,698,579;286;275;11;Autres plaques, feuilles, pellicules, bandes et;2,094,764;5832.05;0.01;5832.25;5831.50354609929;5833.427983539094;5832.270244614823;1.00
540;2024CIAB7S608;2024-02-22;CIAB3 2024 1052;7148333736;2024CIAB7L822;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN - BEIRUT - L";ROUGE;Visite a Domicile;3920202000;5200;0;CT - Carton;CFR;ET;Taiwan, Province de Chine;CI;-;-;33,415;1,452,289;3,341,406;259;249;10;Autres plaques, feuilles, pellicules, bandes et;1,889,117;5832.49;0.01;5832.25;5831.50354609929;5833.427983539094;5832.270244614823;1.00
541;2024CIAB7S589;2024-02-21;CIAB3 2024 1052;7148333740;2024CIAB7L793;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR S.A.L. OFFSHORE
MINA EL HOSN - BEIRUT - L";ROUGE;Visite a Domicile;3920202000;5200;0;CT - Carton;CFR;ET;Taiwan, Province de Chine;CI;-;-;32,741;1,417,523;3,274,019;254;243;11;Autres plaques, feuilles, pellicules, bandes et;1,856,496;5833.43;0.01;5832.25;5831.50354609929;5833.427983539094;5832.270244614823;1.00
542;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;9027890000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;16,631;1,639,892;1,663,068;262;259;0;Autres instruments et appareils, du N°90.27, N;23,176;6331.63;0.01;6331.63;6331.629343629344;6331.629343629344;6331.629343629344;1.00
543;2024CIAB7S337;2024-02-02;CIAB1 2024 594;MEDUI0128732;2024CIAB7L435;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE 
MINA EL HOSN-beirut lebanon";ROUGE;Visite a Domicile;2915700000;5200;0;"BG - Sac (""bag"")";CFR;ID;Indonesie;CI;-;-;1,025,160;94,457,808;102,515,985;201,360;200000;8000;Acide palmitique, acide stéarique, leurs sels e;8,058,177;472.29;0.01;500.71;472.28904;557.56345;472.28904;1.06
544;2024CIAB7S600;2024-02-21;CIAB1 2024 902;TJN0301907;2024CIAB7L806;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1409029E;"JEBEILI AND COMPAGNY
01 BP 11880 ABIDJAN (VILLE) 0";-;-;"VINMAR INTERNATIONAL LLC
16825 NORTHCHASE DRIVE, S";ROUGE;Visite a Domicile;3904300000;5200;0;"PC - Colis (""parcel"")";CFR;CN;Chine;CI;-;-;1,218,026;113,139,463;121,802,595;197,568;196000;7840;Copolymères du chlorure de vinyle et d'acétate;8,663,132;577.24;0.01;577.24;577.2421581632653;577.2421581632653;577.2421581632653;1.00
545;2024CIAB7S403;2024-07-02;CIAB1 2024 715;MEDUAK160037;2024CIAB7L558;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"SYRUS BELGIUM SA
TAVERNIERKAAI 2 BE-200 ANVERS";ROUGE;Visite a Domicile;3904300000;5200;0;"BG - Sac (""bag"")";CFR;BE;Allemagne;CI;-;-;576,009;55,428,366;57,600,854;50,950;50000;40;Copolymères du chlorure de vinyle et d'acétate;2,172,488;1108.57;0.01;1108.57;1108.56732;1108.56732;1108.56732;1.00
546;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8474800000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;12,363;1,219,424;1,236,287;195;193;0;Machines et appareils à agglomérer, former, mo;16,863;6318.26;0.01;8228.95;6318.259067357513;10139.640419712121;8228.949743534817;1.30
547;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;7610900000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;63,919;6,303,747;6,391,871;1,006;994;0;Autres constructions et leurs parties, articles;88,124;6341.80;0.01;6341.80;6341.797786720322;6341.797786720322;6341.797786720322;1.00
548;2024CIAB7S404;2024-07-02;CIAB1 2024 573;16;2024CIAB7L559;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN-PLATIN";ROUGE;Visite a Domicile;3302901000;5200;0;"PK - Colis (""package"")";FOB;FR;PLUSIEURS;CI;-;-;63,791;6,029,557;6,379,006;453;400;5;Mélanges de substances odoriférantes ou à ba;349,449;15073.89;0.01;15073.93;15073.891875;15073.998913043479;15073.8925;1.00
549;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8480600000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;831,410;81,991,345;83,140,931;13,081;12923;0;Moules pour les matières minérales;1,149,586;6344.61;0.01;6344.61;6344.606128607908;6344.606128607908;6344.606128607908;1.00
550;2024CIAB7S373;2024-06-02;CIAB1 2024 259;RTM1390084;2024CIAB7L521;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2194822F;"SOCIETE AFRIQUAINE DE NUTRITION ANIMALE
 BP";-;-;"SACI 
B5-315B-ACADEMIC ZONE 01-BUSINESS CENTER-RAK";ROUGE;Visite a Domicile;8436910000;5000;316;"PK - Colis (""package"")";CIF;BE;Pays-bas;CI;-;-;752,925;28,202,215;30,116,953;8,756;8756;0;Parties de machines ou appareils d'aviculture;1,914,738;3220.90;0.03;3220.90;3220.901667428049;3220.901667428049;3220.901667428049;1.00
551;2024CIAB7S619;2024-02-22;CIAB1 2024 752;MEDUAX359972;2024CIAB7L836;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"MENUPHAR OFFSHORE RCB 1807143
MINA EL HOSN-PLATINU";ROUGE;Visite a Domicile;3910000000;5200;0;WA - Conteneurs pour vrac;CFR;BE;Royaume-Uni;CI;-;-;413,940;40,144,568;41,393,912;18,972;18000;18;Silicones sous formes primaires.;1,249,344;2230.25;0.01;2230.25;2230.253777777778;2230.253777777778;2230.253777777778;1.00
552;2024CIAB7S400;2024-07-02;CIAB1 2024 637;HLCUBO1231216612;2024CIAB7L555;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1013503L;"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.";-;-;"NENUPHAR SAL OFFSHORE
MINA EL HOSN-PLATINUM TOWER
";ROUGE;Visite a Domicile;7311000000;5000;316;"PK - Colis (""package"")";CFR;MA;Inde;CI;-;-;26,125;987,215;1,044,910;61;54;1;Récipients pour gaz comprimés ou liquéfiés, en;57,695;18281.76;0.03;9877.75;1473.7494949494949;18281.75925925926;9877.754377104377;0.54
553;2024CIAB7S521;2024-02-16;CIAB1 2024 720;OOLU2729695180;2024CIAB7L710;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"ALLCHEM
TAYOUNEH ROUND ABOUT BADARO 4
BUILDING BEI";ROUGE;Visite a Domicile;3912390000;5200;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;582,129;56,575,000;58,212,840;26,000;25000;40;Ethers de cellulose autres que carboxyméthylce;1,637,840;2263.00;0.01;2263.00;2263.0;2263.0;2263.0;1.00
554;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;8416200000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;21,287;2,099,062;2,128,648;335;331;0;Brûleurs pour l'alimentation des foyers, à com;29,586;6341.58;0.01;6341.58;6341.577039274925;6341.577039274925;6341.577039274925;1.00
555;2024CIAB7S719;2024-02-29;CIAB1 2024 964;OOLU8895723840;2024CIAB7L987;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1869904D;"MAINLAND GROUPRARE RUBBER SA
 BP  DALOA (VILLE) 
z";-;-;"MAINLAND GROUP (HONG KONG) COMPANY LIMITED
ROOM 41";ROUGE;Visite a Domicile;8477800000;5000;0;"PK - Colis (""package"")";CIF;CN;Chine;CI;-;-;2,920,975;286,793,919;292,097,476;59,200;59200;252;Autres machines et appareils pour le travail du;5,303,557;4844.49;0.01;3164.61;1612.4843835616439;5109.861313868613;2728.573998081296;0.65
556;2024CIAB7S373;2024-06-02;CIAB1 2024 259;RTM1390084;2024CIAB7L521;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2194822F;"SOCIETE AFRIQUAINE DE NUTRITION ANIMALE
 BP";-;-;"SACI 
B5-315B-ACADEMIC ZONE 01-BUSINESS CENTER-RAK";ROUGE;Visite a Domicile;8424100000;5000;316;"PK - Colis (""package"")";CIF;BE;Pays-bas;CI;-;-;12,941;484,752;517,550;150;150;0;Extincteurs, même chargés;32,798;3231.68;0.03;3231.68;3231.68;3231.68;3231.68;1.00
557;2024CIAB7S710;2024-02-29;CIAB1 2024 1091;LHV3365392/2;2024CIAB7L978;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SUN CHEMICAL FRANCE S.A.S.
20 RUE RENE FONCK ZONE";ROUGE;Visite a Domicile;3208909000;5200;0;"PC - Colis (""parcel"")";CFR;FR;France;CI;-;-;239,106;23,093,622;23,910,551;12,075;10950;40;Solutions définies à la note 4 du Chap.32 à;816,929;2109.01;0.01;2109.01;2109.0065753424656;2109.0065753424656;2109.0065753424656;1.00
558;2024CIAB7S715;2024-02-29;CIAB1 2024 1091;LHV3365392/1;2024CIAB7L983;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"SUN CHEMICAL FRANCE S.A.S. 
20 RUE RENE FONCK ZONE";ROUGE;Visite a Domicile;3208909000;5200;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;649,728;62,698,994;64,972,642;20,074;17780;95;Solutions définies à la note 4 du Chap.32 à;2,273,648;3526.38;0.01;3526.38;3526.3776152980877;3526.3776152980877;3526.3776152980877;1.00
559;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;9016000000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;39,910;3,935,742;3,990,970;628;620;0;Balances sensibles à un poids de 5 cg ou moins,;55,228;6347.97;0.01;6347.97;6347.970967741935;6347.970967741935;6347.970967741935;1.00
560;2024CIAB7S630;2024-02-23;CIAB1 2024 964;COSU6891670650;2024CIAB7L853;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA";ROUGE;Visite a Domicile;3920620000;5200;0;"PK - Colis (""package"")";CFR;SG;Emirats Arabes Unis;CI;-;-;417,727;36,681,771;41,772,617;47,083;42321;81;Autres plaques, feuilles, pellicules, bandes et;5,090,846;866.75;0.01;1157.63;865.8638655660656;1740.2645174109582;866.7510455802084;1.34
561;2024CIAB7S599;2024-02-21;CIAB1 2024 932;234929730;2024CIAB7L805;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";9104223B;"COTE D'IVOIRE PLASTIQUE (COTIPLAST)
01 BP 615 ABID";-;-;"AMPACET MEA FZE
PLOT S30912, JEBEL ALI FREE ZONE
U";ROUGE;Visite a Domicile;3206499000;5200;0;"BG - Sac (""bag"")";CFR;AE;Emirats Arabes Unis;CI;-;-;582,611;55,076,118;58,261,089;24,845;24152;969;Autres matières colorantes et autres prépara;3,184,971;2280.40;0.01;2280.40;2280.3957436237165;2280.3957436237165;2280.3957436237165;1.00
562;2024CIAB7S543;2024-02-19;CIAB1 2024 693;ISB1414919;2024CIAB7L742;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"SINAC SA
06BP432 ABIDJAN ( VILLE) 06 COCODY DANGA-";ROUGE;Visite a Domicile;9031800000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;26,607;2,623,828;2,660,646;419;414;0;Autres instruments, appareils et machines de mes;36,818;6337.75;0.01;6337.75;6337.748792270531;6337.748792270531;6337.748792270531;1.00
563;2024CIAB7S573;2024-02-20;CIAB1 2024 902;SEL1629659;2024CIAB7L777;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"EMERAUDE POLYMERS DMCC
JUMEIRAH LAKE TOWERS PO BOX";ROUGE;Visite a Domicile;3902300000;5200;0;"PC - Colis (""parcel"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;376,593;34,457,421;37,659,276;51,245;51000;2040;Copolymères de propylène;3,201,855;675.64;0.01;674.32;673.0118823529411;675.6357058823529;674.323794117647;1.00
564;2024CIAB7S520;2024-02-16;CIAB1 2024 755;SEL1627888;2024CIAB7L709;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"EMERAUDE
JUMEIRAH LAKE TOWERS CLUSTER F INDIGO ICO";ROUGE;Visite a Domicile;3902300000;5200;0;"BG - Sac (""bag"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;500,352;45,764,808;50,035,122;68,326;68000;2720;Copolymères de propylène;4,270,314;673.01;0.01;674.32;673.0118823529411;675.6357058823529;674.323794117647;1.00
565;2024CIAB7S579;2024-02-20;CIAB1 2024 954;LHV3340475;2024CIAB7L783;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1700348H;"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga";-;-;"TOP 5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATH";ROUGE;Visite a Domicile;8474100000;5000;0;PX - Palettes;FOB;TR;Turquie;CI;-;-;205,904;20,458,643;20,590,322;2,847;2847;0;Machines et appareils à trier, cribler, sépare;131,679;7186.04;0.01;7186.04;7186.035475939586;7186.035475939586;7186.035475939586;1.00
566;2024CIAB7S415;2024-08-02;CIAB1 2024 590;233710306;2024CIAB7L578;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"PURE CHEMICA
UAE-RAS AL KHAIMAH
Emirats Arabes Uni";ROUGE;Visite a Domicile;3906900000;5200;0;DR - Fut;CFR;IN;Inde;CI;-;-;867,818;80,603,996;86,781,770;159,872;153600;640;Polymères acryliques sous formes primaires autr;6,177,774;524.77;0.01;529.14;524.7655989583334;537.8847395833334;524.7655989583334;1.01
