<<<<<<< HEAD
﻿;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
47014;2024CIAB7C264;28/02/2024;-;Consultez décl. préc.;2024CIAB7L955;CIAB7;Autres procédures d'import;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";-;-;"SYRUS BELGIUM S.A
Tavernierkaai 2, BE-2000 Anvers,";ROUGE;Visite a Domicile;3901400000;9952;399;"PK - Colis (""package"")";CFR;FR;Etats-Unis;CI;-;-;30,879,450;105,689,760;118,568,545;151,470;148500;5940;oléfined';12,878,785;711.72;0.26;711.72;711.7155555555555;711.7155555555555;711.7155555555555;1.00
47015;2024CIAB7C170;09/02/2024;-;Consultez décl. préc.;2024CIAB7L621;CIAB7;Autres procédures d'import;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
=======
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
557,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,9404210000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"7,800","763,534","779,933",26,26,0,Matelas en caoutchouc alvéolaire ou en matièr,"16,399",29366.69,0.01,29366.69,29366.69230769231,29366.69230769231,29366.69230769231,1.00
558,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8438500000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"23,510","2,310,281","2,350,951",158,153,0,Machines et appareils pour le travail des viande,"40,670",15099.88,0.01,15099.88,15099.875816993464,15099.875816993464,15099.875816993464,1.00
559,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,4419110000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"3,293","322,731","329,291",44,39,0," Planches à pain, planches à hacher et articl","6,560",8275.15,0.01,8275.15,8275.153846153846,8275.153846153846,8275.153846153846,1.00
560,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8419810000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"88,870","8,734,067","8,886,905",600,579,83,Appareils et dispositifs pour la préparation d,"152,838",15084.74,0.01,15084.74,15084.744386873921,15084.744386873921,15084.744386873921,1.00
561,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8436100000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"9,374","921,620","937,363",63,61,0,Machines et appareils pour la préparation des a,"15,743",15108.52,0.01,15108.52,15108.524590163934,15108.524590163934,15108.524590163934,1.00
562,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,7404000000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,289,"27,550","28,862",4,3,0,Déchets et débris de cuivre.,"1,312",9183.33,0.01,9183.33,9183.333333333334,9183.333333333334,9183.333333333334,1.00
563,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,3926909900,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,335,"32,142","33,454",4,4,0,Autres ouvrages en matières plastiques et ouv,"1,312",8035.50,0.01,9469.16,6934.403100775194,13437.567961165048,8035.5,1.18
564,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,8215990000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"13,881","1,346,024","1,388,005",147,147,0,"Cuillers, fourchettes, louches, écumoires, pel","41,981",9156.63,0.01,9156.63,9156.625850340137,9156.625850340137,9156.625850340137,1.00
565,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8414600000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"25,235","2,480,173","2,523,466",170,164,0,Hottes dont le plus grand côté horizontal n'ex,"43,293",15123.01,0.01,15123.01,15123.006097560976,15123.006097560976,15123.006097560976,1.00
566,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,7323930000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"45,275","4,428,366","4,527,416",570,524,0,Articles de ménage ou d'économie domestique e,"99,050",8451.08,0.01,8451.08,8451.080152671755,8451.080152671755,8451.080152671755,1.00
567,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8438100000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"15,671","1,540,187","1,567,081",105,102,0,"Machines et appareils pour la boulangerie, la p","26,894",15099.87,0.01,15099.87,15099.872549019608,15099.872549019608,15099.872549019608,1.00
568,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8418509000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"173,462","17,048,322","17,346,126","1,167",1131,0,Autr. meuble (coffres…) pr conservat. et expo,"297,804",15073.67,0.01,15065.19,15056.709239130434,15073.671087533157,15065.190163331796,1.00
569,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,7013100000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,447,"43,293","44,605",6,5,0,Objets en vitrocérame pour le service de la tab,"1,312",8658.60,0.01,8658.60,8658.6,8658.6,8658.6,1.00
570,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8422190000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"68,430","6,725,527","6,842,943",460,446,0,Machines à laver la vaisselle autres que de ty,"117,416",15079.66,0.01,15079.66,15079.656950672646,15079.656950672646,15079.656950672646,1.00
571,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8418501000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"56,380","5,540,869","5,637,950",379,368,0,Autr. meuble (coffres…) pr conservat. et expo,"97,081",15056.71,0.01,15065.19,15056.709239130434,15073.671087533157,15065.190163331796,1.00
572,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8438900000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"37,967","3,731,739","3,796,679",256,248,0,Parties de machines et appareils du n° 84.38,"64,940",15047.33,0.01,15047.33,15047.334677419354,15047.334677419354,15047.334677419354,1.00
573,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,6913100000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,322,"30,830","32,142",4,4,0,"Statuettes et autres objets d'ornementation, en","1,312",7707.50,0.01,7319.97,6932.4315789473685,7707.5,7319.965789473685,0.95
574,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,3902100000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,984,"95,770","98,394",13,12,0,Polypropylène,"2,624",7980.83,0.01,7980.83,7980.833333333333,7980.833333333333,7980.833333333333,1.00
575,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,7403210000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,571,"55,100","57,068",7,7,0,"Alliages de cuivre sous forme brute, à  base d","1,968",7871.43,0.01,7871.43,7871.428571428572,7871.428571428572,7871.428571428572,1.00
576,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,8538900000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"20,447","1,999,357","2,044,618",258,237,0,Parties reconnaissables comme étant exclusiveme,"45,261",8436.11,0.01,8436.11,8436.105485232067,8436.105485232067,8436.105485232067,1.00
577,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,9403400000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"20,434","2,005,917","2,043,307",273,244,0,Meubles en bois des types utilisés dans les cui,"37,390",8220.97,0.01,8220.97,8220.97131147541,8220.97131147541,8220.97131147541,1.00
578,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,3924909000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"1,713","167,269","171,205",22,20,0,Autres articles de ménage ou d'économie domes,"3,936",8363.45,0.01,8363.45,8363.45,8363.45,8363.45,1.00
579,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,8473300000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"18,840","1,843,895","1,883,909",64,64,0,"Parties et accessoires (autres que les coffrets,","40,014",28810.86,0.01,28810.86,28810.859375,28810.859375,28810.859375,1.00
580,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,9025110000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,230,"21,647","22,959",3,3,0,"Thermomètres et pyromètres, non combinés à","1,312",7215.67,0.01,7215.67,7215.666666666667,7215.666666666667,7215.666666666667,1.00
581,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,7321190000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"99,306","9,615,018","9,930,533","1,700",1700,396,"platsen fonte,","315,515",5655.89,0.01,5655.89,5655.89294117647,5655.89294117647,5655.89294117647,1.00
582,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,4419120000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,217,"20,335","21,647",3,2,0, Baguettes en bambou pour la table ou la cuisin,"1,312",10167.50,0.01,10167.50,10167.5,10167.5,10167.5,1.00
583,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,7323999000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"9,197","892,102","919,652",97,97,0,Autres articles de ménage ou d'économie dome,"27,550",9196.93,0.01,4968.91,740.8958876629889,9196.927835051547,4968.911861357268,0.54
584,2024CIAB7S46,2024-01-08,CIAB1 2023 7562,S325015810,2024CIAB7L61,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C.DA PIOMBA ALTA, SN",ROUGE,Visite a Domicile,8418690000,5000,0,"PK - Colis (""package"")",CFR,SN,Autre pays,CI,-,-,"298,140","27,190,074","29,813,902","5,080",4610,40,"Autres matériels, machines et appareils pour l","2,623,828",5898.06,0.01,10498.97,5898.063774403471,15099.872549019608,10498.96816171154,1.78
585,2024CIAB7S158,2024-01-17,CIAB1 2024 176,S325100705,2024CIAB7L207,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC 64028",ROUGE,Visite a Domicile,8418690000,5000,0,"PK - Colis (""package"")",EXW,IT,Autre pays,CI,-,-,"15,671","1,540,187","1,567,081",105,102,0,"Autres matériels, machines et appareils pour l","26,894",15099.87,0.01,10498.97,5898.063774403471,15099.872549019608,10498.96816171154,0.70
586,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,4818300000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"10,345","1,012,798","1,034,445",35,35,0,"Nappes et serviettes de table, en pâte à papie","21,647",28937.09,0.01,28937.09,28937.085714285713,28937.085714285713,28937.085714285713,1.00
587,2024CIAB7S179,2024-01-18,CIAB1 2024 176,S325061652,2024CIAB7L233,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P..E. COSTRUZIONI SRL.
C.DA PIOMBA ALTA, SN 64",ROUGE,Visite a Domicile,7013490000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"18,085","1,774,364","1,808,474",242,216,0,Autres objets en verre pour le service de la ta,"34,110",8214.65,0.01,7551.07,6887.5,8214.648148148148,7551.074074074074,0.92
588,2024CIAB7S235,2024-01-24,CIAB1 2023 1407,ISB1229492,2024CIAB7L299,CIAB7,Importation Temporaire,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN","AJ5D FZ E
B01-G17 BU 017 AL HAMRA
INDUSTRIAL ZONE",ROUGE,Visite a Domicile,9401790000,5000,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"205,529","7,849,837","8,221,075",756,680,60,"Sièges (à l'exclusion de ceux du N° 94.02),","371,238",11543.88,0.03,8433.12,5322.364864864865,11543.87794117647,8433.121403020668,0.73
589,2024CIAB7S235,2024-01-24,CIAB1 2023 1407,ISB1229492,2024CIAB7L299,CIAB7,Importation Temporaire,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN","AJ5D FZ E
B01-G17 BU 017 AL HAMRA
INDUSTRIAL ZONE",ROUGE,Visite a Domicile,9403200000,5000,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"84,209","3,216,157","3,368,256",310,279,36,"Meubles en métal, autres que des types utilisé","152,099",11527.44,0.03,5210.62,475.06418918918916,11527.444444444445,5766.082535885167,0.45
590,2024CIAB7S235,2024-01-24,CIAB1 2023 1407,ISB1229492,2024CIAB7L299,CIAB7,Importation Temporaire,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN","AJ5D FZ E
B01-G17 BU 017 AL HAMRA
INDUSTRIAL ZONE",ROUGE,Visite a Domicile,9403600000,5000,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"1,424,109","54,391,954","56,964,291","5,238",4714,216,"Autres meubles en bois, du N° 94.03","2,572,337",11538.39,0.03,9164.50,3000.5433155080214,21579.85,5762.240740740741,0.79
591,2024CIAB7S235,2024-01-24,CIAB1 2023 1407,ISB1229492,2024CIAB7L299,CIAB7,Importation Temporaire,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN","AJ5D FZ E
B01-G17 BU 017 AL HAMRA
INDUSTRIAL ZONE",ROUGE,Visite a Domicile,9701910000,5000,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"225,966","8,630,426","9,038,583",831,748,136,"Tableaux, peintures et dessins, faits entièrem","408,157",11538.00,0.03,11538.00,11538.002673796791,11538.002673796791,11538.002673796791,1.00
592,2024CIAB7S235,2024-01-24,CIAB1 2023 1407,ISB1229492,2024CIAB7L299,CIAB7,Importation Temporaire,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN","AJ5D FZ E
B01-G17 BU 017 AL HAMRA
INDUSTRIAL ZONE",ROUGE,Visite a Domicile,9403500000,5000,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"254,133","9,706,196","10,165,229",935,841,36,Meubles en bois des types utilisés dans les cha,"459,033",11541.26,0.03,7271.24,3001.215205395463,11541.25564803805,7271.235426716757,0.63
593,2024CIAB7S235,2024-01-24,CIAB1 2023 1407,ISB1229492,2024CIAB7L299,CIAB7,Importation Temporaire,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN",8103599B,"SOCIETE HOTELIERE DE L'AUTOROUTE
15 BP 594 ABIDJAN","AJ5D FZ E
B01-G17 BU 017 AL HAMRA
INDUSTRIAL ZONE",ROUGE,Visite a Domicile,7324909000,5000,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"142,104","5,427,388","5,684,065",523,470,36,"Autres articles d'hygiène ou de toilette, y co","256,677",11547.63,0.03,11547.63,11547.63404255319,11547.63404255319,11547.63404255319,1.00
