,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1062,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8211920000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"6,654","249,919","265,889",12,11,0,"Couteaux à lame fixe, tranchante ou dentelée","15,970",22719.91,0.03,26446.95,22719.909090909092,30174.0,26446.954545454544,1.16
1063,2023CIAB7S4413,2023-10-03,CIAB1 2023 4106,HLCULIV230655650,2023CIAB7L6899,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,9027500000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"397,559","15,725,257","15,902,288",162,146,0,Autres instruments et appareils utilisant les ra,"177,031",107707.24,0.03,107707.24,107707.2397260274,107707.2397260274,107707.2397260274,1.00
1064,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9018500000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"61,779","2,442,128","2,471,033",42,38,0,Autres instruments et appareils d'ophtamologie,"28,905",64266.53,0.03,64266.53,64266.52631578947,64266.52631578947,64266.52631578947,1.00
1065,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8422110000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"90,010","3,384,082","3,600,325",168,151,0,Machines à laver la vaisselle de type ménager,"216,243",22411.14,0.03,22411.14,22411.139072847684,22411.139072847684,22411.139072847684,1.00
1066,2023CIAB7S4413,2023-10-03,CIAB1 2023 4106,HLCULIV230655650,2023CIAB7L6899,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,9018410000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"271,576","10,741,952","10,862,884",110,99,0,"Tours dentaires, même combinés sur une base c","120,932",108504.57,0.03,108504.57,108504.56565656565,108504.56565656565,108504.56565656565,1.00
1067,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8419200000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"8,835,938","349,303,006","353,437,433","6,014",5413,0,chirurgicauxou de labor,"4,134,427",64530.39,0.03,64530.39,64530.390910770366,64530.390910770366,64530.390910770366,1.00
1068,2023CIAB7S4413,2023-10-03,CIAB1 2023 4106,HLCULIV230655650,2023CIAB7L6899,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,8419200000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"25,309","1,000,990","1,012,263",10,9,0,chirurgicauxou de labor,"11,273",111221.11,0.03,120030.17,111221.11111111111,128839.23232323233,120030.17171717172,1.08
1069,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8424200000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"64,250","2,539,866","2,569,926",44,39,0,Pistolets aérographes et appareils similaires,"30,060",65124.77,0.03,65124.77,65124.769230769234,65124.769230769234,65124.769230769234,1.00
1070,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8532290000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"204,725","8,093,197","8,188,987",139,125,0,"Autres condensateurs électriques fixes, du n°","95,790",64745.58,0.03,64745.58,64745.576,64745.576,64745.576,1.00
1071,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8215990000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"7,036","264,351","281,239",14,11,0,"Cuillers, fourchettes, louches, écumoires, pel","16,888",24031.91,0.03,23749.07,14906.625,32308.661016949154,24031.909090909092,0.99
1072,2023CIAB7S4394,2023-10-02,-,ADM,2023CIAB7L6877,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",2173558G,"ELLIPSE PROJECTS
 BP 06 BP 2880 ABIDJAN 0 COTE D'I",2173558G,"ELLIPSE PROJECTS
 BP 06 BP 2880 ABIDJAN 0 COTE D'I","AFRIC POWER 
PB 855 GRAND-BASSAM 
RCI",ROUGE,Visite a Domicile,8537100000,5000,9P1,"PK - Colis (""package"")",EXW,CI,Zone Franche,CI,-,-,"896,519","11,886,365","11,953,551",225,225,45,"Tableau, panneau, console, pupitre, armoire, aut","67,186",52828.29,0.08,74918.56,52828.28888888889,97008.82727272727,74918.55808080808,1.42
1073,2023CIAB7S4401,2023-10-02,-,ADM,2023CIAB7L6884,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",2173558G,"ELLIPSE PROJECTS
 BP 06 BP 2880 ABIDJAN 0 COTE D'I",2173558G,"ELLIPSE PROJECTS
 BP 06 BP 2880 ABIDJAN 0 COTE D'I","AFRIC POWER
BP 855 GRAND BASSAM",ROUGE,Visite a Domicile,8537100000,5000,9P1,"PK - Colis (""package"")",EXW,CI,Zone Franche,CI,-,-,"805,496","10,670,971","10,739,903",110,110,22,"Tableau, panneau, console, pupitre, armoire, aut","68,932",97008.83,0.08,74918.56,52828.28888888889,97008.82727272727,74918.55808080808,0.77
1074,2023CIAB7S4418,2023-10-03,CIAB1 2023 4831,HLCULIV230765994,2023CIAB7L6904,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,7324909000,5000,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"584,566","22,660,691","23,382,590","2,135",1854,0,"Autres articles d'hygiène ou de toilette, y co","721,899",12222.59,0.03,29537.04,6913.171875,108281.64396284829,12222.594929881338,2.42
1075,2023CIAB7S4413,2023-10-03,CIAB1 2023 4106,HLCULIV230655650,2023CIAB7L6899,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,7324909000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"884,221","34,974,971","35,368,711",359,323,905,"Autres articles d'hygiène ou de toilette, y co","393,740",108281.64,0.03,29537.04,6913.171875,108281.64396284829,12222.594929881338,0.27
1076,2023CIAB7S4747,2023-10-23,CIAB1 2023 4427,LHV3223865,2023CIAB7L7371,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8523490000,5079,9P2,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"60,563","2,398,835","2,422,468",17,16,0,Supports optiques autres que non enregistrés,"23,633",149927.19,0.03,149927.19,149927.1875,149927.1875,149927.1875,1.00
1077,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8419900000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"682,125","26,965,736","27,284,909",464,418,0,ea,"319,173",64511.33,0.03,64511.33,64511.33014354067,64511.33014354067,64511.33014354067,1.00
1078,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8419900000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"18,531","696,626","741,139",34,31,0,ea,"44,513",22471.81,0.03,14691.39,6910.964285714285,22471.8064516129,14691.385368663594,0.65
1079,2023CIAB7S4677,2023-10-17,CIAB1 2023 4106,HLCULIV230655510,2023CIAB7L7274,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9403300000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Royaume-Uni,CI,-,-,"658,979","22,646,259","26,359,031","9,008",8108,56,Meubles en bois des types utilisés dans les bur,"3,712,772",2793.08,0.03,2439.30,2085.516000568909,2793.075851011347,2439.295925790128,0.87
1080,2023CIAB7S4591,2023-10-11,CIAB1 2023 3802,LHV3194354,2023CIAB7L7141,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","FORBO SARLINO SAS 
SARLINO INTERNATIONAL SALES 
63",ROUGE,Visite a Domicile,3506910000,5079,9P2,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"136,119","4,890,159","5,444,631","3,258",3012,0,Adhésifs à base de polymères des n°s 39.01,"554,472",1623.56,0.03,1623.56,1623.5587649402391,1623.5587649402391,1623.5587649402391,1.00
1081,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8472300000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"150,204","5,937,723","6,008,004",102,92,0,"Machine pour le triage, pliage, mise sous envelo","70,281",64540.47,0.03,64540.47,64540.467391304344,64540.467391304344,64540.467391304344,1.00
1082,2023CIAB7S4408,2023-10-03,CIAB3 2023 3713,7148437896,2023CIAB7L6894,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LIMITED
OFFICE 8 THE LINCOLN BU",ROUGE,Visite a Domicile,4017000000,5000,9P2,"PK - Colis (""package"")",CPT,GB,Royaume-Uni,CI,-,-,"49,249","1,901,620","1,969,775",27,24,2,"Caoutchouc durci (ébonite, par exemple) sous tout","68,155",79234.17,0.03,79234.17,79234.16666666667,79234.16666666667,79234.16666666667,1.00
1083,2023CIAB7S4591,2023-10-11,CIAB1 2023 3802,LHV3194354,2023CIAB7L7141,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","FORBO SARLINO SAS 
SARLINO INTERNATIONAL SALES 
63",ROUGE,Visite a Domicile,4017000000,5079,9P2,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"372,584","13,385,459","14,903,172","2,857",2688,0,"Caoutchouc durci (ébonite, par exemple) sous tout","1,517,713",4979.71,0.03,4979.71,4979.7094494047615,4979.7094494047615,4979.7094494047615,1.00
1084,2023CIAB7S4591,2023-10-11,CIAB1 2023 3802,LHV3194354,2023CIAB7L7141,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","FORBO SARLINO SAS 
SARLINO INTERNATIONAL SALES 
63",ROUGE,Visite a Domicile,4016910000,5079,9P2,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"219,100","7,871,484","8,763,990","1,992",1932,32,"Revêtements de sol et tapis de pied, en caoutc","892,506",4074.27,0.03,6846.62,2709.9940612151668,20662.5,4074.2670807453414,1.68
1085,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,7324902000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"7,254","286,653","290,048",5,4,0,"Autres articles d'hygiène ou de toilette, y co","3,395",71663.25,0.03,71663.25,71663.25,71663.25,71663.25,1.00
1086,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8516900000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"66,963","2,517,563","2,678,434",125,112,0,Parties des articles du n° 85.16,"160,871",22478.24,0.03,22478.24,22478.241071428572,22478.241071428572,22478.241071428572,1.00
1087,2023CIAB7S4418,2023-10-03,CIAB1 2023 4831,HLCULIV230765994,2023CIAB7L6904,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,9022900000,5000,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"148,369","5,751,431","5,934,655",542,470,0,"Autres dispositifs générateurs de rayons X, le","183,224",12237.09,0.03,90984.08,12237.087234042554,152579.03394762365,108136.1256830601,7.44
1088,2023CIAB7S4747,2023-10-23,CIAB1 2023 4427,LHV3223865,2023CIAB7L7371,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9022900000,5079,9P2,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"3,971,470","157,308,984","158,858,745","1,146",1031,0,"Autres dispositifs générateurs de rayons X, le","1,549,761",152579.03,0.03,90984.08,12237.087234042554,152579.03394762365,108136.1256830601,0.60
1089,2023CIAB7S4413,2023-10-03,CIAB1 2023 4106,HLCULIV230655650,2023CIAB7L6899,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,9022900000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"500,297","19,788,911","20,011,697",204,183,0,"Autres dispositifs générateurs de rayons X, le","222,786",108136.13,0.03,90984.08,12237.087234042554,152579.03394762365,108136.1256830601,0.84
1090,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8422200000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"289,269","11,435,298","11,570,647",197,177,0,Machines et appareils servant à nettoyer ou à,"135,349",64606.20,0.03,64606.20,64606.20338983051,64606.20338983051,64606.20338983051,1.00
1091,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8422200000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"237,470","8,928,231","9,498,735",443,398,0,Machines et appareils servant à nettoyer ou à,"570,504",22432.74,0.03,22432.74,22432.74120603015,22432.74120603015,22432.74120603015,1.00
1092,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8417200000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"173,875","6,537,267","6,954,992",324,292,0,"Fours de boulangerie, de pâtisserie ou de biscu","417,725",22387.90,0.03,22387.90,22387.90068493151,22387.90068493151,22387.90068493151,1.00
1093,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,7323930000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"33,627","1,264,029","1,344,796",64,57,0,Articles de ménage ou d'économie domestique e,"80,767",22175.95,0.03,18199.04,15003.406862745098,22958.5,15524.333333333334,0.82
1094,2023CIAB7S4679,2023-10-17,CIAB1 2023 4106,HLCUBC1230703872,2023CIAB7L7276,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,7324100000,5079,9P2,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"312,748","12,363,478","12,509,816",214,192,26,Eviers et lavabos en aciers inoxydables,"146,338",64393.11,0.03,64393.11,64393.114583333336,64393.114583333336,64393.114583333336,1.00
1095,2023CIAB7S4724,2023-10-20,CIAB1 2023 4020,HLCUHAM2306BRDT0,2023CIAB7L7347,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,7324100000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"25,823","970,816","1,032,852",48,43,0,Eviers et lavabos en aciers inoxydables,"62,036",22577.12,0.03,16319.68,6873.304347826087,24598.38775510204,14946.464285714286,0.72
