,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
470,2024CIAB7S5,2024-01-03,CIAB1 2023 7420,OOLU2143484080,2024CIAB7L8,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"TRICON ENERGY LTD
777 POST OAK BLVD, SUITE 550, HO",ROUGE,Visite a Domicile,3904100000,5200,0,"BG - Sac (""bag"")",CIF,CN,Chine,CI,-,-,"2,728,280","247,951,746","272,827,939","506,016",504000,20160,"Poly(chlorure de vinyle), non mélangé à d'aut","24,876,193",491.97,0.01,473.30,435.95009821428573,491.96775,491.96775,0.96
471,2024CIAB7S167,2024-01-17,CIAB1 2024 270,OOLU2143495510,2024CIAB7L220,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"TRICON DRY CHEMICALS LLC
777 POST  OAK BLVD SUITE",ROUGE,Visite a Domicile,3904100000,5200,0,"BG - Sac (""bag"")",CIF,CN,Chine,CI,-,-,"2,728,280","247,951,746","272,827,939","506,016",504000,20160,"Poly(chlorure de vinyle), non mélangé à d'aut","24,876,193",491.97,0.01,473.30,435.95009821428573,491.96775,491.96775,0.96
472,2024CIAB7S20,2024-01-04,CIAB1 2023 7593,233144770,2024CIAB7L28,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1409029E,"JEBEILI AND COMPAGNY
01 BP 11880 ABIDJAN (VILLE) 0",-,-,"TRICON ENERGY LTD
777 POST OAK BLVD SUITE 550 HOUS",ROUGE,Visite a Domicile,3904100000,5200,0,"BG - Sac (""bag"")",CIF,US,Etats-Unis,CI,-,-,"1,347,336","124,330,090","134,733,568","264,490",260000,10400,"Poly(chlorure de vinyle), non mélangé à d'aut","10,403,478",478.19,0.01,467.87,438.2687252964427,557.5424171122995,450.45573756613754,0.98
473,2024CIAB7S175,2024-01-18,CIAB1 2024 340,IBC1151783,2024CIAB7L229,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1622250Q,"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -",-,-,"ALLCHEM
TAYOUNEH ROUND ABOUT BADARO 4 BUILDING BEI",ROUGE,Visite a Domicile,3808999000,5200,0,"PC - Colis (""parcel"")",CFR,ES,Espagne,CI,-,-,"140,328","12,720,318","14,032,788","20,811",19650,20,"Autres produits du n° 38.08, CVD ou à l'éta","1,312,470",647.34,0.01,647.34,647.344427480916,647.344427480916,647.344427480916,1.00
474,2024CIAB7S96,2024-01-11,CIAB1 2024 144,ANT1732369,2024CIAB7L134,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"EMERAUDE POLYMERS DMCC JUMEIRAH LAKE TOWERS
CLUSTE",ROUGE,Visite a Domicile,3901100000,5200,0,"PC - Colis (""parcel"")",CFR,BE,Belgique,CI,-,-,"419,515","39,288,545","41,951,465","50,886",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","2,662,920",793.71,0.01,547.74,301.7647058823529,793.7079797979798,547.7363428401663,0.69
475,2024CIAB7S8,2024-01-04,CIAB1 2024 5,NAM6539168,2024CIAB7L14,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"EMERAUDE INTERNATIONAL SAS
2 RUE DE LA TOUR DES DA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,FR,Etats-Unis,CI,-,-,"351,226","31,950,354","35,122,564","50,985",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","3,172,210",645.46,0.01,642.44,575.483076923077,691.3786767676768,647.4295631313131,1.00
476,2024CIAB7S9,2024-01-04,CIAB1 2024 5,NAM6511638,2024CIAB7L15,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SYRUS BELGIUM S.A.
TAVERNIERKAAI 2, BE-2000 ANVERS",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,FR,Etats-Unis,CI,-,-,"1,443,850","128,580,691","144,384,979","201,960",198000,7920,"Polyéthylène d'une densité inférieure à 0,9","15,804,288",649.40,0.01,642.44,575.483076923077,691.3786767676768,647.4295631313131,0.99
477,2024CIAB7S67,2024-01-09,CIAB1 2024 100,HLCUJE2231107158,2024CIAB7L89,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"1,560,917","144,835,306","156,091,668","252,950",247500,9900,"Polyéthylène d'une densité inférieure à 0,9","11,256,362",585.19,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,1.06
478,2024CIAB7S7,2024-01-04,CIAB1 2024 5,NAM6507101,2024CIAB7L13,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"EMERAUDE INTERNATIONAL SAS
2 RUE DE LA TOUR DES DA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,MA,Etats-Unis,CI,-,-,"347,978","31,333,754","34,797,767","50,985",49500,1980,"Polyéthylène d'une densité inférieure à 0,9","3,464,013",633.01,0.01,642.44,575.483076923077,691.3786767676768,647.4295631313131,1.01
479,2024CIAB7S262,2024-01-26,CIAB1 2024 421,NAM6592628,2024CIAB7L334,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"EMERAUDE POLYMERS DMCC JUMEIRAH LAKE TOWERS
CLUSTE",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,MA,Etats-Unis,CI,-,-,"747,953","68,446,489","74,795,226","101,970",99000,3960,"Polyéthylène d'une densité inférieure à 0,9","6,348,737",691.38,0.01,642.44,575.483076923077,691.3786767676768,647.4295631313131,0.93
480,2024CIAB7S59,2024-01-08,CIAB1 2024 98,609841089,2024CIAB7L76,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE
IMMEUBLE HALAWI - QUARTIER ALMINA -T",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"2,048,696","191,769,029","204,869,532","355,166",346500,13860,"Polyéthylène d'une densité inférieure à 0,9","13,100,503",553.45,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,1.12
481,2024CIAB7S53,2024-01-08,CIAB1 2024 98,609841084,2024CIAB7L68,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"2,048,696","191,769,029","204,869,532","355,166",346500,13860,"Polyéthylène d'une densité inférieure à 0,9","13,100,503",553.45,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,1.12
482,2024CIAB7S322,2024-01-31,CIAB1 2024 590,609859808,2024CIAB7L405,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"TOP INDUSTRIE S.A.L OFFSHORE
IMMEUBLE HALAWI - QUA",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"330,040","30,984,129","33,003,928","51,884",51000,2040,"Polyéthylène d'une densité inférieure à 0,9","2,019,799",607.53,0.01,617.70,553.4459711399711,708.433568627451,606.9258686868687,1.02
483,2024CIAB7S171,2024-01-18,CIAB1 2024 144,ANT1733337,2024CIAB7L225,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"FREMO N.V
SCHOOLMEESTERLAAN 51 8670 KOKSIJDE BTW B",ROUGE,Visite a Domicile,3901100000,5200,0,"PK - Colis (""package"")",CFR,BE,Belgique,CI,-,-,"79,158","6,463,800","7,915,728","21,420",21420,30,"Polyéthylène d'une densité inférieure à 0,9","1,451,928",301.76,0.01,547.74,301.7647058823529,793.7079797979798,547.7363428401663,1.82
484,2024CIAB7S194,2024-01-19,CIAB1 2024 377,QGD0505415,2024CIAB7L257,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",9104223B,"COTIPLAST-COTE D'IVOIRE
01 BP 615 ABIDJAN 01
VTE.S",-,-,"SNETOR OVERSEAS
11 AVENUE DUBONNET - 92407 COURBEV",ROUGE,Visite a Domicile,2909490000,5200,0,DR - Fut,CFR,CN,Chine,CI,-,-,"215,863","20,567,532","21,586,295","27,588",25080,132,alcoolset leurs dérivés halog,"1,018,763",820.08,0.01,820.08,820.0770334928229,820.0770334928229,820.0770334928229,1.00
485,2024CIAB7S241,2024-01-24,CIAB1 2024 428,MEDUIL438492,2024CIAB7L306,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1700348H,"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga",-,-,"TOP 5 SAL OFFSHORE 
06 BP 432  ABIDJAN 06 COCODY D",ROUGE,Visite a Domicile,8474100000,5000,0,CU - Coupe,FOB,TR,France,CI,-,-,"173,885","15,782,325","17,388,458","30,000",30000,157,"Machines et appareils à trier, cribler, sépare","1,606,133",526.08,0.01,526.08,526.0775,526.0775,526.0775,1.00
486,2024CIAB7S324,2024-01-31,CIAB1 2024 459,233940560/2,2024CIAB7L415,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR  SAL OFFSHORE
MINA EL HOSN-BEIRUT LEBANON",ROUGE,Visite a Domicile,2817000000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"79,407","7,556,625","7,940,680","3,326",3200,0,Oxyde de zinc; peroxyde de zinc.,"384,055",2361.45,0.01,2361.45,2361.4453125,2361.4453125,2361.4453125,1.00
487,2024CIAB7S324,2024-01-31,CIAB1 2024 459,233940560/2,2024CIAB7L415,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR  SAL OFFSHORE
MINA EL HOSN-BEIRUT LEBANON",ROUGE,Visite a Domicile,2914110000,5200,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"16,542","1,574,297","1,654,117",224,200,136,Acétone,"79,820",7871.48,0.01,7871.48,7871.485,7871.485,7871.485,1.00
488,2024CIAB7S313,2024-01-31,CIAB1 2024 421,LHV3328345/2,2024CIAB7L392,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR  SAL OFFSHORE
MINA EL HOSN-BEIRUT LEBANON",ROUGE,Visite a Domicile,1211909000,5200,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"29,520","2,880,963","2,951,935",631,600,0,"Plantes, parties de plantes, graines.. en parfu","70,972",4801.60,0.01,4801.60,4801.605,4801.605,4801.605,1.00
489,2024CIAB7S168,2024-01-17,CIAB1 2024 239,HLCULE1231130168,2024CIAB7L221,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LTD
ROOM 1501 PROPERITY TOWER 39 Q",ROUGE,Visite a Domicile,2712100000,5200,0,DR - Fut,CFR,DE,Allemagne,CI,-,-,"1,525,122","147,354,180","152,512,112","137,440",124800,640,Vaseline,"5,157,932",1180.72,0.01,996.85,856.6125641025641,1180.722596153846,877.8888888888889,0.84
490,2024CIAB7S255,2024-01-25,CIAB1 2024 389,HLCULE1231200726,2024CIAB7L325,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"MISTRAL TRADING LTD
ROOM 1501-PROPERTY TOWER 39 QU",ROUGE,Visite a Domicile,2712100000,5200,0,DR - Fut,CFR,DE,Allemagne,CI,-,-,"762,574","73,677,090","76,257,306","68,720",62400,320,Vaseline,"2,580,216",1180.72,0.01,996.85,856.6125641025641,1180.722596153846,877.8888888888889,0.84
491,2024CIAB7S41,2024-01-05,CIAB1 2024 50,MEDUI0415071,2024CIAB7L55,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR SAL OFFSHORE
MINA EL HOSN-BEIRUT LEBANON",ROUGE,Visite a Domicile,2915700000,5200,0,"BG - Sac (""bag"")",CFR,ID,Indonesie,CI,-,-,"1,025,160","94,457,808","102,515,985","201,360",200000,8000,"Acide palmitique, acide stéarique, leurs sels e","8,058,177",472.29,0.01,527.02,472.28904,557.56345,551.20065,1.12
492,2024CIAB7S241,2024-01-24,CIAB1 2024 428,MEDUIL438492,2024CIAB7L306,CIAB7,Importation Temporaire,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",1700348H,"SIMAC SA
06 BP 432 ABIDJAN (VILLE) 06
cocody danga",-,-,"TOP 5 SAL OFFSHORE 
06 BP 432  ABIDJAN 06 COCODY D",ROUGE,Visite a Domicile,7610900000,5000,0,CU - Coupe,FOB,TR,France,CI,-,-,"247,118","22,302,538","24,711,738","30,000",30000,0,"Autres constructions et leurs parties, articles","2,409,200",743.42,0.01,743.42,743.4179333333333,743.4179333333333,743.4179333333333,1.00
493,2024CIAB7S21,2024-01-04,CIAB1 2023 6143,231268328,2024CIAB7L29,CIAB7,Importation Temporaire,"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER",8607802Q,"CARGILL WEST AFRICA
01 BP V 215 ABIDJAN 01
COURTIE",8607802Q,"CARGILL WEST AFRICA
01 BP V 215 ABIDJAN 01
COURTIE","MURLIDHAR RATANLAL EXPORTS LIMITED
15B,HEMANTA BAS",ROUGE,Visite a Domicile,6305100000,5000,0,BL - Balle comprimee,CIF,IN,Inde,CI,-,-,"574,757","53,866,533","57,475,635","55,104",54600,84,Sacs et sachets d'emballage de jute ou d'autres,"3,609,102",986.57,0.01,942.39,842.624,1052.2393930839803,986.5665384615385,0.96
494,2024CIAB7S24,2024-01-04,CIAB1 2023 7202,ONEYCCUD10443300,2024CIAB7L32,CIAB7,Importation Temporaire,"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER",8607802Q,"CARGILL WEST AFRICA
01 BP V 215 ABIDJAN 01
COURTIE",8607802Q,"CARGILL WEST AFRICA
01 BP V 215 ABIDJAN 01
COURTIE","MURLIDHAR RATANLAL EXPORTS LIMITED
15B,HEMANTA BAS",ROUGE,Visite a Domicile,6305100000,5000,0,BL - Balle comprimee,CIF,IN,Inde,CI,-,-,"574,757","53,912,450","57,475,635","55,104",54600,84,Sacs et sachets d'emballage de jute ou d'autres,"3,563,185",987.41,0.01,942.39,842.624,1052.2393930839803,986.5665384615385,0.95
495,2024CIAB7S45,2024-01-08,CIAB1 2024 85,SHCS30269800,2024CIAB7L60,CIAB7,Importation Temporaire,"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","SHANGHAI AILU PACKAGE CO.,LTD
NO.88.YANGLE ROAD,SH",ROUGE,Visite a Domicile,4819400000,5200,0,"PK - Colis (""package"")",CFR,TG,Chine,CI,-,-,"370,746","35,596,929","37,074,552","22,109",20829,40,"Autres sacs; sachets, pochettes (sauf pour disqu","1,477,623",1709.01,0.01,1718.48,1709.0080656776609,1725.057239057239,1721.361421800948,1.01
496,2024CIAB7S42,2024-01-05,CIAB1 2024 50,MEDUK2592211,2024CIAB7L57,CIAB7,Importation Temporaire,"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","UNID CO.LTD
17TH FL FERRUM TOWER SEOUL
COREE,REPUB",ROUGE,Visite a Domicile,2836400000,5200,0,"BG - Sac (""bag"")",CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"4,732,368","442,873,960","473,236,774","489,120",480000,19200,Carbonates de potassium,"30,362,814",922.65,0.01,907.76,892.8668,922.6540833333333,907.7604416666667,0.98
497,2024CIAB7S76,2024-01-09,CIAB1 2023 6791,COSU6367062590,2024CIAB7L99,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD 
ROOM 523, BUILDIN",ROUGE,Visite a Domicile,7324100000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"41,091","3,827,607","4,109,014","4,108",4108,0,Eviers et lavabos en aciers inoxydables,"281,407",931.74,0.01,972.21,855.8413994169097,1129.0523076923077,931.7446445959105,1.04
498,2024CIAB7S211,2024-01-22,CIAB1 2023 5246,GOSUNGB20158110,2024CIAB7L274,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD 
ROOM 523, BUILDIN",ROUGE,Visite a Domicile,7324100000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"29,409","2,935,536","2,940,805","3,430",3430,0,Eviers et lavabos en aciers inoxydables,"5,269",855.84,0.01,972.21,855.8413994169097,1129.0523076923077,931.7446445959105,1.14
499,2024CIAB7S213,2024-01-22,CIAB1 2023 5635,GOSUNGB20158288,2024CIAB7L276,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD ROOM 523
BUILDING",ROUGE,Visite a Domicile,7324100000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"15,565","1,467,768","1,556,445","1,300",1300,0,Eviers et lavabos en aciers inoxydables,"88,677",1129.05,0.01,972.21,855.8413994169097,1129.0523076923077,931.7446445959105,0.86
500,2024CIAB7S76,2024-01-09,CIAB1 2023 6791,COSU6367062590,2024CIAB7L99,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD 
ROOM 523, BUILDIN",ROUGE,Visite a Domicile,7308400000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"32,481","3,025,563","3,248,086","3,276",3276,0,"Matériel d'échafaudage, de coffrage, d'étanç","222,523",923.55,0.01,808.97,151.23972003499563,1128.6182237600922,978.0184344232086,0.88
501,2024CIAB7S213,2024-01-22,CIAB1 2023 5635,GOSUNGB20158288,2024CIAB7L276,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD ROOM 523
BUILDING",ROUGE,Visite a Domicile,7308400000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"103,784","9,785,120","10,378,343","8,670",8670,0,"Matériel d'échafaudage, de coffrage, d'étanç","593,223",1128.62,0.01,808.97,151.23972003499563,1128.6182237600922,978.0184344232086,0.72
502,2024CIAB7S253,2024-01-25,CIAB1 2023 7562,S324997031/2,2024CIAB7L322,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",1221928S,"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)",-,-,"RAZEL BEC SAS
3 RUE RENE RAZEL CHRIST DE SACLAY
91",ROUGE,Visite a Domicile,8479900000,5000,420,NE - Marchandises non emballees,FOB,SN,France,CI,-,-,0,"32,535,468","33,889,362","2,300",2300,2,Parties des machines et appareils mécaniques du,"1,353,894",14145.86,0.00,14145.86,14145.855652173914,14145.855652173914,14145.855652173914,1.00
503,2024CIAB7S76,2024-01-09,CIAB1 2023 6791,COSU6367062590,2024CIAB7L99,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD 
ROOM 523, BUILDIN",ROUGE,Visite a Domicile,8303000000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,470","323,366","346,920",346,346,0,"forts,portes blindées et compartiments p","23,554",934.58,0.01,934.58,934.5838150289018,934.5838150289018,934.5838150289018,1.00
504,2024CIAB7S211,2024-01-22,CIAB1 2023 5246,GOSUNGB20158110,2024CIAB7L274,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD 
ROOM 523, BUILDIN",ROUGE,Visite a Domicile,8544200000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"70,719","7,059,964","7,071,866","8,250",8250,766,Câbles coaxiaux et autres conducteurs électriq,"11,902",855.75,0.01,57990.74,855.7532121212121,284685.0,15291.654458288562,67.77
505,2024CIAB7S213,2024-01-22,CIAB1 2023 5635,GOSUNGB20158288,2024CIAB7L276,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD ROOM 523
BUILDING",ROUGE,Visite a Domicile,8544200000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"28,414","2,678,677","2,841,355","2,373",2373,0,Câbles coaxiaux et autres conducteurs électriq,"162,678",1128.81,0.01,57990.74,855.7532121212121,284685.0,15291.654458288562,51.37
506,2024CIAB7S76,2024-01-09,CIAB1 2023 6791,COSU6367062590,2024CIAB7L99,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD 
ROOM 523, BUILDIN",ROUGE,Visite a Domicile,7306610000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"32,301","1,610,155","3,230,050","1,728",1728,0,"Tubes, tuyaux et profilés creux, de section ca","1,619,895",931.80,0.01,972.23,855.9412176347096,1128.936537276648,931.8026620370371,1.04
507,2024CIAB7S211,2024-01-22,CIAB1 2023 5246,GOSUNGB20158110,2024CIAB7L274,CIAB7,Importation Temporaire,"00313T -GLE DE TRANSIT ET DE SHIPPING (GTS)
17 BP 422 ABID",2302054L,"SHUOTONG PACKAGING
 BP  Abidjan 
05 BP 255 ABIDJAN",-,-,"WENZHOU WANGZHEYUN TRADE CO LTD 
ROOM 523, BUILDIN",ROUGE,Visite a Domicile,7306610000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"49,012","4,892,560","4,901,134","5,716",5716,0,"Tubes, tuyaux et profilés creux, de section ca","8,574",855.94,0.01,972.23,855.9412176347096,1128.936537276648,931.8026620370371,1.14
