;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
363;2024CIAB7S520;16/02/2024;CIAB1 2024 755;SEL1627888;2024CIAB7L709;CIAB7;Importation Temporaire;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1622250Q;"SIPPEC
11 BP 233 ABIDJAN (VILLE) 11
YOPOUGON ZI -";-;-;"EMERAUDE
JUMEIRAH LAKE TOWERS CLUSTER F INDIGO ICO";ROUGE;Visite a Domicile;3902300000;5200;0;"BG - Sac (""bag"")";CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;500,352;45,764,808;50,035,122;68,326;68000;2720;Copolymères de propylène;4,270,314;673.01;0.01;674.32;673.0118823529411;675.6357058823529;674.323794117647;1.00
364;2024CIAB7S497;16/02/2024;CIAB1 2024 855;MEDUO6358933;2024CIAB7L684;CIAB7;Importation Temporaire;"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05";0818827X;"SAPROCHIM
21 BP 1433 ABIDJAN 21
YOPOUGON ZONE INDU";-;-;"EMEAF B.V
VIERLINGHWEG 47 2661 TM BERGSCHENHOEK
PA";ROUGE;Visite a Domicile;2902300000;5200;0;VL - Vrac, liquide;CFR;BE;Belgique;CI;-;-;488,381;40,396,456;48,838,080;62,84;62840;3;Toluène;8,441,624;642.85;0.01;642.85;642.8462126034373;642.8462126034373;642.8462126034373;1.00
365;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;9026200000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;41,655,237;42,672,889;1,438;1438;0;Instruments et appareils pour la mesure ou le co;1,017,652;28967.48;0.00;61998.37;28967.480528511824;78637.66666666667;78389.9575471698;2.14
366;2024CIAB7S526;16/02/2024;CIAB1 2024 635;NGP0766998;2024CIAB7L721;CIAB7;Importation Temporaire;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";0025012R;"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO";-;-;"TAIZHOU BONA MOULD CO., LIMITED
NO. 111 JIANSHAN R";ROUGE;Visite a Domicile;8480710000;5000;316;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;975,608;38,316,000;39,024,218;10,43;10130;3;Moules pour le caoutchouc ou les matières plas;708,218;3782.43;0.03;8977.41;3782.4284304047383;16171.908045977012;6977.902629117739;2.37
367;2024CIAB7S493;16/02/2024;-;4;2024CIAB7L680;CIAB7;Importation Temporaire;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";1013082H;"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
";"DOMAINE  D'ARGEVILLE
BP 1202-06254 MOUGINS CEDEX F";ROUGE;Visite a Domicile;3302901000;5200;0;"PK - Colis (""package"")";CFR;SN;France;CI;-;-;357,794;34,852,307;35,779,309;3,84;3400;5;Mélanges de substances odoriférantes ou à ba;927,002;10250.68;0.01;14245.62;10250.678529411765;15073.8925;15073.891862820514;1.39
368;2024CIAB7S507;16/02/2024;-;CIAB5 2023 S 1343 art. 1;2024CIAB7L696;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;0;28,288,146;29,892,260;31,977;31810;1;Orthophtalates de dinonyle ou de didécyle;1,604,114;889.28;0.00;881.79;866.8076705438541;889.2846903489469;889.2846903489469;0.99
369;2024CIAB7S503;16/02/2024;-;CIAB5 2023 S 1343 art. 1;2024CIAB7L692;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;0;28,288,146;29,892,260;31,977;31810;1;Orthophtalates de dinonyle ou de didécyle;1,604,114;889.28;0.00;881.79;866.8076705438541;889.2846903489469;889.2846903489469;0.99
370;2024CIAB7S508;16/02/2024;-;CIAB5 2023 S 1343 art. 1;2024CIAB7L697;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;0;28,288,146;29,892,260;31,977;31810;1;Orthophtalates de dinonyle ou de didécyle;1,604,114;889.28;0.00;881.79;866.8076705438541;889.2846903489469;889.2846903489469;0.99
371;2024CIAB7S511;16/02/2024;-;CIAB5 2023 S 1343 art. 1;2024CIAB7L700;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;0;28,288,146;29,892,260;31,977;31810;1;Orthophtalates de dinonyle ou de didécyle;1,604,114;889.28;0.00;881.79;866.8076705438541;889.2846903489469;889.2846903489469;0.99
372;2024CIAB7S510;16/02/2024;-;CIAB5 2023 S 1343 art. 1;2024CIAB7L699;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;0;28,288,146;29,892,260;31,977;31810;1;Orthophtalates de dinonyle ou de didécyle;1,604,114;889.28;0.00;881.79;866.8076705438541;889.2846903489469;889.2846903489469;0.99
373;2024CIAB7S509;16/02/2024;-;CIAB5 2023 S 1343 art. 1;2024CIAB7L698;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2917330000;5270;0;"PK - Colis (""package"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;0;28,288,146;29,892,260;31,977;31810;1;Orthophtalates de dinonyle ou de didécyle;1,604,114;889.28;0.00;881.79;866.8076705438541;889.2846903489469;889.2846903489469;0.99
374;2024CIAB7S527;16/02/2024;CIAB3 2024 313;48320051986;2024CIAB7L722;CIAB7;Importation Temporaire;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"CRTV 
CAMEROON RADIO TELEVISION";ROUGE;Visite a Domicile;8518500000;5094;0CN;CT - Carton;FCA;CM;Autre pays;CI;-;-;0;27,000,000;27,543,455;91;80;0;Appareils électriques d'amplification du son;543,455;337500.00;0.00;337500.00;337500.0;337500.0;337500.0;1.00
375;2024CIAB7S498;16/02/2024;CIAB1 2024 756;LHV3326833;2024CIAB7L687;CIAB7;Importation Temporaire;"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON";1219081T;"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART";1219081T;"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART";"SAS WYN MINERALS
1081 ROUTE DE LA VALLOIRE
38270 B";ROUGE;Visite a Domicile;4010120000;5000;316;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;592,186;23,089,686;23,687,382;4,825;4825;0;Courroies transporteuses , en caoutchouc vulcan;597,696;4785.43;0.03;4785.43;4785.427150259067;4785.427150259067;4785.427150259067;1.00
376;2024CIAB7S499;16/02/2024;CIAB1 2024 810;LHV3342138;2024CIAB7L688;CIAB7;Importation Temporaire;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;"FIDELITY TRUST WORK TRADING DMCC
2055, DMCC BUISIN";JAUNE;Visite a Domicile;2207200000;5200;0;"PK - Colis (""package"")";CFR;FR;Bresil;CI;-;-;236,137;18,910,000;23,613,674;86,88;80630;100;viedénaturés de;4,703,674;234.53;0.01;830.37;234.52809128116087;1017.625;1017.6052465632488;3.54
377;2024CIAB7S489;16/02/2024;CIAB1 2024 737;AGAABJ240058AEL;2024CIAB7L676;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4819100000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;225,055;20,877,143;22,505,465;23,028;21708;32400;Boîtes et caisses en papier ou carton ondulé;1,628,322;961.73;0.01;748.67;515.0181925112723;1029.5086176155949;735.6650885601983;0.78
378;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;8412290000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;21,084,426;21,599,987;728;728;0;Moteurs hydrauliques autres qu'à mouvement rec;515,561;28962.12;0.00;28962.12;28962.123626373625;28962.123626373625;28962.123626373625;1.00
379;2024CIAB7S495;16/02/2024;CIAB1 2024 590;234135466;2024CIAB7L682;CIAB7;Importation Temporaire;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9904279V;"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN";-;-;BOGDANY PETROL PRODUCER, SUPPLIER AND COMMERCIAL L;ROUGE;Visite a Domicile;2712900000;5200;0;"PK - Colis (""package"")";CFR;DE;Hongrie;CI;-;-;210,51;19,280,140;21,050,986;21,715;21372;685;Autres produits obtenus par synthèse ou par d'a;1,770,846;902.12;0.01;902.12;902.1214673404454;902.1214673404454;902.1214673404454;1.00
380;2024CIAB7S504;16/02/2024;-;CIAB5 2024 S 65 art. 1;2024CIAB7L693;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;3206499000;5270;0;"SA - Sac (""sack"")";-;CI;Coree, Republique de (Coree du Sud);CI;-;-;0;16,333,329;17,349,061;20,21;20000;800;Autres matières colorantes et autres prépara;1,015,732;816.67;0.00;816.67;816.66645;816.66645;816.66645;1.00
381;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;8421290000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;16,267,734;16,664,970;561;561;0;Appareils pour la filtration ou l'épuration de;397,236;28997.74;0.00;15273.08;6135.117647058823;28997.74331550802;10686.387387387387;0.53
382;2024CIAB7S527;16/02/2024;CIAB3 2024 313;48320051986;2024CIAB7L722;CIAB7;Importation Temporaire;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"CRTV 
CAMEROON RADIO TELEVISION";ROUGE;Visite a Domicile;8517710000;5094;0CN;CT - Carton;FCA;CM;Autre pays;CI;-;-;0;15,500,000;16,376,760;160;142;9; Antennes et réflecteurs d’antennes de tous;876,76;109154.93;0.00;109154.93;109154.92957746479;109154.92957746479;109154.92957746479;1.00
383;2024CIAB7S527;16/02/2024;CIAB3 2024 313;48320051986;2024CIAB7L722;CIAB7;Importation Temporaire;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";"CRTV 
CAMEROON RADIO TELEVISION";ROUGE;Visite a Domicile;8538100000;5094;0CN;CT - Carton;FCA;CM;Autre pays;CI;-;-;0;15,300,000;15,547,337;40;35;0;Tableaux, panneaux, consoles, pupitres, armoires;247,337;437142.86;0.00;437142.86;437142.85714285716;437142.85714285716;437142.85714285716;1.00
384;2024CIAB7S516;16/02/2024;CIAB1 2024 129;DLO0163601;2024CIAB7L705;CIAB7;Importation Temporaire;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";1749950V;"COCAN 2021
 BP  ABIDJAN (VILLE) 
MARCORY - RESIDEN";-;-;"EASY PRINT
AVENUE SOPPO PRISO
DOUALA";ROUGE;Visite a Domicile;8518210000;5000;0CN;"PK - Colis (""package"")";FOB;CM;Cameroun;CI;-;-;0;13,790,840;15,112,111;3,457;3457;21;parleurunique monté dans son enceinte;1,321,271;3989.25;0.00;3989.25;3989.250795487417;3989.250795487417;3989.250795487417;1.00
385;2024CIAB7S522;16/02/2024;CIAB1 2024 329;MEDUEM583211;2024CIAB7L711;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRADING COMPANY LIMITED
UNIT 1005,5";ROUGE;Visite a Domicile;8708290000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;319,554;11,793,640;12,782,025;8,138;7234;0;Autres parties et accessoires des carrosseries;988,385;1630.31;0.03;2845.14;1059.8647624599241;5502.916666666667;2408.8942132029433;1.75
386;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;8609000000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;11,021,390;11,290,932;380;380;0;citerne;269,542;29003.66;0.00;10734.10;470.2520547945206;43418.92340627973;554.1187214611872;0.37
387;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;9026800000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;8,527,441;8,735,685;294;294;0;Autres instruments et appareils pour la mesure o;208,244;29004.90;0.00;43844.08;24364.095238095237;78163.23863636363;29004.901360544216;1.51
388;2024CIAB7S488;16/02/2024;CIAB1 2024 737;AGAABJ240057AEL;2024CIAB7L675;CIAB7;Importation Temporaire;"00278J -EOLIS-TRANSIT
01 BP 86 ABIDJAN 01";0100541M;"SCB
01 BP 1260 ABIDJAN 01
INDENIE RUE TOUSSAINT";-;-;"OVERSEAS SUPPLIES & SERVICES SA
30 QUAI DU SEUJET";ROUGE;Visite a Domicile;4804310000;5000;0;"PK - Colis (""package"")";CFR;MA;Maroc;CI;-;-;82,666;7,662,234;8,266,564;11,361;11073;106470;Autres papiers et cartons Kraft, ...n'excède p;604,33;691.97;0.01;725.65;660.1088607594937;791.1545801526718;693.0882091635995;1.05
389;2024CIAB7S502;16/02/2024;-;CIAB5 2023 S 1132 art. 1;2024CIAB7L691;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2914220000;5270;0;DR - Fut;-;CI;Italie;CI;-;-;0;7,079,088;7,641,955;8,2;7600;40;Cyclohexanone et méthylcyclohexanones;562,867;931.46;0.00;931.47;931.458947368421;931.4855263157895;931.458947368421;1.00
390;2024CIAB7S494;16/02/2024;CIAB1 2024 329;MEDUEM583237;2024CIAB7L681;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRADING COMPANY
UNIT 1005, 10/F PRO";ROUGE;Visite a Domicile;8421290000;5079;316;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;189,66;6,981,820;7,586,349;3,723;3338;128;Appareils pour la filtration ou l'épuration de;604,529;2091.62;0.03;2091.62;2091.617735170761;2091.617735170761;2091.617735170761;1.00
391;2024CIAB7S501;16/02/2024;-;CIAB4 2024 S 768 art. 1;2024CIAB7L690;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2902300000;5270;0;"PK - Colis (""package"")";-;CI;Allemagne;CI;-;-;0;5,967,897;6,754,341;9,43;9430;1;Toluène;786,444;632.86;0.00;673.72;602.186638388123;750.3507953340403;632.8628844114528;1.06
392;2024CIAB7S505;16/02/2024;-;CIAB4 2024 S 768 art. 1;2024CIAB7L694;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2902300000;5270;0;"PK - Colis (""package"")";-;CI;Allemagne;CI;-;-;0;5,967,897;6,754,341;9,43;9430;1;Toluène;786,444;632.86;0.00;673.72;602.186638388123;750.3507953340403;632.8628844114528;1.06
393;2024CIAB7S506;16/02/2024;-;CIAB4 2024 S 736 art. 1;2024CIAB7L695;CIAB7;Importation Temporaire;"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";-;ROUGE;Visite a Domicile;2902300000;5270;0;"PK - Colis (""package"")";-;CI;Allemagne;CI;-;-;0;5,678,620;6,724,201;9,43;9430;1;Toluène;1,045,581;602.19;0.00;673.72;602.186638388123;750.3507953340403;632.8628844114528;1.12
394;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;8413600000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;6,376,558;6,532,704;220;220;0;Autres pompes volumétriques rotatives;156,146;28984.35;0.00;28984.35;28984.354545454546;28984.354545454546;28984.354545454546;1.00
395;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;8413500000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;5,969,209;6,115,373;206;206;0;Autres pompes volumétriques alternatives;146,164;28976.74;0.00;21442.54;5523.640243902439;28976.742718446603;23942.5;0.74
396;2024CIAB7S522;16/02/2024;CIAB1 2024 329;MEDUEM583211;2024CIAB7L711;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRADING COMPANY LIMITED
UNIT 1005,5";ROUGE;Visite a Domicile;8421230000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;126,235;4,667,980;5,049,367;3,136;2822;0;Appareils pour la filtration des huiles minéra;381,387;1654.14;0.03;1329.30;1004.4570552147239;1654.1389085754784;1329.2979818951012;0.80
397;2024CIAB7S522;16/02/2024;CIAB1 2024 329;MEDUEM583211;2024CIAB7L711;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRADING COMPANY LIMITED
UNIT 1005,5";ROUGE;Visite a Domicile;8408200000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;125,013;4,622,720;5,000,411;3,105;2795;0;Moteurs à piston, à allumage par compression (;377,691;1653.92;0.03;1653.92;1653.9248658318427;1653.9248658318427;1653.9248658318427;1.00
398;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;7306900000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;4,458,540;4,567,636;154;154;0;Autres tubes, tuyaux et profilés creux, en fer;109,096;28951.56;0.00;28951.56;28951.55844155844;28951.55844155844;28951.55844155844;1.00
399;2024CIAB7S513;16/02/2024;CIAB1 2023 1007;HLCUHAM2211BLZJ8;2024CIAB7L702;CIAB7;Importation Temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1734420T;"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B";-;-;"TSK ELECTRONICA Y ELECTRICIDAO SA
33203 GIJON ASTU";ROUGE;Visite a Domicile;8544420000;5000;0;"PK - Colis (""package"")";CIF;DE;PLUSIEURS;CI;-;-;0;4,305,702;4,411,219;149;149;0;Autres conducteurs électriques, pour tension n;105,517;28897.33;0.00;263914.54;28897.328859060402;694636.3333333334;166062.24;9.13
400;2024CIAB7S522;16/02/2024;CIAB1 2024 329;MEDUEM583211;2024CIAB7L711;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRADING COMPANY LIMITED
UNIT 1005,5";ROUGE;Visite a Domicile;8421290000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;80,208;2,966,080;3,208,220;1,992;1793;0;Appareils pour la filtration ou l'épuration de;242,14;1654.26;0.03;904.28;10.0;1654.25543781372;1048.5753803596128;0.55
401;2024CIAB7S522;16/02/2024;CIAB1 2024 329;MEDUEM583211;2024CIAB7L711;CIAB7;Importation Temporaire;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2244139G;"LOGISTIQUE TRANSPORT ET MINES
 BP  Abidjan 
01 BP";-;-;"HONGKONG SPARK TRADING COMPANY LIMITED
UNIT 1005,5";ROUGE;Visite a Domicile;8708300000;5000;316;"PK - Colis (""package"")";CFR;CN;Hong-Kong;CI;-;-;79,588;2,943,140;3,183,432;1,977;1779;0;freins,et leurs parties, des v;240,292;1654.38;0.03;4217.64;1059.7131457370854;9938.818703855619;1654.3788645306352;2.55
