,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
479,2023CIAB7S5125,2023-11-21,CIAB1 2023 2631,MEDUDV115347/1/1,2023CIAB7L8089,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE","ADVANCED POWER ELECT. WARE TR
P.O BOX NO 44277 SHA",ROUGE,Visite a Domicile,7215900000,5079,316,"PK - Colis (""package"")",FOB,AE,PLUSIEURS,CI,-,-,"47,834","1,720,056","1,913,262",410,410,1,Barres en fer ou en aciers non alliés autres qu,"193,206",4195.26,0.03,4195.26,4195.258536585366,4195.258536585366,4195.258536585366,1.00
480,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8536690000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,100,"9,183","9,903",1,1,0,"Fiches et prises de courant, pour une tension n",720,9183.00,0.01,55830.23,4305.183908045977,102329.2,80683.0,6.08
481,2023CIAB7S4934,2023-11-07,CIAB3 2023 3974,92303667812/1,2023CIAB7L7742,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTIONS AND NETWORKS
KARAKAARI 3 P.O BOX 1",ROUGE,Visite a Domicile,8517620000,5000,0,CT - Carton,CIP,FR,Chine,CI,-,-,"345,979","34,027,769","34,597,877",128,108,1,"Appareils pr la réception, la conversion, l'é","570,108",315071.94,0.01,212365.29,3490.541973490427,685435.9563685637,121279.27094756352,0.67
482,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8517620000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"6,170,544","572,098,146","617,053,578","3,540",3202,0,"Appareils pr la réception, la conversion, l'é","44,955,432",178669.00,0.01,318350.88,28589.490560799557,877405.5576923077,184787.17566782387,1.78
483,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8544499000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,15,"1,312","1,413",1,1,0,"Autres conducteurs électriques, pour tension",101,1312.00,0.01,40266.61,1312.0,104559.5,31129.663879107982,30.69
484,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8526910000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"2,151","199,411","215,078",1,1,0,Appareils de radionavigation,"15,667",199411.00,0.01,445558.84,199411.0,691706.6875,445558.84375,2.23
485,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8544700000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"29,865","2,768,794","2,986,368",17,16,0,"Câbles de fibres optiques, constitués de fibre","217,574",173049.62,0.01,92711.84,24080.526315789473,173049.625,85042.10416666666,0.54
486,2023CIAB7S5125,2023-11-21,CIAB1 2023 2631,MEDUDV115347/1/1,2023CIAB7L8089,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE","ADVANCED POWER ELECT. WARE TR
P.O BOX NO 44277 SHA",ROUGE,Visite a Domicile,7409110000,5079,316,"PK - Colis (""package"")",FOB,AE,PLUSIEURS,CI,-,-,"87,668","3,152,506","3,506,611",751,751,1,"Tôles et bandes en cuivre affiné, d'une épai","354,105",4197.74,0.03,4197.74,4197.744340878829,4197.744340878829,4197.744340878829,1.00
487,2023CIAB7S5125,2023-11-21,CIAB1 2023 2631,MEDUDV115347/1/1,2023CIAB7L8089,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE","ADVANCED POWER ELECT. WARE TR
P.O BOX NO 44277 SHA",ROUGE,Visite a Domicile,8544600000,5079,316,"PK - Colis (""package"")",FOB,AE,PLUSIEURS,CI,-,-,"246,469","8,863,092","9,858,640","2,112",2112,1,"Autres conducteurs électriques, pour tensions e","995,548",4196.54,0.03,4196.54,4196.539772727273,4196.539772727273,4196.539772727273,1.00
488,2023CIAB7S5125,2023-11-21,CIAB1 2023 2631,MEDUDV115347/1/1,2023CIAB7L8089,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE","ADVANCED POWER ELECT. WARE TR
P.O BOX NO 44277 SHA",ROUGE,Visite a Domicile,7216100000,5079,316,"PK - Colis (""package"")",FOB,AE,PLUSIEURS,CI,-,-,"25,719","924,801","1,028,679",220,220,1,"Profilés en fer ou en aciers non alliés, en U,","103,878",4203.64,0.03,4203.64,4203.640909090909,4203.640909090909,4203.640909090909,1.00
489,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,7326909000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"21,460","1,989,518","2,145,857",18,16,0,Autres ouvrages en fer ou en acier du n° 73.26,"156,339",124344.88,0.01,42962.50,4382.557971014493,143977.5076923077,21373.883152173912,0.35
490,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8544491000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"1,635","151,526","163,432",1,1,0,Autoporteurs en almelec isolés dont la partie,"11,906",151526.00,0.01,76852.58,2179.150684931507,151526.0,76852.57534246576,0.51
491,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8536900000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"33,186","3,076,439","3,318,191",19,16,0,"Autres appareils pr coupure, sectionnement, prot","241,752",192277.44,0.01,72508.69,7028.107142857143,192277.4375,61690.11494252874,0.38
492,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8544420000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"28,226","2,616,611","2,822,218",127,101,100,"Autres conducteurs électriques, pour tension n","205,607",25907.04,0.01,810123.63,11951.817204301075,7283090.666666667,72155.0,31.27
493,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,7616991000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"9,580","888,166","957,958",5,5,0,Accessoires pour lignes électriques en alumin,"69,792",177633.20,0.01,92719.48,26402.25,177633.2,74123.0,0.52
494,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,3919900000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"8,633","800,268","863,157",5,5,0,"Autres plaques, feuilles, bandes, rubans, pellic","62,889",160053.60,0.01,92489.80,24926.0,160053.6,92489.8,0.58
495,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,3926909900,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"1,784","165,302","178,293",2,2,0,Autres ouvrages en matières plastiques et ouv,"12,991",82651.00,0.01,92687.09,1356.628493524199,600692.5,24325.25,1.12
496,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,7616999000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"24,431","2,265,019","2,443,006",17,15,0,"Autres ouvrages en aluminium, du n° 73.16","177,987",151001.27,0.01,76364.33,28074.966666666667,151001.26666666666,50016.75,0.51
497,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8537100000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,"39,642","3,675,327","3,964,133",22,20,0,"Tableau, panneau, console, pupitre, armoire, aut","288,806",183766.35,0.01,78360.69,4953.84375,200916.85211267605,32522.34,0.43
498,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,3917320000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,143,"13,119","14,148",2,2,0,"Autres tubes et tuyaux, non renforcés d'autres","1,029",6559.50,0.01,18312.08,6559.5,30064.666666666668,18312.083333333336,2.79
499,2023CIAB7S5073,2023-11-16,CIAB1 2023 3752,ONEYRTMD16098600,2023CIAB7L8014,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI","NOKIA SOLUTION AND NETWORK OY
KARAPORTTI 3 P.O BOX",ROUGE,Visite a Domicile,8414590000,5079,0,"PK - Colis (""package"")",CIP,MA,PLUSIEURS,CI,-,-,192,"17,711","19,104",1,1,0,"Ventilateurs autres que de table, sol, muraux,","1,393",17711.00,0.01,120845.42,2118.6666666666665,450205.0,32273.066666666666,6.82
500,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8482500000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"3,398","129,977","135,858",259,255,0,"Roulements à rouleaux cylindriques, y compris l","5,881",509.71,0.03,509.71,509.71372549019605,509.71372549019605,509.71372549019605,1.00
501,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8504409000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,700,"16,399","27,946",521,445,0,Convertisseurs statiques à l'exclusion des ond,"11,547",36.85,0.03,254560.03,36.85168539325843,635622.25,128021.0,6907.69
502,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8529900000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,260,"7,896","10,341",110,103,0,"Autres parties du N° 85.29, reconnaissables com","2,445",76.66,0.03,27651.39,76.66019417475728,55226.11666666667,27651.388430420713,360.70
503,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,9603900000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,163,"2,429","6,483",183,179,0,"Balais mécaniques pour emploi à la main, autre","4,054",13.57,0.03,13.57,13.569832402234637,13.569832402234637,13.569832402234637,1.00
504,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8425420000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"1,146","43,731","45,775",90,88,0,"Autres crics et vérins, hydrauliques","2,044",496.94,0.03,496.94,496.9431818181818,496.9431818181818,496.9431818181818,1.00
505,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,7306610000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"3,104","100,216","124,029","1,071",1070,0,"Tubes, tuyaux et profilés creux, de section ca","23,813",93.66,0.03,478.77,93.65981308411214,892.4616827298776,450.20299116885553,5.11
506,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,4010390000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"30,125","946,282","1,204,963","11,641",11390,0,"Autres courroies de transmission, en caoutchouc","258,681",83.08,0.03,83.08,83.08007023705004,83.08007023705004,83.08007023705004,1.00
507,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8544499000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"3,823","135,444","152,859",780,749,0,"Autres conducteurs électriques, pour tension","17,415",180.83,0.03,127487.67,95.58695652173913,676712.1538461539,21573.666666666668,705.00
508,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8536900000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"2,066","81,388","82,523",47,45,0,"Autres appareils pr coupure, sectionnement, prot","1,135",1808.62,0.03,36735.61,219.42465753424656,110857.0,26158.81111111111,20.31
509,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8455900000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,110,"3,644","4,310",30,30,0,"Parties de laminoirs à métaux, autres que les",666,121.47,0.03,556.80,121.46666666666667,992.1395719489982,556.8031193078324,4.58
510,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8505900000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"2,731","108,112","109,127",40,30,0,aimants;plateaux…électromagnetiques,"1,015",3603.73,0.03,3603.73,3603.733333333333,3603.733333333333,3603.733333333333,1.00
511,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,9031800000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,244,"8,503","9,685",53,50,0,"Autres instruments, appareils et machines de mes","1,182",170.06,0.03,170.06,170.06,170.06,170.06,1.00
512,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8501310000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"16,370","648,671","654,747",240,234,0,Moteurs électriques à courant continu et mach,"6,076",2772.10,0.03,2772.10,2772.0982905982905,2772.0982905982905,2772.0982905982905,1.00
513,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,7318150000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"3,750","148,806","149,978",45,40,0,"Autres vis et boulons, même avec leurs écrous","1,172",3720.15,0.03,2707.10,1694.05629314923,3720.15,2707.103146574615,0.73
514,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8208900000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,243,"8,503","9,618",50,48,0,"Autres couteaux et lames tranchantes, pour machi","1,115",177.15,0.03,177.15,177.14583333333334,177.14583333333334,177.14583333333334,1.00
515,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8536200000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"3,011","119,045","120,383",54,50,0,"Disjoncteurs, pour une tension n'excédant pas 1","1,338",2380.90,0.03,1201.88,22.869741100323626,2380.9,1201.8848705501618,0.50
516,2023CIAB7S5239,2023-11-29,CIAB1 2023 6574,HLCUXM12308AXGY2,2023CIAB7L8461,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1867007T,"XIN HAOMIN METAL
06 BP 502 ABIDJAN (VILLE) 06
2PLT",-,-,FUZHOU JULITAIHE INTERNATIONAL TRADE LIMITED COMPA,ROUGE,Visite a Domicile,8421399000,5000,316,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"297,309","11,049,275","11,892,260","37,509",37507,259,Appareils pr filtration ou épuration des gaz,"842,985",294.59,0.03,294.59,294.5923427626843,294.5923427626843,294.5923427626843,1.00
