,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
324,2023CIAB7S1756,2023-04-22,CIAB1 2023 1868,MEDUZJ126941,2023CIAB7L2697,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"VITOCHEM SARL
57 RUE CAMBRONNE 75015 PARIS
FRANCE",ROUGE,Visite a Domicile,2936270000,5200.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"147,278","14,234,267","14,727,768","7,364",7000,280,Vitamine C et ses dérivés,"493,501",2033.47,0.01,1369.16,896.0,2033.4667142857143,1178.0,0.67
325,2023CIAB7S1481,2023-04-03,CIAB1 2023 1190,LHV3078907,2023CIAB7L2224,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"ORKILA 
RIVE GAUCHE TOWER 22ND FLOOR CORNICHE
EL N",ROUGE,Visite a Domicile,1302190000,5200.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"359,952","33,683,392","35,995,156","5,450",5000,7,"Sucs et extraits végétaux autres qu'opium, de","2,311,764",6736.68,0.01,6749.80,6736.6784,6762.9166,6749.7975,1.00
326,2023CIAB7S1772,2023-04-24,CIAB1 2023 1911,MCB0211820,2023CIAB7L2714,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8400296R,"I F A M C I
01 BP 3007 ABIDJAN 01
RCI",-,-,"OVERSEAS TRADING & CONSULTING SAL (OFFSHORE)
BEIRU",ROUGE,Visite a Domicile,3901200000,5200.0,0,"PK - Colis (""package"")",CFR,MA,Arabie Saoudite,CI,-,-,"1,456,858","128,580,691","145,685,722","202,952",198000,7920,Polyéthylène d'une densité égale ou supérie,"17,105,031",649.40,0.01,648.08,180.34958954248367,757.6432156862745,662.5165656565656,1.00
327,2023CIAB7S1595,2023-04-11,CIAB1 2023 1710,609425151,2023CIAB7L2459,CIAB7,Importation Temporaire,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9201080M,"OK PLAST
23 BP 932 ABIDJAN 23
RCI",-,-,"VINMAR INTERNATIONAL LLC
16825 NORTHCHASE DRIVE, S",ROUGE,Visite a Domicile,3901200000,5200.0,0,"PK - Colis (""package"")",CFR,US,Etats-Unis,CI,-,-,"617,970","56,692,396","61,796,926","100,980",99000,3960,Polyéthylène d'une densité égale ou supérie,"5,104,530",572.65,0.01,722.88,572.6504646464647,997.0546414141414,680.7830838298171,1.26
328,2023CIAB7S1792,2023-04-25,-,Consultez décl. préc.,2023CIAB7L2741,CIAB7,Importation Temporaire,"00228S -NGT (LA NOUVELLE GENERALE DE TRANSI
05  BP 2505  A",0666923E,"LEADER GENERAL INDUSTRY (LGI)
21 BP 3134 ABIDJAN 2",-,-,"S.C.C.I 
01 BP 3622 ABIDJAN 01",ROUGE,Visite a Domicile,3904100000,5252.0,0,"SA - Sac (""sack"")",-,CI,Etats-Unis,CI,-,-,0,"68,000,000","68,000,000","85,340",85000,3400,"Poly(chlorure de vinyle), non mélangé à d'aut",0,800.00,0.00,535.81,487.26727052238806,800.0,510.9905,0.67
329,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8465990000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"56,520","5,489,648","5,651,905","9,600",9600,75,outils(…) pour travail des b,"162,257",571.84,0.01,571.84,571.8383333333334,571.8383333333334,571.8383333333334,1.00
330,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8205590000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,360,"35,295","35,960",9,8,0,Enclumes; forges portatives; meules avec bâtis,665,4411.88,0.01,4411.88,4411.875,4411.875,4411.875,1.00
331,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7306610000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"8,222","803,868","822,182","2,071",2070,0,"Tubes, tuyaux et profilés creux, de section ca","18,314",388.34,0.01,400.64,388.3420289855072,412.9460465116279,400.6440377485676,1.03
332,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7306610000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"36,547","3,551,336","3,654,699","8,600",8600,0,"Tubes, tuyaux et profilés creux, de section ca","103,363",412.95,0.01,400.64,388.3420289855072,412.9460465116279,400.6440377485676,0.97
333,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8466920000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"25,730","2,499,178","2,572,936","3,600",3600,0,Autres parties et accessoires pour machines du,"73,758",694.22,0.01,694.22,694.2161111111111,694.2161111111111,694.2161111111111,1.00
334,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7216210000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"45,238","4,394,160","4,523,726","8,000",8000,0,"Profilés en fer ou en aciers non alliés, en L","129,566",549.27,0.01,331.94,160.61628897597546,549.27,308.94162719633306,0.60
335,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7210701000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"69,182","6,760,768","6,918,157","9,381",9351,0,"Produits laminés plats, en fer ou acier non a","157,389",723.00,0.01,595.38,467.7506149221099,722.9994652978291,595.3750401099695,0.82
336,2023CIAB7S1782,2023-04-25,CIAB1 2023 1974,CNCC445812,2023CIAB7L2725,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",1252090H,"CI-ENERGIES
01 BP 1345 ABIDJAN 01
ABIDJAN-PLATEAU
",-,-,"SIEYUAN ELECTRIC CO.,LTD
NO.3399,HUANING ROAD ,MIN",ROUGE,Visite a Domicile,8504230000,5000.0,311,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,0,"1,042,974,403","1,181,145,319","220,010",208430,42,Transformateurs à diélectrique liquide d'une,"138,170,916",5003.96,0.00,7331.05,5003.955299141198,12216.0,5285.759917660931,1.47
337,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7307190000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,232","120,489","123,114",73,70,0,"Accessoires de tuyauterie, moulés, en fonte (","2,625",1721.27,0.01,1721.27,1721.2714285714285,1721.2714285714285,1721.2714285714285,1.00
338,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7216400000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"9,338","912,795","933,717","2,311",2310,0,"Profilés en fer ou en aciers non alliés, en L","20,922",395.15,0.01,331.94,160.61628897597546,549.27,308.94162719633306,0.84
339,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7208520000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"17,450","1,705,710","1,744,928","5,084",5084,0,"Produit laminé plat, en fer ou acier non alli","39,218",335.51,0.01,1044.41,335.5055074744296,5009.31327101208,436.79864415545126,3.11
340,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7208520000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"27,093","2,631,614","2,709,224","7,200",7200,0,"Produit laminé plat, en fer ou acier non alli","77,610",365.50,0.01,1044.41,335.5055074744296,5009.31327101208,436.79864415545126,2.86
341,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7326901000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"25,033","2,431,435","2,503,267",400,400,0,Accessoires pour lignes électriques en fer ou,"71,832",6078.59,0.01,3152.79,226.9827385892116,6078.5875,3152.7851192946055,0.52
342,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7306309000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"6,504","635,914","650,311","1,586",1585,0,"Tubes, tuyaux et profilés creux, soudés, de s","14,397",401.21,0.01,267.79,1.9265,463.82814814814816,401.20757097791795,0.67
343,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7306309000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"12,896","1,252,336","1,289,524","4,555",2700,0,"Tubes, tuyaux et profilés creux, soudés, de s","37,188",463.83,0.01,267.79,1.9265,463.82814814814816,401.20757097791795,0.58
344,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8428900000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"54,069","5,251,632","5,406,836","1,800",1800,0,"Autres machines et appareils de levage, de charg","155,204",2917.57,0.01,6516.15,2917.5733333333333,10114.72708069286,6516.150207013097,2.23
345,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8311900000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"7,582","741,190","758,188","1,470",1400,0,"Autres ouvrages en métaux communs, du n° 83.11","16,998",529.42,0.01,529.42,529.4214285714286,529.4214285714286,529.4214285714286,1.00
346,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7216330000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"83,129","8,074,269","8,312,823","18,900",18900,0,"Profilés en fer ou en aciers non alliés, en H","238,554",427.21,0.01,1240.00,427.21,5009.115771330077,490.655236616647,2.90
347,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7304519000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"27,710","2,691,423","2,770,949","4,430",3000,0,"Tubes, tuyaux et profilés creux, sans soudure","79,526",897.14,0.01,897.14,897.141,897.141,897.141,1.00
348,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8414590000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,913","382,765","391,283",240,222,0,"Ventilateurs autres que de table, sol, muraux,","8,518",1724.17,0.01,8306.35,1724.1666666666667,17336.0,5858.88,4.82
349,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8414590000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"54,289","5,272,992","5,428,837",900,900,0,"Ventilateurs autres que de table, sol, muraux,","155,845",5858.88,0.01,8306.35,1724.1666666666667,17336.0,5858.88,1.42
350,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7208510000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"28,113","2,730,482","2,811,285","4,390",3390,0,"Produit laminé plat, en fer ou acier non alli","80,803",805.45,0.01,1044.41,335.5055074744296,5009.31327101208,436.79864415545126,1.30
351,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8467290000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,884,"86,411","88,374",10,9,0,"Autres outils à moteur électrique incorporé,","1,963",9601.22,0.01,4959.23,317.2352048558422,9601.222222222223,4959.2287135390325,0.52
352,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8536690000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,689","164,912","168,824",24,23,0,"Fiches et prises de courant, pour une tension n","3,912",7170.09,0.01,7170.09,7170.086956521739,7170.086956521739,7170.086956521739,1.00
353,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8460310000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"25,657","2,491,855","2,565,603","2,200",2200,0,Machines à affûter à commande numérique ...,"73,748",1132.66,0.01,1132.66,1132.6613636363636,1132.6613636363636,1132.6613636363636,1.00
354,2023CIAB7S1560,2023-04-06,CIAB1 2023 1682,ONEYTA2RA7617600,2023CIAB7L2362,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8402190000,5000.0,0,"PK - Colis (""package"")",CIF,SG,Chine,CI,-,-,"30,313","2,944,087","3,031,299","4,600",4600,0,"Autres chaudières à vapeur, y compris les cha","87,212",640.02,0.01,3043.79,640.0189130434783,5447.557483870968,3043.788198457223,4.76
355,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8414510000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"2,268","221,505","226,724",105,90,0,"Ventilateurs de table,sol, muraux, plafonniers,","5,219",2461.17,0.01,8705.51,2461.1666666666665,14949.856643356643,8705.511655011655,3.54
356,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7306509000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"15,445","1,509,763","1,544,411","3,305",3302,0,"Tubes, tuyaux et profilés creux, soudés, de s","34,648",457.23,0.01,267.79,1.9265,463.82814814814816,401.20757097791795,0.59
357,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,7311000000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"5,486","536,723","548,529",351,350,0,"Récipients pour gaz comprimés ou liquéfiés, en","11,806",1533.49,0.01,951.06,425.2813036020583,1533.4942857142858,894.4051724137931,0.62
358,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8537200000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"69,578","6,801,540","6,957,773","11,484",11433,0,"Tableau, panneau, console, pupitre, armoire, aut","156,233",594.90,0.01,349594.45,594.9042246129625,698594.0,349594.4521123065,587.65
359,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8419390000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"5,949","581,755","594,849",100,90,0,Séchoirs autres que les séchoirs pour les pro,"13,094",6463.94,0.01,6463.94,6463.944444444444,6463.944444444444,6463.944444444444,1.00
360,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8414801000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"34,424","3,365,171","3,442,318",828,768,0,Compresseurs d'air industriels,"77,147",4381.73,0.01,8927.26,4381.733072916667,12749.407191448008,9650.64,2.04
361,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,9405400000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"4,444","434,490","444,308",148,138,0,Autres appareils d'éclairage électriques (y co,"9,818",3148.48,0.01,47552.17,1341.6363636363637,138166.40833333333,3148.478260869565,15.10
362,2023CIAB7S1706,2023-04-17,CIAB1 2023 1837,FOC0259568,2023CIAB7L2632,CIAB7,Importation Temporaire,"00233Q -KARIMEX TRANSIT
12  BP  1137  ABIDJAN  12
TREICH-R",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"FUJIAN PROVINCIAL 
JURUIYUAN INTERNATIONAL TRADE C",ROUGE,Visite a Domicile,8426190000,5000.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"471,911","46,130,225","47,191,074","46,163",45915,316,"grueset autres ponts roulants, poutres r","1,060,849",1004.69,0.01,1004.69,1004.6874659697266,1004.6874659697266,1004.6874659697266,1.00
