,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
494,2023CIAB7S5550,2023-12-15,CIAB3 2023 6548,5705202890,2023CIAB7L8912,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,9028200000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"355,529","398,353",6,5,2,"Compteurs de liquides, y compris les compteurs p","42,824",71105.80,0.00,71105.80,71105.8,71105.8,71105.8,1.00
495,2023CIAB7S5533,2023-12-14,CIAB3 2023 6384,5748592865,2023CIAB7L8893,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,6810110000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"55,100","74,060",1,1,0,"Blocs et briques en ciment, en béton ou en pie","18,960",55100.00,0.00,55100.00,55100.0,55100.0,55100.0,1.00
496,2023CIAB7S5444,2023-12-11,-,CIAB5 2023 S 759 art. 1,2023CIAB7L8743,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",9400355U,"ATOU
04 BP 209 ABIDJAN 04
RCI",C R O W N     E M I R A T E S     C O M P A N Y,ROUGE,Visite a Domicile,7612901000,5070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,0,"13,008,043","15,861,997","4,101",2753,272300,"Boîtes  en aluminium, pour toutes matières (s","2,853,954",4725.04,0.00,4756.44,4710.028332727933,4875.390938395415,4720.16848998953,1.01
497,2023CIAB7S5554,2023-12-15,-,CIAB5 2023 S 771 art. 1,2023CIAB7L8922,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",9400355U,"ATOU
04 BP 209 ABIDJAN 04
RCI",C R O W N    E M I R A T E S    C O M P A N Y    L,ROUGE,Visite a Domicile,7612901000,5070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,0,"22,605,120","27,037,162","7,143",4794,474191,"Boîtes  en aluminium, pour toutes matières (s","4,432,042",4715.29,0.00,4756.44,4710.028332727933,4875.390938395415,4720.16848998953,1.01
498,2023CIAB7S5736,2023-12-27,-,CIAB5 2023 S 759 art. 1,2023CIAB7L9211,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",9400355U,"ATOU
04 BP 209 ABIDJAN 04
RCI",C R O W N    E M I R A T E S    C O M P A N Y    L,ROUGE,Visite a Domicile,7612901000,5070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,0,"12,966,708","15,778,384","4,101",2753,272300,"Boîtes  en aluminium, pour toutes matières (s","2,811,676",4710.03,0.00,4756.44,4710.028332727933,4875.390938395415,4720.16848998953,1.01
499,2023CIAB7S5528,2023-12-14,CIAB3 2023 6979,5705773095,2023CIAB7L8881,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8415200000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,France,CI,-,-,0,"323,387","696,386",13,12,1,Machines et appareils pour le conditionnement de,"372,999",26948.92,0.00,26948.92,26948.916666666668,26948.916666666668,26948.916666666668,1.00
500,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8512900000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"68,220","76,465",2,2,0,Parties des articles du n° 85.12,"8,245",34110.00,0.00,34110.00,34110.0,34110.0,34110.0,1.00
501,2023CIAB7S5444,2023-12-11,-,CIAB5 2023 S 759 art. 2,2023CIAB7L8743,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",9400355U,"ATOU
04 BP 209 ABIDJAN 04
RCI",C R O W N     E M I R A T E S     C O M P A N Y,ROUGE,Visite a Domicile,7616999000,5070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,0,"4,512,152","5,185,487",964,901,326400,"Autres ouvrages en aluminium, du n° 73.16","673,335",5007.94,0.00,5043.71,4998.2444444444445,5166.906770255272,5004.847531856618,1.01
502,2023CIAB7S5554,2023-12-15,-,CIAB5 2023 S 771 art. 2,2023CIAB7L8922,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",9400355U,"ATOU
04 BP 209 ABIDJAN 04
RCI",C R O W N    E M I R A T E S    C O M P A N Y    L,ROUGE,Visite a Domicile,7616999000,5070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,0,"6,757,374","7,658,176","1,445",1351,489600,"Autres ouvrages en aluminium, du n° 73.16","900,802",5001.76,0.00,5043.71,4998.2444444444445,5166.906770255272,5004.847531856618,1.01
503,2023CIAB7S5736,2023-12-27,-,CIAB5 2023 S 759 art. 2,2023CIAB7L9211,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",9400355U,"ATOU
04 BP 209 ABIDJAN 04
RCI",C R O W N    E M I R A T E S    C O M P A N Y    L,ROUGE,Visite a Domicile,7616999000,5070,0,"PK - Colis (""package"")",CFR,AE,Emirats Arabes Unis,CI,-,-,0,"2,249,210","2,580,898",482,450,163200,"Autres ouvrages en aluminium, du n° 73.16","331,688",4998.24,0.00,5043.71,4998.2444444444445,5166.906770255272,5004.847531856618,1.01
504,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8428900000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"841,221","33,253,740","33,648,791",990,968,2,"Autres machines et appareils de levage, de charg","395,051",34353.04,0.03,34353.04,34353.03719008264,34353.03719008264,34353.03719008264,1.00
505,2023CIAB7S5399,2023-12-07,CIAB1 2023 3005,S324092975/1,2023CIAB7L8681,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",D I N N I S S E N     P R O C E S S     T E C H N,ROUGE,Visite a Domicile,8428900000,5079,316,"PK - Colis (""package"")",EXW,NL,Pays-bas,CI,-,-,"4,258,733","167,269,035","170,349,234","5,715",4925,6,"Autres machines et appareils de levage, de charg","3,080,199",33963.26,0.03,33963.26,33963.255837563454,33963.255837563454,33963.255837563454,1.00
506,2023CIAB7S5400,2023-12-07,CIAB1 2023 2993,LHV3151895/1,2023CIAB7L8682,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","HORMANN  MIDDLE  EAST  AND  AFRICA  FZE
STREET N40",ROUGE,Visite a Domicile,7308300000,5079,316,"PK - Colis (""package"")",EXW,MA,Emirats Arabes Unis,CI,-,-,"316,589","9,700,292","12,663,387","1,014",1014,4,"Portes, fenêtres et leurs cadres et chambranles","2,963,095",9566.36,0.03,9566.36,9566.36291913215,9566.36291913215,9566.36291913215,1.00
507,2023CIAB7S5620,2023-12-20,CIAB3 2023 7057,5705813161,2023CIAB7L9020,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS 
CHALLENGER-1 AVENUE EUGE",ROUGE,Visite a Domicile,4002490000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,France,CI,-,-,0,"1,298,795","1,797,513",61,55,1,Caoutchouc chloroprène (chlorobutadiène) (CR),"498,718",23614.45,0.00,23614.45,23614.454545454544,23614.454545454544,23614.454545454544,1.00
508,2023CIAB7S5699,2023-12-26,CIAB3 2023 6165,5748592670,2023CIAB7L9160,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS 
CHALLENGER-1 AVENUE EUGE",ROUGE,Visite a Domicile,8311300000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"88,554","108,616",4,3,0,Baguettes enrobées et fils fourrés pour le bra,"20,062",29518.00,0.00,29518.00,29518.0,29518.0,29518.0,1.00
509,2023CIAB7S5699,2023-12-26,CIAB3 2023 6165,5748592670,2023CIAB7L9160,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS 
CHALLENGER-1 AVENUE EUGE",ROUGE,Visite a Domicile,8207400000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"1,191,218","1,461,092",47,43,6,Outils à tarauder ou à fileter,"269,874",27702.74,0.00,27702.74,27702.74418604651,27702.74418604651,27702.74418604651,1.00
510,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8413600000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"268,838","10,623,224","10,753,471",366,325,1,Autres pompes volumétriques rotatives,"130,247",32686.84,0.03,32686.84,32686.843076923076,32686.843076923076,32686.843076923076,1.00
511,2023CIAB7S5642,2023-12-21,CIAB3 2023 7086,5748593042,2023CIAB7L9042,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS 
CHALLENGER -1 AVENUE EUG",ROUGE,Visite a Domicile,8537100000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,Etats-Unis,CI,-,-,0,"848,808","1,705,641",2,2,1,"Tableau, panneau, console, pupitre, armoire, aut","856,833",424404.00,0.00,424404.00,424404.0,424404.0,424404.0,1.00
512,2023CIAB7S5550,2023-12-15,CIAB3 2023 6548,5705202890,2023CIAB7L8912,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,8482800000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"160,054","179,333",3,3,0,Roulements à galets et autres roulements à rou,"19,279",53351.33,0.00,53351.33,53351.333333333336,53351.333333333336,53351.333333333336,1.00
513,2023CIAB7S5419,2023-12-08,CIAB1 2023 3435,S324191989/1,2023CIAB7L8710,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","T I G G E L O V E N D   -   K O K     B . V .
WARM",ROUGE,Visite a Domicile,7308909900,5079,316,"PK - Colis (""package"")",EXW,BE,Pays-bas,CI,-,-,"2,953,241","113,283,774","118,129,578","21,352",21352,533,"Autres constructions et parties de construct.,","4,845,804",5305.53,0.03,5305.53,5305.534563506932,5305.534563506932,5305.534563506932,1.00
514,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8511400000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"114,792","128,666",4,4,0,"Démarreurs, même fonctionnant comme génératr","13,874",28698.00,0.00,39770.06,12987.95,82352.45454545454,28698.0,1.39
515,2023CIAB7S5550,2023-12-15,CIAB3 2023 6548,5705202890,2023CIAB7L8912,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,8511400000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"489,344","548,287",8,8,0,"Démarreurs, même fonctionnant comme génératr","58,943",61168.00,0.00,39770.06,12987.95,82352.45454545454,28698.0,0.65
516,2023CIAB7S5470,2023-12-12,CIAB3 2023 6733,5748592736,2023CIAB7L8770,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1-AVENUE EUGEN",ROUGE,Visite a Domicile,8511400000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"905,877","1,052,505",12,11,0,"Démarreurs, même fonctionnant comme génératr","146,628",82352.45,0.00,39770.06,12987.95,82352.45454545454,28698.0,0.48
517,2023CIAB7S5464,2023-12-12,CIAB3 2023 6730,92303893665,2023CIAB7L8764,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1 AVENUE EUGEN",ROUGE,Visite a Domicile,8483900000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,Etats-Unis,CI,-,-,0,"579,866","857,621",3,3,1,Roues dentées et autres organes élémentaires,"277,755",193288.67,0.00,193288.67,193288.66666666666,193288.66666666666,193288.66666666666,1.00
518,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,7318150000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"10,495","11,764",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,269",10495.00,0.00,21775.30,4333.4488188976375,47556.88636363636,13037.145833333334,2.07
519,2023CIAB7S5533,2023-12-14,CIAB3 2023 6384,5748592865,2023CIAB7L8893,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,7318150000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"66,908","89,931",2,2,0,"Autres vis et boulons, même avec leurs écrous","23,023",33454.00,0.00,21775.30,4333.4488188976375,47556.88636363636,13037.145833333334,0.65
520,2023CIAB7S5533,2023-12-14,CIAB3 2023 6384,5748592865,2023CIAB7L8893,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,7318190000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"106,265","142,831",3,3,4,"Articles filetés en fonte, fer ou acier, du n","36,566",35421.67,0.00,35421.67,35421.666666666664,35421.666666666664,35421.666666666664,1.00
521,2023CIAB7S5470,2023-12-12,CIAB3 2023 6733,5748592736,2023CIAB7L8770,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1-AVENUE EUGEN",ROUGE,Visite a Domicile,8308100000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"252,543","293,380",4,3,0,"Agrafes, crochets et ?œillets pour vêtements,","40,837",84181.00,0.00,84181.00,84181.0,84181.0,84181.0,1.00
522,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8424890000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"32,517","1,285,020","1,300,529",74,65,0,Appareils mécaniques (même à main) à projet,"15,509",19769.54,0.03,19769.54,19769.53846153846,19769.53846153846,19769.53846153846,1.00
523,2023CIAB7S5672,2023-12-22,CIAB3 2023 7143,17690452681,2023CIAB7L9113,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1AVENUE EUGENE",ROUGE,Visite a Domicile,8526100000,5094,9MA,"PC - Colis (""parcel"")",CIF,AE,Chine,CI,-,-,0,"928,745","1,154,086",30,28,0,Appareils de radiodétection et de radiosondage,"225,341",33169.46,0.00,33169.46,33169.46428571428,33169.46428571428,33169.46428571428,1.00
524,2023CIAB7S5672,2023-12-22,CIAB3 2023 7143,17690452681,2023CIAB7L9113,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1AVENUE EUGENE",ROUGE,Visite a Domicile,8528590000,5094,9MA,"PC - Colis (""parcel"")",CIF,AE,Chine,CI,-,-,0,"4,351,903","5,407,803",139,133,11,"Moniteurs autres qu'à tube cathodique ..., à","1,055,900",32721.08,0.00,32721.08,32721.075187969924,32721.075187969924,32721.075187969924,1.00
525,2023CIAB7S5429,2023-12-08,CIAB1 2023 5118,MEDUO6033163/1,2023CIAB7L8721,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","P A N A V I A      B . V .
WESTERSPOOR 15 - 1687 A",ROUGE,Visite a Domicile,8413920000,5079,316,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"25,129","1,000,990","1,005,010",10,10,0,Parties d'élévateurs à liquides,"4,020",100099.00,0.03,100099.00,100099.0,100099.0,100099.0,1.00
526,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8481200000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"223,681","250,716",8,7,0,Valves pour transmissions oléohydrauliques ou p,"27,035",31954.43,0.00,22618.80,13283.166666666666,31954.428571428572,22618.79761904762,0.71
527,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8505900000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"84,618","94,845",3,3,0,aimants;plateaux…électromagnetiques,"10,227",28206.00,0.00,20437.09,12668.1875,28206.0,20437.09375,0.72
528,2023CIAB7S5534,2023-12-14,CIAB3 2023 6974,5705780434,2023CIAB7L8894,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER-1-AVENUE EUGEN",ROUGE,Visite a Domicile,8431490000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"428,996","480,845",15,11,0,Autres parties de machines et d'appareils des n,"51,849",38999.64,0.00,19856.58,471.8512266928361,64760.86363636364,15918.951219512195,0.51
529,2023CIAB7S5550,2023-12-15,CIAB3 2023 6548,5705202890,2023CIAB7L8912,CIAB7,Importation Temporaire,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,1337521N,SOCIETE IVOIRIENNE DE CONSTRUCTION DU METRO D'ABID,"BOUYGUES TRAVAUX PUBLICS
CHALLENGER 1 AVENUE EUGEN",ROUGE,Visite a Domicile,8431490000,5094,9MA,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,0,"2,849,478","3,192,707",48,44,0,Autres parties de machines et d'appareils des n,"343,229",64760.86,0.00,19856.58,471.8512266928361,64760.86363636364,15918.951219512195,0.31
