,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
985,2023CIAB7S4303,2023-09-22,CIAB1 2023 4993,S324501777,2023CIAB7L6695,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC
6402",ROUGE,Visite a Domicile,8518500000,5000,0,"PC - Colis (""parcel"")",EXW,IT,Italie,CI,-,-,"9,538","938,019","953,762",160,148,0,Appareils électriques d'amplification du son,"15,743",6337.97,0.01,6337.97,6337.966216216216,6337.966216216216,6337.966216216216,1.00
986,2023CIAB7S4303,2023-09-22,CIAB1 2023 4993,S324501777,2023CIAB7L6695,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC
6402",ROUGE,Visite a Domicile,9025110000,5000,0,"PC - Colis (""parcel"")",EXW,IT,Italie,CI,-,-,473,"45,261","47,229",4,3,0,"Thermomètres et pyromètres, non combinés à","1,968",15087.00,0.01,15087.00,15087.0,15087.0,15087.0,1.00
987,2023CIAB7S4042,2023-09-07,CIAB1 2023 4598,S324427473,2023CIAB7L6241,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA",ROUGE,Visite a Domicile,7324210000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"7,191","682,851","718,928",48,36,0,"Baignoires en fonte, même émaillées","36,077",18968.08,0.01,22307.20,18968.083333333332,25646.317073170732,22307.200203252032,1.18
988,2023CIAB7S4024,2023-09-06,CIAB1 2023 4598,S324401257,2023CIAB7L6200,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C. DA PIOMBA ALTA, SN
640",ROUGE,Visite a Domicile,7324210000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"10,627","1,051,499","1,062,650",41,41,0,"Baignoires en fonte, même émaillées","11,151",25646.32,0.01,22307.20,18968.083333333332,25646.317073170732,22307.200203252032,0.87
989,2023CIAB7S4303,2023-09-22,CIAB1 2023 4993,S324501777,2023CIAB7L6695,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC
6402",ROUGE,Visite a Domicile,3903110000,5000,0,"PC - Colis (""parcel"")",EXW,IT,Italie,CI,-,-,617,"59,036","61,660",5,4,0,Polystyrène expansible,"2,624",14759.00,0.01,14759.00,14759.0,14759.0,14759.0,1.00
990,2023CIAB7S4244,2023-09-19,CIAB1 2023 4109,S324331171/1,2023CIAB7L6614,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029",ROUGE,Visite a Domicile,8481800000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,670,"64,940","66,908",54,54,0,Autres articles de robinetterie et organes simil,"1,968",1202.59,0.01,6273.79,1202.5925925925926,12556.553153153152,5062.234567901234,5.22
991,2023CIAB7S4303,2023-09-22,CIAB1 2023 4993,S324501777,2023CIAB7L6695,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC
6402",ROUGE,Visite a Domicile,5201009000,5000,0,"PC - Colis (""parcel"")",EXW,IT,Italie,CI,-,-,814,"79,371","81,339",13,12,0,"Coton, non cardé ni peigné, autre que non égr","1,968",6614.25,0.01,6614.25,6614.25,6614.25,6614.25,1.00
992,2023CIAB7S4061,2023-09-07,CIAB1 2023 4109,S324331171/2,2023CIAB7L6293,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","MAPE COSTRUZIONI SRL
C DA PIOMBA ALTA SN 64029
ITA",ROUGE,Visite a Domicile,8544600000,5000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"186,489","18,280,210","18,648,857","4,931",4931,94,"Autres conducteurs électriques, pour tensions e","368,647",3707.20,0.01,3707.20,3707.201379030623,3707.201379030623,3707.201379030623,1.00
993,2023CIAB7S4303,2023-09-22,CIAB1 2023 4993,S324501777,2023CIAB7L6695,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC
6402",ROUGE,Visite a Domicile,8509400000,5000,0,"PC - Colis (""parcel"")",EXW,IT,Italie,CI,-,-,"1,011","99,050","101,018",17,16,0,fr,"1,968",6190.62,0.01,11096.26,6190.625,16001.894736842105,11096.259868421053,1.79
994,2023CIAB7S4303,2023-09-22,CIAB1 2023 4993,S324501777,2023CIAB7L6695,CIAB7,Importation Temporaire,"00414Z -TOP TRANSIT
05 BP 2963
TREICHVILLE-AVENUE 21",2302542B,"CATERINA RESORT
 BP  Grand-bassam",2302542B,"CATERINA RESORT
 BP  Grand-bassam","M.A.P.E. COSTRUZIONI SRL
C.DA PIOMBA ALTA SNC
6402",ROUGE,Visite a Domicile,8215990000,5000,0,"PC - Colis (""parcel"")",EXW,IT,Italie,CI,-,-,"26,436","2,537,898","2,643,507",276,225,0,"Cuillers, fourchettes, louches, écumoires, pel","105,609",11279.55,0.01,11279.55,11279.546666666667,11279.546666666667,11279.546666666667,1.00
995,2023CIAB7S4291,2023-09-22,-,CIAB7 2022 S 168 art. 1,2023CIAB7L6673,CIAB7,Importation Temporaire,"00443B -SUPER TRANSIT
01 BP 2665 ABJ 01
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","PX EQUIPEMENT
PO BOX AN 7788 ACCRA",ROUGE,Visite a Domicile,8474200000,5050,0,NE - Marchandises non emballees,CIF,BE,Royaume-Uni,CI,-,-,0,"504,686,000","516,399,445","68,875",68875,1,"Machines et appareils à concasser, broyer ou pu","11,713,445",7327.56,0.00,7327.56,7327.56442831216,7327.56442831216,7327.56442831216,1.00
996,2023CIAB7S4045,2023-09-07,CIAB1 2023 4263,S324435824,2023CIAB7L6252,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8482100000,5000,316,"PK - Colis (""package"")",CFR,PT,Portugal,CI,-,-,"104,543","3,984,939","4,181,607","1,322",1322,0,Roulements à billes,"196,668",3014.33,0.03,3014.33,3014.3260211800302,3014.3260211800302,3014.3260211800302,1.00
997,2023CIAB7S3956,2023-09-04,CIAB1 2023 4512,LHV3210812,2023CIAB7L6080,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","WYN MINERALS
1081 ROUTE DE LA VALLOIRE
38270 BELLE",ROUGE,Visite a Domicile,8482100000,5000,316,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"42,998","1,687,777","1,719,848",175,175,0,Roulements à billes,"32,071",9644.44,0.03,9644.44,9644.44,9644.44,9644.44,1.00
998,2023CIAB7S4051,2023-09-07,CIAB1 2023 4263,S324456639,2023CIAB7L6264,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8474900000,5000,316,"PK - Colis (""package"")",CFR,PT,Portugal,CI,-,-,"2,185,325","84,010,381","87,412,929","21,250",21250,15,Parties de machines et appareils du n° 84.74,"3,402,548",3953.43,0.03,3743.50,1431.0288871916978,9738.775,3013.286885938953,0.95
999,2023CIAB7S4045,2023-09-07,CIAB1 2023 4263,S324435824,2023CIAB7L6252,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8474900000,5000,316,"PK - Colis (""package"")",CFR,PT,Portugal,CI,-,-,"934,925","35,638,144","37,396,986","11,827",11827,20,Parties de machines et appareils du n° 84.74,"1,758,842",3013.29,0.03,3743.50,1431.0288871916978,9738.775,3013.286885938953,1.24
1000,2023CIAB7S4332,2023-09-26,CIAB1 2023 4691,S324525004,2023CIAB7L6729,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8474900000,5000,316,"PK - Colis (""package"")",CFR,SN,Portugal,CI,-,-,"1,690,948","64,255,580","67,637,854","18,620",18620,28,Parties de machines et appareils du n° 84.74,"3,382,274",3450.89,0.03,3743.50,1431.0288871916978,9738.775,3013.286885938953,1.08
1001,2023CIAB7S3956,2023-09-04,CIAB1 2023 4512,LHV3210812,2023CIAB7L6080,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","WYN MINERALS
1081 ROUTE DE LA VALLOIRE
38270 BELLE",ROUGE,Visite a Domicile,8474900000,5000,316,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"4,908,045","190,914,317","196,321,573","34,144",34144,0,Parties de machines et appareils du n° 84.74,"5,407,256",5591.45,0.03,3908.19,2224.9420168067227,5591.445554123711,3908.193785465217,0.70
1002,2023CIAB7S4047,2023-09-07,CIAB1 2023 4263,S324404656,2023CIAB7L6257,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8474200000,5000,316,"PK - Colis (""package"")",CFR,PT,Portugal,CI,-,-,"2,257,479","83,877,222","90,299,032","39,700",39700,58,"Machines et appareils à concasser, broyer ou pu","6,421,810",2112.78,0.03,3009.66,1165.9446457990116,9997.76170212766,2395.871327254306,1.42
1003,2023CIAB7S3958,2023-09-04,CIAB1 2023 4109,S324410605,2023CIAB7L6082,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8474200000,5000,316,"PK - Colis (""package"")",CFR,PT,Portugal,CI,-,-,"3,312,360","125,746,957","132,494,349","39,700",39700,68,"Machines et appareils à concasser, broyer ou pu","6,747,392",3167.43,0.03,3009.66,1165.9446457990116,9997.76170212766,2395.871327254306,0.95
1004,2023CIAB7S4045,2023-09-07,CIAB1 2023 4263,S324435824,2023CIAB7L6252,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8474200000,5000,316,"PK - Colis (""package"")",CFR,PT,Portugal,CI,-,-,"759,041","28,933,607","30,361,567","9,601",9601,0,"Machines et appareils à concasser, broyer ou pu","1,427,960",3013.60,0.03,3009.66,1165.9446457990116,9997.76170212766,2395.871327254306,1.00
1005,2023CIAB7S4334,2023-09-26,CIAB1 2023 4691,S324485833,2023CIAB7L6731,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Domicile,8474200000,5000,316,"PK - Colis (""package"")",CFR,SN,Portugal,CI,-,-,"1,538,456","54,903,601","61,538,158","39,860",39860,49,"Machines et appareils à concasser, broyer ou pu","6,634,557",1377.41,0.03,3009.66,1165.9446457990116,9997.76170212766,2395.871327254306,2.19
1006,2023CIAB7S3956,2023-09-04,CIAB1 2023 4512,LHV3210812,2023CIAB7L6080,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","WYN MINERALS
1081 ROUTE DE LA VALLOIRE
38270 BELLE",ROUGE,Visite a Domicile,7318150000,5000,316,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"44,298","1,725,167","1,771,726",295,295,54,"Autres vis et boulons, même avec leurs écrous","46,559",5848.02,0.03,55017.93,5848.0237288135595,104187.83333333333,55017.92853107344,9.41
1007,2023CIAB7S3956,2023-09-04,CIAB1 2023 4512,LHV3210812,2023CIAB7L6080,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","WYN MINERALS
1081 ROUTE DE LA VALLOIRE
38270 BELLE",ROUGE,Visite a Domicile,8412900000,5000,316,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"1,283","49,853","51,241",6,6,0,"Parties d'autres moteurs et machines motrices, d","1,388",8308.83,0.03,8308.83,8308.833333333334,8308.833333333334,8308.833333333334,1.00
1008,2023CIAB7S4260,2023-09-20,CIAB1 2023 5025,230342129,2023CIAB7L6631,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","IBAR MAKINA KALIP SANAYI VE DIS TIC. LTD. STI.
VEL",ROUGE,Visite a Domicile,8474800000,5000,316,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"1,503,986","55,942,040","60,159,400","24,400",24400,160,"Machines et appareils à agglomérer, former, mo","4,217,360",2292.71,0.03,2292.71,2292.706557377049,2292.706557377049,2292.706557377049,1.00
1009,2023CIAB7S4049,2023-09-07,CIAB1 2023 4263,S324404735,2023CIAB7L6260,CIAB7,Importation Temporaire,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART",1219081T,"SOUKPA BITUME AFRIQUE (S.B.A)
BP 193 KORHOGO
QUART","NASCORTEC - MAQUI. ACESS. TECN.
ZONA INDUSTRIAL DE",ROUGE,Visite a Quai,8474200000,5000,316,"PK - Colis (""package"")",CFR,PT,Portugal,CI,-,-,"2,544,233","95,330,231","101,769,221","38,700",38700,47,"Machines et appareils à concasser, broyer ou pu","6,438,990",2463.31,0.03,3009.66,1165.9446457990116,9997.76170212766,2395.871327254306,1.22
1010,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9401710000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"12,849","508,367","513,783",4,4,0,"Sièges (à l'exclusion de ceux du N° 94.02),","5,416",127091.75,0.03,127091.75,127091.75,127091.75,127091.75,1.00
1011,2023CIAB7S4253,2023-09-19,CIAB1 2023 4561,HLCUDUR230803477,2023CIAB7L6624,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,4418290000,5000,9P2,"PK - Colis (""package"")",CFR,GH,Afrique du Sud,CI,-,-,"1,467,916","56,879,999","58,716,568","4,020",3618,0,"Portes et leurs cadres, chambranles et seuils,","1,836,569",15721.39,0.03,15721.39,15721.392758430073,15721.392758430073,15721.392758430073,1.00
1012,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9018190000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"237,300","9,391,992","9,491,965",81,73,43,Autres appareils d'électrodiagnostic (y compri,"99,973",128657.42,0.03,128657.42,128657.42465753424,128657.42465753424,128657.42465753424,1.00
1013,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,8539490000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"15,050","595,609","601,946",5,5,0,Lampes et tubes à rayons ultraviolets ou infra,"6,337",119121.80,0.03,119121.80,119121.8,119121.8,119121.8,1.00
1014,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9402101000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"759,118","30,044,798","30,364,610",260,234,0,Fauteuils de dentistes et leurs parties,"319,812",128396.57,0.03,128396.57,128396.57264957266,128396.57264957266,128396.57264957266,1.00
1015,2023CIAB7S4092,2023-09-08,CIAB1 2023 4831,HLCUSS5230742621,2023CIAB7L6394,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","INBRA INDUSTRIAS QUIMICAS LTDA
CNPJ : 61. 136. 149",ROUGE,Visite a Domicile,1518000000,5200,0,"PK - Colis (""package"")",CFR,MA,Bresil,CI,-,-,"174,206","16,264,454","17,420,592","20,093",19000,19,"Graisses et huiles animales, végétales ou d'orig","1,156,138",856.02,0.01,856.02,856.0238947368421,856.0238947368421,856.0238947368421,1.00
1016,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9506910000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"152,314","6,028,245","6,092,409",52,46,0,"Articles et matériel pour la culture physique,","64,164",131048.80,0.03,131048.80,131048.80434782608,131048.80434782608,131048.80434782608,1.00
1017,2023CIAB7S4086,2023-09-08,CIAB1 2023 3963,HLCULIV230664982,2023CIAB7L6388,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8, THE LINCOLN BUILD",ROUGE,Visite a Domicile,9018900000,5000,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"40,759","1,580,200","1,630,276",74,67,0,Autres instruments et appareils du N° 90.18,"50,076",23585.07,0.03,76006.43,23585.074626865673,128427.7923627685,76006.43349481709,3.22
1018,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9018900000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"9,517,217","376,678,715","380,688,275","3,259",2933,0,Autres instruments et appareils du N° 90.18,"4,009,560",128427.79,0.03,76006.43,23585.074626865673,128427.7923627685,76006.43349481709,0.59
1019,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9404900000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"4,279","169,237","171,042",1,1,0,Autres articles de literie et articles similaire,"1,805",169237.00,0.03,169237.00,169237.0,169237.0,169237.0,1.00
1020,2023CIAB7S4272,2023-09-21,CIAB1 2023 3963,HLCUHAM230691774,2023CIAB7L6653,CIAB7,Importation Temporaire,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (",1938211S,"NMS INFRASTRUCTURE COTE D'ICOI
01 BP 154 ABIDJAN (","NMS INFRASTRUCTURE LTD
OFFICE 8 THE LINCOLN BUILDI",ROUGE,Visite a Domicile,9021100000,5079,9P2,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"11,586","458,514","463,397",4,4,0,Articles et appareils d'orthopédie (y compris l,"4,883",114628.50,0.03,114628.50,114628.5,114628.5,114628.5,1.00
