;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
384;2024CIABPC1817;2024-03-22;CIAB1 2024 1571;MEDUF2247858;2024CIABPL1867;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICE 4 ONE C";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CIF;VN;Vietnam;CI;-;-;3948863;27829632.0;31590890.0;57680;56000;5600;Siluridés (Pangasius spp., Silurus spp., Clari;3761258.0;496.9577142857143;0.12500005539571693;542.2062667825837;496.9577142857143;561.2838059701493;550.8824074074074;1.0910511119882824
385;2024CIABPC1455;2024-04-03;CIAB1 2023 6468;231652773;2024CIABPL1497;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2166689D;"ETS BOMISSO & CO
 BP   
11 BP 965 ABIDJAN 11";-;-;"T/AS AMIRANTE FISHERIES
PROVIDENCE INDUSTRIAL ESTA";JAUNE;Visite a Domicile;0303430000;4079;0;WA - Conteneurs pour vrac;CFR;AU;Seychelles;CI;-;-;728677;5315404.0;5924192.0;11944;11944;0;Listaos (bonites à ventre rayé) (Katsuwonus p;608788.0;445.0271265907569;0.12300023361835673;416.0376214831188;365.73837074751214;498.06649135987976;416.0616089513442;0.9348590156071619
386;2024CIABPC1454;2024-04-03;CIAB1 2023 6468;231652547;2024CIABPL1496;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2166689D;"ETS BOMISSO & CO
 BP   
11 BP 965 ABIDJAN 11";-;-;"T/AS AMIRANTE FISHERIES
PROVIDENCE INDUSTRIAL ESTA";JAUNE;Visite a Domicile;0303430000;4079;0;"BG - Sac (""bag"")";CFR;AU;Seychelles;CI;-;-;554182;4042650.0;4505526.0;9084;9084;0;Listaos (bonites à ventre rayé) (Katsuwonus p;462876.0;445.02972258916776;0.12300051092813581;416.0376214831188;365.73837074751214;498.06649135987976;416.0616089513442;0.9348535622803487
387;2024CIABPC1765;2024-03-19;CIAB1 2024 1508;236695847;2024CIABPL1815;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"COMPLEXE FRIGORIFIQUE DE THIAROYE
TRAITEMENT ET EX";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;884000.0;1007479.0;2132;2080;104;Maquereaux (Scomber scombrus, Scomber australas;123479.0;425.0;0.0;579.299993969339;38.141993957703924;960.0;634.4592163134746;1.3630588093396212
388;2024CIABPC1455;2024-04-03;CIAB1 2023 6468;231652773;2024CIABPL1497;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2166689D;"ETS BOMISSO & CO
 BP   
11 BP 965 ABIDJAN 11";-;-;"T/AS AMIRANTE FISHERIES
PROVIDENCE INDUSTRIAL ESTA";JAUNE;Visite a Domicile;0303590000;4079;0;WA - Conteneurs pour vrac;CFR;AU;Seychelles;CI;-;-;1014779;7403554.0;8250217.0;16637;16637;1;Autres poissons congélés, non dénommés ni c;846663.0;445.0053495221494;0.12300027987142641;410.20756580372057;365.682;446.05889627454013;415.98675223726025;0.9218036732461868
389;2024CIABPC1454;2024-04-03;CIAB1 2023 6468;231652547;2024CIABPL1496;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2166689D;"ETS BOMISSO & CO
 BP   
11 BP 965 ABIDJAN 11";-;-;"T/AS AMIRANTE FISHERIES
PROVIDENCE INDUSTRIAL ESTA";JAUNE;Visite a Domicile;0303590000;4079;0;"BG - Sac (""bag"")";CFR;AU;Seychelles;CI;-;-;1188143;8667112.0;9659689.0;19477;19477;1341;Autres poissons congélés, non dénommés ni c;992577.0;444.9921445807876;0.12300012971432103;410.20756580372057;365.682;446.05889627454013;415.98675223726025;0.9218310273547942
390;2024CIABPC1765;2024-03-19;CIAB1 2024 1508;236695847;2024CIABPL1815;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"COMPLEXE FRIGORIFIQUE DE THIAROYE
TRAITEMENT ET EX";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;10368000.0;11816224.0;26568;25920;1296;Autres thons (du genre thunnus) congelés,  non;1448224.0;400.0;0.0;583.3016326271777;250.0;875.0;658.8517441860465;1.4582540815679443
391;2024CIABPC1687;2024-03-13;CIAB1 2024 1412;SSN0109171;2024CIABPL1732;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"SAPMER PREMIUM SEA PRODUCTS 
DARSE DE PECHE 97420";JAUNE;Visite a Domicile;0303490000;4000;0;LT - Lots;CIF;SC;PLUSIEURS;CI;-;-;1693312;12228351.0;13587493.0;27319;27319;1;Autres thons (du genre thunnus) congelés,  non;1359142.0;447.61341923203634;0.12462284249198877;448.81761131946894;447.61341923203634;450.02180340690154;448.81761131946894;1.0026902501928978
392;2024CIABPC1445;2024-04-03;CIAB1 2024 1092;SDM/VY635;2024CIABPL1487;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1100128C;"SDMG
01 BP 99 ABIDJAN 01
TREICHVILLE PORT DE PECHE";-;-;"PANOFI COMPANY LTD
P.O. BOX TT 581 TEMA
GHANA";JAUNE;Visite a Domicile;0303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;GH;Ghana;CI;-;-;33149740;252837000.0;280930000.0;561860;561860;1;Autres thons (du genre thunnus) congelés,  non;28093000.0;450.0;0.118;450.0;450.0;450.0;450.0;1.0
393;2024CIABPC1675;2024-03-13;CIAB1 2024 1421;235256055;2024CIABPL1720;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"SAPMER SA
DARSE DE PECHE 97420 LE PORT CEDEX
LA RE";JAUNE;Visite a Domicile;0303490000;4000;0;WA - Conteneurs pour vrac;CIF;AU;PLUSIEURS;CI;-;-;3275565;23591493.0;26213354.0;52423;52423;2;Autres thons (du genre thunnus) congelés,  non;2621861.0;450.02180340690154;0.12495787452456485;448.81761131946894;447.61341923203634;450.02180340690154;448.81761131946894;0.9973241472339424
394;2024CIABPC1723;2024-03-15;CIAB1 2024 1424;GOSUXIA8362186;2024CIABPL1768;CIABP;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";GURUVAR LIMITED FIAT A 1/F KEE SHING CENTRE N0 74-;JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2781443;20082036.0;22251511.0;28350;27000;2700;Autres poissons congelés, non dénommés ni co;2169475.0;743.7791111111111;0.1250001853806692;785.6051935672959;375.0;5570.9687238493725;588.2607307692308;1.0562345484450377
395;2024CIABPC1578;2024-08-03;CIAB1 2024 1227;MEDUEQ210001;2024CIABPL1623;CIABP;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";"GURUVAR LIMITED
FLAT A 1/F KEE SHING CENTRE N° 74";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2131110;14475188.0;17048870.0;27820;26000;2600;Autres poissons congelés, non dénommés ni co;2573682.0;556.738;0.12500007331864224;785.6051935672959;375.0;5570.9687238493725;588.2607307692308;1.4110859929936448
396;2024CIABPC1759;2024-03-19;CIAB1 2024 1508;236292435;2024CIABPL1808;CIABP;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";"GURUVAR LIMITED 
TSIM SHA / HK
DR=(24030566)";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;1762840;13040425.0;14332005.0;29400;28000;1400;Autres poissons congelés, non dénommés ni co;1291580.0;465.7294642857143;0.12300023618467898;513.9945790904823;278.7757856368831;927.7826694619148;412.87513839285714;1.103633371959388
397;2024CIABPC1721;2024-03-15;CIAB1 2024 1424;GOSUXIA8360627;2024CIABPL1766;CIABP;Mise à la consommation;"00285B -TRANSAKO
05 BP 938 ABIDJAN 05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";2165287Z;"SOCIETE AMAIRA INTERNATIONAL
 BP  Treichville 
05";GURUVAR LIMITED FIAT A 1/F KEE SHING CENTRE N0 74-;JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2142783;14980773.0;17142245.0;28350;27000;2700;Maquereaux (Scomber scombrus, Scomber australas;2161472.0;554.8434444444445;0.12500013854661393;613.1328247909429;532.266;725.1729850746269;623.1591481481481;1.1050555448210488
398;2024CIABPC1591;2024-11-03;CIAB1 2024 1349;ONEYLIMD16734500;2024CIABPL1636;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J. MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;PE;Perou;CI;-;-;16853433;122452741.0;134827446.0;146026;134980;7940;Listaos (bonites à ventre rayé) (Katsuwonus p;12374705.0;907.1917395169655;0.1250000166879969;843.3466028062904;796.9884843321728;907.1917395169655;825.859584569733;0.929623326657858
399;2024CIABPC1595;2024-11-03;CIAB1 2024 1349;ONEYLIMD17608600;2024CIABPL1640;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;PE;Perou;CI;-;-;5017725;34789335.0;40141785.0;45660;42125;1685;Listaos (bonites à ventre rayé) (Katsuwonus p;5352450.0;825.859584569733;0.12500004670943257;843.3466028062904;796.9884843321728;907.1917395169655;825.859584569733;1.021174323775231
400;2024CIABPC1612;2024-12-03;CIAB1 2024 1246;DKA0161476B;2024CIABPL1657;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS BAYE NIASS
SENEGAL";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;36000.0;38453.0;61;60;3;Listaos (bonites à ventre rayé) (Katsuwonus p;2453.0;600.0;0.0;655.2534200554115;300.0;1125.0;630.0;1.0920890334256859
401;2024CIABPC1982;2024-03-29;CIAB1 2024 1517;DKRABJ240057EAG;2024CIABPL2032;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL 
LIBAN";JAUNE;Visite a Domicile;0303250000;4000;0;CT - Carton;CFR;SN;Chine;CI;-;-;3699;26894.0;29572.0;66;60;3;Carpes (Cyprinus carpio ... Mylopharyngodon pic;2678.0;448.23333333333335;0.12508453942918976;448.23333333333335;448.23333333333335;448.23333333333335;448.23333333333335;1.0
402;2024CIABPC1474;2024-05-03;CIAB1 2024 1246;BUA0308298;2024CIABPL1516;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"PRODWAY INTERNATIONAL PWI 
FRANCE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;AR;Argentine;CI;-;-;6187267;43529307.0;49498114.0;57797;56000;2800;Autres poissons congelés, non dénommés ni co;5968807.0;777.3090535714285;0.12500005555767235;885.389440269151;777.3090535714285;1161.0290942028985;793.6;1.139044291586642
403;2024CIABPC1503;2024-06-03;CIAB1 2024 1222;235743253;2024CIABPL1545;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;2022709;13372995.0;16181642.0;16863;16060;803;Autres poissons congelés, non dénommés ni co;2808647.0;832.689601494396;0.1250002317440962;814.0683058020875;538.9175869120654;1016.7460955710956;816.545;0.9776371703707004
404;2024CIABPC1516;2024-06-03;CIAB1 2024 1222;235495713;2024CIABPL1558;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;2489970;16522245.0;19919725.0;23562;22440;1122;Autres poissons congelés, non dénommés ni co;3397480.0;736.2854278074866;0.12500021963154612;814.0683058020875;538.9175869120654;1016.7460955710956;816.545;1.1056422890593163
405;2024CIABPC1513;2024-06-03;CIAB1 2024 1222;235743007;2024CIABPL1555;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;5409763;36014663.0;43278089.0;37656;35726;1930;Autres poissons congelés, non dénommés ni co;7263426.0;1008.0799137882774;0.1250000433244638;814.0683058020875;538.9175869120654;1016.7460955710956;816.545;0.8075434245514217
406;2024CIABPC1982;2024-03-29;CIAB1 2024 1517;DKRABJ240057EAG;2024CIABPL2032;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL 
LIBAN";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Chine;CI;-;-;11043848;79820128.0;88350765.0;145002;131820;6591;Autres poissons congelés, non dénommés ni co;8530637.0;605.5236534668487;0.12500002688148767;785.6051935672959;375.0;5570.9687238493725;588.2607307692308;1.2973980274253751
407;2024CIABPC1746;2024-03-18;CIAB1 2024 1328;DKRABJ240044EAG;2024CIABPL1795;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL 
LIBAN";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Chine;CI;-;-;7360419;53258461.0;58883337.0;10516;9560;478;Autres poissons congelés, non dénommés ni co;5624876.0;5570.9687238493725;0.12500003184262468;785.6051935672959;375.0;5570.9687238493725;588.2607307692308;0.14101769952577767
408;2024CIABPC1711;2024-03-14;CIAB1 2024 1412;GMU0116648;2024CIABPL1756;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"LA COMPAGINE DU CAP BLANC 
FRANCE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;6166759;43648035.0;50136237.0;118020;112400;5620;Autres poissons congelés, non dénommés ni co;6488202.0;388.32771352313165;0.12300003687951291;513.9945790904823;278.7757856368831;927.7826694619148;412.87513839285714;1.3236103455692843
409;2024CIABPC1778;2024-03-20;CIAB1 2024 1571;MEDUF2265843;2024CIABPL1828;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"AFRICAN FISH PARTNERS
PAYS BAS";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CIF;VN;Vietnam;CI;-;-;4351838;30327227.0;34814687.0;57680;56000;5600;Autres poissons congelés, non dénommés ni co;4487460.0;541.557625;0.12500006103745812;543.3224730305702;498.5273148148148;561.9364814814815;549.2303703703703;1.003258837008472
410;2024CIABPC1577;2024-08-03;CIAB1 2024 1328;AGAABJ240110EAG;2024CIABPL1622;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL AU 
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;5616396;42231824.0;45661744.0;53539;51295;2244;Autres poissons congelés, non dénommés ni co;3429920.0;823.3126815479092;0.12300003258745439;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.9346959456857036
411;2024CIABPC1540;2024-07-03;CIAB1 2024 1328;AGAABJ240122EAG;2024CIABPL1582;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"STE SWORD FISH ATLANTIC GREAT SARL
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2914803;21979807.0;23697571.0;27730;26554;1176;Autres poissons congelés, non dénommés ni co;1717764.0;827.7399638472547;0.12300007456460411;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.9296965944445595
412;2024CIABPC1411;2024-01-03;CIAB1 2024 1182;AGAABJ240090EAG;2024CIABPL1452;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL AU 
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2769718;20802364.0;22518009.0;28270;27167;1103;Autres poissons congelés, non dénommés ni co;1715645.0;765.7217948246034;0.12300012847494643;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;1.0049955880526142
413;2024CIABPC1594;2024-11-03;CIAB1 2024 1328;AGAABJ240111EAG;2024CIABPL1639;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"STE SWORD FISH ATLANTIC GREAT SARL AU 
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;5760351;43400083.0;46832106.0;58021;55650;2371;Autres poissons congelés, non dénommés ni co;3432023.0;779.8757053009883;0.12300004189433633;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.986755992325025
414;2024CIABPC1402;2024-01-03;CIAB1 2024 1182;AGAABJ240089EAG;2024CIABPL1443;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL AU 
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;8208871;61598298.0;66738778.0;81161;77873;3288;Autres poissons congelés, non dénommés ni co;5140480.0;791.0096952730728;0.12300001956883298;769.5470254744555;390.2955293316691;911.5028688374813;809.2544812463346;0.9728667424345439
415;2024CIABPC1612;2024-12-03;CIAB1 2024 1246;DKA0161476B;2024CIABPL1657;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS BAYE NIASS
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1569000.0;1675909.0;3014;2940;147;Autres poissons congelés, non dénommés ni co;106909.0;533.6734693877551;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;1.0810015405229008
416;2024CIABPC1803;2024-03-21;CIAB1 2024 1412;DKA0161848A;2024CIABPL1853;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS BAYE NIASS
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;554000.0;585849.0;1025;1000;50;Autres poissons congelés, non dénommés ni co;31849.0;554.0;0.0;576.9018425443644;250.0;1439.3973214285713;552.4818049490539;1.0413390659645567
417;2024CIABPC1982;2024-03-29;CIAB1 2024 1517;DKRABJ240057EAG;2024CIABPL2032;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL 
LIBAN";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CFR;SN;Chine;CI;-;-;1063589;7655674.0;8508673.0;15246;13860;693;Poissons plats (autres que flétans, plies ou;852999.0;552.3574314574314;0.12500057294480585;336.1790004187199;120.00056938000843;552.3574314574314;336.1790004187199;0.6086258304368052
418;2024CIABPC1746;2024-03-18;CIAB1 2024 1328;DKRABJ240044EAG;2024CIABPL1795;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL 
LIBAN";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CFR;SN;Chine;CI;-;-;1572813;11380854.0;12582466.0;104324;94840;4742;Poissons plats (autres que flétans, plies ou;1201612.0;120.00056938000843;0.12500037750946436;336.1790004187199;120.00056938000843;552.3574314574314;336.1790004187199;2.801478377607814
419;2024CIABPC1500;2024-06-03;CIAB1 2024 1246;SSZ1429458;2024CIABPL1542;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"JMARR SEAFOODS LIMITED
ENGLAND";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;BR;Bresil;CI;-;-;8280249;58073841.0;66241983.0;86520;84000;4200;Maquereaux (Scomber scombrus, Scomber australas;8168142.0;691.35525;0.12500001698318725;621.9535203529138;512.809067164179;691.35525;643.247037037037;0.8996149524472603
420;2024CIABPC1825;2024-03-22;CIAB1 2024 1624;HLCUSEL231270800;2024CIABPL1875;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ENGALND";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;ES;Coree, Republique de (Coree du Sud);CI;-;-;24725121;182198616.0;197800954.0;291200;280000;14000;Maquereaux (Scomber scombrus, Scomber australas;15602338.0;650.7093428571428;0.12500000884727785;653.4248179591712;478.8486106870229;797.0950909090909;650.7093428571428;1.004173099912943
421;2024CIABPC1712;2024-03-14;CIAB1 2024 1389;AGAABJ240124EAG;2024CIABPL1757;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"OTELLA DE PECHE SARL 
MAROC";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;8113577;60390025.0;65964013.0;88200;84000;4200;Maquereaux (Scomber scombrus, Scomber australas;5573988.0;718.9288690476191;0.12300005155841565;701.0843478694767;376.44774545454544;787.1483460559797;710.2070740740741;0.9751790170816462
422;2024CIABPC1946;2024-03-28;CIAB1 2024 1689;236852943;2024CIABPL1996;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;2590199;19524560.0;21058505.0;27804;26480;1324;Maquereaux (Scomber scombrus, Scomber australas;1533945.0;737.3323262839879;0.12300013699927892;670.4310590866323;383.16060830860533;757.4176934675129;726.6070861088056;0.9092657885562607
