;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
174;2024CIABPC1514;2024-03-06;CIAB1 2024 1222;235815955;2024CIABPL1556;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-0783
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;10,911,532;78,793,555;88,711,625;172,200;168000;8400;Sardines (Sardina pilchardus...),sardinelles (S;9,918,070;469.01;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;0.97
175;2024CIABPC1509;2024-03-06;CIAB1 2024 964;COSU8046131370;2024CIABPL1551;CIABP;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";1974626W;"WASSA COMMERCE
30 BP 59 ABIDJAN (VILLE) 30
MARCORY";-;-;"FUJIAN MING XING FROZEN FOOD CO,: LTD.
LINTOU ZHAO";JAUNE;Visite a Domicile;0303230000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;7,947,085;58,426,524;63,576,655;85,626;72702;8078;Tilapias (Oreochromis spp.) congelés, à l'exc;5,150,131;803.64;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.80
176;2024CIABPC1518;2024-03-06;CIAB1 2024 1222;235434471;2024CIABPL1560;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0791.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;8,189,298;58,314,577;66,579,635;143,500;140000;7000;Sardines (Sardina pilchardus...),sardinelles (S;8,265,058;416.53;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;1.10
177;2024CIABPC1500;2024-03-06;CIAB1 2024 1246;SSZ1429458;2024CIABPL1542;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"JMARR SEAFOODS LIMITED
ENGLAND";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;BR;Bresil;CI;-;-;8,280,249;58,073,841;66,241,983;86,520;84000;4200;Maquereaux (Scomber scombrus, Scomber australas;8,168,142;691.36;0.13;649.14;619.1092105263158;691.35525;643.0424463937621;0.94
178;2024CIABPC1525;2024-03-06;CIAB1 2024 1222;235525925;2024CIABPL1567;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
ENGLAND";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;9,525,319;57,356,880;76,202,525;141,834;135080;6754;Maquereaux (Scomber scombrus, Scomber australas;18,845,645;424.61;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.17
179;2024CIABPC1510;2024-03-06;CIAB1 2024 1222;235964226;2024CIABPL1552;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"GESTIONES PESQUERAS CANARIAS S.L
CI JUAN MANUEL DU";JAUNE;Visite a Domicile;0303890000;4000;0;"PK - Colis (""package"")";CIF;MR;Mauritanie;CI;-;-;7,862,513;55,100,388;63,922,853;147,000;140000;7000;Autres poissons congelés, non dénommés ni co;8,822,465;393.57;0.12;513.73;322.5589445496702;927.7826694619148;406.69335714285717;1.31
180;2024CIABPC1526;2024-03-06;CIAB1 2024 1222;235050872;2024CIABPL1568;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZCO
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;CL;Chili;CI;-;-;8,055,974;54,315,207;64,447,775;82,530;78600;3930;Chinchards (Trachurus spp.) congelés, à l'exc;10,132,568;691.03;0.13;640.32;341.59271698113207;772.174923076923;654.8090769230769;0.93
181;2024CIABPC1516;2024-03-06;CIAB1 2024 1222;235495713;2024CIABPL1558;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;7,934,924;52,651,701;63,479,342;84,273;80260;4013;Maquereaux (Scomber scombrus, Scomber australas;10,827,641;656.01;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.76
182;2024CIABPC1515;2024-03-06;CIAB1 2024 1222;234731452;2024CIABPL1557;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-0804
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;5,930,181;43,253,805;48,212,840;86,100;84000;4200;Sardines (Sardina pilchardus...),sardinelles (S;4,959,035;514.93;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;0.89
183;2024CIABPC1529;2024-03-06;CIAB1 2024 1222;235670660;2024CIABPL1571;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD, 
HESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;6,195,107;38,183,257;49,560,832;85,302;81240;4062;Maquereaux (Scomber scombrus, Scomber australas;11,377,575;470.01;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.06
184;2024CIABPC1517;2024-03-06;CIAB1 2024 1222;235478459;2024CIABPL1559;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0790.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;5,252,448;37,743,766;42,702,801;86,100;84000;4200;Sardines (Sardina pilchardus...),sardinelles (S;4,959,035;449.33;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;1.02
185;2024CIABPC1513;2024-03-06;CIAB1 2024 1222;235743007;2024CIABPL1555;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;5,632,867;37,500,406;45,062,917;73,941;70420;3521;Maquereaux (Scomber scombrus, Scomber australas;7,562,511;532.52;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.94
186;2024CIABPC1513;2024-03-06;CIAB1 2024 1222;235743007;2024CIABPL1555;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;5,409,763;36,014,663;43,278,089;37,656;35726;1930;Autres poissons congelés, non dénommés ni co;7,263,426;1008.08;0.13;790.37;601.0632911392405;1176.1416666666667;767.4426343393449;0.78
187;2024CIABPC1519;2024-03-06;CIAB1 2024 1222;235816117;2024CIABPL1561;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0784.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;3,953,455;28,835,870;32,141,893;57,400;56000;2800;Sardines (Sardina pilchardus...),sardinelles (S;3,306,023;514.93;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;0.89
188;2024CIABPC1520;2024-03-06;CIAB1 2024 1245;MEDUON129640;2024CIABPL1562;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;27,415,500;29,922,621;82,739;80720;4036;Chinchards (Trachurus spp.) congelés, à l'exc;2,507,121;339.64;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.62
189;2024CIABPC1528;2024-03-06;CIAB1 2024 1292;DKA0161356B;2024CIABPL1570;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-0888.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;25,650,000;28,195,795;56,700;54000;2700;Sardines (Sardina pilchardus...),sardinelles (S;2,545,795;475.00;0.00;486.87;300.0;650.0;482.1428571428571;1.02
190;2024CIABPC1520;2024-03-06;CIAB1 2024 1245;MEDUON129640;2024CIABPL1562;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;24,727,000;26,991,684;75,665;73820;3691;Maquereaux (Scomber scombrus, Scomber australas;2,264,684;334.96;0.00;581.46;300.0;1025.0;616.5639097744361;1.74
191;2024CIABPC1523;2024-03-06;CIAB1 2024 1179;HLCUSZX2312BWFU0;2024CIABPL1565;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE, GERALDON";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;3,230,664;23,962,109;25,845,294;28,080;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,883,185;921.62;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.70
192;2024CIABPC1530;2024-03-06;CIAB1 2024 1292;DKA0161356A;2024CIABPL1572;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR23-2421.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;23,450,000;25,148,455;49,245;46900;2345;Sardines (Sardina pilchardus...),sardinelles (S;1,698,455;500.00;0.00;486.87;300.0;650.0;482.1428571428571;0.97
193;2024CIABPC1527;2024-03-06;CIAB1 2024 1222;235924204;2024CIABPL1569;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR ( SEAFOODS ) LIMITED
LIVINGSTONE ROAD, HESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;3,807,914;22,924,385;30,463,299;56,700;54000;2700;Maquereaux (Scomber scombrus, Scomber australas;7,538,914;424.53;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.17
194;2024CIABPC1503;2024-03-06;CIAB1 2024 1222;235743253;2024CIABPL1545;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;3,115,838;20,600,330;24,926,684;38,031;36220;1811;Maquereaux (Scomber scombrus, Scomber australas;4,326,354;568.76;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.88
195;2024CIABPC1511;2024-03-06;CIAB1 2024 964;COSU8046131371;2024CIABPL1553;CIABP;Mise à la consommation;"00391Z -INTER TRANSIT & SERVICES (I.T.S)
01 BP 5885 ABIDJA";1974626W;"WASSA COMMERCE
30 BP 59 ABIDJAN (VILLE) 30
MARCORY";-;-;"FUJIAN MING XING FROZEN FOOD CO,: LTD.
LINTOU ZHAO";JAUNE;Visite a Domicile;0303540000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;2,643,916;19,434,636;21,151,305;27,604;26800;2680;Maquereaux (Scomber scombrus, Scomber australas;1,716,669;725.17;0.13;620.68;532.266;725.1729850746269;613.6842222222223;0.86
196;2024CIABPC1502;2024-03-06;CIAB1 2024 1222;235787863;2024CIABPL1544;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ROYAUME UNI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;2,651,948;17,533,731;21,215,562;28,245;26900;1345;Chinchards (Trachurus spp.) congelés, à l'exc;3,681,831;651.81;0.13;660.55;587.3568702290077;757.2889838487723;659.008945226107;1.01
197;2024CIABPC1513;2024-03-06;CIAB1 2024 1222;235743007;2024CIABPL1555;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;2,529,793;16,841,696;20,238,323;26,544;25280;1264;Chinchards (Trachurus spp.) congelés, à l'exc;3,396,627;666.21;0.13;660.55;587.3568702290077;757.2889838487723;659.008945226107;0.99
198;2024CIABPC1516;2024-03-06;CIAB1 2024 1222;235495713;2024CIABPL1558;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;2,489,970;16,522,245;19,919,725;23,562;22440;1122;Autres poissons congelés, non dénommés ni co;3,397,480;736.29;0.13;790.37;601.0632911392405;1176.1416666666667;767.4426343393449;1.07
199;2024CIABPC1534;2024-03-06;CIAB1 2024 1222;235901170;2024CIABPL1576;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0785.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;1,976,728;14,417,935;16,070,947;28,700;28000;1400;Sardines (Sardina pilchardus...),sardinelles (S;1,653,012;514.93;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;0.89
200;2024CIABPC1503;2024-03-06;CIAB1 2024 1222;235743253;2024CIABPL1545;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;2,022,709;13,372,995;16,181,642;16,863;16060;803;Autres poissons congelés, non dénommés ni co;2,808,647;832.69;0.13;790.37;601.0632911392405;1176.1416666666667;767.4426343393449;0.95
201;2024CIABPC1506;2024-03-06;CIAB1 2024 1222;234496397;2024CIABPL1548;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1304688N;"ETS EJIMGU
05 BP 2025 ABIDJAN 05
ABIDJAN-TREICHVIL";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"OCEAN BASKET (PTY) LTD
RUE DE QUINCY PROVIDENCE MA";JAUNE;Visite a Domicile;0303890000;4000;0;LT - Lots;FOB;AU;Seychelles;CI;-;-;1,898,955;12,842,187;15,438,639;27,000;27000;1;Autres poissons congelés, non dénommés ni co;2,596,452;475.64;0.12;434.89;318.8033711929393;619.7634621084873;428.2753621480774;0.91
202;2024CIABPC1521;2024-03-06;CIAB1 2024 1091;DKA0160925A;2024CIABPL1563;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR / SENE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;12,687,000;13,527,306;36,593;35700;1785;Autres poissons congelés, non dénommés ni co;840,306;355.38;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.64
203;2024CIABPC1507;2024-03-06;CIAB1 2024 1222;234364495;2024CIABPL1549;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1304688N;"ETS EJIMGU
05 BP 2025 ABIDJAN 05
ABIDJAN-TREICHVIL";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"OCEAN BASKET (PTY) LTD
RUE DE QUINCY PROVIDENCE MA";JAUNE;Visite a Domicile;0303890000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;1,848,675;12,433,262;15,029,867;27,000;27000;1;Autres poissons congelés, non dénommés ni co;2,596,605;460.49;0.12;434.89;318.8033711929393;619.7634621084873;428.2753621480774;0.94
204;2024CIABPC1532;2024-03-06;CIAB1 2024 1292;DKA0161453C;2024CIABPL1574;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"KHELCOM FISH SUARL 
QUAI DE PECHE THIAROYE MER 
DA";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;11,200,000;12,223,600;28,700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,023,600;400.00;0.00;574.93;250.0;875.0;600.0;1.44
205;2024CIABPC1531;2024-03-06;CIAB1 2024 1292;DKA0161453D;2024CIABPL1573;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";"COMPLEXE FRIGORIFIQUE DE THIAROYE
QUAI DE THIAYOYE";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;11,200,000;12,221,400;28,700;28000;1400;Autres thons (du genre thunnus) congelés,  non;1,021,400;400.00;0.00;574.93;250.0;875.0;600.0;1.44
206;2024CIABPC1521;2024-03-06;CIAB1 2024 1091;DKA0160925A;2024CIABPL1563;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR / SENE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,059,000;9,899,306;23,883;23300;1165;Chinchards (Trachurus spp.) congelés, à l'exc;840,306;388.80;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;1.42
207;2024CIABPC1521;2024-03-06;CIAB1 2024 1091;DKA0160925A;2024CIABPL1563;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR / SENE";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,000,000;9,840,306;23,062;22500;1125;Sardines (Sardina pilchardus...),sardinelles (S;840,306;400.00;0.00;486.87;300.0;650.0;482.1428571428571;1.22
208;2024CIABPC1508;2024-03-06;CIAB1 2024 1222;234492351;2024CIABPL1550;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1304688N;"ETS EJIMGU
05 BP 2025 ABIDJAN 05
ABIDJAN-TREICHVIL";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"OCEAN BASKET (PTY) LTD
RUE DE QUINCY PROVIDENCE MA";JAUNE;Visite a Domicile;0303590000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;1,330,273;8,628,488;10,815,202;22,675;22675;0;Autres poissons congélés, non dénommés ni c;2,186,714;380.53;0.12;422.59;365.682;619.750728106922;412.52407407407406;1.11
209;2024CIABPC1501;2024-03-06;CIAB1 2024 1222;235790998;2024CIABPL1543;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;1,044,043;6,951,832;8,352,325;16,800;16000;800;Maquereaux (Scomber scombrus, Scomber australas;1,400,493;434.49;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.15
210;2024CIABPC1520;2024-03-06;CIAB1 2024 1245;MEDUON129640;2024CIABPL1562;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;6,939,500;7,574,154;20,172;19680;984;Autres poissons congelés, non dénommés ni co;634,654;352.62;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.65
211;2024CIABPC1530;2024-03-06;CIAB1 2024 1292;DKA0161356A;2024CIABPL1572;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR23-2421.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;5,048,100;5,413,728;11,214;10680;534;Autres poissons congelés, non dénommés ni co;365,628;472.67;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.23
212;2024CIABPC1516;2024-03-06;CIAB1 2024 1222;235495713;2024CIABPL1558;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;486,382;3,227,308;3,891,022;5,649;5380;269;Chinchards (Trachurus spp.) congelés, à l'exc;663,714;599.87;0.13;660.55;587.3568702290077;757.2889838487723;659.008945226107;1.10
