,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
497,2023CIABPC6193,2023-11-13,CIAB1 2023 6293,HLCUSEL230851358,2023CIABPL6343,CIABP,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL","INTERNATIONAL FOOD CONNECTORS B.V.
WIHELMINAPLEIN",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,"Coree, Republique de (Coree du Sud)",CI,-,-,"7,704,299","51,115,449","61,634,376","83,835",81000,4050,"Maquereaux (Scomber scombrus, Scomber australas","10,518,927",631.05,0.13,663.81,457.833,732.7039696428571,672.0077037037037,1.05
498,2023CIABPC6389,2023-11-21,CIAB1 2023 6401,DKRABJ230160EAG,2023CIABPL6548,CIABP,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL",0656388U,"TRADING INTERNATIONAL MARKET
26 BP 68 ABIDJAN (VIL","AFRIOCEAN
KM 0.5 ROUTE DE SEBIPONTY DIAMNIADIO
DAK",JAUNE,Visite a Domicile,303240000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"329,000","344,188",287,280,14,"Siluridés (Pangasius spp., Silurus spp., Clari","15,188",1175.00,0.00,717.67,360.7142857142857,1200.0,743.0084459459459,0.61
499,2023CIABPC6131,2023-11-10,CIAB1 2023 6276,MEDUNU015081,2023CIABPL6281,CIABP,Mise à la consommation,"00437X -BOWE TRANSIT CÔTE D'IVOIRE
ABIDJAN-TREICHVILLE
05",1652436V,"SOCIETE KAF-CI
03 BP 2665 ABIDJAN (VILLE) 03
MARCO",-,-,OTHMAN GHANDI GEN TRADING LLC,JAUNE,Visite a Domicile,303890000,4000,0,"PK - Colis (""package"")",CFR,MR,Mauritanie,CI,-,-,"983,966","6,965,728","7,999,701","28,120",28000,4200,"Autres poissons congelés, non dénommés ni co","1,033,973",248.78,0.12,619.86,248.776,1149.7375636363636,533.4883675728641,2.49
500,2023CIABPC5976,2023-11-03,CIAB1 2023 6021,SEL1588956,2023CIABPL6119,CIABP,Mise à la consommation,"00437X -BOWE TRANSIT CÔTE D'IVOIRE
ABIDJAN-TREICHVILLE
05",1652436V,"SOCIETE KAF-CI
03 BP 2665 ABIDJAN (VILLE) 03
MARCO",-,-,OTHMAN GHANDI GEN TRADING LLC,JAUNE,Visite a Domicile,303550000,4000,0,"PK - Colis (""package"")",CFR,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"2,224,438","14,889,204","17,795,494","55,890",54000,2700,"Chinchards (Trachurus spp.) congelés, à l'exc","2,906,290",275.73,0.13,607.55,275.726,698.9337050359712,646.1176444444444,2.20
501,2023CIABPC5949,2023-11-02,CIAB1 2023 6021,ZSN0586207,2023CIABPL6090,CIABP,Mise à la consommation,"00437X -BOWE TRANSIT CÔTE D'IVOIRE
ABIDJAN-TREICHVILLE
05",1652436V,"SOCIETE KAF-CI
03 BP 2665 ABIDJAN (VILLE) 03
MARCO",-,-,OTHMAN GHANDI GEN TRADING LLC,JAUNE,Visite a Domicile,303230000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,009,473","6,904,306","8,075,770","27,793",26220,2622,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,171,464",263.32,0.13,572.98,254.517,854.7597889002384,580.9256153846154,2.18
502,2023CIABPC6255,2023-11-16,CIAB1 2023 6274,ZSN0585517,2023CIABPL6407,CIABP,Mise à la consommation,"00437X -BOWE TRANSIT CÔTE D'IVOIRE
ABIDJAN-TREICHVILLE
05",1652436V,"SOCIETE KAF-CI
03 BP 2665 ABIDJAN (VILLE) 03
MARCO",-,-,"OTHMAN GHANI GEN TRADING
LLC",JAUNE,Visite a Domicile,303230000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"974,722","6,617,442","7,797,736","27,950",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","1,180,294",254.52,0.13,572.98,254.517,854.7597889002384,580.9256153846154,2.25
503,2023CIABPC6131,2023-11-10,CIAB1 2023 6276,MEDUNU015081,2023CIABPL6281,CIABP,Mise à la consommation,"00437X -BOWE TRANSIT CÔTE D'IVOIRE
ABIDJAN-TREICHVILLE
05",1652436V,"SOCIETE KAF-CI
03 BP 2665 ABIDJAN (VILLE) 03
MARCO",-,-,OTHMAN GHANDI GEN TRADING LLC,JAUNE,Visite a Domicile,303530000,4000,0,"PK - Colis (""package"")",CFR,MR,Mauritanie,CI,-,-,"1,895,529","13,234,883","15,410,799","59,240",56000,0,"Sardines (Sardina pilchardus...),sardinelles (S","2,175,916",236.34,0.12,501.64,236.33719642857142,593.6410892857143,503.160375,2.12
504,2023CIABPC6060,2023-11-07,CIAB1 2023 6065,AGAABJ230625EAG,2023CIABPL6203,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","STE SISAL REG SAMAK 
LOTISSEMENT EL MASSIRA 4
AV A",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"583,112","4,371,953","4,740,738","13,000",12300,615,"Autres poissons congelés, non dénommés ni co","368,785",355.44,0.12,582.72,253.848,983.9355,496.45011904761907,1.64
505,2023CIABPC6458,2023-11-24,CIAB1 2023 6499,GMU0116468,2023CIABPL6618,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","SMCP
BP: 259
NOUADHIBOU - MAURITANIE
P/C ETS WOMA",JAUNE,Visite a Domicile,303890000,4000,0,"PC - Colis (""parcel"")",CIF,ES,Mauritanie,CI,-,-,"1,282,857","8,704,549","10,429,716","29,120",28000,1400,"Autres poissons congelés, non dénommés ni co","1,725,167",310.88,0.12,619.86,248.776,1149.7375636363636,533.4883675728641,1.99
506,2023CIABPC6064,2023-11-07,CIAB1 2023 6070,DKA0158809B,2023CIABPL6207,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","FISHING MARY SENEGAL SARL 
RTE DE POTOU BEL AIR 
D",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"4,837,000","5,254,833","14,165",13820,691,"Autres poissons congelés, non dénommés ni co","417,833",350.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.67
507,2023CIABPC6058,2023-11-07,CIAB1 2023 6070,DKA0158912,2023CIABPL6201,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","SS PRODUCTION 
RUE 480 HANN BEL AIR DAKAR SENEGAL",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"8,050,000","8,467,833","23,000",23000,1150,"Autres poissons congelés, non dénommés ni co","417,833",350.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.67
508,2023CIABPC6517,2023-11-27,CIAB1 2023 6499,DKA0159130B,2023CIABPL6677,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","AFRO PECHE SARL 
QUAI DE PECHE MOLE 10
DAKAR SENEG",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"4,220,000","4,429,816","11,009",10740,537,"Autres poissons congelés, non dénommés ni co","209,816",392.92,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.49
509,2023CIABPC6516,2023-11-27,CIAB1 2023 6499,DKA0159130C,2023CIABPL6676,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","INTERNATIONAL FISHING COMPANY (IFC) 
KM 5 BCCD BP",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"41,875,000","46,057,063","143,500",140000,7000,"Autres poissons congelés, non dénommés ni co","4,182,063",299.11,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.96
510,2023CIABPC6446,2023-11-24,CIAB1 2023 6360,DKA0159021H,2023CIABPL6606,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","INTERNATIONAL FISHING COMPANY (IFC) 
KM 5 BCCD BP",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"8,400,000","9,239,264","28,700",28000,1400,"Autres poissons congelés, non dénommés ni co","839,264",300.00,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.95
511,2023CIABPC6055,2023-11-07,CIAB1 2023 6070,DKA0158809D,2023CIABPL6198,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","INTERNATIONAL FISHING COMPANY (IFC) 
KM 5 BCCD BP",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"15,600,000","16,155,556","53,300",53000,2600,"Autres poissons congelés, non dénommés ni co","555,556",294.34,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.99
512,2023CIABPC6056,2023-11-07,CIAB1 2023 6070,DKA0158809C,2023CIABPL6199,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","SS PRODUCTION 
RUE 480 HANN BEL AIR 
DAKAR SENEGAL",JAUNE,Visite a Domicile,303890000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"12,750,000","13,309,629","39,975",39000,1950,"Autres poissons congelés, non dénommés ni co","559,629",326.92,0.00,585.75,250.0,1495.0248756218905,572.5762195121952,1.79
513,2023CIABPC6060,2023-11-07,CIAB1 2023 6065,AGAABJ230625EAG,2023CIABPL6203,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","STE SISAL REG SAMAK 
LOTISSEMENT EL MASSIRA 4
AV A",JAUNE,Visite a Domicile,303430000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"46,739","355,529","379,981","1,700",1000,50,Listaos (bonites à ventre rayé) (Katsuwonus p,"24,452",355.53,0.12,790.37,355.529,976.2605465587045,859.3036716269842,2.22
514,2023CIABPC6058,2023-11-07,CIAB1 2023 6070,DKA0158912,2023CIABPL6201,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","SS PRODUCTION 
RUE 480 HANN BEL AIR DAKAR SENEGAL",JAUNE,Visite a Domicile,303390000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"2,000,000","2,417,833","5,000",5000,250,"Poissons plats (autres que flétans, plies ou","417,833",400.00,0.00,646.51,300.0,1300.0,650.0,1.62
515,2023CIABPC6517,2023-11-27,CIAB1 2023 6499,DKA0159130B,2023CIABPL6677,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","AFRO PECHE SARL 
QUAI DE PECHE MOLE 10
DAKAR SENEG",JAUNE,Visite a Domicile,303390000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"4,816,000","5,025,816","14,104",13760,688,"Poissons plats (autres que flétans, plies ou","209,816",350.00,0.00,646.51,300.0,1300.0,650.0,1.85
516,2023CIABPC6055,2023-11-07,CIAB1 2023 6070,DKA0158809D,2023CIABPL6198,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","INTERNATIONAL FISHING COMPANY (IFC) 
KM 5 BCCD BP",JAUNE,Visite a Domicile,303390000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"900,000","1,455,554","3,075",3000,150,"Poissons plats (autres que flétans, plies ou","555,554",300.00,0.00,646.51,300.0,1300.0,650.0,2.16
517,2023CIABPC6448,2023-11-24,CIAB1 2023 6429,DKA0159070,2023CIABPL6608,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","ARMEMENT YANNICK CARTON 
QUAI DE PECHE MOLE 10
BP",JAUNE,Visite a Domicile,303330000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"5,915,640","6,393,837","4,982",4860,243,"Soles (Solea spp.) congelés, à l'exclusion de","478,197",1217.21,0.00,1072.68,250.0,1610.381765951013,1217.20987654321,0.88
518,2023CIABPC6064,2023-11-07,CIAB1 2023 6070,DKA0158809B,2023CIABPL6207,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","FISHING MARY SENEGAL SARL 
RTE DE POTOU BEL AIR 
D",JAUNE,Visite a Domicile,303330000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"16,200,000","16,617,833","12,300",12000,600,"Soles (Solea spp.) congelés, à l'exclusion de","417,833",1350.00,0.00,1072.68,250.0,1610.381765951013,1217.20987654321,0.79
519,2023CIABPC6055,2023-11-07,CIAB1 2023 6070,DKA0158809D,2023CIABPL6198,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","INTERNATIONAL FISHING COMPANY (IFC) 
KM 5 BCCD BP",JAUNE,Visite a Domicile,303330000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"300,000","855,556","1,025",1000,50,"Soles (Solea spp.) congelés, à l'exclusion de","555,556",300.00,0.00,1072.68,250.0,1610.381765951013,1217.20987654321,3.58
520,2023CIABPC6060,2023-11-07,CIAB1 2023 6065,AGAABJ230625EAG,2023CIABPL6203,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","STE SISAL REG SAMAK 
LOTISSEMENT EL MASSIRA 4
AV A",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"1,266,342","9,489,074","10,295,448","27,400",26700,1335,"Chinchards (Trachurus spp.) congelés, à l'exc","806,374",355.40,0.12,608.97,355.39602996254683,787.1483928571429,627.3526071428571,1.71
521,2023CIABPC6517,2023-11-27,CIAB1 2023 6499,DKA0159130B,2023CIABPL6677,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","AFRO PECHE SARL 
QUAI DE PECHE MOLE 10
DAKAR SENEG",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"414,000","623,816",943,920,46,"Chinchards (Trachurus spp.) congelés, à l'exc","209,816",450.00,0.00,550.31,300.0,1150.0,586.2789562092269,1.22
522,2023CIABPC6056,2023-11-07,CIAB1 2023 6070,DKA0158809C,2023CIABPL6199,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","SS PRODUCTION 
RUE 480 HANN BEL AIR 
DAKAR SENEGAL",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,150,000","3,709,629","7,175",7000,350,"Chinchards (Trachurus spp.) congelés, à l'exc","559,629",450.00,0.00,550.31,300.0,1150.0,586.2789562092269,1.22
523,2023CIABPC6053,2023-11-07,CIAB1 2023 6070,DKA0158966,2023CIABPL6196,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","ETS OMAR SECK
QUAI DE PECHE MOLE 10
DAKAR SENEGAL",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"27,000,000","28,656,666","55,350",50000,2700,"Sardines (Sardina pilchardus...),sardinelles (S","1,656,666",540.00,0.00,489.75,250.0,757.6073131955485,525.0,0.91
524,2023CIABPC6517,2023-11-27,CIAB1 2023 6499,DKA0159130B,2023CIABPL6677,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","AFRO PECHE SARL 
QUAI DE PECHE MOLE 10
DAKAR SENEG",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"550,000","759,816","1,127",1100,55,"Sardines (Sardina pilchardus...),sardinelles (S","209,816",500.00,0.00,489.75,250.0,757.6073131955485,525.0,0.98
525,2023CIABPC6056,2023-11-07,CIAB1 2023 6070,DKA0158809C,2023CIABPL6199,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","SS PRODUCTION 
RUE 480 HANN BEL AIR 
DAKAR SENEGAL",JAUNE,Visite a Domicile,303530000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,250,000","3,809,627","10,250",10000,500,"Sardines (Sardina pilchardus...),sardinelles (S","559,627",325.00,0.00,489.75,250.0,757.6073131955485,525.0,1.51
526,2023CIABPC6060,2023-11-07,CIAB1 2023 6065,AGAABJ230625EAG,2023CIABPL6203,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","STE SISAL REG SAMAK 
LOTISSEMENT EL MASSIRA 4
AV A",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"758,449","5,686,491","6,166,237","16,700",16000,800,"Maquereaux (Scomber scombrus, Scomber australas","479,746",355.41,0.12,647.16,355.4056875,764.1899107142857,681.2477777777777,1.82
527,2023CIABPC6448,2023-11-24,CIAB1 2023 6429,DKA0159070,2023CIABPL6608,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","ARMEMENT YANNICK CARTON 
QUAI DE PECHE MOLE 10
BP",JAUNE,Visite a Domicile,306170000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"64,555,020","65,033,217","15,059",14652,814,Autres crevettes congelées,"478,197",4405.88,0.00,2151.43,450.0,6273.108,1319.672375,0.49
528,2023CIABPC6415,2023-11-23,CIAB1 2023 6360,DKA0159076C,2023CIABPL6575,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","ETS OUMAR SECK
QUAI DE PECHE MOLE 10
DAKAR 
SENEGA",JAUNE,Visite a Domicile,303490000,4000,0,LT - Lots,FOB,SN,Autre pays,CI,-,-,"1,365,710","10,084,000","10,925,660","25,210",25210,1,"Autres thons (du genre thunnus) congelés,  non","841,660",400.00,0.13,332.42,1.1312217194570136e-06,725.0,350.0,0.83
529,2023CIABPC6360,2023-11-21,CIAB1 2023 6360,DKA0159021I,2023CIABPL6515,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","ETS OMAR SECK 
FASS BATIMENT 9
RUE 22 SEYDI DJAMIL",JAUNE,Visite a Domicile,303490000,4000,0,LT - Lots,FOB,SN,Autre pays,CI,-,-,"1,365,710","10,084,000","10,925,659","25,210",25210,1,"Autres thons (du genre thunnus) congelés,  non","841,659",400.00,0.13,332.42,1.1312217194570136e-06,725.0,350.0,0.83
530,2023CIABPC6394,2023-11-22,CIAB1 2023 6360,DKA0159021F,2023CIABPL6553,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","ETS OUMAR SECK 
FASS BATIMENT 9
RUE 22 SEYDI DJAMI",JAUNE,Visite a Domicile,303490000,4000,0,LT - Lots,FOB,SN,Autre pays,CI,-,-,"2,726,157","20,104,000","21,809,232","50,260",50260,2,"Autres thons (du genre thunnus) congelés,  non","1,705,232",400.00,0.13,332.42,1.1312217194570136e-06,725.0,350.0,0.83
531,2023CIABPC6075,2023-11-08,CIAB1 2023 6070,DKA0158855C,2023CIABPL6218,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","ETS OMAR SECK 
PARCELLES ASSAINIE UNITE 26",JAUNE,Visite a Domicile,303490000,4000,0,LT - Lots,FOB,SN,Autre pays,CI,-,-,"1,365,359","10,084,000","10,922,856","25,210",25210,1,"Autres thons (du genre thunnus) congelés,  non","838,856",400.00,0.13,332.42,1.1312217194570136e-06,725.0,350.0,0.83
532,2023CIABPC6518,2023-11-27,-,3,2023CIABPL6678,CIABP,Mise à la consommation,"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A",0323713B,"ETS IMEMARD
13 BP 715 ABIDJAN 15
CI",-,-,"M/V MONTEFRISA NUEVE
P/CO AKCITY TUNA FISHING 
COR",JAUNE,Visite a Domicile,303490000,4000,0,"VO - Vrac solide, partic. grosse(nodule)",FOB,CI,El Salvador,CI,-,-,"20,960,084","166,610,000","167,680,645","333,220",333220,1,"Autres thons (du genre thunnus) congelés,  non","1,070,645",500.00,0.13,425.00,400.0,500.0,400.0,0.85
