;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
56832;2024CIABPC1376;29/02/2024;CIAB1 2024 1091;DKA0161312;2024CIABPL1417;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE
SENEGAL";JAUNE;Visite a Domicile;0303390000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;360,000;386,267;630;600;30;Poissons plats (autres que flétans, plies ou;26,267;600.00;0.00;697.75;13.401639344262295;1642.3728813559321;631.5;1.16
56833;2024CIABPC1046;14/02/2024;CIAB1 2024 856;MEDUXN913751;2024CIABPL1082;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"XIAMEN HAIHUIFENG IMPORT AND EXPORT CO LTD 
CHINE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,126,838;14,673,038;17,014,686;27,980;26660;2666;Autres poissons congelés, non dénommés ni co;2,341,648;550.38;0.13;657.24;375.0;996.1875;589.9462038190107;1.19
56834;2024CIABPC1135;19/02/2024;CIAB1 2024 902;ZSN0610774;2024CIABPL1172;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"XAIMEN HAIHUIFENG IMPORT AND EXPORT CO.,LTD
CHINE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;4,441,149;30,690,000;35,529,176;58,710;55000;5500;Autres poissons congelés, non dénommés ni co;4,839,176;558.00;0.13;657.24;375.0;996.1875;589.9462038190107;1.18
56835;2024CIABPC833;02/02/2024;CIAB1 2024 635;ZSN0602580;2024CIABPL861;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"XIAMEN HAIHUIFENG IMPORT AND EXPORT CO LTD 
CHINE";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;4,392,360;30,352,410;35,138,861;57,700;55000;5500;Autres poissons congelés, non dénommés ni co;4,786,451;551.86;0.13;657.24;375.0;996.1875;589.9462038190107;1.19
56836;2024CIABPC1193;21/02/2024;CIAB1 2024 932;235571453;2024CIABPL1230;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL OFF SHORE
LIBAN";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;6,518,274;46,199,707;52,994,085;117,600;112000;5600;Autres poissons congelés, non dénommés ni co;6,794,378;412.50;0.12;496.83;278.7757856368831;901.5288552135678;417.18258333333335;1.20
56837;2024CIABPC1052;14/02/2024;CIAB1 2024 716;234546569;2024CIABPL1088;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL 
LIBAN";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;6,401,412;46,263,991;51,211,271;56,700;54000;5400;Autres poissons congelés, non dénommés ni co;4,947,280;856.74;0.13;823.94;538.9175869120654;959.8069814366424;840.4024074074074;0.96
56838;2024CIABPC910;07/02/2024;CIAB1 2024 716;234892127;2024CIABPL938;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ROYAUME UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;663,654;4,604,162;5,309,201;6,266;5746;257;Autres poissons congelés, non dénommés ni co;705,039;801.28;0.13;823.94;538.9175869120654;959.8069814366424;840.4024074074074;1.03
56839;2024CIABPC1182;21/02/2024;CIAB1 2024 932;235495438;2024CIABPL1219;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;6,822,123;47,568,034;54,576,977;52,038;49560;2478;Autres poissons congelés, non dénommés ni co;7,008,943;959.81;0.13;823.94;538.9175869120654;959.8069814366424;840.4024074074074;0.86
56840;2024CIABPC1196;21/02/2024;CIAB1 2024 932;235432714;2024CIABPL1233;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;7,136,856;47,964,232;57,094,822;63,848;61210;2638;Autres poissons congelés, non dénommés ni co;9,130,590;783.60;0.13;823.94;538.9175869120654;959.8069814366424;840.4024074074074;1.05
56841;2024CIABPC970;09/02/2024;CIAB1 2024 693;DKA0160774C;2024CIABPL998;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS FAYE PRODUCTION
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;15,717,858;16,907,787;27,675;27000;1350;Autres poissons congelés, non dénommés ni co;1,189,929;582.14;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;1.04
56842;2024CIABPC1053;14/02/2024;CIAB1 2024 810;CSA0362223;2024CIABPL1089;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL AU
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2,783,700;20,981,441;22,631,695;25,444;24328;1116;Autres poissons congelés, non dénommés ni co;1,650,254;862.44;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.74
56843;2024CIABPC1297;26/02/2024;CIAB1 2024 1002;AGAABJ240073EAG;2024CIABPL1338;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL A.U
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;8,263,430;62,041,069;67,182,346;80,173;76880;3293;Autres poissons congelés, non dénommés ni co;5,141,277;806.99;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.80
56844;2024CIABPC1249;23/02/2024;CIAB1 2024 1002;AGAABJ240074EAG;2024CIABPL1286;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL A.U
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2,410,517;17,887,291;19,597,689;23,199;22246;953;Autres poissons congelés, non dénommés ni co;1,710,398;804.07;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.80
56845;2024CIABPC1250;23/02/2024;CIAB1 2024 1002;AGAABJ240072EAG;2024CIABPL1287;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL A.U
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;8,440,282;63,476,303;68,620,164;81,833;78438;3395;Autres poissons congelés, non dénommés ni co;5,143,861;809.25;0.12;641.98;347.71056910569104;911.5028688374813;648.407502108275;0.79
56846;2024CIABPC979;09/02/2024;CIAB1 2024 693;DKA0160706;2024CIABPL1008;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA 
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;42,606,100;45,627,276;59,094;56280;2814;Autres poissons congelés, non dénommés ni co;3,021,176;757.04;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;0.80
56847;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,431,999;3,713,047;4,956;4720;236;Autres poissons congelés, non dénommés ni co;281,048;727.12;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;0.84
56848;2024CIABPC893;06/02/2024;CIAB1 2023 7434;DKA0159606;2024CIABPL921;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;19,765,600;21,332,917;31,542;30040;1502;Autres poissons congelés, non dénommés ni co;1,567,317;657.98;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;0.92
56849;2024CIABPC921;07/02/2024;CIAB1 2024 534;DKA0160580I;2024CIABPL949;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS FAYE NIASS 
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,364,600;2,541,269;3,280;3200;160;Autres poissons congelés, non dénommés ni co;176,669;738.94;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;0.82
56850;2024CIABPC1117;16/02/2024;CIAB1 2024 810;DKA0160834E;2024CIABPL1153;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS BAYE NIASS
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,621,100;2,817,928;3,977;3880;194;Autres poissons congelés, non dénommés ni co;196,828;675.54;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;0.90
56851;2024CIABPC1336;28/02/2024;CIAB1 2024 1091;BUA0307740;2024CIABPL1377;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"PRODWAY INTERNATIONAL
FRANCE";JAUNE;Visite a Domicile;0303890000;4000;0;"PC - Colis (""parcel"")";CFR;AR;Argentine;CI;-;-;6,187,267;43,529,307;49,498,114;57,760;56000;2800;Autres poissons congelés, non dénommés ni co;5,968,807;777.31;0.13;833.16;472.5233214285714;1161.0290942028985;793.6;1.07
56852;2024CIABPC838;02/02/2024;CIAB1 2024 635;SGN2010505;2024CIABPL866;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"LATTECO TRADING LLC
EMIRATS ARABES UNIS";JAUNE;Visite a Domicile;0303890000;4000;0;"PC - Colis (""parcel"")";CFR;SG;Vietnam;CI;-;-;2,227,389;15,589,488;17,819,093;28,840;28000;2800;Autres poissons congelés, non dénommés ni co;2,229,605;556.77;0.13;544.60;498.5273148148148;560.8432222222223;549.2303703703703;0.98
56853;2024CIABPC1108;16/02/2024;CIAB1 2024 810;DKA0160911C;2024CIABPL1144;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS FAYE PRODUCTION
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;"PC - Colis (""parcel"")";CFR;SN;Senegal;CI;-;-;0;17,000,000;18,234,010;28,700;28000;1400;Autres poissons congelés, non dénommés ni co;1,234,010;607.14;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;1.00
56854;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;17,102,300;18,502,818;29,274;27880;1394;Autres poissons congelés, non dénommés ni co;1,400,518;613.43;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;0.99
56855;2024CIABPC1376;29/02/2024;CIAB1 2024 1091;DKA0161312;2024CIABPL1417;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE
SENEGAL";JAUNE;Visite a Domicile;0303890000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;12,531,000;13,445,325;17,850;17000;850;Autres poissons congelés, non dénommés ni co;914,325;737.12;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;0.82
56856;2024CIABPC1295;26/02/2024;CIAB1 2024 1066;MEDUAG175774;2024CIABPL1336;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL OFF SHORE
LIBAN";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;3,252,017;24,901,440;26,439,150;28,350;27000;1350;Listaos (bonites à ventre rayé) (Katsuwonus p;1,537,710;922.28;0.12;698.82;452.6171696149844;922.2755555555556;721.5527037037037;0.76
56857;2024CIABPC910;07/02/2024;CIAB1 2024 716;234892127;2024CIABPL938;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ROYAUME UNI";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;12,160;84,618;97,259;132;120;6;Listaos (bonites à ventre rayé) (Katsuwonus p;12,641;705.15;0.13;723.37;645.0240740740741;819.95;705.15;1.03
56858;2024CIABPC1196;21/02/2024;CIAB1 2024 932;235432714;2024CIABPL1233;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;51,836;348,313;414,669;558;540;18;Listaos (bonites à ventre rayé) (Katsuwonus p;66,356;645.02;0.13;723.37;645.0240740740741;819.95;705.15;1.12
56859;2024CIABPC979;09/02/2024;CIAB1 2024 693;DKA0160706;2024CIABPL1008;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA 
SENEGAL";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;264,000;282,723;462;440;22;Listaos (bonites à ventre rayé) (Katsuwonus p;18,723;600.00;0.00;629.00;300.0;1125.0;625.0;1.05
56860;2024CIABPC893;06/02/2024;CIAB1 2023 7434;DKA0159606;2024CIABPL921;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;72,000;77,709;126;120;6;Listaos (bonites à ventre rayé) (Katsuwonus p;5,709;600.00;0.00;629.00;300.0;1125.0;625.0;1.05
56861;2024CIABPC921;07/02/2024;CIAB1 2024 534;DKA0160580I;2024CIABPL949;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS FAYE NIASS 
SENEGAL";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;24,000;25,793;41;40;2;Listaos (bonites à ventre rayé) (Katsuwonus p;1,793;600.00;0.00;629.00;300.0;1125.0;625.0;1.05
56862;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;0303430000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;180,001;194,741;315;300;15;Listaos (bonites à ventre rayé) (Katsuwonus p;14,740;600.00;0.00;629.00;300.0;1125.0;625.0;1.05
56863;2024CIABPC1376;29/02/2024;CIAB1 2024 1091;DKA0161312;2024CIABPL1417;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE
SENEGAL";JAUNE;Visite a Domicile;0303430000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;192,000;206,009;336;320;16;Listaos (bonites à ventre rayé) (Katsuwonus p;14,009;600.00;0.00;629.00;300.0;1125.0;625.0;1.05
56864;2024CIABPC1378;29/02/2024;CIAB1 2024 1179;HLCUSEL231222552;2024CIABPL1419;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"NRC 
COREE DU SUD";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;MA;Coree, Republique de (Coree du Sud);CI;-;-;8,067,519;59,826,799;64,540,129;87,570;83400;4170;Chinchards (Trachurus spp.) congelés, à l'exc;4,713,330;717.35;0.13;683.88;551.0038836363636;724.9539629629629;691.9131666666667;0.95
56865;2024CIABPC1050;14/02/2024;CIAB1 2024 737;AGAABJ240051EAG;2024CIABPL1086;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SEALED SARL
LIBAN";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;1,091,536;7,722,000;8,874,255;12,055;11480;575;Chinchards (Trachurus spp.) congelés, à l'exc;1,152,255;672.65;0.12;659.84;348.02129629629627;865.8082809224319;678.9155;0.98
56866;2024CIABPC908;07/02/2024;CIAB1 2024 715;MEDUAG168902;2024CIABPL936;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL 
LIBAN";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;2,583,757;19,136,890;21,006,134;29,200;28000;1400;Chinchards (Trachurus spp.) congelés, à l'exc;1,869,244;683.46;0.12;659.84;348.02129629629627;865.8082809224319;678.9155;0.97
56867;2024CIABPC1049;14/02/2024;CIAB1 2024 635;233685687;2024CIABPL1085;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ENGLAND";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;NZ;Nouvelle-Zelande;CI;-;-;23,753,381;162,904,297;190,027,016;250,047;243000;12150;Chinchards (Trachurus spp.) congelés, à l'exc;27,122,719;670.39;0.13;626.05;587.0815185185185;670.3880534979423;615.2876666666667;0.93
56868;2024CIABPC985;09/02/2024;CIAB1 2024 755;234256053;2024CIABPL1019;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;NZ;Nouvelle-Zelande;CI;-;-;2,639,544;18,100,477;21,116,335;27,783;27000;1350;Chinchards (Trachurus spp.) congelés, à l'exc;3,015,858;670.39;0.13;626.05;587.0815185185185;670.3880534979423;615.2876666666667;0.93
56869;2024CIABPC910;07/02/2024;CIAB1 2024 716;234892127;2024CIABPL938;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J MARR SEAFOODS LIMITED 
ROYAUME UNI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;7,334,573;50,885,208;58,676,567;66,928;65040;2335;Chinchards (Trachurus spp.) congelés, à l'exc;7,791,359;782.37;0.13;725.72;603.1787356321839;823.2281506029642;760.5638846153846;0.93
56870;2024CIABPC1178;21/02/2024;CIAB1 2024 932;234332016;2024CIABPL1215;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"PARLEVLIET ET VAN DER PLAS BV 
PAYS BAS";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;CL;Chili;CI;-;-;38,346,429;237,167,813;306,771,410;412,650;393000;19650;Chinchards (Trachurus spp.) congelés, à l'exc;69,603,597;603.48;0.13;689.04;603.4804402035624;791.8536282051282;696.0750794871794;1.14
56871;2024CIABPC1045;14/02/2024;CIAB1 2024 856;MEDUK2658996;2024CIABPL1081;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ONI FOODS OVERSEAS SLU
ESPAGNE";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;7,921,946;58,444,457;63,375,548;86,625;82500;4125;Chinchards (Trachurus spp.) congelés, à l'exc;4,931,091;708.42;0.13;683.88;551.0038836363636;724.9539629629629;691.9131666666667;0.97
56872;2024CIABPC979;09/02/2024;CIAB1 2024 693;DKA0160706;2024CIABPL1008;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA 
SENEGAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;63,801,000;68,325,125;99,288;94560;4728;Chinchards (Trachurus spp.) congelés, à l'exc;4,524,125;674.71;0.00;601.88;250.0;1711.4851485148515;635.0;0.89
56873;2024CIABPC893;06/02/2024;CIAB1 2023 7434;DKA0159606;2024CIABPL921;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;26,827,000;28,954,252;42,462;40440;2022;Chinchards (Trachurus spp.) congelés, à l'exc;2,127,252;663.38;0.00;601.88;250.0;1711.4851485148515;635.0;0.91
56874;2024CIABPC921;07/02/2024;CIAB1 2024 534;DKA0160580I;2024CIABPL949;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS FAYE NIASS 
SENEGAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;129,565,000;139,245,355;189,440;184820;9241;Chinchards (Trachurus spp.) congelés, à l'exc;9,680,355;701.03;0.00;601.88;250.0;1711.4851485148515;635.0;0.86
