,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
163,2023CIABPC6996,2023-12-15,CIAB1 2023 7077,AGAABJ230697EAG,2023CIABPL7163,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4311.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"13,416,739","99,823,536","109,079,166","145,662",137760,6888,"Maquereaux (Scomber scombrus, Scomber australas","9,255,630",724.62,0.12,674.89,355.4056875,970.4147761407525,691.6917352176738,0.93
164,2023CIABPC6894,2023-12-11,CIAB1 2023 7021,CSA0355161,2023CIABPL7057,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC DR22-4013
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"2,682,429","19,927,974","21,808,357","29,200",28000,1400,"Maquereaux (Scomber scombrus, Scomber australas","1,880,383",711.71,0.12,674.89,355.4056875,970.4147761407525,691.6917352176738,0.95
165,2023CIABPC7215,2023-12-26,CIAB1 2023 7281,AGAABJ230729EAG,2023CIABPL7384,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-4443.
DUBAI SOUTH BUSINES",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"18,412,748","136,993,340","149,697,124","197,990",189000,9450,"Maquereaux (Scomber scombrus, Scomber australas","12,703,784",724.83,0.12,674.89,355.4056875,970.4147761407525,691.6917352176738,0.93
166,2023CIABPC7244,2023-12-27,CIAB1 2023 7402,231097142,2023CIABPL7413,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-4342
LIVINGSTONE RO",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,CL,Chili,CI,-,-,"10,310,008","70,176,904","82,480,033","109,830",104600,5230,"Maquereaux (Scomber scombrus, Scomber australas","12,303,129",670.91,0.13,637.20,603.4828042328043,670.9073040152964,637.1950541240503,0.95
167,2023CIABPC7055,2023-12-18,CIAB1 2023 7203,231339748,2023CIABPL7222,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"PARLEVLIET & VAN DER PLAS B.V
DR23-3748 P.O BOX 50",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,CL,Pologne,CI,-,-,"9,880,436","60,494,978","79,043,474","110,040",104800,5240,"Maquereaux (Scomber scombrus, Scomber australas","18,548,496",577.24,0.13,592.81,577.2421564885497,608.3682142169139,592.8051853527318,1.03
168,2023CIABPC6718,2023-12-05,CIAB1 2023 6864,SEL1597781,2023CIABPL6879,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-3551.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"12,452,935","78,813,234","99,623,470","139,725",135000,6750,"Maquereaux (Scomber scombrus, Scomber australas","20,810,236",583.80,0.13,648.52,422.7278518518518,753.1092976710335,650.7093428571428,1.11
169,2023CIABPC7246,2023-12-27,CIAB1 2023 7434,MXO0665375,2023CIABPL7415,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"VESTEY FOODS INTERNATIONAL LTD
DR23-3517 29 ULLSWA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,ES,Mexique,CI,-,-,"7,870,258","49,186,936","62,962,033","85,500",81000,5400,"Maquereaux (Scomber scombrus, Scomber australas","13,775,097",607.25,0.13,590.24,573.2335333333333,607.2461234567901,590.2398283950617,0.97
170,2023CIABPC7294,2023-12-28,CIAB1 2023 7434,MXO0664901,2023CIABPL7463,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"VESTEY FOODS INTERNATIONAL LTD
.DR23-3778. 29 ULLS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,ES,Mexique,CI,-,-,"13,117,093","77,386,527","104,936,721","136,800",135000,9000,"Maquereaux (Scomber scombrus, Scomber australas","27,550,194",573.23,0.13,590.24,573.2335333333333,607.2461234567901,590.2398283950617,1.03
171,2023CIABPC7156,2023-12-21,CIAB1 2023 7284,230010443,2023CIABPL7325,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-4115
LIVINGSTONE RO",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,JP,Japon,CI,-,-,"8,658,717","60,415,608","69,269,716","99,200",96000,6400,"Maquereaux (Scomber scombrus, Scomber australas","8,854,108",629.33,0.13,660.73,629.32925,685.4800927651468,664.0471354166666,1.05
172,2023CIABPC6811,2023-12-08,CIAB1 2023 6745,MEDUK2520386,2023CIABPL6974,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED .DR23-3978
LIVINGSTONE R",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"24,565,673","179,197,613","196,525,373","291,200",280000,14000,"Maquereaux (Scomber scombrus, Scomber australas","17,327,760",639.99,0.13,648.52,422.7278518518518,753.1092976710335,650.7093428571428,1.01
173,2023CIABPC7059,2023-12-18,CIAB1 2023 7105,GOSUSEL71068949,2023CIABPL7226,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"GESTIONES PESQUERAS CANARIAS SL
DR23-3943 C/EDUARD",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"17,866,633","118,990,600","142,933,031","198,960",192100,12350,"Maquereaux (Scomber scombrus, Scomber australas","23,942,431",619.42,0.13,648.52,422.7278518518518,753.1092976710335,650.7093428571428,1.05
174,2023CIABPC7031,2023-12-18,CIAB1 2023 7202,HLCUSEL230976213,2023CIABPL7198,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"VESTEY FOODS INTERNATIONAL LTD
.DR23-3615. 29 ULLS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,"Coree, Republique de (Coree du Sud)",CI,-,-,"4,826,207","33,821,143","38,609,629","55,890",54000,2700,"Maquereaux (Scomber scombrus, Scomber australas","4,788,486",626.32,0.13,648.52,422.7278518518518,753.1092976710335,650.7093428571428,1.04
175,2023CIABPC7050,2023-12-18,CIAB1 2023 7202,HLCUSEL230974452,2023CIABPL7217,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-3629
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,"Coree, Republique de (Coree du Sud)",CI,-,-,"12,508,282","80,141,546","100,066,240","139,725",135000,6750,"Maquereaux (Scomber scombrus, Scomber australas","19,924,694",593.64,0.13,648.52,422.7278518518518,753.1092976710335,650.7093428571428,1.09
176,2023CIABPC7029,2023-12-18,CIAB1 2023 7202,HLCUSEL230966959,2023CIABPL7196,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"GESTIONES PESQUERAS CANARIAS S.L.
DR23-3937. C/EDU",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,"Coree, Republique de (Coree du Sud)",CI,-,-,"20,067,285","133,478,066","160,538,260","229,896",217115,12781,"Maquereaux (Scomber scombrus, Scomber australas","27,060,194",614.78,0.13,648.52,422.7278518518518,753.1092976710335,650.7093428571428,1.05
177,2023CIABPC7043,2023-12-18,CIAB1 2023 7203,233721035,2023CIABPL7210,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4240.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"2,744,828","20,633,127","22,315,657","28,350",27000,1350,"Maquereaux (Scomber scombrus, Scomber australas","1,682,530",764.19,0.12,674.89,355.4056875,970.4147761407525,691.6917352176738,0.88
178,2023CIABPC6634,2023-12-01,CIAB1 2023 6739,AGAABJ230678EAG,2023CIABPL6795,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC.DR23-4144.
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"12,204,106","90,883,498","99,220,367","129,751",124000,6200,"Maquereaux (Scomber scombrus, Scomber australas","8,336,869",732.93,0.12,674.89,355.4056875,970.4147761407525,691.6917352176738,0.92
179,2023CIABPC6800,2023-12-08,CIAB1 2023 6844,232797177,2023CIABPL6963,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-4117
LIVINGSTONE RO",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"16,943,452","127,130,370","137,751,625","172,200",168000,8400,"Maquereaux (Scomber scombrus, Scomber australas","10,621,255",756.73,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,0.90
180,2023CIABPC6633,2023-12-01,CIAB1 2023 6844,232941232,2023CIABPL6794,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"GESTIONES PESQUERAS CANARIAS S.L.
DR23-4068. C/EDU",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"4,986,435","36,810,995","40,540,110","56,847",54140,2707,"Maquereaux (Scomber scombrus, Scomber australas","3,729,115",679.92,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,1.00
181,2023CIABPC6713,2023-12-05,CIAB1 2023 6885,MEDUNU017673,2023CIABPL6874,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"CCB -LA COMPAGNIE DU CAP BLANC.DR23-4185.
LES TERR",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"26,007,105","194,487,971","211,439,868","285,546",272013,13533,"Maquereaux (Scomber scombrus, Scomber australas","16,951,897",715.00,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,0.95
182,2023CIABPC7065,2023-12-18,CIAB1 2023 7203,233284132,2023CIABPL7232,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-4272
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"5,194,274","38,622,092","42,229,855","64,150",61000,3050,"Maquereaux (Scomber scombrus, Scomber australas","3,607,763",633.15,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,1.07
183,2023CIABPC7131,2023-12-20,CIAB1 2023 7203,233502275,2023CIABPL7300,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR23-4435.
LIVINGSTONE RO",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"13,837,248","103,867,511","112,497,937","143,500",140000,7000,"Maquereaux (Scomber scombrus, Scomber australas","8,630,426",741.91,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,0.91
184,2023CIABPC6871,2023-12-11,CIAB1 2023 7018,233014923,2023CIABPL7034,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"GLOBAL FOODS SOLUTIONS FZE. DR23-4252
DWTC THE OFF",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"7,514,143","55,566,773","61,090,587","83,580",79600,3980,"Maquereaux (Scomber scombrus, Scomber australas","5,523,814",698.08,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,0.97
185,2023CIABPC7385,2023-12-29,CIAB1 2023 7593,233720642,2023CIABPL7556,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED. DR23-4576
LIVINGSTONE R",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"5,988,514","44,448,302","48,687,096","64,701",61620,3081,"Maquereaux (Scomber scombrus, Scomber australas","4,238,794",721.33,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,0.94
186,2023CIABPC7375,2023-12-29,CIAB1 2023 7593,233816308,2023CIABPL7546,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-4574
LIVINGSTONE RO",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"16,220,536","122,080,157","131,874,251","172,200",168000,8400,"Maquereaux (Scomber scombrus, Scomber australas","9,794,094",726.67,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,0.93
187,2023CIABPC7072,2023-12-19,CIAB1 2023 7203,233707571,2023CIABPL7239,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"GESTIONES PESQUERAS CANARIAS S.L.
DR23-1096 C/EDUA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"2,565,066","19,039,152","20,854,185","28,350",27000,1350,"Maquereaux (Scomber scombrus, Scomber australas","1,815,033",705.15,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,0.96
188,2023CIABPC7098,2023-12-19,CIAB1 2023 7018,233081354,2023CIABPL7266,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED. DR23-4201
LIVINGSTONE R",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MR,Mauritanie,CI,-,-,"4,918,904","36,348,545","39,991,074","58,240",56000,2800,"Maquereaux (Scomber scombrus, Scomber australas","3,642,529",649.08,0.12,678.74,364.42055555555555,814.9164372460393,704.4495963124697,1.05
189,2023CIABPC7350,2023-12-28,CIAB1 2023 7593,233615037,2023CIABPL7520,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED DR23-4488
LIVINGSTONE RO",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,OM,Oman,CI,-,-,"17,179,681","113,058,125","137,437,423","226,800",216000,10800,"Maquereaux (Scomber scombrus, Scomber australas","24,379,298",523.42,0.13,585.50,490.8208904109589,826.85,530.5405917899562,1.12
190,2023CIABPC7371,2023-12-29,CIAB1 2023 7593,233765091,2023CIABPL7542,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J. MARR(SEAFOODS)LIMITED.DR23-4575.
LIVINGSTONE RO",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,OM,Oman,CI,-,-,"10,832,722","71,289,407","86,661,760","143,010",136200,6810,"Maquereaux (Scomber scombrus, Scomber australas","15,372,353",523.42,0.13,585.50,490.8208904109589,826.85,530.5405917899562,1.12
191,2023CIABPC7124,2023-12-20,CIAB1 2023 7203,233343164,2023CIABPL7292,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"J.MARR (SEAFOODS) LIMITED. DR23-4279
LIVINGSTONE R",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,OM,Oman,CI,-,-,"15,201,396","101,842,572","121,611,148","201,558",191960,9598,"Maquereaux (Scomber scombrus, Scomber australas","19,768,576",530.54,0.13,585.50,490.8208904109589,826.85,530.5405917899562,1.10
192,2023CIABPC7126,2023-12-20,CIAB1 2023 7051,DKA0159372,2023CIABPL7294,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"FIVE BLUE OCEANS SARL. DR23-4387.
HANN EQUIPE VILL",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,161,900","3,369,098","4,162",4060,203,"Maquereaux (Scomber scombrus, Scomber australas","207,198",778.79,0.00,624.63,331.9672131147541,977.3811774128955,683.4302325581396,0.80
193,2023CIABPC7289,2023-12-28,CIAB1 2023 7051,DKA0159373,2023CIABPL7458,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SANGOMAR FISHING.DR23-4465.
ZONE INDUSTRIELLE MBAL",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"1,489,700","1,627,160","2,418",2360,118,"Maquereaux (Scomber scombrus, Scomber australas","137,460",631.23,0.00,624.63,331.9672131147541,977.3811774128955,683.4302325581396,0.99
194,2023CIABPC7290,2023-12-28,CIAB1 2023 7051,DKA0159374B,2023CIABPL7459,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"SANGOMAR FISHING DR23-4466
ZONE INDUSTRIELLE MBALL",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"1,055,300","1,157,272","1,865",1820,91,"Maquereaux (Scomber scombrus, Scomber australas","101,972",579.84,0.00,624.63,331.9672131147541,977.3811774128955,683.4302325581396,1.08
195,2023CIABPC7317,2023-12-28,CIAB1 2023 7395,DKA0159583A,2023CIABPL7486,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"FIVE BLUE OCEANS SARL. DR23-4496.
HANN EQUIPE VILL",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"4,306,100","4,349,183","5,658",5520,276,"Maquereaux (Scomber scombrus, Scomber australas","43,083",780.09,0.00,624.63,331.9672131147541,977.3811774128955,683.4302325581396,0.80
196,2023CIABPC7104,2023-12-19,CIAB1 2023 7164,DKA0159418B,2023CIABPL7272,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"AFRO PECHE SARL DR23-4388
QUAI DE PECHE MOLE 10",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"467,532","507,325",635,620,31,"Maquereaux (Scomber scombrus, Scomber australas","39,793",754.08,0.00,624.63,331.9672131147541,977.3811774128955,683.4302325581396,0.83
197,2023CIABPC7105,2023-12-19,CIAB1 2023 7051,DKA0159374A,2023CIABPL7273,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"FIVE BLUE OCEANS SARL. DR23-4389.
HANN EQUIPE VILL",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"2,522,800","2,706,609","3,464",3380,169,"Maquereaux (Scomber scombrus, Scomber australas","183,809",746.39,0.00,624.63,331.9672131147541,977.3811774128955,683.4302325581396,0.84
198,2023CIABPC7198,2023-12-22,CIAB1 2023 7236,DKA0159552,2023CIABPL7367,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1100695D,"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID",-,-,"TAMOU FISHING INTERNATIONAL SARL. DR23-4479
DIAMNI",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"3,928,000","4,289,284","5,850",5680,284,"Maquereaux (Scomber scombrus, Scomber australas","361,284",691.55,0.00,624.63,331.9672131147541,977.3811774128955,683.4302325581396,0.90
199,2023CIABPC6906,2023-12-12,CIAB1 2023 7021,231260838,2023CIABPL7069,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"NOREBO HONG KONG LIMITED .DR23-3616.
15/F. , LEE G",JAUNE,Visite a Domicile,303510000,4000,0,CT - Carton,CFR,CN,"Russie, Federation de",CI,-,-,"28,719,543","192,696,636","229,756,324","463,848",401600,20080,"Harengs (Clupea harengus, Clupea pallasii) cong","37,059,688",479.82,0.13,480.52,446.05076,537.7146759259259,479.3864550659158,1.00
200,2023CIABPC6665,2023-12-04,CIAB1 2023 6843,HLCUSEL230947283,2023CIABPL6826,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9412251B,"VICRAICO PECHE CI
01 BP 4889 ABIDJAN 01
RCI",-,-,"LAMEX FOODS EUROPE BV. DR23-3799
KOOPMANSLAAN 31-0",JAUNE,Visite a Domicile,303510000,4000,0,CT - Carton,CFR,MA,"Russie, Federation de",CI,-,-,"10,951,495","74,830,693","87,611,946","173,405",157080,7140,"Harengs (Clupea harengus, Clupea pallasii) cong","12,781,253",476.39,0.13,480.52,446.05076,537.7146759259259,479.3864550659158,1.01
201,2023CIABPC6643,2023-12-01,CIAB1 2023 6843,HLCUSEL230915563,2023CIABPL6804,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9804300T,"CODIPAC
18 BP 2981 ABIDJAN 18
RCI
RCI",-,-,"WEST STAR OCEAN PRODUCTS.DR23-3454.
C/JUAN REJON 3",JAUNE,Visite a Domicile,303510000,4000,0,CT - Carton,CFR,MA,"Russie, Federation de",CI,-,-,"15,850,830","109,385,908","126,806,611","259,979",235620,10710,"Harengs (Clupea harengus, Clupea pallasii) cong","17,420,703",464.25,0.13,480.52,446.05076,537.7146759259259,479.3864550659158,1.04
202,2023CIABPC6961,2023-12-14,CIAB1 2023 7131,MEDUDI882082,2023CIABPL7125,CIABP,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1103936M,"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI",-,-,"ALIMENTARY DWC-LLC. DR23-3767
DUBAI SOUTH BUSINESS",JAUNE,Visite a Domicile,303510000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"26,195,235","183,651,561","209,561,863","412,943",387240,19362,"Harengs (Clupea harengus, Clupea pallasii) cong","25,910,302",474.26,0.13,472.04,458.9090338033261,505.08689285714286,474.2577238921599,1.00
