;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
97;2024CIABPC814;02/02/2024;CIAB1 2024 534;DKA0160517;2024CIABPL842;CIABP;Mise à la consommation;"00503B -Samuel International Transit et Ass
 20BP482 Abija";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,618,500;3,875,775;4,851;4620;462;Autres poissons congelés, non dénommés ni co;257,275;783.23;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.74
98;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;3,640,000;3,755,455;8,4;8000;400;Sardines (Sardina pilchardus...),sardinelles (S;115,455;455.00;0.00;498.85;300.0;732.4071082390954;500.0;1.10
99;2024CIABPC831;02/02/2024;CIAB1 2024 534;DKA0160590;2024CIABPL859;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"DAKAR POISSON 
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,457,200;3,696,331;4,288;2020;268;Chinchards (Trachurus spp.) congelés, à l'exc;239,131;1711.49;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.34
100;2024CIABPC811;02/02/2024;CIAB1 2024 534;DKA0160632;2024CIABPL839;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"COMPLEXE FRIGORIFIQUE 
DE THIAROYE  SUR MER 
DAKAR";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,360,000;2,590,370;4,838;4720;236;Chinchards (Trachurus spp.) congelés, à l'exc;230,37;500.00;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;1.17
101;2024CIABPC842;02/02/2024;CIAB1 2024 534;DKA0160320;2024CIABPL870;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT-EXPORT SA
ROUTE DE THIES PARCELLE";JAUNE;Visite a Domicile;303330000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;2,418,000;2,523,637;1,916;1860;93;Soles (Solea spp.) congelés, à l'exclusion de;105,637;1300.00;0.00;1053.63;500.0;1300.0;976.6129032258065;0.81
102;2024CIABPC818;02/02/2024;CIAB1 2024 534;DKA0160689A;2024CIABPL846;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"EXCEL FISH SUAL
480 RUE HANN BEL AIR";JAUNE;Visite a Domicile;303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,100,000;2,267,718;6,15;6000;300;Listaos (bonites à ventre rayé) (Katsuwonus p;167,718;350.00;0.00;655.25;300.0;1125.0;630.0;1.87
103;2024CIABPC826;02/02/2024;CIAB1 2024 623;DKA0160531A;2024CIABPL854;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
33 BLD DE LA LIBERATIOND
DAKAR-SEN";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,911,000;2,148,337;4,92;4800;240;Maquereaux (Scomber scombrus, Scomber australas;237,337;398.12;0.00;579.30;38.141993957703924;960.0;634.4592163134746;1.46
104;2024CIABPC831;02/02/2024;CIAB1 2024 534;DKA0160590;2024CIABPL859;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"DAKAR POISSON 
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR";JAUNE;Visite a Domicile;303250000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,005,875;2,091,916;1,52;1425;95;Carpes (Cyprinus carpio ... Mylopharyngodon pic;86,041;1407.63;0.00;930.04;550.0;1427.3976608187133;755.0;0.66
105;2024CIABPC823;02/02/2024;CIAB1 2024 623;DKA0160513E;2024CIABPL851;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,860,000;2,015,003;2,46;2400;120;Maquereaux (Scomber scombrus, Scomber australas;155,003;775.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.75
106;2024CIABPC811;02/02/2024;CIAB1 2024 534;DKA0160632;2024CIABPL839;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"COMPLEXE FRIGORIFIQUE 
DE THIAROYE  SUR MER 
DAKAR";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,760,000;1,931,798;4,695;4580;229;Autres poissons congelés, non dénommés ni co;171,798;384.28;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.50
107;2024CIABPC826;02/02/2024;CIAB1 2024 623;DKA0160531A;2024CIABPL854;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
33 BLD DE LA LIBERATIOND
DAKAR-SEN";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,456,000;1,636,829;4,264;4160;208;Sardines (Sardina pilchardus...),sardinelles (S;180,829;350.00;0.00;498.85;300.0;732.4071082390954;500.0;1.43
108;2024CIABPC830;02/02/2024;CIAB1 2024 623;DKA0160531B;2024CIABPL858;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"ETS BAYE NIASS
QUAI DE PECHE, MOLE 10 DAKAR
SENEGA";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;1,310,000;1,436,822;1,948;1900;95;Maquereaux (Scomber scombrus, Scomber australas;126,822;689.47;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.84
109;2024CIABPC811;02/02/2024;CIAB1 2024 534;DKA0160632;2024CIABPL839;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"COMPLEXE FRIGORIFIQUE 
DE THIAROYE  SUR MER 
DAKAR";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,080,000;1,185,425;2,767;2700;135;Poissons plats (autres que flétans, plies ou;105,425;400.00;0.00;701.29;250.0;1430.5555555555557;630.0;1.75
110;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;1,046,200;1,079,384;1,617;1540;77;Maquereaux (Scomber scombrus, Scomber australas;33,184;679.35;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.85
111;2024CIABPC830;02/02/2024;CIAB1 2024 623;DKA0160531B;2024CIABPL858;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"ETS BAYE NIASS
QUAI DE PECHE, MOLE 10 DAKAR
SENEGA";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;888;986,536;1,517;1480;74;Sardines (Sardina pilchardus...),sardinelles (S;98,536;600.00;0.00;498.85;300.0;732.4071082390954;500.0;0.83
112;2024CIABPC818;02/02/2024;CIAB1 2024 534;DKA0160689A;2024CIABPL846;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"EXCEL FISH SUAL
480 RUE HANN BEL AIR";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;750;917,718;3,075;3000;150;Autres poissons congelés, non dénommés ni co;167,718;250.00;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;2.31
113;2024CIABPC831;02/02/2024;CIAB1 2024 534;DKA0160590;2024CIABPL859;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"DAKAR POISSON 
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR";JAUNE;Visite a Domicile;303240000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;861,3;913,237;928;870;58;Siluridés (Pangasius spp., Silurus spp., Clari;51,937;990.00;0.00;644.66;300.0;990.0;700.0;0.65
114;2024CIABPC841;02/02/2024;CIAB1 2024 534;DKA0160538;2024CIABPL869;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC-CCE & DISTRIBUTI
18 BP 2981 ABIDJAN 18
COM";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;776,25;838,505;725;690;69;Poissons plats (autres que flétans, plies ou;62,255;1125.00;0.00;701.29;250.0;1430.5555555555557;630.0;0.62
115;2024CIABPC818;02/02/2024;CIAB1 2024 534;DKA0160689A;2024CIABPL846;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"EXCEL FISH SUAL
480 RUE HANN BEL AIR";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;600;767,718;2,05;2000;100;Sardines (Sardina pilchardus...),sardinelles (S;167,718;300.00;0.00;498.85;300.0;732.4071082390954;500.0;1.66
116;2024CIABPC831;02/02/2024;CIAB1 2024 534;DKA0160590;2024CIABPL859;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"DAKAR POISSON 
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;659,25;688,206;512;480;32;Poissons plats (autres que flétans, plies ou;28,956;1373.44;0.00;701.29;250.0;1430.5555555555557;630.0;0.51
117;2024CIABPC818;02/02/2024;CIAB1 2024 534;DKA0160689A;2024CIABPL846;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"EXCEL FISH SUAL
480 RUE HANN BEL AIR";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;500;667,718;2,05;2000;100;Poissons plats (autres que flétans, plies ou;167,718;250.00;0.00;701.29;250.0;1430.5555555555557;630.0;2.81
118;2024CIABPC830;02/02/2024;CIAB1 2024 623;DKA0160531B;2024CIABPL858;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"ETS BAYE NIASS
QUAI DE PECHE, MOLE 10 DAKAR
SENEGA";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;377;415,633;594;580;29;Poissons plats (autres que flétans, plies ou;38,633;650.00;0.00;701.29;250.0;1430.5555555555557;630.0;1.08
119;2024CIABPC811;02/02/2024;CIAB1 2024 534;DKA0160632;2024CIABPL839;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"COMPLEXE FRIGORIFIQUE 
DE THIAROYE  SUR MER 
DAKAR";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;328;360,018;840;820;41;Maquereaux (Scomber scombrus, Scomber australas;32,018;400.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;1.45
120;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;336;346,658;504;480;24;Autres thons (du genre thunnus) congelés,  non;10,658;700.00;0.00;583.30;250.0;875.0;658.8517441860465;0.83
121;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;315;324,992;525;500;25;Poissons plats (autres que flétans, plies ou;9,992;630.00;0.00;701.29;250.0;1430.5555555555557;630.0;1.11
122;2024CIABPC841;02/02/2024;CIAB1 2024 534;DKA0160538;2024CIABPL869;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";9804300T;"CODIPAC-CCE & DISTRIBUTI
18 BP 2981 ABIDJAN 18
COM";-;-;"SOCIETE DE PECHE ET D'ARMEMENT 
SENEGAL (SOPASEN)";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;263;284,092;378;360;36;Maquereaux (Scomber scombrus, Scomber australas;21,092;730.56;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.79
123;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;214,2;220,994;357;340;17;Listaos (bonites à ventre rayé) (Katsuwonus p;6,794;630.00;0.00;655.25;300.0;1125.0;630.0;1.04
124;2024CIABPC830;02/02/2024;CIAB1 2024 623;DKA0160531B;2024CIABPL858;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"ETS BAYE NIASS
QUAI DE PECHE, MOLE 10 DAKAR
SENEGA";JAUNE;Visite a Domicile;303660000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;186;202,05;246;240;12;Merlus (Merluccius spp., Urophycis spp.) congel;16,05;775.00;0.00;914.88;650.0;1200.0;829.6860986547085;1.18
125;2024CIABPC843;02/02/2024;CIAB1 2024 527;MEDUON127412;2024CIABPL871;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"AL MAKARU AL ASMA
YOFF NDENATE BP 29865 DAKAR YOFF";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;96;101,359;125;120;6;Maquereaux (Scomber scombrus, Scomber australas;5,359;800.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.72
126;2024CIABPC831;02/02/2024;CIAB1 2024 534;DKA0160590;2024CIABPL859;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"DAKAR POISSON 
NOUVEAU QUAI DE PECHE MOLE 10 DAKAR";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;86,4;91,768;96;90;6;Maquereaux (Scomber scombrus, Scomber australas;5,368;960.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.60
127;2024CIABPC805;02/02/2024;CIAB1 2024 534;DKA0160181;2024CIABPL833;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1222993M;"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (";-;-;"SENEGAL PECHE P/C SOCOMI
PORT DE PECHE MOLE 10 DAK";JAUNE;Visite a Domicile;303240000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;33,4;34,459;42;40;2;Siluridés (Pangasius spp., Silurus spp., Clari;1,059;835.00;0.00;644.66;300.0;990.0;700.0;0.77
128;2024CIABPC843;02/02/2024;CIAB1 2024 527;MEDUON127412;2024CIABPL871;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"AL MAKARU AL ASMA
YOFF NDENATE BP 29865 DAKAR YOFF";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;24;25,787;42;40;2;Poissons plats (autres que flétans, plies ou;1,787;600.00;0.00;701.29;250.0;1430.5555555555557;630.0;1.17
129;2024CIABPC843;02/02/2024;CIAB1 2024 527;MEDUON127412;2024CIABPL871;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"AL MAKARU AL ASMA
YOFF NDENATE BP 29865 DAKAR YOFF";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;12;12,894;21;20;1;Sardines (Sardina pilchardus...),sardinelles (S;894;600.00;0.00;498.85;300.0;732.4071082390954;500.0;0.83
130;2024CIABPC814;02/02/2024;CIAB1 2024 534;DKA0160517;2024CIABPL842;CIABP;Mise à la consommation;"00503B -Samuel International Transit et Ass
 20BP482 Abija";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"SOPASEN
BP 2429 DAKAR / SENEGAL";JAUNE;Visite a Domicile;303240000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,75;8,333;11;10;1;Siluridés (Pangasius spp., Silurus spp., Clari;583;775.00;0.00;644.66;300.0;990.0;700.0;0.83
131;2024CIABPS28;02/02/2024;CIAB1 2024 597;24004A;2024CIABPL827;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";-;-;"CFTO
CONCARNEAU FRANCE";ROUGE;Visite a Domicile;303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;FR;France;ES;-;-;0;1;1;86,11;86110;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;0.00;1.2662715899306082e-06;1.1613053071652537e-05;5.8227553278211246e-06;0.54
132;2024CIABPC868;05/02/2024;CIAB1 2024 637;ONEYLIMD15870500;2024CIABPL896;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR(SEAFOODS)LTD
LIVINGSTONE ROAD,HESSLE,
EAST";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CIF;PE;Perou;CI;-;-;54,460,914;394,409,889;435,687,296;574,18;540000;28080;Chinchards (Trachurus spp.) congelés, à l'exc;41,277,407;730.39;0.13;665.17;540.9168000299132;741.2314074074075;656.7975888888889;0.91
133;2024CIABPC849;05/02/2024;CIAB1 2024 306;234322623;2024CIABPL877;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"J.MARR (SEAFOODS) LIMITED DR24-0254
LIVINGSTONE RO";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;21,867,195;160,982,999;177,782,058;319,158;303960;15198;Sardines (Sardina pilchardus...),sardinelles (S;16,799,059;529.62;0.12;464.61;278.73048374712056;568.6537130497477;497.1748285714286;0.88
134;2024CIABPC867;05/02/2024;CIAB1 2024 637;ONEYLIMD14807400;2024CIABPL895;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR ( SEAFOODS ) LIMITED
LIVINGSTONE RAOD, HESS";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CIF;PE;Perou;CI;-;-;21,051,632;144,662,789;168,413,024;282,536;267440;13372;Chinchards (Trachurus spp.) congelés, à l'exc;23,750,235;540.92;0.13;665.17;540.9168000299132;741.2314074074075;656.7975888888889;1.23
135;2024CIABPC863;05/02/2024;CIAB1 2024 534;DKA0160580A;2024CIABPL891;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"AFISH SUARL
12 BD DJILY MBAYE DAKAR
SENEGAL";JAUNE;Visite a Domicile;303550000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;109,010,200;118,043,648;156,45;149000;7450;Chinchards (Trachurus spp.) congelés, à l'exc;9,033,448;731.61;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.80
136;2024CIABPC866;05/02/2024;CIAB1 2024 635;SEL1626257;2024CIABPL894;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"VESTEY FOODS INTERNATIONAL
29 ULLSWATER CRESCENT C";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CIF;CN;Coree, Republique de (Coree du Sud);CI;-;-;13,504,517;93,670,660;108,036,118;139,725;135000;6750;Maquereaux (Scomber scombrus, Scomber australas;14,365,458;693.86;0.13;653.42;478.8486106870229;797.0950909090909;650.7093428571428;0.94
137;2024CIABPC858;05/02/2024;CIAB1 2024 637;ONEYLIMD15474500;2024CIABPL886;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1426001K;"SOCIETE DE CONGELATION DE C.I
03 BP 1590 ABIDJAN (";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD, HESSL";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;PE;Perou;CI;-;-;13,092,100;92,450,580;104,736,787;146,04;135000;6750;Maquereaux (Scomber scombrus, Scomber australas;12,286,207;684.82;0.13;645.90;564.1230169172933;696.6263333333334;682.5273086419752;0.94
138;2024CIABPC848;05/02/2024;CIAB1 2024 635;SEL1624282;2024CIABPL876;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1718461G;"AFRICAINE D'ALIMENTATION
01 BP 11980 ABIDJAN (VILL";-;-;"UNITED TRADERS INCORPORATED SAL
R/O:216, THE CHAMB";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;CN;Coree, Republique de (Coree du Sud);CI;-;-;8,999,732;67,520,934;71,997,840;58,24;56000;2800;Autres poissons congelés, non dénommés ni co;4,476,906;1205.73;0.13;1096.93;1002.8853703703704;1205.7309642857142;1095.273639797373;0.91
