;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1083;2024CIABPC2667;2024-05-10;CIAB1 2024 2384;DKA0162980B;2024CIABPL2730;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"EXCEL FISH SARL
480 RUE HANN BEL AIR
SENEGAL";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;8,100,000;8,935,880;27,675;27000;1 350;Autres thons (du genre thunnus) congelés,  non;835,880;300.00;0.00;548.09;250.0;850.0;575.0;1.83
1084;2024CIABPC2669;2024-05-10;CIAB1 2024 2384;DKA0162980A;2024CIABPL2732;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"TERANGA FISH AC. SUARL
KM 5 BCCD DAKAR
SENEGAL";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,900,000;4,348,959;12,300;12000;600;Autres thons (du genre thunnus) congelés,  non;448,959;325.00;0.00;548.09;250.0;850.0;575.0;1.69
1085;2024CIABPC2824;2024-05-17;CIAB1 2024 2692;DKA0162524;2024CIABPL2890;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"SANGOMAR FISHING SARL
29 AVENUE PASTEUR BP 27099 U";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;196,000;213,332;287;280;14;Autres thons (du genre thunnus) congelés,  non;17,332;700.00;0.00;548.09;250.0;850.0;575.0;0.78
1086;2024CIABPC2702;2024-05-13;-;GOSUXIA8363926;2024CIABPL2765;CIABP;Mise à la consommation;"00508G -NOUVEAU SOLEIL TRANSIT ET TRANSPORT
28 BP 101 Abid";2120405X;SOCIETE DE DISTRIBUTION FR PRODUITS ALIMENTAIRES G;-;-;"DEBAO (FUJIAN) INDUSTRIAL CO.LTD
INDUSTRIAL AREA H";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,276,146;15,686,966;18,209,143;56,700;54000;5 400;Maquereaux (Scomber scombrus, Scomber australas;2,522,177;290.50;0.13;619.48;290.49937037037034;722.632;621.2957444444444;2.13
1087;2024CIABPC3077;2024-05-30;CIAB1 2024 3019;HLCUZS12403APRU5;2024CIABPL3149;CIABP;Mise à la consommation;"00512L -Thamara Transit (THATRANS)
18 bp1175 Abidjan18";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;F2300878-12;"GLOBAL FOODS SOLUTIONS FZE 
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;6,648,618;49,325,343;53,188,930;55,179;50600;5 060;Tilapias (Oreochromis spp.) congelés, à l'exc;3,863,587;974.81;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.69
1088;2024CIABPC2485;2024-05-02;-;2;2024CIABPL2543;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;KODARIST-CI;KODARIST-CI;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;86,000;3,440,000;3,440,000;6,880;6880;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.03;385.61;1.590280207372539e-06;810.0;400.0;0.77
1089;2024CIABPC2910;2024-05-23;-;1;2024CIABPL2979;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ETS WEND'LAKONTA;ETS WEND'LAKONTA;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;1,293,750;10,350,000;10,350,000;20,700;20700;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1090;2024CIABPC2885;2024-05-21;-;4;2024CIABPL2951;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ETS COMAPHA;ETS COMAPHA;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;966,250;7,730,000;7,730,000;15,460;15460;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1091;2024CIABPC2882;2024-05-21;-;3;2024CIABPL2948;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ETS COMAPHA;ETS COMAPHA;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;2,500,000;20,000,000;20,000,000;40,000;40000;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1092;2024CIABPC2974;2024-05-24;CIAB1 2024 2954;GMP/VY639;2024CIABPL3043;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;GMPP;GMPP;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;3,125,000;25,000,000;25,000,000;50,000;50000;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1093;2024CIABPC3075;2024-05-30;-;4;2024CIABPL3147;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ETS WEND'LAKONTA;ETS WEND'LAKONTA;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;380,000;3,040,000;3,040,000;6,080;6080;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1094;2024CIABPC2880;2024-05-21;-;1;2024CIABPL2946;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ETS OPI;ETS OPI;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;138,750;1,110,000;1,110,000;2,220;2220;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1095;2024CIABPC2972;2024-05-24;CIAB1 2024 2138;24016D;2024CIABPL3041;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;SIVCOGE;SIVCOGE;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;161,250;1,290,000;1,290,000;2,580;2580;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1096;2024CIABPC2876;2024-05-21;-;2;2024CIABPL2942;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ETS IMEMARD;ETS IMEMARD;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;187,500;732,000;732,000;3,000;3000;1;Autres thons (du genre thunnus) congelés,  non;0;244.00;0.26;385.61;1.590280207372539e-06;810.0;400.0;1.58
1097;2024CIABPC2883;2024-05-21;-;3;2024CIABPL2949;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ETS IMEMARD;ETS IMEMARD;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;205,000;1,500,000;1,500,000;3,280;3280;1;Autres thons (du genre thunnus) congelés,  non;0;457.32;0.14;385.61;1.590280207372539e-06;810.0;400.0;0.84
1098;2024CIABPC2987;2024-05-27;CIAB1 2024 2557;1A;2024CIABPL3056;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;KODARIST-CI;KODARIST-CI;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;26,250;210,000;210,000;420;420;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1099;2024CIABPC2872;2024-05-21;CIAB1 2024 2339;24017C;2024CIABPL2938;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;SIVCOGE;SIVCOGE;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;895,000;7,160,000;7,160,000;14,320;14320;1;Autres thons (du genre thunnus) congelés,  non;0;500.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.77
1100;2024CIABPC2985;2024-05-27;-;1;2024CIABPL3054;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;KODARIST-CI;KODARIST-CI;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;750,000;6,210,000;6,210,000;12,000;12000;1;Autres thons (du genre thunnus) congelés,  non;0;517.50;0.12;385.61;1.590280207372539e-06;810.0;400.0;0.75
1101;2024CIABPC3071;2024-05-30;-;ADM;2024CIABPL3143;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ADAM-PA;-;ROUGE;Visite a Domicile;0303490000;4000;98P;"PK - Colis (""package"")";FOB;99;Autre pays;CI;-;-;13,125;105,000;105,000;300;300;1;Autres thons (du genre thunnus) congelés,  non;0;350.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;1.10
1102;2024CIABPC3070;2024-05-30;-;ADM;2024CIABPL3142;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ADAM-PA;-;ROUGE;Visite a Domicile;0303490000;4000;98P;"PK - Colis (""package"")";FOB;99;Autre pays;CI;-;-;5,250;42,000;42,000;120;120;1;Autres thons (du genre thunnus) congelés,  non;0;350.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;1.10
1103;2024CIABPC3072;2024-05-30;-;ADM;2024CIABPL3144;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;EDMOND BLESSING;-;ROUGE;Visite a Domicile;0303490000;4000;98P;"PK - Colis (""package"")";FOB;99;Autre pays;CI;-;-;12,250;98,000;98,000;280;280;1;Autres thons (du genre thunnus) congelés,  non;0;350.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;1.10
1104;2024CIABPC3074;2024-05-30;-;ADM;2024CIABPL3146;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ADAM-PA;-;ROUGE;Visite a Domicile;0303490000;4000;98P;"PK - Colis (""package"")";FOB;99;Autre pays;CI;-;-;4,375;35,000;35,000;100;100;1;Autres thons (du genre thunnus) congelés,  non;0;350.00;0.12;385.61;1.590280207372539e-06;810.0;400.0;1.10
1105;2024CIABPC2937;2024-05-24;CIAB1 2024 2890;HLCUZS12403APXQ0;2024CIABPL3006;CIABP;Mise à la consommation;"P2201G -La Tulipe Transit(LTT)
01 BP 3631 Abidjan 01";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"XIAMEN ZHUOYUECHENG IMPORT & EXPORT CO.,LTD
ROOM 6";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;MA;Chine;CI;-;-;3,235,695;23,577,400;25,885,536;28,720;27500;2 750;Tilapias (Oreochromis spp.) congelés, à l'exc;2,308,136;857.36;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.79
1106;2024CIABPC3034;2024-05-28;CIAB1 2024 2890;HLCUZS12403AOZS0;2024CIABPL3106;CIABP;Mise à la consommation;"P2201G -La Tulipe Transit(LTT)
01 BP 3631 Abidjan 01";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"XIAMEN ZHUOYUECHENG IMPORT&EXPORT CO LTD
ROOM 604-";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;MA;Chine;CI;-;-;3,399,434;24,091,204;27,195,460;28,590;27130;2 713;Tilapias (Oreochromis spp.) congelés, à l'exc;3,104,256;887.99;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.76
1107;2024CIABPC2868;2024-05-21;CIAB1 2024 2670;HLCUZS12402ARSE2;2024CIABPL2934;CIABP;Mise à la consommation;"P2201G -La Tulipe Transit(LTT)
01 BP 3631 Abidjan 01";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;MA;Chine;CI;-;-;6,567,800;48,937,016;52,542,384;53,661;50600;5 060;Tilapias (Oreochromis spp.) congelés, à l'exc;3,605,368;967.13;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;0.70
1108;2024CIABPC2727;2024-05-14;CIAB1 2024 2613;ZSN0633335;2024CIABPL2790;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENEDY STREET 3R";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,003,444;14,037,480;16,027,528;28,080;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,990,048;539.90;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.25
1109;2024CIABPC2873;2024-05-21;CIAB1 2024 2767;SHZ6140542;2024CIABPL2939;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENNEDY STREET 3";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,003,380;14,037,480;16,027,003;28,080;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,989,523;539.90;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.25
1110;2024CIABPC2726;2024-05-14;CIAB1 2024 2613;ZSN0632215;2024CIABPL2789;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENEDY STREET 3R";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,003,444;14,037,480;16,027,528;28,080;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,990,048;539.90;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.25
1111;2024CIABPC2729;2024-05-14;CIAB1 2024 2613;ZSN0633333;2024CIABPL2792;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENEDY STREET 3R";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,003,444;14,037,480;16,027,530;28,080;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,990,050;539.90;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.25
1112;2024CIABPC2730;2024-05-14;CIAB1 2024 2613;ZSN0634900;2024CIABPL2793;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENEDY STREET 3R";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,003,444;14,037,480;16,027,530;28,220;26000;2 600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,990,050;539.90;0.13;674.91;370.41388461538463;990.0409423076923;668.9826538461539;1.25
1113;2024CIABPS63;2024-05-07;-;2;2024CIABPL2672;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2245191V;"SEA-MAR ¿ MER SHIPPING SERVICES
 BP  Abidjan 
26";-;-;ATUNSA N.V;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;BZ;Belize;ES;-;-;0;1;1;68,000;68000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;360.00;1.3458950201884253e-06;450.0;450.0;24480000.11
1114;2024CIABPS62;2024-05-07;-;1;2024CIABPL2670;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2245191V;"SEA-MAR ¿ MER SHIPPING SERVICES
 BP  Abidjan 
26";-;-;ATUNSA N.V;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;BZ;Belize;ES;-;-;0;1;1;743,000;743000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;360.00;1.3458950201884253e-06;450.0;450.0;267480001.26
1115;2024CIABPS65;2024-05-16;-;2;2024CIABPL2833;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2245191V;"SEA-MAR ¿ MER SHIPPING SERVICES
 BP  Abidjan 
26";-;-;ATUNSA;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;ES;Espagne;ES;-;-;0;1;1;166,000;166000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;0.00;2.0120724346076457e-06;1.592863969417012e-05;5.225416940004373e-06;1.18
1116;2024CIABPS66;2024-05-16;-;3;2024CIABPL2834;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2245191V;"SEA-MAR ¿ MER SHIPPING SERVICES
 BP  Abidjan 
26";-;-;ATUNSA;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;ES;Espagne;ES;-;-;0;1;1;497,000;497000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;0.00;2.0120724346076457e-06;1.592863969417012e-05;5.225416940004373e-06;3.53
1117;2024CIABPS70;2024-05-27;-;2;2024CIABPL3059;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9604166P;CONSIGNATION MANUTENTION NAVIRE A LA PECHE COTE D';-;-;ALBACORA SA.;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;ES;Espagne;ES;-;-;0;1;1;62,780;62780;3;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;0.00;2.0120724346076457e-06;1.592863969417012e-05;5.225416940004373e-06;0.45
1118;2024CIABPS72;2024-05-27;-;3;2024CIABPL3072;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9604166P;CONSIGNATION MANUTENTION NAVIRE A LA PECHE COTE D';-;-;ALBACORA SA.;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;ES;Espagne;ES;-;-;0;1;1;225,900;225900;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;0.00;2.0120724346076457e-06;1.592863969417012e-05;5.225416940004373e-06;1.60
1119;2024CIABPS71;2024-05-27;CIAB1 2024 2950;24019A;2024CIABPL3060;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";7401717S;"CMB-ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE";-;-;CFTO;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;FR;France;ES;-;-;0;1;1;779,340;779340;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;151.39;1.2831370133702876e-06;462.53706302794023;5.3622178132875755e-06;117987067.85
1120;2024CIABPS64;2024-05-15;-;2;2024CIABPL2801;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9604166P;"CMNP-CONSIGNATION MANU-
15 BP 161 ABIDJAN 15
TREIC";-;-;INTEGRAL FISHING SERVICES INC.;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;PA;Panama;ES;-;-;0;1;1;435,000;435000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;337.50;2.2988505747126437e-06;450.0;450.0;146812500.25
1121;2024CIABPS60;2024-05-06;-;3;2024CIABPL2610;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;"M/V MONTECELO
P/C OAKCITY TUNA FISHING
CORPORATION";ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;407,000;407000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;385.61;1.590280207372539e-06;810.0;400.0;156942611.05
1122;2024CIABPS61;2024-05-06;-;1;2024CIABPL2611;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;"M/V MONTECELO
P/C OAKCITY TUNA FISHING
CORPORATION";ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;170,000;170000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;385.61;1.590280207372539e-06;810.0;400.0;65553424.76
1123;2024CIABPS69;2024-05-23;-;4;2024CIABPL2978;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUPERMARITIME COTE D'IVOIRE
18 BP 3008 ABIDJAN 18
";-;-;"M/V MONTEFRISA NUEVE
P/C OAKCITY TUNA FISHING
CORP";ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;99,000;99000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;385.61;1.590280207372539e-06;810.0;400.0;38175229.71
1124;2024CIABPS68;2024-05-23;-;1;2024CIABPL2977;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUPERMARITIME COTE D'IVOIRE
18 BP 3008 ABIDJAN 18
";-;-;"M/V PLAYA DE LAGA
P/C SEA BREEZE VENTURES LTD";ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;208,410;208410;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;385.61;1.590280207372539e-06;810.0;400.0;80364642.68
1125;2024CIABPS67;2024-05-23;-;1;2024CIABPL2976;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUPERMARITIME COTE D'IVOIRE
18 BP 3008 ABIDJAN 18
";-;-;"M/V MONTEFRISA NUEVE
P/C OAKCITY TUNA FISHING
CORP";ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;454,000;454000;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;385.61;1.590280207372539e-06;810.0;400.0;175066204.96
1126;2024CIABPS59;2024-05-06;CIAB1 2024 2453;V08/24C;2024CIABPL2609;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1104072X;"KH SHIPPING
18 BP 1108 ABIDJAN (VILLE) 18
TREICHVI";-;-;AFRICA STAR FISHERIES LTD;ROUGE;Visite a Domicile;0303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Belize;CN;-;-;0;1;1;107,670;107670;4;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;360.00;1.3458950201884253e-06;450.0;450.0;38761200.18
