,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
829,2023CIABPC5212,2023-10-02,CIAB1 2023 5259,AGAABJ230536EAG,2023CIABPL5336,CIABP,Mise à la consommation,"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01",2245075W,"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA",2245075W,"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA","KZML NEGOCE SARL
HAY EL MASSIRA IMM HAMMAD
DAKHLA-",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"1,998,431","14,612,098","16,247,398","28,875",27500,1375,"Maquereaux (Scomber scombrus, Scomber australas","1,635,300",531.35,0.12,627.96,248.508,859.3040091697261,666.3032272727273,1.18
830,2023CIABPC5855,2023-10-30,CIAB1 2023 5899,AGAABJ230594EAG,2023CIABPL5995,CIABP,Mise à la consommation,"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01",2245075W,"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA",2245075W,"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA","BRASARAM  FISH SARL 
MAS FRESCO SOLO EN EL MAR 
DA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CIF,MA,Maroc,CI,-,-,"368,641","2,833,734","2,997,068","4,200",4000,200,"Maquereaux (Scomber scombrus, Scomber australas","163,334",708.43,0.12,627.96,248.508,859.3040091697261,666.3032272727273,0.89
831,2023CIABPC5682,2023-10-20,CIAB1 2023 5622,DKA0158608B,2023CIABPL5818,CIABP,Mise à la consommation,"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01",2300565N,"TROPICAL TRADE & GENIE
 BP  Divo",2300565N,"TROPICAL TRADE & GENIE
 BP  Divo","ETS OUMAR SECK 
MAREYEUR EXPORTATEUR AU QUAI DE PE",JAUNE,Visite a Domicile,303490000,4000,0,LO - LOT,CFR,SN,Autre pays,CI,-,-,"1,260,500","8,823,500","10,084,000","25,210",25210,1,"Autres thons (du genre thunnus) congelés,  non","1,260,500",350.00,0.12,343.66,1.1312217194570136e-06,850.0,400.0,0.98
832,2023CIABPC5817,2023-10-27,CIAB1 2023 5873,DKA0158729H,2023CIABPL5957,CIABP,Mise à la consommation,"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01",2300565N,"TROPICAL TRADE & GENIE
 BP  Divo",2300565N,"TROPICAL TRADE & GENIE
 BP  Divo","ETS OUMAR SECK
MAREYEUR EXPORTATEUR
DAKAR-SENEGAL",JAUNE,Visite a Domicile,303490000,4000,0,LO - LOT,CFR,SN,Autre pays,CI,-,-,"1,260,500","8,823,500","10,084,000","25,210",25210,1,"Autres thons (du genre thunnus) congelés,  non","1,260,500",350.00,0.12,343.66,1.1312217194570136e-06,850.0,400.0,0.98
833,2023CIABPC5689,2023-10-20,CIAB1 2023 5622,DKA0158661,2023CIABPL5825,CIABP,Mise à la consommation,"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01",2300565N,"TROPICAL TRADE & GENIE
 BP  Divo",2300565N,"TROPICAL TRADE & GENIE
 BP  Divo","F.T.2 DAKAR SARL 
NOUVEAU QUAI DE PECHE MOLE 
DAKA",JAUNE,Visite a Domicile,303490000,4000,0,LO - LOT,CFR,SN,Autre pays,CI,-,-,"4,628,500","32,399,500","37,028,000","75,720",75720,3,"Autres thons (du genre thunnus) congelés,  non","4,628,500",427.89,0.12,343.66,1.1312217194570136e-06,850.0,400.0,0.80
834,2023CIABPC5906,2023-10-31,CIAB1 2023 6017,OOLU4112802300,2023CIABPL6047,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",INDUSTRIAS SANTA MARIA DEL MAR S.R.L. P/C NMAI LTD,ROUGE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,AR,Argentine,CI,-,-,"4,417,436","31,782,320","35,339,475","28,660",28000,1400,"Autres poissons congelés, non dénommés ni co","3,557,155",1135.08,0.13,1003.26,791.0841428571429,1332.66,996.4455357142857,0.88
835,2023CIABPC5937,2023-10-31,CIAB1 2023 6070,CSA0353534,2023CIABPL6078,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","FROZEN RIO DE ORO SARL P/C NMAI LTD
IMM HAMANA REZ",ROUGE,Visite a Domicile,303430000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"10,181,580","76,038,535","82,777,058","88,200",84000,4200,Listaos (bonites à ventre rayé) (Katsuwonus p,"6,738,523",905.22,0.12,828.76,365.695,944.5780714285714,901.940875,0.92
836,2023CIABPC5903,2023-10-31,CIAB1 2023 5913,GOSUGZH0330627,2023CIABPL6044,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",HUAZHOU HENGHE AQUATIC PRODUCE CO LTD P/C NMAI LTD,ROUGE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,340,844","16,260,140","18,726,732","27,500",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,466,592",625.39,0.13,592.59,257.05830769230766,6887.548363636363,576.5985849056603,0.95
837,2023CIABPC5904,2023-10-31,CIAB1 2023 5913,GOSUGZH0330972,2023CIABPL6045,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","LEIZHOU ZHULIAN FROZEN FOOD CO LTD P/C NMAI LTD
LE",ROUGE,Visite a Domicile,303230000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,402,250","16,747,944","19,217,997","27,820",26000,2600,"Tilapias (Oreochromis spp.) congelés, à l'exc","2,470,053",644.15,0.13,592.59,257.05830769230766,6887.548363636363,576.5985849056603,0.92
838,2023CIABPC5926,2023-10-31,CIAB1 2023 6021,ZSN0587826,2023CIABPL6067,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","ZHANGJIANG FUBAO AQUATIC PRODUCTS CO., LTD P/C BIL",ROUGE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"5,337,455","38,420,209","42,699,603","56,524",52000,5200,"Tilapias (Oreochromis spp.) congelés, à l'exc","4,279,394",738.85,0.13,592.59,257.05830769230766,6887.548363636363,576.5985849056603,0.80
839,2023CIABPC5920,2023-10-31,CIAB1 2023 5972,HLCUSZX2308CEGU7,2023CIABPL6061,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2011745U,"ANAIS GROUPE
05 BP 1822 ABIDJAN (VILLE) 05
TREICHV",-,-,XIAMEN GOLDEN HUANAN IMP& EXP CO LTD P/C J. MARR (,ROUGE,Visite a Domicile,303230000,4000,0,CT - Carton,CIF,MA,Chine,CI,-,-,"6,892,463","45,243,840","55,139,690","84,240",78000,7800,"Tilapias (Oreochromis spp.) congelés, à l'exc","9,895,850",580.05,0.13,592.59,257.05830769230766,6887.548363636363,576.5985849056603,1.02
840,2023CIABPC5909,2023-10-31,CIAB1 2023 6005,231534406,2023CIABPL6050,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","MPI HOLDINGS LTD P/C NMAI LTD
BOLNEY WINE ESTATE,",ROUGE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,MR,Mauritanie,CI,-,-,"3,119,335","23,115,925","25,360,421","29,120",28000,1400,"Chinchards (Trachurus spp.) congelés, à l'exc","2,244,496",825.57,0.12,578.62,325.7578125,1007.1672916666666,547.6964500601684,0.70
841,2023CIABPC5925,2023-10-31,CIAB1 2023 5899,AGAABJ230583EAG,2023CIABPL6066,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2011745U,"ANAIS GROUPE
05 BP 1822 ABIDJAN (VILLE) 05
TREICHV",-,-,"DIPROMER SARL P/C TRADE FUSION LTD
PARC AL CORDE L",ROUGE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"2,627,435","19,174,935","21,361,247","29,400",28000,1400,"Maquereaux (Scomber scombrus, Scomber australas","2,186,312",684.82,0.12,627.96,248.508,859.3040091697261,666.3032272727273,0.92
842,2023CIABPC5902,2023-10-31,CIAB1 2023 5873,DKA0158729E,2023CIABPL6043,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2238011Y,"UNIVERS FOOD SARL
 BP  Abidjan 
18 BP 1072 ABJ 18","FISHING MARY SENEGAL
BP 22502 ROUTE DE POTOU BEL A",ROUGE,Visite a Domicile,303490000,4000,0,LT - Lots,CFR,SN,Autre pays,CI,-,-,"3,123,286","23,178,000","24,986,270","58,945",58945,2,"Autres thons (du genre thunnus) congelés,  non","1,808,270",393.21,0.13,343.66,1.1312217194570136e-06,850.0,400.0,0.87
843,2023CIABPC5914,2023-10-31,CIAB1 2023 6005,231420212,2023CIABPL6055,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2025818L,"SOCIETE GENERALE D'ALIMENTATION
12 BP 2437 ABIDJAN",2181598J,"KIMBASSA SARL
 BP  ABIDJAN (VILLE) 
TREICH PORT DE","INDIAN OCEAN SHIP MANAGEMENT SERVICES
VIVEA BUISIN",ROUGE,Visite a Domicile,303490000,4000,0,LT - Lots,CIF,AU,Seychelles,CI,-,-,"1,917,951","12,488,765","15,593,086","27,437",27437,1,"Autres thons (du genre thunnus) congelés,  non","3,104,321",455.18,0.12,464.31,376.5248398576513,531.3200622083981,467.55092168720535,1.02
844,2023CIABPC5199,2023-10-02,CIAB1 2023 5334,230591574,2023CIABPL5323,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,365,309","9,007,766","11,100,053","22,117",22117,1,"Autres poissons congélés, non dénommés ni c","2,092,287",407.28,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.01
845,2023CIABPC5843,2023-10-30,CIAB1 2023 6005,231028455,2023CIABPL5983,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,113,179","7,390,859","9,050,219","18,181",18181,1,"Autres poissons congélés, non dénommés ni c","1,659,360",406.52,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
846,2023CIABPC5846,2023-10-30,CIAB1 2023 6005,230710127,2023CIABPL5986,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,056,317","6,956,213","8,587,927","17,112",17112,1,"Autres poissons congélés, non dénommés ni c","1,631,714",406.51,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
847,2023CIABPC5581,2023-10-16,CIAB1 2023 5629,230710036,2023CIABPL5714,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,087,883","7,169,704","8,844,569","17,560",17560,1,"Autres poissons congélés, non dénommés ni c","1,674,865",408.30,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.01
848,2023CIABPC5841,2023-10-30,CIAB1 2023 6005,231027895,2023CIABPL5981,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,369,458","9,063,152","11,133,797","22,294",22294,1,"Autres poissons congélés, non dénommés ni c","2,070,645",406.53,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
849,2023CIABPC5839,2023-10-30,CIAB1 2023 6005,231266141,2023CIABPL5979,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,100,855","7,283,917","8,950,012","17,917",17917,1,"Autres poissons congélés, non dénommés ni c","1,666,095",406.54,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
850,2023CIABPC5844,2023-10-30,CIAB1 2023 6005,230710141,2023CIABPL5984,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,066,794","7,082,542","8,673,101","17,423",17423,1,"Autres poissons congélés, non dénommés ni c","1,590,559",406.51,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
851,2023CIABPC5198,2023-10-02,CIAB1 2023 5334,230591490,2023CIABPL5322,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,259,943","8,295,390","10,243,420","20,368",20368,1,"Autres poissons congélés, non dénommés ni c","1,948,030",407.28,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.01
852,2023CIABPC5842,2023-10-30,CIAB1 2023 6005,230710102,2023CIABPL5982,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,548,453","10,245,139","12,589,028","25,202",25202,1,"Autres poissons congélés, non dénommés ni c","2,343,889",406.52,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
853,2023CIABPC5845,2023-10-30,CIAB1 2023 6005,230710168,2023CIABPL5985,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"994,136","6,568,471","8,082,396","16,158",16158,1,"Autres poissons congélés, non dénommés ni c","1,513,925",406.52,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
854,2023CIABPC5580,2023-10-16,CIAB1 2023 5629,230710074,2023CIABPL5713,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,066,367","7,055,381","8,669,627","17,280",17280,1,"Autres poissons congélés, non dénommés ni c","1,614,246",408.30,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.01
855,2023CIABPC5840,2023-10-30,CIAB1 2023 6005,231266079,2023CIABPL5980,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"632,990","4,188,237","5,146,242","10,303",10303,1,"Autres poissons congélés, non dénommés ni c","958,005",406.51,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.02
856,2023CIABPC5579,2023-10-16,CIAB1 2023 5629,230710021,2023CIABPL5712,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"1,427,399","9,387,702","11,604,858","22,992",22992,1,"Autres poissons congélés, non dénommés ni c","2,217,156",408.30,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.01
857,2023CIABPC5593,2023-10-16,CIAB1 2023 5629,230787336,2023CIABPL5726,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2166689D,"ETS BOMISSO & CO
 BP   
11 BP 965 ABIDJAN 11",-,-,"OCEAN BASKET (PTY) LTD
RUE DE QUINCY PROVIDENCE MA",JAUNE,Visite a Domicile,303590000,4000,0,LT - Lots,CFR,AU,Seychelles,CI,-,-,"307,112","2,000,669","2,496,822","5,000",5000,1,"Autres poissons congélés, non dénommés ni c","496,153",400.13,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.03
858,2023CIABPC5197,2023-10-02,CIAB1 2023 5334,230220081,2023CIABPL5321,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2243407E,"JUST INVEST
 BP 3012 ABIDJAN (VILLE) 
COCODY - ANG",-,-,"JHL GROUP (PTY) LTD P/C AMIRANTE FISHERIES
PROVIDE",JAUNE,Visite a Domicile,303590000,4000,0,"BG - Sac (""bag"")",CFR,AU,Seychelles,CI,-,-,"1,447,517","9,578,544","11,768,405","23,520",23520,1010,"Autres poissons congélés, non dénommés ni c","2,189,861",407.25,0.12,413.21,383.71217357910905,462.9117647058824,409.1203527029985,1.01
859,2023CIABPC5709,2023-10-23,CIAB1 2023 5800,HLCUNKC230800616,2023CIABPL5845,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","SMCP SA P/C ASNI FISH
BP 259 NOUADHIBOU 
MAURITANI",JAUNE,Visite a Domicile,303590000,4000,0,CT - Carton,CFR,MA,Mauritanie,CI,-,-,"1,942","13,119","15,771",42,40,2,"Autres poissons congélés, non dénommés ni c","2,652",327.98,0.12,326.57,323.7467741935484,327.975,327.975,1.00
860,2023CIABPC5629,2023-10-17,CIAB1 2023 5647,HLCUNKC230800291,2023CIABPL5762,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","SMCP SA P/C ASNI FISH
BP 259 NOUADHIBOU 
MAURITANI",JAUNE,Visite a Domicile,303590000,4000,0,CT - Carton,CFR,MA,Mauritanie,CI,-,-,"2,023","13,119","16,424",42,40,2,"Autres poissons congélés, non dénommés ni c","3,305",327.98,0.12,326.57,323.7467741935484,327.975,327.975,1.00
861,2023CIABPC5710,2023-10-23,CIAB1 2023 5610,MEDUNU016626,2023CIABPL5846,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","SMCP SA P/C ASNI FISH
BP 259 NOUADHIBOU 
MAURITANI",JAUNE,Visite a Domicile,303590000,4000,0,CT - Carton,CFR,MR,Mauritanie,CI,-,-,"30,302","200,723","246,349",651,620,31,"Autres poissons congélés, non dénommés ni c","45,626",323.75,0.12,326.57,323.7467741935484,327.975,327.975,1.01
862,2023CIABPC5634,2023-10-17,CIAB1 2023 5635,COSU6364375690,2023CIABPL5767,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","JINSHENG AQUATIC PRODUCT CO.,LTD. NINGDE FUJIAN  P",JAUNE,Visite a Domicile,303890000,4000,0,"BG - Sac (""bag"")",CFR,CN,Chine,CI,-,-,"4,373,920","30,697,690","34,991,345","27,540",27000,1800,"Autres poissons congelés, non dénommés ni co","4,293,655",1136.95,0.13,707.73,528.5257787795197,1328.3129373848988,654.4800628930817,0.62
863,2023CIABPC5803,2023-10-27,CIAB1 2023 5873,GMU0116252,2023CIABPL5943,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2025818L,"SOCIETE GENERALE D'ALIMENTATION
12 BP 2437 ABIDJAN",2025818L,"SOCIETE GENERALE D'ALIMENTATION
12 BP 2437 ABIDJAN","SMCP SA P/C ASNI FISH
BP 259 NOUADHIBOU 
MAURITANI",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,ES,Mauritanie,CI,-,-,"1,377,530","9,159,784","11,199,402","29,400",28000,1400,"Autres poissons congelés, non dénommés ni co","2,039,618",327.14,0.12,600.16,311.6645595854922,1149.7375636363636,469.7790805653043,1.83
864,2023CIABPC5826,2023-10-27,CIAB1 2023 5873,GMU0116330,2023CIABPL5966,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2025818L,"SOCIETE GENERALE D'ALIMENTATION
12 BP 2437 ABIDJAN",2025818L,"SOCIETE GENERALE D'ALIMENTATION
12 BP 2437 ABIDJAN","SMCP SA P/C ASNI FISH
BP 259 NOUADHIBOU 
MAURITANI",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,ES,Mauritanie,CI,-,-,"912,731","6,015,126","7,420,562","20,265",19300,965,"Autres poissons congelés, non dénommés ni co","1,405,436",311.66,0.12,600.16,311.6645595854922,1149.7375636363636,469.7790805653043,1.93
865,2023CIABPC5470,2023-10-11,CIAB1 2023 5454,BUA0300466,2023CIABPL5603,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","VOTTOLA FRANCO ANTONIO P/C NMAI LTD
RODRIGUEZ PENA",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Argentine,CI,-,-,"4,337,739","31,096,380","34,701,892","28,980",28000,1400,"Autres poissons congelés, non dénommés ni co","3,605,512",1110.59,0.13,1003.26,791.0841428571429,1332.66,996.4455357142857,0.90
866,2023CIABPC5349,2023-10-06,CIAB1 2023 5413,AGAABJ230549EAG,2023CIABPL5477,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2119076S,"KAEL OCEAN SHIPPING SARL
21 BP 1621 ABIDJAN (VILLE",2119076S,"KAEL OCEAN SHIPPING SARL
21 BP 1621 ABIDJAN (VILLE","ZINIT PECHE P/C IBERDIGEST S.L
HAY EL MASSIRA II I",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"3,499,455","24,703,341","28,450,831","58,800",56000,2800,"Autres poissons congelés, non dénommés ni co","3,747,490",441.13,0.12,607.69,253.848,983.9355,511.6464611111111,1.38
867,2023CIABPC5709,2023-10-23,CIAB1 2023 5800,HLCUNKC230800616,2023CIABPL5845,CIABP,Mise à la consommation,"00488L -TRANSIT COSS
12 BP 2437 Abijan 12",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B",2014713P,"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B","SMCP SA P/C ASNI FISH
BP 259 NOUADHIBOU 
MAURITANI",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,MA,Mauritanie,CI,-,-,"346,577","2,319,464","2,817,685","7,182",6840,342,"Autres poissons congelés, non dénommés ni co","498,221",339.10,0.12,600.16,311.6645595854922,1149.7375636363636,469.7790805653043,1.77
