,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
494,2024CIABPC369,2024-01-17,CIAB1 2024 306,234413203,2024CIABPL395,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",COMPLEXE FRIGORIFIQUE DE THIAROYE P /C PESCON FOOD,JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"935,000","1,068,274","2,255",2200,110,"Maquereaux (Scomber scombrus, Scomber australas","133,274",425.00,0.00,642.99,300.0,1025.0,700.0,1.51
495,2024CIABPC590,2024-01-25,CIAB1 2024 421,DKA0160455,2024CIABPL617,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT","LA PECHE 153 SA
KM 9,5 ROUTE DE RUFISQUE
BP 3479 D",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"1,155,000","1,251,685","1,763",1720,86,"Maquereaux (Scomber scombrus, Scomber australas","96,685",671.51,0.00,642.99,300.0,1025.0,700.0,0.96
496,2024CIABPC157,2024-01-08,CIAB1 2024 120,MEDUON125440,2024CIABPL162,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"14,743,400","15,805,329","37,781",34860,1843,"Maquereaux (Scomber scombrus, Scomber australas","1,061,929",422.93,0.00,642.99,300.0,1025.0,700.0,1.52
497,2024CIABPC144,2024-01-08,CIAB1 2023 7492,DKRABJ230185EAG,2024CIABPL149,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR SENEGA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"522,000","589,552","1,189",1160,58,"Maquereaux (Scomber scombrus, Scomber australas","67,552",450.00,0.00,642.99,300.0,1025.0,700.0,1.43
498,2024CIABPC59,2024-01-04,CIAB1 2023 7394,MEDUON125424,2024CIABPL60,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"5,187,900","5,425,542","14,391",14040,702,"Maquereaux (Scomber scombrus, Scomber australas","237,642",369.51,0.00,642.99,300.0,1025.0,700.0,1.74
499,2024CIABPC340,2024-01-17,CIAB1 2024 249,MEDUON125895,2024CIABPL366,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"15,753,000","17,426,088","20,397",19900,995,"Maquereaux (Scomber scombrus, Scomber australas","1,673,088",791.61,0.00,642.99,300.0,1025.0,700.0,0.81
500,2024CIABPC572,2024-01-25,CIAB1 2024 428,MEDUON127248,2024CIABPL599,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"5,040,500","5,691,588","14,883",14520,726,"Maquereaux (Scomber scombrus, Scomber australas","651,088",347.14,0.00,642.99,300.0,1025.0,700.0,1.85
501,2024CIABPC84,2024-01-05,-,DKA0159740B,2024CIABPL85,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE","AFRO PECHE SARL
33 BLD DE LA LIBERATION
DAKAR SENE",JAUNE,Visite a Domicile,303540000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"585,000","667,656","1,414",1380,69,"Maquereaux (Scomber scombrus, Scomber australas","82,656",423.91,0.00,642.99,300.0,1025.0,700.0,1.52
502,2024CIABPC427,2024-01-19,CIAB1 2024 259,DKA0160001A,2024CIABPL454,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT","LA PECHE 153 SA
KM 9,5 ROUTE DE RUFISQUE
BP 3479 D",JAUNE,Visite a Domicile,303330000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"1,564,000","1,686,085","1,742",1700,85,"Soles (Solea spp.) congelés, à l'exclusion de","122,085",920.00,0.00,915.30,300.0,1300.0,950.0,0.99
503,2024CIABPC86,2024-01-05,CIAB1 2023 7434,DKA0159429E,2024CIABPL91,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D",JAUNE,Visite a Domicile,303330000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"171,000","182,697",184,180,9,"Soles (Solea spp.) congelés, à l'exclusion de","11,697",950.00,0.00,915.30,300.0,1300.0,950.0,0.96
504,2024CIABPC81,2024-01-05,CIAB1 2023 7434,DKA0159655,2024CIABPL82,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10
BP 2123 D",JAUNE,Visite a Domicile,303330000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"475,000","507,633",513,500,25,"Soles (Solea spp.) congelés, à l'exclusion de","32,633",950.00,0.00,915.30,300.0,1300.0,950.0,0.96
505,2024CIABPC70,2024-01-04,CIAB1 2023 7492,AGAABJ230757EAG,2024CIABPL71,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","WARDAK PESCA
AV LAMRINIYINE HAY EL MASSIRA 1
DAKHL",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,MA,Maroc,CI,-,-,"52,316","375,863","425,311","1,134",1080,54,"Chinchards (Trachurus spp.) congelés, à l'exc","49,448",348.02,0.12,630.47,335.4003632785893,828.6435563816605,660.5489112755554,1.81
506,2024CIABPC169,2024-01-09,-,DKA0159705,2024CIABPL174,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (",1222993M,"STE IVOIR DE DIST DE PROD ALI
18 BP 3020 ABIDJAN (","SENEGAL PECHE
PORT DE PECHE MOLE 10 
DAKAR-SENEGAL",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"27,282,000","28,157,546","41,013",39060,1953,"Chinchards (Trachurus spp.) congelés, à l'exc","875,546",698.46,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.86
507,2024CIABPC72,2024-01-04,CIAB1 2024 34,DKA0159666,2024CIABPL73,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT","SKY BLUE SN
ZONE DE CAPTAGE LOT N°3 105 
GRAND YO",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"10,609,000","11,707,117","20,808",20300,1015,"Chinchards (Trachurus spp.) congelés, à l'exc","1,098,117",522.61,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.14
508,2024CIABPC423,2024-01-19,CIAB1 2024 259,DKA0160199,2024CIABPL450,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT","LA PECHE 153 SA
KM 9  5 ROUTE DE RUFISQUEBP 3479 D",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"6,608,500","7,134,966","11,111",10840,542,"Chinchards (Trachurus spp.) congelés, à l'exc","526,466",609.64,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.98
509,2024CIABPC231,2024-01-12,CIAB1 2024 144,DKA0160027C,2024CIABPL246,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","OK PECHE SUARL
RUFISQUE BANLIEUE NDOUKHOURA WOLOFF",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"18,832,500","20,321,950","28,188",27500,1375,"Chinchards (Trachurus spp.) congelés, à l'exc","1,489,450",684.82,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.87
510,2024CIABPC426,2024-01-19,CIAB1 2024 259,DKA0160283,2024CIABPL453,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT","SKY BLUE, SN
ZONE DE CAPTAGE LOT 3 105
GRAND YOFF
",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"8,144,700","8,884,540","13,674",13340,667,"Chinchards (Trachurus spp.) congelés, à l'exc","739,840",610.55,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.98
511,2024CIABPC444,2024-01-19,CIAB1 2024 259,DKA0160303A,2024CIABPL471,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","OK PECHE SUARL
RUFISQUE BANLIEUE NDOUKHOURA WOLOFF",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"10,420,000","11,244,905","16,400",16000,800,"Chinchards (Trachurus spp.) congelés, à l'exc","824,905",651.25,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.92
512,2024CIABPC437,2024-01-19,CIAB1 2024 259,DKA0160308,2024CIABPL464,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","ETABLISSEMENT SOP SAHDBOU
NDIOKHOP CAYAR
DAKAR SEN",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"4,250,000","4,635,010","7,093",6920,346,"Chinchards (Trachurus spp.) congelés, à l'exc","385,010",614.16,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.97
513,2024CIABPC427,2024-01-19,CIAB1 2024 259,DKA0160001A,2024CIABPL454,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT","LA PECHE 153 SA
KM 9,5 ROUTE DE RUFISQUE
BP 3479 D",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"1,300,000","1,401,480","2,562",2500,125,"Chinchards (Trachurus spp.) congelés, à l'exc","101,480",520.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.15
514,2024CIABPC685,2024-01-29,CIAB1 2024 421,DKA0160523,2024CIABPL712,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","SOP SAHDBOU
NDIOKHOP CAYAR
DAKAR SENEGAL",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"11,396,000","12,515,833","21,238",20720,1036,"Chinchards (Trachurus spp.) congelés, à l'exc","1,119,833",550.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.09
515,2024CIABPC590,2024-01-25,CIAB1 2024 421,DKA0160455,2024CIABPL617,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT",2245407X,"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT","LA PECHE 153 SA
KM 9,5 ROUTE DE RUFISQUE
BP 3479 D",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"1,933,000","2,094,812","3,096",3020,151,"Chinchards (Trachurus spp.) congelés, à l'exc","161,812",640.07,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.93
516,2024CIABPC97,2024-01-05,CIAB1 2023 7470,MEDUXN658844,2024CIABPL102,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2044685S,"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI",2044685S,"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI","ZHANGZHOU DONGHONGFU FOOD CO.,LTD.
P/C KENDY FOODS",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CIF,CN,Chine,CI,-,-,"2,016,988","13,020,090","16,135,885","23,391",22710,2271,"Chinchards (Trachurus spp.) congelés, à l'exc","3,115,795",573.32,0.13,562.97,537.1484693877551,574.3228021978022,567.9984971804511,0.98
517,2024CIABPC157,2024-01-08,CIAB1 2024 120,MEDUON125440,2024CIABPL162,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"36,075,000","38,786,879","76,424",74560,3728,"Chinchards (Trachurus spp.) congelés, à l'exc","2,711,879",483.84,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.24
518,2024CIABPC101,2024-01-05,-,DKA0159740G,2024CIABPL106,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","INTERNATIONAL FISHING COMPANY  IFC
KM 5 BCCD BP 29",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"21,000,000","23,156,669","71,750",70000,3500,"Chinchards (Trachurus spp.) congelés, à l'exc","2,156,669",300.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.99
519,2024CIABPC144,2024-01-08,CIAB1 2023 7492,DKRABJ230185EAG,2024CIABPL149,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR",1948405G,"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR","AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR SENEGA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"18,048,000","20,574,245","44,506",43420,2171,"Chinchards (Trachurus spp.) congelés, à l'exc","2,526,245",415.66,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.44
520,2024CIABPC109,2024-01-05,-,DKA0159740D,2024CIABPL114,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SAR
LU
17 BP 338 A","ETABLISSEMENT BAYE NIASS
QUAI DE PECHE MOLE 10
 DA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"73,024,500","76,246,300","104,755",102200,5110,"Chinchards (Trachurus spp.) congelés, à l'exc","3,221,800",714.53,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.84
521,2024CIABPC110,2024-01-05,-,DKA0159740C,2024CIABPL115,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB",2026020L,"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB","ETABLISSEMENT BAYE NIASS
QUAI DE PECHE MOLE 10 
DA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"67,967,800","70,993,582","97,232",94860,4743,"Chinchards (Trachurus spp.) congelés, à l'exc","3,025,782",716.51,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.83
522,2024CIABPC59,2024-01-04,CIAB1 2023 7394,MEDUON125424,2024CIABPL60,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"13,025,000","14,016,977","39,216",38260,1913,"Chinchards (Trachurus spp.) congelés, à l'exc","991,977",340.43,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.76
523,2024CIABPC340,2024-01-17,CIAB1 2024 249,MEDUON125895,2024CIABPL366,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"22,508,000","24,898,520","43,460",42400,2120,"Chinchards (Trachurus spp.) congelés, à l'exc","2,390,520",530.85,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.13
524,2024CIABPC572,2024-01-25,CIAB1 2024 428,MEDUON127248,2024CIABPL599,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"34,738,500","39,179,169","102,192",99700,4985,"Chinchards (Trachurus spp.) congelés, à l'exc","4,440,669",348.43,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.72
525,2024CIABPC86,2024-01-05,CIAB1 2023 7434,DKA0159429E,2024CIABPL91,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"103,500","115,081",184,180,9,"Chinchards (Trachurus spp.) congelés, à l'exc","11,581",575.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.04
526,2024CIABPC88,2024-01-05,CIAB1 2023 7434,DKA0159429F,2024CIABPL93,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI",1518503T,"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI","ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 
BP",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"1,999,200","2,247,917","3,956",3860,193,"Chinchards (Trachurus spp.) congelés, à l'exc","248,717",517.93,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.15
527,2024CIABPC127,2024-01-05,-,DKA0159779,2024CIABPL132,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","GIE INTERNATIONAL FISHING COMPANY
KM 5 BCCD BP 295",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"6,750,000","7,548,134","27,675",27000,1350,"Chinchards (Trachurus spp.) congelés, à l'exc","798,134",250.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,2.39
528,2024CIABPC125,2024-01-05,-,DKA0159941,2024CIABPL130,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI",1532604W,"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI","GIE INTERNATIONAL FISHING COMPANY
KM 5 BCCD BP 295",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"8,400,000","9,234,607","28,700",28000,1400,"Chinchards (Trachurus spp.) congelés, à l'exc","834,607",300.00,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.99
529,2024CIABPC84,2024-01-05,-,DKA0159740B,2024CIABPL85,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE",2024072J,"DIALLO MAMADOU ABDOULAYE
08 BP 1967 ABIDJAN (VILLE","AFRO PECHE SARL
33 BLD DE LA LIBERATION
DAKAR SENE",JAUNE,Visite a Domicile,303550000,4000,0P3,CT - Carton,FOB,SN,Senegal,CI,-,-,0,"2,742,000","3,127,885","6,601",6440,322,"Chinchards (Trachurus spp.) congelés, à l'exc","385,885",425.78,0.00,597.59,250.0,886.2652777777778,651.7877906976744,1.40
530,2024CIABPC59,2024-01-04,CIAB1 2023 7394,MEDUON125424,2024CIABPL60,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,306170000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,"12,210","54,000","58,137",123,120,6,Autres crevettes congelées,"4,137",450.00,0.21,1205.46,450.0,2592.9824561403507,600.0,2.68
531,2024CIABPC340,2024-01-17,CIAB1 2024 249,MEDUON125895,2024CIABPL366,CIABP,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE",1020717U,"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE","ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA",JAUNE,Visite a Domicile,306170000,4000,0,CT - Carton,FOB,SN,Senegal,CI,-,-,"4,183","18,000","19,913",41,40,2,Autres crevettes congelées,"1,913",450.00,0.21,1205.46,450.0,2592.9824561403507,600.0,2.68
