;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
302;2024CIAB1C13169;2024-03-04;CIAB1 2024 1091;LHV3358409;2024CIAB1L13175;CIAB1;Mise à la consommation;"00312C -SOCIETE NOUVELLE ISAK TRANSIT
16 BP 1777 ABIDJAN 1";2302100P;"SAVMIC
 BP  Abidjan 
10 BP 2720 ABIDJAN 10";-;-;"EXIMINA SAL OFFSHORE
LIBAN -BEYROUTH-BAD IDRISS
Li";VERT;BAE Auto;3923210000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;2,742;3,936;4,601;15;14;0;Sacs, sachets, pochettes et cornets, en polymè;665;281.14;0.60;12614.54;12614.538461538461;12614.538461538461;12614.538461538461;44.87
303;2024CIAB1C13123;2024-03-04;CIAB1 2024 1091;BRT0271967/1;2024CIAB1L13129;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2100412S;"CLIMACOND COTE D'IVOIRE
30 BP 326 ABIDJAN (VILLE)";-;-;"CLIMACOND MIDDLE EAST S.A.L
P.O.BOX. 13-5192, CHOU";VERT;BAE Auto;7318220000;4000;0;"PK - Colis (""package"")";CFR;LB;PLUSIEURS;CI;-;-;1,634;3,065;3,683;1;1;0;Rondelles autres que les rondelles de blocage,;618;3065.00;0.44;20654.23;20654.23076923077;20654.23076923077;20654.23076923077;6.74
304;2024CIAB1C13123;2024-03-04;CIAB1 2024 1091;BRT0271967/1;2024CIAB1L13129;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2100412S;"CLIMACOND COTE D'IVOIRE
30 BP 326 ABIDJAN (VILLE)";-;-;"CLIMACOND MIDDLE EAST S.A.L
P.O.BOX. 13-5192, CHOU";VERT;BAE Auto;8544420000;4000;0;"PK - Colis (""package"")";CFR;LB;PLUSIEURS;CI;-;-;1,089;1,839;2,455;1;1;0;Autres conducteurs électriques, pour tension n;616;1839.00;0.44;3181.39;3181.390909090909;3181.390909090909;3181.390909090909;1.73
305;2024CIAB1C13442;2024-03-05;CIAB1 2023 7470;MEDUZT052582;2024CIAB1L13448;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0407298J;"ABIDJAN TERMINAL
05 BP 3352 ABIDJAN 05
RCI";-;-;"UNICAF
31-32 QUAI DE DION BOUTON
92811 PUTEAUX CED";VERT;BAE Auto;8483600000;4000;0;"PK - Colis (""package"")";EXW;CN;PLUSIEURS;CI;-;-;20,617,034;62,977,417;63,476,062;3,876;3489;0;Embrayages et organes d'accouplement, y compris;498,645;18050.28;0.32;1968.00;1968.0;1968.0;1968.0;0.11
306;2024CIAB1C13554;2024-03-05;CIAB1 2024 1179;ARKGEM0000118332;2024CIAB1L13560;CIAB1;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";0407056A;"PHENICIA IMPORT-EXPORT
26 BP 396 ABIDJAN 26
RCI";-;-;"KROM DIZAYN MOBIL YA VE BOYA SAN TIC A.S
ERTUGRULG";VERT;BAE Auto;9403600000;4000;0;CT - Carton;FOB;TR;Turquie;CI;-;-;18,700,238;34,807,617;42,231,788;54,210;52330;1895;Autres meubles en bois, du N° 94.03;7,424,171;665.16;0.44;6560.00;6560.0;6560.0;6560.0;9.86
307;2024CIAB1C13377;2024-03-05;CIAB1 2024 1091;LHV3358454;2024CIAB1L13383;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";-;-;"FUCHS LUBRIFIANT FRANCE S.A
DIVISION AUTO-MOTO
81";VERT;BAE Auto;2710193990;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;10,578,556;29,853,259;30,955,718;24,677;22209;0;Autres huiles lubrifiantes, du n° 2710.19;1,102,459;1344.20;0.34;20887.05;20887.052631578947;20887.052631578947;20887.052631578947;15.54
308;2024CIAB1C13292;2024-03-05;CIAB1 2024 1179;ARKMER0000189398;2024CIAB1L13298;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2303673D;"JOUDE DISTRIBUTION COTE D'IVOIRE
 BP  ABIDJAN (VIL";-;-;"SILANIMPEX
ABBESIEH - TYPE LIBAN
LIBAN";VERT;BAE Auto;7308909900;4000;0;"CS - Boite (""case"")";CFR;TR;Turquie;CI;-;-;6,740,036;24,730,421;25,357,531;25,275;25275;3314;Autres constructions et parties de construct.,;627,110;978.45;0.27;7216.00;7216.0;7216.0;7216.0;7.37
309;2024CIAB1C13555;2024-03-05;CIAB1 2024 1091;LHV3363112;2024CIAB1L13561;CIAB1;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"MANE 
ROUTE DE GRASSE
06620 LE BAR-SUR-LOUP FRANCE";VERT;BAE Auto;3302100000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;6,412,022;18,998,482;19,741,430;3,136;2880;6;Mélanges de substances odoriférantes ou à bas;742,948;6596.70;0.32;1808.94;1808.9383259911895;1808.9383259911895;1808.9383259911895;0.27
310;2024CIAB1C13482;2024-03-05;CIAB1 2024 1227;MEDUEP219821;2024CIAB1L13488;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1939344G;"IVOIRIENNE DE L'ALIMENTATION
05 BP 2561 ABIDJAN (V";-;-;"MAJORCHEM GROUP LIMITED
5TH FLOOR BUILDING 11 N0 6";VERT;BAE Auto;2916310000;4000;0;"BG - Sac (""bag"")";CFR;CN;Chine;CI;-;-;3,403,629;11,978,357;12,805,209;16,579;16500;660;Acide benzoïque, ses sels et ses esters;826,852;725.96;0.27;2099.06;2099.0624;2099.0624;2099.0624;2.89
311;2024CIAB1C13387;2024-03-05;CIAB1 2024 1179;ARKLEH0000001004;2024CIAB1L13393;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";8302794M;SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE;-;-;"MCM (MAGELLANO COMPAGNIA MERCANTILE) SPA
VIA TORRI";VERT;BAE Auto;3402500000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;6,628,293;9,660,934;10,694,222;23,550;21254;2770;actives,préparations pour;1,033,288;454.55;0.62;2212.63;619.9147300215983;3805.3493909191584;2212.6320604703783;4.87
312;2024CIAB1C13268;2024-03-05;CIAB1 2024 954;ANT1747656;2024CIAB1L13274;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP";"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE (AILE B 4EME ET";VERT;BAE Auto;2710193990;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;2,843,623;7,767,187;8,499,869;3,696;3511;0;Autres huiles lubrifiantes, du n° 2710.19;732,682;2212.24;0.33;20887.05;20887.052631578947;20887.052631578947;20887.052631578947;9.44
313;2024CIAB1C13354;2024-03-05;CIAB1 2024 1245;MEDUF5032232;2024CIAB1L13360;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";2300869K;"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B";-;-;"FASTERWAY
C 239 BLOCK C THE JUNCTION BUSINESS HUB
";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;3,657,205;7,388,044;8,259,264;28,382;28382;0;Autres ouvrages en fer ou en acier du n° 73.26;871,220;260.31;0.44;470.51;312.84615384615387;628.1701388888889;470.50814636752136;1.81
314;2024CIAB1C13536;2024-03-05;CIAB1 2024 1176;NGP0830276;2024CIAB1L13542;CIAB1;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1501432K;"VERACI
11 BP 1728 ABIDJAN (VILLE) 11
TREICHVILLE (";-;-;"VENUS TRADING COMPANY LIMITED 
RAS AL KHAIMA FTZ ,";VERT;BAE Auto;9503000000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;3,296,601;6,872,627;7,444,891;15,685;14903;4219;Tricycles, trottinettes, autos à pédales et joue;572,264;461.16;0.44;236.42;236.41840556447298;236.41840556447298;236.41840556447298;0.51
315;2024CIAB3C3816;2024-03-05;CIAB3 2024 1128;92303971181;2024CIAB3L4904;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1739937S;"EIFFAGE ENERGIE TRANSPORT&DIST
 BP  ABIDJAN (VILLE";-;-;EIFFAGE ENERGIES SYSTEMES TRANSPORT & DISTRIBUTION;VERT;BAE Auto;8415901000;4000;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;2,111,216;6,766,196;7,942,865;114;102;0;Parties de machines et appareils du n° 84.15,;1,176,669;66335.25;0.27;12791.16;9183.4;16398.926553672318;12791.16327683616;0.19
316;2024CIDHLC2921;2024-03-05;CIAB3 2024 970;61598494546/21;2024CIDHLL2972;CIDHL;Mise à la consommation;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"TMS - TECHNICAL MECHANICAL SERVICES
RUE DES TECHNO";VERT;BAE Auto;8481900000;4000;0;"PK - Colis (""package"")";CPT;NG;PLUSIEURS;CI;-;-;2,127,955;6,084,001;6,551,579;67;60;1;Parties des articles de robineterie et organes s;467,578;101400.02;0.32;19678.67;19678.666666666668;19678.666666666668;19678.666666666668;0.19
317;2024CIAB3C3730;2024-03-05;CIAB3 2024 1311;92303937570;2024CIAB3L4802;CIAB3;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T";-;-;"INTERHYDRO SAS
BATIMENT C -69007 LYON FRANCE
241-3";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CPT;FR;France;CI;-;-;2,366,817;5,637,950;7,286,994;677;643;1;Autres articles de robinetterie et organes simil;1,649,044;8768.20;0.32;9235.88;9235.88;9235.88;9235.88;1.05
318;2024CIAB1C13442;2024-03-05;CIAB1 2023 7470;MEDUZT052582;2024CIAB1L13448;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0407298J;"ABIDJAN TERMINAL
05 BP 3352 ABIDJAN 05
RCI";-;-;"UNICAF
31-32 QUAI DE DION BOUTON
92811 PUTEAUX CED";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";EXW;CN;PLUSIEURS;CI;-;-;1,691,345;5,166,425;5,207,334;318;286;0;Roulements à billes;40,909;18064.42;0.32;21646.50;21646.5;21646.5;21646.5;1.20
319;2024CIAB1C13542;2024-03-05;CIAB1 2024 1176;234976044;2024CIAB1L13548;CIAB1;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";2302187Z;"LEERY DISTRIBUTION
 BP  Abidjan 
30 BP 283 ABIDJAN";-;DR = 24/0091;"LITCHI OFFSHORE SAL. DR24-0966
RAAD CENTER BLOCK B";VERT;BAE Auto;3923500000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;1,404,593;2,795,645;3,172,064;3,400;3400;0;Bouchons, couvercles, capsules et autres disposi;376,419;822.25;0.44;102.22;102.2248417721519;102.2248417721519;102.2248417721519;0.12
320;2024CIDHLC2910;2024-03-05;CIAB3 2024 1176;61598516530/29;2024CIDHLL2961;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";0821525K;"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE";-;-;"SIPA S.P.A
VIA CADUTI DEL LAVORO 3-31029
VITTORIO";VERT;BAE Auto;8481800000;4000;0;"PC - Colis (""parcel"")";DAP;NG;Autre pays;CI;-;-;886,519;2,667,121;2,729,420;4;3;1;Autres articles de robinetterie et organes simil;62,299;889040.33;0.32;4144.45;4144.454545454545;4144.454545454545;4144.454545454545;0.00
321;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6404119000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;1,216,890;2,583,159;2,748,164;307;276;0;Chaussures de sport...similaires, à semelles;165,005;9359.27;0.44;6932.06;5839.488782051282;8024.6319237641455;6932.060352907714;0.74
322;2024CIAB1C13442;2024-03-05;CIAB1 2023 7470;MEDUZT052582;2024CIAB1L13448;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0407298J;"ABIDJAN TERMINAL
05 BP 3352 ABIDJAN 05
RCI";-;-;"UNICAF
31-32 QUAI DE DION BOUTON
92811 PUTEAUX CED";VERT;BAE Auto;9405490000;4000;0;"PK - Colis (""package"")";EXW;CN;PLUSIEURS;CI;-;-;1,132,523;2,537,539;2,557,627;157;141;0;Autres luminaires et appareils d’éclairage (;20,088;17996.73;0.44;13658.55;6723.5;20593.6;13658.55;0.76
323;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6110300000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;1,126,350;2,390,963;2,543,692;284;255;0;overs,cardigans, gilets et simi;152,729;9376.33;0.44;6976.99;5903.611111111111;8050.363636363636;6976.987373737374;0.74
324;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6203490000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;801,888;1,702,208;1,810,941;202;182;0;Pantalons, salopettes à bretelles, culottes et;108,733;9352.79;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.74
325;2024CIAB3C3816;2024-03-05;CIAB3 2024 1128;92303971181;2024CIAB3L4904;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1739937S;"EIFFAGE ENERGIE TRANSPORT&DIST
 BP  ABIDJAN (VILLE";-;-;EIFFAGE ENERGIES SYSTEMES TRANSPORT & DISTRIBUTION;VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;530,462;1,391,285;1,633,189;23;21;0;Autres articles de robinetterie et organes simil;241,904;66251.67;0.32;9235.88;9235.88;9235.88;9235.88;0.14
326;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6110200000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;653,254;1,386,693;1,475,271;165;148;0;overs,cardigans, gilets et arti;88,578;9369.55;0.44;6713.89;5247.5;7986.275;6810.884199134199;0.72
327;2024CIKRGE894;2024-03-05;-;-;2024CIKRGL920;CIKRG;Exportation;"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI
";1858801B;"SOCIETE DE PRESTATION;D'IMPORT
BP 0 KORHOGO (VILLE";-;"DIALLO
SENEGAL";"DIALLO
SENEGAL";VERT;BAE Auto;7326909000;1000;0;"PK - Colis (""package"")";FOB;ML;PLUSIEURS;SN;-;-;0;1,300,000;1,300,000;5,000;5000;1;Autres ouvrages en fer ou en acier du n° 73.26;0;260.00;0.00;16559.35;6122.333333333333;39882.2;9183.5;63.69
328;2024CIAB1C13544;2024-03-05;CIAB1 2024 902;235141037;2024CIAB1L13550;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";2208282Q;"TOURE MACKAN
 BP   
30 BP 339 ABIDJAN 30";-;-;"GUANGZHOU WELYA BUSINESS CONSULTING CO., LTD
RM 12";VERT;BAE Auto;6109900000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;573,908;1,251,909;1,296,081;3,204;3160;0;shirts et maillots de corps d'autres matières;44,172;396.17;0.44;859.21;859.2083333333334;859.2083333333334;859.2083333333334;2.17
329;2024CIAB1C13561;2024-03-05;CIAB1 2024 1014;1KT966624;2024CIAB1L13567;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";2208282Q;"TOURE MACKAN
 BP   
30 BP 339 ABIDJAN 30";-;-;"GUANGZHOU WELYA BUSINESS CONSULTING CO., LTD
RM 12";VERT;BAE Auto;6211330000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;555,928;1,212,672;1,255,477;2,886;2865;300;Autres vêtements de fibres synthétiques ou ar;42,805;423.27;0.44;28.79;28.785185185185185;28.785185185185185;28.785185185185185;0.07
330;2024CIAB1C13420;2024-03-05;CIAB1 2024 693;DKA0160634;2024CIAB1L13426;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";-;-;"SIMPA SOCIETE INDUTRIELLE MODERNE DES 
PLASTIQUES";VERT;BAE Auto;3920201000;4000;0;"PK - Colis (""package"")";CFR;SN;PLUSIEURS;CI;-;-;468,124;1,193,489;1,395,539;329;297;1;Autres plaques, feuilles, pellicules, bandes et;202,050;4018.48;0.34;6739.69;2128.426128722382;11807.0;5903.571428571428;1.68
331;2024CIAB3C3746;2024-03-05;CIAB3 2024 1399;5750591483;2024CIAB3L4821;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;4010310000;4000;0P4;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;539,802;1,162,356;1,661,941;65;59;0;Courroies de transmission sans fin, en caoutcho;499,585;19700.95;0.32;20608.98;20608.98181818182;20608.98181818182;20608.98181818182;1.05
332;2024CIAB1C13424;2024-03-05;CIAB1 2024 823;MEDUFN941424;2024CIAB1L13430;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";1604529B;"SOLEMUR
08 BP 4102 ABIDJAN (VILLE) 08
COCODY BONOU";-;-;"OVERSEE
QUARTIER REBOULET 26760 BEAUMONT-LES-VALEN";VERT;BAE Auto;3506990000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;422,917;1,092,824;1,302,074;4,808;4680;0;Colles et autres adhésifs préparés, non dén;209,250;233.51;0.32;9231.63;9231.632352941177;9231.632352941177;9231.632352941177;39.53
333;2024CIPGOE106;2024-03-05;-;-;2024CIPGOL1136;CIPGO;Exportation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2243893Y;"ASK TRANSIT ET PRESTATIONS DE SERVICES
 BP  Abidja";-;"BENI EUGENE
SENEGAL";"BENI EUGENE
SENEGAL";VERT;BAE Auto;3924909000;1000;0;"PK - Colis (""package"")";FOB;ML;Autre pays;SN;-;-;0;1,089,973;1,089,973;2,000;2000;400;Autres articles de ménage ou d'économie domes;0;544.99;0.00;2768.01;2030.17625;4136.322314049587;2137.5172413793102;5.08
334;2024CIAB1C13483;2024-03-05;CIAB1 2024 1179;HLCUIZ1231297870;2024CIAB1L13489;CIAB1;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";2239417V;"B.B ART SARL
 BP  Abidjan 
17 BP 2240 ABIDJAN 17";-;-;"IRAK DIS TICARET LTD STI
MAHMUTBEY YOLU ISTOC OTO";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CFR;GH;Turquie;CI;-;-;562,312;1,049,593;1,269,895;707;637;0;Autres ouvrages en matières plastiques et ouv;220,302;1647.71;0.44;10287.34;10287.341463414634;10287.341463414634;10287.341463414634;6.24
335;2024CIAB3C3816;2024-03-05;CIAB3 2024 1128;92303971181;2024CIAB3L4904;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1739937S;"EIFFAGE ENERGIE TRANSPORT&DIST
 BP  ABIDJAN (VILLE";-;-;EIFFAGE ENERGIES SYSTEMES TRANSPORT & DISTRIBUTION;VERT;BAE Auto;8421399000;4000;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;293,071;939,330;1,102,591;16;14;5;Appareils pr filtration ou épuration des gaz;163,261;67095.00;0.27;16432.70;16432.69702970297;16432.69702970297;16432.69702970297;0.24
336;2024CIAB1C13354;2024-03-05;CIAB1 2024 1245;MEDUF5032232;2024CIAB1L13360;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";2300869K;"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B";-;-;"FASTERWAY
C 239 BLOCK C THE JUNCTION BUSINESS HUB
";VERT;BAE Auto;8424100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;239,882;807,483;902,483;3,102;3102;0;Extincteurs, même chargés;95,000;260.31;0.27;275.94;275.9370503597122;275.9370503597122;275.9370503597122;1.06
337;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6203420000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;377,305;800,923;852,084;95;86;0;Pantalons, salopettes à bretelles, culottes et;51,161;9313.06;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.74
338;2024CIAB1C13423;2024-03-05;CIAB1 2024 1182;POVABJ240078EAG;2024CIAB1L13429;CIAB1;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0100190J;"ABIDJANAISE DE DISTRIBUTION ET
01 BP 1056 ABIDJAN";-;-;"LIMOUZY EXPORT .DR24-0955.
Z.A. DE SAUTES 11800 TR";VERT;BAE Auto;4818200000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;527,584;737,296;1,191,466;710;710;137;;454,170;1038.45;0.44;424.40;205.7781441356571;797.2983425414365;270.11764705882354;0.41
339;2024CIAB3C3731;2024-03-05;CIAB3 2024 1314;2008883556;2024CIAB3L4803;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8483600000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;283,395;724,833;872,502;10;9;0;Embrayages et organes d'accouplement, y compris;147,669;80537.00;0.32;1968.00;1968.0;1968.0;1968.0;0.02
340;2024CIDHLC2921;2024-03-05;CIAB3 2024 970;61598494546/21;2024CIDHLL2972;CIDHL;Mise à la consommation;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"TMS - TECHNICAL MECHANICAL SERVICES
RUE DES TECHNO";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CPT;NG;PLUSIEURS;CI;-;-;337,180;707,122;761,467;1;1;1;Autres ouvrages en fer ou en acier du n° 73.26;54,345;707122.00;0.44;16559.35;6122.333333333333;39882.2;9183.5;0.02
341;2024CIAB1C13365;2024-03-05;CIAB1 2024 1153;MEDUQJ717717;2024CIAB1L13371;CIAB1;Mise à la consommation;"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05";2301665J;"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -";-;-;"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI";VERT;BAE Auto;9503000000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;345,632;701,364;780,552;889;782;0;Tricycles, trottinettes, autos à pédales et joue;79,188;896.88;0.44;236.42;236.41840556447298;236.41840556447298;236.41840556447298;0.26
