,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2658,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,4202229000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"2,975,429","6,674,362","6,719,533",125,113,0,"Sacs à main, même à bandoulière…, à sur","45,171",59065.15,0.44,11389.77,11389.772727272728,11389.772727272728,11389.772727272728,0.19
2660,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,9506990000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"78,698","175,796","177,721",6,6,0,"Autres articles pour les autres sports, les jeu","1,925",29299.33,0.44,3607.83,3607.8333333333335,3607.8333333333335,3607.8333333333335,0.12
2662,2023CIAB1C55497,2023-10-23,CIAB1 2023 5622,LHV3259559,2023CIAB1L55687,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","C E N T R I M E X     F R A N C E     R O U E N
BO",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"70,527","137,095","159,268",20,18,0,Chapeaux et autres coiffures en bonneterie ou co,"22,173",7616.39,0.44,6654.55,2265.0639748295753,11199.851851851852,5985.875,0.87
2663,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6505009000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"1,017,521","2,282,075","2,297,888",45,40,0,Chapeaux et autres coiffures en bonneterie ou co,"15,813",57051.88,0.44,2951.80,2951.8,2951.8,2951.8,0.05
2669,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,9610000000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"74,587","166,613","168,437",6,5,0,Ardoises et tableaux pour l'écriture ou le dessin,"1,824",33322.60,0.44,642.00,642.0,642.0,642.0,0.02
2670,2023CIAB1C56135,2023-10-26,CIAB1 2023 5873,LHV3250972,2023CIAB1L56325,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,6104620000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"414,251","901,285","935,517",104,104,0,"Pantalons, salopettes à bretelles, culottes et","34,232",8666.20,0.44,5236.39,656.0,6272.5625,6134.850821744627,0.60
2671,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6104620000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"53,514","120,040","120,847",2,2,0,"Pantalons, salopettes à bretelles, culottes et",807,60020.00,0.44,5236.39,656.0,6272.5625,6134.850821744627,0.09
2673,2023CIAB1C54846,2023-10-19,CIAB1 2023 5622,LHV3251600,2023CIAB1L55035,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,3401300000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"5,943,646","9,381,497","9,589,612","1,903",1712,0,acti,"208,115",5479.85,0.62,2261.92,2261.92118226601,2261.92118226601,2261.92118226601,0.41
2674,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6203490000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"50,248","112,169","113,465",6,5,0,"Pantalons, salopettes à bretelles, culottes et","1,296",22433.80,0.44,5236.39,656.0,6272.5625,6134.850821744627,0.23
2676,2023CIAB1C55664,2023-10-24,CIAB1 2023 5794,MEDUUI344067,2023CIAB1L55854,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ",2145015P,"Y-ODE IMPORT-EXPORT
 BP  Koumassi 
09 BP 7324 ABJ","S O L I S     I N T E R T R A D E      F Z C
S M O",VERT,BAE Auto,8215990000,4000,0,"CS - Boite (""case"")",CFR,IN,Autre pays,CI,-,-,"3,874,941","8,559,734","8,750,994",192,192,0,"Cuillers, fourchettes, louches, écumoires, pel","191,260",44581.95,0.44,852.75,852.75,852.75,852.75,0.02
2678,2023CIAB1C55497,2023-10-23,CIAB1 2023 5622,LHV3259559,2023CIAB1L55687,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","C E N T R I M E X     F R A N C E     R O U E N
BO",VERT,BAE Auto,9603210000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"6,948,946","15,367,761","15,693,176",747,690,0,"Brosses à dents, y compris les brosses à dent","325,415",22272.12,0.44,8807.89,274.4626583475137,21100.0,8227.57142857143,0.40
2682,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6105100000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"21,753,589","48,769,092","49,127,303","1,108",1000,0,"Chemises et chemisettes de coton, en bonneterie,","358,211",48769.09,0.44,9100.25,9100.24882629108,9100.24882629108,9100.24882629108,0.19
2684,2023CIAB1C52519,2023-10-09,CIAB1 2023 5454,LHV3251665,2023CIAB1L52703,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6909745J,"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39",6909745J,"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39","P P G     E U R O P E     B . V .   -   L S P E
AM",VERT,BAE Auto,2505100000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"527,279","1,853,079","1,983,731","8,076",7850,0,Sables siliceux et sables quartzeux,"130,652",236.06,0.27,2693.26,2693.2554744525546,2693.2554744525546,2693.2554744525546,11.41
2685,2023CIAB1C56135,2023-10-26,CIAB1 2023 5873,LHV3250972,2023CIAB1L56325,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,6204530000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"66,330","144,311","149,792",17,17,0,culottesde fibres synthétiques,"5,481",8488.88,0.44,6122.27,6122.266666666666,6122.266666666666,6122.266666666666,0.72
2697,2023CIAB1C55497,2023-10-23,CIAB1 2023 5622,LHV3259559,2023CIAB1L55687,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","C E N T R I M E X     F R A N C E     R O U E N
BO",VERT,BAE Auto,5603940000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"29,023","56,412","65,536",8,7,0,"Autres nontissés, même imprégnés, enduits,","9,124",8058.86,0.44,3935.67,3935.6666666666665,3935.6666666666665,3935.6666666666665,0.49
2704,2023CIAB1C52726,2023-10-09,CIAB1 2023 5454,LHV3251183,2023CIAB1L52910,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI","B A R D I N E T      S . A . S .
DOMAINE DE FLEURE",VERT,BAE Auto,3302100000,4000,0,"PK - Colis (""package"")",EXW,FR,Autre pays,CI,-,-,"14,080,170","42,572,921","43,350,265","5,929",5224,0,Mélanges de substances odoriférantes ou à bas,"777,344",8149.49,0.32,2268.52,2268.5208333333335,2268.5208333333335,2268.5208333333335,0.28
2713,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6110300000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"128,963","289,277","291,230",6,4,0,"overs,cardigans, gilets et simi","1,953",72319.25,0.44,6171.95,6171.954545454545,6171.954545454545,6171.954545454545,0.09
2714,2023CIAB1C56135,2023-10-26,CIAB1 2023 5873,LHV3250972,2023CIAB1L56325,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"811,011","1,764,524","1,831,543",203,203,0,"shirts et maillots de corps de coton, en bonn","67,019",8692.24,0.44,4206.70,562.2380952380952,9109.696629213484,3577.4415584415583,0.48
2715,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6109100000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"9,558,968","21,395,351","21,587,508",740,664,0,"shirts et maillots de corps de coton, en bonn","192,157",32221.91,0.44,4206.70,562.2380952380952,9109.696629213484,3577.4415584415583,0.13
2722,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,9004100000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"31,255","95,114","96,209",5,4,0,Lunettes solaires,"1,095",23778.50,0.32,721.60,721.6,721.6,721.6,0.03
2723,2023CIAB1C54846,2023-10-19,CIAB1 2023 5622,LHV3251600,2023CIAB1L55035,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,3305900000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"3,552,097","5,593,345","5,717,425","1,134",1021,0,Autres préparations capillaires du n° 33.05,"124,080",5478.30,0.62,2258.37,2258.3714285714286,2258.3714285714286,2258.3714285714286,0.41
2726,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6205200000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"3,743,834","8,375,259","8,454,875",323,293,0,"Chemises et chemisettes de coton, pour hommes ou","79,616",28584.50,0.44,6105.46,6105.461538461538,6105.461538461538,6105.461538461538,0.21
2727,2023CIAB1C52726,2023-10-09,CIAB1 2023 5454,LHV3251183,2023CIAB1L52910,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI","B A R D I N E T      S . A . S .
DOMAINE DE FLEURE",VERT,BAE Auto,7010902100,4000,0,"PK - Colis (""package"")",EXW,FR,Autre pays,CI,-,-,"6,764,886","19,876,809","20,827,832","20,624",20624,0,"Bouteilles, bonbonnes et flacons, en verre, d'","951,023",963.77,0.32,8617.84,4389.846153846154,12845.833333333334,8617.839743589744,8.94
2728,2023CIAB1C52933,2023-10-10,CIAB1 2023 5454,LHV3234272,2023CIAB1L53117,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI",9101741P,"SODIALCI
01 BP 135 BOUAKE
RCI","S L A U R     S A R D E T     -     S . A . S .
19",VERT,BAE Auto,7010902100,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"6,909,623","20,374,024","21,273,461","18,327",16937,5173,"Bouteilles, bonbonnes et flacons, en verre, d'","899,437",1202.93,0.32,6762.35,316.66896551724136,17055.0,2915.3703703703704,5.62
2729,2023CIAB1C56135,2023-10-26,CIAB1 2023 5873,LHV3250972,2023CIAB1L56325,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,6207110000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"398,573","867,175","900,111",100,100,0,"Slips, caleçons et articles similaires, de cot","32,936",8671.75,0.44,6091.00,6091.0,6091.0,6091.0,0.70
2730,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6207110000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"91,379","204,003","206,354",11,10,0,"Slips, caleçons et articles similaires, de cot","2,351",20400.30,0.44,6091.00,6091.0,6091.0,6091.0,0.30
2734,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6114300000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"15,214","34,110","34,342",2,2,0,Autres vêtements de fibres synthétiques ou art,232,17055.00,0.44,6139.08,6139.076923076923,6139.076923076923,6139.076923076923,0.36
2736,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,4202310000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"928,170","2,082,008","2,096,107",39,34,0,"Articles de poche ou de sac à main, à surface","14,099",61235.53,0.44,11442.78,11442.777777777777,11442.777777777777,11442.777777777777,0.19
2738,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6204620000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"90,650","203,347","204,714",4,3,0,"Pantalons, salopettes à bretelles, culottes et","1,367",67782.33,0.44,5236.39,656.0,6272.5625,6134.850821744627,0.08
2741,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,4202129000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"24,981","55,757","56,402",3,3,0,"Malles, valises et mallettes ... cartables...,",645,18585.67,0.44,504.58,504.5769230769231,504.5769230769231,504.5769230769231,0.03
2742,2023CIAB1C56135,2023-10-26,CIAB1 2023 5873,LHV3250972,2023CIAB1L56325,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",1432656V,"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,6104630000,4000,0,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"53,667","116,760","121,194",13,13,0,"Pantalons, salopettes à bretelles, culottes et","4,434",8981.54,0.44,5236.39,656.0,6272.5625,6134.850821744627,0.58
2743,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6104630000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"50,008","112,169","112,930",2,2,0,"Pantalons, salopettes à bretelles, culottes et",761,56084.50,0.44,5236.39,656.0,6272.5625,6134.850821744627,0.09
2746,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,6103430000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"310,258","695,971","700,657",13,12,0,"Pantalons, salopettes à bretelles, culottes et","4,686",57997.58,0.44,5236.39,656.0,6272.5625,6134.850821744627,0.09
2748,2023CIAB1C56777,2023-10-30,CIAB1 2023 5873,LHV3264270,2023CIAB1L56967,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01","AMS (AFRICA MOBILITY SOLUTIONS FRANCE)
57-59 RUE Y",VERT,BAE Auto,3304990000,4000,0,"PC - Colis (""parcel"")",CFR,FR,Autre pays,CI,-,-,"422,170","587,737","594,171",21,19,0,Autres produits de beauté ou de maquillage  pr,"6,434",30933.53,0.71,13220.50,2269.9605263157896,27796.125,12053.25,0.43
2749,2023CIAB1C54846,2023-10-19,CIAB1 2023 5622,LHV3251600,2023CIAB1L55035,CIAB1,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",0102566C,"MIPA-MANUFACTURE IV.DES
01 BP 2465 ABIDJAN 01
PLAT",SOCIETE  DISTRIBUTION  ALIMENTAIRE  PAN  AFRICAINE,VERT,BAE Auto,3304990000,4000,0CB,"PK - Colis (""package"")",CFR,FR,Autre pays,CI,-,-,"29,739,970","46,838,610","47,869,247","9,420",8477,67,Autres produits de beauté ou de maquillage  pr,"1,030,637",5525.38,0.62,13220.50,2269.9605263157896,27796.125,12053.25,2.39
2786,2023CIAB1C56584,2023-10-27,CIAB1 2023 5568,SHZ5696304,2023CIAB1L56774,CIAB1,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO . LTD
ROOM 321",VERT,BAE Auto,4911100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,078,307","4,447,148","4,693,535","2,142",1928,560,"Imprimés publicitaires, catalogues commerciaux","246,387",2306.61,0.44,1201.60,1201.604347826087,1201.604347826087,1201.604347826087,0.52
