,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
7675,2023CIAB1C60232,2023-11-16,CIAB1 2023 6148,ANRABJ231554EAG,2023CIAB1L60424,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II
B",VERT,BAE Auto,6204630000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"27,304","58,380","61,653",11,11,0,"Pantalons, salopettes à bretelles, culottes et","3,273",5307.27,0.44,8139.94,2624.0,15743.0,7933.540540540541,1.53
7676,2023CIAB1C57778,2023-11-03,CIAB1 2023 6021,SHZ5744059,2023CIAB1L57968,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L' ALBU 17 AVENUE ALBERT II",VERT,BAE Auto,6204630000,4000,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"107,725","228,273","243,274",17,17,0,"Pantalons, salopettes à bretelles, culottes et","15,001",13427.82,0.44,8139.94,2624.0,15743.0,7933.540540540541,0.61
7677,2023CIAB1C61681,2023-11-23,CIAB1 2023 6499,LHV3276049/1,2023CIAB1L61873,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","HESNAULT SAS 
ROUTE DES  ALIZES
PORT 5398 76430 SA",VERT,BAE Auto,3919900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,699,226","8,259,810","8,310,374",496,214,0,"Autres plaques, feuilles, bandes, rubans, pellic","50,564",38597.24,0.32,6379.93,3397.2967914438505,9183.0,6559.5,0.17
7678,2023CIAB1C62357,2023-11-28,CIAB1 2023 6574,ARKLEH0000000872,2023CIAB1L62549,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1821500U,"CELUSA COTE D'IVOIRE
01 BP 1238 ABIDJAN (VILLE) 01",1821500U,"CELUSA COTE D'IVOIRE
01 BP 1238 ABIDJAN (VILLE) 01","CELUSA
60 RUE ETIENNE DOLET 92240 MALAKOFF
FRANCE",VERT,BAE Auto,3307200000,4000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"180,495","392,918","407,612",37,33,0,Désodorisants corporels et antisudoraux,"14,694",11906.61,0.44,4233.01,191.16571428571427,13583.47191011236,301.6519247975407,0.36
7679,2023CIAB1C60232,2023-11-16,CIAB1 2023 6148,ANRABJ231554EAG,2023CIAB1L60424,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II
B",VERT,BAE Auto,9506510000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"583,133","1,246,974","1,316,915",230,230,0,"Raquettes de tennis, même non cordées","69,941",5421.63,0.44,7782.41,295.09511568123395,14431.0,8621.142857142857,1.44
7681,2023CIAB1C60232,2023-11-16,CIAB1 2023 6148,ANRABJ231554EAG,2023CIAB1L60424,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II
B",VERT,BAE Auto,6110200000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"156,139","333,882","352,609",62,62,0,"overs,cardigans, gilets et arti","18,727",5385.19,0.44,8771.56,3921.0,12697.42857142857,8527.5,1.63
7682,2023CIAB1C60232,2023-11-16,CIAB1 2023 6148,ANRABJ231554EAG,2023CIAB1L60424,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II
B",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"80,066","171,205","180,809",32,32,0,Autres ouvrages en matières plastiques et ouv,"9,604",5350.16,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,1.51
7688,2023CIAB1C61681,2023-11-23,CIAB1 2023 6499,LHV3276049/1,2023CIAB1L61873,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","HESNAULT SAS 
ROUTE DES  ALIZES
PORT 5398 76430 SA",VERT,BAE Auto,3814009000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"4,892,880","14,744,602","15,064,238","4,678",4165,0,Autres solvants et diluants organiques composite,"319,636",3540.12,0.32,6155.90,6155.897435897436,6155.897435897436,6155.897435897436,1.74
7693,2023CIAB1C61681,2023-11-23,CIAB1 2023 6499,LHV3276049/1,2023CIAB1L61873,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","HESNAULT SAS 
ROUTE DES  ALIZES
PORT 5398 76430 SA",VERT,BAE Auto,3824999900,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"70,153","71,499","73,568",22,21,0,Autres produits chimiques et préparations de,"2,069",3404.71,0.95,7787.82,3076.5696,10495.0,8789.85,2.29
7695,2023CIAB1C60232,2023-11-16,CIAB1 2023 6148,ANRABJ231554EAG,2023CIAB1L60424,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II
B",VERT,BAE Auto,9506910000,4000,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"40,186","85,930","90,749",16,16,0,"Articles et matériel pour la culture physique,","4,819",5370.62,0.44,8534.01,4036.6923076923076,12617.04938271605,8860.469536163522,1.59
7700,2023CIAB1C58932,2023-11-09,CIAB1 2023 6276,MEDUCA247187,2023CIAB1L59122,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN",1923294P,"SOCIETE DE MAINTENANCE INSTALL
10 BP 1684 ABIDJAN","FROIDEL S.A 
29 RUE LATHBANE MAHAMED
BELVEDERE 203",VERT,BAE Auto,3403990000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"231,102","672,356","711,508",120,100,38,"Autres préparations lubrifiantes, du n° 34.03","39,152",6723.56,0.32,4099.75,4099.75,4099.75,4099.75,0.61
7706,2023CIAB1C62597,2023-11-28,CIAB1 2023 6745,MEDUQJ269800,2023CIAB1L62789,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"UNITED LINK ELECTRONICS LIMITED
Hong-Kong
FLAT/RM",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"3,499","7,896","7,896",14,14,0,"Tricycles, trottinettes, autos à pédales et joue",0,564.00,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.73
7783,2023CIAB1C62065,2023-11-27,CIAB1 2023 6360,BRT0266646,2023CIAB1L62257,CIAB1,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",2244696A,"MEDICAL SHARES TRADING CÔTE D'IVOIRE
11 BP 798 Ab",-,-,"MEDICAL SHARES TRADING S.A.L
SIN EL FIL-TOURASS BL",VERT,BAE Auto,7017900000,4000,0,"PK - Colis (""package"")",CPT,MA,PLUSIEURS,CI,-,-,"137,073","410,629","422,006",17,16,0,"Autre verrerie de laboratoire, d'hygiène ou de","11,377",25664.31,0.32,16034.56,16034.555555555555,16034.555555555555,16034.555555555555,0.62
7787,2023CIAB1C62065,2023-11-27,CIAB1 2023 6360,BRT0266646,2023CIAB1L62257,CIAB1,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",2244696A,"MEDICAL SHARES TRADING CÔTE D'IVOIRE
11 BP 798 Ab",-,-,"MEDICAL SHARES TRADING S.A.L
SIN EL FIL-TOURASS BL",VERT,BAE Auto,8479890000,4000,0,"PK - Colis (""package"")",CPT,MA,PLUSIEURS,CI,-,-,"1,397,209","5,050,869","5,256,601",215,193,11,Autres machines et appareils mécaniques ayant,"205,732",26170.31,0.27,3142.45,2231.8536585365855,4017.75,3177.7555555555555,0.12
7788,2023CIAB1C62065,2023-11-27,CIAB1 2023 6360,BRT0266646,2023CIAB1L62257,CIAB1,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",2244696A,"MEDICAL SHARES TRADING CÔTE D'IVOIRE
11 BP 798 Ab",-,-,"MEDICAL SHARES TRADING S.A.L
SIN EL FIL-TOURASS BL",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,MA,PLUSIEURS,CI,-,-,"113,363","245,984","256,004",10,9,0,Autres ouvrages en fer ou en acier du n° 73.26,"10,020",27331.56,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.24
7795,2023CIAB1C62065,2023-11-27,CIAB1 2023 6360,BRT0266646,2023CIAB1L62257,CIAB1,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",2244696A,"MEDICAL SHARES TRADING CÔTE D'IVOIRE
11 BP 798 Ab",-,-,"MEDICAL SHARES TRADING S.A.L
SIN EL FIL-TOURASS BL",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,MA,PLUSIEURS,CI,-,-,"60,461","131,191","136,534",6,5,0,Autres ouvrages en matières plastiques et ouv,"5,343",26238.20,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,0.31
7810,2023CIAB1C58563,2023-11-08,CIAB1 2023 6021,SHZ5696377,2023CIAB1L58753,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO LTD
ROOM 3218",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"173,712","309,565","392,296",222,206,0,"Tricycles, trottinettes, autos à pédales et joue","82,731",1502.74,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.27
7823,2023CIAB1C61299,2023-11-22,CIAB1 2023 6274,SHZ5696389,2023CIAB1L61491,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO.,LTD.
ROOM 321",VERT,BAE Auto,4911100000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"71,134","134,505","160,636",75,68,0,"Imprimés publicitaires, catalogues commerciaux","26,131",1978.01,0.44,1201.60,1201.604347826087,1201.604347826087,1201.604347826087,0.61
7824,2023CIAB1C58563,2023-11-08,CIAB1 2023 6021,SHZ5696377,2023CIAB1L58753,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO LTD
ROOM 3218",VERT,BAE Auto,4911100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"3,168","5,640","7,148",4,4,0,"Imprimés publicitaires, catalogues commerciaux","1,508",1410.00,0.44,1201.60,1201.604347826087,1201.604347826087,1201.604347826087,0.85
7828,2023CIAB1C61299,2023-11-22,CIAB1 2023 6274,SHZ5696389,2023CIAB1L61491,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO.,LTD.
ROOM 321",VERT,BAE Auto,4821100000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"54,344","140,084","167,304",78,70,0,"Etiquettes de tous genres, en papier ou carton,","27,220",2001.20,0.32,21.33,21.32934070953662,21.32934070953662,21.32934070953662,0.01
7829,2023CIAB1C58563,2023-11-08,CIAB1 2023 6021,SHZ5696377,2023CIAB1L58753,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO LTD
ROOM 3218",VERT,BAE Auto,4821100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"10,836","26,319","33,353",20,18,0,"Etiquettes de tous genres, en papier ou carton,","7,034",1462.17,0.32,21.33,21.32934070953662,21.32934070953662,21.32934070953662,0.01
7835,2023CIAB1C58848,2023-11-09,CIAB1 2023 6092,S324656791,2023CIAB1L59038,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"PANAVIA B.V
WESTERSPOOR 15 1687AZ WOGNUM
NETHERLAN",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"571,044","1,252,878","1,289,612",15,15,0,Autres ouvrages en fer ou en acier du n° 73.26,"36,734",83525.20,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.08
7852,2023CIAB1C61299,2023-11-22,CIAB1 2023 6274,SHZ5696389,2023CIAB1L61491,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO.,LTD.
ROOM 321",VERT,BAE Auto,3919100000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"18,771","48,348","57,784",27,24,135,"Plaques, feuilles, bandes,... autres formes plat","9,436",2014.50,0.32,761.89,761.8854166666666,761.8854166666666,761.8854166666666,0.38
7864,2023CIAB1C58563,2023-11-08,CIAB1 2023 6021,SHZ5696377,2023CIAB1L58753,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT AND EXPORT CO LTD
ROOM 3218",VERT,BAE Auto,8504402000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"28,707","85,224","108,000",61,55,0,Chargeurs de batteries,"22,776",1549.53,0.27,306.10,306.09560132214597,306.09560132214597,306.09560132214597,0.20
7888,2023CIAB1C59013,2023-11-09,CIAB1 2023 6111,LHV3255196,2023CIAB1L59203,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",1341453E,"KLEEN JET
01 BP 7075 ABIDJAN 01
ABIDJAN-PLATEAU-CO",-,-,"CEPILLOS LA IBERICA S.A
RUA DO TELLEIRO 15 DE PONT",VERT,BAE Auto,3924909000,4000,0,"PK - Colis (""package"")",FOB,ES,Espagne,CI,-,-,"277,565","568,059","626,833",280,272,40,Autres articles de ménage ou d'économie domes,"58,774",2088.45,0.44,623.96,623.959349593496,623.959349593496,623.959349593496,0.30
7891,2023CIAB1C59013,2023-11-09,CIAB1 2023 6111,LHV3255196,2023CIAB1L59203,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",1341453E,"KLEEN JET
01 BP 7075 ABIDJAN 01
ABIDJAN-PLATEAU-CO",-,-,"CEPILLOS LA IBERICA S.A
RUA DO TELLEIRO 15 DE PONT",VERT,BAE Auto,3924901000,4000,0,"PK - Colis (""package"")",FOB,ES,Espagne,CI,-,-,"302,321","652,021","682,744",144,140,120,"Cuvettes et seaux, en matières plastiques","30,723",4657.29,0.44,622.75,622.746835443038,622.746835443038,622.746835443038,0.13
7903,2023CIAB1C57614,2023-11-02,CIAB1 2023 5972,ONEYBEYD00847700,2023CIAB1L57804,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",1349636M,"SIGMA CYLINDRE
10 BP 525 ABIDJAN (VILLE) 10
KMASSI",-,-,"MIDDLE EAST INDUSTRIES AND MACHINERIES S.A.L
VERDU",VERT,BAE Auto,3209102000,4000,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"738,400","1,471,968","1,667,562","2,000",2000,100,Peintures à base de polymères acryliques ou v,"195,594",735.98,0.44,349.03,349.02623079952735,349.02623079952735,349.02623079952735,0.47
7904,2023CIAB1C57945,2023-11-03,CIAB1 2023 6070,BRT0265784,2023CIAB1L58135,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",1349636M,"SIGMA CYLINDRE
10 BP 525 ABIDJAN (VILLE) 10
KMASSI",-,-,"MIDDLE EAST INDUSTRIES AND MACHINERIES S.A.L
VERDU",VERT,BAE Auto,3209102000,4000,0,"PC - Colis (""parcel"")",CFR,MA,Liban,CI,-,-,"705,867","1,471,968","1,594,095","2,000",2000,1200,Peintures à base de polymères acryliques ou v,"122,127",735.98,0.44,349.03,349.02623079952735,349.02623079952735,349.02623079952735,0.47
7926,2023CIAB1C58442,2023-11-07,CIAB1 2023 6170,MEDUFN669413,2023CIAB1L58632,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"GUERIN PLASTIQUES
3 ALLEE BLAISE PASCAL - ZI LES T",VERT,BAE Auto,3920101000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"11,066,638","27,940,488","30,192,221","25,725",25204,18,"Autres plaques, feuilles, pellicules, bandes et","2,251,733",1108.57,0.37,4087.43,3525.2638036809817,4649.588235294118,4087.4260194875496,3.69
7934,2023CIAB1C60209,2023-11-16,CIAB1 2023 6274,TJN0250782,2023CIAB1L60401,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",1200576R,"SOCIETE IVOIR DE CONTRUCT ET V
18 BP 266 ABIDJAN (",-,-,"AFRI IMPEX
C239, BLOCK C, THE JUNCTION BUSINESS HU",VERT,BAE Auto,3919100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"185,996","468,599","572,634","3,065",3065,105,"Plaques, feuilles, bandes,... autres formes plat","104,035",152.89,0.32,761.89,761.8854166666666,761.8854166666666,761.8854166666666,4.98
7969,2023CIAB1C58871,2023-11-09,CIAB1 2023 6142,HLCUANR230963477,2023CIAB1L59061,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1718980D,"TRAORE IBRAHIM
 BP  ABIDJAN (VILLE) 
ABOBO - 
RCI",-,TRAORE IBRAHIMA,"IMBOUA FAUSTIN ARSENE
334 RUE ACHILLE DUCHENE LE R",VERT,BAE Auto,8708500000,4000,0,LO - LOT,CFR,MA,France,CI,-,-,"42,829","111,949","131,851",915,915,0,"Ponts avec différentiel, même pourvus d'autres","19,902",122.35,0.32,3476.60,3476.6,3476.6,3476.6,28.42
7974,2023CIAB1C58871,2023-11-09,CIAB1 2023 6142,HLCUANR230963477,2023CIAB1L59061,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1718980D,"TRAORE IBRAHIM
 BP  ABIDJAN (VILLE) 
ABOBO - 
RCI",-,TRAORE IBRAHIMA,"IMBOUA FAUSTIN ARSENE
334 RUE ACHILLE DUCHENE LE R",VERT,BAE Auto,8708290000,4000,0,LO - LOT,CFR,MA,France,CI,-,-,"241,197","665,476","742,597","1,242",1242,1,Autres parties et accessoires des carrosseries,"77,121",535.81,0.32,3317.11,3317.1138211382113,3317.1138211382113,3317.1138211382113,6.19
7977,2023CIAB1C58591,2023-11-08,CIAB1 2023 6070,LHV3268066,2023CIAB1L58781,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1648473N,"EXPRESS TRANZACT
09 BP 4615 ABIDJAN (VILLE) 09
tre",-,KOUADO BAMBA SEYDOU,"MENDENG IBRAHIM
16 RUE DE CAMBRAI 75019 PARIS 
FRA",VERT,BAE Auto,9404290000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"73,488","135,783","165,957",170,170,833,Matelas autres qu'en caoutchouc alvéolaire ou,"30,174",798.72,0.44,209.72,209.71936056838365,209.71936056838365,209.71936056838365,0.26
7982,2023CIAB1C58871,2023-11-09,CIAB1 2023 6142,HLCUANR230963477,2023CIAB1L59061,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1718980D,"TRAORE IBRAHIM
 BP  ABIDJAN (VILLE) 
ABOBO - 
RCI",-,TRAORE IBRAHIMA,"IMBOUA FAUSTIN ARSENE
334 RUE ACHILLE DUCHENE LE R",VERT,BAE Auto,8708940000,4000,0,LO - LOT,CFR,MA,France,CI,-,-,"108,479","286,092","333,982",349,349,0,"Volants, colonnes et boîtiers de direction, le","47,890",819.75,0.32,3315.82,3315.8241758241757,3315.8241758241757,3315.8241758241757,4.04
7983,2023CIAB1C58871,2023-11-09,CIAB1 2023 6142,HLCUANR230963477,2023CIAB1L59061,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1718980D,"TRAORE IBRAHIM
 BP  ABIDJAN (VILLE) 
ABOBO - 
RCI",-,TRAORE IBRAHIMA,"IMBOUA FAUSTIN ARSENE
334 RUE ACHILLE DUCHENE LE R",VERT,BAE Auto,8512200000,4000,0,LO - LOT,CFR,MA,France,CI,-,-,"110,095","279,873","338,957",398,398,0,Appareils électriques d'éclairage ou de signal,"59,084",703.20,0.32,3329.18,3329.1816168327796,3329.1816168327796,3329.1816168327796,4.73
7986,2023CIAB1C58871,2023-11-09,CIAB1 2023 6142,HLCUANR230963477,2023CIAB1L59061,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1718980D,"TRAORE IBRAHIM
 BP  ABIDJAN (VILLE) 
ABOBO - 
RCI",-,TRAORE IBRAHIMA,"IMBOUA FAUSTIN ARSENE
334 RUE ACHILLE DUCHENE LE R",VERT,BAE Auto,8407340000,4000,0,LO - LOT,CFR,MA,France,CI,-,-,"1,579,892","4,413,286","4,864,193","15,540",15540,0,Moteurs à piston alternatif des types utilisé,"450,907",284.00,0.32,209.01,209.01314771848413,209.01314771848413,209.01314771848413,0.74
7987,2023CIAB1C58591,2023-11-08,CIAB1 2023 6070,LHV3268066,2023CIAB1L58781,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1648473N,"EXPRESS TRANZACT
09 BP 4615 ABIDJAN (VILLE) 09
tre",-,KOUADO BAMBA SEYDOU,"MENDENG IBRAHIM
16 RUE DE CAMBRAI 75019 PARIS 
FRA",VERT,BAE Auto,8418299000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"42,701","78,715","96,426",620,620,0,Réfrigérateurs du type ménager autres qu'à,"17,711",126.96,0.44,209.61,209.61349226477301,209.61349226477301,209.61349226477301,1.65
7998,2023CIAB1C58871,2023-11-09,CIAB1 2023 6142,HLCUANR230963477,2023CIAB1L59061,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1718980D,"TRAORE IBRAHIM
 BP  ABIDJAN (VILLE) 
ABOBO - 
RCI",-,TRAORE IBRAHIMA,"IMBOUA FAUSTIN ARSENE
334 RUE ACHILLE DUCHENE LE R",VERT,BAE Auto,8708800000,4000,0,LO - LOT,CFR,MA,France,CI,-,-,"103,834","273,032","319,678","1,070",1070,0,Systèmes de suspension et leurs parties (y comp,"46,646",255.17,0.32,1769.44,209.6156795909672,3329.2603406326034,1769.4380101117854,6.93
7999,2023CIAB1C58871,2023-11-09,CIAB1 2023 6142,HLCUANR230963477,2023CIAB1L59061,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1718980D,"TRAORE IBRAHIM
 BP  ABIDJAN (VILLE) 
ABOBO - 
RCI",-,TRAORE IBRAHIMA,"IMBOUA FAUSTIN ARSENE
334 RUE ACHILLE DUCHENE LE R",VERT,BAE Auto,8708910000,4000,0,LO - LOT,CFR,MA,France,CI,-,-,"79,392","211,460","244,423",896,896,0,"Radiateurs et leurs parties, des véhicules aut","32,963",236.00,0.32,3302.02,3302.0169491525426,3302.0169491525426,3302.0169491525426,13.99
