;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
244;2024CIAB1C26436;2024-05-14;CIAB1 2024 2290;LHV3406010/2;2024CIAB1L26500;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"SCHUCO/HOYES/SOMFY/SFS INTEC
33 BD DE L'EUROPE BP";VERT;BAE Auto;3925900000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;79,860;173,173;180,348;14;13;0;Autres articles d'équipement pour la constructi;7,175;13321.00;0.44;2952.00;2952.0;2952.0;2952.0;0.22
245;2024CIAB1C25227;2024-05-07;CIAB1 2024 1960;LHV3393386/2;2024CIAB1L25279;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"SCHUCO/FISCHER/MYONE
33 BD DE L'EUROPE BP 70123
13";VERT;BAE Auto;3925900000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;90,187;192,195;203,667;41;37;0;Autres articles d'équipement pour la constructi;11,472;5194.46;0.44;2952.00;2952.0;2952.0;2952.0;0.57
246;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;3401119000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;744,780;1,168,915;1,201,639;65;59;0;Savons, produits et préparations organiques t;32,724;19812.12;0.62;11184.09;404.42105263157896;44145.9;8596.857142857143;0.56
247;2024CIAB1C29926;2024-05-29;CIAB1 2024 2853;LHV3417905/2;2024CIAB1L30010;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;SOCIETE DE TUBES D'ACIER ET D'ALUMINIUM EN COTE D';-;-;"SCHUCO/EMILE MAURIN
13744 VITROLES CEDEX 
FRANCE
D";VERT;BAE Auto;3814009000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;162,341;451,298;499,807;147;132;0;Autres solvants et diluants organiques composite;48,509;3418.92;0.32;3061.15;655.96;5466.333333333333;3061.1466666666665;0.90
248;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;3305100000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;81,696;127,912;131,493;7;6;0;Shampooings;3,581;21318.67;0.62;8739.78;3331.6666666666665;14149.942857142858;8293.183035714286;0.41
249;2024CIAB1C24305;2024-05-02;CIAB1 2024 2290;LHV3398976;2024CIAB1L24343;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
17 AVENUE ALBERT I";VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;89,740;190,228;202,657;27;24;0;Autres articles de voyage, sacs et …,à surf;12,429;7926.17;0.44;55342.07;3083.0;527061.5;9839.37037037037;6.98
250;2024CIAB1C25708;2024-05-08;CIAB1 2024 2540;LHV3398990;2024CIAB1L25765;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO";VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;89,143;190,883;201,308;23;22;0;Autres articles de voyage, sacs et …,à surf;10,425;8676.50;0.44;55342.07;3083.0;527061.5;9839.37037037037;6.38
251;2024CIAB1C24866;2024-05-06;CIAB1 2024 2384;LHV3398964;2024CIAB1L24914;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE II 99005 
MONACO
D";VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;123,612;269,598;279,154;37;33;0;Autres articles de voyage, sacs et …,à surf;9,556;8169.64;0.44;55342.07;3083.0;527061.5;9839.37037037037;6.77
252;2024CIAB1C28237;2024-05-23;CIAB1 2024 2692;LHV3399030;2024CIAB1L28320;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT II 98005
MO";VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;247,014;528,045;557,838;67;60;0;Autres articles de voyage, sacs et …,à surf;29,793;8800.75;0.44;55342.07;3083.0;527061.5;9839.37037037037;6.29
253;2024CIAB1C26436;2024-05-14;CIAB1 2024 2290;LHV3406010/2;2024CIAB1L26500;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"SCHUCO/HOYES/SOMFY/SFS INTEC
33 BD DE L'EUROPE BP";VERT;BAE Auto;7616999000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;541,162;1,173,507;1,222,127;96;86;0;Autres ouvrages en aluminium, du n° 73.16;48,620;13645.43;0.44;5809.22;1464.9666666666667;9839.0;5966.461538461539;0.43
254;2024CIAB1C25227;2024-05-07;CIAB1 2024 1960;LHV3393386/2;2024CIAB1L25279;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"SCHUCO/FISCHER/MYONE
33 BD DE L'EUROPE BP 70123
13";VERT;BAE Auto;7616999000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;314,575;670,388;710,414;142;128;0;Autres ouvrages en aluminium, du n° 73.16;40,026;5237.41;0.44;5809.22;1464.9666666666667;9839.0;5966.461538461539;1.11
255;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;3305900000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;107,254;167,925;172,626;9;8;0;Autres préparations capillaires du n° 33.05;4,701;20990.62;0.62;9397.09;3280.0;32610.428571428572;7341.653846153846;0.45
256;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;3808949000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;2,391;5,248;5,395;1;1;0;Désinfectants ne contenant pas de bromométha;147;5248.00;0.44;13533.56;4285.6;34219.083333333336;11886.171837708831;2.58
257;2024CIAB1C25136;2024-05-07;CIAB1 2024 1913;ANT1763382/1;2024CIAB1L25188;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"APPROTECH 
30 RUE CHAMPDOLIN  SAINT PRIEST 
DR : 2";VERT;BAE Auto;3808949000;4000;0;"PK - Colis (""package"")";EXW;BE;PLUSIEURS;CI;-;-;51,189;114,792;115,600;8;8;0;Désinfectants ne contenant pas de bromométha;808;14349.00;0.44;13533.56;4285.6;34219.083333333336;11886.171837708831;0.94
258;2024CIAB1C25007;2024-05-06;CIAB1 2024 2218;ANRABJ240604EAG;2024CIAB1L25058;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL 
17 AVENUE ALBERT II 98005 
";VERT;BAE Auto;6107110000;4000;0;"PK - Colis (""package"")";CFR;BE;PLUSIEURS;CI;-;-;92,567;203,347;209,040;11;10;0;Slips et caleçons de coton, en bonneterie, pou;5,693;20334.70;0.44;6391.17;3517.6593406593406;9687.07142857143;5968.779298036883;0.31
259;2024CIAB1C25476;2024-05-08;CIAB1 2024 2540;LHV3403557;2024CIAB1L25533;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8400840W;"PAPIERS ET GRAPHIQUES DE C I
01 BP 2294 ABIDJAN 01";-;-;"BOLLORE LOGISTICS 
76 76650 FRANCE
DR:24200542 OT:";VERT;BAE Auto;4820300000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;3,783,795;8,354,924;8,545,146;3,451;3240;0;Classeurs, reliures (autres que les couvertures;190,222;2578.68;0.44;3333.84;3125.470588235294;3542.2;3333.835294117647;1.29
260;2024CIAB1C24929;2024-05-06;CIAB1 2024 2390;MEDUF5204708;2024CIAB1L24978;CIAB1;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9910850P;"CADERAC
15 BP 521 ABIDJAN (VILLE) 15
DABOU-PK 44 A";9910850P;"CADERAC
15 BP 521 ABIDJAN (VILLE) 15
DABOU-PK 44 A";"SANDWIK MIING AND CONSTRUCTION FRANCE SAS / DIV.
F";VERT;BAE Auto;9026100000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;49,184;179,732;185,024;1;1;9;Instruments et appareils pour la mesure ou le co;5,292;179732.00;0.27;26987.93;26987.928571428572;26987.928571428572;26987.928571428572;0.15
261;2024CIAB1C28936;2024-05-25;CIAB1 2024 2853;LHV3406972/2;2024CIAB1L29020;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-CMP-CASINO-EPTA-OX'BRIDGE-";VERT;BAE Auto;3307410000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Autre pays;CI;-;-;517,525;1,094,136;1,168,733;290;283;23;«Agarbatti» et autres préparations odorifér;74,597;3866.20;0.44;3804.60;3804.6;3804.6;3804.6;0.98
262;2024CIAB1C24393;2024-05-02;CIAB1 2024 2384;LHV3405947;2024CIAB1L24431;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043 - 94533
RUN";VERT;BAE Auto;3307100000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;23,034;46,573;52,008;30;14;0;Préparations pour le prérasage, le rasage ou l;5,435;3326.64;0.44;3610.77;3610.770642201835;3610.770642201835;3610.770642201835;1.09
263;2024CIAB1C27170;2024-05-16;CIAB1 2024 2692;LHV3413569;2024CIAB1L27236;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043-94533
RUNGI";VERT;BAE Auto;3307100000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;603,570;953,761;1,363,067;314;235;0;Préparations pour le prérasage, le rasage ou l;409,306;4058.56;0.44;3610.77;3610.770642201835;3610.770642201835;3610.770642201835;0.89
264;2024CIAB1C24442;2024-05-02;CIAB1 2024 2384;LHV3403520;2024CIAB1L24480;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20, RUE D'ARCUEIL - CS 10043-94533 
RUN";VERT;BAE Auto;3307100000;4000;0;CT - Carton;EXW;FR;France;CI;-;-;12,322;20,335;27,820;3;3;0;Préparations pour le prérasage, le rasage ou l;7,485;6778.33;0.44;12591.52;12591.521739130434;12591.521739130434;12591.521739130434;1.86
265;2024CIAB1C24381;2024-05-02;CIAB1 2024 2384;LHV3396838;2024CIAB1L24419;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"UNILEVER
20, RUE DES DEUX GARES 92842
RUEIL-MALMAI";VERT;BAE Auto;3307100000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;631,017;1,382,101;1,425,052;91;73;0;Préparations pour le prérasage, le rasage ou l;42,951;18932.89;0.44;9314.59;3542.1692307692306;14693.44;9511.36923076923;0.49
266;2024CIAB1C29935;2024-05-30;CIAB1 2024 3007;LHV3426522;2024CIAB1L30019;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"PLASTICOS TA-TAY, S.A
C/BESOS, 2-08170- MONTORNES";VERT;BAE Auto;9401800000;4000;0;"PC - Colis (""parcel"")";EXW;ES;PLUSIEURS;CI;-;-;88,792;171,205;200,515;50;45;0;Autres sièges (à l'exclusion de ceux du N° 94;29,310;3804.56;0.44;3531.67;3531.672;3531.672;3531.672;0.93
267;2024CIAB1C28936;2024-05-25;CIAB1 2024 2853;LHV3406972/2;2024CIAB1L29020;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-CMP-CASINO-EPTA-OX'BRIDGE-";VERT;BAE Auto;9401800000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Autre pays;CI;-;-;25,736;55,100;58,113;6;6;0;Autres sièges (à l'exclusion de ceux du N° 94;3,013;9183.33;0.44;2493.12;2493.121771217712;2493.121771217712;2493.121771217712;0.27
268;2024CIAB1C28936;2024-05-25;CIAB1 2024 2853;LHV3406972/2;2024CIAB1L29020;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-CMP-CASINO-EPTA-OX'BRIDGE-";VERT;BAE Auto;9405509000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Autre pays;CI;-;-;531,787;1,127,590;1,200,945;162;136;4;Autres luminaires et appareils d'éclairage non;73,355;8291.10;0.44;3571.33;3571.3333333333335;3571.3333333333335;3571.3333333333335;0.43
269;2024CIAB1C28936;2024-05-25;CIAB1 2024 2853;LHV3406972/2;2024CIAB1L29020;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-CMP-CASINO-EPTA-OX'BRIDGE-";VERT;BAE Auto;6913100000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Autre pays;CI;-;-;7,706;16,399;17,397;3;3;0;Statuettes et autres objets d'ornementation, en;998;5466.33;0.44;3607.77;3607.7727272727275;3607.7727272727275;3607.7727272727275;0.66
270;2024CIAB1C29255;2024-05-27;CIAB1 2024 2853;LHV3423589;2024CIAB1L29339;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20, RUE D'ARCUEIL CS 10043- 94533
RUNGI";VERT;BAE Auto;6307100000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Autre pays;CI;-;-;534,580;914,404;1,207,263;360;355;0;Serpillières ou wassingues, lavettes, chamoiset;292,859;2575.79;0.44;3498.42;3498.4166666666665;3498.4166666666665;3498.4166666666665;1.36
271;2024CIAB1C28703;2024-05-24;CIAB1 2024 2853;LHV3401280;2024CIAB1L28787;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"BALMORAL INTL SAS
136 CHEMIN DU MOULIN CARRON 69 1";VERT;BAE Auto;6307100000;4000;0;"PC - Colis (""parcel"")";FAS;FR;PLUSIEURS;CI;-;-;2,094,960;4,244,042;4,731,158;1,250;1170;0;Serpillières ou wassingues, lavettes, chamoiset;487,116;3627.39;0.44;3738.95;3148.6;4329.3;3738.95;1.03
272;2024CIAB1C29732;2024-05-29;CIAB1 2024 3007;LHV3412128;2024CIAB1L29816;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"BALMORAL INTL SAS
136 CHEMIN DU MOULIN 69130 ECULL";VERT;BAE Auto;6307100000;4000;0;"PK - Colis (""package"")";FCA;FR;Autre pays;CI;-;-;2,014,919;3,947,549;4,550,400;731;677;0;Serpillières ou wassingues, lavettes, chamoiset;602,851;5830.94;0.44;3498.42;3498.4166666666665;3498.4166666666665;3498.4166666666665;0.60
273;2024CIAB1C24393;2024-05-02;CIAB1 2024 2384;LHV3405947;2024CIAB1L24431;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043 - 94533
RUN";VERT;BAE Auto;6307100000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;200,400;404,725;452,568;156;154;0;Serpillières ou wassingues, lavettes, chamoiset;47,843;2628.08;0.44;3498.42;3498.4166666666665;3498.4166666666665;3498.4166666666665;1.33
274;2024CIAB1C28936;2024-05-25;CIAB1 2024 2853;LHV3406972/2;2024CIAB1L29020;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-CMP-CASINO-EPTA-OX'BRIDGE-";VERT;BAE Auto;4414900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Autre pays;CI;-;-;117,097;338,474;360,507;45;40;0;Cadres en bois (autres que tropicaux) pour table;22,033;8461.85;0.32;3622.27;3622.2743362831857;3622.2743362831857;3622.2743362831857;0.43
275;2024CIAB1C28936;2024-05-25;CIAB1 2024 2853;LHV3406972/2;2024CIAB1L29020;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-CMP-CASINO-EPTA-OX'BRIDGE-";VERT;BAE Auto;4823200000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Autre pays;CI;-;-;326,159;799,612;1,004,177;214;166;0;filtre;204,565;4816.94;0.32;3607.80;3607.8;3607.8;3607.8;0.75
276;2024CIAB1C28703;2024-05-24;CIAB1 2024 2853;LHV3401280;2024CIAB1L28787;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"BALMORAL INTL SAS
136 CHEMIN DU MOULIN CARRON 69 1";VERT;BAE Auto;9603900000;4000;0;"PC - Colis (""parcel"")";FAS;FR;PLUSIEURS;CI;-;-;6,671,240;13,514,682;15,066,023;3,662;3325;0;Balais mécaniques pour emploi à la main, autre;1,551,341;4064.57;0.44;10213.82;530.016;36078.0;9121.337837837838;2.51
277;2024CIAB1C28936;2024-05-25;CIAB1 2024 2853;LHV3406972/2;2024CIAB1L29020;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-CMP-CASINO-EPTA-OX'BRIDGE-";VERT;BAE Auto;9603900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;Autre pays;CI;-;-;87,020;186,292;196,514;21;21;335;Balais mécaniques pour emploi à la main, autre;10,222;8871.05;0.44;3607.76;3607.7633928571427;3607.7633928571427;3607.7633928571427;0.41
278;2024CIAB1C29732;2024-05-29;CIAB1 2024 3007;LHV3412128;2024CIAB1L29816;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"BALMORAL INTL SAS
136 CHEMIN DU MOULIN 69130 ECULL";VERT;BAE Auto;9603900000;4000;0;"PK - Colis (""package"")";FCA;FR;Autre pays;CI;-;-;2,572,380;5,039,718;5,809,345;1,187;1073;0;Balais mécaniques pour emploi à la main, autre;769,627;4696.85;0.44;3607.76;3607.7633928571427;3607.7633928571427;3607.7633928571427;0.77
279;2024CIAB1C24393;2024-05-02;CIAB1 2024 2384;LHV3405947;2024CIAB1L24431;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043 - 94533
RUN";VERT;BAE Auto;9603900000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;2,907;5,904;6,559;4;2;0;Balais mécaniques pour emploi à la main, autre;655;2952.00;0.44;3607.76;3607.7633928571427;3607.7633928571427;3607.7633928571427;1.22
280;2024CIAB1C29255;2024-05-27;CIAB1 2024 2853;LHV3423589;2024CIAB1L29339;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20, RUE D'ARCUEIL CS 10043- 94533
RUNGI";VERT;BAE Auto;3920990000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Autre pays;CI;-;-;194,738;449,987;594,164;77;35;0;Autres plaques, feuilles, pellicules, bandes et;144,177;12856.77;0.33;3739.00;3739.0;3739.0;3739.0;0.29
281;2024CIAB1C29255;2024-05-27;CIAB1 2024 2853;LHV3423589;2024CIAB1L29339;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20, RUE D'ARCUEIL CS 10043- 94533
RUNGI";VERT;BAE Auto;4818200000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Autre pays;CI;-;-;168,748;288,621;381,087;170;116;0;;92,466;2488.11;0.44;2993.69;2361.4;3625.9861111111113;2993.6930555555555;1.20
