,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
8424,2023CIAB3C6324,2023-04-11,CIAB3 2023 1795,5707479581,2023CIAB3L8615,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"SWAROVSKI INTERNATIONAL
POB 567 FL 9495 TRIESEN
LI",VERT,BAE Auto,4202999000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"90,258","188,260","203,827",18,15,0,Autres contenants en cuir naturel ou reconstit,"15,567",12550.67,0.44,4717.85,277.53846153846155,8249.651245551602,5172.099206349207,0.38
8430,2023CIAB3C6019,2023-04-05,CIAB3 2023 1586,5745383715,2023CIAB3L8181,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS","HOTBRAY LTD
16 JUBILEE WAY LONDON UK",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,GB,PLUSIEURS,CI,-,-,"18,078","52,526","55,649",2,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","3,123",52526.00,0.32,241.87,241.87296849087895,241.87296849087895,241.87296849087895,0.00
8433,2023CIAB3C5934,2023-04-04,CIAB3 2023 1820,17688564346,2023CIAB3L8079,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","RICHEMONT
POBOX 27158  DUBAI",VERT,BAE Auto,4202119000,4000.0,0,"PK - Colis (""package"")",CIP,AE,PLUSIEURS,CI,-,-,"313,649","467,623","708,324",32,30,0,"Malles, valises et mallettes ... cartables...,","240,701",15587.43,0.44,5247.50,5247.5,5247.5,5247.5,0.34
8434,2023CIAB3C6019,2023-04-05,CIAB3 2023 1586,5745383715,2023CIAB3L8181,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS","HOTBRAY LTD
16 JUBILEE WAY LONDON UK",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,GB,PLUSIEURS,CI,-,-,"87,496","186,504","197,592",25,22,0,Autres ouvrages en fer ou en acier du n° 73.26,"11,088",8477.45,0.44,27866.24,4883.222222222223,72155.5,6560.0,3.29
8435,2023CIAB3C5934,2023-04-04,CIAB3 2023 1820,17688564346,2023CIAB3L8079,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","RICHEMONT
POBOX 27158  DUBAI",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIP,AE,PLUSIEURS,CI,-,-,"26,537","39,559","59,921",3,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"20,362",19779.50,0.44,27866.24,4883.222222222223,72155.5,6560.0,1.41
8436,2023CIAB3C6067,2023-04-05,CIAB3 2023 1824,5700049722,2023CIAB3L8256,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",5013197D,"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y",5013197D,"UNIWAX
01 BP 3994 ABIDJAN 01
IMPRESSION TISSUS A Y","SUPPLICA B.V
BINNEN PARALLEWEG 27 5701PH HELMOND 
",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"468,298","965,569","1,057,579",21,20,0,Autres ouvrages en fer ou en acier du n° 73.26,"92,010",48278.45,0.44,27866.24,4883.222222222223,72155.5,6560.0,0.58
8438,2023CIAB3C5937,2023-04-04,CIAB3 2023 1814,7147701076,2023CIAB3L8083,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L","INTER AFRICAN MARKETING 
FINANANCE 9B ERNERS PLACE",VERT,BAE Auto,3303001000,4000.0,0,"PK - Colis (""package"")",CPT,ET,PLUSIEURS,CI,-,-,"7,415,473","10,024,335","11,935,890",350,320,3,Parfums liquides contenant de l'alcool,"1,911,555",31326.05,0.62,7670.69,3355.7368421052633,11985.644,7670.690421052632,0.24
8439,2023CIAB3C6321,2023-04-11,CIAB3 2023 1984,15788321391,2023CIAB3L8609,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ELLA AFRIQUE FZCO OFFICE
FZJOB1 216 JAFZA ONE JEBE",VERT,BAE Auto,3303001000,4000.0,0,"PC - Colis (""parcel"")",CPT,QA,France,CI,-,-,"14,687,887","20,080,156","23,641,515",864,778,3,Parfums liquides contenant de l'alcool,"3,561,359",25809.97,0.62,13783.87,11338.714285714286,16137.815533980582,13875.091463414634,0.53
8443,2023CIAB3C6395,2023-04-12,CIAB3 2023 1927,2098707851,2023CIAB3L8714,CIAB3,Mise à la consommation,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",0330874Q,"CENTRE INTERNATIONAL
26 BP 02 ABIDJAN 26
RCI",0330874Q,"CENTRE INTERNATIONAL
26 BP 02 ABIDJAN 26
RCI","FLUKE EUROPE B. V.
BRAINPORT INDUSTRIES CAMPUS
CLU",VERT,BAE Auto,9025900000,4000.0,0,"PC - Colis (""parcel"")",CPT,NL,PLUSIEURS,CI,-,-,"28,931","104,972","108,834",1,1,0,Parties et accessoires des instruments du n° 90,"3,862",104972.00,0.27,10495.00,10495.0,10495.0,10495.0,0.10
8445,2023CIAB3C6395,2023-04-12,CIAB3 2023 1927,2098707851,2023CIAB3L8714,CIAB3,Mise à la consommation,"00444A -EMERGENCE TRANSIT
18 BP2771 ABIDJAN 18
MARCORY ZON",0330874Q,"CENTRE INTERNATIONAL
26 BP 02 ABIDJAN 26
RCI",0330874Q,"CENTRE INTERNATIONAL
26 BP 02 ABIDJAN 26
RCI","FLUKE EUROPE B. V.
BRAINPORT INDUSTRIES CAMPUS
CLU",VERT,BAE Auto,9025190000,4000.0,0,"PC - Colis (""parcel"")",CPT,NL,PLUSIEURS,CI,-,-,"3,900,211","14,152,857","14,673,473",39,39,1,"Thermomètres et pyromètres, non combinés à","520,616",362893.77,0.27,65823.74,984.0,393473.23076923075,9539.771645021645,0.18
8460,2023CIAB3C6241,2023-04-07,CIAB3 2023 1859,7642381566,2023CIAB3L8473,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"STAR TRADING 
AMROUSEIAH-ZAHER BLGD -CHWEIFAT 
LIB",VERT,BAE Auto,3923290000,4000.0,0,"PK - Colis (""package"")",CPT,LB,Liban,CI,-,-,"122,753","18,309","269,309",80,70,0,"Sacs, sachets, pochettes et cornets en matière","251,000",261.56,0.46,176.47,176.475,176.475,176.475,0.67
8466,2023CIAB3C6241,2023-04-07,CIAB3 2023 1859,7642381566,2023CIAB3L8473,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"STAR TRADING 
AMROUSEIAH-ZAHER BLGD -CHWEIFAT 
LIB",VERT,BAE Auto,4819500000,4000.0,0,"PK - Colis (""package"")",CPT,LB,Liban,CI,-,-,"227,493","161,730","513,755",100,90,33,"Autres emballages, y compris les pochettes pour","352,025",1797.00,0.44,251.34,233.46969696969697,275.7397003745318,244.81034482758622,0.14
8470,2023CIAB3C6241,2023-04-07,CIAB3 2023 1859,7642381566,2023CIAB3L8473,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"STAR TRADING 
AMROUSEIAH-ZAHER BLGD -CHWEIFAT 
LIB",VERT,BAE Auto,4819100000,4000.0,0,"PK - Colis (""package"")",CPT,LB,Liban,CI,-,-,"621,716","299,047","1,404,047",500,483,0,Boîtes et caisses en papier ou carton ondulé,"1,105,000",619.14,0.44,294.49,291.1268656716418,297.858024691358,294.4924451814999,0.48
8474,2023CIAB3C5816,2023-04-03,CIAB3 2023 1712,17655898511,2023CIAB3L7948,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",2010073Z,"LUMIERE DU MONDE TELEVISION COTE D'IVOIRE
08 BP 21",-,-,"GRACE STAGE LIGTHING INDUSTRIAL LIMITED
NO 11 3RD",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",FCA,AE,Chine,CI,-,-,"851,947","682,234","1,923,998",200,180,0,Autres appareils d'éclairage électriques (y co,"1,241,764",3790.19,0.44,1212.84,1212.836551724138,1212.836551724138,1212.836551724138,0.32
8498,2023CIAB3C6399,2023-04-12,CIAB3 2023 1967,92303798314,2023CIAB3L8718,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
1.AVENUE DE BOURSONNE B.P.",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"10,197","18,367","23,016",1,1,0,Autres ouvrages en matières plastiques et ouv,"4,649",18367.00,0.44,16501.34,241.95540246555476,68875.0,10989.621428571429,0.90
8511,2023CIAB3C6399,2023-04-12,CIAB3 2023 1967,92303798314,2023CIAB3L8718,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
1.AVENUE DE BOURSONNE B.P.",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"7,574","13,775","17,098",1,1,0,"Autres vis et boulons, même avec leurs écrous","3,323",13775.00,0.44,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,1.89
8523,2023CIAB3C6399,2023-04-12,CIAB3 2023 1967,92303798314,2023CIAB3L8718,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
1.AVENUE DE BOURSONNE B.P.",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"65,361","160,054","201,222",7,6,0,Autres ouvrages en caoutchouc vulcanisé non du,"41,168",26675.67,0.32,4076.26,3560.8571428571427,4591.666666666667,4076.2619047619046,0.15
8536,2023CIAB3C6154,2023-04-06,CIAB3 2023 1613,2015962730,2023CIAB3L8362,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"ATLAS COPCO AIRPOWER N.V. 
BOOMSESTEENWEG 957 B261",VERT,BAE Auto,3403190000,4000.0,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"216,897","541,820","667,780",18,17,4,Autres préparations contenant moins de 70% d'h,"125,960",31871.76,0.32,8199.50,8199.5,8199.5,8199.5,0.26
8551,2023CIAB3C5922,2023-04-04,CIAB3 2023 1730,5711550114,2023CIAB3L8064,CIAB3,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL","INTERCEM ENGINEERING GMBH
POSTFACH 3304 -  59282 O",VERT,BAE Auto,7307290000,4000.0,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"23,627","20,335","53,351",6,5,0,"Autre accessoires de tuyauterie, en aciers inox","33,016",4067.00,0.44,36733.50,36733.5,36733.5,36733.5,9.03
8553,2023CIAB3C5922,2023-04-04,CIAB3 2023 1730,5711550114,2023CIAB3L8064,CIAB3,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL","INTERCEM ENGINEERING GMBH
POSTFACH 3304 -  59282 O",VERT,BAE Auto,4009210000,4000.0,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"170,908","146,934","385,966",45,41,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"239,032",3583.76,0.44,30567.59,30567.59411764706,30567.59411764706,30567.59411764706,8.53
8554,2023CIAB3C5922,2023-04-04,CIAB3 2023 1730,5711550114,2023CIAB3L8064,CIAB3,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL","INTERCEM ENGINEERING GMBH
POSTFACH 3304 -  59282 O",VERT,BAE Auto,8481800000,4000.0,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"104,185","122,008","320,759",37,33,0,Autres articles de robinetterie et organes simil,"198,751",3697.21,0.32,30452.14,30452.144,30452.144,30452.144,8.24
8557,2023CIAB3C5922,2023-04-04,CIAB3 2023 1730,5711550114,2023CIAB3L8064,CIAB3,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL","INTERCEM ENGINEERING GMBH
POSTFACH 3304 -  59282 O",VERT,BAE Auto,4911100000,4000.0,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"16,916","14,431","38,200",4,4,0,"Imprimés publicitaires, catalogues commerciaux","23,769",3607.75,0.44,109217.00,109217.0,109217.0,109217.0,30.27
8558,2023CIAB3C5922,2023-04-04,CIAB3 2023 1730,5711550114,2023CIAB3L8064,CIAB3,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL",0815207F,"TERMINAL VRAQUIER ABIDJAN
01 BP 2132 ABIDJAN (VILL","INTERCEM ENGINEERING GMBH
POSTFACH 3304 -  59282 O",VERT,BAE Auto,7326909000,4000.0,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"6,128","5,248","13,831",2,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"8,583",2624.00,0.44,27866.24,4883.222222222223,72155.5,6560.0,10.62
8576,2023CIAB3C6200,2023-04-06,CIAB3 2023 1678,49000046922,2023CIAB3L8424,CIAB3,Mise à la consommation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",8902427X,"SOUDOTEC.
01 BP 4048 ABIDJAN 01
RCI",-,-,"S T P I
5 RUE DU CIMETIERE
93290   P/C  EMCO WHEAT",VERT,BAE Auto,9026800000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,900,453","6,947,897","7,149,925",6,6,0,Autres instruments et appareils pour la mesure o,"202,028",1157982.83,0.27,643362.60,643362.6,643362.6,643362.6,0.56
8578,2023CIAB3C6200,2023-04-06,CIAB3 2023 1678,49000046922,2023CIAB3L8424,CIAB3,Mise à la consommation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",8902427X,"SOUDOTEC.
01 BP 4048 ABIDJAN 01
RCI",-,-,"S T P I
5 RUE DU CIMETIERE
93290   P/C  EMCO WHEAT",VERT,BAE Auto,8431390000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"35,171","128,568","132,305",2,2,0,Parties de machines ou d'appareils du n° 84.28,"3,737",64284.00,0.27,30544.65,30544.650224215246,30544.650224215246,30544.650224215246,0.48
8581,2023CIAB3C6200,2023-04-06,CIAB3 2023 1678,49000046922,2023CIAB3L8424,CIAB3,Mise à la consommation,"P1709Y -EBURLOT
MARCORY-BLVD DE BRAZZAVILLE
ABDJAN-RCI",8902427X,"SOUDOTEC.
01 BP 4048 ABIDJAN 01
RCI",-,-,"S T P I
5 RUE DU CIMETIERE
93290   P/C  EMCO WHEAT",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"27,629","82,651","85,052",2,2,0,"Joints, en caoutchouc vulcanisé non durci, aut","2,401",41325.50,0.32,241.87,241.87296849087895,241.87296849087895,241.87296849087895,0.01
8635,2023CIAB3E1489,2023-04-05,-,-,2023CIAB3L8263,CIAB3,Exportation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"FIDELIS FINANCE BURKINA 
FASO 
ATTN:MME SANOU JUDI",VERT,BAE Auto,1806310000,1000.0,0,"PK - Colis (""package"")",FOB,CI,Liban,BF,-,-,0,"375,000","375,000",60,54,4,Chocolat et autres préparations alimentaires c,0,6944.44,0.00,606.37,98.12140175219024,1221.0,499.994923857868,0.09
8638,2023CIAB3E1489,2023-04-05,-,-,2023CIAB3L8263,CIAB3,Exportation,"00452K -INTERNATIONAL  LOGISTICS
05BP152 ABIDJAN 05",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"FIDELIS FINANCE BURKINA 
FASO 
ATTN:MME SANOU JUDI",VERT,BAE Auto,4819500000,1000.0,0,"PK - Colis (""package"")",FOB,CI,Liban,BF,-,-,0,"82,500","82,500",8,7,0,"Autres emballages, y compris les pochettes pour",0,11785.71,0.00,251.34,233.46969696969697,275.7397003745318,244.81034482758622,0.02
8646,2023CIAB3E1453,2023-04-05,-,-,2023CIAB3L8138,CIAB3,Exportation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",9811829X,"AZITO ENERGIE
BP 1296 ABIDJAN CIDEX 1
RCI",-,-,"PRECISION ENGINEERING COMPANY FOR INDUSTRY
P.O.BOX",VERT,BAE Auto,8203200000,1000.0,0,"PK - Colis (""package"")",DDP,FR,PLUSIEURS,SA,-,-,0,"15,338","15,338",1,1,0,"Pinces (même coupantes), tenailles, brucelles e",0,15338.00,0.00,3393.87,3393.8695652173915,3393.8695652173915,3393.8695652173915,0.22
8647,2023CIAB3E1453,2023-04-05,-,-,2023CIAB3L8138,CIAB3,Exportation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",9811829X,"AZITO ENERGIE
BP 1296 ABIDJAN CIDEX 1
RCI",-,-,"PRECISION ENGINEERING COMPANY FOR INDUSTRY
P.O.BOX",VERT,BAE Auto,8302500000,1000.0,0,"PK - Colis (""package"")",DDP,FR,PLUSIEURS,SA,-,-,0,"245,408","245,408",13,13,0,"chapeaux,supports et articles s",0,18877.54,0.00,4346.63,1846.7070063694268,6846.5625,4346.634753184713,0.23
8650,2023CIAB3E1453,2023-04-05,-,-,2023CIAB3L8138,CIAB3,Exportation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",9811829X,"AZITO ENERGIE
BP 1296 ABIDJAN CIDEX 1
RCI",-,-,"PRECISION ENGINEERING COMPANY FOR INDUSTRY
P.O.BOX",VERT,BAE Auto,9026800000,1000.0,0,"PK - Colis (""package"")",DDP,FR,PLUSIEURS,SA,-,-,0,"147,245","147,245",8,8,0,Autres instruments et appareils pour la mesure o,0,18405.62,0.00,643362.60,643362.6,643362.6,643362.6,34.95
8654,2023CIAB3E1453,2023-04-05,-,-,2023CIAB3L8138,CIAB3,Exportation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",9811829X,"AZITO ENERGIE
BP 1296 ABIDJAN CIDEX 1
RCI",-,-,"PRECISION ENGINEERING COMPANY FOR INDUSTRY
P.O.BOX",VERT,BAE Auto,7318150000,1000.0,0,"PK - Colis (""package"")",DDP,FR,PLUSIEURS,SA,-,-,0,"349,706","349,706",18,18,0,"Autres vis et boulons, même avec leurs écrous",0,19428.11,0.00,26019.67,26019.666666666668,26019.666666666668,26019.666666666668,1.34
8670,2023CIAB3E1453,2023-04-05,-,-,2023CIAB3L8138,CIAB3,Exportation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",9811829X,"AZITO ENERGIE
BP 1296 ABIDJAN CIDEX 1
RCI",-,-,"PRECISION ENGINEERING COMPANY FOR INDUSTRY
P.O.BOX",VERT,BAE Auto,7326909000,1000.0,0,"PK - Colis (""package"")",DDP,FR,PLUSIEURS,SA,-,-,0,"1,687,180","1,687,180",83,83,0,Autres ouvrages en fer ou en acier du n° 73.26,0,20327.47,0.00,27866.24,4883.222222222223,72155.5,6560.0,1.37
8702,2023CIAB3E1560,2023-04-12,-,-,2023CIAB3L8673,CIAB3,Exportation temporaire,"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI",5001795Z,"SGSCI-STE GENERALE DE
01 BP 795 ABIDJAN (VILLE) 01",5001795Z,"SGSCI-STE GENERALE DE
01 BP 795 ABIDJAN (VILLE) 01","GHANA STANDARDS AUTHORITY
PO BOX MB 245 ACCRA
GHAN",VERT,BAE Auto,9025190000,2300.0,0,"PC - Colis (""parcel"")",DDP,NG,Autre pays,GH,-,-,0,"7,324","7,324",4,3,2,"Thermomètres et pyromètres, non combinés à",0,2441.33,0.00,16221.26,10946.28125,24598.5,13119.0,6.64
8736,2023CIAB3R693,2023-04-03,CIAB3 2023 1662,17685876674,2023CIAB3L7986,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ULMATEC SERVICES LLC
107 DUBAI MARITIME CITY
DR T3",VERT,BAE Auto,8414209000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"1,631,350","1,951,229",45,41,1,"Pompes à air, à main ou à pied, autres  que","319,879",39789.02,0.00,6549.76,4755.75,8343.76,6549.755,0.16
8739,2023CIAB3R751,2023-04-12,CIAB3 2023 1831,17654550683,2023CIAB3L8699,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE
300 BEACH ROAD 1",VERT,BAE Auto,8443329000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"589,549","751,325",15,14,0,Autres imprimantes et machines à télécopier,"161,776",42110.64,0.00,10266.04,10235.070652173914,10297.0,10266.035326086956,0.24
8740,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8483100000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"59,809","92,617",5,5,0,Arbres de transmission (y compris les arbres à,"32,808",11961.80,0.00,30033.43,30033.428571428572,30033.428571428572,30033.428571428572,2.51
8744,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8413810000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"628,609","973,957",53,48,0,Autres pompes du n° 84.13,"345,348",13096.02,0.00,12463.19,12463.1875,12463.1875,12463.1875,0.95
8746,2023CIAB3R701,2023-04-05,CIAB3 2023 635,5712948073,2023CIAB3L8162,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"MAN ENERGY SOLUTIONS
AVENUE DE CHATONAY PORTE 7 BP",VERT,BAE Auto,4009220000,3094.0,80,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,99,-,-,0,"1,330,916","1,549,546",40,36,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"218,630",36969.89,0.00,30567.59,30567.59411764706,30567.59411764706,30567.59411764706,0.83
