,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10679,2023CIAB3C16572,2023-09-15,CIAB3 2023 4917,17681637883,2023CIAB3L22384,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOM,VERT,BAE Auto,4016990000,4000,0,CT - Carton,CPT,AE,PLUSIEURS,CI,-,-,"34,063","20,335","105,512",2,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"85,177",10167.50,0.32,8184.30,5406.666666666667,9577.0,9569.235294117647,0.80
10680,2023CIAB3C16562,2023-09-15,CIAB3 2023 5071,5746662276,2023CIAB3L22370,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONAL 
1 TERRASSE",VERT,BAE Auto,4016990000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"61,590","36,077","189,608",4,4,0,Autres ouvrages en caoutchouc vulcanisé non du,"153,531",9019.25,0.32,8184.30,5406.666666666667,9577.0,9569.235294117647,0.91
10681,2023CIAB3C16988,2023-09-22,CIAB3 2023 4546,5746755951,2023CIAB3L22946,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE SAINT VINCENT 1",VERT,BAE Auto,4016990000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"1,715,347","4,998,392","5,281,219",84,84,0,Autres ouvrages en caoutchouc vulcanisé non du,"282,827",59504.67,0.32,8184.30,5406.666666666667,9577.0,9569.235294117647,0.14
10686,2023CIAB3C17336,2023-09-29,CIAB3 2023 5388,15792293014,2023CIAB3L23449,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV","SEW-EURODRIVE GMBH & CO KG 
ERNST - BLICKLE-STR 42",VERT,BAE Auto,8482100000,4000,0,CT - Carton,CIP,DE,PLUSIEURS,CI,-,-,"37,734","68,875","116,166",13,11,0,Roulements à billes,"47,291",6261.36,0.32,6310.76,6310.758620689655,6310.758620689655,6310.758620689655,1.01
10723,2023CIAB3C16562,2023-09-15,CIAB3 2023 5071,5746662276,2023CIAB3L22370,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONAL 
1 TERRASSE",VERT,BAE Auto,3923500000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"4,582","1,968","10,342",1,1,0,"Bouchons, couvercles, capsules et autres disposi","8,374",1968.00,0.44,3372.26,2924.552289429056,3819.970588235294,3372.2614388321754,1.71
10724,2023CIAB3C16988,2023-09-22,CIAB3 2023 4546,5746755951,2023CIAB3L22946,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE SAINT VINCENT 1",VERT,BAE Auto,4009310000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"148,232","316,827","334,754",5,5,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"17,927",63365.40,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.10
10737,2023CIAB3C16572,2023-09-15,CIAB3 2023 4917,17681637883,2023CIAB3L22384,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOM,VERT,BAE Auto,8512200000,4000,0,CT - Carton,CPT,AE,PLUSIEURS,CI,-,-,"240,610","143,655","745,376",16,16,0,Appareils électriques d'éclairage ou de signal,"601,721",8978.44,0.32,10413.38,10331.25,10495.5,10413.375,1.16
10738,2023CIAB3C16562,2023-09-15,CIAB3 2023 5071,5746662276,2023CIAB3L22370,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONAL 
1 TERRASSE",VERT,BAE Auto,8512200000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"269,859","158,086","830,830",18,18,0,Appareils électriques d'éclairage ou de signal,"672,744",8782.56,0.32,10413.38,10331.25,10495.5,10413.375,1.19
10739,2023CIAB3C16544,2023-09-15,CIAB3 2023 5072,5746662265,2023CIAB3L22338,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONAL 
1 TERRASSE",VERT,BAE Auto,8512200000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"86,093","55,100","265,052",3,3,0,Appareils électriques d'éclairage ou de signal,"209,952",18366.67,0.32,10413.38,10331.25,10495.5,10413.375,0.57
10761,2023CIAB3C16988,2023-09-22,CIAB3 2023 4546,5746755951,2023CIAB3L22946,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE SAINT VINCENT 1",VERT,BAE Auto,8307109000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"388,529","830,442","877,429",14,14,0,"Tuyaux flexibles en fer ou en acier, même avec","46,987",59317.29,0.44,9183.00,9183.0,9183.0,9183.0,0.15
10763,2023CIAB3C16159,2023-09-08,CIAB3 2023 4938,02044356701/1,2023CIAB3L21855,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"22,264","45,261","50,266",2,2,0,Autres ouvrages en matières plastiques et ouv,"5,005",22630.50,0.44,6843.70,608.3034188034188,12839.266666666666,7871.5,0.30
10764,2023CIAB3C16988,2023-09-22,CIAB3 2023 4546,5746755951,2023CIAB3L22946,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE SAINT VINCENT 1",VERT,BAE Auto,4009210000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"637,726","1,363,079","1,440,205",24,24,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"77,126",56794.96,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.11
10773,2023CIAB3C16522,2023-09-14,CIAB3 2023 5218,5747092765,2023CIAB3L22314,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI","FESTO SE & CO. KG 
POSTFACH 
D-73726 ESSLINGEN",VERT,BAE Auto,7616999000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"78,016","135,783","176,181",8,7,0,"Autres ouvrages en aluminium, du n° 73.16","40,398",19397.57,0.44,7353.68,4350.0526315789475,10167.5,7543.5,0.38
10776,2023CIAB3C16159,2023-09-08,CIAB3 2023 4938,02044356701/1,2023CIAB3L21855,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"1,619","3,280","3,646",1,1,0,"Autres vis et boulons, même avec leurs écrous",366,3280.00,0.44,9292.74,7871.4857142857145,10714.0,9292.742857142857,2.83
10777,2023CIAB3C16562,2023-09-15,CIAB3 2023 5071,5746662276,2023CIAB3L22370,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONAL 
1 TERRASSE",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"6,108","2,624","13,790",1,1,0,"Autres vis et boulons, même avec leurs écrous","11,166",2624.00,0.44,9292.74,7871.4857142857145,10714.0,9292.742857142857,3.54
10798,2023CIAB3C16522,2023-09-14,CIAB3 2023 5218,5747092765,2023CIAB3L22314,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI","FESTO SE & CO. KG 
POSTFACH 
D-73726 ESSLINGEN",VERT,BAE Auto,7326909000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"36,560","63,628","82,559",4,4,0,Autres ouvrages en fer ou en acier du n° 73.26,"18,931",15907.00,0.44,9402.08,4592.0,13775.0,9620.666666666666,0.59
10799,2023CIAB3C16988,2023-09-22,CIAB3 2023 4546,5746755951,2023CIAB3L22946,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE SAINT VINCENT 1",VERT,BAE Auto,7326909000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"2,463,127","5,264,711","5,562,604",90,90,0,Autres ouvrages en fer ou en acier du n° 73.26,"297,893",58496.79,0.44,9402.08,4592.0,13775.0,9620.666666666666,0.16
10803,2023CIAB3C16988,2023-09-22,CIAB3 2023 4546,5746755951,2023CIAB3L22946,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE SAINT VINCENT 1",VERT,BAE Auto,4016930000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"79,917","232,865","246,040",4,4,0,"Joints, en caoutchouc vulcanisé non durci, aut","13,175",58216.25,0.32,5600.12,3280.0,7920.236486486487,5600.118243243243,0.10
10809,2023CIAB3C16988,2023-09-22,CIAB3 2023 4546,5746755951,2023CIAB3L22946,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE SAINT VINCENT 1",VERT,BAE Auto,8483300000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"267,209","778,621","822,678",13,13,0,"Paliers, autres qu'à roulements incorporés; co","44,057",59893.92,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,0.13
10832,2023CIAB3C17368,2023-09-29,CIAB3 2023 5095,17683517475,2023CIAB3L23486,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,8484200000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"699,470","2,049,583","2,153,518",4,2,3,Joints d'étanchéité mécaniques,"103,935",1024791.50,0.32,7755.71,7755.705882352941,7755.705882352941,7755.705882352941,0.01
10833,2023CIAB3C17385,2023-09-29,CIAB3 2023 4988,17683517464,2023CIAB3L23509,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,8484200000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"1,724,927","5,042,023","5,310,702",25,21,2,Joints d'étanchéité mécaniques,"268,679",240096.33,0.32,7755.71,7755.705882352941,7755.705882352941,7755.705882352941,0.03
10838,2023CIAB3C17368,2023-09-29,CIAB3 2023 5095,17683517475,2023CIAB3L23486,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,7320200000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"50,421","105,741","113,863",1,1,0,"Ressorts en hélice, en fer ou en acier","8,122",105741.00,0.44,7945.39,7945.394366197183,7945.394366197183,7945.394366197183,0.08
10839,2023CIAB3C17385,2023-09-29,CIAB3 2023 4988,17683517464,2023CIAB3L23509,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,7320200000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"46,614","98,793","105,265",1,1,0,"Ressorts en hélice, en fer ou en acier","6,472",98793.00,0.44,7945.39,7945.394366197183,7945.394366197183,7945.394366197183,0.08
10844,2023CIAB3C17368,2023-09-29,CIAB3 2023 5095,17683517475,2023CIAB3L23486,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,8413919000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"26,925","94,049","101,288",1,1,0,Parties de pompes autres que celles destinées,"7,239",94049.00,0.27,7941.18,7941.18125,7941.18125,7941.18125,0.08
10845,2023CIAB3C17385,2023-09-29,CIAB3 2023 4988,17683517464,2023CIAB3L23509,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,8413919000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"223,072","787,128","839,234",1,1,0,Parties de pompes autres que celles destinées,"52,106",787128.00,0.27,7941.18,7941.18125,7941.18125,7941.18125,0.01
10849,2023CIAB3C17385,2023-09-29,CIAB3 2023 4988,17683517464,2023CIAB3L23509,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,3926909900,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,455,847,"1,018",1,1,0,Autres ouvrages en matières plastiques et ouv,171,847.00,0.45,6843.70,608.3034188034188,12839.266666666666,7871.5,8.08
10853,2023CIAB3C17368,2023-09-29,CIAB3 2023 5095,17683517475,2023CIAB3L23486,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,7318150000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"63,365","133,024","143,095",1,1,0,"Autres vis et boulons, même avec leurs écrous","10,071",133024.00,0.44,9292.74,7871.4857142857145,10714.0,9292.742857142857,0.07
10854,2023CIAB3C17385,2023-09-29,CIAB3 2023 4988,17683517464,2023CIAB3L23509,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,7318150000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"26,394","55,751","59,593",2,2,0,"Autres vis et boulons, même avec leurs écrous","3,842",27875.50,0.44,9292.74,7871.4857142857145,10714.0,9292.742857142857,0.33
10858,2023CIAB3C17385,2023-09-29,CIAB3 2023 4988,17683517464,2023CIAB3L23509,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,-,"JOHN CRANE MIDDLE EAST FZE
S-20113 SOUTH ZONE
BOX",VERT,BAE Auto,7326909000,4000,0,CT - Carton,EXW,AE,PLUSIEURS,CI,-,-,"30,602","64,733","69,101",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"4,368",64733.00,0.44,9402.08,4592.0,13775.0,9620.666666666666,0.15
10868,2023CIAB3C17240,2023-09-28,CIAB3 2023 5466,05704056651/2,2023CIAB3L23320,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"512,948","1,540,187","1,579,263",5,4,0,Autres ouvrages en caoutchouc vulcanisé non du,"39,076",385046.75,0.32,8184.30,5406.666666666667,9577.0,9569.235294117647,0.02
10871,2023CIAB3C17020,2023-09-22,CIAB3 2023 5353,05747452252/2,2023CIAB3L22988,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,8413700000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"685,643","2,482,141","2,579,529",20,18,1,Autres pompes centrifuges,"97,388",137896.72,0.27,7954.26,7954.2619502868065,7954.2619502868065,7954.2619502868065,0.06
10875,2023CIAB3C17240,2023-09-28,CIAB3 2023 5466,05704056651/2,2023CIAB3L23320,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,8483400000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,160,848","3,534,952","3,574,028",3,3,1,"Engrenages et roues de friction, autres que les","39,076",1178317.33,0.32,7946.15,7946.1463414634145,7946.1463414634145,7946.1463414634145,0.01
10881,2023CIAB3C17350,2023-09-29,CIAB3 2023 4859,7641836933,2023CIAB3L23465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T","PORTWEST
PORTWEST HOUSE IDA BUSINESS PARK WESPORT",VERT,BAE Auto,6105200000,4079,0,CT - Carton,FCA,NG,PLUSIEURS,CI,-,-,"7,229","8,692","16,320",2,2,0,Chemises et chemisettes de fibres synthétiques,"7,628",4346.00,0.44,9496.95,6560.0,11807.25,10123.6,2.19
10889,2023CIAB3C17350,2023-09-29,CIAB3 2023 4859,7641836933,2023CIAB3L23465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T","PORTWEST
PORTWEST HOUSE IDA BUSINESS PARK WESPORT",VERT,BAE Auto,6109100000,4079,0,CT - Carton,FCA,NG,PLUSIEURS,CI,-,-,"5,164","6,209","11,655",2,2,0,"shirts et maillots de corps de coton, en bonn","5,446",3104.50,0.44,8326.28,5374.4,10121.17037037037,9483.257142857143,2.68
10892,2023CIAB3C17240,2023-09-28,CIAB3 2023 5466,05704056651/2,2023CIAB3L23320,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,7320200000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"47,514","68,220","107,296",2,2,0,"Ressorts en hélice, en fer ou en acier","39,076",34110.00,0.44,7945.39,7945.394366197183,7945.394366197183,7945.394366197183,0.23
10895,2023CIAB3C16041,2023-09-07,CIAB3 2023 4874,7149412042,2023CIAB3L21688,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0409222R,"BEHI SONNEZERE LEOPOLD (SDD)
BP 57 ABIDJAN 27
RCI",-,-,"ZHEJIANG BESPACKER MACHINE CO. LTD
ADD BUILDING 3",VERT,BAE Auto,8422400000,4000,0,"PK - Colis (""package"")",FCA,ET,Chine,CI,-,-,"93,222","152,939","350,709",57,43,1,"Autres machines et appareils à empaqueter, à e","197,770",3556.72,0.27,1605.95,1605.9512029359794,1605.9512029359794,1605.9512029359794,0.45
10897,2023CIAB3C17240,2023-09-28,CIAB3 2023 5466,05704056651/2,2023CIAB3L23320,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,8422900000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"2,737,102","10,258,512","10,297,590",10,9,0,Parties des macchines et appareils  du n° 84.22,"39,078",1139834.67,0.27,7158.13,6343.833333333333,7972.418265813788,7158.1257995735605,0.01
10898,2023CIAB3C16742,2023-09-19,CIAB3 2023 5294,14792617033/2,2023CIAB3L22631,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,8422900000,4000,0,"PK - Colis (""package"")",CPT,MA,PLUSIEURS,CI,-,-,"272,551","1,004,926","1,025,391",7,6,3,Parties des macchines et appareils  du n° 84.22,"20,465",167487.67,0.27,7158.13,6343.833333333333,7972.418265813788,7158.1257995735605,0.04
