,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
11547,2023CIAB3C14986,2023-08-23,CIAB3 2023 4473,5747372916,2023CIAB3L20265,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL DR.P3023D03-00473
44 SQUARE SAIN",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"132,379","371,928","407,561",14,12,0,Autres articles de robinetterie et organes simil,"35,633",30994.00,0.32,387.25,190.7746768507638,583.7193605683836,387.2470187095737,0.01
11550,2023CIAB3C14926,2023-08-22,CIAB3 2023 4314,05746330336/5,2023CIAB3L20185,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY","P S D   P3023D03-00479
43-45 RUE OIERRE VALETTE
92",VERT,BAE Auto,4821100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"1,142,117","2,938,687","3,516,361",80,72,1,"Etiquettes de tous genres, en papier ou carton,","577,674",40815.10,0.32,1035.73,1035.7263157894736,1035.7263157894736,1035.7263157894736,0.03
11553,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"92,276","262,383","284,091",6,5,0,"Joints, en caoutchouc vulcanisé non durci, aut","21,708",52476.60,0.32,7920.24,7920.236486486487,7920.236486486487,7920.236486486487,0.15
11562,2023CIAB3C14827,2023-08-21,CIAB3 2023 4197,15799846294/1,2023CIAB3L20049,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01","DEICHMANN LOGISTICA SRL  DR.P3023D03-00449
013685",VERT,BAE Auto,6404199000,4000,0,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,CI,-,-,"158,047","198,755","356,908",18,10,1,Autres chaussures à semelles extérieures en,"158,153",19875.50,0.44,5496.34,3644.222222222222,9347.375,4764.315789473684,0.28
11565,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"794,091","1,656,291","1,793,324",37,34,0,Autres ouvrages en fer ou en acier du n° 73.26,"137,033",48714.44,0.44,24070.01,4883.222222222223,72155.5,9620.666666666666,0.49
11567,2023CIAB3C14827,2023-08-21,CIAB3 2023 4197,15799846294/1,2023CIAB3L20049,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01","DEICHMANN LOGISTICA SRL  DR.P3023D03-00449
013685",VERT,BAE Auto,4202221000,4000,0,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,CI,-,-,"7,654","13,119","23,558",1,1,0,"Sacs à main, même à bandoulière…, à sur","10,439",13119.00,0.32,49853.00,49853.0,49853.0,49853.0,3.80
11605,2023CIAB3C14523,2023-08-16,CIAB3 2023 4432,92303858713,2023CIAB3L19624,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"PAPETERIES DU DAUPHINE
Z.I. SECTEUR D ALLEE DES GE",VERT,BAE Auto,4811909000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"97,813","244,016","301,136",3,3,1,"Autres papiers, cartons, ouate de cellulose et","57,120",81338.67,0.32,5364.65,5364.649681528663,5364.649681528663,5364.649681528663,0.07
11617,2023CIAB3C15500,2023-08-30,CIAB3 2023 4812,7642442363,2023CIAB3L20971,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1649014E,"SCI LAGUNA BAY
0 BP 364 ABIDJAN (VILLE) 0
YOP. AND",-,-,"NENUPHAR (OFF SHORE) RCB 1807143
MINA EL HOSN PLAT",VERT,BAE Auto,8413810000,4000,0,"PK - Colis (""package"")",CPT,LB,PLUSIEURS,CI,-,-,"27,437","90,522","103,210",11,11,0,Autres pompes du n° 84.13,"12,688",8229.27,0.27,12463.19,12463.1875,12463.1875,12463.1875,1.51
11631,2023CIAB3C15601,2023-08-31,CIAB3 2023 4873,5746867203,2023CIAB3L21086,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3305100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"16,617","6,560","26,742",5,4,0,Shampooings,"20,182",1640.00,0.62,7275.25,209.45506692160612,62447.2,954.7768518518519,4.44
11634,2023CIAB3C15600,2023-08-31,CIAB3 2023 4785,5747491496,2023CIAB3L21085,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13","SIPH
53 RUE DU CAPITAINE GUYNEMER 92400 COUBEVOIS
",VERT,BAE Auto,3402500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,France,CI,-,-,"531,837","507,055","858,072",43,40,1,"actives,préparations pour","351,017",12676.38,0.62,609.45,190.75954659481556,867.0689655172414,783.0326940620755,0.05
11651,2023CIAB3C14501,2023-08-16,CIAB3 2023 4434,5702702206,2023CIAB3L19592,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"16,806","26,238","37,936",2,2,0,"Rondelles autres que les rondelles de blocage,","11,698",13119.00,0.44,2624.00,2624.0,2624.0,2624.0,0.20
11658,2023CIAB3C14306,2023-08-11,CIAB3 2023 4302,92303885873,2023CIAB3L19317,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI",0731479J,"STE INTELEC PROTECTION
01 BP 1651 ABIDJAN 01
RCI","EUROMAST
101 RUE LOUIS ARMAND-SAVOIE HEXAPOLE-7342",VERT,BAE Auto,6506100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"1,580,634","4,260,441","4,866,479",48,43,0,"Coiffures de sécurité, même garnies","606,038",99080.02,0.32,7023.44,4755.75,13119.0,5109.4987769080235,0.07
11659,2023CIAB3C15022,2023-08-23,CIAB3 2023 4340,5746867096,2023CIAB3L20320,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",1637903T,"RESEAU IVOIRIEN DE DISTRIBUTION EXPRESS
06 BP 971","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3923900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"1,135,630","1,892,435","2,564,627",222,215,0,"Autres articles de transport ou d'emballages, en","672,192",8802.02,0.44,787.20,787.2,787.2,787.2,0.09
11665,2023CIAB3C14436,2023-08-14,CIAB3 2023 4368,92303886035,2023CIAB3L19504,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","TOKHEIM SOFITAM APPLICATION SAS
PARIS NORD 2 BP 45",VERT,BAE Auto,8413919000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"989,507","3,591,364","3,722,696",24,21,0,Parties de pompes autres que celles destinées,"131,332",171017.33,0.27,7941.18,7941.18125,7941.18125,7941.18125,0.05
11667,2023CIAB3C15395,2023-08-29,CIAB3 2023 4622,7149125974,2023CIAB3L20818,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5006001W,"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN",5006001W,"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN","DOMINO
BAR HILL CAMBRIDGE CB23 TU CB238SQ UNITED K",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",DAP,ET,PLUSIEURS,CI,-,-,"80,225","281,519","301,811",4,3,0,Parties des appareils pour la filtration ou l',"20,292",93839.67,0.27,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.08
11670,2023CIAB3C14501,2023-08-16,CIAB3 2023 4434,5702702206,2023CIAB3L19592,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"3,112","6,560","9,559",2,2,0,Autres ouvrages en caoutchouc vulcanisé non du,"2,999",3280.00,0.33,6522.52,4591.666666666667,9569.235294117647,5406.666666666667,1.99
11674,2023CIAB3C14436,2023-08-14,CIAB3 2023 4368,92303886035,2023CIAB3L19504,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","TOKHEIM SOFITAM APPLICATION SAS
PARIS NORD 2 BP 45",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"38,870","115,448","119,661",1,1,0,"Paliers, autres qu'à roulements incorporés; co","4,213",115448.00,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,0.07
11675,2023CIAB3C15128,2023-08-24,CIAB3 2023 4660,2003940580,2023CIAB3L20463,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,8483300000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"37,653","106,921","115,918",1,1,0,"Paliers, autres qu'à roulements incorporés; co","8,997",106921.00,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,0.08
11679,2023CIAB3C14436,2023-08-14,CIAB3 2023 4368,92303886035,2023CIAB3L19504,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","TOKHEIM SOFITAM APPLICATION SAS
PARIS NORD 2 BP 45",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"202,519","601,513","623,503",4,4,0,Joints d'étanchéité mécaniques,"21,990",150378.25,0.32,7755.71,7755.705882352941,7755.705882352941,7755.705882352941,0.05
11686,2023CIAB3C15601,2023-08-31,CIAB3 2023 4873,5746867203,2023CIAB3L21086,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3402900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"59,210","32,797","133,708",23,19,1,"actives,ou pour lessives (","100,911",1726.16,0.44,1443.73,202.8343057176196,8997.08875739645,759.1415730337079,0.84
11689,2023CIAB3C14436,2023-08-14,CIAB3 2023 4368,92303886035,2023CIAB3L19504,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","TOKHEIM SOFITAM APPLICATION SAS
PARIS NORD 2 BP 45",VERT,BAE Auto,8483500000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,035,777","3,076,438","3,188,945",20,18,0,"Volants et poulies, y compris les poulies à mou","112,507",170913.22,0.32,7902.00,7902.0,7902.0,7902.0,0.05
11699,2023CIAB3C15395,2023-08-29,CIAB3 2023 4622,7149125974,2023CIAB3L20818,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5006001W,"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN",5006001W,"CHIMTEC(EX HOECHST IVOIR
01 BP 4009 ABIDJAN 01
VEN","DOMINO
BAR HILL CAMBRIDGE CB23 TU CB238SQ UNITED K",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",DAP,ET,PLUSIEURS,CI,-,-,"229,042","482,603","517,218",8,6,0,"Autres conducteurs électriques, pour tension n","34,615",80433.83,0.44,11243.58,3935.733333333333,30174.0,5432.29296875,0.14
11700,2023CIAB3C14436,2023-08-14,CIAB3 2023 4368,92303886035,2023CIAB3L19504,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","TOKHEIM SOFITAM APPLICATION SAS
PARIS NORD 2 BP 45",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"426,026","928,179","962,102",6,5,0,"Autres conducteurs électriques, pour tension n","33,923",185635.80,0.44,11243.58,3935.733333333333,30174.0,5432.29296875,0.06
11704,2023CIAB3C15601,2023-08-31,CIAB3 2023 4873,5746867203,2023CIAB3L21086,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3304990000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"76,004","26,238","106,966",16,13,0,Autres produits de beauté ou de maquillage  pr,"80,728",2018.31,0.71,7860.67,209.227969348659,40141.12734082397,6853.523549716667,3.89
11713,2023CIAB3C15022,2023-08-23,CIAB3 2023 4340,5746867096,2023CIAB3L20320,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",1637903T,"RESEAU IVOIRIEN DE DISTRIBUTION EXPRESS
06 BP 971","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,7010901100,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"82,727","188,260","254,664",21,20,0,"Bouteilles, bonbonnes et flacons, en verre, d'","66,404",9413.00,0.32,5993.85,316.66896551724136,17055.0,609.8717948717949,0.64
11715,2023CIAB3C15601,2023-08-31,CIAB3 2023 4873,5746867203,2023CIAB3L21086,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,2712100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"7,111","6,560","26,743",5,4,0,Vaseline,"20,183",1640.00,0.27,10470.09,8477.0,12463.181818181818,10470.090909090908,6.38
11719,2023CIAB3C14501,2023-08-16,CIAB3 2023 4434,5702702206,2023CIAB3L19592,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"75,927","162,021","233,703",9,8,0,"Joints, en caoutchouc vulcanisé non durci, aut","71,682",20252.62,0.32,7920.24,7920.236486486487,7920.236486486487,7920.236486486487,0.39
11721,2023CIAB3C14436,2023-08-14,CIAB3 2023 4368,92303886035,2023CIAB3L19504,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","TOKHEIM SOFITAM APPLICATION SAS
PARIS NORD 2 BP 45",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"221,519","657,925","681,985",6,5,0,"Joints, en caoutchouc vulcanisé non durci, aut","24,060",131585.00,0.32,7920.24,7920.236486486487,7920.236486486487,7920.236486486487,0.06
11724,2023CIAB3C15128,2023-08-24,CIAB3 2023 4660,2003940580,2023CIAB3L20463,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,4016930000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"27,262","77,403","83,911",2,2,5,"Joints, en caoutchouc vulcanisé non durci, aut","6,508",38701.50,0.32,7920.24,7920.236486486487,7920.236486486487,7920.236486486487,0.20
11727,2023CIAB3C15601,2023-08-31,CIAB3 2023 4873,5746867203,2023CIAB3L21086,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3401191000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"82,882","32,799","133,710",24,19,0,Savons de ménage,"100,911",1726.26,0.62,811.43,773.6923076923077,869.5232558139535,783.9512195121952,0.47
11730,2023CIAB3C14501,2023-08-16,CIAB3 2023 4434,5702702206,2023CIAB3L19592,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"157,714","247,296","356,170",12,11,0,"Autres vis et boulons, même avec leurs écrous","108,874",22481.45,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.35
11732,2023CIAB3C14540,2023-08-16,CIAB3 2023 4501,2033311773,2023CIAB3L19649,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"1,603","2,624","3,612",1,1,0,"Autres vis et boulons, même avec leurs écrous",988,2624.00,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,3.00
11744,2023CIAB3C15022,2023-08-23,CIAB3 2023 4340,5746867096,2023CIAB3L20320,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",1637903T,"RESEAU IVOIRIEN DE DISTRIBUTION EXPRESS
06 BP 971","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"28,346","47,229","64,005",6,5,0,"Bouchons, couvercles, capsules et autres disposi","16,776",9445.80,0.44,795.11,795.1060606060606,795.1060606060606,795.1060606060606,0.08
11749,2023CIAB3C15366,2023-08-29,CIAB3 2023 4506,5747491146,2023CIAB3L20775,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13","SIPH
53 RUE DU CAPITAINE GUYNEMER 92400 COURBEVOIS",VERT,BAE Auto,8536500000,4000,0,"PC - Colis (""parcel"")",CIP,FR,France,CI,-,-,"13,729,131","29,085,133","31,005,245",523,471,2,"Autres interrupteurs, sectionneurs et commutateu","1,920,112",61751.87,0.44,484.83,484.82608695652175,484.82608695652175,484.82608695652175,0.01
11763,2023CIAB3C15601,2023-08-31,CIAB3 2023 4873,5746867203,2023CIAB3L21086,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3401300000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"16,577","6,560","26,742",5,4,0,acti,"20,182",1640.00,0.62,8964.27,213.90217391304347,17732.205211726385,9590.540229885057,5.47
11774,2023CIAB3C15022,2023-08-23,CIAB3 2023 4340,5746867096,2023CIAB3L20320,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",1637903T,"RESEAU IVOIRIEN DE DISTRIBUTION EXPRESS
06 BP 971","V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU",VERT,BAE Auto,3923309000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"138,981","229,585","311,133",27,24,0,"Bonbonnes, bouteilles, flacons et articles simi","81,548",9566.04,0.45,8311.92,260.47253474520187,12025.916666666666,10480.644110854504,0.87
