,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
9881,2024CIAB1C2641,2024-01-15,CIAB1 2024 90,SHZ5834987,2024CIAB1L2641,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.....LTD
XUAO VILLAGE JIANG",VERT,BAE Auto,8539520000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"719,308","1,459,759","1,624,446","3,483",3311,0,Lampes et tubes à diodes émettrices de lumiè,"164,687",440.88,0.44,543.50,543.5,543.5,543.5,1.23
9882,2024CIAB1C2987,2024-01-16,CIAB1 2024 210,NGP0645682,2024CIAB1L2987,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2304620U,"SOMTAN.SARL
 BP  Abidjan 
03 BP 26 ABIDJAN 03",-,-,"YIWU OUDA IMPORT AND EXPORT CO LTD
ROOM NO 929 A P",VERT,BAE Auto,8539520000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"479,739","952,069","1,083,414","3,204",3037,0,Lampes et tubes à diodes émettrices de lumiè,"131,345",313.49,0.44,543.50,543.5,543.5,543.5,1.73
9883,2024CIAB1C4521,2024-01-24,CIAB1 2024 377,GGZ2025518,2024CIAB1L4522,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"YIWU YOTONCOMMODITY PURCHASE CO.,LTD
NO 6600 QIUTA",VERT,BAE Auto,8539520000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"270,752","519,834","611,449","1,449",1414,0,Lampes et tubes à diodes émettrices de lumiè,"91,615",367.63,0.44,543.50,543.5,543.5,543.5,1.48
9884,2024CIAB1C792,2024-01-05,CIAB1 2023 7593,232297052,2024CIAB1L792,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO LTD
XUAO VILLAGE JIANGXI X",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"465,550","939,156","1,051,375","2,440",2201,0,Lampes et tubes à diodes émettrices de lumiè,"112,219",426.70,0.44,543.50,543.5,543.5,543.5,1.27
9885,2024CIAB1C1525,2024-01-09,CIAB1 2024 50,MEDUQJ418951,2024CIAB1L1525,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"QASKI ENTERPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,899,494","3,067,425","4,289,726","5,870",5650,687,Lampes et tubes à diodes émettrices de lumiè,"1,222,301",542.91,0.44,543.50,543.5,543.5,543.5,1.00
9886,2024CIAB1C604,2024-01-05,CIAB1 2023 7018,232593317,2024CIAB1L604,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"36,603","71,589","82,655",224,214,0,Lampes et tubes à diodes émettrices de lumiè,"11,066",334.53,0.44,543.50,543.5,543.5,543.5,1.62
9887,2024CIAB1C2065,2024-01-11,CIAB1 2024 98,232565179,2024CIAB1L2065,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"446,330","900,326","1,007,968","2,366",2190,1307,Lampes et tubes à diodes émettrices de lumiè,"107,642",411.11,0.44,543.50,543.5,543.5,543.5,1.32
9888,2024CIAB1C1526,2024-01-09,CIAB1 2024 50,MEDUQJ421864,2024CIAB1L1526,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"284,442","576,962","642,368",632,520,0,Lampes et tubes à diodes émettrices de lumiè,"65,406",1109.54,0.44,543.50,543.5,543.5,543.5,0.49
9889,2024CIAB1C3782,2024-01-19,CIAB1 2023 7277,MEDUQQ162768,2024CIAB1L3783,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO ...LTD
XUAO VILLAGE JIANGX",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"158,742","312,512","358,492","1,702",1615,0,Lampes et tubes à diodes émettrices de lumiè,"45,980",193.51,0.44,543.50,543.5,543.5,543.5,2.81
9890,2024CIAB1C5692,2024-01-29,CIAB1 2024 479,NGP0679808,2024CIAB1L5693,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"431,989","856,968","975,580","2,672",2506,1393,Lampes et tubes à diodes émettrices de lumiè,"118,612",341.97,0.44,543.50,543.5,543.5,543.5,1.59
9891,2024CIAB1C6078,2024-01-30,CIAB1 2024 459,234205315,2024CIAB1L6079,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"434,166","856,968","980,497","2,308",2191,0,Lampes et tubes à diodes émettrices de lumiè,"123,529",391.13,0.44,543.50,543.5,543.5,543.5,1.39
9892,2024CIAB1C4810,2024-01-25,CIAB1 2024 443,233173520,2024CIAB1L4811,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"909,828","1,846,154","2,054,709","3,852",3689,0,Lampes et tubes à diodes émettrices de lumiè,"208,555",500.45,0.44,543.50,543.5,543.5,543.5,1.09
9893,2024CIAB1C5824,2024-01-30,CIAB1 2024 459,NGP0751368,2024CIAB1L5825,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2304620U,"SOMTAN.SARL
 BP  Abidjan 
03 BP 26 ABIDJAN 03",-,-,"YIWU OUDA IMPORT AND EXPORT CO LTD
ROOM NO 929 A P",VERT,BAE Auto,8539520000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"456,679","926,750","1,031,338","4,642",4563,2890,Lampes et tubes à diodes émettrices de lumiè,"104,588",203.10,0.44,543.50,543.5,543.5,543.5,2.68
9894,2024CIAB1C750,2024-01-05,CIAB1 2023 7593,232399362,2024CIAB1L750,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
Xuao Village Jiangxi,",VERT,BAE Auto,8539520000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"597,676","1,212,773","1,349,756","2,776",2549,1206,Lampes et tubes à diodes émettrices de lumiè,"136,983",475.78,0.44,543.50,543.5,543.5,543.5,1.14
9895,2024CIAB1C2015,2024-01-11,CIAB1 2024 139,233681043,2024CIAB1L2015,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO ...LTD
XUAO VILLAGE JIANGX",VERT,BAE Auto,8539520000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,290,320","3,944,635","5,172,355","7,920",6025,800,Lampes et tubes à diodes émettrices de lumiè,"1,227,720",654.71,0.44,543.50,543.5,543.5,543.5,0.83
9896,2024CIAB1C6121,2024-01-30,CIAB1 2024 459,233972956,2024CIAB1L6122,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8539520000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"534,061","1,083,452","1,206,095","2,458",2360,1415,Lampes et tubes à diodes émettrices de lumiè,"122,643",459.09,0.44,543.50,543.5,543.5,543.5,1.18
9902,2024CIAB1C1314,2024-01-09,CIAB1 2023 7320,232832427,2024CIAB1L1314,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,9404900000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,519,375","4,465,238","5,689,636","26,560",22500,368,Autres articles de literie et articles similaire,"1,224,398",198.46,0.44,546.42,546.4235294117647,546.4235294117647,546.4235294117647,2.75
9908,2024CIAB1C2588,2024-01-15,CIAB1 2024 90,GGZ2016791,2024CIAB1L2588,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202129000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"971,493","1,971,100","2,193,972","4,681",4471,0,"Malles, valises et mallettes ... cartables...,","222,872",440.86,0.44,721.84,539.6842105263158,903.986920332937,721.8355654296264,1.64
9909,2024CIAB1C3308,2024-01-17,CIAB1 2024 270,OOLU2728739770,2024CIAB1L3308,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"QASKI ENTERPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD",VERT,BAE Auto,4202129000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"5,268,461","9,442,775","11,898,052","43,710",42792,1626,"Malles, valises et mallettes ... cartables...,","2,455,277",220.67,0.44,721.84,539.6842105263158,903.986920332937,721.8355654296264,3.27
9910,2024CIAB1C988,2024-01-08,CIAB1 2023 7420,OOLU2727569380,2024CIAB1L988,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"QASKI ENTERPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD",VERT,BAE Auto,4202129000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,577,033","7,891,824","10,336,562","41,070",40208,1634,"Malles, valises et mallettes ... cartables...,","2,444,738",196.27,0.44,721.84,539.6842105263158,903.986920332937,721.8355654296264,3.68
9911,2024CIAB1C3768,2024-01-19,CIAB1 2024 329,MEDUQJ478054,2024CIAB1L3769,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,4202129000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"358,351","719,206","809,276",981,872,0,"Malles, valises et mallettes ... cartables...,","90,070",824.78,0.44,721.84,539.6842105263158,903.986920332937,721.8355654296264,0.88
9912,2024CIAB1C5445,2024-01-29,CIAB1 2024 479,233851736,2024CIAB1L5446,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"QASKI ENTERPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD",VERT,BAE Auto,4202129000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,763,488","8,290,553","10,757,642","42,670",41774,1616,"Malles, valises et mallettes ... cartables...,","2,467,089",198.46,0.44,721.84,539.6842105263158,903.986920332937,721.8355654296264,3.64
9913,2024CIAB1C6121,2024-01-30,CIAB1 2024 459,233972956,2024CIAB1L6122,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"844,666","1,713,936","1,907,549","3,889",3734,0,"Malles, valises et mallettes ... cartables...,","193,613",459.01,0.44,721.84,539.6842105263158,903.986920332937,721.8355654296264,1.57
9914,2024CIAB1C5993,2024-01-30,CIAB1 2024 358,234605176,2024CIAB1L5994,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2213131L,"EXA BUSINESS
 BP   
17 BP 2240 ABIDJAN 17",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,4202129000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"221,604","394,205","500,455","1,320",1310,67,"Malles, valises et mallettes ... cartables...,","106,250",300.92,0.44,721.84,539.6842105263158,903.986920332937,721.8355654296264,2.40
9915,2024CIAB1C2817,2024-01-15,CIAB1 2024 195,MEDUQQ509059,2024CIAB1L2817,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,214,032","2,463,571","2,741,707","4,007",3930,0,"Tricycles, trottinettes, autos à pédales et joue","278,136",626.86,0.44,483.77,102.19928507596067,925.2051282051282,471.6057389937107,0.77
9916,2024CIAB1C3768,2024-01-19,CIAB1 2024 329,MEDUQJ478054,2024CIAB1L3769,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"160,865","322,909","363,285",440,392,0,"Tricycles, trottinettes, autos à pédales et joue","40,376",823.75,0.44,483.77,102.19928507596067,925.2051282051282,471.6057389937107,0.59
10085,2024CIAB1C2588,2024-01-15,CIAB1 2024 90,GGZ2016791,2024CIAB1L2588,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8204110000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"336,194","681,789","759,238","1,620",1547,0,Clés de serrage à main (y compris les clés d,"77,449",440.72,0.44,547.21,547.2091503267974,547.2091503267974,547.2091503267974,1.24
10086,2024CIAB1C2817,2024-01-15,CIAB1 2024 195,MEDUQQ509059,2024CIAB1L2817,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8204110000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"550,191","1,116,429","1,242,517","1,816",1781,0,Clés de serrage à main (y compris les clés d,"126,088",626.86,0.44,547.21,547.2091503267974,547.2091503267974,547.2091503267974,0.87
10087,2024CIAB1C3768,2024-01-19,CIAB1 2024 329,MEDUQJ478054,2024CIAB1L3769,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,8204110000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"27,400","55,041","61,874",77,69,0,Clés de serrage à main (y compris les clés d,"6,833",797.70,0.44,547.21,547.2091503267974,547.2091503267974,547.2091503267974,0.69
10088,2024CIAB1C1662,2024-01-10,CIAB1 2024 50,MEDUQQ421867,2024CIAB1L1662,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI XIANGJ",VERT,BAE Auto,8204110000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"947,919","1,912,287","2,140,731","4,555",4515,0,Clés de serrage à main (y compris les clés d,"228,444",423.54,0.44,547.21,547.2091503267974,547.2091503267974,547.2091503267974,1.29
10089,2024CIAB1C3782,2024-01-19,CIAB1 2023 7277,MEDUQQ162768,2024CIAB1L3783,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO ...LTD
XUAO VILLAGE JIANGX",VERT,BAE Auto,8204110000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"217,354","428,099","490,856","2,332",2212,0,Clés de serrage à main (y compris les clés d,"62,757",193.53,0.44,547.21,547.2091503267974,547.2091503267974,547.2091503267974,2.83
10090,2024CIAB1C3723,2024-01-19,CIAB1 2024 329,MEDUQQ666941,2024CIAB1L3724,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8204110000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,060,710","4,136,048","4,653,810","7,005",6263,0,Clés de serrage à main (y compris les clés d,"517,762",660.39,0.44,547.21,547.2091503267974,547.2091503267974,547.2091503267974,0.83
10091,2024CIAB1C6121,2024-01-30,CIAB1 2024 459,233972956,2024CIAB1L6122,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8204110000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"90,414","183,636","204,182",417,401,0,Clés de serrage à main (y compris les clés d,"20,546",457.95,0.44,547.21,547.2091503267974,547.2091503267974,547.2091503267974,1.19
10094,2024CIAB1C1023,2024-01-08,CIAB1 2023 7420,COSU6369203600,2024CIAB1L1023,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"HANXI INTERNATIONAL TRADING LIMITED
2FNO288 CHOUZH",VERT,BAE Auto,8302420000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"356,364","723,174","804,793","1,710",1340,125,"Autres garnitures, ferrures et articles similai","81,619",539.68,0.44,544.10,544.0952380952381,544.0952380952381,544.0952380952381,1.01
10185,2024CIAB1C2588,2024-01-15,CIAB1 2024 90,GGZ2016791,2024CIAB1L2588,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4203300000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"259,210","525,951","585,384","1,249",1193,0,"Ceintures, ceinturons et baudriers, en cuir natu","59,433",440.86,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.26
10186,2024CIAB1C604,2024-01-05,CIAB1 2023 7018,232593317,2024CIAB1L604,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
1285 4F GO",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"232,521","455,018","525,107","1,436",1373,0,"Ceintures, ceinturons et baudriers, en cuir natu","70,089",331.40,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.68
10187,2024CIAB1C1526,2024-01-09,CIAB1 2024 50,MEDUQJ421864,2024CIAB1L1526,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"297,899","604,263","672,755",663,545,0,"Ceintures, ceinturons et baudriers, en cuir natu","68,492",1108.74,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,0.50
10188,2024CIAB1C2670,2024-01-15,CIAB1 2024 139,233582625,2024CIAB1L2670,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"215,472","437,075","486,605","1,113",1032,0,"Ceintures, ceinturons et baudriers, en cuir natu","49,530",423.52,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.31
10189,2024CIAB1C2817,2024-01-15,CIAB1 2024 195,MEDUQQ509059,2024CIAB1L2817,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"512,395","1,039,728","1,157,164","1,691",1659,0,"Ceintures, ceinturons et baudriers, en cuir natu","117,436",626.72,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,0.89
10190,2024CIAB1C2601,2024-01-15,CIAB1 2024 139,233442634,2024CIAB1L2601,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"612,655","1,243,047","1,383,588","1,831",1804,0,"Ceintures, ceinturons et baudriers, en cuir natu","140,541",689.05,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,0.81
10191,2024CIAB1C3674,2024-01-19,CIAB1 2024 329,MEDUQQ743658,2024CIAB1L3675,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,417,971","4,851,585","5,460,630","12,932",12761,0,"Ceintures, ceinturons et baudriers, en cuir natu","609,045",380.19,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.46
