;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
179;5734;2024CIAB1C10977;23/02/2024;CIAB1 2024 954;LHV3347052;2024CIAB1L10976;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8904238K;"COSMETIQUES ET PARFUMS DE COTE D'IVOIRE
11 BP 2390";-;-;"PARFUMS ULRIC DE VARENS 
6 RUE DE BERRI 75008 PARI";VERT;BAE Auto;4819209000;4000;0;"PK - Colis (""package"")";FOB;FR;France;CI;-;-;861,137;1,849,143;1,944,747;143;113;17;Boîtes et cartonnages, pliants, en papier ou c;95,604;16364.1;0.44;66448.37;12856.733333333334;120040.0;66448.36666666667;4.06
180;5738;2024CIAB1C7230;05/02/2024;CIAB1 2024 359;MEDUQP186206/10;2024CIAB1L7231;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0804217E;"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ";-;-;"ROC ITALIA SRL
VICOLO PADENNA 9 48121 RAVENNA ITAL";VERT;BAE Auto;9401610000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;149,429;335,850;337,457;2;2;0;Sièges (à l'exclusion de ceux du N° 94.02),;1,607;167925.0;0.44;5705.57;3760.035714285714;6848.55944055944;6508.117647058823;0.03
181;5781;2024CIAB1C8941;14/02/2024;CIAB1 2024 755;234532639;2024CIAB1L8942;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8202954R;"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM";-;-;"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH";VERT;BAE Auto;8302490000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;712,983;1,485,000;1,610,162;3,672;3450;115;Autres garnitures, ferrures et articles similai;125,162;430.43;0.44;544.1;544.0952380952381;544.0952380952381;544.0952380952381;1.26
182;5787;2024CIAB1C8870;14/02/2024;CIAB1 2024 755;CHN0751011;2024CIAB1L8871;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"INGCO TOOLS CO., LIMITED
BUILDING 2, NO. DAGANG RO";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;168,078;494,381;517,475;360;340;20;Autres ouvrages en caoutchouc vulcanisé non du;23,094;1454.06;0.32;546.24;546.2400960384153;546.2400960384153;546.2400960384153;0.38
183;5798;2024CIAB1C7595;06/02/2024;CIAB1 2024 340;LHV3326221;2024CIAB1L7596;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;"V.MANE FILS
620 ROUTE DE GRASSE 06620 LE BAR SUR L";VERT;BAE Auto;3302901000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;20,632,055;61,951,203;63,522,328;7,870;7000;10;Mélanges de substances odoriférantes ou à ba;1,571,125;8850.17;0.32;283.12;283.11995515695065;283.11995515695065;283.11995515695065;0.03
184;5799;2024CIAB1C10977;23/02/2024;CIAB1 2024 954;LHV3347052;2024CIAB1L10976;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8904238K;"COSMETIQUES ET PARFUMS DE COTE D'IVOIRE
11 BP 2390";-;-;"PARFUMS ULRIC DE VARENS 
6 RUE DE BERRI 75008 PARI";VERT;BAE Auto;3302901000;4000;0;"PK - Colis (""package"")";FOB;FR;France;CI;-;-;676,105;2,051,833;2,081,599;40;32;6;Mélanges de substances odoriférantes ou à ba;29,766;64119.78;0.32;283.12;283.11995515695065;283.11995515695065;283.11995515695065;0.0
185;5800;2024CIAB1C7032;02/02/2024;CIAB1 2024 479;CHN0714009;2024CIAB1L7033;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2028726S;"ALTAMED
01 BP 2085 ABIDJAN (VILLE) 01
TREICHVILLE";-;-;"ORIMED S.A.L OFF-SHORE 
CENTRE VILLE RUE STARCO IM";VERT;BAE Auto;9018390000;4000;0;"PC - Colis (""parcel"")";CFR;CN;Chine;CI;-;-;2,911;36,734;38,796;13;12;1;"Autres aiguilles; cathéters, canules et instru";2,062;3061.17;0.08;2042.01;333.6741573033708;3750.338842975207;2042.0065001392888;0.67
186;5826;2024CIAB1C10400;21/02/2024;CIAB1 2024 816;OOLU2144717670;2024CIAB1L10401;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9707425A;"SIPEF-CI
 BP 3068 ABIDJAB 18 
MARCORY ZONE 4 RUE D";-;-;"FLOTTWEG FRANCE SAS
1 CHEMIN GRACE HOPPER CS 91007";VERT;BAE Auto;8544420000;4000;0;"PK - Colis (""package"")";CIF;DE;Allemagne;CI;-;-;101,485;226,305;229,184;7;6;0;Autres conducteurs électriques, pour tension n;2,879;37717.5;0.44;8025.82;8025.823529411765;8025.823529411765;8025.823529411765;0.21
187;5827;2024CIAB1C7230;05/02/2024;CIAB1 2024 359;MEDUQP186206/10;2024CIAB1L7231;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0804217E;"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ";-;-;"ROC ITALIA SRL
VICOLO PADENNA 9 48121 RAVENNA ITAL";VERT;BAE Auto;8544420000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;603,883;1,173,507;1,363,778;1,093;1071;0;Autres conducteurs électriques, pour tension n;190,271;1095.71;0.44;3369.67;3369.6740740740743;3369.6740740740743;3369.6740740740743;3.08
188;5831;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;6912009000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;12,810;26,894;28,923;19;19;0;Autres articles de ménage ou d'économie domest;2,029;1415.47;0.44;1622.89;1622.888888888889;1622.888888888889;1622.888888888889;1.15
189;5838;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;7323930000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;4,079;8,527;9,202;6;6;0;Articles de ménage ou d'économie domestique e;675;1421.17;0.44;498.04;498.037037037037;498.037037037037;498.037037037037;0.35
190;5849;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;7324909000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;521,606;1,098,072;1,177,967;781;781;0;Autres articles d'hygiène ou de toilette, y co;79,895;1405.98;0.44;234.29;234.28571428571428;234.28571428571428;234.28571428571428;0.17
191;5850;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;3406000000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;3,206;6,560;7,231;7;7;0;Bougies, chandelles, cierges et articles similaire;671;937.14;0.44;885.69;236.68556701030928;1534.6933962264152;885.6894816183623;0.95
192;5865;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;3307410000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;8,736;18,367;19,721;13;13;0;«Agarbatti» et autres préparations odorifér;1,354;1412.85;0.44;422.81;236.45348837209303;609.1578947368421;422.8056915544676;0.3
193;5875;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;4911100000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;585;656;1,313;2;2;0;Imprimés publicitaires, catalogues commerciaux;657;328.0;0.45;437.33;437.3333333333333;437.3333333333333;437.3333333333333;1.33
194;5914;2024CIAB1C8161;08/02/2024;CIAB1 2024 635;CHN0707597;2024CIAB1L8162;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"GLOBAL ELECTRIC APPLIANCE (NANTONG) CO LTD
NO 8 TI";VERT;BAE Auto;8204110000;4000;0;CT - Carton;FOB;CN;Chine;CI;-;-;564,742;1,248,019;1,275,384;477;444;28;Clés de serrage à main (y compris les clés d;27,365;2810.85;0.44;547.21;547.2091503267974;547.2091503267974;547.2091503267974;0.19
195;5915;2024CIAB1C12541;29/02/2024;CIAB1 2024 1014;CHN0773151;2024CIAB1L12547;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"INGCO TOOLS CO LIMITED
BUILDING 2 NO 20 DAGANG ROA";VERT;BAE Auto;8204110000;4000;0;CT - Carton;FOB;CN;Chine;CI;-;-;34,262;75,409;77,372;20;19;1;Clés de serrage à main (y compris les clés d;1,963;3968.89;0.44;547.21;547.2091503267974;547.2091503267974;547.2091503267974;0.14
196;5916;2024CIAB1C8870;14/02/2024;CIAB1 2024 755;CHN0751011;2024CIAB1L8871;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"INGCO TOOLS CO., LIMITED
BUILDING 2, NO. DAGANG RO";VERT;BAE Auto;8204110000;4000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;65,319;146,025;147,505;25;24;1;Clés de serrage à main (y compris les clés d;1,480;6084.38;0.44;547.21;547.2091503267974;547.2091503267974;547.2091503267974;0.09
197;5917;2024CIAB1C11936;28/02/2024;CIAB1 2024 1014;CHN0751056;2024CIAB1L11937;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"INGCO TOOLS CO., LIMITED
BUILDING 2, NO DAGANG ROA";VERT;BAE Auto;8204110000;4000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;202,715;448,483;457,800;168;156;20;Clés de serrage à main (y compris les clés d;9,317;2874.89;0.44;547.21;547.2091503267974;547.2091503267974;547.2091503267974;0.19
198;5922;2024CIAB1C10289;20/02/2024;CIAB1 2024 635;SHZ5887186;2024CIAB1L10290;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1108405F;"SOCIETE BIBLOS
01 BP 3109 ABIDJAN 01
COCODY II PLA";-;-;"TIMIT TECHNOLOGY CO., LTD
ROOM 803, BLOCK A, HUAHA";VERT;BAE Auto;8414510000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;9,501,106;19,686,240;21,456,874;39,354;33973;5820;Ventilateurs de table,sol, muraux, plafonniers,;1,770,634;579.47;0.44;530.88;530.875;530.875;530.875;0.92
199;5923;2024CIAB1C6842;02/02/2024;CIAB1 2024 459;GGZ2040276;2024CIAB1L6843;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1108405F;"SOCIETE BIBLOS
01 BP 3109 ABIDJAN 01
COCODY II PLA";-;-;"NOWA INTERNATIONAL LIMITED
CHUNG SHAN NORTH ROAD S";VERT;BAE Auto;8414510000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;26,954,155;55,627,690;60,872,070;116,002;102938;16346;Ventilateurs de table,sol, muraux, plafonniers,;5,244,380;540.4;0.44;530.88;530.875;530.875;530.875;0.98
200;5939;2024CIAB1C12541;29/02/2024;CIAB1 2024 1014;CHN0773151;2024CIAB1L12547;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"INGCO TOOLS CO LIMITED
BUILDING 2 NO 20 DAGANG ROA";VERT;BAE Auto;8205400000;4000;0;CT - Carton;FOB;CN;Chine;CI;-;-;152,543;337,194;344,493;106;100;6;Tournevis;7,299;3371.94;0.44;542.82;542.8157894736842;542.8157894736842;542.8157894736842;0.16
201;5940;2024CIAB1C8941;14/02/2024;CIAB1 2024 755;234532639;2024CIAB1L8942;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8202954R;"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM";-;-;"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH";VERT;BAE Auto;8205400000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;1,154,873;2,465,719;2,608,100;4,145;3991;190;Tournevis;142,381;617.82;0.44;542.82;542.8157894736842;542.8157894736842;542.8157894736842;0.88
202;5941;2024CIAB1C8870;14/02/2024;CIAB1 2024 755;CHN0751011;2024CIAB1L8871;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"INGCO TOOLS CO., LIMITED
BUILDING 2, NO. DAGANG RO";VERT;BAE Auto;8205400000;4000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;60,926;135,506;137,586;32;29;3;Tournevis;2,080;4672.62;0.44;542.82;542.8157894736842;542.8157894736842;542.8157894736842;0.12
203;5948;2024CIAB1C8742;13/02/2024;CIAB1 2024 823;MEDUQP261504;2024CIAB1L8743;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1421913C;"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN";-;-;"ANAF FIRE PROTECTION S.P.A
VIA DEL COMMERCIO 4-270";VERT;BAE Auto;8424100000;4000;0;"PK - Colis (""package"")";EXW;IT;PLUSIEURS;CI;-;-;7,250,467;25,634,799;27,277,882;15,112;13790;1591;Extincteurs, même chargés;1,643,083;1858.94;0.27;3372.03;3372.03125;3372.03125;3372.03125;1.81
204;5994;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;6302600000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;54,434;114,792;122,924;81;81;0;Linge de toilette ou de cuisine, bouclé du genr;8,132;1417.19;0.44;237.33;237.33165829145727;237.33165829145727;237.33165829145727;0.17
205;6006;2024CIAB1C10400;21/02/2024;CIAB1 2024 816;OOLU2144717670;2024CIAB1L10401;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9707425A;"SIPEF-CI
 BP 3068 ABIDJAB 18 
MARCORY ZONE 4 RUE D";-;-;"FLOTTWEG FRANCE SAS
1 CHEMIN GRACE HOPPER CS 91007";VERT;BAE Auto;7318220000;4000;0;"PK - Colis (""package"")";CIF;DE;Allemagne;CI;-;-;874,263;1,946,880;1,974,393;61;55;0;Rondelles autres que les rondelles de blocage,;27,513;35397.82;0.44;7871.0;7871.0;7871.0;7871.0;0.22
206;6044;2024CIAB1C7230;05/02/2024;CIAB1 2024 359;MEDUQP186206/10;2024CIAB1L7231;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0804217E;"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ";-;-;"ROC ITALIA SRL
VICOLO PADENNA 9 48121 RAVENNA ITAL";VERT;BAE Auto;8506500000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;47,189;105,609;106,564;2;2;0;Piles et batteries de piles électriques, au lit;955;52804.5;0.44;3206.89;3206.8888888888887;3206.8888888888887;3206.8888888888887;0.06
207;6066;2024CIAB1C9550;16/02/2024;CIAB1 2024 810;GEN1666253/1;2024CIAB1L9551;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1643622E;"COULEURS DE COTE D'IVOIRE
01 BP 2253 ABIDJAN (VILL";-;-;"ROC ITALIA SRL
VICOLO PADENNA 9 48121 RAVENNA
ITAL";VERT;BAE Auto;3209901000;4000;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;405,215;624,471;653,778;294;294;0;Autres vernis à base de polymères synthétiqu;29,307;2124.05;0.62;3384.74;3384.74;3384.74;3384.74;1.59
208;6076;2024CIAB1C10977;23/02/2024;CIAB1 2024 954;LHV3347052;2024CIAB1L10976;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8904238K;"COSMETIQUES ET PARFUMS DE COTE D'IVOIRE
11 BP 2390";-;-;"PARFUMS ULRIC DE VARENS 
6 RUE DE BERRI 75008 PARI";VERT;BAE Auto;7010904100;4000;0;"PK - Colis (""package"")";FOB;FR;France;CI;-;-;444,841;934,739;1,369,577;672;525;83;Bouteilles, bonbonnes et flacons, en verre, d';434,838;1780.46;0.32;218.67;218.66666666666663;218.66666666666663;218.66666666666663;0.12
209;6079;2024CIAB1C10308;20/02/2024;CIAB1 2024 582;MEDUEI087226;2024CIAB1L10309;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1727631T;"INFRASTRUCTURE CONSTRUCTION MACHINERY GROUP
26 BP";-;-;"WESTERBECK ANLAGEN SERVICE GMBH
AUF DEM TIGGE 5926";VERT;BAE Auto;8459290000;4000;0;"PK - Colis (""package"")";CFR;DE;Allemagne;CI;-;-;2,924,880;8,365,420;11,004,048;36,000;36000;8;Machines à percer à l'exclusion de celles à;2,638,628;232.37;0.27;8044.82;8044.818652849741;8044.818652849741;8044.818652849741;34.62
210;6081;2024CIAB1C10400;21/02/2024;CIAB1 2024 816;OOLU2144717670;2024CIAB1L10401;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9707425A;"SIPEF-CI
 BP 3068 ABIDJAB 18 
MARCORY ZONE 4 RUE D";-;-;"FLOTTWEG FRANCE SAS
1 CHEMIN GRACE HOPPER CS 91007";VERT;BAE Auto;8428900000;4000;0;"PK - Colis (""package"")";CIF;DE;Allemagne;CI;-;-;28,363,029;105,234,526;106,708,145;3,263;2962;0;Autres machines et appareils de levage, de charg;1,473,619;35528.2;0.27;4709.74;4709.735218508998;4709.735218508998;4709.735218508998;0.13
211;6097;2024CIAB1C11164;23/02/2024;CIAB1 2024 954;LHV3354993;2024CIAB1L11165;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";0906967C;"SOCIETE AL JAWAD
05 BP 1000 ABIDJAN (VILLE) 05
TRE";-;-;"MIDEAST POWER SYSTEMS SAL OFFSHORE
CORNICHE HOLCOM";VERT;BAE Auto;8504401000;4000;0;"PK - Colis (""package"")";EXW;BE;PLUSIEURS;CI;-;-;34,917,608;130,019,464;131,367,952;9,937;9937;32;Onduleurs;1,348,488;13084.38;0.27;3376.96;3376.962962962963;3376.962962962963;3376.962962962963;0.26
212;6111;2024CIAB1C8161;08/02/2024;CIAB1 2024 635;CHN0707597;2024CIAB1L8162;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"GLOBAL ELECTRIC APPLIANCE (NANTONG) CO LTD
NO 8 TI";VERT;BAE Auto;8424890000;4000;0;CT - Carton;FOB;CN;Chine;CI;-;-;19,604;71,156;73,745;42;33;5;Appareils mécaniques (même à main) à projet;2,589;2156.24;0.27;547.6;547.5974025974026;547.5974025974026;547.5974025974026;0.25
213;6122;2024CIAB1C7017;02/02/2024;CIAB1 2024 428;MEDUMR479293;2024CIAB1L7018;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1717177S;STE INDUSTRIELLE D'AFRIQUE POUR LE SAVON MODERNE E;-;-;"V.MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR SU";VERT;BAE Auto;3302909000;4000;0;DR - Fut;CFR;FR;France;CI;-;-;26,824,113;80,951,653;82,586,545;14,134;12600;63;Mélanges de substances odoriférantes ou à ba;1,634,892;6424.73;0.32;283.12;283.11995515695065;283.11995515695065;283.11995515695065;0.04
214;6123;2024CIAB1C11455;26/02/2024;CIAB1 2024 1080;MEDUFN895836;2024CIAB1L11456;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1717177S;STE INDUSTRIELLE D'AFRIQUE POUR LE SAVON MODERNE E;-;-;"V.MANE FILS
620 ROUTE DE GRASSE 06620 LE BAR SUR L";VERT;BAE Auto;3302909000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;14,774,860;42,899,588;45,489,091;6,736;6000;8;Mélanges de substances odoriférantes ou à ba;2,589,503;7149.93;0.32;283.12;283.11995515695065;283.11995515695065;283.11995515695065;0.04
215;6148;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;3924909000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;13,975;29,518;31,553;21;21;0;Autres articles de ménage ou d'économie domes;2,035;1405.62;0.44;2999.52;238.72459016393444;10757.6;892.4420955658052;2.13
216;6203;2024CIAB1C9679;16/02/2024;CIAB1 2024 635;234745099;2024CIAB1L9680;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1655746N;"METAL DE COTE D IVOIRE
26 BP 1377 ABIDJAN (VILLE)";-;-;SHANGHAI TELEVISION & ELECTRONICS IMPORT & EXPORT;VERT;BAE Auto;7013990000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;24,476;52,080;55,270;39;39;0;Autres objets en verre, pour la toilette, le bu;3,190;1335.38;0.44;553.91;553.9130434782609;553.9130434782609;553.9130434782609;0.41
217;6250;2024CIAB1C8161;08/02/2024;CIAB1 2024 635;CHN0707597;2024CIAB1L8162;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1704528E;"DISTRIBUTION INGCO
10 BP 610 ABIDJAN (VILLE) 10
MA";-;-;"GLOBAL ELECTRIC APPLIANCE (NANTONG) CO LTD
NO 8 TI";VERT;BAE Auto;3926909900;4000;0;CT - Carton;FOB;CN;Chine;CI;-;-;1,281,765;2,809,744;2,894,675;1,527;1366;161;Autres ouvrages en matières plastiques et ouv;84,931;2056.91;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;1.9
218;6251;2024CIAB1C8941;14/02/2024;CIAB1 2024 755;234532639;2024CIAB1L8942;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8202954R;"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM";-;-;"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;1,379,123;2,982,375;3,114,541;3,803;3675;391;Autres ouvrages en matières plastiques et ouv;132,166;811.53;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;4.8
219;6252;2024CIAB1C8555;13/02/2024;CIAB1 2024 459;TJN0292382;2024CIAB1L8556;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1413269E;"KEY CONTRACTING
01 BP 1560 ABIDJAN (VILLE) 01
PLAT";-;-;"JASH IMPEX (HK) LIMITED
ROOM 2001-4 CHINA INSURANC";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;19,490;40,219;44,004;93;80;2766;Autres ouvrages en matières plastiques et ouv;3,785;502.74;0.44;3898.26;3898.257142857143;3898.257142857143;3898.257142857143;7.75
220;6253;2024CIAB1C11780;27/02/2024;CIAB1 2024 693;LHV3341866;2024CIAB1L11781;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9500015F;"STE GENERALE D'ELECTRICITE
18 BP 1197 ABIDJAN 18
R";-;-;"FIREX - FRANCAISE D'IMPORTATION DE REPRESENTATION
";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;6,406;13,775;14,462;9;9;0;Autres ouvrages en matières plastiques et ouv;687;1530.56;0.44;5780.16;8.746666666666666;27030.875;608.926037735849;3.78
