;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
539;2024CIAB1C15892;2024-03-16;CIAB1 2024 1433;LHV3353292;2024CIAB1L15898;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"BALMORAL INT SAS
57 COURS DE LA REPUBLIQUE 69100 V";VERT;BAE Auto;3924909000;4000;0;"PK - Colis (""package"")";FAS;FR;PLUSIEURS;CI;-;-;3304136;6819329.0;7461908.0;836;741;0;Autres articles de ménage ou d'économie domes;642579.0;9202.87314439946;0.4428004204822681;7207.197435897436;3280.0;9511.4;8830.192307692309;0.7831464503325767
540;2024CIAB1C18719;2024-03-29;CIAB1 2024 1681;LHV3369630/2;2024CIAB1L18727;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
CASINO-BABYLISS-MIM-FACKELMANN";VERT;BAE Auto;4421999000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;311992;672356.0;704582.0;86;74;0;Autres ouvrages en bois (autres que bambou) du;32226.0;9085.891891891892;0.4428043861466799;8308.666666666668;3717.0;12900.333333333334;8308.666666666668;0.9144580152974517
541;2024CIAB1C15506;2024-03-14;CIAB1 2024 1412;LHV3369222;2024CIAB1L15512;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-
94533 RUNGIS";VERT;BAE Auto;3304300000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;63798;95114.0;102684.0;62;51;0;Préparations pour manucures ou pédicures;7570.0;1864.9803921568628;0.6213041953955826;4591.75;4591.75;4591.75;4591.75;2.4620902285678237
542;2024CIAB1C16089;2024-03-18;CIAB1 2024 1433;LHV3344979;2024CIAB1L16095;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MAPA-CASINO-HERITAGE-MONOPRIX-";VERT;BAE Auto;3304300000;4000;0;CT - Carton;-;FR;PLUSIEURS;CI;-;-;15561;20990.0;25035.0;3;3;0;Préparations pour manucures ou pédicures;4045.0;6996.666666666667;0.6215698022768125;12350.757142857143;9089.714285714286;15611.8;12350.757142857143;1.765234465391683
543;2024CIAB1C15558;2024-03-14;CIAB1 2024 1412;LHV3349550;2024CIAB1L15564;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"KOOPMAN INTERNATIONAL B.V.
DISTELWEG 88 1031 HH AM";VERT;BAE Auto;6702100000;4000;0;"PC - Colis (""parcel"")";FOB;NL;Autre pays;CI;-;-;53356;111513.0;120494.0;37;35;0;Fleurs, feuillages et fruits et leurs parties, a;8981.0;3186.0857142857144;0.44281043039487444;2206.3636363636365;2206.3636363636365;2206.3636363636365;2206.3636363636365;0.6924997737728092
544;2024CIAB1C13926;2024-07-03;CIAB1 2024 1246;LHV3341206;2024CIAB1L13932;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-S.C.R.-L2G-DUBEX-ABISCO-CA";VERT;BAE Auto;4202929000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Autre pays;CI;-;-;1591877;3121699.0;3595014.0;1500;1500;0;Autres articles de voyage, sacs et …,à surf;473315.0;2081.132666666667;0.4428013354050916;227.05769230769232;227.05769230769232;227.05769230769232;227.05769230769232;0.10910293992519408
545;2024CIAB1C13865;2024-07-03;CIAB1 2024 1246;LHV3362920;2024CIAB1L13871;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"FORNORD
10B, RUE DE L'ANCIENNE POTENCE 7501 ORCQ/T";VERT;BAE Auto;5705000000;4000;0;"PK - Colis (""package"")";EXW;BE;Autre pays;CI;-;-;64581;118072.0;145840.0;90;86;0;Autres tapis et revêtements de sol en matières t;27768.0;1372.9302325581396;0.44282089961601756;4137.893081761006;4137.893081761006;4137.893081761006;4137.893081761006;3.0139135868914435
546;2024CIAB1C15506;2024-03-14;CIAB1 2024 1412;LHV3369222;2024CIAB1L15512;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-
94533 RUNGIS";VERT;BAE Auto;3306100000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;880598;1841271.0;1988698.0;186;169;0;Dentifrices;147427.0;10895.094674556212;0.442801269976638;75216.33333333333;75216.33333333333;75216.33333333333;75216.33333333333;6.903687905437784
547;2024CIAB1C18764;2024-03-30;CIAB1 2024 1681;LHV3383887;2024CIAB1L18772;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE COOPERATIVE
20,RUE D'ARCUEIL-CS 10043 9";VERT;BAE Auto;3306100000;4000;0;CT - Carton;-;FR;Autre pays;CI;-;-;474682;734672.0;1032395.0;296;268;0;Dentifrices;297723.0;2741.313432835821;0.45978719385506517;75216.33333333333;75216.33333333333;75216.33333333333;75216.33333333333;27.43806397049749
548;2024CIAB1C16089;2024-03-18;CIAB1 2024 1433;LHV3344979;2024CIAB1L16095;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MAPA-CASINO-HERITAGE-MONOPRIX-";VERT;BAE Auto;3306100000;4000;0;CT - Carton;-;FR;PLUSIEURS;CI;-;-;122111;232208.0;275746.0;77;63;0;Dentifrices;43538.0;3685.84126984127;0.4428386993827653;9680.966822175144;5551.164179104478;15573.368821292775;8623.185185185186;2.6265284133063203
549;2024CIAB1C13836;2024-07-03;CIAB1 2024 1246;LHV3361165;2024CIAB1L13842;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"UNILEVER FRANCE
20,RUE DES DEUX GARES 92842 RUEIL-";VERT;BAE Auto;3306100000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;404636;856024.0;913804.0;166;144;0;Dentifrices;57780.0;5944.611111111111;0.4428039273192063;9680.966822175144;5551.164179104478;15573.368821292775;8623.185185185186;1.628528198266895
550;2024CIAB1C15506;2024-03-14;CIAB1 2024 1412;LHV3369222;2024CIAB1L15512;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-
94533 RUNGIS";VERT;BAE Auto;3401119000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;446545;667109.0;720459.0;438;363;0;Savons, produits et préparations organiques t;53350.0;1837.7658402203856;0.6198062623966111;3146.355503318584;2152.34375;4140.367256637168;3146.355503318584;1.7120546233143998
551;2024CIAB1C18764;2024-03-30;CIAB1 2024 1681;LHV3383887;2024CIAB1L18772;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE COOPERATIVE
20,RUE D'ARCUEIL-CS 10043 9";VERT;BAE Auto;3401119000;4000;0;CT - Carton;-;FR;Autre pays;CI;-;-;38696;44605.0;62428.0;21;14;0;Savons, produits et préparations organiques t;17823.0;3186.0714285714284;0.6198500672775037;3146.355503318584;2152.34375;4140.367256637168;3146.355503318584;0.9875345151095208
552;2024CIAB1C13858;2024-07-03;CIAB1 2024 1246;LHV3352584;2024CIAB1L13864;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"A I B C 
39 RUE LIEGE F 75008 PARIS";VERT;BAE Auto;3401119000;4000;0;"PK - Colis (""package"")";FCA;FR;Autre pays;CI;-;-;645580;987871.0;1041590.0;263;234;0;Savons, produits et préparations organiques t;53719.0;4221.67094017094;0.6198024174579249;3146.355503318584;2152.34375;4140.367256637168;3146.355503318584;0.7452867710222778
553;2024CIAB1C13926;2024-07-03;CIAB1 2024 1246;LHV3341206;2024CIAB1L13932;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-S.C.R.-L2G-DUBEX-ABISCO-CA";VERT;BAE Auto;6303920000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Autre pays;CI;-;-;6657;13119.0;15025.0;6;6;0;Vitrages, rideaux et stores d'intérieur, canto;1906.0;2186.5;0.44306156405990016;4134.773504273504;4134.773504273504;4134.773504273504;4134.773504273504;1.8910466518515912
554;2024CIAB1C13926;2024-07-03;CIAB1 2024 1246;LHV3341206;2024CIAB1L13932;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MIM-S.C.R.-L2G-DUBEX-ABISCO-CA";VERT;BAE Auto;4819209000;4000;0;"PC - Colis (""parcel"")";EXW;FR;Autre pays;CI;-;-;14367;28206.0;32440.0;13;13;0;Boîtes et cartonnages, pliants, en papier ou c;4234.0;2169.6923076923076;0.44287916152897655;2377.9375;2131.875;2624.0;2377.9375;1.0959791356448982
555;2024CIAB1C17170;2024-03-25;CIAB1 2024 1624;IST000000462;2024CIAB1L17177;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";9203719X;"STINAL-STE.DE TRANSFORMA
01 BP 3855 ABIDJAN 01
FAB";9203719X;"STINAL-STE.DE TRANSFORMA
01 BP 3855 ABIDJAN 01
FAB";"SORA KOZMETIK SAN TIC AS
GAZITEPE MAH AYBAR SK N°";VERT;BAE Auto;3307200000;4000;0;"BX - Boite (""box"")";CFR;TR;Turquie;CI;-;-;17059852;35124962.0;38527208.0;38170;35995;7250;Désodorisants corporels et antisudoraux;3402246.0;975.8289206834282;0.4428001115471435;2452.5;2452.5;2452.5;2452.5;2.5132479146881357
556;2024CIAB1C15506;2024-03-14;CIAB1 2024 1412;LHV3369222;2024CIAB1L15512;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-
94533 RUNGIS";VERT;BAE Auto;3307200000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;1586486;3317175.0;3582844.0;971;723;0;Désodorisants corporels et antisudoraux;265669.0;4588.070539419087;0.4428007471159783;15130.733333333334;15130.733333333334;15130.733333333334;15130.733333333334;3.2978423507954813
557;2024CIAB1C18764;2024-03-30;CIAB1 2024 1681;LHV3383887;2024CIAB1L18772;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE COOPERATIVE
20,RUE D'ARCUEIL-CS 10043 9";VERT;BAE Auto;3307200000;4000;0;CT - Carton;-;FR;Autre pays;CI;-;-;2140187;3439183.0;4833300.0;1719;1129;0;Désodorisants corporels et antisudoraux;1394117.0;3046.2205491585473;0.4428003641404423;15130.733333333334;15130.733333333334;15130.733333333334;15130.733333333334;4.967051166900201
558;2024CIAB1C16089;2024-03-18;CIAB1 2024 1433;LHV3344979;2024CIAB1L16095;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MAPA-CASINO-HERITAGE-MONOPRIX-";VERT;BAE Auto;3307200000;4000;0;CT - Carton;-;FR;PLUSIEURS;CI;-;-;13861;25582.0;31296.0;9;7;0;Désodorisants corporels et antisudoraux;5714.0;3654.5714285714284;0.4429000511247444;11441.355849450745;7895.777777777777;15742.969696969696;10912.905092592591;3.130697011420343
559;2024CIAB1C13836;2024-07-03;CIAB1 2024 1246;LHV3361165;2024CIAB1L13842;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"UNILEVER FRANCE
20,RUE DES DEUX GARES 92842 RUEIL-";VERT;BAE Auto;3307200000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;6859437;14511081.0;15491041.0;2062;1786;0;Désodorisants corporels et antisudoraux;979960.0;8124.905375139978;0.4428002611315792;11441.355849450745;7895.777777777777;15742.969696969696;10912.905092592591;1.4081832736733417
560;2024CIAB1C13858;2024-07-03;CIAB1 2024 1246;LHV3352584;2024CIAB1L13864;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"A I B C 
39 RUE LIEGE F 75008 PARIS";VERT;BAE Auto;3307200000;4000;0;"PK - Colis (""package"")";FCA;FR;Autre pays;CI;-;-;259391;555596.0;585793.0;25;16;0;Désodorisants corporels et antisudoraux;30197.0;34724.75;0.4428031745002074;15130.733333333334;15130.733333333334;15130.733333333334;15130.733333333334;0.4357333986085813
561;2024CIAB1C18719;2024-03-29;CIAB1 2024 1681;LHV3369630/2;2024CIAB1L18727;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
CASINO-BABYLISS-MIM-FACKELMANN";VERT;BAE Auto;7615109000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;773864;1599879.0;1747653.0;288;288;0;Articles de ménage ou d'économie domestique e;147774.0;5555.135416666667;0.44280186055240944;5207.433440612908;3061.0;7696.533333333334;5107.500554938957;0.9374089108592072
562;2024CIAB1C15506;2024-03-14;CIAB1 2024 1412;LHV3369222;2024CIAB1L15512;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-
94533 RUNGIS";VERT;BAE Auto;3305100000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;1325764;1975743.0;2133921.0;343;302;0;Shampooings;158178.0;6542.195364238411;0.6212807315734744;3066.5750000000003;1967.8;4165.35;3066.5750000000003;0.46873791277509275
563;2024CIAB1C18764;2024-03-30;CIAB1 2024 1681;LHV3383887;2024CIAB1L18772;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE COOPERATIVE
20,RUE D'ARCUEIL-CS 10043 9";VERT;BAE Auto;3305100000;4000;0;CT - Carton;-;FR;Autre pays;CI;-;-;938050;1074458.0;1509859.0;163;140;0;Shampooings;435401.0;7674.7;0.6212831794227143;3066.5750000000003;1967.8;4165.35;3066.5750000000003;0.39956936427482515
564;2024CIAB1C16089;2024-03-18;CIAB1 2024 1433;LHV3344979;2024CIAB1L16095;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MAPA-CASINO-HERITAGE-MONOPRIX-";VERT;BAE Auto;3305100000;4000;0;CT - Carton;-;FR;PLUSIEURS;CI;-;-;101741;137751.0;163745.0;89;70;0;Shampooings;25994.0;1967.8714285714286;0.6213380561238511;8336.13183006536;7379.5;9492.058823529413;7925.505882352942;4.236116094290242
565;2024CIAB1C13836;2024-07-03;CIAB1 2024 1246;LHV3361165;2024CIAB1L13842;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"UNILEVER FRANCE
20,RUE DES DEUX GARES 92842 RUEIL-";VERT;BAE Auto;3305100000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;114833;173173.0;184827.0;83;72;0;Shampooings;11654.0;2405.1805555555557;0.6212999183019797;8336.13183006536;7379.5;9492.058823529413;7925.505882352942;3.465906877889197
566;2024CIAB1C13858;2024-07-03;CIAB1 2024 1246;LHV3352584;2024CIAB1L13864;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"A I B C 
39 RUE LIEGE F 75008 PARIS";VERT;BAE Auto;3305100000;4000;0;"PK - Colis (""package"")";FCA;FR;Autre pays;CI;-;-;3418242;5218138.0;5501966.0;1129;996;0;Shampooings;283828.0;5239.09437751004;0.6212764673573047;3066.5750000000003;1967.8;4165.35;3066.5750000000003;0.5853253976801687
567;2024CIAB1C15506;2024-03-14;CIAB1 2024 1412;LHV3369222;2024CIAB1L15512;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-
94533 RUNGIS";VERT;BAE Auto;5601210000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;362960;758942.0;819687.0;498;413;0;Ouates de coton et article en ouates de coton;60745.0;1837.6319612590798;0.4428031675505406;13963.970793650793;10089.238095238095;16293.96;15508.714285714286;7.598894168168026
568;2024CIAB1C18764;2024-03-30;CIAB1 2024 1681;LHV3383887;2024CIAB1L18772;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE COOPERATIVE
20,RUE D'ARCUEIL-CS 10043 9";VERT;BAE Auto;5601210000;4000;0;CT - Carton;-;FR;Autre pays;CI;-;-;1242933;1997389.0;2806982.0;575;434;0;Ouates de coton et article en ouates de coton;809593.0;4602.2788018433175;0.44280048821118195;13963.970793650793;10089.238095238095;16293.96;15508.714285714286;3.0341427355635004
569;2024CIAB1C16089;2024-03-18;CIAB1 2024 1433;LHV3344979;2024CIAB1L16095;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MAPA-CASINO-HERITAGE-MONOPRIX-";VERT;BAE Auto;5601210000;4000;0;CT - Carton;-;FR;PLUSIEURS;CI;-;-;1898236;3415568.0;4286870.0;686;562;862;Ouates de coton et article en ouates de coton;871302.0;6077.523131672598;0.4428023243065453;3354.0377358490564;3354.0377358490564;3354.0377358490564;3354.0377358490564;0.5518757663577976
570;2024CIAB1C15442;2024-03-14;CIAB1 2024 1412;LHV3368379;2024CIAB1L15448;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ACUEIL-CS 10043-94533
RUNGIS C";VERT;BAE Auto;5601210000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;580456;1100696.0;1310871.0;402;218;0;Ouates de coton et article en ouates de coton;210175.0;5049.064220183486;0.4428017707310635;3354.0377358490564;3354.0377358490564;3354.0377358490564;3354.0377358490564;0.6642889829844882
571;2024CIAB1C16089;2024-03-18;CIAB1 2024 1433;LHV3344979;2024CIAB1L16095;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"DIVERS FOURNISSEURS
MAPA-CASINO-HERITAGE-MONOPRIX-";VERT;BAE Auto;3824100000;4000;0;CT - Carton;-;FR;PLUSIEURS;CI;-;-;43264;115448.0;133198.0;360;324;107;Liants préparés pour moules ou noyaux de fonde;17750.0;356.320987654321;0.32480968182705444;3061.0;3061.0;3061.0;3061.0;8.590568914143164
572;2024CIAB1C15506;2024-03-14;CIAB1 2024 1412;LHV3369222;2024CIAB1L15512;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-
94533 RUNGIS";VERT;BAE Auto;3305900000;4000;0;CT - Carton;EXW;FR;Autre pays;CI;-;-;1549843;2309625.0;2494610.0;398;351;0;Autres préparations capillaires du n° 33.05;184985.0;6580.128205128205;0.6212766725059228;4091.904761904762;4091.904761904762;4091.904761904762;4091.904761904762;0.6218579082875235
573;2024CIAB1C18764;2024-03-30;CIAB1 2024 1681;LHV3383887;2024CIAB1L18772;CIAB1;Mise à la consommation;"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";5011806N;"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)";"U ENSEIGNE COOPERATIVE
20,RUE D'ARCUEIL-CS 10043 9";VERT;BAE Auto;3305900000;4000;0;CT - Carton;-;FR;Autre pays;CI;-;-;1545143;1769772.0;2487044.0;265;228;0;Autres préparations capillaires du n° 33.05;717272.0;7762.1578947368425;0.6212769054347249;4091.904761904762;4091.904761904762;4091.904761904762;4091.904761904762;0.5271607222366981
