,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1101,2023CIAB1C66565,2023-12-16,CIAB1 2023 7164,LHV3287700,2023CIAB1L66757,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
AOM-DUBEX-CASINO
ADRESSES VOIR",VERT,BAE Auto,7323930000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Autre pays,CI,-,-,"259,296","537,228","585,564",88,79,0,Articles de ménage ou d'économie domestique e,"48,336",6800.35,0.44,13807.17,4463.369565217391,26036.46153846154,10921.675,2.03
1102,2023CIAB1C66644,2023-12-18,CIAB1 2023 7164,LHV3300067,2023CIAB1L66836,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(JJA SAS-U10 -TENDANCE)
ADRESSE",VERT,BAE Auto,7323930000,4000,0,"PC - Colis (""parcel"")",-,FR,PLUSIEURS,CI,-,-,"521,092","1,067,898","1,176,802",357,323,0,Articles de ménage ou d'économie domestique e,"108,904",3306.19,0.44,29517.81,548.4262295081967,332242.0,4112.3557692307695,8.93
1105,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,3305900000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"1,358,819","1,140,053","2,187,140",316,230,0,Autres préparations capillaires du n° 33.05,"1,047,087",4956.75,0.62,7829.89,1974.561224489796,14704.871559633028,7707.5,1.58
1106,2023CIAB1C63931,2023-12-05,CIAB1 2023 6855,LHV3287547,2023CIAB1L64123,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
HERITAGE-AOM-CASINO
ADRESSES V",VERT,BAE Auto,3305900000,4000,0,"PC - Colis (""parcel"")",EXW,FR,Autre pays,CI,-,-,"344,649","463,106","554,740",169,144,0,Autres préparations capillaires du n° 33.05,"91,634",3216.01,0.62,4380.86,4380.857142857143,4380.857142857143,4380.857142857143,1.36
1107,2023CIAB1C66562,2023-12-16,CIAB1 2023 7164,LHV3292045,2023CIAB1L66754,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-TRASERCO-LABORATORIOS
A",VERT,BAE Auto,3305900000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"57,484","76,747","92,516",27,21,1701,Autres préparations capillaires du n° 33.05,"15,769",3654.62,0.62,7829.89,1974.561224489796,14704.871559633028,7707.5,2.14
1108,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,8212200000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"209,341","246,640","472,760",23,20,0,"Lames de rasoirs de sûreté, y compris les éba","226,120",12332.00,0.44,1924.13,1924.1333333333334,1924.1333333333334,1924.1333333333334,0.16
1109,2023CIAB1C66644,2023-12-18,CIAB1 2023 7164,LHV3300067,2023CIAB1L66836,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(JJA SAS-U10 -TENDANCE)
ADRESSE",VERT,BAE Auto,6302600000,4000,0,"PC - Colis (""parcel"")",-,FR,PLUSIEURS,CI,-,-,"898,853","1,924,578","2,029,922",337,337,0,"Linge de toilette ou de cuisine, bouclé du genr","105,344",5710.91,0.44,9022.94,6122.333333333333,12332.0,9208.05,1.58
1110,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,9615190000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"120,294","141,687","271,660",4,2,0,"Peignes à coiffer, peignes de coiffure, barett","129,973",70843.50,0.44,4616.94,115.76470588235294,8746.0,4803.0025773195875,0.07
1113,2023CIAB1C66644,2023-12-18,CIAB1 2023 7164,LHV3300067,2023CIAB1L66836,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(JJA SAS-U10 -TENDANCE)
ADRESSE",VERT,BAE Auto,6307900000,4000,0,"PC - Colis (""parcel"")",-,FR,PLUSIEURS,CI,-,-,"194,934","399,478","440,223",134,121,0,"Autres articles confectionnés, y compris les pa","40,745",3301.47,0.44,8596.23,2623.846153846154,15888.722222222223,7871.478260869565,2.60
1120,2023CIAB1C67260,2023-12-20,CIAB1 2023 7021,232297237,2023CIAB1L67452,CIAB1,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS","NINGBO UMART IMPORT AND EXPORT CO., LTD
UNIT 503 H",VERT,BAE Auto,3919900000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,795,798","5,150,471","5,528,928","12,827",11544,0,"Autres plaques, feuilles, bandes, rubans, pellic","378,457",446.16,0.32,542.88,542.8833333333333,542.8833333333333,542.8833333333333,1.22
1124,2023CIAB1C66999,2023-12-19,CIAB1 2023 7202,HLCUTA12309CYXX5,2023CIAB1L67191,CIAB1,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS","LINYI LANTIAN TRADE CO., LTD
JUCAI RD, LINYI CITY,",VERT,BAE Auto,4410190000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,595,693","7,678,246","7,991,654","9,500",8550,35,Panneaux similaires  à ceux des n° s 4410.11,"313,408",898.04,0.32,543.87,543.8688524590164,543.8688524590164,543.8688524590164,0.61
1125,2023CIAB1C67970,2023-12-21,CIAB1 2023 7320,232448187,2023CIAB1L68162,CIAB1,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS",-,-,"LINYI ZHENGTOG INTERNATIONAL TRADE CO. , LTD
ROOM",VERT,BAE Auto,4410190000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"4,273,929","11,424,047","13,158,633","40,020",40020,247,Panneaux similaires  à ceux des n° s 4410.11,"1,734,586",285.46,0.32,543.87,543.8688524590164,543.8688524590164,543.8688524590164,1.91
1126,2023CIAB1C66451,2023-12-15,CIAB1 2023 7134,273522461,2023CIAB1L66643,CIAB1,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS","LINYI ZHENGTONG INTERNATINAL TRADE CO.;LTD
ROOM 12",VERT,BAE Auto,4410190000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,981,584","5,339,084","6,100,929","17,249",17249,230,Panneaux similaires  à ceux des n° s 4410.11,"761,845",309.53,0.32,543.87,543.8688524590164,543.8688524590164,543.8688524590164,1.76
1135,2023CIAB1C64751,2023-12-08,CIAB1 2023 6974,231794941,2023CIAB1L64943,CIAB1,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS",2301265Y,"CHAMPION'S CORPORATE COMPANY SARLU
 BP  GRAND-BASS","LINYI SHENGYA IMP. - EXP .CO.,LTD
SHENGLI TOWN, LT",VERT,BAE Auto,3921901000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"828,427","1,822,110","2,088,745","3,000",3000,0,"Autres plaques, feuilles, pellicules, bandes et","266,635",607.37,0.40,805.87,805.8738379814077,805.8738379814077,805.8738379814077,1.33
1143,2023CIAB1C66371,2023-12-15,CIAB1 2023 7025,HUA302114800,2023CIAB1L66563,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2302260T,"SHIVA-CI
18 BP 2562 Abidjan 18 18
Yopougon zone in",-,DR = 23/0484,"SMART CONSUMER DISTRIBUTION LIMITED
.DR23-4315. OF",VERT,BAE Auto,8516500000,4000,0,CT - Carton,CFR,TG,Chine,CI,-,-,"2,537,945","5,104,243","5,731,579","14,057",12651,1220,ondesélectriques,"627,336",403.47,0.44,547.09,547.0930232558139,547.0930232558139,547.0930232558139,1.36
1152,2023CIAB1C65845,2023-12-13,CIAB1 2023 6866,CSA0355013,2023CIAB1L66037,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2051224S,"GIMEX-CI
 BP  ABIDJAN (VILLE) 
marcory? zone 4c -",-,-,"VICTORIA IMPORT CORPORATION DR23-4184
ROOM S203A S",VERT,BAE Auto,3924100000,4000,0,"PK - Colis (""package"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"782,258","1,525,713","1,766,609","2,446",2446,275,Vaisselle et autres articles pour le service de,"240,896",623.76,0.44,210.26,210.26446280991735,210.26446280991735,210.26446280991735,0.34
1153,2023CIAB1C63413,2023-12-01,CIAB1 2023 6843,HLCUANR230940421,2023CIAB1L63605,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"TRANSMARE CHEMIE N.V. DR23-3194
ITALIELEI 124/BUS",VERT,BAE Auto,3402499000,4000,0,DR - Fut,CFR,MA,PLUSIEURS,CI,-,-,"484,633","1,049,531","1,094,469","2,180",2000,10,Autres agents de surface organiques (à l'excl,"44,938",524.77,0.44,2787.81,2787.8125,2787.8125,2787.8125,5.31
1157,2023CIAB1C68342,2023-12-22,CIAB1 2023 7021,232147503,2023CIAB1L68534,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1700398U,"MAISON GALAXY SARL
20 BP 609 ABIDJAN (VILLE) 20
TR",-,DR=23/0513,"AYUL INTERNATIONAL TRADING LLC
.DR23-4458. OFFICE",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"901,624","1,923,483","2,036,183","2,199",1979,688,"Tricycles, trottinettes, autos à pédales et joue","112,700",971.95,0.44,411.69,167.41457124435848,545.4468085106383,466.94372616901353,0.42
1176,2023CIAB1C69490,2023-12-29,CIAB1 2023 7458,CHN0645850,2023CIAB1L69682,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"KRAVIN VENTURES PTE. LTD.DR23-3993
5 THOMPSON LANE",VERT,BAE Auto,4819209000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,255,471","6,297,408","9,610,355","42,251",39655,2596,"Boîtes et cartonnages, pliants, en papier ou c","3,312,947",158.80,0.44,678.14,678.1442849820605,678.1442849820605,678.1442849820605,4.27
1193,2023CIAB1C68342,2023-12-22,CIAB1 2023 7021,232147503,2023CIAB1L68534,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1700398U,"MAISON GALAXY SARL
20 BP 609 ABIDJAN (VILLE) 20
TR",-,DR=23/0513,"AYUL INTERNATIONAL TRADING LLC
.DR23-4458. OFFICE",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"61,507","131,380","138,899",150,135,0,Autres ouvrages en matières plastiques et ouv,"7,519",973.19,0.44,452.42,452.4166666666667,452.4166666666667,452.4166666666667,0.46
1194,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"13,163","24,218","29,720",2,2,0,Autres ouvrages en matières plastiques et ouv,"5,502",12109.00,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.62
1195,2023CIAB1C68665,2023-12-26,CIAB1 2023 7377,ARKKCO0000301137,2023CIAB1L68857,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2160150J,"MODULE ALGECO
26 BP 1050 ABIDJAN (VILLE) 26
ZONE4",-,-,"ATLANTIK HAFRIYAT GIDA PAZARLAMA 
DR23-4031 BATTAL",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"5,700,060","11,544,843","12,872,757","40,020",40020,32,Autres ouvrages en matières plastiques et ouv,"1,327,914",288.48,0.44,266.85,266.8499566348656,266.8499566348656,266.8499566348656,0.93
1198,2023CIAB1C68593,2023-12-26,CIAB1 2023 7021,QGD0434141,2023CIAB1L68785,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2164845X,"AYACHE HAYTHAM
00 BP 00 ABIDJAN (VILLE) 00
COCODY",-,DR=23/0522,"QINGDAO TONGHAO INTERNATIONAL TRADE
CO LTD.DR23-45",VERT,BAE Auto,6307200000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"628,901","2,185,638","2,366,058","2,599",2599,0,Ceintures et gilets de sauvetage,"180,420",840.95,0.27,543.17,543.1716357775987,543.1716357775987,543.1716357775987,0.65
1202,2023CIAB1C64179,2023-12-06,CIAB1 2023 6855,LHV3303118,2023CIAB1L64371,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0217189D,"MANUFACTURE INDUST.BEVERAGE &
05 BP 66 ABIDJAN (VI",-,-,"TEAM LOGISTIC SERVICES. DR23-4033
12 RUE PASCAL XA",VERT,BAE Auto,4821100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"2,202,320","6,364,095","6,780,530","1,225",1225,6,"Etiquettes de tous genres, en papier ou carton,","416,435",5195.18,0.32,2647.28,46.793774319066145,5622.4857142857145,2459.9285714285716,0.51
1203,2023CIAB1C66584,2023-12-18,CIAB1 2023 7164,LHV3309522,2023CIAB1L66776,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9705030K,"MIB-MANIFACTURE IVOIRIEN
01 BP 1990 ABIDJAN 01
FAB",-,-,"5/7 ETIQUETTE DR23-4324 RUE MARCEL
VALERIAN PARC D",VERT,BAE Auto,4821100000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"38,774,525","117,161,136","119,379,686","22,000",22000,72,"Etiquettes de tous genres, en papier ou carton,","2,218,550",5325.51,0.32,12096.87,12096.87012987013,12096.87012987013,12096.87012987013,2.27
1207,2023CIAB1C67574,2023-12-20,CIAB1 2023 7277,MEDUQJ362514,2023CIAB1L67766,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2243551Y,SOCIETE DE DISTRIBUTION DE BIENS ET SERVICES DE CO,-,-,"EXPORT CARE CO., LIMITED
.DR23-4425.YIWU ZHEJIANG,",VERT,BAE Auto,9403200000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,357,743","2,662,762","3,066,260","9,700",9215,270,"Meubles en métal, autres que des types utilisé","403,498",288.96,0.44,585.39,585.3911845730028,585.3911845730028,585.3911845730028,2.03
1208,2023CIAB1C67058,2023-12-19,CIAB1 2023 7105,ONEYSHAD17967300,2023CIAB1L67250,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2164845X,"AYACHE HAYTHAM
00 BP 00 ABIDJAN (VILLE) 00
COCODY",-,DR=23/0479,"LITCHI OFFSHORE SAL DR23-4423
RAAD CENTER BLOCK B-",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,422,170","2,925,956","3,211,760",210,200,0,"Meubles en métal, autres que des types utilisé","285,804",14629.78,0.44,585.39,585.3911845730028,585.3911845730028,585.3911845730028,0.04
1209,2023CIAB1C63538,2023-12-04,CIAB1 2023 6669,232157519,2023CIAB1L63730,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1506345G,"PREMIER FOODS SARL
11 BP 952 BONOUA 11
ZONE INDUST",-,-,"MODERN PACKAGING COMPANY .DR23-4119.
A-1/36-37-38-",VERT,BAE Auto,3920202000,4000,0,"BX - Boite (""box"")",CFR,IN,Inde,CI,-,-,"22,008,204","44,153,778","46,947,500","26,052",24397,1400,"Autres plaques, feuilles, pellicules, bandes et","2,793,722",1809.80,0.47,723.83,723.8275862068965,723.8275862068965,723.8275862068965,0.40
1225,2023CIAB1C69490,2023-12-29,CIAB1 2023 7458,CHN0645850,2023CIAB1L69682,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"KRAVIN VENTURES PTE. LTD.DR23-3993
5 THOMPSON LANE",VERT,BAE Auto,3923100000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"729,273","1,302,912","1,452,167","1,875",1725,150,"Boîtes, caisses, casiers et articles similaires","149,255",755.31,0.50,583.95,583.9473684210526,583.9473684210526,583.9473684210526,0.77
1226,2023CIAB1C67058,2023-12-19,CIAB1 2023 7105,ONEYSHAD17967300,2023CIAB1L67250,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2164845X,"AYACHE HAYTHAM
00 BP 00 ABIDJAN (VILLE) 00
COCODY",-,DR=23/0479,"LITCHI OFFSHORE SAL DR23-4423
RAAD CENTER BLOCK B-",VERT,BAE Auto,3923100000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,551,179","3,088,680","3,390,191","1,100",1000,0,"Boîtes, caisses, casiers et articles similaires","301,511",3088.68,0.46,583.95,583.9473684210526,583.9473684210526,583.9473684210526,0.19
1228,2023CIAB1C68593,2023-12-26,CIAB1 2023 7021,QGD0434141,2023CIAB1L68785,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2164845X,"AYACHE HAYTHAM
00 BP 00 ABIDJAN (VILLE) 00
COCODY",-,DR=23/0522,"QINGDAO TONGHAO INTERNATIONAL TRADE
CO LTD.DR23-45",VERT,BAE Auto,3919900000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"24,235","69,020","74,603",82,82,380,"Autres plaques, feuilles, bandes, rubans, pellic","5,583",841.71,0.32,542.88,542.8833333333333,542.8833333333333,542.8833333333333,0.64
1236,2023CIAB1C63741,2023-12-04,CIAB1 2023 6574,HLCURTM231004730,2023CIAB1L63933,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1105624W,"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3",-,-,"PROCTER & GAMBLE MIDDLE EAST FZE 
.DR23-3801. PLOT",VERT,BAE Auto,9603210000,4000,0,"CS - Boite (""case"")",CFR,MA,PLUSIEURS,CI,-,-,"2,494,887","5,491,016","5,634,337",214,132,75,"Brosses à dents, y compris les brosses à dent","143,321",41598.61,0.44,8791.03,1978.961352657005,18247.691056910568,8315.612878787879,0.21
1244,2023CIAB1C63741,2023-12-04,CIAB1 2023 6574,HLCURTM231004730,2023CIAB1L63933,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1105624W,"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3",-,-,"PROCTER & GAMBLE MIDDLE EAST FZE 
.DR23-3801. PLOT",VERT,BAE Auto,9619001000,4000,0,"CS - Boite (""case"")",CFR,MA,PLUSIEURS,CI,-,-,"502,066","1,105,288","1,133,836",104,67,115,"Serviettes et tampons hygiéniques, y compris le","28,548",16496.84,0.44,4283.12,2231.8076923076924,9183.0,3280.0,0.26
1249,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6109100000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"638,916","1,173,948","1,442,894",256,256,0,"shirts et maillots de corps de coton, en bonn","268,946",4585.73,0.44,7644.13,3280.0,12681.833333333334,7121.857142857143,1.67
1252,2023CIAB1C65473,2023-12-12,CIAB1 2023 6974,232124199,2023CIAB1L65665,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",-,-,"VICTORIA IMPORT CORPORATION DR23-3674
ROOM S203A S",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"2,120,120","6,045,761","6,527,454","3,324",3324,0,Autres parties et accessoires des véhicules au,"481,693",1818.82,0.32,544.20,544.2023608768972,544.2023608768972,544.2023608768972,0.30
1254,2023CIAB1C63741,2023-12-04,CIAB1 2023 6574,HLCURTM231004730,2023CIAB1L63933,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1105624W,"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3",-,-,"PROCTER & GAMBLE MIDDLE EAST FZE 
.DR23-3801. PLOT",VERT,BAE Auto,8212100000,4000,0,"CS - Boite (""case"")",CFR,MA,PLUSIEURS,CI,-,-,"12,836,492","28,253,380","28,989,365","3,972",2492,857,Rasoirs,"735,985",11337.63,0.44,3385.20,2736.2761904761905,4034.125,3385.200595238095,0.30
1257,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6205200000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"77,081","141,673","174,069",31,31,0,"Chemises et chemisettes de coton, pour hommes ou","32,396",4570.10,0.44,7028.12,7028.119047619048,7028.119047619048,7028.119047619048,1.54
1259,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"23,099","42,381","52,160",3,3,0,"Autres conducteurs électriques, pour tension n","9,779",14127.00,0.44,5266.54,2233.801801801802,12135.0,3348.6732057416266,0.37
