,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
6022,2023CIAB1C16691,2023-04-05,CIAB1 2023 1660,LHV3105522,2023CIAB1L16763,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,9619002100,4000.0,0,"PK - Colis (""package"")",EXW,ES,Autre pays,CI,-,-,"561,132","1,157,764","1,267,227",254,206,0,"Couches et langes pour bébés, en toutes mati","109,463",5620.21,0.44,3127.66,2364.1770833333335,4067.0,2951.8,0.56
6023,2023CIAB1C16598,2023-04-05,CIAB1 2023 1660,LHV3105389,2023CIAB1L16670,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL 94538 RUNGIS CEDEX",VERT,BAE Auto,9619002100,4000.0,0,"PK - Colis (""package"")",EXW,FR,Autre pays,CI,-,-,"1,960,437","3,696,973","4,427,347","1,172","1,078",0,"Couches et langes pour bébés, en toutes mati","730,374",3429.47,0.44,3127.66,2364.1770833333335,4067.0,2951.8,0.91
6024,2023CIAB1C8510,2023-02-18,CIAB1 2023 782,LHV3055033,2023CIAB1L8554,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(CASINO-MONOPRIX)
ADRESSES VOIR",VERT,BAE Auto,9619002100,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"497,560","878,982","1,123,659",254,214,0,"Couches et langes pour bébés, en toutes mati","244,677",4107.39,0.44,3127.66,2364.1770833333335,4067.0,2951.8,0.76
6025,2023CIAB1C9087,2023-02-22,CIAB1 2023 881,LHV3066329,2023CIAB1L9131,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20, RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,9619002100,4000.0,0,CT - Carton,EXW,ES,Autre pays,CI,-,-,"182,992","373,895","413,251",114,105,0,"Couches et langes pour bébés, en toutes mati","39,356",3560.90,0.44,3127.66,2364.1770833333335,4067.0,2951.8,0.88
6034,2023CIAB1C12502,2023-03-10,CIAB1 2023 1190,LHV3074802,2023CIAB1L12559,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CASINO-ARC-INNELEC-
FACK",VERT,BAE Auto,3919100000,4000.0,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"157,588","458,514","485,180",50,50,0,"Plaques, feuilles, bandes,... autres formes plat","26,666",9170.28,0.32,11479.00,11479.0,11479.0,11479.0,1.25
6035,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,6211430000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"103,555","213,842","233,857",79,71,0,Autres vêtements de fibres synthétiques ou ar,"20,015",3011.86,0.44,7724.78,7250.0526315789475,8199.5,7724.776315789473,2.56
6036,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,4811609000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"5,592","15,743","17,205",6,5,0,"Autres papiers et cartons enduits, imprégnés","1,462",3148.60,0.33,1639.89,1639.892857142857,1639.892857142857,1639.892857142857,0.52
6039,2023CIAB1C1187,2023-01-09,CIAB1 2023 8,LHV3039861,2023CIAB1L1195,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,4803000000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"209,113","591,673","643,801",186,122,0,"Papiers utilisés pour toilette, ..., serviettes o","52,128",4849.78,0.32,4829.72,598.9130434782609,9735.78947368421,4154.444444444444,1.00
6040,2023CIAB1C19522,2023-04-22,CIAB1 2023 1911,LHV3117285,2023CIAB1L19609,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","KOOPMAN INTERNATIONAL
DISTELWEG 88 1031 HH AMSTERD",VERT,BAE Auto,8213000000,4000.0,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"34,849","101,017","107,283",25,23,0,Ciseaux à doubles branches et leurs lames.,"6,266",4392.04,0.32,10836.47,3279.785714285714,17579.6,11151.0,2.47
6043,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,8213000000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"108,111","304,364","332,846",112,101,0,Ciseaux à doubles branches et leurs lames.,"28,482",3013.50,0.32,10836.47,3279.785714285714,17579.6,11151.0,3.60
6044,2023CIAB1C17309,2023-04-07,CIAB1 2023 1702,LHV3080514,2023CIAB1L17381,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
VPM-MAPA-CASINO-GLAMA
ADRESSES",VERT,BAE Auto,8213000000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"6,589","19,679","20,277",1,1,0,Ciseaux à doubles branches et leurs lames.,598,19679.00,0.32,10836.47,3279.785714285714,17579.6,11151.0,0.55
6047,2023CIAB1C3097,2023-01-18,CIAB1 2023 195,LHV3040670,2023CIAB1L3118,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
MIM-JJA-CMP-MANUTAN-MAPED-
SAN",VERT,BAE Auto,9405200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"31,583","54,444","71,319",33,33,0,"Lampes de chevet, lampes de bureau et lampadaire","16,875",1649.82,0.44,3345.38,3345.383333333333,3345.383333333333,3345.383333333333,2.03
6048,2023CIAB1C388,2023-01-04,CIAB1 2022 6421,LHV3028735,2023CIAB1L395,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(UA-JJA)
ADRESSES VOIR FACTURES",VERT,BAE Auto,9405200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"571,342","1,067,242","1,290,287",300,264,0,"Lampes de chevet, lampes de bureau et lampadaire","223,045",4042.58,0.44,3345.38,3345.383333333333,3345.383333333333,3345.383333333333,0.83
6050,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,9405200000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"27,630","57,068","62,393",21,19,0,"Lampes de chevet, lampes de bureau et lampadaire","5,325",3003.58,0.44,3345.38,3345.383333333333,3345.383333333333,3345.383333333333,1.11
6052,2023CIAB1C9848,2023-02-27,CIAB1 2023 999,LHV3064067,2023CIAB1L9894,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
JJA SAS-BIRAMBEAU
ADRESSES VOI",VERT,BAE Auto,9405200000,4000.0,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"68,958","139,063","155,725",94,85,0,"Lampes de chevet, lampes de bureau et lampadaire","16,662",1636.04,0.44,3345.38,3345.383333333333,3345.383333333333,3345.383333333333,2.04
6053,2023CIAB1C3097,2023-01-18,CIAB1 2023 195,LHV3040670,2023CIAB1L3118,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
MIM-JJA-CMP-MANUTAN-MAPED-
SAN",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"220,452","448,675","497,854",69,69,0,Stylos et crayons à bille,"49,179",6502.54,0.44,1622.63,1622.6315789473683,1622.6315789473683,1622.6315789473683,0.25
6054,2023CIAB1C19522,2023-04-22,CIAB1 2023 1911,LHV3117285,2023CIAB1L19609,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","KOOPMAN INTERNATIONAL
DISTELWEG 88 1031 HH AMSTERD",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"180,166","383,079","406,875",97,90,0,Stylos et crayons à bille,"23,796",4256.43,0.44,1622.63,1622.6315789473683,1622.6315789473683,1622.6315789473683,0.38
6055,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,9608100000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"51,779","106,921","116,928",39,35,0,Stylos et crayons à bille,"10,007",3054.89,0.44,1622.63,1622.6315789473683,1622.6315789473683,1622.6315789473683,0.53
6058,2023CIAB1C3097,2023-01-18,CIAB1 2023 195,LHV3040670,2023CIAB1L3118,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
MIM-JJA-CMP-MANUTAN-MAPED-
SAN",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"148,498","286,653","335,347",83,83,0,"Autres articles confectionnés, y compris les pa","48,694",3453.65,0.44,36869.45,1312.0,153494.0,7236.210403726708,10.68
6059,2023CIAB1C19522,2023-04-22,CIAB1 2023 1911,LHV3117285,2023CIAB1L19609,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","KOOPMAN INTERNATIONAL
DISTELWEG 88 1031 HH AMSTERD",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"80,204","170,549","181,123",43,40,0,"Autres articles confectionnés, y compris les pa","10,574",4263.73,0.44,36869.45,1312.0,153494.0,7236.210403726708,8.65
6060,2023CIAB1C15507,2023-03-29,CIAB1 2023 1538,LHV3107860,2023CIAB1L15575,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","MHCS
9, AVENUE DE CHAMPAGNE BP 30222
51207 EPERNAY",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,CIF,FR,Autre pays,CI,-,-,"333,675","703,842","753,550",10,6,0,"Autres articles confectionnés, y compris les pa","49,708",117307.00,0.44,2864.34,1784.0207612456747,4028.1338028169016,2822.602272727273,0.02
6061,2023CIAB1C1782,2023-01-11,CIAB1 2022 6289,LHV3019192,2023CIAB1L1799,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","BALMORAL
136 CHEMIN DU MOULIN CARRON
69130 NEUILLY",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"310,166","646,774","700,459",97,75,0,"Autres articles confectionnés, y compris les pa","53,685",8623.65,0.44,36869.45,1312.0,153494.0,7236.210403726708,4.28
6062,2023CIAB1C7001,2023-02-09,CIAB1 2023 610,LHV3058362,2023CIAB1L7037,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","FORNORD IMPORT
10B,RUE DE L'ANCIENNE POTENCE 
7501",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,EXW,BE,Autre pays,CI,-,-,"170,838","341,098","385,804",160,147,0,"Autres articles confectionnés, y compris les pa","44,706",2320.39,0.44,2864.34,1784.0207612456747,4028.1338028169016,2822.602272727273,1.23
6063,2023CIAB1C582,2023-01-05,CIAB1 2023 8,LHV3031385,2023CIAB1L590,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","MOREL
Z.I. 36T RUE DE LA PERELLE 62620 RUITZ",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"62,599","109,545","141,366",65,65,0,"Autres articles confectionnés, y compris les pa","31,821",1685.31,0.44,2864.34,1784.0207612456747,4028.1338028169016,2822.602272727273,1.70
6064,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"105,778","218,434","238,878",80,72,0,"Autres articles confectionnés, y compris les pa","20,444",3033.81,0.44,36869.45,1312.0,153494.0,7236.210403726708,12.15
6065,2023CIAB1C12502,2023-03-10,CIAB1 2023 1190,LHV3074802,2023CIAB1L12559,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CASINO-ARC-INNELEC-
FACK",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"20,380","38,701","46,014",1,1,0,"Autres articles confectionnés, y compris les pa","7,313",38701.00,0.44,2864.34,1784.0207612456747,4028.1338028169016,2822.602272727273,0.07
6066,2023CIAB1C12732,2023-03-13,CIAB1 2023 1190,LHV3075137,2023CIAB1L12789,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","MIM
L'ALBU,17 AVENUE ALBERT II BP 242,
98005 MONAC",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,FCA,FR,Autre pays,CI,-,-,"14,063","26,238","31,752",15,15,0,"Autres articles confectionnés, y compris les pa","5,514",1749.20,0.44,2864.34,1784.0207612456747,4028.1338028169016,2822.602272727273,1.64
6067,2023CIAB1C3097,2023-01-18,CIAB1 2023 195,LHV3040670,2023CIAB1L3118,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
MIM-JJA-CMP-MANUTAN-MAPED-
SAN",VERT,BAE Auto,6307900000,4000.0,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"14,127","29,518","31,899",8,7,0,"Autres articles confectionnés, y compris les pa","2,381",4216.86,0.44,36869.45,1312.0,153494.0,7236.210403726708,8.74
6068,2023CIAB1C16677,2023-04-05,CIAB1 2023 1660,LHV3105238,2023CIAB1L16749,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043-94533
RUNGI",VERT,BAE Auto,4205000000,4000.0,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"160,476","329,290","362,402",71,63,0,Autres ouvrages en cuir naturel ou reconstitué.,"33,112",5226.83,0.44,11229.36,11229.357142857143,11229.357142857143,11229.357142857143,2.15
6069,2023CIAB1C582,2023-01-05,CIAB1 2023 8,LHV3031385,2023CIAB1L590,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","MOREL
Z.I. 36T RUE DE LA PERELLE 62620 RUITZ",VERT,BAE Auto,9401710000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"18,009","31,486","40,665",19,19,0,"Sièges (à l'exclusion de ceux du n° 94.02),","9,179",1657.16,0.44,4019.85,4019.846153846154,4019.846153846154,4019.846153846154,2.43
6070,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,9401710000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"219,165","452,610","494,948",167,150,0,"Sièges (à l'exclusion de ceux du n° 94.02),","42,338",3017.40,0.44,7348.84,6559.5,8454.555555555555,7032.46511627907,2.44
6071,2023CIAB1C9848,2023-02-27,CIAB1 2023 999,LHV3064067,2023CIAB1L9894,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
JJA SAS-BIRAMBEAU
ADRESSES VOI",VERT,BAE Auto,9401710000,4000.0,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"215,014","433,588","485,572",292,263,0,"Sièges (à l'exclusion de ceux du n° 94.02),","51,984",1648.62,0.44,7348.84,6559.5,8454.555555555555,7032.46511627907,4.46
6075,2023CIAB1C3097,2023-01-18,CIAB1 2023 195,LHV3040670,2023CIAB1L3118,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
MIM-JJA-CMP-MANUTAN-MAPED-
SAN",VERT,BAE Auto,9504900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"13,205","26,894","29,812",4,4,0,"Articles pr jeux de société, jeux à moteur ou","2,918",6723.50,0.44,6807.09,6807.094339622641,6807.094339622641,6807.094339622641,1.01
6077,2023CIAB1C17386,2023-04-07,CIAB1 2023 1702,LHV3091182,2023CIAB1L17458,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
DUBEX-CMP
ADRESSES VOIR FACTUR",VERT,BAE Auto,9504900000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"165,173","341,098","373,007",126,113,0,"Articles pr jeux de société, jeux à moteur ou","31,909",3018.57,0.44,6807.09,6807.094339622641,6807.094339622641,6807.094339622641,2.26
6078,2023CIAB1C7052,2023-02-09,CIAB1 2023 610,BRT0255198,2023CIAB1L7088,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","SANITA SAL
HALAT PO BOX 11-2354 BEIRUT LEBANON",VERT,BAE Auto,3923210000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"1,185,660","2,162,690","2,554,103","1,094","1,094",0,"Sacs, sachets, pochettes et cornets, en polymè","391,413",1976.86,0.46,121.71,121.71428571428571,121.71428571428571,121.71428571428571,0.06
6079,2023CIAB1C16691,2023-04-05,CIAB1 2023 1660,LHV3105522,2023CIAB1L16763,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,3923210000,4000.0,0,"PK - Colis (""package"")",EXW,ES,Autre pays,CI,-,-,"1,826,825","3,598,580","3,938,965","1,870","1,653",0,"Sacs, sachets, pochettes et cornets, en polymè","340,385",2177.00,0.46,2702.20,2702.2025974025973,2702.2025974025973,2702.2025974025973,1.24
