,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
9020,2023CIAB1C34389,2023-07-10,CIAB1 2023 3304,SHZ5536408,2023CIAB1L34526,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL 
L'ALBU 17 AVENUE ALBERTII B",VERT,BAE Auto,6204630000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"167,354","360,776","377,939",35,35,0,"Pantalons, salopettes à bretelles, culottes et","17,163",10307.89,0.44,7287.22,4729.0,10495.25,7871.0,0.71
9021,2023CIAB1C37464,2023-07-24,CIAB1 2023 3687,SHZ5576513,2023CIAB1L37609,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II B",VERT,BAE Auto,6204630000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"390,548","835,689","881,994",91,91,0,"Pantalons, salopettes à bretelles, culottes et","46,305",9183.40,0.44,7287.22,4729.0,10495.25,7871.0,0.79
9022,2023CIAB1C33368,2023-07-04,CIAB1 2023 3222,SHZ5536394,2023CIAB1L33502,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU, 17 AVENUE ALBERT II",VERT,BAE Auto,6114200000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"501,305","1,088,233","1,132,118",106,106,0,"Autres vêtements de coton, en bonneterie","43,885",10266.35,0.44,7543.50,4591.666666666667,10495.333333333334,7543.5,0.73
9023,2023CIAB1C34389,2023-07-10,CIAB1 2023 3304,SHZ5536408,2023CIAB1L34526,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL 
L'ALBU 17 AVENUE ALBERTII B",VERT,BAE Auto,6114200000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"132,668","285,997","299,602",29,29,0,"Autres vêtements de coton, en bonneterie","13,605",9861.97,0.44,7543.50,4591.666666666667,10495.333333333334,7543.5,0.76
9025,2023CIAB1C36036,2023-07-18,CIAB1 2023 3612,609556028,2023CIAB1L36175,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","AGENCE NETTER SAS FRANCO
AFRICAINE DE NEGOCE 66 A",VERT,BAE Auto,3304990000,4000.0,0CB,"PK - Colis (""package"")",CFR,DE,PLUSIEURS,CI,-,-,"15,234,623","23,815,175","24,521,539","6,448",6448,7187,Autres produits de beauté ou de maquillage  pr,"706,364",3693.42,0.62,11908.03,2112.032967032967,46651.84905660377,10264.452450980392,3.22
9026,2023CIAB1C33368,2023-07-04,CIAB1 2023 3222,SHZ5536394,2023CIAB1L33502,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU, 17 AVENUE ALBERT II",VERT,BAE Auto,6203420000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"1,975,602","4,288,647","4,461,603",417,417,0,"Pantalons, salopettes à bretelles, culottes et","172,956",10284.53,0.44,7287.22,4729.0,10495.25,7871.0,0.71
9027,2023CIAB1C34389,2023-07-10,CIAB1 2023 3304,SHZ5536408,2023CIAB1L34526,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL 
L'ALBU 17 AVENUE ALBERTII B",VERT,BAE Auto,6203420000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"125,365","270,254","283,111",28,28,0,"Pantalons, salopettes à bretelles, culottes et","12,857",9651.93,0.44,7287.22,4729.0,10495.25,7871.0,0.76
9028,2023CIAB1C37464,2023-07-24,CIAB1 2023 3687,SHZ5576513,2023CIAB1L37609,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II B",VERT,BAE Auto,6203420000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"485,582","1,039,036","1,096,607",114,114,0,"Pantalons, salopettes à bretelles, culottes et","57,571",9114.35,0.44,7287.22,4729.0,10495.25,7871.0,0.80
9033,2023CIAB1C33368,2023-07-04,CIAB1 2023 3222,SHZ5536394,2023CIAB1L33502,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU, 17 AVENUE ALBERT II",VERT,BAE Auto,6404119000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"4,506,286","9,782,287","10,176,795",952,952,0,"Chaussures de sport...similaires, à semelles","394,508",10275.51,0.44,7073.20,4785.154296875,9361.24647887324,7073.20038787412,0.69
9034,2023CIAB1C37464,2023-07-24,CIAB1 2023 3687,SHZ5576513,2023CIAB1L37609,CIAB1,Mise à la consommation,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI",8801994T,"SPCA SA
01 BP 1511 ABIDJAN 01
RCI","MERCURE INTERNATIONAL
L'ALBU 17 AVENUE ALBERT II B",VERT,BAE Auto,6404119000,4000.0,0,"PK - Colis (""package"")",CFR,CN,PLUSIEURS,CI,-,-,"3,088,213","6,608,111","6,974,277",723,723,0,"Chaussures de sport...similaires, à semelles","366,166",9139.85,0.44,7073.20,4785.154296875,9361.24647887324,7073.20038787412,0.77
9104,2023CIAB1C34423,2023-07-10,CIAB1 2023 3358,MEDUF4024941,2023CIAB1L34560,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"DOLPHIN TRADE LIMITED
Chine
RM.517 NEW CITY CENTRE",VERT,BAE Auto,4202121000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"6,053,329","15,903,319","18,637,087","52,366",52366,3759,"Malles, valises et mallettes ... cartables...,","2,733,768",303.70,0.32,1210.50,1210.5,1210.5,1210.5,3.99
9110,2023CIAB1C39002,2023-07-31,CIAB1 2023 3702,MEDUF4505006,2023CIAB1L39148,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"GLOBACTIVE IMPORT EXPORT SERVICE CO., LTD
Chine
RM",VERT,BAE Auto,6403409000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"70,667","159,586","159,586",475,475,0,"Autre chaussures comportant, à l'avant, une co",0,335.97,0.44,3741.76,3741.7606666666666,3741.7606666666666,3741.7606666666666,11.14
9130,2023CIAB1C37245,2023-07-24,CIAB1 2023 3709,MEDURX672401,2023CIAB1L37390,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"HIGHT UNION INDUSTRY CO., LTD
Chine
RM 713 BUILDIN",VERT,BAE Auto,8516799000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"3,423,620","7,068,619","7,731,746","10,060",10060,374,Autres appareils électrothermiques pour usage,"663,127",702.65,0.44,12674.09,12674.09090909091,12674.09090909091,12674.09090909091,18.04
9131,2023CIAB1C37911,2023-07-26,CIAB1 2023 3812,227748959,2023CIAB1L38057,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"YIWU CHANGDE IMPORT EXPORT CO., LTD
Chine
1920 HIL",VERT,BAE Auto,8516799000,4000.0,0,CT - Carton,CFR,MY,Chine,CI,-,-,"1,198,136","2,705,807","2,705,807","2,365",2365,0,Autres appareils électrothermiques pour usage,0,1144.10,0.44,12674.09,12674.09090909091,12674.09090909091,12674.09090909091,11.08
9137,2023CIAB1C39002,2023-07-31,CIAB1 2023 3702,MEDUF4505006,2023CIAB1L39148,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"GLOBACTIVE IMPORT EXPORT SERVICE CO., LTD
Chine
RM",VERT,BAE Auto,6216000000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"249,596","563,669","563,669","1,681",1681,0,"Gants, mitaines et moufles.",0,335.32,0.44,3644.95,3644.9512555391434,3644.9512555391434,3644.9512555391434,10.87
9160,2023CIAB1C32946,2023-07-03,CIAB1 2023 3246,MEDUO8903298,2023CIAB1L33080,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"GLOBACTIVE IMPORT EXPORT SERVICE CO ., LTD
Chine
R",VERT,BAE Auto,9405400000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"359,844","812,648","812,648","2,422",2422,0,Autres appareils d'éclairage électriques (y co,0,335.53,0.44,1212.84,1212.836551724138,1212.836551724138,1212.836551724138,3.61
9161,2023CIAB1C32940,2023-07-03,CIAB1 2023 3246,MEDUO8927982,2023CIAB1L33074,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"GLOBACTIVE IMPORT EXPORT SERVICE CO ., LTD
Chine
R",VERT,BAE Auto,9405400000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"5,919","13,362","13,362",53,53,0,Autres appareils d'éclairage électriques (y co,0,252.11,0.44,1212.84,1212.836551724138,1212.836551724138,1212.836551724138,4.81
9162,2023CIAB1C36969,2023-07-21,CIAB1 2023 3709,MEDUF4389856,2023CIAB1L37114,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"GLOBACTIVE IMPORT EXPORT SERVICE CO ., LTD
Chine
R",VERT,BAE Auto,9405400000,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"304,976","688,740","688,740","1,399",1399,0,Autres appareils d'éclairage électriques (y co,0,492.31,0.44,1212.84,1212.836551724138,1212.836551724138,1212.836551724138,2.46
9208,2023CIAB1C34415,2023-07-10,-,HLCUIZ1230503571,2023CIAB1L34552,CIAB1,Mise à la consommation,"00448E -TRANS-EXPRESS Côte d'Ivoire
ABIDJAN-TREICHVILLE-B",2245253K,"FALEX-IMPORT
 BP  Abidjan 
01 BP 6029 ABIDJAN 01",-,-,"SITE MOD IC VE DIS TICARET LIMITED SIRKETI
Chine
M",VERT,BAE Auto,6203420000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"32,408","73,183","73,183",40,40,0,"Pantalons, salopettes à bretelles, culottes et",0,1829.58,0.44,54.13,54.13333333333333,54.13333333333333,54.13333333333333,0.03
9245,2023CIAB1C34373,2023-07-10,CIAB1 2023 3128,SHZ5510622,2023CIAB1L34510,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT  AND EXPORT CO.LTD.
ROOM 321",VERT,BAE Auto,4911100000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"138,060","240,895","311,785",252,227,0,"Imprimés publicitaires, catalogues commerciaux","70,890",1061.21,0.44,1210.00,1210.0,1210.0,1210.0,1.14
9260,2023CIAB1C33653,2023-07-05,CIAB1 2023 3190,DKA0156255,2023CIAB1L33788,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERNE DOMAINE ISRA DE",VERT,BAE Auto,6109900000,4000.0,0,"PK - Colis (""package"")",CFR,SN,Autre pays,CI,-,-,"331,558","607,800","748,770","1,897",1707,0,shirts et maillots de corps d'autres matières,"140,970",356.06,0.44,1312.00,1312.0,1312.0,1312.0,3.68
9276,2023CIAB1C33653,2023-07-05,CIAB1 2023 3190,DKA0156255,2023CIAB1L33788,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERNE DOMAINE ISRA DE",VERT,BAE Auto,6206900000,4000.0,0,"PK - Colis (""package"")",CFR,SN,Autre pays,CI,-,-,"198,957","364,490","449,307","1,138",1024,0,chemisierset chemi,"84,817",355.95,0.44,4126.66,4126.6567164179105,4126.6567164179105,4126.6567164179105,11.59
9278,2023CIAB1C33653,2023-07-05,CIAB1 2023 3190,DKA0156255,2023CIAB1L33788,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1503402Y,"STE DE DISTRIBUTION DE TEXTILE EN C I
18 BP 43 ABI",-,-,"GRUPO NUMERO UNO SNG SARL
CAMBERNE DOMAINE ISRA DE",VERT,BAE Auto,6204690000,4000.0,0,"PK - Colis (""package"")",CFR,SN,Autre pays,CI,-,-,"176,767","324,000","399,200","1,011",910,0,"Pantalons, salopettes à bretelles, culottes et","75,200",356.04,0.44,4133.14,4117.952380952381,4148.925,4132.528,11.61
9283,2023CIAB1C34373,2023-07-10,CIAB1 2023 3128,SHZ5510622,2023CIAB1L34510,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT  AND EXPORT CO.LTD.
ROOM 321",VERT,BAE Auto,6505009000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"84,904","148,196","191,737",155,140,0,Chapeaux et autres coiffures en bonneterie ou co,"43,541",1058.54,0.44,293.45,293.4546052631579,293.4546052631579,293.4546052631579,0.28
9309,2023CIAB1C34373,2023-07-10,CIAB1 2023 3128,SHZ5510622,2023CIAB1L34510,CIAB1,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1655535T,"CARLCARE TECHNOLOGY CV
01 BP 1727 ABIDJAN (VILLE)",-,-,"YIWU HENGCHENG IMPORT  AND EXPORT CO.LTD.
ROOM 321",VERT,BAE Auto,3924100000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"113,233","197,595","255,711",207,186,0,Vaisselle et autres articles pour le service de,"58,116",1062.34,0.44,185.01,185.0121951219512,185.0121951219512,185.0121951219512,0.17
9361,2023CIAB1C33910,2023-07-06,CIAB1 2023 3211,MEDUFN286580,2023CIAB1L34047,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"GUERIN PLASTIQUES
3 ALLEE BLAISE PASCAL - ZI LES T",VERT,BAE Auto,3920101000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"12,339,334","32,101,224","34,566,134","23,033",22245,28,"Autres plaques, feuilles, pellicules, bandes et","2,464,910",1443.08,0.36,489.04,489.0386904761905,489.0386904761905,489.0386904761905,0.34
9363,2023CIAB1C36896,2023-07-20,CIAB1 2023 3612,227942084,2023CIAB1L37041,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9711961E,"BATI PLUS-BATIMENT PLUS
11 BP 1400 ABIDJAN (VILLE)",-,-,"4F INTERNATIONAL
27 RUE SAINT SULPICE 75006 PARIS
",VERT,BAE Auto,4911100000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"15,748","32,798","35,556",30,30,0,"Imprimés publicitaires, catalogues commerciaux","2,758",1093.27,0.44,1210.00,1210.0,1210.0,1210.0,1.11
9371,2023CIAB1C37082,2023-07-21,CIAB1 2023 3674,POVABJ230497EAG,2023CIAB1L37227,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",4106953U,"CODA SARL SOCIETE DE DISTRIBUTION AFRICAINE
05 BP",-,-,"FRANCE FEUILLARD
12 BD JACQUES ALBERT
FR - FRANCE",VERT,BAE Auto,3921901000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"7,122,904","18,803,007","19,868,074","13,941",13395,20,"Autres plaques, feuilles, pellicules, bandes et","1,065,067",1403.73,0.36,15215.00,241.9057486631016,81995.0,5282.184210526316,10.84
9400,2023CIAB1C37082,2023-07-21,CIAB1 2023 3674,POVABJ230497EAG,2023CIAB1L37227,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",4106953U,"CODA SARL SOCIETE DE DISTRIBUTION AFRICAINE
05 BP",-,-,"FRANCE FEUILLARD
12 BD JACQUES ALBERT
FR - FRANCE",VERT,BAE Auto,3920490000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"854,345","2,255,180","2,382,986","1,672",1607,0,"Autres plaques, feuilles, pellicules, bandes et","127,806",1403.35,0.36,15215.00,241.9057486631016,81995.0,5282.184210526316,10.84
9432,2023CIAB1C37727,2023-07-25,CIAB1 2023 3708,GOSUNGB1105566,2023CIAB1L37872,CIAB1,Mise à la consommation,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",1200576R,"SOCIETE IVOIR DE CONTRUCT ET V
18 BP 266 ABIDJAN (",-,-,"HENAN SINOWIN CHEMICAL INDUSTRY CO.,LTD
NO.28 SANQ",VERT,BAE Auto,3402900000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"7,001,845","13,772,436","15,812,649","40,356",38760,228,"actives,ou pour lessives (","2,040,213",355.33,0.44,3281.53,3281.534,3281.534,3281.534,9.24
9521,2023CIAB1C33113,2023-07-04,CIAB1 2023 2604,MEDUIX095215,2023CIAB1L33247,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",0503203K,"XAMIA INTERNATIONAL
10 BP 1482 ABIDJAN 10
RCI",0503203K,"XAMIA INTERNATIONAL
10 BP 1482 ABIDJAN 10
RCI","HOWMET FASTENING SYSTEMS
UNITS C STAFFORD PARK 7 T",VERT,BAE Auto,8413810000,4079.0,0,"PK - Colis (""package"")",CIF,GB,PLUSIEURS,CI,-,-,"519,505","1,661,539","1,954,486",276,276,0,Autres pompes du n° 84.13,"292,947",6020.07,0.27,12463.19,12463.1875,12463.1875,12463.1875,2.07
9527,2023CIAB1C33021,2023-07-03,CIAB1 2023 3246,MEDUJ5069557,2023CIAB1L33155,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",9708745B,"CIVADIS-CENTRALE IV.D'AP
07 BP 424 ABIDJAN 07
ACHA",9708745B,"CIVADIS-CENTRALE IV.D'AP
07 BP 424 ABIDJAN 07
ACHA","IOEC
197 SMISO NKWANYANA ROAD",VERT,BAE Auto,808100000,4000.0,0,CT - Carton,CFR,ZA,Afrique du Sud,CI,-,-,"1,402,558","4,253,881","6,233,584","28,660",28660,1176,Pommes fraîches,"1,979,703",148.43,0.23,301.15,141.85418992103848,535.9125816993464,233.6285405294057,2.03
9531,2023CIAB1C33113,2023-07-04,CIAB1 2023 2604,MEDUIX095215,2023CIAB1L33247,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",0503203K,"XAMIA INTERNATIONAL
10 BP 1482 ABIDJAN 10
RCI",0503203K,"XAMIA INTERNATIONAL
10 BP 1482 ABIDJAN 10
RCI","HOWMET FASTENING SYSTEMS
UNITS C STAFFORD PARK 7 T",VERT,BAE Auto,7318290000,4079.0,0,"PK - Colis (""package"")",CIF,GB,PLUSIEURS,CI,-,-,"14,550,683","28,090,047","32,860,611","4,500",4500,11,"Autres articles non filetés, en fonte, fer ou","4,770,564",6242.23,0.44,7871.00,7871.0,7871.0,7871.0,1.26
9539,2023CIAB1C33113,2023-07-04,CIAB1 2023 2604,MEDUIX095215,2023CIAB1L33247,CIAB1,Mise à la consommation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",0503203K,"XAMIA INTERNATIONAL
10 BP 1482 ABIDJAN 10
RCI",0503203K,"XAMIA INTERNATIONAL
10 BP 1482 ABIDJAN 10
RCI","HOWMET FASTENING SYSTEMS
UNITS C STAFFORD PARK 7 T",VERT,BAE Auto,7326909000,4079.0,0,"PK - Colis (""package"")",CIF,GB,PLUSIEURS,CI,-,-,"8,260,167","15,707,546","18,654,391","2,782",2782,0,Autres ouvrages en fer ou en acier du n° 73.26,"2,946,845",5646.13,0.44,30052.57,4883.222222222223,72155.5,13119.0,5.32
9611,2023CIAB1C35028,2023-07-12,CIAB1 2023 3326,ANT1680224,2023CIAB1L35167,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1655080B,"TRAORE BINAMOUROU
 BP  ABIDJAN (VILLE) 
TREICHVILL",-,-,"CISSE IBRAHIM
5 RUE DE CALAIS PARIS 75000 PARIS
FR",VERT,BAE Auto,8508190000,4000.0,0,"PK - Colis (""package"")",CFR,BE,France,CI,-,-,"85,069","158,564","192,107",167,167,0,"Aspirateurs à moteur électrique incorporé, s","33,543",949.49,0.44,439.98,295.8235294117647,584.1368613138686,439.98019536281663,0.46
9636,2023CIAB1C33201,2023-07-04,CIAB1 2023 3270,HLCUGOA2305ARME6,2023CIAB1L33335,CIAB1,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",2106362H,"DATA AFRIQUE SERVICE
04 BP 2894 ABIDJAN (VILLE) 04",-,-,"COMMERCE PARTNERS COMPANY 2022 SLU
Barcelona
Espag",VERT,BAE Auto,206490000,4000.0,0,"BX - Boite (""box"")",CFR,MA,Italie,CI,-,-,"4,316,804","7,379,516","8,980,707","26,450",25000,2500,"Abats comestibles autres que les foies, des ani","1,601,191",295.18,0.48,374.09,217.06928,644.1788370791011,371.9276,1.27
9662,2023CIAB1C35386,2023-07-13,CIAB1 2023 3433,ARKLEH0000000720,2023CIAB1L35525,CIAB1,Mise à la consommation,"00463W -COTREX-CI
05BP2492 ABIDJAN05",1212351E,"IVORIAN FORWARDING EXPRESS COM
26 BP 1237 ABIDJAN",-,-,"CASTORAMA FRANCE SAS
CS 50101 TEMPLEMARS 59637 WAT",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",FOB,FR,France,CI,-,-,"3,085,890","7,100,079","9,500,881","2,101",1891,8,Autres articles de robinetterie et organes simil,"2,400,802",3754.67,0.32,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.16
9687,2023CIAB1C33082,2023-07-03,CIAB1 2023 2958,MEDUFN181187/2,2023CIAB1L33216,CIAB1,Mise à la consommation,"00463W -COTREX-CI
05BP2492 ABIDJAN05",1830077X,"ISOSIGN AFRICA SAS U
03 BP 757 CIDEX ABIDJAN (VILL",-,-,"ISOSIGN Z A DU MONAY -71210 SAINT EUSEBE
FRANCE",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"152,785","301,740","345,033",71,71,0,Autres ouvrages en matières plastiques et ouv,"43,293",4249.86,0.44,6526.72,209.90857142857143,39357.0,1257.25,1.54
9740,2023CIAB1C32922,2023-07-03,CIAB1 2023 2931,MEDUAJ767469,2023CIAB1L33056,CIAB1,Mise à la consommation,"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","SUPERGEL 28
1 CHEMIN DE LA CROIX DES VIGNES",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"5,950,239","10,978,096","14,579,300","25,333",24150,2415,"Abats comestibles autres que les foies, des ani","3,601,204",454.58,0.41,369.77,166.2131541437589,948.8165769230769,366.04947727239767,0.81
