<<<<<<< HEAD
,DESCRIPTION MARCHANDISE,N°Déclaration,Date de la déclaration,Déclarant,Opérateur,Origine,Position SH,Libelle SH,DT,Valeur CAF,TC,Poids net,TAUX IMPOSITION
2028,OS D'ECHINE DE PORC CONGELE,2023CIAB1C19446,2023-04-20,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),2007147S - YASK-SERVICES,Pologne,203290000,Autres viandes des animaux de l'espèce porcine,2418661,4460508.0,0.5422389109043185,10000,0.497
2039,JARRET DE PORC,2023CIAB1C19581,2023-04-24,00285B - TRANSAKO,2145015P - Y-ODE IMPORT-EXPORT,Chili,203220000,"Jambons, épaules et leurs morceaux, des animau",5962775,11022702.0,0.5409540237956174,24004,0.497
2050,ROGNON DE BOEUF CONGELES/FROZEN BEEF KIDNEYS,2023CIAB1C19717,2023-04-24,00359T - INTEGRAL LOGISTICS AGENCY,0531109G - AVY Kadjo Daniel (ETS AYEM),France,206290000,Abats comestibles autres que les langues et les,3311669,7391324.0,0.44804814401317006,26996,0.375
2058,POITRINE D'AGNEAU,2023CIAB1C19881,2023-04-25,00285B - TRANSAKO,2145015P - Y-ODE IMPORT-EXPORT,Australie,204420000,"Viandes des animaux de l'espèce ovine, congel",8156828,16398925.0,0.49740016494983663,25000,0.497
2113,MUSEAU DE BOEUF,2023CIAB1C20549,2023-04-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,1248021,2245998.0,0.5556643416423345,6543,0.497
2115,MUSEAU DE BOEUF,2023CIAB1C20549,2023-04-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1556618,3667455.0,0.42444092701887276,9066,0.375
2117,PIEDS AVANT DE PORC,2023CIAB1C20551,2023-04-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2692654,6810802.0,0.3953505035089847,6930,0.375
2203,TRIPE DE BOEUF BLANCHIE CONGELE,2023CIAB1C21404,2023-05-03,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0696171B - S D P A,France,206220000,"Foies des animaux de l'espèce bovine, congelé",715077,1906867.0,0.37500098328829434,7027,0.375
2204,TRIPE DE BOEUF BLANCHIE CONGELE,2023CIAB1C21404,2023-05-03,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0696171B - S D P A,France,206290000,Abats comestibles autres que les langues et les,2663302,6200105.0,0.4295575639444816,16913,0.375
2226,PIEDS DE BOEUF 20KG,2023CIAB1C21779,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2854712,6806210.0,0.4194275521913076,15119,0.375
2227,TETE DE PORC S/O S/J 8KG,2023CIAB1C21782,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1761982,4356211.0,0.4044758162540795,6420,0.375
2228,TETE DE PORC S/O S/J 8KG,2023CIAB1C21782,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3397241,8076799.0,0.42061725195835625,18422,0.375
2229,OREILLES DE PORC A,2023CIAB1C21785,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,1507845,2718943.0,0.5545702870564039,7772,0.497
2230,OREILLES DE PORC A,2023CIAB1C21785,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1369824,3304055.0,0.41458874019954267,6540,0.375
2231,OREILLES DE PORC A,2023CIAB1C21785,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1982858,4730761.0,0.41914144468511516,10441,0.375
2233,OS D'ECHINE DE PORC,2023CIAB1C21788,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206410000,"Foies  des animaux de l'espèce porcine, congel",1961472,4896719.0,0.40056862564504925,6260,0.375
2241,PIEDS DE BOEUF B VBF 20KG,2023CIAB1C21841,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2832603,6947897.0,0.40769214051388497,11357,0.375
2242,PIEDS DE BOEUF B VBF 20KG,2023CIAB1C21841,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2490617,5916732.0,0.4209447039345368,13592,0.375
2243,TETE DE PORC S/O,2023CIAB1C21845,2023-05-04,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1589470,3835381.0,0.41442297388447197,7560,0.375
2248,OS DE LONGE DE PORC,2023CIAB1C21852,2023-05-04,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Bresil,203290000,Autres viandes des animaux de l'espèce porcine,6332131,11685219.0,0.5418923684699448,25995,0.497
2282,PIEDS DE VACHE,2023CIAB1C22333,2023-05-08,00285B - TRANSAKO,8806668Y - UCAF-CI,PLUSIEURS,206220000,"Foies des animaux de l'espèce bovine, congelé",1604462,4278558.0,0.3750006427399138,6085,0.375
2283,PIEDS DE VACHE,2023CIAB1C22333,2023-05-08,00285B - TRANSAKO,8806668Y - UCAF-CI,PLUSIEURS,206290000,Abats comestibles autres que les langues et les,2952651,7318262.0,0.403463417953607,10415,0.375
2294,PIEDS DE BOEUF BRULES,2023CIAB1C22536,2023-05-08,00250P - ATLANTIC TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Pologne,206290000,Abats comestibles autres que les langues et les,6465111,15906958.0,0.4064328955919793,25000,0.375
2310,FROZEN PORK LIVER,2023CIAB1C22695,2023-05-09,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Argentine,206410000,"Foies  des animaux de l'espèce porcine, congel",5283845,12659313.0,0.4173879735811888,26830,0.375
2319,CAILLETTES DE BOEUF,2023CIAB1C22837,2023-05-10,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,France,206220000,"Foies des animaux de l'espèce bovine, congelé",4758717,12689905.0,0.37500020685734053,17557,0.375
2321,MUSEAUX  DE BUFFALO  CONGELES,2023CIAB1C22847,2023-05-10,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Inde,206210000,"Langues des animaux de l'espèce bovine, congel",3076881,7885004.0,0.39021933279932386,6000,0.375
2322,MUSEAUX  DE BUFFALO  CONGELES,2023CIAB1C22847,2023-05-10,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",3646759,9724685.0,0.37500021851607535,20000,0.375
2334,PIEDS DE BŒUF CGL VBF JUMBO B,2023CIAB1C22919,2023-05-10,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1747257,4213211.0,0.41470911378518666,8365,0.375
2335,PIEDS DE BŒUF CGL VBF JUMBO B,2023CIAB1C22919,2023-05-10,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2452056,5912141.0,0.4147492422795735,11750,0.375
2338,PIEDS ARRIÈRE B DE PORC 10KG,2023CIAB1C22923,2023-05-10,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,3629499,6938713.0,0.5230795682138748,8909,0.497
2340,PIEDS AVANT DE PORC PREMIUM VPF,2023CIAB1C22926,2023-05-10,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2161285,5247000.0,0.4119087097388984,9683,0.375
2341,PIEDS AVANT DE PORC PREMIUM VPF,2023CIAB1C22926,2023-05-10,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2915503,7044322.0,0.4138798595521329,13694,0.375
2373,PIEDS DE VEAU,2023CIAB1C23111,2023-05-11,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Italie,206290000,Abats comestibles autres que les langues et les,4189760,9839355.0,0.42581652964040834,25000,0.375
2401,BEEF LIPS   FROZEN BIGARD,2023CIAB1C23484,2023-05-12,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,PLUSIEURS,206220000,"Foies des animaux de l'espèce bovine, congelé",863652,2303065.0,0.3750011397854598,5400,0.375
2402,BEEF LIPS   FROZEN BIGARD,2023CIAB1C23484,2023-05-12,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,PLUSIEURS,206290000,Abats comestibles autres que les langues et les,3094992,7343439.0,0.421463567682662,17060,0.375
2416,QUEUE DE PORC CONGELE,2023CIAB1C23570,2023-05-12,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Italie,203290000,Autres viandes des animaux de l'espèce porcine,6413776,12090415.0,0.5304843547553992,20000,0.497
2417,QUEUE DE PORC CONGELE,2023CIAB1C23570,2023-05-12,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Italie,206490000,"Abats comestibles autres que les foies, des ani",1455115,3613629.0,0.40267415387689215,5000,0.375
2420,CHUTES POITRINE DE PORC FUMÉES,2023CIAB1C23599,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,2254144,4297830.0,0.5244842164534195,5820,0.497
2421,CHUTES POITRINE DE PORC FUMÉES,2023CIAB1C23599,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4052096,9786222.0,0.41406132008858987,19113,0.375
2426,OS D'ECHINE VIANDE 20KG,2023CIAB1C23621,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1741226,4185661.0,0.4159978555358401,8580,0.375
2427,OS D'ECHINE VIANDE 20KG,2023CIAB1C23621,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2431484,5858352.0,0.4150457329979489,11730,0.375
2430,PIEDS DE BOEUF JUMBO,2023CIAB1C23630,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1606710,3861618.0,0.41607170880185457,7930,0.375
2431,PIEDS DE BOEUF JUMBO,2023CIAB1C23630,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1345257,3233211.0,0.41607460818362924,6640,0.375
2432,PIEDS DE BOEUF JUMBO,2023CIAB1C23630,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206900000,Abats comestibles des animaux des espèces ovine,1460162,3893760.0,0.37500051364234055,6930,0.375
2433,CHUTES POITRINE DE PORC,2023CIAB1C23642,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,2199067,4195501.0,0.5241488442023968,5611,0.497
2434,CHUTES POITRINE DE PORC,2023CIAB1C23642,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2329858,5574978.0,0.4179133980439026,11962,0.375
2439,PIEDS ARRIERES B DE PORC 10KG,2023CIAB1C23659,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2280509,5494952.0,0.4150189119031431,10995,0.375
2440,PIEDS ARRIERES B DE PORC 10KG,2023CIAB1C23659,2023-05-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2732468,6547107.0,0.41735502413508746,13865,0.375
2469,FROZEN BEEF FEET WHITE,2023CIAB1C24032,2023-05-16,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,France,206220000,"Foies des animaux de l'espèce bovine, congelé",959340,2558233.0,0.3750010260988737,5999,0.375
2470,FROZEN BEEF FEET WHITE,2023CIAB1C24032,2023-05-16,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,France,206290000,Abats comestibles autres que les langues et les,3162970,7422154.0,0.42615256972571575,18983,0.375
2476,PIEDS DE BOEUF A VBF 20KG,2023CIAB1C24132,2023-05-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4688853,11217520.0,0.41799372766886084,24114,0.375
2479,TETE A/O A/J DE PORC,2023CIAB1C24142,2023-05-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1517576,3662863.0,0.41431415807798433,7200,0.375
2480,TETE A/O A/J DE PORC,2023CIAB1C24142,2023-05-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3070407,7303425.0,0.42040645313671327,16581,0.375
2541,MAIGRE TETE DE BOEUF 10KG,2023CIAB1C24661,2023-05-18,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,4470650,11278524.0,0.3963860873993796,12060,0.375
2542,MAIGRE TETE DE BOEUF 10KG,2023CIAB1C24661,2023-05-18,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2208186,5292916.0,0.4171964943331804,11167,0.375
2554,FROZEN PORK NECK BONE,2023CIAB1C24772,2023-05-19,00485H - NEW-TRANSIT,1807202G - D.B.H SARL,Mexique,206300000,Abats comestibles des animaux de l'espèce porci,3750945,8829181.0,0.42483498752602306,22000,0.375
2571,PIED AVANT DE PORC B,2023CIAB1C25188,2023-05-22,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Suede,203290000,Autres viandes des animaux de l'espèce porcine,2126675,4043975.0,0.5258872767512163,5760,0.497
2572,PIED AVANT DE PORC B,2023CIAB1C25188,2023-05-22,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Suede,206490000,"Abats comestibles autres que les foies, des ani",3710008,8890842.0,0.41728421222646855,18797,0.375
2619,PIEDS DE BOEUF,2023CIAB1C25514,2023-05-23,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2464785,5972489.0,0.4126897512912958,11255,0.375
2630,PIEDS DE JEUNE BOVIN CONGELES,2023CIAB1C25565,2023-05-23,00411P - PRO-TRANSIT,1840412W - LA TULIPE FOOD,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",2622192,6992501.0,0.3750005899176847,10152,0.375
2631,PIEDS DE JEUNE BOVIN CONGELES,2023CIAB1C25565,2023-05-23,00411P - PRO-TRANSIT,1840412W - LA TULIPE FOOD,Italie,206290000,Abats comestibles autres que les langues et les,3356949,8125996.0,0.41311231263219916,15485,0.375
2647,FROZEN LAMB HEADS,2023CIAB1C25809,2023-05-24,00453L - PROFESSIONNEL TRANSIT,1426001K - SOCIETE DE CONGELATION DE C.I,Irlande,206290000,Abats comestibles autres que les langues et les,1704274,4011393.0,0.42485839707054385,10000,0.375
2648,FROZEN LAMB HEADS,2023CIAB1C25809,2023-05-24,00453L - PROFESSIONNEL TRANSIT,1426001K - SOCIETE DE CONGELATION DE C.I,Irlande,206900000,Abats comestibles des animaux des espèces ovine,2900291,7734101.0,0.3750004040547182,15000,0.375
2656,STERNUM DE PORC CONGELES CART 10KG,2023CIAB1C25999,2023-05-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,3200725,6052515.0,0.5288256204239065,9510,0.497
2657,STERNUM DE PORC CONGELES CART 10KG,2023CIAB1C25999,2023-05-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Espagne,206490000,"Abats comestibles autres que les foies, des ani",3314649,8011859.0,0.4137178400169049,15510,0.375
2659,COEUE DE BOEUF CONGELES,2023CIAB1C26045,2023-05-25,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Argentine,206220000,"Foies des animaux de l'espèce bovine, congelé",3271096,8722916.0,0.37500028660140716,13995,0.375
2660,COEUE DE BOEUF CONGELES,2023CIAB1C26045,2023-05-25,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Argentine,206290000,Abats comestibles autres que les langues et les,3822975,9474644.0,0.40349537143559167,13499,0.375
2669,RACINES DE DE LANGUES,2023CIAB1C26202,2023-05-25,00414Z - TOP TRANSIT,2029296V - ABBEN-SARL P,France,206210000,"Langues des animaux de l'espèce bovine, congel",3467794,8711765.0,0.3980587171485916,10044,0.375
2670,RACINES DE DE LANGUES,2023CIAB1C26202,2023-05-25,00414Z - TOP TRANSIT,2029296V - ABBEN-SARL P,France,206290000,Abats comestibles autres que les langues et les,4677007,11749502.0,0.39806001990552453,13547,0.375
2699,ROGNONS DE BŒUF CONGELES,2023CIAB1C26646,2023-05-30,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,6260412,15383065.0,0.4069677921792569,24588,0.375
2703,BABINES DE BŒUF CONGELEES,2023CIAB1C26833,2023-05-30,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206220000,"Foies des animaux de l'espèce bovine, congelé",4251594,11337580.0,0.3750001323033663,16274,0.375
2704,BABINES DE BŒUF CONGELEES,2023CIAB1C26833,2023-05-30,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206290000,Abats comestibles autres que les langues et les,2447058,6030498.0,0.40578041813462173,9281,0.375
2723,BABINES DE BOEUF CONGELES,2023CIAB1C27093,2023-05-31,00512L - Thamara Transit (THATRANS),1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2898687,7729824.0,0.37500038810715486,11204,0.375
2737,FROZEN BEEF HEARTS ( CŒURS DE BŒUF CONGELÉS CARTON DE 10 KG ),2023CIAB1C27324,2023-06-01,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,202300000,"Viandes des animaux de l'espèce bovine, congel",55536781,111044783.0,0.500129582854874,15155,0.497
2738,FROZEN BEEF HEARTS ( CŒURS DE BŒUF CONGELÉS CARTON DE 10 KG ),2023CIAB1C27324,2023-06-01,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,206290000,Abats comestibles autres que les langues et les,2580419,6311660.0,0.40883365073530575,10677,0.375
2746,CHUTES DE POITRINE DE PORC,2023CIAB1C27382,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2259912,5433947.0,0.41588775157357993,11109,0.375
2747,CHUTES DE POITRINE DE PORC,2023CIAB1C27382,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2718335,6585153.0,0.41279754623772597,12445,0.375
2749,PIEDS DE PORC ARRIERE B DE PORC 10KG,2023CIAB1C27388,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2409041,5847200.0,0.4119990764810508,10817,0.375
2750,PIEDS DE PORC ARRIERE B DE PORC 10KG,2023CIAB1C27388,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2919044,7042354.0,0.41449833393777136,13908,0.375
2752,OS D'ECHINE DE PORC 8KG,2023CIAB1C27393,2023-06-01,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4256017,10150279.0,0.4193004941046448,22483,0.375
2756,MASQUE DE BOEUF CONGELE,2023CIAB1C27414,2023-06-01,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),France,206290000,Abats comestibles autres que les langues et les,3966498,9867561.0,0.4019734967941926,13308,0.375
2762,CHUTES DE TRIPES DE BOEUF,2023CIAB1C27584,2023-06-02,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",3525198,9400520.0,0.3750003191312821,12375,0.375
2763,CHUTES DE TRIPES DE BOEUF,2023CIAB1C27584,2023-06-02,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2608847,6476919.0,0.4027913580515674,9000,0.375
2775,TETES DE PORC,2023CIAB1C27664,2023-06-02,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Bresil,207140000,"Morceaux et abats  comestibles, de coqs et de p",14653256,9363197.0,1.5649842676598602,9996,0.375
2788,RACINE DE LANGUE DE PORC 10KG,2023CIAB1C27741,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,1172218,2107590.0,0.5561888223041483,6195,0.497
2789,RACINE DE LANGUE DE PORC 10KG,2023CIAB1C27741,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4335397,10527453.0,0.41181822421814657,19380,0.375
2791,QUEUE DE COCHE 10KG,2023CIAB1C27743,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1773303,4264377.0,0.41584104782480535,8708,0.375
2792,QUEUE DE COCHE 10KG,2023CIAB1C27743,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3588113,8680935.0,0.4133325500075741,16638,0.375
2801,FROZEN BEEF KIDNEYES (IWP),2023CIAB1C27932,2023-06-05,00370J - SITRACOM,1620067A - ALCO FOODS SARL,Paraguay,206220000,"Foies des animaux de l'espèce bovine, congelé",1309946,3493183.0,0.3750006798956711,8000,0.375
2802,FROZEN BEEF KIDNEYES (IWP),2023CIAB1C27932,2023-06-05,00370J - SITRACOM,1620067A - ALCO FOODS SARL,Paraguay,206290000,Abats comestibles autres que les langues et les,2221062,5282665.0,0.4204434693473843,12003,0.375
2803,GENOUX DE PORC 10KG,2023CIAB1C27948,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Italie,206490000,"Abats comestibles autres que les foies, des ani",5194359,12518283.0,0.41494180951173576,25000,0.375
2804,BROCHETTE D'ABATS DE BOEUF 9KG,2023CIAB1C27951,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1901442,4573332.0,0.41576732238114356,9322,0.375
2805,BROCHETTE D'ABATS DE BOEUF 9KG,2023CIAB1C27951,2023-06-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2354281,5632047.0,0.41801515505818754,12113,0.375
2822,PIEDS DE PORCELET 10KG,2023CIAB1C28117,2023-06-06,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3089454,7424778.0,0.41610052179337886,15258,0.375
2823,PIEDS DE PORCELET 10KG,2023CIAB1C28117,2023-06-06,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2479631,6095808.0,0.40677642734154357,9685,0.375
2851,ROGNON DE BŒUF,2023CIAB1C28408,2023-06-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Bresil,206290000,Abats comestibles autres que les langues et les,6794801,16679675.0,0.407370107630994,26996,0.375
2852,ROGNON DE BŒUF,2023CIAB1C28408,2023-06-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Bresil,206490000,"Abats comestibles autres que les foies, des ani",6794801,16679675.0,0.407370107630994,26996,0.375
2861,PIEDS DE BOEUF A VBF 20KG,2023CIAB1C28449,2023-06-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2422040,6085969.0,0.39797113656017635,6990,0.375
2884,ROGNONS DE BŒUF CONGELES,2023CIAB1C28582,2023-06-08,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206220000,"Foies des animaux de l'espèce bovine, congelé",3491555,9310805.0,0.37500033563155927,13130,0.375
2901,MEZZA BRESAOLA BOEUF FASSONE .CONG,2023CIAB1C28763,2023-06-08,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",1971622,5257651.0,0.37500054682214545,8140,0.375
2902,MEZZA BRESAOLA BOEUF FASSONE .CONG,2023CIAB1C28763,2023-06-08,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,3581860,8650604.0,0.4140589489473799,16894,0.375
2909,BABINE DE BOEUF 10KG,2023CIAB1C28811,2023-06-08,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3653968,9090253.0,0.40196548984940245,12256,0.375
2910,BABINE DE BOEUF 10KG,2023CIAB1C28811,2023-06-08,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2341394,5572354.0,0.42018041208437223,12588,0.375
2917,OS D'CHINE DE PORC CONGELES 10 KG,2023CIAB1C28893,2023-06-09,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,2375594,4415745.0,0.5379826054267174,8960,0.497
2918,OS D'CHINE DE PORC CONGELES 10 KG,2023CIAB1C28893,2023-06-09,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,206490000,"Abats comestibles autres que les foies, des ani",3592135,8742753.0,0.4108700085659517,15680,0.375
2919,COEUR DE BUFFALO ( FROZEN BUFFALO HEART ),2023CIAB1C28921,2023-06-09,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Inde,202300000,"Viandes des animaux de l'espèce bovine, congel",5655837,10848078.0,0.5213676560953932,13000,0.497
2920,COEUR DE BUFFALO ( FROZEN BUFFALO HEART ),2023CIAB1C28921,2023-06-09,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Inde,206290000,Abats comestibles autres que les langues et les,3899657,9599080.0,0.40625320343199556,15000,0.375
2923,LONGE DE PORC AVEC OS,2023CIAB1C28951,2023-06-09,00286V - SAS-CI TRANSIT,1432262S - SOCIETE INDUSTRIELLE DE TRANSFORMATION ALIMENTAIRE,Pologne,203290000,Autres viandes des animaux de l'espèce porcine,1916561,3342096.0,0.573460786285014,12710,0.497
2924,LONGE DE PORC AVEC OS,2023CIAB1C28951,2023-06-09,00286V - SAS-CI TRANSIT,1432262S - SOCIETE INDUSTRIELLE DE TRANSFORMATION ALIMENTAIRE,Pologne,206490000,"Abats comestibles autres que les foies, des ani",3644389,9202100.0,0.39603883896067205,9680,0.375
2939,QUEUE DE PORC,2023CIAB1C29068,2023-06-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1297411,3129571.0,0.4145651272970001,6191,0.375
2961,PIEDS DE BOEUF,2023CIAB1C29340,2023-06-13,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",1173275,3128728.0,0.37500063923741533,6893,0.375
