;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
17257;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2106909500;INFUSION CLAIR DE NUIT TILLEULMÉLIS.ORANG.MARJO.U BIO X20;706
17258;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2101120000;CAFÉ SOLUBLE LYOPHILISÉ EXTRA FILTRE U BIO 100G;1440
17259;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;BARRES DE CÉRÉALES ÉNERGIE CHOCOLAT U X6 126G;585
17260;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;409000000;MIEL CRÉMEUX U BIO POT EN VERRE 500G;2597
17261;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;CONFITURE D'ABRICOTS U BIO POT 370G;968
17262;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1006309000;RIZ THAÏ U BIO 500G;827
17263;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;713409000;LENTILLES VERTES U BIO 500G;982
17264;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902400000;COUSCOUS SEMI-COMPLET U BIO BOÎTE 500G;565
17265;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;COQUILLETTES U BIO 500G;464
17266;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2209009000;VINAIGRE DE CIDRE U BIO BOUTEILLE 50CL;612
17267;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;PETITS PAINS GRILLÉS AU BLÉ COMPLET U BOÎTE 225G;430
17268;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;PETITS PAINS GRILLÉS AU FROMENT U PAQUET 225G;430
17269;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905100000;TARTINE CROUSTILLANTE SEIGLE U 250G;639
17270;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;GALETTES DE RIZ COMPLET U BIO 130G;444
17271;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;BISCOTTES TRÈS PAUVRE EN SEL U BOÎTE DE 36 TRANCHES 300G;659
17272;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;BISCOTTES FROMENT ANTICHOC U BOÎTE 108 TRANCHES 900G;1500
17273;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;901212000;CAFÉ MOULU CLASSIQUE U 2X250G 500G;2638
17274;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2106909500;INFUSION VERVEINE U BOÎTE X25 SACHETS 33G;430
17275;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1806909000;CAPPUCCINO CHOCOLAT U STICKS X8 144G;821
17276;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2101120000;CAFÉ EXTRA FILTRE LYOPHILISÉ DÉCAFÉINÉ U BOCAL 100G;1951
17277;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;902300000;THÉ NOIR SAVEUR FRUITS ROUGES U SACHETS X25 40G;545
17278;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;SPAGHETTI QUALITÉ SUPÉRIEURE U CELLO 500G;282
17279;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;FARFALLE CUISSON RAPIDE U 500G;444
17280;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;MACARONI QUALITÉ SUPÉRIEURE U CELLO 500G;302
17281;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904900000;NOUILLES QUALITÉ SUPÉRIEURE CELLO U 500G;309
17282;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;FARFALLE BLÉ COMPLET U SACHET 500G;578
17283;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;SPAGHETTI AU BLÉ COMPLET U SACHET 500G;316
17284;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;SPAGHETTI CUISSON RAPIDE U SACHET 500G;282
17285;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;COQUILLETTE CUISSON RAPIDE U SACHET 500G;309
17286;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;VERMICELLE QUALITÉ SUPÉRIEURE U CELLO 500G;316
17287;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;SPAGHETTI GLUTEN FREE N°5 10 MINUTES BARILLA 400G;1002
17288;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2501002000;SEL FIN IODE LA BALEINE SACHET 500G;121
17289;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1008500000;DUO DE CÉRÉALES QUINOA ET BOULGOUR U ÉTUI CARTON 400G;693
17290;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;713209000;POIS CHICHES U ÉTUI 500G;558
17291;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;CHAPELURE DORÉE TIPIAK BOÎTE 250G;296
17292;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904209000;BARRES CROUSTILLLANTES CARAMEL CHOCOLAT U X6 126G;733
17293;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;BARRES DE CÉRÉALES ENROBÉES CHOCOLAT RIZ SOUFLÉ U X6 150G;733
17294;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;BONBONS MENTHE SANS SUCRES AUX EXTRAITS DE STÉVIA U 120G;625
17295;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;GOMMES SAVEURS FRUITÉES U 300G;921
17296;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;SOUCOUPES ACIDULÉES EN POUDRE U SACHET 39G;444
17297;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;BONBONS GÉLIFIÉS TÉTINES U SACHET 250G;652
17298;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1806909000;OURSONS GUIMAUVE CHOCOLAT LAIT U SACHET 200G;706
17299;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;MENTHE FRAÎCHE U SACHET 340G;774
17300;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1806909000;CARAMELS ENROBÉS CHOCOLAT NOIR U PAQUET 280G;1063
17301;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;BONBONS MENTHE GIVRÉE U SACHET 250G;700
17302;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;BONBONS TENDRES À MACHER PRIX MINI SACHET 500G;1043
17303;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;CHAMALLOWS MARSHMALLOWS U SACHET 300G;672
17304;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;CÉRÉALES CHOCOLATÉES FOURRÉES AU LAIT U PQ 375G;787
17305;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;CÉRÉALES PÉTALES BLÉ GOÛT CHOCO.U MAT & LOU PAQUET DE 375G;780
17306;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;MUESLI CROUSTILLANT CHOCOLAT NOIR U PAQUET 500G;948
17307;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;MUESLI CROUSTILLANT AUX FRUITS SECS U PAQUET 500G;935
17308;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;902300000;THÉ ENGLISH BREAKFAST U BOÎTE SACHETS X25 50G;383
17309;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2106909500;INFUSION TILLEUL MIEL U SACHET X25 40G;612
17310;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2106909500;INFUSION TILLEUL MENTHE U BOÎTE 25 SACHETS 40G;511
17311;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2101120000;CAPPUCCINO NATURE U X8 STICKS 112G;652
17312;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2101120000;CAPPUCCINO DÉCAFÉINÉ SANS CHOCOLAT U STICKS X10 125G;841
17313;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2101120000;CAFÉ EXTRA FILTRE LYOPHILISÉ U 100G;1460
17314;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2106909500;INFUSION VERVEINE MENTHE U BOÎTE X25 SACHETS 32,5G;430
17315;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;902200000;THÉ VERT CITRON INTENSE TWININGS BOÎTE 25 SACHETS 50G;1022
17316;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2101120000;CAFÉ SOLUBLE EXTRA FILTRE U 200G;2570
17317;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;CURLY CLUB VICO 90G;619
17318;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2005200000;TUILES GOÛT PAPRIKA U TUBO 170G;780
17319;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2005200000;TUILES GOÛT BARBECUE U TUBO 170G;787
17320;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;BISCUITS PETIT BEURRE U BIO  ÉTUI 150G;524
17321;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;GALETTES PUR BEURRE U BIO PAQUET 125G;544
17322;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905100000;CRACKERS ÉPEAUTRE U 175G;868
17323;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;PAIN GRILLÉ BRIOCHÉ U 300G;1103
17324;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;BISCOTTES AUX 6 CÉRÉALES U BOÎTE 36 TRANCHES 300G;693
17325;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;GALETTES BRETONNES PUR BEURRE U PAQUET 2X125G;827
17326;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;BARRE DE CÉRÉALES SAVEUR POMME VERTE U X6 125G;518
17327;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;BARRE DE CÉRÉALES FRUITS ROUGES U 108G;578
17328;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;FINES GALETTES BRETONNES UDNR 100G;834
17329;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;BISCUITS À L'AVOINE COMPLÈTE AUX PÉPITES CHOCOLAT U BIO 130G;639
17330;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1604150000;MAQUEREAUX À LA MOUTARDE SAUPIQUET BOÎTE 14 169G;1339
17331;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1604139000;FILETS DE SARDINES À L'HUILE D'OLIVE V.E SAUPIQUET 16 100G;834
17332;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1901100000;DÉSSERT LACTÉ NATURE DÈS 6MOIS U TOUT PETITS BIO 4X100G;1063
17333;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1901100000;P'TIT LACTÉ SAVEUR ABRICOT DÈS 6 M.U TOUT PETITS BIO 4X100G;1070
17334;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1901100000;DESSERT LACTÉ BANANE DÈS 6MOIS U TOUT PETITS BIO 4X100G;1069
17335;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1901100000;P'TIT SOUPER CAROT.COURGET.SEMOULE DÈS 6M.NESTLE BOL 2X200G;1016
17336;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;BISCUIT BÉBÉ CROISSANCE NATURE U TOUT PETIT BIO 150G;989
17337;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2106909900;POUDRE CRISTALISÉE PURE VIA DOYPACK 250G;2530
17338;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;CHAPELURE DE PAIN FINE TIPIAK 275G;296
17339;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2106909900;EDULCORANT DE TABLE U BOÎTIER X300 COMPRIMÉS 16G;518
17340;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1806909000;BOISSON CHOCOLATÉE 7 VITAMINES GRANULÉE U 400G;1150
17341;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;901212000;CAFÉ MOULU BRÉSIL U SAVEURS PAQUET 250G;1554
17342;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;MUESLI CROUSTILLANT AUX FRUITS ROUGES U PAQUET 500G;1191
17343;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;MUESLI CROUSTILLANT AUX 4 NOIX U PAQUET 500G;1325
17344;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;PÉPITES ET PÉTALES AUX FRUITS SECS U 400G;901
17345;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;PÉTALES DE MAÏS SUCRÉ U MAT & LOU PAQUET 375G;706
17346;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2002100000;TOMATES ENTIÈRES PELÉES U BIO BOÎTE 12 238G;336
17347;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104109000;VELOUTÉ 7 LÉGUMES U BIO 100CL;881
17348;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1104120000;FLOCONS D'AVOINE U BIO PAQUET 500G;666
17349;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1104120000;FLOCONS D'AVOINE ISSUS AGRICULTURE BIOLOGIQUE U BIO 2,5KG;3448
17350;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2202999000;BOISSON NOISETTE U BIO 1 LITRE;915
17351;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2202999000;BOISSON SOJA VANILLE U BIO 1 LITRE;572
17352;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2202999000;BOISSON SOJA CHOCOLAT U BIO 1 LITRE;679
17353;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2202999000;BOISSON AMANDE INTENSE U BIO BRIQUE 1 LITRE;1070
17354;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2202999000;BOISSON AMANDE VANILLE U BIO BRIQUE 1 LITRE;847
17355;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;PETIT BEURRE AUX PÉPITES DE CHOCOLAT U 200G;720
17356;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;ASSORTIMENT DE BISCUITS DESSERT U PAQUET 100G;592
17357;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;COOKIES GOÛT CHOCOLAT ET PÉPITES DE CHOCOLAT U ÉTUI 200G;706
17358;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;COOKIES GOÛT CHOCOLAT ET PÉPITES DE CHOCOLAT U ÉTUI 200G;706
17359;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905310000;PALETS BRETONS PUR BEURRE U 2X125G 250G;948
17360;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1704900000;BONBONS TENDRES À MACHER PRIX MINI SACHET 500G;1043
17361;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;MÜESLI NATURE U 400G;874
17362;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;ANNEAUX DE CEREALES AU MIEL AROMATISES U 375G;733
17363;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;PÉTALES DE BLÉ GOÛT CHOCOLAT PRIX MINI PAQUET 750G;1137
17364;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905400000;BISCOTTES FROMENT ANTICHOC U BOÎTE 108 TRANCHES 900G;1500
17365;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;PÂTES CONCHIGLIE 5 COULEURS U SAVEURS SACHET 500G;659
17366;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904900000;MACARONI QUALITÉ SUPÉRIEURE U CELLO 1KG;585
17367;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;COUDES RAYÉS QUALITÉ SUPÉRIEURE U CELLO 500G;329
17368;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904900000;COQUILLETTES PRIX MINI SACHET 1KG;524
