;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
3106;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;CALE SPÉCIALE;3863
3107;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318150000.0;BOULON A TETE HEXAGONALE;826
3108;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;8482200000.0;ROULEMENT À ROULEAUX CONIQUES COMPLET;6329
3109;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;8487900000.0;JOINT D'HUILE D'ARBRE ROTATIF;1738
3110;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;4016930000.0;JOINT TORIQUE;400
3111;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;2525
3112;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318150000.0;BOULON A TETE HEXAGONALE;970
3113;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;5424
3114;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;2492
3115;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;2177
3116;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;2053
3117;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;8483300000.0;BAGUE;11118
3118;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;8482200000.0;ROULEMENT À ROULEAUX CONIQUES COMPLET;13263
3119;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;9701
3120;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;10488
3121;2026CIDHLC7697;RCS26063100;2026-05-06;DHL INTERNATIONAL CI;0038526W;TOKRO IRIGALE (CIDEX);TVH PARTS NV;BE;7318220000.0;RONDELLE D'ÉPAISSEUR;8474
3122;2026CIAB3C9012;RCS26063101;2026-05-06;TRANSIT COSS;1843113R;3 AMG SARL;SHANGHAI AOHUA PHOTOELECTRICITY ENDOSCOPE CO LTD;CN;9018900000.0;VIDEO GASTROSCOPE;2129703
3123;2026CIAB1C38052;RCS26063103;2026-05-06;TGR;9904279V;NOUVELLE PARFUMERIE GANDOUR-CI.;TRADING AND MARKETING  SERVICES LIMITED;CN;7010904100.0;FLACON EN VERRE;11
3124;2026CIAB1C38631;RCS26063109;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;4016930000.0;JOINT TORIQUE _29,87X 1,78 SH70 EPDM;5360
3125;2026CIAB1C38631;RCS26063109;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;4016930000.0;JOINT TORIQUE _29,87X 1,78 SH70 EPDM;5360
3126;2026CIAB1C38631;RCS26063109;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8482200000.0;ROULEMENT A BILLES RIGIDE 50X80X16;18357
3127;2026CIAB1C38631;RCS26063109;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;REGULATEUR;23319
3128;2026CIAB1C38631;RCS26063109;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;4016930000.0;JOINT TORIQUE _29,87X 1,78 SH70 EPDM;5359
3129;2026CIAB1C35701;RCS26063111;2026-05-06;AFRICA GLOBAL LOGISTICS CI;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3304990000.0;MUSTEL PS HLE LAV 500ML;4186
3130;2026CIAB1C36328;RCS26063116;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0100758E;BERNABE COTE D'IVOIRE;ORTHEX SWEDEN AB;FR;3923100000.0;SMARTSTORET CLASSIC 31 L;6564
3131;2026CIAB1C35890;RCS26063117;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0100758E;BERNABE COTE D'IVOIRE;IKO-AXTER;FR;6807100000.0;PAXALU 40 SBS 10M;2242
3132;2026CIAB1C40142;RCS26063118;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;4016930000.0;JOINT;3162
3133;2026CIAB1C40142;RCS26063118;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;7318240000.0;ANNEAU ELASTIQUE EXTERIEUR;3088
3134;2026CIAB1C35389;RCS26063121;2026-05-06;TGR;1210562C;SOACI SOCIETE NOUVELLE;NASS INTERNATIONAL COMPANY OFFSHORE S.A.L;CN;2811210000.0;DIOXYDE DE CARBONE REFRIGERE;183
3135;2026CIAB1C35389;RCS26063121;2026-05-06;TGR;1210562C;SOACI SOCIETE NOUVELLE;NASS INTERNATIONAL COMPANY OFFSHORE S.A.L;CN;2811210000.0;DIOXYDE DE CARBONE REFRIGERE;183
3136;2026CIAB1C35389;RCS26063121;2026-05-06;TGR;1210562C;SOACI SOCIETE NOUVELLE;NASS INTERNATIONAL COMPANY OFFSHORE S.A.L;CN;2811210000.0;DIOXYDE DE CARBONE REFRIGERE;183
3137;2026CIAB1C39574;RCS26063122;2026-05-06;AFRIQUE LOGISTIQUE C.I (AFRILOG CI);0913981R;SOCIETE DES MINES DE TONGON;QINGDAO GLOBAL BELTING CO LIMITED;CN;4010110000.0;CONVEYOR BELT;36454
3138;2026CIAB1C39574;RCS26063122;2026-05-06;AFRIQUE LOGISTIQUE C.I (AFRILOG CI);0913981R;SOCIETE DES MINES DE TONGON;QINGDAO GLOBAL BELTING CO LIMITED;CN;4010110000.0;CONVEYOR BELT;46707
3139;2026CIAB1C40420;RCS26063131;2026-05-06;ONYX TRANS;9606123E;ORANGE COTE D'IVOIRE SA;ETC MOROCCO NETWORKS S.A.;IN;8544700000.0;CABLE  AER 2XGAIN G657A2 1FO_NETCEED_ORANGE COTE D IVOIRE_METER;104
3140;2026CIAB1C40420;RCS26063131;2026-05-06;ONYX TRANS;9606123E;ORANGE COTE D'IVOIRE SA;ETC MOROCCO NETWORKS S.A.;IN;8544700000.0;CABLE  AER 2XGAIN G657A2 1FO_NETCEED_ORANGE COTE D IVOIRE_METER;104
3141;2026CIAB1C34438;RCS26063139;2026-05-06;AG TRANSIT-CI;2134579W;AMT TRANS'IT;C.I FRET INTERNATIONAL;FR;8712009000.0;VELO USAGES (PETIT) BTWIN ENFANTS;21570
3142;2026CIAB1C34438;RCS26063139;2026-05-06;AG TRANSIT-CI;2134579W;AMT TRANS'IT;C.I FRET INTERNATIONAL;FR;9401610000.0;CANAPES FAUTEUILS 1 PLACES USAGES;52940
3143;2026CIAB1C34439;RCS26063141;2026-05-06;AG TRANSIT-CI;2134579W;AMT TRANS'IT;C.I FRET INTERNATIONAL;FR;8712009000.0;VELO USAGES (PETIT) BTWIN ENFANTS;21570
3144;2026CIAB1C34439;RCS26063141;2026-05-06;AG TRANSIT-CI;2134579W;AMT TRANS'IT;C.I FRET INTERNATIONAL;FR;9401610000.0;CANAPES FAUTEUILS 1 PLACES USAGES;52940
3145;2026CIAB1C35271;RCS26063145;2026-05-06;AG TRANSIT-CI;1945209Q;DAC TRANSIT SARLU;JC GOLDLUCK EXPRESS COMPANY LTD;TW;8708290000.0;USED CAR DOORS BRAND:TOYOTA,MATERIAL:STEEL;25632
3146;2026CIAB1C35271;RCS26063145;2026-05-06;AG TRANSIT-CI;1945209Q;DAC TRANSIT SARLU;JC GOLDLUCK EXPRESS COMPANY LTD;TW;8708100000.0;USED CAR BUMPER BRAND:RELIABLE,MODEL NUMBER:RLB-A-302,POSITION:FRONT BUMPER,MATERIAL:ABS,OE NO:52119-26050,COLOR:BLACK;28480
3147;2026CIAB1C35271;RCS26063145;2026-05-06;AG TRANSIT-CI;1945209Q;DAC TRANSIT SARLU;JC GOLDLUCK EXPRESS COMPANY LTD;TW;8425420000.0;USED JACK MATERIAL:STEEL,APPLICATION:LIFTING TOOLS;569
3148;2026CIAB1C35271;RCS26063145;2026-05-06;AG TRANSIT-CI;1945209Q;DAC TRANSIT SARLU;JC GOLDLUCK EXPRESS COMPANY LTD;TW;8708290000.0;USED CAR HOOD BRAND:TOYOTA,MATERIAL:STEEL;8544
3149;2026CIAB1C35271;RCS26063145;2026-05-06;AG TRANSIT-CI;1945209Q;DAC TRANSIT SARLU;JC GOLDLUCK EXPRESS COMPANY LTD;TW;8483300000.0;USED CRANK SHAFT BRAND:SUMO,MODEL NUMBER:DW11-0111;8544
3150;2026CIAB1C35271;RCS26063145;2026-05-06;AG TRANSIT-CI;1945209Q;DAC TRANSIT SARLU;JC GOLDLUCK EXPRESS COMPANY LTD;TW;8708300000.0;USED BRAKE BOOSTER BRAND:IFOB,OE NO:028145101A,CAR MODEL:FOR TOYOTA,MATERIAL:SEMI-METAL;5696
3151;2026CIAB1C36299;RCS26063149;2026-05-06;AG TRANSIT-CI;2500190U;RADAH MIRACLES;TRANSPORTS SWAM;FR;8516400000.0;FERS A REPASSER USAGES;2856
3152;2026CIAB1C36299;RCS26063149;2026-05-06;AG TRANSIT-CI;2500190U;RADAH MIRACLES;TRANSPORTS SWAM;FR;8516500000.0;MICRO-ONDES USAGES;27420
3153;2026CIAB1C36299;RCS26063149;2026-05-06;AG TRANSIT-CI;2500190U;RADAH MIRACLES;TRANSPORTS SWAM;FR;8712009000.0;VELOS ENFANTS USAGES BMX;25706
3154;2026CIAB1C37641;RCS26063150;2026-05-06;AG TRANSIT-CI;2401844N;CARTHAGE HOLDING CI;YIWU DIAMING IMPORT AND EXPORT CO LTD;CN;3917409000.0;PLASTIC PIPE;56
3155;2026CIAB1C37641;RCS26063150;2026-05-06;AG TRANSIT-CI;2401844N;CARTHAGE HOLDING CI;YIWU DIAMING IMPORT AND EXPORT CO LTD;CN;3917409000.0;PLASTIC FITTING;63
3156;2026CIAB1C37815;RCS26063156;2026-05-06;GENERAL TRANSIT COTE D IVOIRE(GTCI);2302230P;ROMAX IMPORT-EXPORT;YANGZHOU RUIBOSI BRUSH INDUSTRY CO., LTD.;CN;9603210000.0;YALL TOOTHBRUSH 288 PCS/CTN;8
3157;2026CIAB1C35813;RCS26063167;2026-05-06;TGA-CI;0552515T;SOCIETE NOUVELLE DES PRODUITS CHIMIQUES;YIWU HUSSO INTERNATIONAL TRADING CO;CN;8309909000.0;ACCESSORIES;284
3158;2026CIAB1C39419;RCS26063176;2026-05-06;TGR;9904279V;NOUVELLE PARFUMERIE GANDOUR-CI.;TRADING AND MARKETING  SERVICES LIMITED;CN;7010904100.0;FLACON EN VERRE;20
3159;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;7318150000.0;GOUJON DE ROUE  194335;611
3160;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8421310000.0;ENSEMBLE DE FILTRE À AIR  ADBP220146;4447
3161;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8421230000.0;FILTRE À CARBURANT  ADG02333;3570
3162;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8421310000.0;FILTRE À AIR  ADN12276;6017
3163;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8421310000.0;FILTRE À AIR  ADN12276;6018
3164;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708300000.0;KIT DE PLAQUETTES DE FREIN  ADN142183;9409
3165;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;3102100000.0;ADBLUE®  46329;4003
3166;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708300000.0;KIT DE PLAQUETTES DE FREIN  171400;12574
3167;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8421310000.0;FILTRE À AIR  199647;3982
3168;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708300000.0;KIT DE PLAQUETTES DE FREIN  ADB114225;13299
3169;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;5911900000.0;FILTRE D'HABITACLE  ADG02592;1508
3170;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708300000.0;KIT DE PLAQUETTES DE FREIN  ADM542108;8770
3171;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708300000.0;KIT DE PLAQUETTES DE FREIN  ADT342212;8665
3172;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708990000.0;ROTULE DE BARRE DE DIRECTION  103657;4972
3173;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708800000.0;BIELLE D'ACCOUPLEMENT  ADG085167;3643
3174;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8482100000.0;KIT DE ROULEMENT DE ROUE  ADJ138308;13452
3175;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;4016990000.0;SUPPORT DE STABILISATEUR  41119;796
3176;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8482100000.0;KIT DE ROULEMENT DE ROUE  33988;13545
3177;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708800000.0;BIELLE D'ACCOUPLEMENT  183326;6002
3178;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708800000.0;ROTULE DE SUSPENSION  ADG086327;4453
3179;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8413300000.0;POMPE À EAU  ADN19190;11971
3180;2026CIAB1C36387;RCS26063178;2026-05-06;GLOBAL MANUTENTION COTE D IVOIRE;1106600L;SPRIINT TECHNIQUE COTE D'IVOIRE;Ferdinand Bilstein GmbH + Co. KG;FR;8708500000.0;KIT DE ROULEMENT DE ROUE  ADT382110;23015
3181;2026CIAB1C39806;RCS26063179;2026-05-06;Ivoire Phenix Transit Inter;2403446D;SEN YUE SARL;FUSEN PAPER AND PULP TRADER (HONGKONG) LIMITED;CN;4804190000.0;KRAFT LINER;354
3182;2026CIAB1C39725;RCS26063186;2026-05-06;TGA-CI;9206309G;AU PARCHEMIN;MERRYFAIR CHAIR SYSTEM SDN. BHD.;MY;9401710000.0;HIGH BACK CHAIR S-BL418, B-MESH31;48188
3183;2026CIAB1C34477;RCS26063187;2026-05-06;GENERAL TRANSIT COTE D IVOIRE(GTCI);9705030K;MANIFACTURE IVOIRIEN DE BOISSONS;SOTUVER;TN;7010902100.0;BOUTEILLES PASTIS 1L EN VERRE VERT VIDE;131
3184;2026CIAB1C36949;RCS26063189;2026-05-06;SITAMP;2500331X;VIVAT-SARL;SOUMAHIRI ADAMA;FR;9404210000.0;MATELAS USAGE;8000
3185;2026CIAB1C38485;RCS26063195;2026-05-06;SAS-CI TRANSIT;9502090D;SONAL-STE NATIONALE D'ALIMENTATION;BRF S.A;BR;206490000.0;PORK FEET FROZEN OFFALS;350
3186;2026CIAB1C40111;RCS26063196;2026-05-06;SAS-CI TRANSIT;9502090D;SONAL-STE NATIONALE D'ALIMENTATION;BRF S.A;BR;206490000.0;PORK FEET FROZEN OFFALS;349
3187;2026CIAB1C36764;RCS26063199;2026-05-06;TGR;0804217E;DISTRIBUTION  MARCHANDISES DIVERSES;MAQUIOBRAS, S.A;ES;7308400000.0;PMS30050 PANNEAU METALLIQUE LEGER 3000 X 500.S;53436
3188;2026CIAB1C34735;RCS26063200;2026-05-06;ECOTRAM;1016759E;ENTREPRISE CAVALLY;TAXTRAN LIMITED;CN;9403701000.0;BABY WALKER;1708
3189;2026CIAB7S2075;RCS26063208;2026-05-06;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;PLAQUES FONDS ALLEGES KL;328
3190;2026CIABPC3351;RCS26063209;2026-05-06;INTERNATIONAL LOGISTICS;2403929B;KONE  ABOUBACAR SIRIKI (ETS T.T.D.S);SHANWEICATHAY FOOD INDUSTRIES LIMITED;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 300-500G(OREOCHROMIS);512
3191;2026CIABPC3351;RCS26063209;2026-05-06;INTERNATIONAL LOGISTICS;2403929B;KONE  ABOUBACAR SIRIKI (ETS T.T.D.S);SHANWEICATHAY FOOD INDUSTRIES LIMITED;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 500-800G (OREOCHROMIS);541
3192;2026CIABPC3351;RCS26063209;2026-05-06;INTERNATIONAL LOGISTICS;2403929B;KONE  ABOUBACAR SIRIKI (ETS T.T.D.S);SHANWEICATHAY FOOD INDUSTRIES LIMITED;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 800G+( OREOCHROMIS);569
3193;2026CIAB1C36118;RCS26063219;2026-05-06;TGR;1108405F;SOCIETE BIBLOS SARL;NINGBO CHANGER ELECTRON CO., LTD.;CN;8418409000.0;"SMART TECHNOLOGY ""HOME APPLIANCES"" STCD-348";31151
3194;2026CIAB1C36144;RCS26063220;2026-05-06;TGR;1108405F;SOCIETE BIBLOS SARL;NINGBO CHANGER ELECTRON CO., LTD.;CN;8418309000.0;"SMART TECHNOLOGY ""HOME APPLIANCES"" STCC-640VW";72129
3195;2026CIAB1C36144;RCS26063220;2026-05-06;TGR;1108405F;SOCIETE BIBLOS SARL;NINGBO CHANGER ELECTRON CO., LTD.;CN;8418309000.0;"SMART TECHNOLOGY ""HOME APPLIANCES"" STCC-550VW";63117
3196;2026CIAB1C36160;RCS26063225;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU HUADU SHILING CHAOFA TRADING COMPANY;CN;6402999000.0;EVA LADIES SLIPPERS STOCK LOT;170
3197;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8708290000.0;FRONT COVER;11762
3198;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8415909000.0;SHOCK ABSORBER;2460
3199;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8409990000.0;LUBRICATING OIL PIPE;153
3200;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8409990000.0;HIGH-PRESSURE FUEL PUMP;107655
3201;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8415909000.0;COMPRESSOR;17259
3202;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8708910000.0;INTERCOOLER ASSEMBLY;28708
3203;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8708910000.0;INTERCOOLER ASSEMBLY;36397
3204;2026CIAB1C35260;RCS26063226;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2502830T;TOP  MOTOR SERVICES SARL;JINAN LIUXING INTERNATIONAL TRADING CO., LTD;CN;8708910000.0;RADIATOR ASSEMBLY;31271
3205;2026CIAB1C36211;RCS26063230;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;9403200000.0;SHELVING RACK;244
3206;2026CIAB1C36211;RCS26063230;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;9403200000.0;TV STAND;996
3207;2026CIAB1C36211;RCS26063230;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;6402999000.0;SLIPPERS;74
3208;2026CIAB1C36211;RCS26063230;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;3919900000.0;TAPE;37
3209;2026CIAB1C36211;RCS26063230;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;6804220000.0;CUTTING DISC;51
3210;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;EPONGE;19144
3211;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;BROSSE;128802
3212;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;BAGUETTE D'APPUI / OBLIQUE;6270
3213;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;3926909900.0;BAGUE ENTRETOISE;910
3214;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8431390000.0;GALET PORTEUR;4585
3215;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;3916100000.0;GARNITURE D'USURE;6999
