;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
567;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 3;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,666;3,831,666;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
568;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 2;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,666;3,831,666;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
569;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 5;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,666;3,831,666;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
570;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 6;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,666;3,831,666;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
571;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 4;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,666;3,831,666;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
572;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 10;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,667;3,831,667;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
573;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 11;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,667;3,831,667;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
574;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 13;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,667;3,831,667;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
575;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 12;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,667;3,831,667;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
576;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 381 art. 19;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,658,349;3,831,667;3,831,667;1,600;1600;1;Véhicules pour le transport de moins de 10 p;0;2394.79;0.43;7349.25;2394.40875;33552.41644736842;6777.877290836654;3.07
577;2024CIAB6C6815;2024-05-22;CIAB1 2024 2670;HLCUDX3240240589;2024CIAB6L7795;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1233922Q;"SOCIETE IVOIRIENNE DE BETON
28 BP 476 ABIDJAN (VIL";-;-;"RITCHIE BROS. AUCTIONEERS (ME) LIMITED 
PO BOX 168";ROUGE;Visite a Domicile;8704311190;4000;0;"PK - Colis (""package"")";CIF;MA;Chine;CI;-;-;17,222,570;49,037,190;53,025,124;39,756;39756;3;Véhicules auto. pour transport de marchandi;3,987,934;1233.45;0.32;2759.57;183.1171414161349;6308.024317617866;2782.4351282051284;2.24
578;2024CIAB6C5905;2024-05-02;CIAB1 2024 2070;MEDUDV329674;2024CIAB6L6765;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1917973R;"GAOUSSOU KOMENAN ISSOUF
 BP  ABIDJAN (VILLE) 
 -";-;-;"CGM AUTO FZE 
SHOWROOM NO.05 
DUCAMZ, DUBAI 
UNITE";ROUGE;Visite a Domicile;8703241900;4000;0;NS - Boites gigognes;CFR;AE;Japon;CI;-;-;32,153,358;52,878,634;54,908,552;5,000;5000;2;Véhicules pour le transport de moins de 10 p;2,029,918;10575.73;0.59;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;0.83
579;2024CIAB6C5978;2024-05-03;CIAB1 2024 2390;MEDUF5109196;2024CIAB6L6849;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1430398D;"KINEDEN COMMODITIES SA
01 BP 12245 ABIDJAN (VILLE)";-;-;"THOR TRADING
C/0 VUNA CAPITAL TRUSTEES (MAURITIUS)";ROUGE;Visite a Domicile;8703241900;4000;0;"PK - Colis (""package"")";FOB;FR;Allemagne;CI;-;-;62,101,050;104,953,120;106,050,495;2,165;2165;1;Véhicules pour le transport de moins de 10 p;1,097,375;48477.19;0.59;16744.24;918.34;48477.19168591224;14286.415292462065;0.35
580;2024CIAB6C6720;2024-05-21;CIAB1 2024 2810;MEDUDV355919;2024CIAB6L7694;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA";ROUGE;Visite a Domicile;8703241900;4000;0;NE - Marchandises non emballees;FOB;AE;Japon;CI;-;-;6,979,429;11,623,313;11,918,825;2,818;2818;1;Véhicules pour le transport de moins de 10 p;295,512;4124.67;0.59;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;2.12
581;2024CIAB6C6137;2024-05-07;CIAB1 2024 1929;S325485286;2024CIAB6L7024;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2300103K;"PEKAM LOGISTIQUE SARL
 BP  Abidjan";-;"SOCIETE NOUVELLE  LOGISTIQUE
14 BP 49 ABIDJAN 39";"FALCONS GT MOTOTRS  FZCO
DUBAI AUTO ZONE,SHOWROOM";ROUGE;Visite a Domicile;8703241900;4000;0;VN - Vehicule;CFR;BE;Allemagne;CI;-;-;34,219,102;57,859,240;58,436,248;2,435;2435;1;Véhicules pour le transport de moins de 10 p;577,008;23761.49;0.59;16744.24;918.34;48477.19168591224;14286.415292462065;0.70
582;2024CIAB6C7349;2024-05-31;CIAB1 2024 3084;S325708735;2024CIAB6L8406;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH";ROUGE;Visite a Domicile;8703241900;4000;0;VN - Vehicule;FOB;BE;Japon;CI;-;-;112,761,421;189,332,500;192,563,577;31,800;31800;10;Véhicules pour le transport de moins de 10 p;3,231,077;5953.85;0.59;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;1.47
583;2024CIAB6C7347;2024-05-31;CIAB1 2024 2945;S325704478;2024CIAB6L8404;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIETE IVOIRIENNE D'ARTICLE DE MENAGE
19 BP 819 A";-;-;"TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH";ROUGE;Visite a Domicile;8703241900;4000;0;VN - Vehicule;FOB;BE;Japon;CI;-;-;38,651,775;64,739,500;66,005,947;9,560;9560;4;Véhicules pour le transport de moins de 10 p;1,266,447;6771.91;0.59;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;1.29
584;2024CIAB6C6469;2024-05-15;CIAB1 2024 2672;S325623867;2024CIAB6L7399;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIETE IVOIRIENNE D'ARTICLE DE MENAGE
19 BP 819 A";-;-;"TOP5 SAL OFFSHORE 
RUE HOTEL DIEU - CENTRE EL MATH";ROUGE;Visite a Domicile;8703241900;4000;0;VN - Vehicule;FOB;BE;Japon;CI;-;-;21,893,986;36,392,380;37,388,527;6,733;6733;3;Véhicules pour le transport de moins de 10 p;996,147;5405.08;0.59;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;1.62
585;2024CIAB6C6541;2024-05-16;CIAB1 2024 2371;237261800;2024CIAB6L7484;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1917973R;"GAOUSSOU KOMENAN ISSOUF
 BP  ABIDJAN (VILLE) 
 -";-;-;"FALCONS GTN MOTORS FZCO
P.O BOX:294863";ROUGE;Visite a Domicile;8703241900;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;65,452,665;108,766,125;111,774,045;14,923;14923;4;Véhicules pour le transport de moins de 10 p;3,007,920;7288.49;0.59;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;1.20
586;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 732 art. 6;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703241900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;10,839,304;18,870,650;18,870,650;2,019;2019;1;Véhicules pour le transport de moins de 10 p;0;9346.53;0.57;7349.25;2394.40875;33552.41644736842;6777.877290836654;0.79
587;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 732 art. 5;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703241900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;10,839,304;18,870,650;18,870,650;2,019;2019;1;Véhicules pour le transport de moins de 10 p;0;9346.53;0.57;7349.25;2394.40875;33552.41644736842;6777.877290836654;0.79
588;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 732 art. 4;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703241900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;11,400,578;19,847,799;19,847,799;2,124;2124;1;Véhicules pour le transport de moins de 10 p;0;9344.54;0.57;7349.25;2394.40875;33552.41644736842;6777.877290836654;0.79
589;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 732 art. 1;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8703241900;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;16,907,604;29,435,238;29,435,238;3,151;3151;1;Véhicules pour le transport de moins de 10 p;0;9341.55;0.57;7349.25;2394.40875;33552.41644736842;6777.877290836654;0.79
590;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 733 art. 2;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8702101390;4070;0;UN - Unités;CIF;CN;PLUSIEURS;CI;-;-;2,966,633;9,423,859;9,423,859;4,925;4925;1;Véhicule auto. neuf, plus de 30 places assis;0;1913.47;0.31;2231.54;1913.267242524917;3186.076857142857;1913.4048372016123;1.17
591;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 733 art. 4;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8702101390;4070;0;UN - Unités;CIF;CN;PLUSIEURS;CI;-;-;6,768,251;21,500,154;21,500,154;11,237;11237;1;Véhicule auto. neuf, plus de 30 places assis;0;1913.34;0.31;2231.54;1913.267242524917;3186.076857142857;1913.4048372016123;1.17
592;2024CIAB6C6343;2024-05-14;-;CIAB6 2024 S 733 art. 8;2024CIAB6L7262;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";2179913S;"MOTORLAND
 BP   
26BP1505 ABIDJAN26";"CHINA DONG FENG MOTOR INDUSTRY IMP & EXP.CO.,Ltd.
";ROUGE;Visite a Domicile;8702101390;4070;0;UN - Unités;CIF;CN;PLUSIEURS;CI;-;-;9,064,566;28,794,672;28,794,672;15,050;15050;1;Véhicule auto. neuf, plus de 30 places assis;0;1913.27;0.31;2231.54;1913.267242524917;3186.076857142857;1913.4048372016123;1.17
593;2024CIAB6C6270;2024-05-13;CIAB1 2024 2486;237594026;2024CIAB6L7180;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2300103K;"PEKAM LOGISTIQUE SARL
 BP  Abidjan";-;-;"FALCONS GT MOTORS FZCO
SHOWROOM 269&270 DAZ 
RAS A";ROUGE;Visite a Quai;8704211990;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;10,223,983;30,532,590;31,477,756;6,270;6270;3;Véhicules auto. pour transport de marchandi;945,166;4869.63;0.32;4158.44;1162.109875;16513.291338582676;4044.9841746248294;0.85
594;2024CIAB6C7274;2024-05-30;CIAB1 2024 3007;BRT0276545;2024CIAB6L8321;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1854356F;"MOTORS ZONE CI
05 BP 2118 ABIDJAN (VILLE) 05
COCOD";-;"ETS  ROUATT SARL
10218 BP 01 ABJ 01 ANGRE COCODY";"RASAMNY YOUNIS 
MOTOR CO. SALBOULEVARD
 CHIAH 
BAA";ROUGE;Visite a Quai;8703231900;4000;0;VN - Vehicule;CFR;LB;Japon;CI;-;-;61,130,396;103,640,128;104,392,872;11,040;11040;4;Véhicules pour le transport de moins de 10 p;752,744;9387.69;0.59;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;0.93
595;2024CIAB6C7048;2024-05-28;CIAB1 2024 2962;237670725;2024CIAB6L8061;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";1854356F;"MOTORS ZONE CI
05 BP 2118 ABIDJAN (VILLE) 05
COCOD";-;"ETS ROUATT SARL
10218 BP 01 ABJ 01 ANGRE COCODY";"FALCONS GT MOTORS FZCO 
SHOWROOM 269 & 270 DAZ
 RA";ROUGE;Visite a Quai;8703231900;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;58,177,267;128,604,000;131,384,770;27,195;27195;21;Véhicules pour le transport de moins de 10 p;2,780,770;4728.96;0.44;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;1.85
596;2024CIAB6C7081;2024-05-28;CIAB1 2024 2962;237915485;2024CIAB6L8097;CIAB6;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2118476X;"ETABLISSEMENT ROUATT
28 BP 97 ABIDJAN (VILLE) 28
A";-;-;"FALCONS GT MOTORS FZCO
P.O. BOX:294863
SHOWROOM 26";ROUGE;Visite a Quai;8703241900;4000;0;PP - Unite;CFR;AE;PLUSIEURS;CI;-;-;82,571,111;139,034,250;141,007,352;15,270;15270;6;Véhicules pour le transport de moins de 10 p;1,973,102;9105.06;0.59;7349.25;2394.40875;33552.41644736842;6777.877290836654;0.81
597;2024CIAB6C6872;2024-05-23;CIAB1 2024 2711;MEDUDV347460;2024CIAB6L7857;CIAB6;Mise à la consommation;"00312C -SOCIETE NOUVELLE ISAK TRANSIT
16 BP 1777 ABIDJAN 1";2301756U;"SOCIETE CHANAN
 BP  Abidjan 
01 BP 1425 ABIDJAN 01";-;-;"TALAL AL HASSARI TRADING EST
AL AWEER RAS AL KHOR";ROUGE;Visite a Domicile;8704231990;4000;0;"PK - Colis (""package"")";CFR;AE;Emirats Arabes Unis;CI;-;-;9,393,278;27,952,470;28,920,172;4,000;4000;2;Véhicules auto. pour transport de marchandi;967,702;6988.12;0.32;7939.78;5815.731428571428;13362.467495219886;6791.004402173913;1.14
598;2024CIAB6C6274;2024-05-13;CIAB1 2024 2486;237887330/1;2024CIAB6L7185;CIAB6;Mise à la consommation;"00312C -SOCIETE NOUVELLE ISAK TRANSIT
16 BP 1777 ABIDJAN 1";2301756U;"SOCIETE CHANAN
 BP  Abidjan 
01 BP 1425 ABIDJAN 01";-;-;"TALAL AL HASSARI TRADING EST
AL AWEER RAS AL KHOR";ROUGE;Visite a Domicile;8704231990;4000;0;PP - Unite;CFR;AE;Emirats Arabes Unis;CI;-;-;3,471,974;10,177,530;10,689,569;1,750;1750;1;Véhicules auto. pour transport de marchandi;512,039;5815.73;0.32;7939.78;5815.731428571428;13362.467495219886;6791.004402173913;1.37
599;2024CIAB6C6975;2024-05-27;CIAB1 2024 2767;237995575/2;2024CIAB6L7983;CIAB6;Mise à la consommation;"00312C -SOCIETE NOUVELLE ISAK TRANSIT
16 BP 1777 ABIDJAN 1";2305347R;"ALIBABA & FILS
 BP  Abidjan 
04 BP 95 ABIDJAN 04";-;-;"YIWU CHUNJING TRADING CO LTD
60715 ZONE 5 YIWU INT";ROUGE;Visite a Domicile;8701911900;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;6,684,503;24,496,000;25,148,563;16,000;16000;4;Tracteurs (sauf ceux des n° 8701.10 à 8701.;652,563;1531.00;0.27;1932.17;502.5532410101245;4715.684;1255.212517580872;1.26
600;2024CIAB6C5887;2024-05-02;CIAB1 2024 1949;236406629;2024CIAB6L6740;CIAB6;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2401260D;"CONSEIL REGIONAL DU PORO
 BP  ABIDJAN (VILLE) 
 -";2401260D;"CONSEIL REGIONAL DU PORO
 BP  ABIDJAN (VILLE) 
 -";"BAKARY SEA CARGO SERVICES LLC
DUBAI ; UAE PO BOX 4";ROUGE;Visite a Domicile;8703231900;4000;0;NE - Marchandises non emballees;CFR;AE;Japon;CI;-;-;4,004,862;8,636,453;9,044,400;2,200;2200;1;Véhicules pour le transport de moins de 10 p;407,947;3925.66;0.44;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;2.23
601;2024CIAB6C5887;2024-05-02;CIAB1 2024 1949;236406629;2024CIAB6L6740;CIAB6;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2401260D;"CONSEIL REGIONAL DU PORO
 BP  ABIDJAN (VILLE) 
 -";2401260D;"CONSEIL REGIONAL DU PORO
 BP  ABIDJAN (VILLE) 
 -";"BAKARY SEA CARGO SERVICES LLC
DUBAI ; UAE PO BOX 4";ROUGE;Visite a Domicile;8703241900;4000;0;NE - Marchandises non emballees;CFR;AE;Japon;CI;-;-;6,149,434;13,261,202;13,887,601;2,200;2200;1;Véhicules pour le transport de moins de 10 p;626,399;6027.82;0.44;8747.41;2361.7946666666667;26666.666666666668;8111.536170212766;1.45
602;2024CIAB6C6261;2024-05-10;CIAB6 2022 58;S322538244/1*1*1/2*2*2;2024CIAB6L7169;CIAB6;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";4245310M;"SOUAD DISTRIBUTION
05 BP 269 ABIDJAN (VILLE) 05
TR";-;-;"CPS AFRICA 
AVENUE LOUISE 415  1050 
BRUXELLES  BE";ROUGE;Visite a Domicile;8704211990;4000;0;VN - Vehicule;CIF;BE;Japon;CI;-;-;4,580,682;13,447,118;14,103,075;2,076;2076;1;Véhicules auto. pour transport de marchandi;655,957;6477.42;0.32;4158.44;1162.109875;16513.291338582676;4044.9841746248294;0.64
603;2024CIAB6C5956;2024-05-03;CIAB6 2023 110;231385457/1;2024CIAB6L6822;CIAB6;Mise à la consommation;"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI";4245310M;"SOUAD DISTRIBUTION
05 BP 269 ABIDJAN (VILLE) 05
TR";8900001J;"PRESIDENCE DE LA
01 BP 1354 ABIDJAN 01";"AL HUMAIDI INTL.
AL MURAR LATIFA BUILDING NEAR LAT";ROUGE;Visite a Quai;8702101190;4000;798;PP - Unite;CIF;BE;Japon;CI;-;-;1,109,882;43,161,970;44,395,170;5,220;5220;2;Véhicule automobile neuf,10 à 22 places ass;1,233,200;8268.58;0.03;7697.91;4130.016806722689;12436.045403587445;7891.319363395225;0.93
