;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
623;2024CIAB6C2274;19/02/2024;-;CIAB6 2020 S 368 art. 2;2024CIAB6L2561;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"XIAMENGOLDEN DRAGON BUS CO.,LTD
No.69 HULI ST HULI";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;FOB;CN;Chine;CI;-;-;0;44,082,000;49,705,053;12,3;12300;1;Véhicule auto. neuf, plus de 30 places assis;5,623,053;3583.90;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.17
624;2024CIAB6C2283;19/02/2024;-;CIAB6 2020 S 64 art. 1;2024CIAB6L2570;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"XIAMEN GOLDEN DRAGON BUS CO.,LTD
No.69 HULI IND ZO";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;FOB;BE;Chine;CI;-;-;0;42,904,000;49,291,168;13,2;13200;1;Véhicule auto. neuf, plus de 30 places assis;6,387,168;3250.30;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.29
625;2024CIAB6C2283;19/02/2024;-;CIAB6 2020 S 64 art. 3;2024CIAB6L2570;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"XIAMEN GOLDEN DRAGON BUS CO.,LTD
No.69 HULI IND ZO";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;FOB;BE;Chine;CI;-;-;0;42,904,000;49,291,168;13,2;13200;1;Véhicule auto. neuf, plus de 30 places assis;6,387,168;3250.30;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.29
626;2024CIAB6C2283;19/02/2024;-;CIAB6 2020 S 64 art. 4;2024CIAB6L2570;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"XIAMEN GOLDEN DRAGON BUS CO.,LTD
No.69 HULI IND ZO";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;FOB;BE;Chine;CI;-;-;0;42,904,000;49,291,168;13,2;13200;1;Véhicule auto. neuf, plus de 30 places assis;6,387,168;3250.30;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.29
627;2024CIAB6C2283;19/02/2024;-;CIAB6 2020 S 64 art. 5;2024CIAB6L2570;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"XIAMEN GOLDEN DRAGON BUS CO.,LTD
No.69 HULI IND ZO";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;FOB;BE;Chine;CI;-;-;0;42,904,000;49,291,168;13,2;13200;1;Véhicule auto. neuf, plus de 30 places assis;6,387,168;3250.30;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.29
628;2024CIAB6C2283;19/02/2024;-;CIAB6 2020 S 64 art. 2;2024CIAB6L2570;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"XIAMEN GOLDEN DRAGON BUS CO.,LTD
No.69 HULI IND ZO";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;FOB;BE;Chine;CI;-;-;0;42,904,000;49,291,168;13,2;13200;1;Véhicule auto. neuf, plus de 30 places assis;6,387,168;3250.30;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.29
629;2024CIAB6C2283;19/02/2024;-;CIAB6 2020 S 64 art. 6;2024CIAB6L2570;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"XIAMEN GOLDEN DRAGON BUS CO.,LTD
No.69 HULI IND ZO";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;FOB;BE;Chine;CI;-;-;0;42,904,000;49,291,168;13,2;13200;1;Véhicule auto. neuf, plus de 30 places assis;6,387,168;3250.30;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.29
630;2024CIAB6C2287;19/02/2024;-;CIAB6 2020 S 1391 art. 1;2024CIAB6L2574;CIAB6;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1917079U;"TRANSPORT ET LOGISTIQUE BALKIS
09 BP 1256 ABIDJAN";-;-;"ZHONGTONG BUS HOLDINGCO., LTD
NO.261 HUANG ROAD LI";ROUGE;Visite a Domicile;8702101390;4050;318;NE - Marchandises non emballees;CIF;CN;Chine;CI;-;-;0;37,200,000;38,418,882;13;13000;1;Véhicule auto. neuf, plus de 30 places assis;1,218,882;2861.54;0.00;4199.44;1303.030303030303;7521.147540983607;4377.71963898917;1.47
631;2024CIAB6C2329;19/02/2024;CIAB1 2023 7359;CHN0594641A/2;2024CIAB6L2624;CIAB6;Mise à la consommation;"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
";2046860F;"AVIC-INTL PROJECT ENGINEERING COMPANY
08 BP 1165 A";-;-;"AVIC-INTL PROJECT ENGINEERING COMPANY 
ADD: AVIC I";ROUGE;Visite a Quai;8701921900;4079;797;NE - Marchandises non emballees;CIF;CN;Chine;CI;-;-;849,976;29,264,210;33,999,017;5;2640;2;Tracteurs (sauf ceux des n° 8701.10 à 8701.;4,734,807;11084.93;0.03;4968.29;502.7342857142857;11084.92803030303;4171.934129634968;0.45
632;2024CIAB6S275;19/02/2024;CIAB1 2023 7278;S324919956;2024CIAB6L2585;CIAB6;Importation Temporaire;"00410X -SOCIETE DE TRANSIT GENERAL (STG)
05 BP 971 ABIDJAN";6100547D;"AMBASSADE DE BELGIQUE
01 BP 1800 ABIDJAN 01";-;"VAN EYLL (BARONNE) CAROLE MARIE B 
Ambassade de BE";"CDV CONSULT
135 A CHAUSSEE DE BRUXELLES
BELGIUM";ROUGE;Visite a Domicile;8703231900;5079;140;FR - Chassis;FOB;BE;Japon;CI;-;-;0;30,829,979;32,109,095;2,42;2420;1;Véhicules pour le transport de moins de 10 p;1,279,116;12739.66;0.00;8813.38;1059.9542028985506;18580.16;8222.9015;0.69
633;2024CIAB6C2273;19/02/2024;-;CIAB6 2024 S 152 art. 35;2024CIAB6L2560;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8704231190;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;9,194,671;25,870,944;29,207,972;16,181;16181;1;Véhicules auto. pour transport de marchandi;3,337,028;1598.85;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.68
634;2024CIAB6C2273;19/02/2024;-;CIAB6 2024 S 152 art. 36;2024CIAB6L2560;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8704231190;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;9,194,671;25,870,944;29,207,972;16,181;16181;1;Véhicules auto. pour transport de marchandi;3,337,028;1598.85;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.68
635;2024CIAB6S278;19/02/2024;CIAB1 2024 748;S325247553;2024CIAB6L2590;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS-AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVE";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;BE;France;CI;-;-;272,788;26,369,472;27,278,689;2,86;2860;2;Véhicules pour le transport de moins de 10 p;909,217;9220.10;0.01;9497.34;8669.641258741258;14444.003796507213;9154.732535382705;1.03
636;2024CIAB6C2300;19/02/2024;CIAB6 2023 133;ZH23108LABJ009C/1;2024CIAB6L2593;CIAB6;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";0230470T;"NEW ENTREPRISE
01 BP 6477 ABIDJAN (VILLE) 01
Cocod";0230470T;"NEW ENTREPRISE
01 BP 6477 ABIDJAN (VILLE) 01
Cocod";"SINOTRUK INTERNATIONAL 
NO .777 HUA AO ROAD HIGH T";ROUGE;Visite a Domicile;8704231190;4079;0;UN - Unités;CFR;CN;Chine;CI;-;-;8,733,174;25,277,832;26,887,832;29,3;29300;2;Véhicules auto. pour transport de marchandi;1,610,000;862.72;0.32;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;3.12
637;2024CIAB6C2271;19/02/2024;-;CIAB6 2024 S 116 art. 13;2024CIAB6L2558;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8704231190;4070;0;VN - Vehicule;CIP;BE;PLUSIEURS;CI;-;-;8,047,462;22,446,849;25,563,721;14,02;14020;1;Véhicules auto. pour transport de marchandi;3,116,872;1601.06;0.31;4263.19;1601.0591298145507;8127.397128589263;3675.9125348189414;2.66
638;2024CIAB6C2273;19/02/2024;-;CIAB6 2024 S 152 art. 21;2024CIAB6L2560;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8704231990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,014,334;18,865,323;22,281,868;10,51;10510;1;Véhicules auto. pour transport de marchandi;3,416,545;1794.99;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.50
639;2024CIAB6C2268;19/02/2024;-;CIAB6 2023 S 2539 art. 45;2024CIAB6L2555;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,053,004;15,717,000;16,296,213;2,306;2275;1;Véhicules pour le transport de moins de 10 p;579,213;6908.57;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.88
640;2024CIAB6S277;19/02/2024;CIAB1 2023 7562;S324975816/2;2024CIAB6L2588;CIAB6;Importation Temporaire;"00287Y -GLOBAL TRANSIT
08 BP 1783 ABIDJAN 08
RCI";1103168B;"MEDECINS DU MONDE
18 BP 3065 ABIDJAN (VILLE) 18
2";-;-;"TOYOTA GIBRALTAR STOCKHOLDINGS
78 QUEENSWAY THE DO";ROUGE;Visite a Domicile;8703331900;5079;140;FR - Chassis;CFR;ES;Japon;CI;-;-;0;14,854,146;16,192,850;2,44;2440;1;Véhicules pour le transport de moins de 10 p;1,338,704;6087.76;0.00;8813.38;1059.9542028985506;18580.16;8222.9015;1.45
641;2024CIAB6S274;19/02/2024;CIAB1 2023 7562;S324975816/1;2024CIAB6L2584;CIAB6;Importation Temporaire;"00287Y -GLOBAL TRANSIT
08 BP 1783 ABIDJAN 08
RCI";1103168B;"MEDECINS DU MONDE
18 BP 3065 ABIDJAN (VILLE) 18
2";-;-;"TOYOTA GIBRALTAR STOCKHOLDINGS
78 QUEENSWAY THE DO";ROUGE;Visite a Domicile;8703331900;5079;140;FR - Chassis;CFR;ES;Japon;CI;-;-;0;14,854,146;16,192,850;2,439;2439;1;Véhicules pour le transport de moins de 10 p;1,338,704;6090.26;0.00;8813.38;1059.9542028985506;18580.16;8222.9015;1.45
642;2024CIAB6C2321;19/02/2024;-;CIAB6 2022 S 1776 art. 4;2024CIAB6L2616;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38188;ROUGE;Visite a Domicile;8703241900;4070;0;VN - Vehicule;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;9,280,783;14,927,120;16,157,347;1,891;1891;1;Véhicules pour le transport de moins de 10 p;1,230,227;7893.77;0.57;7849.12;1499.5436;12437.715634837356;7592.130537507383;0.99
643;2024CIAB6C2301;19/02/2024;-;CIAB6 2023 S 1614 art. 8;2024CIAB6L2595;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51, QUAI";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;KR;Coree, Republique de (Coree du Sud);CI;-;-;6,886,902;14,842,995;15,912,429;1,53;1530;1;Véhicules pour le transport de moins de 10 p;1,069,434;9701.30;0.43;7849.12;1499.5436;12437.715634837356;7592.130537507383;0.81
644;2024CIAB6C2326;19/02/2024;-;CIAB6 2023 S 2553 art. 4;2024CIAB6L2621;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED LEV";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;CFR;ZA;Afrique du Sud;CI;-;-;3,981,488;12,130,300;12,728,535;1,91;1910;1;Véhicules auto. pour transport de marchandi;598,235;6350.94;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;1.04
645;2024CIAB6C2326;19/02/2024;-;CIAB6 2023 S 2553 art. 3;2024CIAB6L2621;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED LEV";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;CFR;ZA;Afrique du Sud;CI;-;-;3,981,488;12,130,300;12,728,535;1,91;1910;1;Véhicules auto. pour transport de marchandi;598,235;6350.94;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;1.04
646;2024CIAB6C2272;19/02/2024;-;CIAB6 2024 S 18 art. 16;2024CIAB6L2559;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8704221990;4070;0;VN - Vehicule;CFR;CN;Chine;CI;-;-;3,942,446;9,702,916;12,523,642;5,95;5950;1;Véhicules auto. pour transport de marchandi;2,820,726;1630.74;0.31;2693.19;204.2882755920924;6261.538461538462;2486.08539529016;1.65
647;2024CIAB6C2270;19/02/2024;-;CIAB6 2024 S 113 art. 18;2024CIAB6L2557;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,406,344;12,062,100;12,491,546;1,597;1597;1;Véhicules pour le transport de moins de 10 p;429,446;7552.97;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.81
648;2024CIAB6C2281;19/02/2024;-;CIAB6 2024 S 203 art. 3;2024CIAB6L2568;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;LK;Coree, Republique de (Coree du Sud);CI;-;-;5,312,544;11,122,407;12,274,820;1,693;1693;1;Véhicules pour le transport de moins de 10 p;1,152,413;6569.64;0.43;7849.12;1499.5436;12437.715634837356;7592.130537507383;1.19
649;2024CIAB6C2270;19/02/2024;-;CIAB6 2024 S 113 art. 1;2024CIAB6L2557;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,181,752;11,532,000;11,972,619;1,647;1647;1;Véhicules pour le transport de moins de 10 p;440,619;7001.82;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.87
650;2024CIAB6C2314;19/02/2024;-;CIAB6 2023 S 2553 art. 22;2024CIAB6L2609;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"BAMORYS LTD
C/O INTERCONTINENTAL TRUST LIMITED LEV";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;CFR;ZA;Afrique du Sud;CI;-;-;3,674,826;11,217,660;11,748,159;1,905;1905;1;Véhicules auto. pour transport de marchandi;530,499;5888.54;0.31;6630.93;900.3650952858576;8814.933232169955;6259.233595800525;1.13
651;2024CIAB6C2268;19/02/2024;-;CIAB6 2023 S 499 art. 22;2024CIAB6L2555;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,904,510;9,603,800;11,332,039;1,55;1550;1;Véhicules pour le transport de moins de 10 p;1,728,239;6196.00;0.43;6085.23;2299.05;9966.496819787986;6051.736919675755;0.98
652;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 3;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
653;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 6;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
654;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 7;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
655;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 5;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
656;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 10;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
657;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 11;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
658;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 9;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
659;2024CIAB6C2309;19/02/2024;-;CIAB6 2024 S 70 art. 14;2024CIAB6L2603;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN";ROUGE;Visite a Domicile;8704311990;4070;0;VN - Vehicule;CFR;BE;Thailande;CI;-;-;3,444,769;10,495,312;10,942,716;1,705;1705;1;Véhicules auto. pour transport de marchandi;447,404;6155.61;0.31;6561.86;1650.9778894472363;9218.855135135134;6651.958309859155;1.07
