;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
44892;2024CIAB6C1702;06/02/2024;-;CIAB6 2022 S 2925 art. 16;2024CIAB6L1916;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8704221990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;3,606,642;7,944,951;11,456,923;3,900;3900;1;Véhicules auto. pour transport de marchandi;3,511,972;2037.17;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.10
44893;2024CIAB6C2777;28/02/2024;-;CIAB6 2024 S 18 art. 2;2024CIAB6L3172;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38311;ROUGE;Visite a Domicile;8704221990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;2,389,667;5,986,920;7,591,054;3,380;3380;1;Véhicules auto. pour transport de marchandi;1,604,134;1771.28;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.26
44894;2024CIAB6C2459;21/02/2024;-;CIAB6 2023 S 2215 art. 3;2024CIAB6L2774;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38257;ROUGE;Visite a Domicile;8704221990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;2,031,056;5,855,728;6,451,885;3,300;3300;1;Véhicules auto. pour transport de marchandi;596,157;1774.46;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.26
44895;2024CIAB6C2688;27/02/2024;-;CIAB6 2024 S 18 art. 17;2024CIAB6L3046;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38287;ROUGE;Visite a Domicile;8704221990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,749,320;11,904,964;15,086,780;6,700;6700;1;Véhicules auto. pour transport de marchandi;3,181,816;1776.86;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.26
44897;2024CIAB6C2021;13/02/2024;-;CIAB6 2023 S 1646 art. 9;2024CIAB6L2282;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38175;ROUGE;Visite a Domicile;8704231990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;6,101,136;18,937,479;19,380,987;10,100;10100;1;Véhicules auto. pour transport de marchandi;443,508;1875.00;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.19
44898;2024CIAB6C1702;06/02/2024;-;CIAB6 2023 S 1646 art. 10;2024CIAB6L1916;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8704231990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,207,952;18,937,479;22,896,917;10,100;10100;1;Véhicules auto. pour transport de marchandi;3,959,438;1875.00;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.19
44899;2024CIAB6C2273;19/02/2024;-;CIAB6 2024 S 152 art. 21;2024CIAB6L2560;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8704231990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,014,334;18,865,323;22,281,868;10,510;10510;1;Véhicules auto. pour transport de marchandi;3,416,545;1794.99;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.24
44900;2024CIAB6C2688;27/02/2024;-;CIAB6 2024 S 152 art. 22;2024CIAB6L3046;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38287;ROUGE;Visite a Domicile;8704231990;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,014,334;18,865,323;22,281,868;10,510;10510;1;Véhicules auto. pour transport de marchandi;3,416,545;1794.99;0.31;2232.91;139.6634866701516;6261.538461538462;1860.7760204081633;1.24
44944;2024CIAB6C2184;16/02/2024;CIAB1 2024 689;HDGLBECI0566716;2024CIAB6L2464;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"KIA SLOVAKIA S.R.O
SV JANA NEPOMUCKEHO 1282/1 TEPL";ROUGE;Visite a Domicile;8703231900;4000;0;VN - Vehicule;CIP;BE;Slovaquie;CI;-;-;163,985,820;338,454,120;370,338,030;46,710;46710;30;Véhicules pour le transport de moins de 10 p;31,883,910;7245.86;0.44;6377.83;2122.555762949137;7786.382145150931;6163.973667308927;0.88
44945;2024CIAB6C1701;06/02/2024;-;CIAB6 2023 S 1360 art. 11;2024CIAB6L1915;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38115;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;CN;PLUSIEURS;CI;-;-;4,293,051;9,577,872;9,919,242;1,541;1541;1;Véhicules pour le transport de moins de 10 p;341,370;6215.36;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.99
44946;2024CIAB6C1701;06/02/2024;-;CIAB6 2023 S 2494 art. 2;2024CIAB6L1915;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38115;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;CN;PLUSIEURS;CI;-;-;5,846,766;12,563,445;13,509,157;1,990;1990;1;Véhicules pour le transport de moins de 10 p;945,712;6313.29;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.98
44947;2024CIAB6C1920;08/02/2024;-;CIAB6 2023 S 2627 art. 7;2024CIAB6L2171;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38145;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;CN;PLUSIEURS;CI;-;-;4,611,851;9,597,307;10,655,843;1,557;1557;1;Véhicules pour le transport de moins de 10 p;1,058,536;6163.97;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;1.00
44948;2024CIAB6C2017;13/02/2024;-;CIAB6 2023 S 1756 art. 3;2024CIAB6L2278;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38175;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;LK;PLUSIEURS;CI;-;-;9,433,684;15,211,350;16,423,540;1,891;1891;1;Véhicules pour le transport de moins de 10 p;1,212,190;8044.08;0.57;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.77
44949;2024CIAB6C1709;06/02/2024;-;CIAB6 2023 S 1756 art. 8;2024CIAB6L1923;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;LK;PLUSIEURS;CI;-;-;9,373,618;15,117,340;16,318,969;1,891;1891;1;Véhicules pour le transport de moins de 10 p;1,201,629;7994.36;0.57;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.77
44950;2024CIAB6C2558;23/02/2024;-;CIAB6 2023 S 1756 art. 7;2024CIAB6L2896;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38268;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;LK;PLUSIEURS;CI;-;-;9,366,913;15,103,426;16,307,293;1,891;1891;1;Véhicules pour le transport de moins de 10 p;1,203,867;7987.00;0.57;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.77
44951;2024CIAB6C2457;21/02/2024;-;CIAB6 2023 S 1755 art. 3;2024CIAB6L2772;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38257;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;SN;Coree, Republique de (Coree du Sud);CI;-;-;9,451,062;15,242,080;16,453,795;1,891;1891;1;Véhicules pour le transport de moins de 10 p;1,211,715;8060.33;0.57;7679.96;1499.5436;12436.683105981112;7592.130537507383;0.95
44952;2024CIAB6C2457;21/02/2024;-;CIAB6 2023 S 1756 art. 9;2024CIAB6L2772;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38257;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;SN;Coree, Republique de (Coree du Sud);CI;-;-;9,477,626;15,285,480;16,500,040;1,891;1891;1;Véhicules pour le transport de moins de 10 p;1,214,560;8083.28;0.57;7679.96;1499.5436;12436.683105981112;7592.130537507383;0.95
44953;2024CIAB6C1705;06/02/2024;-;CIAB6 2023 S 2627 art. 4;2024CIAB6L1919;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CIP;BE;PLUSIEURS;CI;-;-;4,611,851;9,597,307;10,655,843;1,557;1557;1;Véhicules pour le transport de moins de 10 p;1,058,536;6163.97;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;1.00
44954;2024CIAB6C1705;06/02/2024;-;CIAB6 2023 S 2627 art. 9;2024CIAB6L1919;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CIP;BE;PLUSIEURS;CI;-;-;4,611,851;9,597,307;10,655,843;1,557;1557;1;Véhicules pour le transport de moins de 10 p;1,058,536;6163.97;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;1.00
44955;2024CIAB6C1705;06/02/2024;-;CIAB6 2023 S 2627 art. 18;2024CIAB6L1919;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CIP;BE;PLUSIEURS;CI;-;-;5,708,038;12,123,397;13,188,621;1,557;1557;1;Véhicules pour le transport de moins de 10 p;1,065,224;7786.38;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.79
44956;2024CIAB6C2271;19/02/2024;-;CIAB6 2023 S 2627 art. 6;2024CIAB6L2558;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CIP;BE;PLUSIEURS;CI;-;-;4,611,851;9,597,307;10,655,843;1,557;1557;1;Véhicules pour le transport de moins de 10 p;1,058,536;6163.97;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;1.00
44957;2024CIAB6C2839;29/02/2024;-;CIAB6 2023 S 2627 art. 8;2024CIAB6L3244;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38320;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CIP;BE;Slovaquie;CI;-;-;4,611,851;9,597,307;10,655,843;1,557;1557;1;Véhicules pour le transport de moins de 10 p;1,058,536;6163.97;0.43;6377.83;2122.555762949137;7786.382145150931;6163.973667308927;1.03
44958;2024CIAB6C2157;16/02/2024;-;CIAB6 2023 S 1360 art. 12;2024CIAB6L2435;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38193;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,339,155;9,684,400;10,025,770;1,541;1541;1;Véhicules pour le transport de moins de 10 p;341,370;6284.49;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.99
44959;2024CIAB6C2268;19/02/2024;-;CIAB6 2023 S 499 art. 22;2024CIAB6L2555;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,904,510;9,603,800;11,332,039;1,550;1550;1;Véhicules pour le transport de moins de 10 p;1,728,239;6196.00;0.43;6249.78;2299.05;9690.0;6170.014880952381;1.01
44960;2024CIAB6C2268;19/02/2024;-;CIAB6 2023 S 2539 art. 45;2024CIAB6L2555;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;7,053,004;15,717,000;16,296,213;2,306;2275;1;Véhicules pour le transport de moins de 10 p;579,213;6908.57;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.90
44961;2024CIAB6C1708;06/02/2024;-;CIAB6 2023 S 2539 art. 23;2024CIAB6L1922;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,114,805;11,405,148;11,817,937;1,640;1619;1;Véhicules pour le transport de moins de 10 p;412,789;7044.56;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.89
44962;2024CIAB6C1708;06/02/2024;-;CIAB6 2023 S 2539 art. 31;2024CIAB6L1922;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,114,805;11,405,148;11,817,937;1,640;1619;1;Véhicules pour le transport de moins de 10 p;412,789;7044.56;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.89
44963;2024CIAB6C1708;06/02/2024;-;CIAB6 2023 S 2539 art. 33;2024CIAB6L1922;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,114,805;11,405,148;11,817,937;1,640;1619;1;Véhicules pour le transport de moins de 10 p;412,789;7044.56;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.89
44964;2024CIAB6C1708;06/02/2024;-;CIAB6 2023 S 2539 art. 30;2024CIAB6L1922;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,114,805;11,405,148;11,817,937;1,640;1619;1;Véhicules pour le transport de moins de 10 p;412,789;7044.56;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.89
44965;2024CIAB6C1917;08/02/2024;-;CIAB6 2023 S 2539 art. 28;2024CIAB6L2168;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38145;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,159,645;11,508,750;11,921,539;1,640;1619;1;Véhicules pour le transport de moins de 10 p;412,789;7108.55;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.88
44966;2024CIAB6C1917;08/02/2024;-;CIAB6 2023 S 2539 art. 13;2024CIAB6L2168;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38145;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,357,219;11,975,906;12,378,040;1,590;1570;1;Véhicules pour le transport de moins de 10 p;402,134;7627.97;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.82
44967;2024CIAB6C2270;19/02/2024;-;CIAB6 2024 S 113 art. 1;2024CIAB6L2557;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,181,752;11,532,000;11,972,619;1,647;1647;1;Véhicules pour le transport de moins de 10 p;440,619;7001.82;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.89
44968;2024CIAB6C2270;19/02/2024;-;CIAB6 2024 S 113 art. 18;2024CIAB6L2557;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38202;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,406,344;12,062,100;12,491,546;1,597;1597;1;Véhicules pour le transport de moins de 10 p;429,446;7552.97;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.83
44969;2024CIAB6C2625;26/02/2024;-;CIAB6 2024 S 113 art. 7;2024CIAB6L2965;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38278;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;5,136,349;11,427,096;11,867,715;1,647;1647;1;Véhicules pour le transport de moins de 10 p;440,619;6938.13;0.43;6249.78;2299.05;9690.0;6170.014880952381;0.90
44970;2024CIAB6C2747;28/02/2024;-;CIAB6 2023 S 1360 art. 3;2024CIAB6L3125;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38299;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;4,301,028;9,596,303;9,937,673;1,541;1541;1;Véhicules pour le transport de moins de 10 p;341,370;6227.32;0.43;6249.78;2299.05;9690.0;6170.014880952381;1.00
44971;2024CIAB6C2156;16/02/2024;-;CIAB6 2023 S 2539 art. 29;2024CIAB6L2434;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38193;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;PLUSIEURS;CI;-;-;5,169,707;11,532,000;11,944,789;1,640;1619;1;Véhicules pour le transport de moins de 10 p;412,789;7122.92;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.87
44972;2024CIAB6C2156;16/02/2024;-;CIAB6 2023 S 2539 art. 41;2024CIAB6L2434;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38193;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;PLUSIEURS;CI;-;-;7,053,004;15,717,000;16,296,213;2,304;2275;1;Véhicules pour le transport de moins de 10 p;579,213;6908.57;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.89
44973;2024CIAB6C1707;06/02/2024;-;CIAB6 2023 S 1360 art. 10;2024CIAB6L1921;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;PLUSIEURS;CI;-;-;4,293,051;9,577,872;9,919,242;1,541;1541;1;Véhicules pour le transport de moins de 10 p;341,370;6215.36;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.99
44974;2024CIAB6C1707;06/02/2024;-;CIAB6 2023 S 1360 art. 5;2024CIAB6L1921;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38107;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;PLUSIEURS;CI;-;-;4,293,051;9,577,872;9,919,242;1,541;1541;1;Véhicules pour le transport de moins de 10 p;341,370;6215.36;0.43;6167.69;2632.0528428093644;33829.1375;5878.3624089472;0.99
