;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
909;2024CIAB6C3853;2024-03-22;-;CIAB6 2024 S 428 art. 4;2024CIAB6L4416;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"SUZUKI MOTOR CORPORATION
300 TAKATSUKA-CHO,MINAMI-";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;JP;Japon;CI;-;-;3,197,334;6,232,454;7,387,548;1,110;1110;1;Véhicules pour le transport de moins de 10 p;1,155,094;5614.82;0.43;8766.15;1059.9542028985506;26666.666666666668;8199.462162162163;1.56
910;2024CIAB6C3840;2024-03-22;-;CIAB6 2024 S 488 art. 3;2024CIAB6L4403;CIAB6;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"SUZUKI MOTOR CORPORATION
300 TAKATSUKA-CHO MINAMI-";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;IN;Inde;CI;-;-;2,745,168;5,634,671;6,342,804;1,016;1016;1;Véhicules pour le transport de moins de 10 p;708,133;5545.94;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.84
911;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 3;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;2,132,444;4,221,083;4,927,082;839;839;1;Véhicules pour le transport de moins de 10 p;705,999;5031.09;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;0.92
912;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 44;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,862,333;3,597,924;4,302,985;839;839;1;Véhicules pour le transport de moins de 10 p;705,061;4288.35;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.08
913;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 95;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;838;838;1;Véhicules pour le transport de moins de 10 p;704,419;3784.67;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
914;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 93;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;838;838;1;Véhicules pour le transport de moins de 10 p;704,419;3784.67;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
915;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 91;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;838;838;1;Véhicules pour le transport de moins de 10 p;704,419;3784.67;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
916;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 87;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;838;838;1;Véhicules pour le transport de moins de 10 p;704,419;3784.67;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
917;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 79;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;838;838;1;Véhicules pour le transport de moins de 10 p;704,419;3784.67;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
918;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 71;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;839;839;1;Véhicules pour le transport de moins de 10 p;704,419;3780.16;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
919;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 73;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;839;839;1;Véhicules pour le transport de moins de 10 p;704,419;3780.16;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
920;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 39;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,971;839;839;1;Véhicules pour le transport de moins de 10 p;704,419;3780.16;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
921;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 20;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,972;839;839;1;Véhicules pour le transport de moins de 10 p;704,420;3780.16;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
922;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 21;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,972;839;839;1;Véhicules pour le transport de moins de 10 p;704,420;3780.16;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
923;2024CIAB6C3828;2024-03-22;-;CIAB6 2024 S 332 art. 9;2024CIAB6L4391;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
59 RUE YVES KERMEN , 92100 BOULOGNE BILLANCOUR";ROUGE;Visite a Domicile;8703211900;4070;0;VN - Vehicule;CFR;MZ;Inde;CI;-;-;1,677,522;3,171,552;3,875,972;839;839;1;Véhicules pour le transport de moins de 10 p;704,420;3780.16;0.43;4638.87;3716.3487193973633;8954.63949579832;4293.22555410691;1.23
924;2024CIAB6C3884;2024-03-25;CIAB1 2024 1243;MX23164LABJ013;2024CIAB6L4451;CIAB6;Mise à la consommation;"00466Z -MACSYL TRANSIT
05 BP 75 ABIDJAN 05";2108875E;"TTRANSPORT SANA RASMANE COTE D'IVOIRE
 BP  BOUAKE";2108875E;"TTRANSPORT SANA RASMANE COTE D'IVOIRE
 BP  BOUAKE";"HIGER BUS COMPANY LIMITED
288 SU HONG ROAD SU ZHOU";ROUGE;Visite a Domicile;8702101390;4000;318;FR - Chassis;CIF;CN;Chine;CI;-;-;9,807,716;367,032,000;392,308,272;68,400;68400;4;Véhicule auto. neuf, plus de 30 places assis;25,276,272;5365.96;0.03;4867.42;1843.7966608695651;20725.333333333332;4377.71963898917;0.91
925;2024CIAB6C3894;2024-03-25;CIAB1 2024 1508;235744263;2024CIAB6L4463;CIAB6;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1748234J;"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY";1748234J;"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY";"AMABY FZCO DR24-0543 JAFZA
VIEW BLDG 19 LOB 802";ROUGE;Visite a Domicile;8703231900;4000;0;PP - Unite;CFR;AE;Japon;CI;-;-;91,697,058;154,153,440;156,591,801;19,700;19700;9;Véhicules pour le transport de moins de 10 p;2,438,361;7825.05;0.59;8766.15;1059.9542028985506;26666.666666666668;8199.462162162163;1.12
926;2024CIAB6S529;2024-03-25;CIAB1 2024 1519;S325330211/2;2024CIAB6L4460;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT SAS
92513-BOULOGNE BILLANCOURT
OT N°: 000";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;BE;Maroc;CI;-;-;993,846;91,833,980;99,384,066;17,808;17808;14;Véhicules pour le transport de moins de 10 p;7,550,086;5156.89;0.01;5215.83;5156.894654088051;5569.446540880504;5156.894654088051;1.01
927;2024CIAB6S529;2024-03-25;CIAB1 2024 1519;S325330211/2;2024CIAB6L4460;CIAB6;Entrée en entrepôt;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A";"RENAULT SAS
92513-BOULOGNE BILLANCOURT
OT N°: 000";ROUGE;Visite a Domicile;8704311990;7000;0;VN - Vehicule;CFR;BE;Maroc;CI;-;-;860,457;79,049,373;86,045,574;15,743;15743;13;Véhicules auto. pour transport de marchandi;6,996,201;5021.24;0.01;5021.24;5021.239471511148;5021.239471511148;5021.239471511148;1.00
928;2024CIAB6C3888;2024-03-25;CIAB1 2024 1519;S325330211/1;2024CIAB6L4456;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"RENAULT SAS
92513-BOULOGNE BILLANCOURT
OT N°: 000";ROUGE;Visite a Domicile;8704311990;4000;0;VN - Vehicule;CFR;BE;Maroc;CI;-;-;25,639,032;72,968,652;79,426,884;14,532;14532;12;Véhicules auto. pour transport de marchandi;6,458,232;5021.24;0.32;5021.24;5021.239471511148;5021.239471511148;5021.239471511148;1.00
929;2024CIAB6C3885;2024-03-25;-;CIAB6 2023 S 2470 art. 16;2024CIAB6L4452;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;27,422,230;46,862,224;47,740,644;2,490;2490;1;Véhicules pour le transport de moins de 10 p;878,420;18820.17;0.57;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;0.83
930;2024CIAB6S528;2024-03-25;-;CIAB6 2024 S 359 art. 13;2024CIAB6L4453;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";6104401U;"BAD-BANQUE AFRICAINE
01 BP 1387 ABIDJAN 01
FINANCE";"SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB";ROUGE;Visite a Domicile;8703231900;5070;140;VN - Vehicule;CFR;BE;Etats-Unis;CI;-;-;0;36,940,874;37,802,268;2,240;2240;1;Véhicules pour le transport de moins de 10 p;861,394;16491.46;0.00;15651.14;6566.624539877301;23479.344278606965;15747.006156338599;0.95
931;2024CIAB6S530;2024-03-25;CIAB1 2024 1519;S325346277;2024CIAB6L4470;CIAB6;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8703231900;7000;0;VN - Vehicule;CFR;BE;PLUSIEURS;CI;-;-;310,732;30,500,689;31,073,134;2,270;2270;1;Véhicules pour le transport de moins de 10 p;572,445;13436.43;0.01;7838.12;3680.4886363636365;28429.80282079646;6745.448605577689;0.58
932;2024CIAB6S530;2024-03-25;CIAB1 2024 1519;S325346277;2024CIAB6L4470;CIAB6;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING 8T";ROUGE;Visite a Domicile;8703221900;7000;0;VN - Vehicule;CFR;BE;PLUSIEURS;CI;-;-;258,921;25,377,664;25,892,057;2,250;2250;1;Véhicules pour le transport de moins de 10 p;514,393;11278.96;0.01;7838.12;3680.4886363636365;28429.80282079646;6745.448605577689;0.69
933;2024CIAB6C3889;2024-03-25;CIAB1 2024 1579;COSU6373998440;2024CIAB6L4457;CIAB6;Mise à la consommation;"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05";2301665J;"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -";-;-;"QASKI ENTERPRISES LIMITED
NO.1 CHUANGYE NORTH ROAD";ROUGE;Visite a Domicile;8704311990;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;8,935,227;24,407,628;27,509,927;102,233;99677;3336;Véhicules auto. pour transport de marchandi;3,102,299;244.87;0.32;2805.86;186.76521239954076;6308.024317617866;3075.591975308642;11.46
934;2024CIAB6C3880;2024-03-25;-;CIAB6 2024 S 281 art. 28;2024CIAB6L4447;CIAB6;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38476;ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;CN;Chine;CI;-;-;6,729,042;15,026,902;15,547,688;2,125;2125;1;Véhicules pour le transport de moins de 10 p;520,786;7071.48;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.80
935;2024CIAB6S531;2024-03-25;-;CIAB6 2024 S 104 art. 19;2024CIAB6L4471;CIAB6;Importation Temporaire;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";9412073U;"ARSTM-ACADEMIE REGIONALE
01 BP V158 ABIDJAN 01
YOP";"AMS-AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVE";ROUGE;Visite a Domicile;8702101190;5070;140;VN - Vehicule;CFR;BE;Japon;CI;-;-;0;14,875,137;15,495,326;1,885;1885;1;Véhicule automobile neuf,10 à 22 places ass;620,189;7891.32;0.00;7749.97;5493.678181818182;12001.40777027027;7891.319363395225;0.98
936;2024CIAB6C3908;2024-03-25;-;CIAB6 2024 S 104 art. 14;2024CIAB6L4480;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS-AFRICA MOBILITY SOLUTIONS FRANCE
57-59 RUE YVE";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Indonesie;CI;-;-;6,671,122;14,793,798;15,413,864;1,550;1550;1;Véhicules pour le transport de moins de 10 p;620,066;9544.39;0.43;9376.57;7859.893172690763;10495.312;9544.385806451613;0.98
937;2024CIAB6C3911;2024-03-25;-;CIAB6 2024 S 316 art. 48;2024CIAB6L4483;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";"GAC MOTOR INTERNATIONAL LIMITED
RM 801.8/F CITICOR";ROUGE;Visite a Domicile;8703231900;4070;0;PP - Unite;FOB;CN;Chine;CI;-;-;6,478,865;14,102,593;14,969,643;1,415;1415;1;Véhicules pour le transport de moins de 10 p;867,050;9966.50;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.57
938;2024CIAB6C3911;2024-03-25;-;CIAB6 2024 S 316 art. 46;2024CIAB6L4483;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";"GAC MOTOR INTERNATIONAL LIMITED
RM 801.8/F CITICOR";ROUGE;Visite a Domicile;8703231900;4070;0;PP - Unite;FOB;CN;Chine;CI;-;-;6,478,865;14,102,593;14,969,643;2,000;2000;1;Véhicules pour le transport de moins de 10 p;867,050;7051.30;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.80
939;2024CIAB6C3911;2024-03-25;-;CIAB6 2024 S 316 art. 51;2024CIAB6L4483;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";"GAC MOTOR INTERNATIONAL LIMITED
RM 801.8/F CITICOR";ROUGE;Visite a Domicile;8703231900;4070;0;PP - Unite;FOB;CN;Chine;CI;-;-;6,478,865;14,102,593;14,969,643;2,000;2000;1;Véhicules pour le transport de moins de 10 p;867,050;7051.30;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.80
940;2024CIAB6C3911;2024-03-25;-;CIAB6 2024 S 316 art. 47;2024CIAB6L4483;CIAB6;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";"GAC MOTOR INTERNATIONAL LIMITED
RM 801.8/F CITICOR";ROUGE;Visite a Domicile;8703231900;4070;0;PP - Unite;FOB;CN;Chine;CI;-;-;6,478,865;14,102,593;14,969,643;2,000;2000;1;Véhicules pour le transport de moins de 10 p;867,050;7051.30;0.43;5675.28;2536.9581081081083;9966.496819787986;5627.053058216655;0.80
941;2024CIAB6C3909;2024-03-25;-;CIAB6 2023 S 2393 art. 19;2024CIAB6L4481;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";"AMS
RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT FRA";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;BE;Japon;CI;-;-;6,337,048;14,023,049;14,641,974;1,590;1590;1;Véhicules pour le transport de moins de 10 p;618,925;8819.53;0.43;8766.15;1059.9542028985506;26666.666666666668;8199.462162162163;0.99
942;2024CIAB6C3900;2024-03-25;-;CIAB6 2023 S 2434 art. 34;2024CIAB6L4472;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB;ROUGE;Visite a Domicile;8704211990;4070;0;VN - Vehicule;CFR;ZA;Afrique du Sud;CI;-;-;4,333,469;13,246,396;13,853,796;2,189;2189;1;Véhicules auto. pour transport de marchandi;607,400;6051.35;0.31;6783.38;5348.618897637795;10435.02619047619;6838.934517766497;1.12
943;2024CIAB6C3888;2024-03-25;CIAB1 2024 1519;S325330211/1;2024CIAB6L4456;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;"RENAULT SAS
92513-BOULOGNE BILLANCOURT
OT N°: 000";ROUGE;Visite a Domicile;8703231900;4000;0;VN - Vehicule;CFR;BE;Maroc;CI;-;-;6,259,148;13,119,140;14,199,510;2,544;2544;2;Véhicules pour le transport de moins de 10 p;1,080,370;5156.89;0.44;5215.83;5156.894654088051;5569.446540880504;5156.894654088051;1.01
