;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
887;2024CIAB6C3561;2024-03-18;-;CIAB6 2024 S 471 art. 1;2024CIAB6L4094;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL FRANCE
T";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;ZA;Japon;CI;-;-;5482938;10787213.0;12668520.0;1500;1480;1;Véhicules pour le transport de moins de 10 p;1881307.0;7288.657432432433;0.4328002008127232;8813.378443645623;1059.9542028985506;18580.16;8222.9015;1.2091909278694617
888;2024CIAB6C3561;2024-03-18;-;CIAB6 2024 S 471 art. 11;2024CIAB6L4094;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL FRANCE
T";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;ZA;Japon;CI;-;-;6370173;12833799.0;14718506.0;1570;1550;1;Véhicules pour le transport de moins de 10 p;1884707.0;8279.870322580646;0.4328002448074553;8813.378443645623;1059.9542028985506;18580.16;8222.9015;1.0644343570949424
889;2024CIAB6C3561;2024-03-18;-;CIAB6 2024 S 471 art. 7;2024CIAB6L4094;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL FRANCE
T";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;ZA;Japon;CI;-;-;6370173;12833799.0;14718506.0;1570;1550;1;Véhicules pour le transport de moins de 10 p;1884707.0;8279.870322580646;0.4328002448074553;8813.378443645623;1059.9542028985506;18580.16;8222.9015;1.0644343570949424
890;2024CIAB6C3562;2024-03-18;-;CIAB6 2024 S 470 art. 1;2024CIAB6L4095;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;CFR;ZA;Japon;CI;-;-;5622714;11080426.0;12991478.0;1500;1480;1;Véhicules pour le transport de moins de 10 p;1911052.0;7486.774324324324;0.43280017870176124;8813.378443645623;1059.9542028985506;18580.16;8222.9015;1.17719301555694
891;2024CIAB6C3507;2024-03-15;-;CIAB6 2023 S 2325 art. 22;2024CIAB6L4030;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL 
AUTO";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;5383658;11477280.0;12439129.0;1600;1600;1;Véhicules pour le transport de moins de 10 p;961849.0;7173.3;0.43280023866622813;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;0.8483166796522758
892;2024CIAB6C3507;2024-03-15;-;CIAB6 2023 S 2325 art. 4;2024CIAB6L4030;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL 
AUTO";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;5383658;11477280.0;12439129.0;1600;1600;1;Véhicules pour le transport de moins de 10 p;961849.0;7173.3;0.43280023866622813;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;0.8483166796522758
893;2024CIAB6C3564;2024-03-18;-;CIAB6 2024 S 478 art. 4;2024CIAB6L4098;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL FRANCE
T";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CFR;ZA;Japon;CI;-;-;11179319;17300866.0;19462599.0;1900;1880;1;Véhicules pour le transport de moins de 10 p;2161733.0;9202.58829787234;0.574400109666751;8813.378443645623;1059.9542028985506;18580.16;8222.9015;0.9577064797827907
894;2024CIAB6C3564;2024-03-18;-;CIAB6 2024 S 478 art. 3;2024CIAB6L4098;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL FRANCE
T";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CFR;ZA;Japon;CI;-;-;11260463;17441897.0;19603866.0;1900;1880;1;Véhicules pour le transport de moins de 10 p;2161969.0;9277.604787234042;0.5744001208741174;8813.378443645623;1059.9542028985506;18580.16;8222.9015;0.9499626946572252
895;2024CIAB6C3564;2024-03-18;-;CIAB6 2024 S 478 art. 5;2024CIAB6L4098;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL FRANCE
T";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CFR;ZA;Japon;CI;-;-;11549185;17943704.0;20106514.0;1900;1880;1;Véhicules pour le transport de moins de 10 p;2162810.0;9544.523404255318;0.5744001670304459;8813.378443645623;1059.9542028985506;18580.16;8222.9015;0.9233963887307644
896;2024CIAB6C3559;2024-03-18;-;CIAB6 2024 S 478 art. 6;2024CIAB6L4091;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONAL FRANCE
T";ROUGE;Visite a Domicile;8703231900;4070;0;"PK - Colis (""package"")";CFR;ZA;Japon;CI;-;-;10330141;15824963.0;17984222.0;1750;1730;1;Véhicules pour le transport de moins de 10 p;2159259.0;9147.377456647399;0.5744002159226015;8813.378443645623;1059.9542028985506;18580.16;8222.9015;0.963486910364778
897;2024CIAB6C3508;2024-03-15;-;CIAB6 2023 S 1592 art. 25;2024CIAB6L4031;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB;ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;CN;Chine;CI;-;-;5952984;12766235.0;13754579.0;1630;1630;1;Véhicules pour le transport de moins de 10 p;988344.0;7832.046012269939;0.43280016058652176;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;0.7769655628447981
898;2024CIAB6C3506;2024-03-15;-;CIAB6 2023 S 2492 art. 5;2024CIAB6L4029;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB;ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;CN;Chine;CI;-;-;5434312;11537628.0;12556168.0;1600;1600;1;Véhicules pour le transport de moins de 10 p;1018540.0;7211.0175;0.43280019827705396;6085.23003814967;2299.05;9966.496819787986;6051.736919675755;0.8438795271471287
899;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 14;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4938143;9859034.0;11409751.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550717.0;8284.902521008404;0.43280024252939436;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5478951496089395
900;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 13;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4938143;9859034.0;11409751.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550717.0;8284.902521008404;0.43280024252939436;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5478951496089395
901;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 22;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4955205;9898391.0;11449174.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550783.0;8317.9756302521;0.4328002177274972;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5457166632869546
902;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 19;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4955205;9898391.0;11449174.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550783.0;8317.9756302521;0.4328002177274972;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5457166632869546
903;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 20;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4955205;9898391.0;11449174.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550783.0;8317.9756302521;0.4328002177274972;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5457166632869546
904;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 16;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4955205;9898391.0;11449174.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550783.0;8317.9756302521;0.4328002177274972;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5457166632869546
905;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 3;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5266594;10616664.0;12168649.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1551985.0;8921.566386554621;0.4328002229335401;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5087960689374385
906;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 1;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5266595;10616664.0;12168650.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1551986.0;8921.566386554621;0.43280026954510153;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5087960689374385
907;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 5;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5283657;10656021.0;12208072.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1552051.0;8954.63949579832;0.43280028164971507;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.506916879051723
908;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 10;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5283657;10656021.0;12208072.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1552051.0;8954.63949579832;0.43280028164971507;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.506916879051723
909;2024CIAB6C2885;2024-01-03;-;CIAB6 2024 S 346 art. 8;2024CIAB6L3304;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;5283657;10656021.0;12208072.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1552051.0;8954.63949579832;0.43280028164971507;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.506916879051723
910;2024CIAB6C3798;2024-03-21;-;CIAB6 2024 S 346 art. 15;2024CIAB6L4359;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4938143;9859034.0;11409751.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550717.0;8284.902521008404;0.43280024252939436;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5478951496089395
911;2024CIAB6C3798;2024-03-21;-;CIAB6 2024 S 346 art. 24;2024CIAB6L4359;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4955205;9898391.0;11449174.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550783.0;8317.9756302521;0.4328002177274972;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5457166632869546
912;2024CIAB6C3798;2024-03-21;-;CIAB6 2024 S 346 art. 21;2024CIAB6L4359;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4955205;9898391.0;11449174.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550783.0;8317.9756302521;0.4328002177274972;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5457166632869546
913;2024CIAB6C3798;2024-03-21;-;CIAB6 2024 S 346 art. 18;2024CIAB6L4359;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";"SDI SOCIETE DE DISTRIBUTION INTERNATIONALE FRANCE
";ROUGE;Visite a Domicile;8703231900;4070;0;NE - Marchandises non emballees;CFR;LK;Inde;CI;-;-;4955205;9898391.0;11449174.0;1190;1190;1;Véhicules pour le transport de moins de 10 p;1550783.0;8317.9756302521;0.4328002177274972;4539.257906243379;3271.153947368421;8954.63949579832;3943.03;0.5457166632869546
914;2024CIAB6C3985;2024-03-26;-;CIAB6 2023 S 1770 art. 1;2024CIAB6L4566;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
ROSSLYN PO BOX 911010";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3661748;7839804.0;8460596.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;620792.0;7107.709882139619;0.432800242441549;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.987461851101011
915;2024CIAB6C3985;2024-03-26;-;CIAB6 2023 S 1770 art. 4;2024CIAB6L4566;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
ROSSLYN PO BOX 911010";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3661748;7839804.0;8460596.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;620792.0;7107.709882139619;0.432800242441549;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.987461851101011
916;2024CIAB6C3985;2024-03-26;-;CIAB6 2023 S 1770 art. 3;2024CIAB6L4566;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
ROSSLYN PO BOX 911010";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3661748;7839804.0;8460596.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;620792.0;7107.709882139619;0.432800242441549;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.987461851101011
917;2024CIAB6C3989;2024-03-26;-;CIAB6 2023 S 1816 art. 4;2024CIAB6L4570;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
ROSSLYN PO BOX 911010";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3781639;7839804.0;8737606.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;897802.0;7107.709882139619;0.4328003574434462;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.987461851101011
918;2024CIAB6C3989;2024-03-26;-;CIAB6 2023 S 1816 art. 10;2024CIAB6L4570;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
ROSSLYN PO BOX 911010";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3781639;7839804.0;8737606.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;897802.0;7107.709882139619;0.4328003574434462;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.987461851101011
919;2024CIAB6C3989;2024-03-26;-;CIAB6 2023 S 1816 art. 7;2024CIAB6L4570;CIAB6;Mise à la consommation;"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA PTY LTD
ROSSLYN PO BOX 911010";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3781639;7839804.0;8737606.0;1103;1103;1;Véhicules pour le transport de moins de 10 p;897802.0;7107.709882139619;0.4328003574434462;7018.592357306537;6186.023553719008;7443.919580419581;7107.709882139619;0.987461851101011
