,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
710,2023CIAB6C11049,2023-07-31,-,CIAB6 2023 S 1382 art. 1,2023CIAB6L12702,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36641,ROUGE,Visite a Domicile,8704311990,4070.0,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"2,946,901","8,876,575","9,361,176","1,945",1945,1,Véhicules auto. pour transport de marchandi,"484,601",4563.79,0.31,4580.61,3161.8897590361444,6131.771739130435,4563.79177377892,1.00
711,2023CIAB6C11049,2023-07-31,-,CIAB6 2023 S 1382 art. 5,2023CIAB6L12702,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36641,ROUGE,Visite a Domicile,8704311990,4070.0,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"2,946,901","8,876,575","9,361,176","1,945",1945,1,Véhicules auto. pour transport de marchandi,"484,601",4563.79,0.31,4580.61,3161.8897590361444,6131.771739130435,4563.79177377892,1.00
712,2023CIAB6C11049,2023-07-31,-,CIAB6 2023 S 1382 art. 12,2023CIAB6L12702,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36641,ROUGE,Visite a Domicile,8704311990,4070.0,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"2,946,901","8,876,575","9,361,176","1,945",1945,1,Véhicules auto. pour transport de marchandi,"484,601",4563.79,0.31,4580.61,3161.8897590361444,6131.771739130435,4563.79177377892,1.00
713,2023CIAB6C11049,2023-07-31,-,CIAB6 2023 S 1382 art. 16,2023CIAB6L12702,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36641,ROUGE,Visite a Domicile,8704311990,4070.0,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"2,946,901","8,876,575","9,361,176","1,945",1945,1,Véhicules auto. pour transport de marchandi,"484,601",4563.79,0.31,4580.61,3161.8897590361444,6131.771739130435,4563.79177377892,1.00
714,2023CIAB6C11049,2023-07-31,-,CIAB6 2023 S 1382 art. 15,2023CIAB6L12702,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36641,ROUGE,Visite a Domicile,8704311990,4070.0,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"2,946,901","8,876,575","9,361,176","1,945",1945,1,Véhicules auto. pour transport de marchandi,"484,601",4563.79,0.31,4580.61,3161.8897590361444,6131.771739130435,4563.79177377892,1.00
715,2023CIAB6C10511,2023-07-20,-,CIAB6 2023 S 1068 art. 5,2023CIAB6L12089,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36565,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,BE,PLUSIEURS,CI,-,-,"2,687,852","7,218,807","8,538,275","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,319,468",2092.41,0.31,1928.69,1365.327619047619,2102.4261538461537,2014.3591591591592,0.92
716,2023CIAB6C10511,2023-07-20,-,CIAB6 2023 S 1068 art. 6,2023CIAB6L12089,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36565,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,BE,PLUSIEURS,CI,-,-,"2,687,852","7,218,807","8,538,275","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,319,468",2092.41,0.31,1928.69,1365.327619047619,2102.4261538461537,2014.3591591591592,0.92
717,2023CIAB6C9776,2023-07-06,-,CIAB6 2023 S 1068 art. 3,2023CIAB6L11233,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36398,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,687,852","7,218,807","8,538,275","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,319,468",2092.41,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.07
718,2023CIAB6C9776,2023-07-06,-,CIAB6 2023 S 1068 art. 1,2023CIAB6L11233,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36398,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,687,852","7,218,807","8,538,275","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,319,468",2092.41,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.07
719,2023CIAB6C9776,2023-07-06,-,CIAB6 2023 S 1068 art. 2,2023CIAB6L11233,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36398,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,687,852","7,218,807","8,538,275","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,319,468",2092.41,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.07
720,2023CIAB6C9776,2023-07-06,-,CIAB6 2023 S 1068 art. 4,2023CIAB6L11233,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36398,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,687,852","7,218,807","8,538,275","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,319,468",2092.41,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.07
721,2023CIAB6C9776,2023-07-06,-,CIAB6 2023 S 739 art. 4,2023CIAB6L11233,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36398,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,988,230","7,844,590","9,492,466","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,647,876",2273.79,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,0.98
722,2023CIAB6C9576,2023-07-03,-,CIAB6 2023 S 1142 art. 1,2023CIAB6L11010,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36340,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,409,603","6,341,792","7,654,384","2,800",2800,1,"Véhicules auto. pour marchandises,neufs, al","1,312,592",2264.93,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,0.98
723,2023CIAB6C9576,2023-07-03,-,CIAB6 2023 S 1142 art. 2,2023CIAB6L11010,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36340,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,409,603","6,341,792","7,654,384","2,800",2800,1,"Véhicules auto. pour marchandises,neufs, al","1,312,592",2264.93,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,0.98
724,2023CIAB6C9576,2023-07-03,-,CIAB6 2023 S 1142 art. 4,2023CIAB6L11010,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36340,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,409,603","6,341,792","7,654,384","2,800",2800,1,"Véhicules auto. pour marchandises,neufs, al","1,312,592",2264.93,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,0.98
725,2023CIAB6C9576,2023-07-03,-,CIAB6 2023 S 1142 art. 3,2023CIAB6L11010,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36340,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,409,603","6,341,792","7,654,384","2,800",2800,1,"Véhicules auto. pour marchandises,neufs, al","1,312,592",2264.93,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,0.98
726,2023CIAB6C9576,2023-07-03,-,CIAB6 2023 S 1142 art. 5,2023CIAB6L11010,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36340,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,409,603","6,341,792","7,654,384","2,800",2800,1,"Véhicules auto. pour marchandises,neufs, al","1,312,592",2264.93,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,0.98
727,2023CIAB6C10713,2023-07-24,-,CIAB6 2023 S 1441 art. 18,2023CIAB6L12322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36603,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,531,701","6,707,816","8,042,244","3,330",3330,1,"Véhicules auto. pour marchandises,neufs, al","1,334,428",2014.36,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.11
728,2023CIAB6C10713,2023-07-24,-,CIAB6 2023 S 1441 art. 19,2023CIAB6L12322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36603,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,531,701","6,707,816","8,042,244","3,330",3330,1,"Véhicules auto. pour marchandises,neufs, al","1,334,428",2014.36,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.11
729,2023CIAB6C10713,2023-07-24,-,CIAB6 2023 S 1441 art. 13,2023CIAB6L12322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36603,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,720,952","7,259,476","8,643,422","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,383,946",2104.20,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.06
730,2023CIAB6C10713,2023-07-24,-,CIAB6 2023 S 1441 art. 14,2023CIAB6L12322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36603,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,720,953","7,259,476","8,643,425","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,383,949",2104.20,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.06
731,2023CIAB6C10713,2023-07-24,-,CIAB6 2023 S 1441 art. 15,2023CIAB6L12322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36603,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,720,953","7,259,476","8,643,425","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,383,949",2104.20,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.06
732,2023CIAB6C10713,2023-07-24,-,CIAB6 2023 S 1441 art. 16,2023CIAB6L12322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36603,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,720,953","7,259,476","8,643,425","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,383,949",2104.20,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.06
733,2023CIAB6C10713,2023-07-24,-,CIAB6 2023 S 1441 art. 17,2023CIAB6L12322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36603,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,720,953","7,259,476","8,643,425","3,450",3450,1,"Véhicules auto. pour marchandises,neufs, al","1,383,949",2104.20,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.06
734,2023CIAB6C10836,2023-07-26,-,CIAB6 2023 S 1441 art. 20,2023CIAB6L12455,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36611,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CFR,SK,PLUSIEURS,CI,-,-,"2,531,701","6,707,816","8,042,244","3,330",3330,1,"Véhicules auto. pour marchandises,neufs, al","1,334,428",2014.36,0.31,1928.69,1365.327619047619,2102.4261538461537,2014.3591591591592,0.96
735,2023CIAB6C10125,2023-07-12,-,CIAB6 2022 S 2875 art. 19,2023CIAB6L11636,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36439,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,CIP,BE,PLUSIEURS,CI,-,-,"2,784,813","6,141,725","8,846,282","3,400",3400,1,"Véhicules auto. pour marchandises,neufs, al","2,704,557",1806.39,0.31,1928.69,1365.327619047619,2102.4261538461537,2014.3591591591592,1.07
736,2023CIAB6C10940,2023-07-27,-,CIAB6 2023 S 1441 art. 21,2023CIAB6L12577,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36637,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"2,531,701","6,707,816","8,042,244","3,330",3330,1,"Véhicules auto. pour marchandises,neufs, al","1,334,428",2014.36,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.11
737,2023CIAB6C10131,2023-07-12,-,CIAB6 2022 S 2875 art. 33,2023CIAB6L11643,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",231-36460,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"3,559,035","8,199,462","11,305,692","3,900",3900,1,"Véhicules auto. pour marchandises,neufs, al","3,106,230",2102.43,0.31,2229.43,1166.5528177604294,3150.162278978389,2264.925714285714,1.06
738,2023CIAB6C10902,2023-07-26,-,CIAB6 2023 S 614 art. 3,2023CIAB6L12526,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",231-36631,ROUGE,Visite a Domicile,8704221990,4070.0,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"4,068,130","10,253,264","12,922,893","5,200",5200,1,"Véhicules auto. pour marchandises,neufs, al","2,669,629",1971.78,0.31,1928.69,1365.327619047619,2102.4261538461537,2014.3591591591592,0.98
739,2023CIAB6C10513,2023-07-20,-,CIAB6 2023 S 1276 art. 4,2023CIAB6L12091,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36565,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"2,387,816","4,791,571","5,517,127","1,060",1060,1,"Véhicules pr transport de moins de 10pers.,n","725,556",4520.35,0.43,4702.85,1946.452,8791.573333333334,4882.508910891089,1.04
740,2023CIAB6C10513,2023-07-20,-,CIAB6 2023 S 704 art. 25,2023CIAB6L12091,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36565,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"3,405,648","7,509,223","7,868,866","1,421",1421,1,"Véhicules pr transport de moins de 10pers.,n","359,643",5284.46,0.43,4702.85,1946.452,8791.573333333334,4882.508910891089,0.89
741,2023CIAB6C10513,2023-07-20,-,CIAB6 2022 S 2706 art. 5,2023CIAB6L12091,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36565,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"4,538,012","8,998,631","10,485,234","1,431",1431,1,"Véhicules pr transport de moins de 10pers.,n","1,486,603",6288.35,0.43,4702.85,1946.452,8791.573333333334,4882.508910891089,0.75
742,2023CIAB6C10133,2023-07-12,-,CIAB6 2022 S 2924 art. 13,2023CIAB6L11645,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36454,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"2,370,577","4,537,968","5,477,298","1,020",1020,1,"Véhicules pr transport de moins de 10pers.,n","939,330",4448.99,0.43,6582.00,2386.9808049535604,21463.99275,6509.450803019904,1.48
743,2023CIAB6C10133,2023-07-12,-,CIAB6 2023 S 1276 art. 13,2023CIAB6L11645,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36454,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"2,458,804","4,934,377","5,681,149","1,060",1060,1,"Véhicules pr transport de moins de 10pers.,n","746,772",4655.07,0.43,6582.00,2386.9808049535604,21463.99275,6509.450803019904,1.41
744,2023CIAB6C10133,2023-07-12,-,CIAB6 2023 S 704 art. 7,2023CIAB6L11645,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36454,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,502,510","7,733,025","8,092,668","1,421",1421,1,"Véhicules pr transport de moins de 10pers.,n","359,643",5441.96,0.43,6582.00,2386.9808049535604,21463.99275,6509.450803019904,1.21
745,2023CIAB6C10133,2023-07-12,-,CIAB6 2023 S 704 art. 38,2023CIAB6L11645,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36454,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,502,510","7,733,025","8,092,668","1,421",1421,1,"Véhicules pr transport de moins de 10pers.,n","359,643",5441.96,0.43,6582.00,2386.9808049535604,21463.99275,6509.450803019904,1.21
746,2023CIAB6C10133,2023-07-12,-,CIAB6 2023 S 704 art. 21,2023CIAB6L11645,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36454,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,502,510","7,733,025","8,092,668","1,421",1421,1,"Véhicules pr transport de moins de 10pers.,n","359,643",5441.96,0.43,6582.00,2386.9808049535604,21463.99275,6509.450803019904,1.21
747,2023CIAB6C10133,2023-07-12,-,CIAB6 2023 S 965 art. 19,2023CIAB6L11645,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-36454,ROUGE,Visite a Domicile,8703221900,4070.0,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,757,028","8,333,737","8,680,744","1,360",1360,1,"Véhicules pr transport de moins de 10pers.,n","347,007",6127.75,0.43,6582.00,2386.9808049535604,21463.99275,6509.450803019904,1.07
