,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1297,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 37,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1298,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 36,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1299,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 38,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1300,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 30,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1301,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 42,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1302,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 29,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1303,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 43,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1304,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 41,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1305,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 23,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1306,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 40,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1307,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 28,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1308,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 26,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1309,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 27,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1310,2023CIAB6C11374,2023-08-03,-,CIAB6 2023 S 1572 art. 31,2023CIAB6L13074,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1311,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 44,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1312,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 61,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1313,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 45,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1314,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 47,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1315,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 55,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1316,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 57,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1317,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 58,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1318,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 46,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1319,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 59,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1320,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 60,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1321,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 56,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1322,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 49,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1323,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 64,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1324,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 48,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1325,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 65,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1326,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 63,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1327,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 66,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1328,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 51,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1329,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 54,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1330,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 52,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
1331,2023CIAB6C11373,2023-08-03,-,CIAB6 2023 S 1572 art. 50,2023CIAB6L13073,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,858,375","11,807,226","12,256,583","1,775",1775,1,Véhicules auto. pr transport de marchandise,"449,357",6651.96,0.31,6531.40,5449.516574585636,9218.855135135134,6651.958309859155,0.98
