,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
608,2023CIAB6C16854,2023-11-22,-,CIAB6 2023 S 2104 art. 2,2023CIAB6L19320,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37508,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,Chine,CI,-,-,"4,220,953","8,609,578","9,752,657","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,143,079",6860.22,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.82
609,2023CIAB6C16895,2023-11-23,-,CIAB6 2023 S 2104 art. 17,2023CIAB6L19366,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37522,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
610,2023CIAB6C16895,2023-11-23,-,CIAB6 2023 S 2104 art. 28,2023CIAB6L19366,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37522,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
611,2023CIAB6C16895,2023-11-23,-,CIAB6 2023 S 2104 art. 27,2023CIAB6L19366,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37522,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
612,2023CIAB6C17046,2023-11-27,-,CIAB6 2023 S 2104 art. 34,2023CIAB6L19541,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37561,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
613,2023CIAB6C17046,2023-11-27,-,CIAB6 2023 S 2104 art. 11,2023CIAB6L19541,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37561,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
614,2023CIAB6C16525,2023-11-16,-,CIAB6 2023 S 2065 art. 12,2023CIAB6L18950,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37459,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,664,527","7,536,669","8,467,012","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"930,343",6729.17,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
615,2023CIAB6C16525,2023-11-16,-,CIAB6 2023 S 2065 art. 11,2023CIAB6L18950,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37459,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,664,527","7,536,669","8,467,012","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"930,343",6729.17,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
616,2023CIAB6C16525,2023-11-16,-,CIAB6 2023 S 2065 art. 3,2023CIAB6L18950,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37459,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,664,527","7,536,669","8,467,012","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"930,343",6729.17,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
617,2023CIAB6C16525,2023-11-16,-,CIAB6 2023 S 2065 art. 6,2023CIAB6L18950,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37459,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,664,527","7,536,669","8,467,012","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"930,343",6729.17,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
618,2023CIAB6C16525,2023-11-16,-,CIAB6 2023 S 1259 art. 38,2023CIAB6L18950,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37459,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,989,313","8,878,194","9,217,446","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"339,252",6314.50,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.96
619,2023CIAB6C16525,2023-11-16,-,CIAB6 2023 S 1259 art. 36,2023CIAB6L18950,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37459,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"3,989,313","8,878,194","9,217,446","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"339,252",6314.50,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.96
620,2023CIAB6C16998,2023-11-24,-,CIAB6 2023 S 2104 art. 10,2023CIAB6L19485,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37551,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
621,2023CIAB6C16998,2023-11-24,-,CIAB6 2023 S 2104 art. 19,2023CIAB6L19485,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37551,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
622,2023CIAB6C16998,2023-11-24,-,CIAB6 2023 S 2104 art. 4,2023CIAB6L19485,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37551,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,CN,PLUSIEURS,CI,-,-,"4,136,235","8,436,369","9,556,915","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,120,546",6722.21,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
623,2023CIAB6C16739,2023-11-21,-,CIAB6 2023 S 2063 art. 1,2023CIAB6L19182,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37501,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,IN,PLUSIEURS,CI,-,-,"2,503,132","5,015,125","5,783,571","1,060",1060,1,Véhicules pour le transport de moins de 10 p,"768,446",4731.25,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.28
624,2023CIAB6C16739,2023-11-21,-,CIAB6 2023 S 2112 art. 23,2023CIAB6L19182,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37501,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,IN,PLUSIEURS,CI,-,-,"3,647,028","7,511,221","8,426,584","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"915,363",6706.45,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.90
625,2023CIAB6C16739,2023-11-21,-,CIAB6 2023 S 1830 art. 5,2023CIAB6L19182,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37501,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,IN,PLUSIEURS,CI,-,-,"3,984,180","8,111,846","9,205,586","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,093,740",5942.74,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.02
626,2023CIAB6C16739,2023-11-21,-,CIAB6 2023 S 2062 art. 1,2023CIAB6L19182,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37501,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,IN,PLUSIEURS,CI,-,-,"3,990,883","8,111,846","9,221,072","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,109,226",5942.74,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.02
627,2023CIAB6C16739,2023-11-21,-,CIAB6 2023 S 2111 art. 6,2023CIAB6L19182,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37501,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,IN,PLUSIEURS,CI,-,-,"3,990,954","8,111,846","9,221,237","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,109,391",5942.74,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.02
628,2023CIAB6C15899,2023-11-03,-,CIAB6 2023 S 2065 art. 4,2023CIAB6L18251,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37375,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,KR,PLUSIEURS,CI,-,-,"3,692,211","7,593,745","8,530,984","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"937,239",6780.13,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
629,2023CIAB6C15899,2023-11-03,-,CIAB6 2023 S 965 art. 15,2023CIAB6L18251,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37375,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,KR,PLUSIEURS,CI,-,-,"3,856,328","8,563,172","8,910,179","1,360",1360,1,Véhicules pour le transport de moins de 10 p,"347,007",6296.45,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.96
630,2023CIAB6C15899,2023-11-03,-,CIAB6 2023 S 1274 art. 15,2023CIAB6L18251,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37375,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,KR,PLUSIEURS,CI,-,-,"4,028,012","8,200,969","9,306,862","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,105,893",6008.04,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.00
631,2023CIAB6C16738,2023-11-21,-,CIAB6 2023 S 2111 art. 1,2023CIAB6L19181,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37501,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,KR,PLUSIEURS,CI,-,-,"3,990,954","8,111,846","9,221,237","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,109,391",5942.74,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.02
632,2023CIAB6C16738,2023-11-21,-,CIAB6 2023 S 2104 art. 8,2023CIAB6L19181,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37501,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,KR,PLUSIEURS,CI,-,-,"4,220,953","8,609,578","9,752,657","1,255",1255,1,Véhicules pour le transport de moins de 10 p,"1,143,079",6860.22,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.88
633,2023CIAB6C16550,2023-11-16,-,CIAB6 2023 S 2063 art. 2,2023CIAB6L18976,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37472,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"2,503,132","5,015,125","5,783,571","1,060",1060,1,Véhicules pour le transport de moins de 10 p,"768,446",4731.25,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,1.19
634,2023CIAB6C16550,2023-11-16,-,CIAB6 2023 S 1259 art. 39,2023CIAB6L18976,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37472,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"3,979,179","8,848,216","9,194,028","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6293.18,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.89
635,2023CIAB6C16856,2023-11-22,-,CIAB6 2023 S 1259 art. 26,2023CIAB6L19322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37508,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"3,979,179","8,848,216","9,194,028","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6293.18,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.89
636,2023CIAB6C16856,2023-11-22,-,CIAB6 2023 S 1259 art. 56,2023CIAB6L19322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37508,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"3,979,179","8,848,216","9,194,028","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6293.18,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.89
637,2023CIAB6C16856,2023-11-22,-,CIAB6 2023 S 1259 art. 55,2023CIAB6L19322,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37508,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"3,979,179","8,848,216","9,194,028","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6293.18,0.43,5613.32,2527.7345715997603,9337.868041237114,5604.45681511471,0.89
638,2023CIAB6C15800,2023-11-02,-,CIAB6 2023 S 704 art. 10,2023CIAB6L18140,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37357,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,587,736","7,929,945","8,289,588","1,421",1421,1,Véhicules pour le transport de moins de 10 p,"359,643",5580.54,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.08
639,2023CIAB6C15800,2023-11-02,-,CIAB6 2023 S 704 art. 11,2023CIAB6L18140,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37357,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,587,736","7,929,945","8,289,588","1,421",1421,1,Véhicules pour le transport de moins de 10 p,"359,643",5580.54,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.08
640,2023CIAB6C15800,2023-11-02,-,CIAB6 2023 S 1275 art. 10,2023CIAB6L18140,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37357,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,690,003","7,578,476","8,525,877","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"947,401",6766.50,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.89
641,2023CIAB6C16547,2023-11-16,-,CIAB6 2023 S 1259 art. 23,2023CIAB6L18973,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37475,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,979,179","8,848,216","9,194,028","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6293.18,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.96
642,2023CIAB6C16547,2023-11-16,-,CIAB6 2023 S 1274 art. 14,2023CIAB6L18973,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37475,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,984,340","8,111,846","9,205,958","1,365",1365,1,Véhicules pour le transport de moins de 10 p,"1,094,112",5942.74,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,1.02
643,2023CIAB6C16225,2023-11-09,-,CIAB6 2023 S 1259 art. 24,2023CIAB6L18611,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37432,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,992,154","8,878,194","9,224,006","1,406",1397,1,Véhicules pour le transport de moins de 10 p,"345,812",6355.19,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.95
644,2023CIAB6C16225,2023-11-09,-,CIAB6 2023 S 1259 art. 25,2023CIAB6L18611,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37432,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,992,154","8,878,194","9,224,006","1,406",1406,1,Véhicules pour le transport de moins de 10 p,"345,812",6314.50,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.96
645,2023CIAB6C17171,2023-11-29,-,CIAB6 2023 S 2110 art. 9,2023CIAB6L19687,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37579,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,573,832","7,360,110","8,257,464","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"897,354",6571.53,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.92
646,2023CIAB6C17171,2023-11-29,-,CIAB6 2023 S 2065 art. 8,2023CIAB6L19687,CIAB6,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37579,ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,CN,PLUSIEURS,CI,-,-,"3,578,879","7,360,110","8,269,123","1,120",1120,1,Véhicules pour le transport de moins de 10 p,"909,013",6571.53,0.43,6036.29,2632.284429065744,17007.484670815593,6392.986486486487,0.92
