,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
393,2023CIAB6C18924,2023-12-28,-,CIAB6 2023 S 788 art. 4,2023CIAB6L21685,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B","CHONGQING SOKON GROUP IMP AND EXP CO LTD
JINGKOU I",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"3,776,749","8,183,011","8,726,308","1,510",1510,1,Véhicules pour le transport de moins de 10 p,"543,297",5419.21,0.43,5269.99,1989.1214953271028,8812.59,4958.625095057034,0.97
394,2023CIAB6C18924,2023-12-28,-,CIAB6 2023 S 788 art. 5,2023CIAB6L21685,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B","CHONGQING SOKON GROUP IMP AND EXP CO LTD
JINGKOU I",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"3,776,749","8,183,011","8,726,308","1,510",1510,1,Véhicules pour le transport de moins de 10 p,"543,297",5419.21,0.43,5269.99,1989.1214953271028,8812.59,4958.625095057034,0.97
395,2023CIAB6C18924,2023-12-28,-,CIAB6 2023 S 788 art. 1,2023CIAB6L21685,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B","CHONGQING SOKON GROUP IMP AND EXP CO LTD
JINGKOU I",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"3,777,031","8,183,011","8,726,964","1,510",1510,1,Véhicules pour le transport de moins de 10 p,"543,953",5419.21,0.43,5269.99,1989.1214953271028,8812.59,4958.625095057034,0.97
396,2023CIAB6C17526,2023-12-06,-,CIAB6 2023 S 368 art. 10,2023CIAB6L20090,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B","GAC MOTOR INTERNATIONAL LIMITED
RM 801.8F CITICORP",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",FOB,MA,Chine,CI,-,-,"3,979,888","8,198,679","9,195,666","1,540",1540,1,Véhicules pour le transport de moins de 10 p,"996,987",5323.82,0.43,5269.99,1989.1214953271028,8812.59,4958.625095057034,0.99
397,2023CIAB6C17525,2023-12-06,-,CIAB6 2023 S 1228 art. 32,2023CIAB6L20089,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B","CHINA FAW GROUP & EXPORT CO., LTD
NO 288 TIANFU RO",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,FOB,MA,Chine,CI,-,-,"3,100,765","6,819,893","7,164,423","1,515",1515,1,Véhicules pour le transport de moins de 10 p,"344,530",4501.58,0.43,5269.99,1989.1214953271028,8812.59,4958.625095057034,1.17
398,2023CIAB6C18569,2023-12-22,-,CIAB6 2023 S 2397 art. 1,2023CIAB6L21288,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB",ROUGE,Visite a Domicile,8702101190,4070,0,VN - Vehicule,CFR,BE,Turquie,CI,-,-,"6,969,732","18,883,034","22,140,181","3,050",3050,1,"Véhicule automobile neuf,10 à 22 places ass","3,257,147",6191.16,0.31,6210.75,6191.158688524591,6282.56262295082,6191.158688524591,1.00
399,2023CIAB6C17685,2023-12-07,-,CIAB6 2023 S 2315 art. 6,2023CIAB6L20264,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR IN",ROUGE,Visite a Domicile,8702101390,4070,0,NE - Marchandises non emballees,CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"9,098,151","25,407,182","28,901,361","3,465",3465,1,"Véhicule auto. neuf, plus de 30 places assis","3,494,179",7332.52,0.31,7332.52,7332.520057720058,7332.520057720058,7332.520057720058,1.00
400,2023CIAB6C17685,2023-12-07,-,CIAB6 2023 S 2315 art. 11,2023CIAB6L20264,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR IN",ROUGE,Visite a Domicile,8702101390,4070,0,NE - Marchandises non emballees,CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"9,098,151","25,407,182","28,901,361","3,465",3465,1,"Véhicule auto. neuf, plus de 30 places assis","3,494,179",7332.52,0.31,7332.52,7332.520057720058,7332.520057720058,7332.520057720058,1.00
401,2023CIAB6C17685,2023-12-07,-,CIAB6 2023 S 2315 art. 8,2023CIAB6L20264,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR IN",ROUGE,Visite a Domicile,8702101390,4070,0,NE - Marchandises non emballees,CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"9,098,151","25,407,182","28,901,361","3,465",3465,1,"Véhicule auto. neuf, plus de 30 places assis","3,494,179",7332.52,0.31,7332.52,7332.520057720058,7332.520057720058,7332.520057720058,1.00
402,2023CIAB6C17682,2023-12-07,-,CIAB6 2023 S 2318 art. 6,2023CIAB6L20261,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",ROUGE,Visite a Domicile,8702101390,4070,0,NE - Marchandises non emballees,CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"9,187,820","25,407,182","29,186,203","3,465",3465,1,"Véhicule auto. neuf, plus de 30 places assis","3,779,021",7332.52,0.31,7332.52,7332.520057720058,7332.520057720058,7332.520057720058,1.00
403,2023CIAB6C17682,2023-12-07,-,CIAB6 2023 S 2318 art. 10,2023CIAB6L20261,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",ROUGE,Visite a Domicile,8702101390,4070,0,NE - Marchandises non emballees,CFR,KR,"Coree, Republique de (Coree du Sud)",CI,-,-,"9,187,820","25,407,182","29,186,203","3,465",3465,1,"Véhicule auto. neuf, plus de 30 places assis","3,779,021",7332.52,0.31,7332.52,7332.520057720058,7332.520057720058,7332.520057720058,1.00
404,2023CIAB6C18571,2023-12-22,-,CIAB6 2023 S 2434 art. 30,2023CIAB6L21291,CIAB6,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOMOB",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,ZA,Afrique du Sud,CI,-,-,"6,364,042","19,727,251","20,345,399","2,296",2296,1,Véhicules auto. pour transport de marchandi,"618,148",8592.01,0.31,6409.45,5594.285251964863,10210.751428571428,5888.272585669782,0.75
405,2023CIAB6C18339,2023-12-19,CIAB1 2023 7018,232739151,2023CIAB6L21022,CIAB6,Mise à la consommation,"00228S -NGT (LA NOUVELLE GENERALE DE TRANSI
05  BP 2505  A",2156333V,"ZOUM BAK CORPORATION
 BP  Yopougon 
01 BP 11950 AB",-,-,AL  KUWAIT,ROUGE,Visite a Domicile,8704311990,4000,0,FR - Chassis,CFR,AE,Emirats Arabes Unis,CI,-,-,"10,427,696","30,510,810","32,104,942","5,145",5145,3,Véhicules auto. pour transport de marchandi,"1,594,132",5930.19,0.32,5196.34,4699.875,5930.186588921283,5077.649021739131,0.88
406,2023CIAB6C18916,2023-12-28,CIAB1 2023 7434,DXB0802921,2023CIAB6L21674,CIAB6,Mise à la consommation,"00230Z -SITRADEX
18  BP  2949  ABIDJAN 18
TREICHVILLE-BD M",2241182U,"CONSULAT DE COLOMBIE EN COTE D'IVOIRE
 BP  ABIDJAN",-,-,"AL KUWAIT USED CAR EXHIBITION
P.O.BOX 1386 ,SHARJA",ROUGE,Annexe / Scanner,8703231900,4000,0,NE - Marchandises non emballees,CFR,MA,Japon,CI,-,-,"22,697,242","37,537,280","38,760,269","2,158",2158,1,Véhicules pour le transport de moins de 10 p,"1,222,989",17394.48,0.59,9107.64,1767.8283783783784,32544.948235294116,8819.527672955976,0.52
407,2023CIAB6C18651,2023-12-22,CIAB1 2023 6143,231760502/3,2023CIAB6L21382,CIAB6,Mise à la consommation,"00238R -POLYTRANS
07 BP 329 ABIDJAN 07
RCI",1838696V,"CAMARA MOHAMED
 BP  ABIDJAN (VILLE) 
 -",-,-,"WAFRAH AUTOMOTIVE FZCO
PO BOX 29917 DUBAI",ROUGE,Annexe / Scanner,8703231900,4000,0,VN - Vehicule,CFR,AE,Japon,CI,-,-,"3,634,164","7,737,229","8,207,229","2,250",2250,1,Véhicules pour le transport de moins de 10 p,"470,000",3438.77,0.44,9107.64,1767.8283783783784,32544.948235294116,8819.527672955976,2.65
408,2023CIAB6C18588,2023-12-22,CIAB1 2023 6312,231918485,2023CIAB6L21309,CIAB6,Mise à la consommation,"00238R -POLYTRANS
07 BP 329 ABIDJAN 07
RCI",2301189V,"DESIGN AUTO
05 BP 06 Abidjan 05
COCODY ANGRE 7EME",2305598G,"TITIO HELENE BOBI EPSE BOLLO
03 BP 1700 ABIDJAN (V","WALID ASAAD CAR TRADING FZE
JEBEL ALI FREE ZONE",ROUGE,Annexe / Scanner,8703231900,4000,727,VN - Vehicule,CFR,AE,Allemagne,CI,-,-,"1,456,110","56,870,110","58,244,321","2,785",2785,1,Véhicules pour le transport de moins de 10 p,"1,374,211",20420.15,0.03,14581.75,7069.5765,25407.47424749164,14382.2,0.71
409,2023CIAB6C18799,2023-12-27,CIAB1 2023 7402,233404241,2023CIAB6L21544,CIAB6,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",2244821M,"NOUVELLE LIGNE
 BP  Abidjan 
03 BP 1590 ABIDJAN 03",-,-,"SERGREX AUTO FZCO
DUCAMZ. DUBAI
E.A.U",ROUGE,Visite a Quai,8703231900,4000,0,NE - Marchandises non emballees,CFR,AE,Emirats Arabes Unis,CI,-,-,"10,901,135","18,163,200","18,615,956","1,895",1895,1,Véhicules pour le transport de moins de 10 p,"452,756",9584.80,0.59,8485.98,3186.5263157894738,16457.886705202312,8817.73924050633,0.89
410,2023CIAB6C18289,2023-12-18,CIAB1 2023 6864,232448930,2023CIAB6L20965,CIAB6,Mise à la consommation,"00271F -ISOLDE TRANSIT INTERNATIONAL
16 BP 554 ABIDJAN 16
",1440587V,"SOCIETE IVOIRIENNE DE DIVERSES PRESTATIONS
01 BP 5",1440587V,"SOCIETE IVOIRIENNE DE DIVERSES PRESTATIONS
01 BP 5",CHONGQING  BIULU  AUTOMOTIVE  TECHNOLOGY  CO LTD,ROUGE,Annexe / Scanner,8703231900,4000,0,FR - Chassis,FOB,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"7,922,432","16,691,570","17,891,662","1,568",1568,1,Véhicules pour le transport de moins de 10 p,"1,200,092",10645.13,0.44,8292.09,1466.9482470784642,12437.715634837356,7592.130537507383,0.78
411,2023CIAB6C18515,2023-12-21,CIAB1 2023 7278,S324995963,2023CIAB6L21222,CIAB6,Mise à la consommation,"00271F -ISOLDE TRANSIT INTERNATIONAL
16 BP 554 ABIDJAN 16
",1809634A,"NOBEL TRANSIT
17 BP 755 ABIDJAN (VILLE) 17
port-bo",1809634A,"NOBEL TRANSIT
17 BP 755 ABIDJAN (VILLE) 17
port-bo","TRANS AUTOMOBILE 1180 BRUSELS  
 BRUXELLES    BELG",ROUGE,Visite a Domicile,8703231900,4000,0,VN - Vehicule,CFR,BE,"Coree, Republique de (Coree du Sud)",CI,-,-,"14,602,240","24,526,366","24,936,366","2,200",2200,1,Véhicules pour le transport de moins de 10 p,"410,000",11148.35,0.59,8292.09,1466.9482470784642,12437.715634837356,7592.130537507383,0.74
412,2023CIAB6C17373,2023-12-04,-,CIAB6 2023 S 1763 art. 14,2023CIAB6L19909,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",8904233E,"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G",8904233E,"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G","VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR",ROUGE,Visite a Domicile,8704231190,4070,0,FR - Chassis,CIF,CN,Chine,CI,-,-,"9,974,042","27,619,725","31,683,734","16,580",16580,1,Véhicules auto. pour transport de marchandi,"4,064,009",1665.85,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,1.56
413,2023CIAB6C17373,2023-12-04,-,CIAB6 2023 S 1763 art. 15,2023CIAB6L19909,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",8904233E,"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G",8904233E,"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G","VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR",ROUGE,Visite a Domicile,8704231190,4070,0,FR - Chassis,CIF,CN,Chine,CI,-,-,"9,974,042","27,619,725","31,683,734","16,580",16580,1,Véhicules auto. pour transport de marchandi,"4,064,009",1665.85,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,1.56
414,2023CIAB6C17373,2023-12-04,-,CIAB6 2023 S 1763 art. 16,2023CIAB6L19909,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",8904233E,"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G",8904233E,"SEMAG-STE D'EQUIPEMENT
01 BP 1844 ABIDJAN 01
CCE.G","VERNAL INVESTMENT S.A
THE LAKE BUILDING 1ER FLOOR",ROUGE,Visite a Domicile,8704231190,4070,0,FR - Chassis,CIF,CN,Chine,CI,-,-,"9,974,042","27,619,725","31,683,734","16,580",16580,1,Véhicules auto. pour transport de marchandi,"4,064,009",1665.85,0.31,2592.79,147.27365614035088,9407.711,2227.96013986014,1.56
415,2023CIAB6C18486,2023-12-21,-,CIAB6 2023 S 2490 art. 2,2023CIAB6L21193,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A","BAMORYS LTD 
C/O INTERNATIONAL TRUST LIMITED LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,CN,Japon,CI,-,-,"2,577,107","7,361,337","8,186,482","1,925",1925,1,Véhicules auto. pour transport de marchandi,"825,145",3824.07,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.18
416,2023CIAB6C18486,2023-12-21,-,CIAB6 2023 S 2490 art. 1,2023CIAB6L21193,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,"SOCIDA-SOCIETE IVOIRIENNE POUR LE D
EVELOPPEMENT A","BAMORYS LTD 
C/O INTERNATIONAL TRUST LIMITED LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,CN,Japon,CI,-,-,"2,577,107","7,361,337","8,186,482","1,925",1925,1,Véhicules auto. pour transport de marchandi,"825,145",3824.07,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.18
417,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 3,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
418,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 4,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
419,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 6,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
420,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 2,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
421,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 5,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
422,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 7,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
423,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 8,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
424,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 9,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
425,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 1,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
426,2023CIAB6C18641,2023-12-22,-,CIAB6 2023 S 2488 art. 10,2023CIAB6L21372,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"BAMORYS LTD
C/O INTERNATIONAL TRUST LIMITED
LEVEL",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,CFR,SG,Japon,CI,-,-,"2,670,241","7,678,477","8,482,336","2,545",2545,1,Véhicules auto. pour transport de marchandi,"803,859",3017.08,0.31,4509.03,2581.3225,12802.794418604652,4233.412581344903,1.49
427,2023CIAB6C17956,2023-12-12,-,CIAB6 2022 S 1915 art. 1,2023CIAB6L20572,CIAB6,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"RENAULT TRUCKS SAS
99. ROUTE DE LYON 69802 SAINT -",ROUGE,Visite a Domicile,8704221990,4070,0,FR - Chassis,FCA,FR,France,CI,-,-,"10,832,687","32,074,985","34,411,323","5,098",5098,1,Véhicules auto. pour transport de marchandi,"2,336,338",6291.68,0.31,5693.91,2815.4984729673956,6689.604897159647,6148.047851359767,0.90
