,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1308,2023CIAB6C15617,2023-10-27,-,CIAB6 2023 S 1196 art. 35,2023CIAB6L17924,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BIL
BOULOGNE",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"3,313,551","6,892,796","7,656,072","1,065",1065,1,Véhicules pour le transport de moins de 10 p,"763,276",6472.11,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.80
1309,2023CIAB6C15617,2023-10-27,-,CIAB6 2023 S 1196 art. 34,2023CIAB6L17924,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BIL
BOULOGNE",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"3,313,551","6,892,796","7,656,073","1,065",1065,1,Véhicules pour le transport de moins de 10 p,"763,277",6472.11,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.80
1310,2023CIAB6C15678,2023-10-30,-,CIAB6 2023 S 2053 art. 2,2023CIAB6L17996,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"SUZUKI MOTOR CORPORATION
300 TAKATSUKA-CHO MINAMI-",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,JP,Japon,CI,-,-,"3,176,735","6,158,092","7,339,957","1,110",1110,1,Véhicules pour le transport de moins de 10 p,"1,181,865",5547.83,0.43,9313.12,3392.7054852320675,32929.380833333336,8819.527672955976,1.68
1311,2023CIAB6C15090,2023-10-18,-,CIAB6 2023 S 2053 art. 3,2023CIAB6L17305,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,"SUZUKI MOTOR CORPORATION
300 TAKATSUKA-CHO MINAMI-",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,JP,Japon,CI,-,-,"3,176,735","6,203,720","7,339,957","1,110",1110,1,Véhicules pour le transport de moins de 10 p,"1,136,237",5588.94,0.43,9313.12,3392.7054852320675,32929.380833333336,8819.527672955976,1.67
1312,2023CIAB6C15049,2023-10-17,-,CIAB6 2023 S 1705 art. 98,2023CIAB6L17255,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",AMS MIDDLE EAST FZE OFFICE NO. FZJOA1519 & FZJOA15,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,AE,Inde,CI,-,-,"2,602,422","5,139,423","6,012,988",985,985,1,Véhicules pour le transport de moins de 10 p,"873,565",5217.69,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.00
1313,2023CIAB6C14367,2023-10-04,-,CIAB6 2023 S 1778 art. 7,2023CIAB6L16475,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,407,354","7,159,115","7,872,808","1,400",1400,1,Véhicules pour le transport de moins de 10 p,"713,693",5113.65,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.00
1314,2023CIAB6C14367,2023-10-04,-,CIAB6 2023 S 1778 art. 8,2023CIAB6L16475,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,407,354","7,159,115","7,872,808","1,400",1400,1,Véhicules pour le transport de moins de 10 p,"713,693",5113.65,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.00
1315,2023CIAB6C14367,2023-10-04,-,CIAB6 2023 S 1778 art. 6,2023CIAB6L16475,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,407,354","7,159,115","7,872,808","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"713,693",4988.93,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.03
1316,2023CIAB6C14367,2023-10-04,-,CIAB6 2023 S 1778 art. 5,2023CIAB6L16475,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,407,354","7,159,115","7,872,808","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"713,693",4988.93,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.03
1317,2023CIAB6C14367,2023-10-04,-,CIAB6 2023 S 1778 art. 9,2023CIAB6L16475,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,407,354","7,159,115","7,872,808","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"713,693",4988.93,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.03
1318,2023CIAB6C14363,2023-10-04,-,CIAB6 2023 S 1778 art. 2,2023CIAB6L16471,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,447,165","7,250,949","7,964,795","1,400",1400,1,Véhicules pour le transport de moins de 10 p,"713,846",5179.25,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,0.99
1319,2023CIAB6C14363,2023-10-04,-,CIAB6 2023 S 1778 art. 3,2023CIAB6L16471,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,447,165","7,250,949","7,964,795","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"713,846",5052.93,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.02
1320,2023CIAB6C14363,2023-10-04,-,CIAB6 2023 S 1778 art. 1,2023CIAB6L16471,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,447,165","7,250,949","7,964,795","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"713,846",5052.93,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.02
1321,2023CIAB6C14363,2023-10-04,-,CIAB6 2023 S 1778 art. 13,2023CIAB6L16471,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,660,444","7,742,916","8,457,584","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"714,668",5395.76,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,0.95
1322,2023CIAB6C14363,2023-10-04,-,CIAB6 2023 S 1778 art. 14,2023CIAB6L16471,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,660,444","7,742,916","8,457,584","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"714,668",5395.76,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,0.95
1323,2023CIAB6C14363,2023-10-04,-,CIAB6 2023 S 1778 art. 15,2023CIAB6L16471,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,660,444","7,742,916","8,457,584","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"714,668",5395.76,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,0.95
1324,2023CIAB6C14677,2023-10-10,-,CIAB6 2023 S 1778 art. 4,2023CIAB6L16821,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMOB,ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,CN,Suisse,CI,-,-,"3,447,165","7,250,949","7,964,795","1,435",1435,1,Véhicules pour le transport de moins de 10 p,"713,846",5052.93,0.43,5136.64,4538.673867595819,5395.760278745644,5113.653571428571,1.02
1325,2023CIAB6C15596,2023-10-27,-,CIAB6 2023 S 1775 art. 39,2023CIAB6L17902,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BILLANCOURT
",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,397,374","4,756,344","5,539,212",983,983,1,Véhicules pour le transport de moins de 10 p,"782,868",4838.60,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.08
1326,2023CIAB6C14451,2023-10-05,-,CIAB6 2023 S 1196 art. 6,2023CIAB6L16568,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BIL
BOULOGNE",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"3,313,551","6,892,796","7,656,072","1,065",1065,1,Véhicules pour le transport de moins de 10 p,"763,276",6472.11,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.80
1327,2023CIAB6C15588,2023-10-27,-,CIAB6 2023 S 811 art. 3,2023CIAB6L17894,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONAL
QUAI DIO",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,545,302","5,001,672","5,881,002",917,917,1,Véhicules pour le transport de moins de 10 p,"879,330",5454.39,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.95
1328,2023CIAB6C15588,2023-10-27,-,CIAB6 2023 S 811 art. 1,2023CIAB6L17894,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONAL
QUAI DIO",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,545,302","5,001,672","5,881,002",917,917,1,Véhicules pour le transport de moins de 10 p,"879,330",5454.39,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.95
1329,2023CIAB6C15617,2023-10-27,-,CIAB6 2023 S 1196 art. 33,2023CIAB6L17924,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BIL
BOULOGNE",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"3,313,551","6,892,796","7,656,072","1,065",1065,1,Véhicules pour le transport de moins de 10 p,"763,276",6472.11,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.80
1330,2023CIAB6C15646,2023-10-30,-,CIAB6 2023 S 1196 art. 19,2023CIAB6L17958,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BIL
BOULOGNE",ROUGE,Visite a Domicile,8703221900,4070,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,569,466","5,176,157","5,936,840","1,065",1065,1,Véhicules pour le transport de moins de 10 p,"760,683",4860.24,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,1.07
1331,2023CIAB6C15584,2023-10-27,-,CIAB6 2023 S 186 art. 12,2023CIAB6L17890,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703221900,4070,0,NE - Marchandises non emballees,CFR,ID,Indonesie,CI,-,-,"4,656,556","9,576,972","10,759,134","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,182,162",7692.35,0.43,6864.46,5730.39921875,11599.855284552845,6011.23125,0.89
1332,2023CIAB6C15738,2023-10-31,-,CIAB6 2023 S 814 art. 21,2023CIAB6L18062,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONAL
QUAI DIO",ROUGE,Visite a Domicile,8703221900,4070,0,NE - Marchandises non emballees,CFR,IN,Inde,CI,-,-,"2,538,009","5,001,672","5,864,155",917,917,1,Véhicules pour le transport de moins de 10 p,"862,483",5454.39,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.95
1333,2023CIAB6C15062,2023-10-18,-,CIAB6 2023 S 814 art. 6,2023CIAB6L17272,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SDI SOCIETE DE DISTRIBUTION INTERNATIONAL
QUAI DIO",ROUGE,Visite a Domicile,8703221900,4070,0,NE - Marchandises non emballees,CFR,IN,Inde,CI,-,-,"2,538,009","5,001,672","5,864,155",917,917,1,Véhicules pour le transport de moins de 10 p,"862,483",5454.39,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.95
1334,2023CIAB6C15617,2023-10-27,-,CIAB6 2023 S 1196 art. 32,2023CIAB6L17924,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AMS
59 RUE YVES KERMEN 92100 BOULOGNE BIL
BOULOGNE",ROUGE,Visite a Domicile,8703221900,4070,0,NE - Marchandises non emballees,CFR,IN,Inde,CI,-,-,"3,313,551","6,892,796","7,656,072","1,065",1065,1,Véhicules pour le transport de moins de 10 p,"763,276",6472.11,0.43,5201.73,3271.153947368421,10713.0096069869,4838.6002034588,0.80
1335,2023CIAB6C15236,2023-10-20,-,CIAB6 2023 S 1855 art. 7,2023CIAB6L17475,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,610,213","11,020,078","11,468,266","1,705",1705,1,Véhicules auto. pour transport de marchandi,"448,188",6463.39,0.31,6423.63,5171.0005813953485,9979.75845410628,6463.388856304985,0.99
1336,2023CIAB6C15207,2023-10-20,-,CIAB6 2023 S 1855 art. 19,2023CIAB6L17442,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,610,213","11,020,078","11,468,266","1,705",1705,1,Véhicules auto. pour transport de marchandi,"448,188",6463.39,0.31,6423.63,5171.0005813953485,9979.75845410628,6463.388856304985,0.99
1337,2023CIAB6C15207,2023-10-20,-,CIAB6 2023 S 1855 art. 11,2023CIAB6L17442,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,610,213","11,020,078","11,468,266","1,705",1705,1,Véhicules auto. pour transport de marchandi,"448,188",6463.39,0.31,6423.63,5171.0005813953485,9979.75845410628,6463.388856304985,0.99
1338,2023CIAB6C15207,2023-10-20,-,CIAB6 2023 S 1855 art. 23,2023CIAB6L17442,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,610,213","11,020,078","11,468,266","1,705",1705,1,Véhicules auto. pour transport de marchandi,"448,188",6463.39,0.31,6423.63,5171.0005813953485,9979.75845410628,6463.388856304985,0.99
1339,2023CIAB6C15207,2023-10-20,-,CIAB6 2023 S 1855 art. 15,2023CIAB6L17442,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,610,213","11,020,078","11,468,266","1,705",1705,1,Véhicules auto. pour transport de marchandi,"448,188",6463.39,0.31,6423.63,5171.0005813953485,9979.75845410628,6463.388856304985,0.99
1340,2023CIAB6C14658,2023-10-10,-,CIAB6 2023 S 1855 art. 25,2023CIAB6L16799,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,610,213","11,020,078","11,468,266","1,705",1705,1,Véhicules auto. pour transport de marchandi,"448,188",6463.39,0.31,6423.63,5171.0005813953485,9979.75845410628,6463.388856304985,0.99
1341,2023CIAB6C14658,2023-10-10,-,CIAB6 2023 S 1855 art. 51,2023CIAB6L16799,CIAB6,Mise à la consommation,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LIMITED
HARBOUR FRONT BUILDIN",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,BE,Thailande,CI,-,-,"3,610,213","11,020,078","11,468,266","1,705",1705,1,Véhicules auto. pour transport de marchandi,"448,188",6463.39,0.31,6423.63,5171.0005813953485,9979.75845410628,6463.388856304985,0.99
