,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
161,2023CIAB6C13311,2023-09-14,-,CIAB6 2023 S 1815 art. 98,2023CIAB6L15277,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8703211900,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,922,364","3,784,872","4,441,685",770,770,1,Véhicules pour le transport de moins de 10 p,"656,813",4915.42,0.43,5277.43,3776.1541125541125,8583.665546218488,4915.418181818181,1.07
162,2023CIAB6C13685,2023-09-21,-,CIAB6 2023 S 1294 art. 3,2023CIAB6L15691,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",ROUGE,Visite a Domicile,8701931900,4070,0,FR - Chassis,CFR,MA,Bresil,CI,-,-,"4,873,491","17,997,492","19,051,952","3,446",3446,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"1,054,460",5222.72,0.26,5222.06,5221.394836089353,5222.71967498549,5222.057255537422,1.00
163,2023CIAB6C13685,2023-09-21,-,CIAB6 2023 S 1294 art. 1,2023CIAB6L15691,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8",ROUGE,Visite a Domicile,8701931900,4070,0,FR - Chassis,CFR,MA,Bresil,CI,-,-,"4,873,660","17,998,148","19,052,608","3,447",3447,1,Tracteurs (sauf ceux des n° 8701.10 à 8701.,"1,054,460",5221.39,0.26,5222.06,5221.394836089353,5222.71967498549,5222.057255537422,1.00
164,2023CIAB6C13307,2023-09-14,-,CIAB6 2023 S 1815 art. 114,2023CIAB6L15273,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,551,447","4,119,410","4,928,352",970,970,1,Véhicules auto. pour transport de marchandi,"808,942",4246.81,0.31,3673.67,1834.4233415233416,4405.786096256685,3894.1196180555553,0.87
165,2023CIAB6C13307,2023-09-14,-,CIAB6 2023 S 1815 art. 113,2023CIAB6L15273,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,551,447","4,119,410","4,928,352",970,970,1,Véhicules auto. pour transport de marchandi,"808,942",4246.81,0.31,3673.67,1834.4233415233416,4405.786096256685,3894.1196180555553,0.87
166,2023CIAB6C13307,2023-09-14,-,CIAB6 2023 S 1815 art. 112,2023CIAB6L15273,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,551,447","4,119,410","4,928,352",970,970,1,Véhicules auto. pour transport de marchandi,"808,942",4246.81,0.31,3673.67,1834.4233415233416,4405.786096256685,3894.1196180555553,0.87
167,2023CIAB6C13272,2023-09-14,-,CIAB6 2023 S 1815 art. 118,2023CIAB6L15231,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,539,035","4,080,053","4,888,922",935,935,1,Véhicules auto. pour transport de marchandi,"808,869",4363.69,0.31,3673.67,1834.4233415233416,4405.786096256685,3894.1196180555553,0.84
168,2023CIAB6C13272,2023-09-14,-,CIAB6 2023 S 1815 art. 117,2023CIAB6L15231,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,539,035","4,080,053","4,888,922",935,935,1,Véhicules auto. pour transport de marchandi,"808,869",4363.69,0.31,3673.67,1834.4233415233416,4405.786096256685,3894.1196180555553,0.84
169,2023CIAB6C13272,2023-09-14,-,CIAB6 2023 S 1815 art. 116,2023CIAB6L15231,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,539,035","4,080,053","4,888,922",935,935,1,Véhicules auto. pour transport de marchandi,"808,869",4363.69,0.31,3673.67,1834.4233415233416,4405.786096256685,3894.1196180555553,0.84
170,2023CIAB6C13272,2023-09-14,-,CIAB6 2023 S 1815 art. 115,2023CIAB6L15231,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11","AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN 92100",ROUGE,Visite a Domicile,8704311990,4070,0,VN - Vehicule,CFR,IN,Inde,CI,-,-,"1,539,035","4,080,053","4,888,922",935,935,1,Véhicules auto. pour transport de marchandi,"808,869",4363.69,0.31,3673.67,1834.4233415233416,4405.786096256685,3894.1196180555553,0.84
171,2023CIAB6C12927,2023-09-06,CIAB9 2023 518,HLCUDX3230356011,2023CIAB6L14842,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1351314C,"CNS PRESIDENCE DE LA REPUBLIQU
01 BP 1354 ABIDJAN",-,-,"MILELE MOTORS FZE
SHOWROOM NO. 11 DUBAI 
AUTO ZONE",ROUGE,Visite a Quai,8703331900,4079,798,VN - Vehicule,EXW,MA,Chine,CI,-,-,"19,615,743","750,091,320","784,629,342","72,000",72000,27,Véhicules pour le transport de moins de 10 p,"34,538,022",10417.93,0.03,5425.02,2779.4118043369267,10417.935,5088.315721649485,0.52
172,2023CIAB6C13983,2023-09-26,CIAB9 2023 504,HLCUHAM2305BCWZ9,2023CIAB6L16024,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8900001J,"PRESIDENCE DE LA
01 BP 1354 ABIDJAN 01
RCI",-,-,"MERCEDES - BENZ AG
70372 STUTTGART
DR.23210237",ROUGE,Visite a Quai,8703241900,4079,798,"PK - Colis (""package"")",CFR,MA,Allemagne,CI,-,-,"2,197,630","84,939,872","87,905,215","2,205",2205,1,Véhicules pour le transport de moins de 10 p,"2,965,343",38521.48,0.02,16365.46,3593.108635097493,53497.214041745734,12652.681904761905,0.42
173,2023CIAB6C13985,2023-09-26,CIAB1 2023 4274,LHV3164334,2023CIAB6L16026,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1351314C,"CNS PRESIDENCE DE LA REPUBLIQU
01 BP 1354 ABIDJAN",-,-,"MILELE MOTORS FZE
HEAD OFFICE AF03,SAMARI RETAIL
D",ROUGE,Visite a Quai,8704211990,4000,798,VN - Vehicule,EXW,SG,Japon,CI,-,-,"6,522,888","245,570,460","260,914,860","29,280",29280,12,Véhicules auto. pour transport de marchandi,"15,344,400",8386.97,0.03,4243.79,2614.5905053598776,8386.969262295082,4233.412581344903,0.51
174,2023CIAB6C13986,2023-09-26,CIAB1 2023 3976,LHV3179416,2023CIAB6L16027,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1351314C,"CNS PRESIDENCE DE LA REPUBLIQU
01 BP 1354 ABIDJAN",-,-,"MILELE MOTORS FZE
DUBAI UNITED ARAB EMIRATES
DR:23",ROUGE,Visite a Quai,8704211990,4000,798,VN - Vehicule,EXW,SG,Japon,CI,-,-,"7,610,890","286,498,870","304,435,166","34,160",34160,14,Véhicules auto. pour transport de marchandi,"17,936,296",8386.97,0.03,4243.79,2614.5905053598776,8386.969262295082,4233.412581344903,0.51
175,2023CIAB6C12866,2023-09-06,CIAB9 2023 335,226273966,2023CIAB6L14770,CIAB6,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1351314C,"CNS PRESIDENCE DE LA REPUBLIQU
01 BP 1354 ABIDJAN",-,-,"AL AQSA USED CARS LLC
SHOWROOM 404 SOUQ AL HARAJ
P",ROUGE,Visite a Quai,8704211990,4079,798,FR - Chassis,CFR,AE,Emirats Arabes Unis,CI,-,-,"5,395,006","207,807,000","215,800,236","19,420",19420,9,Véhicules auto. pour transport de marchandi,"7,993,236",10700.67,0.03,6083.75,4671.128747663552,10700.669412976313,5163.029067245119,0.57
176,2023CIAB6C13326,2023-09-15,CIAB1 2023 4664,TA23S27XGGABJ001B,2023CIAB6L15301,CIAB6,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2242154E,"XUGONG-COTE D'IVOIRE.SARL
 BP  Abidjan 
01 BP 845",2242154E,"XUGONG-COTE D'IVOIRE.SARL
 BP  Abidjan 
01 BP 845",XUZHOU CONSTRUCTION MACHINERY GROUP IMP. & EXP.CO,ROUGE,Visite a Domicile,8704231190,4000,0,UN - Unités,CIF,CN,Chine,CI,-,-,"38,636,015","115,317,240","118,953,208","103,340",103340,5,Véhicules auto. pour transport de marchandi,"3,635,968",1115.90,0.32,2653.81,200.63136739584138,7346.436909871245,2042.0976780185758,2.38
177,2023CIAB6C13291,2023-09-14,CIAB1 2023 4664,TA23S27XGGABJ001A,2023CIAB6L15251,CIAB6,Mise à la consommation,"00100R -MIENSAH TRANSIT ET MANUTENTION CI 
15 BP 537 ABIDJ",2242154E,"XUGONG-COTE D'IVOIRE.SARL
 BP  Abidjan 
01 BP 845",2242154E,"XUGONG-COTE D'IVOIRE.SARL
 BP  Abidjan 
01 BP 845",XUZHOU CONSTRUCTION MACHINERY GROUP IMP. & EXP.CO,ROUGE,Visite a Domicile,8704231190,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"38,385,036","114,792,475","118,180,494","81,100",81100,5,Véhicules auto. pour transport de marchandi,"3,388,019",1415.44,0.32,2653.81,200.63136739584138,7346.436909871245,2042.0976780185758,1.87
178,2023CIAB6C12960,2023-09-07,CIAB1 2023 4674,229603698,2023CIAB6L14878,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY",1748234J,"UNITED MOTORS
30 BP 739 ABIDJAN (VILLE) 30
MARCORY","FALCONS GT MOTORS FZCO DR23-2854
SHOWROOM 269 & 27",ROUGE,Annexe / Scanner,8703231900,4000,0,VN - Vehicule,CFR,AE,Japon,CI,-,-,"53,673,149","95,190,000","97,577,192","11,500",11500,6,Véhicules pour le transport de moins de 10 p,"2,387,192",8277.39,0.55,9205.54,3392.7054852320675,32929.380833333336,8615.185714285713,1.11
179,2023CIAB6C12937,2023-09-06,CIAB1 2023 4674,229601980,2023CIAB6L14855,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMP
EX)
18 BP 3416","VICTORIA IMPORT CORPORATION DR23-2901
ROOM S203A S",ROUGE,Visite a Domicile,8703231900,4000,0,VN - Vehicule,CFR,AE,Japon,CI,-,-,"59,644,815","100,569,393","101,855,952","6,270",6270,3,Véhicules pour le transport de moins de 10 p,"1,286,559",16039.78,0.59,9205.54,3392.7054852320675,32929.380833333336,8615.185714285713,0.57
180,2023CIAB6C13133,2023-09-12,-,CIAB6 2022 S 2907 art. 4,2023CIAB6L15072,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ","CHINA-AFRICA AUTO INDUSTRIAL 
DEVELOPMENT CO LIMIT",ROUGE,Visite a Domicile,8704221190,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"2,609,069","7,107,520","8,288,008","2,700",2700,1,Véhicules auto. pour transport de marchandi,"1,180,488",2632.41,0.31,2653.81,200.63136739584138,7346.436909871245,2042.0976780185758,1.01
181,2023CIAB6C13133,2023-09-12,-,CIAB6 2022 S 2907 art. 2,2023CIAB6L15072,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ","CHINA-AFRICA AUTO INDUSTRIAL 
DEVELOPMENT CO LIMIT",ROUGE,Visite a Domicile,8704221190,4070,0,VN - Vehicule,FOB,CN,Chine,CI,-,-,"2,609,069","7,107,520","8,288,008","2,700",2700,1,Véhicules auto. pour transport de marchandi,"1,180,488",2632.41,0.31,2653.81,200.63136739584138,7346.436909871245,2042.0976780185758,1.01
182,2023CIAB6C12937,2023-09-06,CIAB1 2023 4674,229601980,2023CIAB6L14855,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMP
EX)
18 BP 3416","VICTORIA IMPORT CORPORATION DR23-2901
ROOM S203A S",ROUGE,Visite a Domicile,8704211990,4000,0,VN - Vehicule,CFR,AE,Japon,CI,-,-,"155,014,545","455,765,500","477,261,337","105,570",105570,51,Véhicules auto. pour transport de marchandi,"21,495,837",4317.19,0.32,4243.79,2614.5905053598776,8386.969262295082,4233.412581344903,0.98
183,2023CIAB6C13130,2023-09-12,-,CIAB6 2022 S 1459 art. 2,2023CIAB6L15069,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ","CHANGSHA FOTON VEHICLE TECHNOLOGY CO LTD.
DR23-306",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CFR,TG,Chine,CI,-,-,"1,339,136","2,976,274","4,253,919","1,100",1100,1,Véhicules auto. pour transport de marchandi,"1,277,645",2705.70,0.31,2653.81,200.63136739584138,7346.436909871245,2042.0976780185758,0.98
184,2023CIAB6C13131,2023-09-12,-,CIAB6 2023 S 1017 art. 2,2023CIAB6L15070,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ","CHINA-AFRICA AUTO INDUSTRIAL 
DEVELOPMENT CO LIMIT",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CIF,CN,Chine,CI,-,-,"2,993,387","9,201,700","9,508,846","1,990",1990,1,Véhicules auto. pour transport de marchandi,"307,146",4623.97,0.31,2653.81,200.63136739584138,7346.436909871245,2042.0976780185758,0.57
185,2023CIAB6C13136,2023-09-12,-,CIAB6 2023 S 474 art. 9,2023CIAB6L15075,CIAB6,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ","CHINA-AFRICA AUTO INDUSTRIAL 
DEVELOPMENT CO LIMIT",ROUGE,Visite a Domicile,8704211990,4070,0,VN - Vehicule,CIF,MY,Chine,CI,-,-,"3,173,383","9,011,320","10,080,621","1,850",1850,1,Véhicules auto. pour transport de marchandi,"1,069,301",4870.98,0.31,2653.81,200.63136739584138,7346.436909871245,2042.0976780185758,0.54
186,2023CIAB6C12737,2023-09-04,CIAB1 2023 4077,228512289,2023CIAB6L14611,CIAB6,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2203012X,"STAR CARS
 BP  ABIDJAN (VILLE) 
TREICHVILLE - PORT",-,-,"AL KUWAIT CARS
P.O. BOX  : 1386 SHARJAH
EMIRATS AR",ROUGE,Visite a Domicile,8703221900,4079,0,"PK - Colis (""package"")",CFR,AE,Japon,CI,-,-,"21,921,512","45,227,140","49,506,508","8,900",8900,10,Véhicules pour le transport de moins de 10 p,"4,279,368",5081.70,0.44,9205.54,3392.7054852320675,32929.380833333336,8615.185714285713,1.81
187,2023CIAB6C12742,2023-09-04,CIAB1 2023 4077,228632340,2023CIAB6L14616,CIAB6,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2203012X,"STAR CARS
 BP  ABIDJAN (VILLE) 
TREICHVILLE - PORT",-,-,"AL KUWAIT CARS
P.O.BOX: 1386, SHARJAH
AE - EMIRATS",ROUGE,Visite a Domicile,8703221900,4079,0,"PK - Colis (""package"")",CFR,AE,Japon,CI,-,-,"54,801,855","113,067,850","123,761,907","22,250",22250,25,Véhicules pour le transport de moins de 10 p,"10,694,057",5081.70,0.44,9205.54,3392.7054852320675,32929.380833333336,8615.185714285713,1.81
188,2023CIAB6C13249,2023-09-14,-,CIAB6 2023 S 199 art. 2,2023CIAB6L15207,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONNALE
49/51 QUAI",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,658,049","9,576,972","10,762,585","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,185,613",7692.35,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.88
189,2023CIAB6C13330,2023-09-15,-,CIAB6 2022 S 2841 art. 23,2023CIAB6L15306,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
 QUAI DION",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,723,376","9,576,972","10,913,524","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,336,552",7692.35,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.88
190,2023CIAB6C13330,2023-09-15,-,CIAB6 2022 S 2841 art. 42,2023CIAB6L15306,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
 QUAI DION",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,723,376","9,576,972","10,913,524","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,336,552",7692.35,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.88
191,2023CIAB6C13330,2023-09-15,-,CIAB6 2022 S 2841 art. 26,2023CIAB6L15306,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
 QUAI DION",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,723,376","9,576,972","10,913,524","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,336,552",7692.35,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.88
192,2023CIAB6C13330,2023-09-15,-,CIAB6 2022 S 2841 art. 64,2023CIAB6L15306,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
 QUAI DION",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,813,804","9,785,567","11,122,465","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,336,898",7859.89,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.86
193,2023CIAB6C13330,2023-09-15,-,CIAB6 2022 S 2841 art. 66,2023CIAB6L15306,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
 QUAI DION",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,813,804","9,785,567","11,122,465","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,336,898",7859.89,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.86
194,2023CIAB6C13533,2023-09-19,-,CIAB6 2023 S 186 art. 3,2023CIAB6L15521,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,656,556","9,576,972","10,759,134","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,182,162",7692.35,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.88
195,2023CIAB6C13533,2023-09-19,-,CIAB6 2023 S 186 art. 1,2023CIAB6L15521,CIAB6,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
49/51 QUAI",ROUGE,Visite a Domicile,8703221900,4070,0,VN - Vehicule,CFR,ID,Indonesie,CI,-,-,"4,656,556","9,576,972","10,759,134","1,245",1245,1,Véhicules pour le transport de moins de 10 p,"1,182,162",7692.35,0.43,6784.71,5730.39921875,11599.855284552845,6011.23125,0.88
