,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
494,2023CIAB5C1041,2023-09-29,-,CIAB5 2022 S 1228 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"34,962","2,330,643","2,330,643",125,113,0,Autres médicaments … présentés sous formes,0,20625.16,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,2.35
495,2023CIAB5C1041,2023-09-29,-,CIAB5 2022 S 846 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"43,203","2,880,105","2,880,105",86,78,0,Autres médicaments … présentés sous formes,0,36924.42,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.32
496,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 857 art. 6,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"43,823","2,921,450","2,921,450",56,46,0,Autres médicaments … présentés sous formes,0,63509.78,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.76
497,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 857 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"50,044","3,336,197","3,336,197",64,52,0,Autres médicaments … présentés sous formes,0,64157.63,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.76
498,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 728 art. 2,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"50,174","3,344,841","3,344,841",617,538,0,Autres médicaments … présentés sous formes,0,6217.18,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,7.81
499,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 657 art. 10,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"51,805","3,453,568","3,453,568",72,65,0,Autres médicaments … présentés sous formes,0,53131.82,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.91
500,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 546 art. 2,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"52,626","3,508,358","3,508,358",64,57,0,Autres médicaments … présentés sous formes,0,61550.14,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.79
501,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 857 art. 8,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"57,030","3,801,912","3,801,912",73,59,0,Autres médicaments … présentés sous formes,0,64439.19,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.75
502,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 900 art. 4,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"59,376","3,958,280","3,958,280",114,102,0,Autres médicaments … présentés sous formes,0,38806.67,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.25
503,2023CIAB5C1041,2023-09-29,-,CIAB5 2022 S 1226 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"73,827","4,921,733","4,921,733",123,111,0,Autres médicaments … présentés sous formes,0,44339.94,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.10
504,2023CIAB5C1041,2023-09-29,-,CIAB5 2022 S 1094 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"80,892","5,392,750","5,392,750",156,140,0,Autres médicaments … présentés sous formes,0,38519.64,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.26
505,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 735 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"131,673","8,778,074","8,778,074","1,356",1220,0,Autres médicaments … présentés sous formes,0,7195.14,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,6.75
506,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 671 art. 8,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"140,232","9,348,642","9,348,642",114,103,0,Autres médicaments … présentés sous formes,0,90763.51,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.54
507,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 817 art. 6,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"151,512","10,100,724","10,100,724",290,261,0,Autres médicaments … présentés sous formes,0,38700.09,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.25
508,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 657 art. 2,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"161,891","10,792,618","10,792,618",177,166,0,Autres médicaments … présentés sous formes,0,65015.77,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.75
509,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 774 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"166,000","11,066,511","11,066,511","3,919",3527,0,Autres médicaments … présentés sous formes,0,3137.66,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,15.48
510,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 546 art. 3,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"168,410","11,227,210","11,227,210",589,530,0,Autres médicaments … présentés sous formes,0,21183.42,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,2.29
511,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 890 art. 4,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"172,260","11,483,935","11,483,935",476,428,0,Autres médicaments … présentés sous formes,0,26831.62,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.81
512,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 774 art. 8,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"340,290","22,685,919","22,685,919",253,227,0,Autres médicaments … présentés sous formes,0,99937.97,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.49
513,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 743 art. 3,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"368,766","24,584,323","24,584,323",316,284,0,Autres médicaments … présentés sous formes,0,86564.52,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,0.56
514,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 900 art. 1,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"386,436","25,762,264","25,762,264","1,065",958,0,Autres médicaments … présentés sous formes,0,26891.72,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.81
515,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 773 art. 2,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004909000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"636,835","42,455,534","42,455,534","1,801",1621,0,Autres médicaments … présentés sous formes,0,26190.95,0.02,48558.67,3137.57110862262,627351.6,35232.302387965494,1.85
516,2023CIAB5C962,2023-09-13,-,CIAB5 2023 S 710 art. 2,2023CIAB5L1929,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA 
ZAC DELA MASQUERE-500
RE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,888","192,460","192,460",23,21,0,Autres médicaments ... pour la vente au détai,0,9164.76,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,6.54
517,2023CIAB5C962,2023-09-13,-,CIAB5 2022 S 1227 art. 7,2023CIAB5L1929,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA 
ZAC DELA MASQUERE-500
RE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,881","258,601","258,601",13,12,0,Autres médicaments ... pour la vente au détai,0,21550.08,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,2.78
518,2023CIAB5C962,2023-09-13,-,CIAB5 2023 S 743 art. 8,2023CIAB5L1929,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA 
ZAC DELA MASQUERE-500
RE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"5,748","383,109","383,109",5,5,0,Autres médicaments ... pour la vente au détai,0,76621.80,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,0.78
519,2023CIAB5C962,2023-09-13,-,CIAB5 2022 S 976 art. 6,2023CIAB5L1929,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA 
ZAC DELA MASQUERE-500
RE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"10,422","694,657","694,657",14,13,0,Autres médicaments ... pour la vente au détai,0,53435.15,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,1.12
520,2023CIAB5C962,2023-09-13,-,CIAB5 2023 S 657 art. 7,2023CIAB5L1929,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA 
ZAC DELA MASQUERE-500
RE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"14,595","972,902","972,902",11,9,0,Autres médicaments ... pour la vente au détai,0,108100.22,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,0.55
521,2023CIAB5C962,2023-09-13,-,CIAB5 2023 S 671 art. 10,2023CIAB5L1929,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA 
ZAC DELA MASQUERE-500
RE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"124,045","8,269,536","8,269,536",102,92,0,Autres médicaments ... pour la vente au détai,0,89886.26,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,0.67
522,2023CIAB5C976,2023-09-14,-,CIAB5 2023 S 817 art. 11,2023CIAB5L1949,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MASQUERE 500 RUE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,262","150,656","150,656",5,4,0,Autres médicaments ... pour la vente au détai,0,37664.00,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,1.59
523,2023CIAB5C976,2023-09-14,-,CIAB5 2023 S 774 art. 2,2023CIAB5L1949,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MASQUERE 500 RUE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,668","244,401","244,401",9,8,0,Autres médicaments ... pour la vente au détai,0,30550.12,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,1.96
524,2023CIAB5C976,2023-09-14,-,CIAB5 2022 S 630 art. 2,2023CIAB5L1949,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MASQUERE 500 RUE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"37,420","2,494,544","2,494,544",58,53,0,Autres médicaments ... pour la vente au détai,0,47066.87,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,1.27
525,2023CIAB5C976,2023-09-14,-,CIAB5 2023 S 774 art. 9,2023CIAB5L1949,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MASQUERE 500 RUE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"48,372","3,224,672","3,224,672",36,32,0,Autres médicaments ... pour la vente au détai,0,100771.00,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,0.59
526,2023CIAB5C976,2023-09-14,-,CIAB5 2023 S 218 art. 10,2023CIAB5L1949,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MASQUERE 500 RUE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"71,748","4,783,056","4,783,056",106,100,0,Autres médicaments ... pour la vente au détai,0,47830.56,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,1.25
527,2023CIAB5C976,2023-09-14,-,CIAB5 2022 S 504 art. 17,2023CIAB5L1949,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MASQUERE 500 RUE DE",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"149,254","9,950,165","9,950,165",226,176,0,Autres médicaments ... pour la vente au détai,0,56535.03,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,1.06
528,2023CIAB5C1041,2023-09-29,-,CIAB5 2023 S 817 art. 11,2023CIAB5L2039,CIAB5,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC DE LA MESQUERE - 500 RUE
",ROUGE,Visite a Domicile,3004390000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,851","123,264","123,264",4,4,0,Autres médicaments ... pour la vente au détai,0,30816.00,0.02,59948.67,5716.190476190476,204909.33333333334,50080.09236947791,1.95
