,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
741,2023CIAB5S880,2023-08-23,CIAB3 2023 4542,7143041084,2023CIAB5L1761,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","ICRC
LON LOG. WAREHOUSE ICRC LOGISTICS CENTRE NAIR",ROUGE,Visite a Quai,4811411000,7094,0,"PK - Colis (""package"")",FOB,ET,PLUSIEURS,CI,-,-,0,"595,760","710,635",55,49,0,"adhésifs,en rouleau,","114,875",12158.37,0.00,12158.37,12158.367346938776,12158.367346938776,12158.367346938776,1.00
742,2023CIAB5S867,2023-08-23,CIAB3 2023 4326,2024602900,2023CIAB5L1741,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","INTERNATIONAL COMMITTEE OF THE RED CROSS
19, AVENU",ROUGE,Visite a Quai,3004909000,7094,0,"PK - Colis (""package"")",CIF,CH,PLUSIEURS,CI,-,-,0,"21,646","54,209",1,1,0,Autres médicaments … présentés sous formes,"32,563",21646.00,0.00,41772.07,4341.650933040614,295039.0,30588.981740849515,1.93
743,2023CIAB5S880,2023-08-23,CIAB3 2023 4542,7143041084,2023CIAB5L1761,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","ICRC
LON LOG. WAREHOUSE ICRC LOGISTICS CENTRE NAIR",ROUGE,Visite a Quai,5601210000,7094,0,"PK - Colis (""package"")",FOB,ET,PLUSIEURS,CI,-,-,0,"491,277","586,533",45,41,0,Ouates de coton et article en ouates de coton,"95,256",11982.37,0.00,6992.92,2003.4651162790697,11982.365853658537,6992.915484968804,0.58
744,2023CIAB5S880,2023-08-23,CIAB3 2023 4542,7143041084,2023CIAB5L1761,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","ICRC
LON LOG. WAREHOUSE ICRC LOGISTICS CENTRE NAIR",ROUGE,Visite a Quai,9018390000,7094,0,"PK - Colis (""package"")",FOB,ET,PLUSIEURS,CI,-,-,0,"42,208","50,610",4,4,0,"Autres aiguilles; cathéters, canules et instru","8,402",10552.00,0.00,24012.17,10552.0,37472.333333333336,24012.166666666668,2.28
745,2023CIAB5S880,2023-08-23,CIAB3 2023 4542,7143041084,2023CIAB5L1761,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","ICRC
LON LOG. WAREHOUSE ICRC LOGISTICS CENTRE NAIR",ROUGE,Visite a Quai,3701300000,7094,0,"PK - Colis (""package"")",FOB,ET,PLUSIEURS,CI,-,-,0,"15,915","18,720",1,1,0,"Autres plaques et films plans, photographiques..","2,805",15915.00,0.00,28081.46,15915.0,40247.92857142857,28081.464285714286,1.76
746,2023CIAB5S880,2023-08-23,CIAB3 2023 4542,7143041084,2023CIAB5L1761,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","ICRC
LON LOG. WAREHOUSE ICRC LOGISTICS CENTRE NAIR",ROUGE,Visite a Quai,8212100000,7094,0,"PK - Colis (""package"")",FOB,ET,PLUSIEURS,CI,-,-,0,"53,971","64,477",5,4,0,Rasoirs,"10,506",13492.75,0.00,5652.13,1461.9673202614379,13492.75,2001.680412371134,0.42
747,2023CIAB5S880,2023-08-23,CIAB3 2023 4542,7143041084,2023CIAB5L1761,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J",9100461J,"CICR-COMITE INTERNATIO-
01 BP 459 ABIDJAN 01
RUE J","ICRC
LON LOG. WAREHOUSE ICRC LOGISTICS CENTRE NAIR",ROUGE,Visite a Quai,9027100000,7094,0,"PK - Colis (""package"")",FOB,ET,PLUSIEURS,CI,-,-,0,"1,361,046","1,624,406",126,113,0,Analyseurs de gaz ou de fumées,"263,360",12044.65,0.00,12044.65,12044.654867256637,12044.654867256637,12044.654867256637,1.00
748,2023CIAB5S782,2023-08-04,CIAB1 2023 4106,HLCUSS5230627021,2023CIAB5L1612,CIAB5,Entrée en entrepôt,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","GAPUMA GROUP LIMITED
No. 4 KEW WHARF 8 KEW BRIDGE",ROUGE,Visite a Domicile,2207200000,7000,0,"PK - Colis (""package"")",CFR,MA,Bresil,CI,-,-,"677,239","55,987,898","67,723,828","97,720",97720,5,viedénaturés de,"11,735,930",572.94,0.01,623.07,572.8066673515513,778.5727826675694,625.9708045933035,1.09
749,2023CIAB5S858,2023-08-18,CIAB1 2023 4403,HLCUSS5230670872,2023CIAB5L1726,CIAB5,Entrée en entrepôt,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","GAPUMA  GROUP LIMITED
No 4 KEW  WHARF 8 KEW BRIDGE",ROUGE,Visite a Domicile,2207200000,7000,0,"PK - Colis (""package"")",CFR,MA,Bresil,CI,-,-,"674,439","55,757,001","67,443,887","97,340",97340,5,viedénaturés de,"11,686,886",572.81,0.01,623.07,572.8066673515513,778.5727826675694,625.9708045933035,1.09
750,2023CIAB5S757,2023-08-01,CIAB3 2023 4136,02003362800/2,2023CIAB5L1561,CIAB5,Entrée en entrepôt,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","DELL PRODUCTS IRELAND UC
RAHEEN BUSINESS PARK RAHE",ROUGE,Visite a Domicile,8302490000,7000,0,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"3,756","364,337","375,531",2,2,2,"Autres garnitures, ferrures et articles similai","11,194",182168.50,0.01,182168.50,182168.5,182168.5,182168.5,1.00
751,2023CIAB5S902,2023-08-28,CIAB1 2023 4161,MEDUAW524386,2023CIAB5L1814,CIAB5,Entrée en entrepôt,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","HP EUROPE B.V
AMSTERDAM, MEYRIN BRANCH ROUTE DU NA",ROUGE,Visite a Domicile,8443311000,7000,0,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"869,826","85,971,037","86,982,522","9,589",8630,445,Machines assurant au moins deux des fonctions:,"1,011,485",9961.88,0.01,15847.13,9961.881460023174,26124.914285714287,14852.250793650794,1.59
752,2023CIAB5S914,2023-08-31,CIAB1 2023 4161,MEDUAW524378,2023CIAB5L1840,CIAB5,Entrée en entrepôt,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","HP EUROPE B.V
AMSTERDAM, MEYRIN BRANCH
ROUTE DU NA",ROUGE,Visite a Domicile,8443311000,7000,0,"PK - Colis (""package"")",DAP,BE,Chine,CI,-,-,"894,129","88,401,357","89,412,842","9,420",8478,420,Machines assurant au moins deux des fonctions:,"1,011,485",10427.15,0.01,10539.72,10427.147558386412,10652.293162393162,10539.720360389787,1.01
753,2023CIAB5S819,2023-08-14,CIAB3 2023 4432,92303827250,2023CIAB5L1668,CIAB5,Entrée en entrepôt,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","HP EUROPE B.V
AMTERDAM, MEYRIN BRANCH
ROUTE DU NAN",ROUGE,Visite a Domicile,8471309000,7000,0,CT - Carton,DAP,NL,Chine,CI,-,-,"82,212","8,045,313","8,221,109",27,24,10,Machines automatiques de traitement de l'inform,"175,796",335221.38,0.01,232479.42,56359.53368214519,381836.0263157895,204792.7442453065,0.69
754,2023CIAB5S757,2023-08-01,CIAB3 2023 4136,02003362800/2,2023CIAB5L1561,CIAB5,Entrée en entrepôt,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","DELL PRODUCTS IRELAND UC
RAHEEN BUSINESS PARK RAHE",ROUGE,Visite a Domicile,8517620000,7000,0,CT - Carton,DAP,BE,PLUSIEURS,CI,-,-,"97,911","9,499,863","9,790,978",36,32,4,"Appareils pr la réception, la conversion, l'é","291,115",296870.72,0.01,124720.81,32176.42105263158,296870.71875,45115.27777777778,0.42
755,2023CIAB5S857,2023-08-18,CIAB3 2023 3985,2022822660,2023CIAB5L1722,CIAB5,Entrée en entrepôt,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","TRIDEM PHARMA 
ZAC DE LA MASQUERE 
500 RUE DE L'HE",ROUGE,Visite a Domicile,3004200000,7094,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"109,999","10,112,889","10,999,840",212,171,0,Médicaments … conditionnés pour la vente au,"886,951",59139.70,0.01,41681.66,5794.776905829596,89796.65588235293,40022.91788856305,0.70
756,2023CIAB5S857,2023-08-18,CIAB3 2023 3985,2022822660,2023CIAB5L1722,CIAB5,Entrée en entrepôt,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","TRIDEM PHARMA 
ZAC DE LA MASQUERE 
500 RUE DE L'HE",ROUGE,Visite a Domicile,3004909000,7094,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"856,052","78,703,033","85,604,767","1,643",1332,11,Autres médicaments … présentés sous formes,"6,901,734",59086.36,0.01,41772.07,4341.650933040614,295039.0,30588.981740849515,0.71
757,2023CIAB5S857,2023-08-18,CIAB3 2023 3985,2022822660,2023CIAB5L1722,CIAB5,Entrée en entrepôt,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","TRIDEM PHARMA 
ZAC DE LA MASQUERE 
500 RUE DE L'HE",ROUGE,Visite a Domicile,3004100000,7094,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"20,194","1,856,358","2,019,386",39,31,0,Médicaments … conditionnés pour la vente au,"163,028",59882.52,0.01,41681.66,5794.776905829596,89796.65588235293,40022.91788856305,0.70
758,2023CIAB5S774,2023-08-03,CIAB1 2023 3986,POVABJ230535EAG,2023CIAB5L1598,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004600000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"142,174","13,979,756","14,217,332",581,523,0,"Autres médicaments, contenant des principes act","237,576",26729.93,0.01,33486.27,5451.900355871886,87559.24,26208.765654293213,1.25
759,2023CIAB5S890,2023-08-25,CIAB1 2023 4472,POVABJ230582EAG,2023CIAB5L1796,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004600000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"715,230","69,898,778","71,522,927","2,963",2667,0,"Autres médicaments, contenant des principes act","1,624,149",26208.77,0.01,33486.27,5451.900355871886,87559.24,26208.765654293213,1.28
760,2023CIAB5S774,2023-08-03,CIAB1 2023 3986,POVABJ230535EAG,2023CIAB5L1598,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004200000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"158,979","15,632,111","15,897,770",578,520,0,Médicaments … conditionnés pour la vente au,"265,659",30061.75,0.01,41681.66,5794.776905829596,89796.65588235293,40022.91788856305,1.39
761,2023CIAB5S900,2023-08-28,CIAB1 2023 4472,POVABJ230584EAG,2023CIAB5L1811,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004200000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"686,872","67,695,419","68,686,949","3,354",3018,0,Médicaments … conditionnés pour la vente au,"991,530",22430.56,0.01,41681.66,5794.776905829596,89796.65588235293,40022.91788856305,1.86
762,2023CIAB5S817,2023-08-14,CIAB1 2023 4163,POVABJ230554EAG,2023CIAB5L1665,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004200000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"116,652","11,453,009","11,665,118",591,532,2,Médicaments … conditionnés pour la vente au,"212,109",21528.21,0.01,41681.66,5794.776905829596,89796.65588235293,40022.91788856305,1.94
763,2023CIAB5S773,2023-08-03,CIAB1 2023 3986,POVABJ230539EAG,2023CIAB5L1595,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004200000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"221,649","21,662,324","22,164,809",940,846,0,Médicaments … conditionnés pour la vente au,"502,485",25605.58,0.01,41681.66,5794.776905829596,89796.65588235293,40022.91788856305,1.63
764,2023CIAB5S816,2023-08-14,CIAB1 2023 4163,POVABJ230552EAG,2023CIAB5L1664,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004500000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"100,403","9,839,355","10,040,214",941,847,0,Autres médicaments … conditionnés pour la ve,"200,859",11616.71,0.01,16191.71,5797.471104946833,38905.03448275862,13396.153259516897,1.39
765,2023CIAB5S817,2023-08-14,CIAB1 2023 4163,POVABJ230554EAG,2023CIAB5L1665,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004500000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"57,458","5,641,230","5,745,707",161,145,0,Autres médicaments … conditionnés pour la ve,"104,477",38905.03,0.01,16191.71,5797.471104946833,38905.03448275862,13396.153259516897,0.42
766,2023CIAB5S890,2023-08-25,CIAB1 2023 4472,POVABJ230582EAG,2023CIAB5L1796,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3304990000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"35,475","3,466,732","3,547,288",741,667,15,Autres produits de beauté ou de maquillage  pr,"80,556",5197.50,0.01,22736.91,1467.2763157894738,62972.0,23917.153846153848,4.37
767,2023CIAB5S774,2023-08-03,CIAB1 2023 3986,POVABJ230535EAG,2023CIAB5L1598,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004909000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,442,122","141,802,160","144,211,999","13,791",12411,46,Autres médicaments … présentés sous formes,"2,409,839",11425.52,0.01,41772.07,4341.650933040614,295039.0,30588.981740849515,3.66
768,2023CIAB5S816,2023-08-14,CIAB1 2023 4163,POVABJ230552EAG,2023CIAB5L1664,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004909000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,511,615","148,137,394","151,161,425","12,494",11244,42,Autres médicaments … présentés sous formes,"3,024,031",13174.79,0.01,41772.07,4341.650933040614,295039.0,30588.981740849515,3.17
769,2023CIAB5S900,2023-08-28,CIAB1 2023 4472,POVABJ230584EAG,2023CIAB5L1811,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004909000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"918,762","90,549,616","91,875,888","4,244",3820,46,Autres médicaments … présentés sous formes,"1,326,272",23704.09,0.01,41772.07,4341.650933040614,295039.0,30588.981740849515,1.76
770,2023CIAB5S890,2023-08-25,CIAB1 2023 4472,POVABJ230582EAG,2023CIAB5L1796,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004909000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"546,336","53,392,932","54,633,564","4,411",3969,30,Autres médicaments … présentés sous formes,"1,240,632",13452.49,0.01,41772.07,4341.650933040614,295039.0,30588.981740849515,3.11
771,2023CIAB5S817,2023-08-14,CIAB1 2023 4163,POVABJ230554EAG,2023CIAB5L1665,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004909000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,338,879","131,453,127","133,887,698","3,833",3449,23,Autres médicaments … présentés sous formes,"2,434,571",38113.40,0.01,41772.07,4341.650933040614,295039.0,30588.981740849515,1.10
772,2023CIAB5S773,2023-08-03,CIAB1 2023 3986,POVABJ230539EAG,2023CIAB5L1595,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004909000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,184,239","115,739,021","118,423,733","5,274",4747,38,Autres médicaments … présentés sous formes,"2,684,712",24381.51,0.01,41772.07,4341.650933040614,295039.0,30588.981740849515,1.71
773,2023CIAB5S774,2023-08-03,CIAB1 2023 3986,POVABJ230535EAG,2023CIAB5L1598,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004390000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"201,067","19,770,544","20,106,529",266,239,1,Autres médicaments ... pour la vente au détai,"335,985",82721.94,0.01,73431.06,5716.190476190476,387299.5,53920.79305555555,0.89
774,2023CIAB5S900,2023-08-28,CIAB1 2023 4472,POVABJ230584EAG,2023CIAB5L1811,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004390000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"749,800","73,897,492","74,979,860","3,930",3537,0,Autres médicaments ... pour la vente au détai,"1,082,368",20892.70,0.01,73431.06,5716.190476190476,387299.5,53920.79305555555,3.51
775,2023CIAB5S817,2023-08-14,CIAB1 2023 4163,POVABJ230554EAG,2023CIAB5L1665,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3004390000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,740","268,942","273,921",9,8,0,Autres médicaments ... pour la vente au détai,"4,979",33617.75,0.01,73431.06,5716.190476190476,387299.5,53920.79305555555,2.18
776,2023CIAB5S890,2023-08-25,CIAB1 2023 4472,POVABJ230582EAG,2023CIAB5L1796,CIAB5,Entrée en entrepôt,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",ROUGE,Visite a Domicile,3307900000,7000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"10,149","991,807","1,014,854",328,295,0,Autres produits de parfumerie ou de toilette pr,"23,047",3362.06,0.01,2277.02,1463.3076923076924,3362.057627118644,2005.6935749588138,0.68
