;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
193;2024CIAB5C488;2024-05-27;-;CIAB5 2024 S 438 art. 2;2024CIAB5L982;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP  EUROPE  B.V
AMSTERDAM MEYRIN BRANCH ROUTE
DU N";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;Japon;CI;-;-;13,050,109;50,788,169;51,016,836;963;868;1 145;Parties et accessoires d'autres imprimantes, ma;228,667;58511.72;0.26;58511.72;58511.71543778802;58511.71543778802;58511.71543778802;1.00
194;2024CIAB5C416;2024-05-03;-;CIAB5 2024 S 367 art. 1;2024CIAB5L818;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V 
AMSTERDAM , MEYRIN  BRANCH 
ROUTE";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;9,023,250;35,097,062;35,274,619;597;525;750;Parties et accessoires d'autres imprimantes, ma;177,557;66851.55;0.26;68928.53;55262.48463687151;92252.02666666667;66454.54476190476;1.03
195;2024CIAB5C416;2024-05-03;-;CIAB5 2024 S 367 art. 2;2024CIAB5L818;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V 
AMSTERDAM , MEYRIN  BRANCH 
ROUTE";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;10,172,686;39,567,939;39,768,116;781;716;1 060;Parties et accessoires d'autres imprimantes, ma;200,177;55262.48;0.26;68928.53;55262.48463687151;92252.02666666667;66454.54476190476;1.25
196;2024CIAB5C416;2024-05-03;-;CIAB5 2024 S 367 art. 3;2024CIAB5L818;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V 
AMSTERDAM , MEYRIN  BRANCH 
ROUTE";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;13,854,577;53,889,122;54,161,748;859;771;1 140;Parties et accessoires d'autres imprimantes, ma;272,626;69895.10;0.26;68928.53;55262.48463687151;92252.02666666667;66454.54476190476;0.99
197;2024CIAB5C473;2024-05-22;-;CIAB5 2024 S 438 art. 1;2024CIAB5L945;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE  B.V 
AMSTERDAM  MEYRIN  BRANCH ROUTE
DU";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;5,333,398;20,756,706;20,849,866;252;225;300;Parties et accessoires d'autres imprimantes, ma;93,160;92252.03;0.26;68928.53;55262.48463687151;92252.02666666667;66454.54476190476;0.75
198;2024CIAB5C473;2024-05-22;-;CIAB5 2024 S 438 art. 2;2024CIAB5L945;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE  B.V 
AMSTERDAM  MEYRIN  BRANCH ROUTE
DU";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;20,065,704;78,092,443;78,442,933;1,476;1332;1 755;Parties et accessoires d'autres imprimantes, ma;350,490;58627.96;0.26;68928.53;55262.48463687151;92252.02666666667;66454.54476190476;1.18
199;2024CIAB5C489;2024-05-27;-;CIAB5 2024 S 367 art. 1;2024CIAB5L986;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V
AMSTERDAM , MEYRIN BRANCH 
ROUTE DU";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;1,783,326;6,936,042;6,971,553;133;105;150;Parties et accessoires d'autres imprimantes, ma;35,511;66057.54;0.26;68928.53;55262.48463687151;92252.02666666667;66454.54476190476;1.04
200;2024CIAB5C489;2024-05-27;-;CIAB5 2024 S 367 art. 3;2024CIAB5L986;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V
AMSTERDAM , MEYRIN BRANCH 
ROUTE DU";ROUGE;Visite a Quai;8443990000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;5,404,296;21,019,405;21,127,021;333;302;450;Parties et accessoires d'autres imprimantes, ma;107,616;69600.68;0.26;68928.53;55262.48463687151;92252.02666666667;66454.54476190476;0.99
201;2024CIAB5C415;2024-05-03;-;CIAB5 2023 S 1315 art. 1;2024CIAB5L817;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE  B.V  
AMSTERDAM  , MEYRIN BRANCH ROUTE
";ROUGE;Visite a Quai;8471509000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;8,095,318;31,505,615;31,647,048;450;400;75;Unité de traitement aut. que celles des N°847;141,433;78764.04;0.26;78764.04;78764.0375;78764.0375;78764.0375;1.00
202;2024CIAB5C427;2024-05-10;-;CIAB5 2023 S 1160 art. 1;2024CIAB5L852;CIAB5;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"AGRATOR 
ZORROLLETA. 2 (POL. IND. JUNDIZ) 01015 VI";ROUGE;Visite a Quai;8432290000;4070;0;"PK - Colis (""package"")";CFR;ES;Espagne;CI;-;-;5,136,460;15,266,087;16,316,575;4,830;4805;1;Scarificateurs, cultivateurs, extirpateurs, hou;1,050,488;3177.13;0.31;3581.59;3177.1252861602497;3986.06301369863;3581.59414992944;1.13
203;2024CIAB5C420;2024-05-07;-;CIAB5 2023 S 909 art. 1;2024CIAB5L830;CIAB5;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"ALMEKS DIS TICARET LIMITED STI
KIBRIS SEHITLERI CA";ROUGE;Visite a Quai;8432210000;4070;0;"PK - Colis (""package"")";CFR;ES;Turquie;CI;-;-;1,085,334;3,879,782;4,242,891;2,107;2103;9;Herses à disques (pulvériseurs);363,109;1844.88;0.26;1844.88;1844.8796956728484;1844.8796956728484;1844.8796956728484;1.00
204;2024CIAB5C420;2024-05-07;-;CIAB5 2023 S 909 art. 2;2024CIAB5L830;CIAB5;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"ALMEKS DIS TICARET LIMITED STI
KIBRIS SEHITLERI CA";ROUGE;Visite a Quai;8432100000;4070;0;"PK - Colis (""package"")";CFR;ES;Turquie;CI;-;-;351,271;1,017,821;1,115,846;405;405;1;Charrues;98,025;2513.14;0.31;2513.14;2513.1382716049384;2513.1382716049384;2513.1382716049384;1.00
205;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 743 art. 6;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004100000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;23,145;1,542,947;1,542,947;20;18;0;Médicaments … conditionnés pour la vente au;0;85719.28;0.02;49953.36;4157.495412844037;120079.0;48864.58124791458;0.58
206;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 384 art. 17;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004100000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;30,078;2,005,045;2,005,045;55;49;0;Médicaments … conditionnés pour la vente au;0;40919.29;0.02;49953.36;4157.495412844037;120079.0;48864.58124791458;1.22
207;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 384 art. 26;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004100000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;67,723;4,514,766;4,514,766;126;113;0;Médicaments … conditionnés pour la vente au;0;39953.68;0.02;49953.36;4157.495412844037;120079.0;48864.58124791458;1.25
208;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 386 art. 4;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004200000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;4,193;279,429;279,429;11;10;0;Médicaments … conditionnés pour la vente au;0;27942.90;0.02;49953.36;4157.495412844037;120079.0;48864.58124791458;1.79
209;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 384 art. 25;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004200000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;11,140;742,591;742,591;21;19;0;Médicaments … conditionnés pour la vente au;0;39083.74;0.02;49953.36;4157.495412844037;120079.0;48864.58124791458;1.28
210;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 384 art. 23;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004200000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;12,423;828,053;828,053;23;21;0;Médicaments … conditionnés pour la vente au;0;39431.10;0.02;49953.36;4157.495412844037;120079.0;48864.58124791458;1.27
211;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 276 art. 1;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004600000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;1,273;84,753;84,753;1;1;0;Autres médicaments, contenant des principes act;0;84753.00;0.02;40803.99;7791.988154777573;249750.0;23122.16888888889;0.48
212;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 1173 art. 13;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004600000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;2,256;150,331;150,331;3;3;0;Autres médicaments, contenant des principes act;0;50110.33;0.02;40803.99;7791.988154777573;249750.0;23122.16888888889;0.81
213;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 386 art. 2;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004600000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;3,431;228,625;228,625;16;15;0;Autres médicaments, contenant des principes act;0;15241.67;0.02;40803.99;7791.988154777573;249750.0;23122.16888888889;2.68
214;2024CIAB5C492;2024-05-28;-;CIAB5 2022 S 777 art. 2;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004600000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;40,470;2,697,929;2,697,929;333;300;0;Autres médicaments, contenant des principes act;0;8993.10;0.02;40803.99;7791.988154777573;249750.0;23122.16888888889;4.54
215;2024CIAB5C413;2024-05-03;-;CIAB5 2024 S 343 art. 8;2024CIAB5L815;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
ZAC de la Masquere -500, rue";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;8,095;539,576;539,576;64;58;0;Autres médicaments … présentés sous formes;0;9303.03;0.02;49628.78;9303.034482758621;71388.20054945054;68195.1;5.33
216;2024CIAB5C413;2024-05-03;-;CIAB5 2023 S 1326 art. 5;2024CIAB5L815;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
ZAC de la Masquere -500, rue";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;10,230;681,951;681,951;11;10;1;Autres médicaments … présentés sous formes;0;68195.10;0.02;49628.78;9303.034482758621;71388.20054945054;68195.1;0.73
217;2024CIAB5C413;2024-05-03;-;CIAB5 2024 S 343 art. 15;2024CIAB5L815;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
ZAC de la Masquere -500, rue";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;2,338,679;155,911,830;155,911,830;2,410;2184;0;Autres médicaments … présentés sous formes;0;71388.20;0.02;49628.78;9303.034482758621;71388.20054945054;68195.1;0.70
218;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 965 art. 5;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;40;2,571;2,571;1;1;0;Autres médicaments … présentés sous formes;0;2571.00;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;25.82
219;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 1171 art. 3;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;1,290;99,183;99,183;2;1;0;Autres médicaments … présentés sous formes;0;99183.00;0.01;66392.91;2320.730706075534;1523401.0;48198.088308457714;0.67
220;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 657 art. 10;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;1,335;88,918;88,918;2;2;0;Autres médicaments … présentés sous formes;0;44459.00;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;1.49
221;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 1173 art. 1;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;2,988;199,009;199,009;12;11;0;Autres médicaments … présentés sous formes;0;18091.73;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;3.67
222;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 386 art. 1;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;3,150;209,926;209,926;3;3;0;Autres médicaments … présentés sous formes;0;69975.33;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;0.95
223;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 386 art. 7;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;11,476;882,743;882,743;86;77;0;Autres médicaments … présentés sous formes;0;11464.19;0.01;66392.91;2320.730706075534;1523401.0;48198.088308457714;5.79
224;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 1171 art. 17;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;22,395;1,492,970;1,492,970;71;64;0;Autres médicaments … présentés sous formes;0;23327.66;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;2.85
225;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 386 art. 11;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;24,668;1,897,475;1,897,475;47;42;0;Autres médicaments … présentés sous formes;0;45177.98;0.01;66392.91;2320.730706075534;1523401.0;48198.088308457714;1.47
226;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 386 art. 9;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;28,025;1,868,202;1,868,202;46;42;0;Autres médicaments … présentés sous formes;0;44481.00;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;1.49
227;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 386 art. 3;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;37,242;2,482,658;2,482,658;179;162;0;Autres médicaments … présentés sous formes;0;15325.05;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;4.33
228;2024CIAB5C492;2024-05-28;-;CIAB5 2024 S 384 art. 1;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;48,027;3,201,640;3,201,640;19;17;1;Autres médicaments … présentés sous formes;0;188331.76;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;0.35
229;2024CIAB5C492;2024-05-28;-;CIAB5 2023 S 1107 art. 5;2024CIAB5L993;CIAB5;Mise à la consommation;"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";2047150G;"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI";"GROUPE TRIDEM PHARMA
2 RUE DES PYRENEE
ZA LA BALME";ROUGE;Visite a Domicile;3004909000;4070;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;67,234;4,482,198;4,482,198;274;246;0;Autres médicaments … présentés sous formes;0;18220.32;0.02;66392.91;2320.730706075534;1523401.0;48198.088308457714;3.64
