,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
406,2024CIAB5S12,2024-01-08,CIAB1 2024 50,MEDUQJ384864,2024CIAB5L22,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANGDONG MIDEA KITCHEN APPLIANCES MANUFACTURING C,ROUGE,Visite a Domicile,7321900000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,116,"10,920","11,560",13,12,6,"Parties des appareils non électriques, à usage",640,910.00,0.01,520.71,262.2857142857143,910.0,480.2987012987013,0.57
407,2024CIAB5S55,2024-01-23,CIAB1 2024 358,ZSN0604288,2024CIAB5L110,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,7321900000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,442,"38,529","44,158",87,80,21,"Parties des appareils non électriques, à usage","5,629",481.61,0.01,520.71,262.2857142857143,910.0,480.2987012987013,1.08
408,2024CIAB5S61,2024-01-26,CIAB1 2024 459,ZSN0605746,2024CIAB5L140,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","KINDERBO INDUSTRY CO.,LTD
ROOM 20A, KIU FU COMMERC",ROUGE,Visite a Domicile,7321900000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,25,"1,836","2,458",8,7,3,"Parties des appareils non électriques, à usage",622,262.29,0.01,520.71,262.2857142857143,910.0,480.2987012987013,1.99
409,2024CIAB5S75,2024-01-31,CIAB1 2024 594,MEDUQQ745836,2024CIAB5L165,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Domicile,6912001000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"157,712","13,817,997","15,771,192","76,486",71400,2360,Articles pour le service de la table ou de la cu,"1,953,195",193.53,0.01,176.17,158.80474944738498,193.52936974789915,176.16705959764207,0.91
410,2024CIAB5S29,2024-01-15,CIAB3 2024 16,17691217932,2024CIAB5L63,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Domicile,8450900000,7000,0,CT - Carton,FOB,AE,PLUSIEURS,CI,-,-,"1,694","31,046","169,384",7,7,1,"Parties de machines à laver le linge, même ave","138,338",4435.14,0.01,2382.06,715.5922330097087,4435.142857142857,2614.0,0.54
411,2024CIAB5S56,2024-01-23,CIAB1 2024 358,SHZ5849350,2024CIAB5L111,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Domicile,8418690000,7000,0,CT - Carton,FOB,SG,Chine,CI,-,-,755,"67,884","75,429",75,69,2,"Autres matériels, machines et appareils pour l","7,545",983.83,0.01,983.83,983.8260869565217,983.8260869565217,983.8260869565217,1.00
412,2024CIAB5S75,2024-01-31,CIAB1 2024 594,MEDUQQ745836,2024CIAB5L165,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Domicile,8423300000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"5,075","444,399","507,441","2,460",2296,3000,Bascules à pesées constantes et balances et ba,"63,042",193.55,0.01,193.55,193.55357142857142,193.55357142857142,193.55357142857142,1.00
413,2024CIAB5S75,2024-01-31,CIAB1 2024 594,MEDUQQ745836,2024CIAB5L165,CIAB5,Entrée en entrepôt,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Domicile,7013490000,7000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"13,027","1,141,604","1,302,658","6,316",5896,2000,Autres objets en verre pour le service de la ta,"161,054",193.62,0.01,176.21,158.79530057900806,193.623473541384,176.20938706019604,0.91
414,2024CIAB5S64,2024-01-29,CIAB1 2024 459,AIS0440695,2024CIAB5L146,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",2302825K,"JALO LOGISTICS
 BP  Abidjan",2302825K,"JALO LOGISTICS
 BP  Abidjan","CATERPILLAR INDIA PVT.LTD. P/C 
NEEMBA INTERNATION",ROUGE,Visite a Domicile,8502139000,7000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"513,626","49,988,780","51,362,554","6,004",5874,1,Groupes électrogènes à moteurs à piston à,"1,373,774",8510.18,0.01,8510.18,8510.177051413006,8510.177051413006,8510.177051413006,1.00
415,2024CIAB5S9,2024-01-08,CIAB1 2023 6574,ARKKCO0000300853,2024CIAB5L18,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",2302825K,"JALO LOGISTICS
 BP  Abidjan",2302825K,"JALO LOGISTICS
 BP  Abidjan",TEKSAN JENERATOR ELEKTRIK SANAYI VE TICARET A.S. P,ROUGE,Visite a Domicile,8502139000,7079,0,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"717,447","70,312,686","71,743,966","11,330",11330,13,Groupes électrogènes à moteurs à piston à,"1,431,280",6205.89,0.01,6205.89,6205.885789938217,6205.885789938217,6205.885789938217,1.00
416,2024CIAB5S32,2024-01-15,CIAB1 2023 7000,ONEYTA3RA3148900/1,2024CIAB5L67,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",2302825K,"JALO LOGISTICS
 BP  Abidjan",2302825K,"JALO LOGISTICS
 BP  Abidjan","UTILEQUIP INTERNATIONAL LTD
C/O INTERFACE INTERNAT",ROUGE,Visite a Domicile,8421290000,7079,0,"PK - Colis (""package"")",FCA,CN,Chine,CI,-,-,"130,099","12,787,801","13,009,861","1,875",1875,14,Appareils pour la filtration ou l'épuration de,"222,060",6820.16,0.01,6198.73,5577.298611111111,6820.160533333334,6198.7295722222225,0.91
417,2024CIAB5S37,2024-01-17,CIAB1 2023 6007,231264209/1,2024CIAB5L81,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",2302825K,"JALO LOGISTICS
 BP  Abidjan",2302825K,"JALO LOGISTICS
 BP  Abidjan","CATERPILLAR P/C UTILEQUIP INTERNATIONAL LTD
C/O IN",ROUGE,Visite a Domicile,8421290000,7079,0,"PK - Colis (""package"")",FCA,MY,Chine,CI,-,-,"25,198","2,409,393","2,519,770",480,432,3,Appareils pour la filtration ou l'épuration de,"110,377",5577.30,0.01,6198.73,5577.298611111111,6820.160533333334,6198.7295722222225,1.11
418,2024CIAB5S8,2024-01-08,CIAB1 2023 6142,HLCUIZ1230969389,2024CIAB5L17,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",2302825K,"JALO LOGISTICS
 BP  Abidjan",2302825K,"JALO LOGISTICS
 BP  Abidjan","TEKSAN JENERATOR ELEKTRIK SAN.VE P/C UTIL-EQUIP 
I",ROUGE,Visite a Domicile,8502129000,7079,0,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"602,340","59,422,489","60,233,609","9,565",9565,6,Groupe électrogène à moteur à piston à al,"811,120",6212.49,0.01,6193.93,6175.375641025641,6212.492315734448,6193.933978380044,1.00
419,2024CIAB5S8,2024-01-08,CIAB1 2023 6142,HLCUIZ1230969389,2024CIAB5L17,CIAB5,Entrée en entrepôt,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",2302825K,"JALO LOGISTICS
 BP  Abidjan",2302825K,"JALO LOGISTICS
 BP  Abidjan","TEKSAN JENERATOR ELEKTRIK SAN.VE P/C UTIL-EQUIP 
I",ROUGE,Visite a Domicile,8502119000,7079,0,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"634,789","62,618,309","63,478,418","10,140",10140,12,Groupe électrogène à moteur à piston à al,"860,109",6175.38,0.01,6193.93,6175.375641025641,6212.492315734448,6193.933978380044,1.00
420,2024CIAB5S40,2024-01-17,CIAB1 2024 329,MEDUEM434860,2024CIAB5L86,CIAB5,Entrée en entrepôt,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","GAPUMA GROUP LIMITED
N0 KEW WAHARF 8 KEW BRIDGE
RO",ROUGE,Visite a Domicile,2905140000,7000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"146,498","13,692,389","14,649,729","17,472",15840,0,"Autres butanols, du n° 29.05","957,340",864.42,0.01,864.42,864.4184974747475,864.4184974747475,864.4184974747475,1.00
421,2024CIAB5S40,2024-01-17,CIAB1 2024 329,MEDUEM434860,2024CIAB5L86,CIAB5,Entrée en entrepôt,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","GAPUMA GROUP LIMITED
N0 KEW WAHARF 8 KEW BRIDGE
RO",ROUGE,Visite a Domicile,2905130000,7000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"99,963","9,342,941","9,996,178","10,872",9840,152,butylique),"653,237",949.49,0.01,949.49,949.4858739837398,949.4858739837398,949.4858739837398,1.00
422,2024CIAB5S70,2024-01-31,CIAB1 2024 594,MEDUZT616931,2024CIAB5L157,CIAB5,Entrée en entrepôt,"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","KUM YANG CO LTD
77 NAKDONG-DAERO 960 BEON-GIL
SASA",ROUGE,Visite a Domicile,2927000000,7000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"269,123","25,615,121","26,912,290","15,840",15000,600,"Composés diazoïques, azoïques ou azoxyques.","1,297,169",1707.67,0.01,1619.12,1478.0898,1817.0008666666668,1601.6283666666668,0.95
423,2024CIAB5S20,2024-01-12,CIAB1 2024 90,SEL1609205,2024CIAB5L53,CIAB5,Entrée en entrepôt,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","SAMHWA CORPORATION
207 GUROJUNGANG-RO, OPUS 1 BLDG",ROUGE,Visite a Domicile,3206499000,7000,0,"BG - Sac (""bag"")",CFR,CN,"Coree, Republique de (Coree du Sud)",CI,-,-,"343,051","32,273,084","34,305,089","40,320",40000,1600,Autres matières colorantes et autres prépara,"2,032,005",806.83,0.01,809.29,806.8271,816.6664625,808.467,1.00
424,2024CIAB5S19,2024-01-11,CIAB1 2024 213,MEDUDK337811/1,2024CIAB5L51,CIAB5,Entrée en entrepôt,"00500Y -INTRA GLOBE LOGISTICS SA.
ABIDJAN-TREICHVIL-BVD DE",0100925E,"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D",0100925E,"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D","NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER",ROUGE,Visite a Domicile,8483400000,7000,0,"PK - Colis (""package"")",FCA,FR,Chine,CI,-,-,"97,123","9,678,646","9,712,228",187,187,1,"Engrenages et roues de friction, autres que les","33,582",51757.47,0.01,51757.47,51757.46524064171,51757.46524064171,51757.46524064171,1.00
425,2023CIAB5C1362,2023-12-15,-,CIAB5 2022 S 1305 art. 3,2023CIAB5L2656,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM",ROUGE,Visite a Domicile,2208300000,4070,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"1,278,228","1,010,174","1,034,214",294,177,35,Whiskies,"24,040",5707.20,1.24,17706.39,5707.197740112994,27921.212669683257,19490.76966292135,3.10
426,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 1,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"252,007","209,250","219,764",164,103,25,"Vins (sauf mousseux), moûts de raisin dont la","10,514",2031.55,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,1.61
427,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 6,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"463,762","385,047","404,429",301,191,10,"Vins (sauf mousseux), moûts de raisin dont la","19,382",2015.95,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,1.62
428,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 5,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"1,030,265","855,368","898,458",670,425,120,"Vins (sauf mousseux), moûts de raisin dont la","43,090",2012.63,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,1.62
429,2023CIAB5C1381,2023-12-21,-,CIAB5 2022 S 1280 art. 4,2023CIAB5L2698,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","PIERRE JEAN LARRAQUE
33240 SAINT ANDRE DE CUBZAC-F",ROUGE,Visite a Domicile,2204210000,4070,0,"CS - Boite (""case"")",FOB,FR,France,CI,-,-,"8,131,375","6,751,109","7,091,106","5,289",3351,809,"Vins (sauf mousseux), moûts de raisin dont la","339,997",2014.66,1.15,3262.91,1999.326148705096,4710.563758389262,2894.964634834328,1.62
430,2023CIAB5C1362,2023-12-15,-,CIAB5 2022 S 1305 art. 1,2023CIAB5L2656,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE",5005998Z,"SODIREP-STE DE DIFFUSION
01 BP 603 ABIDJAN 01
ZONE","DIAGEO BRANDS BV
P.O. BOX 58182 1040 HD AMSTERDAM",ROUGE,Visite a Domicile,2208700000,4070,0,"CS - Boite (""case"")",CFR,GB,PLUSIEURS,CI,-,-,"21,654,231","17,113,262","17,520,489","4,984",3006,300,Liqueurs,"407,227",5693.03,1.24,17753.16,5693.034597471723,27902.46913580247,19663.96629213483,3.12
431,2023CIAB5C1373,2023-12-19,-,CIAB5 2023 S 1244 art. 1,2023CIAB5L2678,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","SILEC CABLE SAS
RUE DE VARENNES PROLONGEE
FRANCE
D",ROUGE,Visite a Quai,8544600000,4070,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"37,253,402","114,511,069","118,339,898","50,240",41234,30,"Autres conducteurs électriques, pour tensions e","3,828,829",2777.10,0.31,2711.13,2579.1908735696343,2777.1030945336374,2777.1030945336374,0.98
432,2023CIAB5C1363,2023-12-15,-,CIAB5 2023 S 1190 art. 1,2023CIAB5L2661,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","PRYMIAN CABLES ET SYSTEMS 
FRANCE 
DR/ 23222703
OT",ROUGE,Visite a Quai,8544600000,4070,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"29,091,429","92,412,409","92,412,409","41,830",35830,20,"Autres conducteurs électriques, pour tensions e",0,2579.19,0.31,2711.13,2579.1908735696343,2777.1030945336374,2777.1030945336374,1.05
433,2023CIAB5C1319,2023-12-08,-,CIAB5 2022 S 633 art. 2,2023CIAB5L2584,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS EMBALAJES ESPANA 
30565 LAS TORRES 
DR 232",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,ES,Espagne,CI,-,-,"4,385,473","13,668,176","13,930,977","6,641",6320,944720,"couronnes),couvercles.","262,801",2162.69,0.31,2185.10,2162.686075949367,2205.3159621451105,2187.3002820078964,1.01
434,2023CIAB5C1320,2023-12-08,-,CIAB5 2022 S 631 art. 2,2023CIAB5L2585,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS PACKAGING ITALIA SRL
STRADA UGOZZOLO 100/A",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"5,244,972","15,119,809","16,661,272","9,067",8485,1212200,"couronnes),couvercles.","1,541,463",1781.95,0.31,1848.18,1781.9456688273424,1980.6405421331763,1781.9456688273424,1.04
435,2023CIAB5C1320,2023-12-08,-,CIAB5 2022 S 631 art. 1,2023CIAB5L2585,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE",0100451K,"EVIOSYS PACKAGING SIEM
01 BP 1242 ABIDJAN 01
ZONE","EVIOSYS PACKAGING ITALIA SRL
STRADA UGOZZOLO 100/A",ROUGE,Visite a Quai,8309909000,4070,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"5,244,972","15,119,809","16,661,272","9,067",8485,1212200,"couronnes),couvercles.","1,541,463",1781.95,0.31,1848.18,1781.9456688273424,1980.6405421331763,1781.9456688273424,1.04
436,2023CIAB5C1295,2023-12-01,-,CIAB5 2023 S 862 art. 1,2023CIAB5L2537,CIAB5,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",ROUGE,Visite a Quai,8479100000,4070,0,VN - Vehicule,CIF,BE,Allemagne,CI,-,-,"77,133,798","294,334,465","301,539,469","24,250",24250,1,Machines et appareils mécaniques pour les trava,"7,205,004",12137.50,0.26,12137.50,12137.503711340207,12137.503711340207,12137.503711340207,1.00
437,2023CIAB5C1314,2023-12-06,-,CIAB5 2023 S 942 art. 1,2023CIAB5L2566,CIAB5,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121",ROUGE,Visite a Quai,3802100000,4070,0,PX - Palettes,DAP,ES,Italie,CI,-,-,"14,491,841","44,548,664","46,035,063","22,440",22000,22,Charbons activés,"1,486,399",2024.94,0.31,2024.94,2024.9392727272727,2024.9392727272727,2024.9392727272727,1.00
438,2023CIAB5C1392,2023-12-27,-,CIAB5 2023 S 829 art. 1,2023CIAB5L2721,CIAB5,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121",ROUGE,Visite a Quai,2830100000,4070,0,"BG - Sac (""bag"")",DAP,CN,Chine,CI,-,-,"12,819,449","41,718,865","50,115,116","100,500",100000,100,Sulfures de sodium,"8,396,251",417.19,0.26,417.19,417.18865,417.18865,417.18865,1.00
439,2023CIAB5C1402,2023-12-29,-,CIAB5 2023 S 1249 art. 1,2023CIAB5L2746,CIAB5,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","SOLEVO SUISSE
29 ROUTE DE L'AEROPORT CP 236 CH 121",ROUGE,Visite a Quai,2522100000,4070,0,"PK - Colis (""package"")",DAP,ES,Espagne,CI,-,-,"1,736,406","4,885,568","5,515,891","40,840",40040,40,"Chaux vive, à l'exclusion de l'oxyde et de l'hy","630,323",122.02,0.31,122.02,122.01718281718281,122.01718281718281,122.01718281718281,1.00
440,2023CIAB5C1369,2023-12-18,-,CIAB5 2023 S 1088 art. 6,2023CIAB5L2671,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN","D32312-5 FTE & ETRUSCAN 
DR23-4337 OT N°0017299",ROUGE,Visite a Quai,3402499000,4070,0,"PK - Colis (""package"")",CFR,99,Afrique du Sud,CI,-,-,"381,328","828,837","885,159",312,240,12,Autres agents de surface organiques (à l'excl,"56,322",3453.49,0.43,3453.49,3453.4875,3453.4875,3453.4875,1.00
441,2023CIAB5C1341,2023-12-13,-,CIAB5 2023 S 1088 art. 6,2023CIAB5L2625,CIAB5,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1208214J,"EXPLORATION AND MINING SUPPLIE
06 BP 1806 ABIDJAN",1273929F,"AGBAOU GOLD OPERATIONS
25 BP 603 ABIDJAN (VILLE) 2","D32311-2 AGBAOU GOLD OPERATION
DR23-3927 OT N°001",ROUGE,Visite a Quai,3402499000,4070,0,"PK - Colis (""package"")",CFR,99,PLUSIEURS,CI,-,-,"953,318","2,072,090","2,212,896",779,600,30,Autres agents de surface organiques (à l'excl,"140,806",3453.48,0.43,3555.06,3453.483333333333,3656.630882352941,3555.057107843137,1.03
