;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
150;2024CIAB5C235;2024-03-18;-;CIAB5 2024 S 83 art. 21;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1902195;7227334.0;7436249.0;686;668;1;Compresseurs d'air industriels;208915.0;10819.362275449103;0.25580033697096477;9055.670664264613;7532.99358974359;11818.249299719888;8845.44380370873;0.8369874705844176
151;2024CIAB5C235;2024-03-18;-;CIAB5 2024 S 83 art. 11;2024CIAB5L463;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38425;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;IT;Italie;CI;-;-;1902195;7227334.0;7436250.0;686;668;1;Compresseurs d'air industriels;208916.0;10819.362275449103;0.2558003025718608;9055.670664264613;7532.99358974359;11818.249299719888;8845.44380370873;0.8369874705844176
152;2024CIAB5C207;2024-08-03;-;CIAB5 2023 S 831 art. 4;2024CIAB5L409;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";241-38133;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;MA;Italie;CI;-;-;1010890;3826197.0;3951870.0;396;354;1;Compresseurs d'air industriels;125673.0;10808.466101694916;0.25580041853603486;9055.670664264613;7532.99358974359;11818.249299719888;8845.44380370873;0.8378312499721454
153;2024CIAB5C207;2024-08-03;-;CIAB5 2023 S 831 art. 1;2024CIAB5L409;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";241-38133;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;MA;Italie;CI;-;-;1111987;4219115.0;4347083.0;400;357;1;Compresseurs d'air industriels;127968.0;11818.249299719888;0.2558007289025767;9055.670664264613;7532.99358974359;11818.249299719888;8845.44380370873;0.7662446809680388
154;2024CIAB5C207;2024-08-03;-;CIAB5 2023 S 831 art. 9;2024CIAB5L409;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";241-38133;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;MA;Italie;CI;-;-;1346268;5071204.0;5262963.0;610;545;1;Compresseurs d'air industriels;191759.0;9304.961467889909;0.25580039228852647;9055.670664264613;7532.99358974359;11818.249299719888;8845.44380370873;0.9732088300971946
155;2024CIAB5C207;2024-08-03;-;CIAB5 2023 S 831 art. 14;2024CIAB5L409;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";241-38133;ROUGE;Visite a Quai;8414801000;4070;0;"PK - Colis (""package"")";FCA;MA;Italie;CI;-;-;1600265;6052515.0;6255911.0;642;573;1;Compresseurs d'air industriels;203396.0;10562.853403141362;0.255800474143574;9055.670664264613;7532.99358974359;11818.249299719888;8845.44380370873;0.8573129171300894
156;2024CIAB5C230;2024-03-14;-;CIAB5 2024 S 166 art. 3;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;740953;1664463.0;1711996.0;1038;990;72;Accumulateurs électriques au plomb, pr le déma;47533.0;1681.2757575757576;0.43280066074920737;1682.8053486243714;1515.885618383682;1851.7228727556596;1681.2757575757576;1.0009097799939846
157;2024CIAB5C230;2024-03-14;-;CIAB5 2024 S 166 art. 4;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1053374;2372057.0;2433855.0;1341;1281;75;Accumulateurs électriques au plomb, pr le déma;61798.0;1851.7228727556596;0.4328006393149962;1682.8053486243714;1515.885618383682;1851.7228727556596;1681.2757575757576;0.9087781834870831
158;2024CIAB5C230;2024-03-14;-;CIAB5 2024 S 166 art. 6;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1055568;2374495.0;2438923.0;1400;1342;30;Accumulateurs électriques au plomb, pr le déma;64428.0;1769.3703427719822;0.43280087153222957;1682.8053486243714;1515.885618383682;1851.7228727556596;1681.2757575757576;0.9510758194285127
159;2024CIAB5C230;2024-03-14;-;CIAB5 2024 S 166 art. 5;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1343462;3014439.0;3104112.0;1981;1898;100;Accumulateurs électriques au plomb, pr le déma;89673.0;1588.218651211802;0.4328007494574938;1682.8053486243714;1515.885618383682;1851.7228727556596;1681.2757575757576;1.0595552113308835
160;2024CIAB5C230;2024-03-14;-;CIAB5 2024 S 166 art. 1;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;1575032;3542240.0;3639161.0;2116;2033;100;Accumulateurs électriques au plomb, pr le déma;96921.0;1742.3708804722085;0.43280085712063854;1682.8053486243714;1515.885618383682;1851.7228727556596;1681.2757575757576;0.9658135173656633
161;2024CIAB5C230;2024-03-14;-;CIAB5 2024 S 166 art. 2;2024CIAB5L454;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38416;ROUGE;Visite a Quai;8507100000;4070;0;"PK - Colis (""package"")";FOB;KR;Coree, Republique de (Coree du Sud);CI;-;-;2620416;5871025.0;6054560.0;4070;3873;100;Accumulateurs électriques au plomb, pr le déma;183535.0;1515.885618383682;0.4328004016807167;1682.8053486243714;1515.885618383682;1851.7228727556596;1681.2757575757576;1.1101136709896806
162;2024CIAB5C277;2024-03-25;-;CIAB5 2024 S 84 art. 14;2024CIAB5L523;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38469;ROUGE;Visite a Quai;8418109000;4070;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;1863716;3935742.0;4306176.0;1239;1146;15;Combinaisons de réfrigérateurs et de congéla;370434.0;3434.329842931937;0.4328007029903097;2223.758943288898;797.0907420091324;4853.493273542601;2184.53164556962;0.6475088430616329
163;2024CIAB5C277;2024-03-25;-;CIAB5 2024 S 84 art. 15;2024CIAB5L523;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38469;ROUGE;Visite a Quai;8418109000;4070;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;2432283;5116465.0;5619873.0;1688;1562;15;Combinaisons de réfrigérateurs et de congéla;503408.0;3275.5857874519847;0.4328003497587935;2223.758943288898;797.0907420091324;4853.493273542601;2184.53164556962;0.6788889339450692
164;2024CIAB5C277;2024-03-25;-;CIAB5 2024 S 84 art. 9;2024CIAB5L523;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38469;ROUGE;Visite a Quai;8418109000;4070;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;3505370;7576303.0;8099277.0;1731;1561;15;Combinaisons de réfrigérateurs et de congéla;522974.0;4853.493273542601;0.4328003598345877;2223.758943288898;797.0907420091324;4853.493273542601;2184.53164556962;0.4581769908719292
165;2024CIAB5C198;2024-06-03;-;CIAB5 2023 S 1340 art. 1;2024CIAB5L396;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38357;ROUGE;Visite a Quai;8508110000;4070;0;"PK - Colis (""package"")";FCA;BE;Chine;CI;-;-;773486;1698929.0;1787161.0;277;261;20;Aspirateurs à moteur électrique incorporé d';88232.0;6509.306513409962;0.4328015215193259;6510.563218390805;6509.306513409962;6511.819923371648;6510.563218390805;1.0001930628060385
166;2024CIAB5C236;2024-03-18;-;CIAB5 2024 S 58 art. 5;2024CIAB5L465;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38433;ROUGE;Visite a Quai;8508110000;4070;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;220556;495248.0;509600.0;63;51;10;Aspirateurs à moteur électrique incorporé d';14352.0;9710.745098039215;0.4328021978021978;8642.0337060444;7573.322314049587;9710.745098039215;8642.0337060444;0.8899454798570906
167;2024CIAB5C258;2024-03-22;-;CIAB5 2024 S 58 art. 19;2024CIAB5L500;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38483;ROUGE;Visite a Quai;8508110000;4070;0;"PK - Colis (""package"")";FCA;BE;Roumanie;CI;-;-;429998;951138.0;993518.0;189;159;30;Aspirateurs à moteur électrique incorporé d';42380.0;5982.0;0.43280343184522074;5982.0;5982.0;5982.0;5982.0;1.0
168;2024CIAB5C277;2024-03-25;-;CIAB5 2024 S 84 art. 11;2024CIAB5L523;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38469;ROUGE;Visite a Quai;8451210000;4070;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;420077;918340.0;970600.0;172;169;4;Machines (autres que les machines du n° 84.50);52260.0;5433.96449704142;0.4328013599835154;2822.799295170493;957.964842011571;5433.96449704142;1179.4690519717942;0.5194732679441311
169;2024CIAB5C202;2024-07-03;-;CIAB5 2024 S 126 art. 6;2024CIAB5L401;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38360;ROUGE;Visite a Quai;4011100000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;83841;255167.0;266321.0;151;151;12;Pneumatiques neufs, en caoutchouc, des types uti;11154.0;1689.8476821192053;0.3148118248279332;1629.45065199003;929.7630957700475;2320.783625730994;1631.3854002753737;0.9642588910419237
170;2024CIAB5C202;2024-07-03;-;CIAB5 2024 S 126 art. 7;2024CIAB5L401;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38360;ROUGE;Visite a Quai;4011100000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;124621;379799.0;395867.0;218;218;25;Pneumatiques neufs, en caoutchouc, des types uti;16068.0;1742.197247706422;0.31480522498718005;1629.45065199003;929.7630957700475;2320.783625730994;1631.3854002753737;0.9352848273266294
171;2024CIAB5C202;2024-07-03;-;CIAB5 2024 S 126 art. 12;2024CIAB5L401;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38360;ROUGE;Visite a Quai;4011100000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;208252;632999.0;661528.0;383;383;30;Pneumatiques neufs, en caoutchouc, des types uti;28529.0;1652.7389033942559;0.3148045131876504;1629.45065199003;929.7630957700475;2320.783625730994;1631.3854002753737;0.9859092979802204
172;2024CIAB5C202;2024-07-03;-;CIAB5 2024 S 126 art. 11;2024CIAB5L401;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38360;ROUGE;Visite a Quai;4011100000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;208875;636934.0;663505.0;359;359;30;Pneumatiques neufs, en caoutchouc, des types uti;26571.0;1774.1894150417827;0.3148054649173706;1629.45065199003;929.7630957700475;2320.783625730994;1631.3854002753737;0.9184197798585424
173;2024CIAB5C202;2024-07-03;-;CIAB5 2024 S 126 art. 13;2024CIAB5L401;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38360;ROUGE;Visite a Quai;4011100000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;216325;657925.0;687175.0;400;400;30;Pneumatiques neufs, en caoutchouc, des types uti;29250.0;1644.8125;0.31480336158911487;1629.45065199003;929.7630957700475;2320.783625730994;1631.3854002753737;0.9906604260303409
174;2024CIAB5C202;2024-07-03;-;CIAB5 2024 S 126 art. 10;2024CIAB5L401;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38360;ROUGE;Visite a Quai;4011100000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;242201;737296.0;769375.0;429;429;30;Pneumatiques neufs, en caoutchouc, des types uti;32079.0;1718.6386946386947;0.31480227457351745;1629.45065199003;929.7630957700475;2320.783625730994;1631.3854002753737;0.9481054145197083
175;2024CIAB5C211;2024-08-03;-;CIAB5 2024 S 85 art. 4;2024CIAB5L414;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38372;ROUGE;Visite a Quai;8415909000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;183849;559531.0;584004.0;78;64;5;Parties de machines et appareils du n° 84.15,;24473.0;8742.671875;0.31480777528921033;3789.042385874463;161.62853172765168;8742.671875;698.3024657534247;0.43339638500094835
176;2024CIAB5C277;2024-03-25;-;CIAB5 2024 S 84 art. 10;2024CIAB5L523;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38469;ROUGE;Visite a Quai;8422110000;4070;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;985560;2131860.0;2277166.0;481;468;10;Machines à laver la vaisselle de type ménager;145306.0;4555.25641025641;0.4328011220965006;4555.25641025641;4555.25641025641;4555.25641025641;4555.25641025641;1.0
177;2024CIAB5C188;2024-04-03;-;CIAB5 2023 S 601 art. 4;2024CIAB5L365;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38316;ROUGE;Visite a Quai;8422110000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;1338825;2922288.0;3093400.0;612;612;15;Machines à laver la vaisselle de type ménager;171112.0;4774.980392156863;0.4328004784379647;4801.662021971909;4326.523404255319;5303.482269503546;4774.980392156863;1.0055877988229798
178;2024CIAB5C188;2024-04-03;-;CIAB5 2023 S 601 art. 3;2024CIAB5L365;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38316;ROUGE;Visite a Quai;8422110000;4070;0;"PK - Colis (""package"")";FOB;PL;Pologne;CI;-;-;1715082;3738955.0;3962751.0;735;705;15;Machines à laver la vaisselle de type ménager;223796.0;5303.482269503546;0.4328008497127374;4801.662021971909;4326.523404255319;5303.482269503546;4774.980392156863;0.9053791033832168
179;2024CIAB5C217;2024-03-13;-;CIAB5 2024 S 113 art. 4;2024CIAB5L434;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38342;ROUGE;Visite a Quai;8537100000;4070;0;"PK - Colis (""package"")";EXW;CN;Chine;CI;-;-;1503231;5705647.0;5876580.0;882;718;9;Tableau, panneau, console, pupitre, armoire, aut;170933.0;7946.58356545961;0.2558003124266155;7991.719359331477;7946.58356545961;8036.8551532033425;7991.719359331477;1.005679899229658
180;2024CIAB5C191;2024-05-03;-;CIAB5 2024 S 7 art. 7;2024CIAB5L384;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38347;ROUGE;Visite a Quai;8537100000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;146518;564123.0;572774.0;30;30;15;Tableau, panneau, console, pupitre, armoire, aut;8651.0;18804.1;0.2558042089899332;30935.3513947924;13458.427586206897;56746.9693877551;29649.26;1.6451386343825232
181;2024CIAB5C191;2024-05-03;-;CIAB5 2024 S 7 art. 15;2024CIAB5L384;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38347;ROUGE;Visite a Quai;8537100000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;204220;792396.0;798352.0;22;22;1;Tableau, panneau, console, pupitre, armoire, aut;5956.0;36018.0;0.25580195202116357;30935.3513947924;13458.427586206897;56746.9693877551;29649.26;0.8588858735852185
182;2024CIAB5C191;2024-05-03;-;CIAB5 2024 S 7 art. 16;2024CIAB5L384;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38347;ROUGE;Visite a Quai;8537100000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;382699;1482463.0;1496077.0;50;50;2;Tableau, panneau, console, pupitre, armoire, aut;13614.0;29649.26;0.2558016733095957;30935.3513947924;13458.427586206897;56746.9693877551;29649.26;1.0433768463291293
183;2024CIAB5C191;2024-05-03;-;CIAB5 2024 S 7 art. 14;2024CIAB5L384;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38347;ROUGE;Visite a Quai;8537100000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;1431384;5561203.0;5595703.0;108;98;4;Tableau, panneau, console, pupitre, armoire, aut;34500.0;56746.9693877551;0.2558005669707631;30935.3513947924;13458.427586206897;56746.9693877551;29649.26;0.5451454364621567
184;2024CIAB5C191;2024-05-03;-;CIAB5 2024 S 7 art. 1;2024CIAB5L384;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38347;ROUGE;Visite a Quai;8502209000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;378468;1425395.0;1479534.0;223;213;5;Groupes électrogènes à moteur à piston à a;54139.0;6691.99530516432;0.25580216473565326;5705.930258726271;5031.7375;6691.99530516432;5394.057971014493;0.8526500690045185
185;2024CIAB5C191;2024-05-03;-;CIAB5 2024 S 7 art. 2;2024CIAB5L384;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38347;ROUGE;Visite a Quai;8502209000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;497884;1860950.0;1946373.0;355;345;5;Groupes électrogènes à moteur à piston à a;85423.0;5394.057971014493;0.25580091791244536;5705.930258726271;5031.7375;6691.99530516432;5394.057971014493;1.0578177486018234
186;2024CIAB5C191;2024-05-03;-;CIAB5 2024 S 7 art. 3;2024CIAB5L384;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38347;ROUGE;Visite a Quai;8502209000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;647918;2415234.0;2532899.0;490;480;5;Groupes électrogènes à moteur à piston à a;117665.0;5031.7375;0.2558009616648749;5705.930258726271;5031.7375;6691.99530516432;5394.057971014493;1.1339880625184184
187;2024CIAB5C246;2024-03-20;-;CIAB5 2024 S 69 art. 1;2024CIAB5L483;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38455;ROUGE;Visite a Quai;8413700000;4070;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;2009672;7250949.0;7856405.0;2775;2662;90;Autres pompes centrifuges;605456.0;2723.8726521412473;0.25580045835213433;2722.603555800353;2721.3344594594596;2723.8726521412473;2722.603555800353;0.9995340838199993
