;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
431;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1806329000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;680,227;695,284;181;132;28;Autres préparations alimentaires contenant du;15,057;5153.23;0.00;4799.58;4445.925925925926;5153.234848484848;4799.5803872053875;0.93
432;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2203001000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;669,076;709,683;541;330;54;Bières de malt présentées en récipients d'un;40,607;2027.50;0.00;2027.50;2027.5030303030303;2027.5030303030303;2027.5030303030303;1.00
433;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1901200000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;624,471;658,392;452;432;82;Mélanges et pâtes pour la préparation des pro;33,921;1445.53;0.00;1445.53;1445.5347222222222;1445.5347222222222;1445.5347222222222;1.00
434;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;0402990000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;581,178;598,577;225;200;38;Lait et crème de lait concentrés  additionné;17,399;2905.89;0.00;2905.89;2905.89;2905.89;2905.89;1.00
435;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2208500000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;552,972;559,795;73;53;11;Gin et genièvre;6,823;10433.43;0.00;10433.43;10433.433962264151;10433.433962264151;10433.433962264151;1.00
436;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2007990000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;544,444;561,082;212;126;57;Confiture, gelée, marmelade, purée et pâte d;16,638;4320.98;0.00;4320.98;4320.984126984127;4320.984126984127;4320.984126984127;1.00
437;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2009899900;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;520,830;575,447;742;678;97;Jus de tout autre fruit ou légume du n°20.0;54,617;768.19;0.00;768.19;768.1858407079646;768.1858407079646;768.1858407079646;1.00
438;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2005200000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;503,775;511,770;96;74;28;Pommes de terre préparées ou conservées autre;7,995;6807.77;0.00;6807.77;6807.77027027027;6807.77027027027;6807.77027027027;1.00
439;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2103909900;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;438,179;453,858;200;139;35;Autres préparations pour sauces et autres sau;15,679;3152.37;0.00;3152.37;3152.36690647482;3152.36690647482;3152.36690647482;1.00
440;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;4818100000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;334,538;336,148;13;13;30;Papier hygiénique;1,610;25733.69;0.00;25733.69;25733.69230769231;25733.69230769231;25733.69230769231;1.00
441;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;0409000000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;333,882;340,081;76;57;14;Miel naturel.;6,199;5857.58;0.00;5857.58;5857.578947368421;5857.578947368421;5857.578947368421;1.00
442;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1902400000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;330,602;347,287;218;206;31;Couscous, même préparé;16,685;1604.86;0.00;1604.86;1604.8640776699028;1604.8640776699028;1604.8640776699028;1.00
443;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1006200000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;318,795;333,478;195;187;22;Riz décortiqué (riz cargo ou riz brun);14,683;1704.79;0.00;1704.79;1704.7860962566845;1704.7860962566845;1704.7860962566845;1.00
444;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1509401000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;314,859;320,348;60;51;6; Autres huiles d'olive vierges et leurs fractio;5,489;6173.71;0.00;6173.71;6173.705882352941;6173.705882352941;6173.705882352941;1.00
445;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2208700000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;314,203;320,346;76;43;9;Liqueurs;6,143;7307.05;0.00;7307.05;7307.046511627907;7307.046511627907;7307.046511627907;1.00
446;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;0910990000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;313,547;316,408;32;19;29;Thym, feuilles de laurier, curry et autres épi;2,861;16502.47;0.00;16502.47;16502.473684210527;16502.473684210527;16502.473684210527;1.00
447;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2205100000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;305,676;313,763;99;60;10;Vermouths et autres vins de raisins frais prépa;8,087;5094.60;0.00;5094.60;5094.6;5094.6;5094.6;1.00
448;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2106901000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;214,498;222,980;107;76;13;Sirops aromatisés et/ou additionnés de colora;8,482;2822.34;0.00;2822.34;2822.342105263158;2822.342105263158;2822.342105263158;1.00
449;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2209009000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;198,099;207,190;122;92;13;Vinaigres comestibles (à l'exclusion du vinaigr;9,091;2153.25;0.00;2153.25;2153.25;2153.25;2153.25;1.00
450;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1512190000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;197,443;208,500;144;144;10;Huiles raffinées et fractions d'huile même ra;11,057;1371.13;0.00;1564.55;1371.1319444444443;1757.96;1564.5459722222222;1.14
451;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1515500000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;196,787;204,564;104;103;8;Huile de sésame et ses fractions, fixes, même;7,777;1910.55;0.00;1910.55;1910.5533980582525;1910.5533980582525;1910.5533980582525;1.00
452;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2204100000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;195,475;203,248;99;45;10;Vins mousseux;7,773;4343.89;0.00;8586.64;4343.888888888889;11824.117310443491;9591.925373134329;1.98
453;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2208900000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;192,195;195,367;41;21;5;Autre alcool éthylique non dénaturé d'un titr;3,172;9152.14;0.00;9152.14;9152.142857142857;9152.142857142857;9152.142857142857;1.00
454;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;9603210000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;156,118;157,219;5;5;14;Brosses à dents, y compris les brosses à dent;1,101;31223.60;0.00;31223.60;31223.6;31223.6;31223.6;1.00
455;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2103300000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;155,462;161,153;76;46;15;Farine de moutarde et moutarde préparée;5,691;3379.61;0.00;3379.61;3379.608695652174;3379.608695652174;3379.608695652174;1.00
456;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1202429000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;139,719;142,741;37;32;11;Arachides non grillées ni autrement cuites, d;3,022;4366.22;0.00;4366.22;4366.21875;4366.21875;4366.21875;1.00
457;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1515290000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;131,847;137,471;75;75;5;Huiles raffinées et fractions d'huile même ra;5,624;1757.96;0.00;1564.55;1371.1319444444443;1757.96;1564.5459722222222;0.89
458;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1806909000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;120,040;122,350;31;27;6;Autres préparations alimentaires contenant du;2,310;4445.93;0.00;4799.58;4445.925925925926;5153.234848484848;4799.5803872053875;1.08
459;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2201102000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;96,426;106,540;140;96;14;Eaux gazéifiées, non additionnées de sucre o;10,114;1004.44;0.00;1004.44;1004.4375;1004.4375;1004.4375;1.00
460;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1702200000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;75,435;76,962;16;12;3;Sucre à l'état solide et sirop sans addition d;1,527;6286.25;0.00;6286.25;6286.25;6286.25;6286.25;1.00
461;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2103200000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;62,972;65,775;35;32;5;ketchup»et autres sauces tomates;2,803;1967.88;0.00;1967.88;1967.875;1967.875;1967.875;1.00
462;2024CIAB5S220;2024-03-13;CIAB1 2024 1245;MEDURD508533;2024CIAB5L438;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"B/S/H HOME APPLIANCES PTY LTD
PRIVATE BAG X36 MIDR";ROUGE;Visite a Domicile;8516900000;7000;0;"PK - Colis (""package"")";CPT;TR;PLUSIEURS;CI;-;-;533;52,477;53,271;3;3;4;Parties des articles du n° 85.16;794;17492.33;0.01;9980.58;432.13513513513516;17492.333333333332;10998.920289855072;0.57
463;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2104109000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;50,509;51,309;8;7;4;Préparations pour soupes, potages ou bouillons;800;7215.57;0.00;7215.57;7215.571428571428;7215.571428571428;7215.571428571428;1.00
464;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;2206009900;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;49,853;53,275;49;27;6;"Autres boissons fermentées( ..); mélanges de";3,422;1846.41;0.00;1846.41;1846.4074074074074;1846.4074074074074;1846.4074074074074;1.00
465;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1602900000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;31,486;32,232;3;2;2;Autres préparations et conserves, y compris les;746;15743.00;0.00;15743.00;15743.0;15743.0;15743.0;1.00
466;2024CIAB5S219;2024-03-13;CIAB1 2024 1418;MEDUDK343579;2024CIAB5L436;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"SOGEDIAL EXPLOITATION
419 , RUE DES CHANTIERS
LE H";ROUGE;Visite a Domicile;1104120000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;31,486;32,232;13;13;2;Grains aplatis ou en flocons d'avoine;746;2422.00;0.00;2422.00;2422.0;2422.0;2422.0;1.00
