;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
43697;2024CIAB5C179;28/02/2024;-;CIAB5 2024 S 12 art. 1;2024CIAB5L339;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL  DIEU - CENTRE EL MATH";ROUGE;Visite a Quai;7321111900;4070;0;CT - Carton;CIF;IT;PLUSIEURS;CI;-;-;31,803,046;73,482,077;73,482,077;78,774;72181;2038;platsen font;0;1018.03;0.43;1018.03;1018.0252005375376;1018.0252005375376;1018.0252005375376;1.00
43698;2024CIAB5C154;22/02/2024;-;CIAB5 2023 S 1315 art. 4;2024CIAB5L283;CIAB5;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V
AMSTERDAM MEYRIN BRANCH ROUTE DU NAN";ROUGE;Visite a Quai;8471309000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;5,579,247;21,713,489;21,810,966;125;106;50;Machines automatiques de traitement de l'inform;97,477;204844.24;0.26;204844.24;204844.2358490566;204844.2358490566;204844.2358490566;1.00
43699;2024CIAB5C151;20/02/2024;-;CIAB5 2024 S 80 art. 1;2024CIAB5L277;CIAB5;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V
AMSTERDAM MEYRIN BRANCH
ROUTE DU NAT";ROUGE;Visite a Quai;8471499000;4070;0;CT - Carton;DAP;BE;Chine;CI;-;-;13,262,918;51,404,726;51,848,773;2,160;1980;180;Autres machines automatiques de traitement de;444,047;25961.98;0.26;26264.11;25961.982828282828;26575.664199814986;26259.397834809963;1.01
43700;2024CIAB5C154;22/02/2024;-;CIAB5 2023 S 1315 art. 3;2024CIAB5L283;CIAB5;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V
AMSTERDAM MEYRIN BRANCH ROUTE DU NAN";ROUGE;Visite a Quai;8443311000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;398,104;915,716;919,827;91;84;7;Machines assurant au moins deux des fonctions:;4,111;10901.38;0.43;10901.38;10901.380952380952;10901.380952380952;10901.380952380952;1.00
43701;2024CIAB5C155;22/02/2024;-;CIAB5 2023 S 1095 art. 1;2024CIAB5L284;CIAB5;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V
AMSTERDAM MEYRIN BRANCH
ROUTE DU NAT";ROUGE;Visite a Quai;8443311000;4070;0;CT - Carton;DAP;BE;Vietnam;CI;-;-;23,209,152;53,177,122;53,625,578;6,095;5485;310;Machines assurant au moins deux des fonctions:;448,456;9695.01;0.43;9695.01;9695.008568824065;9695.008568824065;9695.008568824065;1.00
43702;2024CIAB5C139;16/02/2024;-;CIAB5 2023 S 1246 art. 2;2024CIAB5L259;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"EPSON EUROPE B.V
HOOGOORDDREEF 5
1101 BA AMSTERDAM";ROUGE;Visite a Quai;8528620000;4070;0;CT - Carton;FCA;FR;Philippines;CI;-;-;3,561,221;13,798,711;13,921,881;320;280;80;Projecteurs aptes à être connectés directeme;123,170;49281.11;0.26;49281.11;49281.110714285714;49281.110714285714;49281.110714285714;1.00
43703;2024CIAB5C100;05/02/2024;-;CIAB5 2023 S 1315 art. 1;2024CIAB5L184;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V.
AMSTERDAM , MEYRIN BRANCH ROUTE DU";ROUGE;Visite a Quai;8471509000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;10,793,588;42,006,830;42,195,406;600;525;100;Unité de traitement aut. que celles des N°847;188,576;80013.01;0.26;80013.01;80013.00952380952;80013.00952380952;80013.00952380952;1.00
43704;2024CIAB5C139;16/02/2024;-;CIAB5 2023 S 1246 art. 1;2024CIAB5L259;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"EPSON EUROPE B.V
HOOGOORDDREEF 5
1101 BA AMSTERDAM";ROUGE;Visite a Quai;8443329000;4070;0;CT - Carton;FCA;FR;Philippines;CI;-;-;269,854;1,045,595;1,054,931;50;40;20;Autres imprimantes et machines à télécopier;9,336;26139.88;0.26;26139.88;26139.875;26139.875;26139.875;1.00
43705;2024CIAB5C100;05/02/2024;-;CIAB5 2023 S 1315 art. 2;2024CIAB5L184;CIAB5;Mise à la consommation;"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V.
AMSTERDAM , MEYRIN BRANCH ROUTE DU";ROUGE;Visite a Quai;8471499000;4070;0;CT - Carton;DAP;BE;PLUSIEURS;CI;-;-;5,178,949;20,155,591;20,246,075;480;440;40;Autres machines automatiques de traitement de;90,484;45808.16;0.26;45808.16;45808.16136363636;45808.16136363636;45808.16136363636;1.00
43706;2024CIAB5C102;06/02/2024;-;CIAB5 2023 S 285 art. 6;2024CIAB5L188;CIAB5;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";"HENKEL JABEL ALI FZCO
61341 DUBAI";ROUGE;Visite a Quai;3506910000;4070;0;PB - Palettes, caisses;CFR;TR;Turquie;CI;-;-;412,808;1,199,745;1,311,329;804;750;2;Adhésifs à base de polymères des n°s 39.01;111,584;1599.66;0.31;1942.04;1599.66;2284.420075757576;1942.040037878788;1.21
43707;2024CIAB5C102;06/02/2024;-;CIAB5 2023 S 285 art. 3;2024CIAB5L188;CIAB5;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";"HENKEL JABEL ALI FZCO
61341 DUBAI";ROUGE;Visite a Quai;3506910000;4070;0;PB - Palettes, caisses;CFR;TR;Turquie;CI;-;-;2,074,791;6,030,869;6,590,812;3,090;2640;10;Adhésifs à base de polymères des n°s 39.01;559,943;2284.42;0.31;1942.04;1599.66;2284.420075757576;1942.040037878788;0.85
43708;2024CIAB5C181;29/02/2024;-;CIAB5 2023 S 812 art. 1;2024CIAB5L345;CIAB5;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";"HENKEL JEBEL ALI FZO OFFICE 214 PRO
BOX 61341 JEBE";ROUGE;Visite a Quai;3506910000;4070;0;"PK - Colis (""package"")";FCA;FR;Allemagne;CI;-;-;1,427,440;4,083,332;4,534,428;1,509;1500;60;Adhésifs à base de polymères des n°s 39.01;451,096;2722.22;0.31;2563.15;2404.0822222222223;2722.2213333333334;2563.151777777778;0.94
43709;2024CIAB5C125;14/02/2024;-;CIAB5 2023 S 1303 art. 1;2024CIAB5L236;CIAB5;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";1621157W;"SOCIETE  AFRICAINE DE PACKAGIN
10 BP 1887 ABIDJAN";"HENKEL JEBEL ALI FZCO
31341 DUBAI EMIRATS ARABES U";ROUGE;Visite a Quai;3506910000;4070;0;"PK - Colis (""package"")";FCA;NL;Hongrie;CI;-;-;1,780,132;5,277,174;5,654,796;2,975;2800;96;Adhésifs à base de polymères des n°s 39.01;377,622;1884.70;0.31;1884.70;1884.705;1884.705;1884.705;1.00
43710;2024CIAB5C95;01/02/2024;-;CIAB5 2023 S 909 art. 2;2024CIAB5L175;CIAB5;Mise à la consommation;"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"ALMEKS DIS TICARET LIMITED STI
KIBRIS SEHILERI CAD";ROUGE;Visite a Quai;8432100000;4070;0;"PK - Colis (""package"")";CFR;ES;Turquie;CI;-;-;763,187;1,913,122;2,424,350;1,053;1052;4;Charrues;511,228;1818.56;0.31;2255.64;1818.5570342205324;2474.1740740740743;2474.1740740740743;1.24
43711;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2101120000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;737,952;768,980;431;344;42;Préparations à base d'extraits, essences ou c;31,028;2145.21;0.00;2343.52;2145.2093023255816;2541.830882352941;2343.5200923392613;1.09
43712;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;2101120000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;345,689;365,749;173;136;15;Préparations à base d'extraits, essences ou c;20,060;2541.83;0.00;2343.52;2145.2093023255816;2541.830882352941;2343.5200923392613;0.92
43713;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;2208600000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;7,349;722,208;734,718;39;36;0;Vodka;12,510;20061.33;0.01;8622.49;2156.2178217821784;20061.333333333332;2555.6753246753246;0.43
43714;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2208600000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;31,486;33,209;16;14;2;Vodka;1,723;2249.00;0.00;8622.49;2156.2178217821784;20061.333333333332;2555.6753246753246;3.83
43715;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2208600000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;217,778;226,935;127;101;30;Vodka;9,157;2156.22;0.00;8622.49;2156.2178217821784;20061.333333333332;2555.6753246753246;4.00
43716;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;2208600000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;196,787;208,206;99;77;11;Vodka;11,419;2555.68;0.00;8622.49;2156.2178217821784;20061.333333333332;2555.6753246753246;3.37
43717;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;4014100000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;80,683;84,076;47;38;4;Préservatifs en caoutchouc vulcanisé non durci;3,393;2123.24;0.00;2123.24;2123.2368421052633;2123.2368421052633;2123.2368421052633;1.00
43718;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;9503000000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;3,072;301,741;306,967;21;16;951;Tricycles, trottinettes, autos à pédales et joue;5,226;18858.81;0.01;18858.81;18858.8125;18858.8125;18858.8125;1.00
43719;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;3304200000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;4,359;428,340;435,760;23;21;0;Produits de maquillage pour les yeux;7,420;20397.14;0.01;20397.14;20397.14285714286;20397.14285714286;20397.14285714286;1.00
43720;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2005200000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;398,166;414,908;233;185;34;Pommes de terre préparées ou conservées autre;16,742;2152.25;0.00;2152.25;2152.2486486486487;2152.2486486486487;2152.2486486486487;1.00
43721;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2309100000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;471,633;491,464;276;220;33;Aliments pour chiens ou chats, conditionnés pou;19,831;2143.79;0.00;2366.55;2143.7863636363636;2589.315789473684;2366.551076555024;1.10
43722;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;2309100000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;49,197;52,052;25;19;3;Aliments pour chiens ou chats, conditionnés pou;2,855;2589.32;0.00;2366.55;2143.7863636363636;2589.315789473684;2366.551076555024;0.91
43723;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2202999000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;483,440;509,896;241;219;51;Autres boissons non alcooliques du n°22.02;26,456;2207.49;0.00;2300.40;2147.651851851852;2546.067636363636;2207.488584474886;1.04
43724;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2202999000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;2,609,397;2,719,112;1,525;1215;353;Autres boissons non alcooliques du n°22.02;109,715;2147.65;0.00;2300.40;2147.651851851852;2546.067636363636;2207.488584474886;1.07
43725;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;2202999000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;3,500,843;3,703,989;1,756;1375;369;Autres boissons non alcooliques du n°22.02;203,146;2546.07;0.00;2300.40;2147.651851851852;2546.067636363636;2207.488584474886;0.90
43726;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;4823690000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;285,997;301,648;143;130;13;Plateaux, plats, assiettes, tasses, gobelets et;15,651;2199.98;0.00;2175.75;2151.52;2199.976923076923;2175.7484615384615;0.99
43727;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;1509901000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;242,704;252,909;142;113;15;Huile d'olive et ses fractions, autres que vier;10,205;2147.82;0.00;2333.35;2147.8230088495575;2518.88;2333.351504424779;1.09
43728;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;1509901000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;62,972;66,627;32;25;5;Huile d'olive et ses fractions, autres que vier;3,655;2518.88;0.00;2333.35;2147.8230088495575;2518.88;2333.351504424779;0.93
43729;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;6301900000;7000;11;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;388;38,046;38,705;2;2;0;Autres couvertures du n° 63.01;659;19023.00;0.01;19023.00;19023.0;19023.0;19023.0;1.00
43730;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;1905310000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;1,598,567;1,686,046;797;724;100;Biscuits additionnés d'édulcorants;87,479;2207.97;0.00;2301.06;2147.9665178571427;2547.237288135593;2207.9654696132598;1.04
43731;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;1905310000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;2,886,867;3,008,248;1,688;1344;203;Biscuits additionnés d'édulcorants;121,381;2147.97;0.00;2301.06;2147.9665178571427;2547.237288135593;2207.9654696132598;1.07
43732;2024CIAB5S128;21/02/2024;CIAB1 2024 213;MEDUFN798527;2024CIAB5L280;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"SOGEDIAL EXPLOITATION
419 RUE DES CHANTIERS BP 507";ROUGE;Visite a Domicile;1905310000;7000;723;CT - Carton;FOB;FR;PLUSIEURS;CI;-;-;0;1,352,583;1,431,070;678;531;107;Biscuits additionnés d'édulcorants;78,487;2547.24;0.00;2301.06;2147.9665178571427;2547.237288135593;2207.9654696132598;0.90
43733;2024CIAB5S101;09/02/2024;CIAB1 2024 756;IBC1155932;2024CIAB5L224;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";"DUFRY INTERNATIONAL AG
12 BRUNNGASSLEIN CH 4052
DR";ROUGE;Visite a Domicile;2205100000;7000;0;"PC - Colis (""parcel"")";CFR;ES;PLUSIEURS;CI;-;-;401;39,357;40,038;2;2;0;Vermouths et autres vins de raisins frais prépa;681;19678.50;0.01;8120.32;2134.64406779661;19678.5;2547.8112149532712;0.41
