,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
194,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 993 art. 6,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"46,730","148,436","148,436",5,5,2,"Parties de machines et appareils du n° 84.15,",0,29687.20,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,0.27
195,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 652 art. 6,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"53,988","171,495","171,495",7,7,1,"Parties de machines et appareils du n° 84.15,",0,24499.29,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,0.33
196,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 1067 art. 5,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"79,258","251,763","251,763",8,8,1,"Parties de machines et appareils du n° 84.15,",0,31470.38,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,0.25
197,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 652 art. 7,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"111,029","352,690","352,690",14,14,2,"Parties de machines et appareils du n° 84.15,",0,25192.14,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,0.32
198,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 815 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"1,898,195","6,029,835","6,029,835","3,106",2951,741,"Parties de machines et appareils du n° 84.15,",0,2043.32,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,3.92
199,2023CIAB5C372,2023-04-04,-,CIAB5 2022 S 899 art. 2,2023CIAB5L658,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HOMA APPLIANCES CO.,LTD.
NORTH SHENGHUI INDUSTRY Z",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"516,499","1,640,713","1,640,713","2,577",2448,780,"Parties de machines et appareils du n° 84.15,",0,670.23,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,11.96
200,2023CIAB5C372,2023-04-04,-,CIAB5 2022 S 862 art. 3,2023CIAB5L658,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HOMA APPLIANCES CO.,LTD.
NORTH SHENGHUI INDUSTRY Z",ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"890,495","2,828,753","2,828,753","4,338",4122,1355,"Parties de machines et appareils du n° 84.15,",0,686.26,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,11.68
201,2023CIAB5C460,2023-04-26,-,CIAB5 2022 S 1098 art. 2,2023CIAB5L822,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANGDONG MIDEA KITCHEN APPLIANCES MANUFACTURING C,ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"242,930","771,689","771,689",946,899,140,"Parties de machines et appareils du n° 84.15,",0,858.39,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,9.34
202,2023CIAB5C460,2023-04-26,-,CIAB5 2022 S 1106 art. 2,2023CIAB5L822,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANGDONG MIDEA KITCHEN APPLIANCES MANUFACTURING C,ROUGE,Visite a Quai,8415909000,4070.0,0,"PC - Colis (""parcel"")",CIF,CN,PLUSIEURS,CI,-,-,"398,153","1,264,773","1,264,773",899,899,176,"Parties de machines et appareils du n° 84.15,",0,1406.87,0.31,8015.87,269.30550146056476,33644.0,1655.5949864089398,5.70
203,2023CIAB5C445,2023-04-25,-,CIAB5 2022 S 1169 art. 1,2023CIAB5L794,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
6TH INDUSTRIAL ZONE - SADAT CITY - EGYP",ROUGE,Visite a Quai,8450110000,4070.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"657,835","1,519,948","1,519,948","1,962",1962,29,"Machines à laver le linge, même avec disposit",0,774.69,0.43,986.23,74.7104579408899,1818.8362531479252,774.6931702344547,1.27
204,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 852 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8450110000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"398,237","920,134","920,134","13,312",12316,22,"Machines à laver le linge, même avec disposit",0,74.71,0.43,986.23,74.7104579408899,1818.8362531479252,774.6931702344547,13.20
205,2023CIAB5C372,2023-04-04,-,CIAB5 2022 S 860 art. 1,2023CIAB5L658,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HOMA APPLIANCES CO.,LTD.
NORTH SHENGHUI INDUSTRY Z",ROUGE,Visite a Quai,8450110000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"6,852,407","15,832,729","15,832,729","9,570",9091,456,"Machines à laver le linge, même avec disposit",0,1741.58,0.43,986.23,74.7104579408899,1818.8362531479252,774.6931702344547,0.57
206,2023CIAB5C460,2023-04-26,-,CIAB5 2022 S 1045 art. 1,2023CIAB5L822,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANGDONG MIDEA KITCHEN APPLIANCES MANUFACTURING C,ROUGE,Visite a Quai,7321119100,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"1,471,079","4,673,049","4,673,049","10,395",9876,336,"plats,en fon",0,473.17,0.31,970.93,473.1722357229648,1395.490774907749,966.5444325171718,2.05
207,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 992 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8479890000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"3,538,110","13,831,535","13,831,535","18,331",15928,1060,Autres machines et appareils mécaniques ayant,0,868.38,0.26,927.56,785.6382745384756,1232.4870653685675,846.0531527565779,1.07
208,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 1025 art. 3,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8479890000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"6,800,380","26,584,746","26,584,746","22,705",21570,4100,Autres machines et appareils mécaniques ayant,0,1232.49,0.26,927.56,785.6382745384756,1232.4870653685675,846.0531527565779,0.75
209,2023CIAB5C445,2023-04-25,-,CIAB5 2022 S 1172 art. 2,2023CIAB5L794,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
6TH INDUSTRIAL ZONE - SADAT CITY - EGYP",ROUGE,Visite a Quai,8479890000,4070.0,0,CT - Carton,CIF,MA,PLUSIEURS,CI,-,-,"9,895,382","38,684,043","38,684,043","51,831",49239,3520,Autres machines et appareils mécaniques ayant,0,785.64,0.26,927.56,785.6382745384756,1232.4870653685675,846.0531527565779,1.18
210,2023CIAB5C445,2023-04-25,-,CIAB5 2022 S 1184 art. 2,2023CIAB5L794,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","NILE GLASS
6TH INDUSTRIAL ZONE - SADAT CITY - EGYP",ROUGE,Visite a Quai,8479890000,4070.0,0,CT - Carton,CIF,MA,PLUSIEURS,CI,-,-,"16,150,467","63,137,078","63,137,078","91,491",76648,6070,Autres machines et appareils mécaniques ayant,0,823.73,0.26,927.56,785.6382745384756,1232.4870653685675,846.0531527565779,1.13
211,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 1025 art. 5,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8419810000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"11,331,590","35,996,148","35,996,148","30,742",29205,8990,Appareils et dispositifs pour la préparation d,0,1232.53,0.31,1194.74,712.4810198300283,1654.048310139165,1188.9031944099577,0.97
212,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 997 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"35,295","81,543","81,543",53,50,1,"Appareils récepteurs de télévision, … en",0,1630.86,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,13.37
213,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 1025 art. 8,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"48,502","112,060","112,060","15,852",15026,5,"Appareils récepteurs de télévision, … en",0,7.46,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,2924.18
214,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 997 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"117,646","271,818","271,818",18,17,1,"Appareils récepteurs de télévision, … en",0,15989.29,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,1.36
215,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 1004 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"169,551","391,750","391,750",17,17,1,"Appareils récepteurs de télévision, … en",0,23044.12,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.95
216,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 414 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"225,111","520,123","520,123",17,16,2,"Appareils récepteurs de télévision, … en",0,32507.69,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.67
217,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 608 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"300,739","694,865","694,865",27,26,1,"Appareils récepteurs de télévision, … en",0,26725.58,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.82
218,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 347 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"331,931","766,933","766,933",31,30,2,"Appareils récepteurs de télévision, … en",0,25564.43,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.85
219,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 414 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"393,925","910,173","910,173",30,29,2,"Appareils récepteurs de télévision, … en",0,31385.28,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.69
220,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 838 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"509,098","1,176,283","1,176,283",45,43,1,"Appareils récepteurs de télévision, … en",0,27355.42,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.80
221,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 839 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"569,047","1,314,798","1,314,798",40,38,1,"Appareils récepteurs de télévision, … en",0,34599.95,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.63
222,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 993 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"582,304","1,345,429","1,345,429",42,40,2,"Appareils récepteurs de télévision, … en",0,33635.72,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.65
223,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 859 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"603,789","1,395,069","1,395,069",76,73,1,"Appareils récepteurs de télévision, … en",0,19110.53,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,1.14
224,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 451 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"669,738","1,547,450","1,547,450",88,83,1,"Appareils récepteurs de télévision, … en",0,18643.98,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,1.17
225,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 837 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"679,617","1,570,271","1,570,271",68,64,2,"Appareils récepteurs de télévision, … en",0,24535.48,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.89
226,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 837 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"712,015","1,645,128","1,645,128",72,68,2,"Appareils récepteurs de télévision, … en",0,24193.06,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.90
227,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 1004 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"787,217","1,818,888","1,818,888",81,75,2,"Appareils récepteurs de télévision, … en",0,24251.84,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.90
228,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 957 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"792,783","1,831,749","1,831,749",63,60,2,"Appareils récepteurs de télévision, … en",0,30529.15,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.71
229,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 993 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"803,121","1,855,632","1,855,632",59,57,2,"Appareils récepteurs de télévision, … en",0,32554.95,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.67
230,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 67 art. 1,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"844,782","1,951,892","1,951,892",99,94,2,"Appareils récepteurs de télévision, … en",0,20764.81,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,1.05
231,2023CIAB5C435,2023-04-21,-,CIAB5 2022 S 838 art. 2,2023CIAB5L778,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS
MEDSCHEME PARK, PHASE 1 10 MUS",ROUGE,Visite a Quai,8528729000,4070.0,0,CT - Carton,CIF,AE,PLUSIEURS,CI,-,-,"916,298","2,117,134","2,117,134",82,78,2,"Appareils récepteurs de télévision, … en",0,27142.74,0.43,21807.80,7.457739917476374,34599.94736842105,25692.077777777777,0.80
