;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
347;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2103200000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;53,133;56,041;26;24;5;ketchup»et autres sauces tomates;2,908;2213.88;0.00;2323.82;2149.304964539007;2587.3888888888887;2279.2885638297876;1.05
348;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2501002000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;49,197;51,889;25;22;11;Sel destiné à l'alimentation humaine;2,692;2236.23;0.00;9980.32;2155.285714285714;21084.285714285714;8199.5;4.46
349;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2103909900;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;47,229;49,813;24;21;5;Autres préparations pour sauces et autres sau;2,584;2249.00;0.00;2988.16;2150.3971014492754;3904.0;2529.1546391752577;1.33
350;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;2005700000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;32,798;34,177;19;15;5;Olives  préparées ou conservées autrement qu';1,379;2186.53;0.00;2194.07;2186.5333333333333;2201.597701149425;2194.065517241379;1.00
351;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;2208600000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;31,486;33,209;16;14;2;Vodka;1,723;2249.00;0.00;9550.13;2156.2178217821784;20061.333333333332;6759.3996778415385;4.25
352;2024CIAB5S122;19/02/2024;CIAB1 2024 153;MEDUFN862976;2024CIAB5L265;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR S.A.M
17 AVENUE ALBERT II L'ALBU 98000 MO";ROUGE;Visite a Domicile;902100000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;29,518;31,133;15;13;5;Thé vert (non fermenté), même aromatisé, pr;1,615;2270.62;0.00;2331.29;2150.5443037974683;2546.895061728395;2313.868131868132;1.03
353;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;9619001000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;22,303;23,241;13;10;2;Serviettes et tampons hygiéniques, y compris le;938;2230.30;0.00;2230.30;2230.3;2230.3;2230.3;1.00
354;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;8214200000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;19,023;19,823;11;9;4;Outils et assortiments d'outils de manucures ou;800;2113.67;0.00;2113.67;2113.6666666666665;2113.6666666666665;2113.6666666666665;1.00
355;2024CIAB5S123;19/02/2024;CIAB1 2024 752;MEDUFN891728;2024CIAB5L268;CIAB5;Entrée en entrepôt;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";1010516R;"INTERNATIONAL DIPLOMATIC FREES
01 BP 3788 ABIDJAN";"GEPROCOR
17 AVENUE ALBERT II L'ALBU 98000 MONACO-F";ROUGE;Visite a Domicile;7323100000;7000;723;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;0;14,431;15,037;8;7;2;"Paille de fer ou d'acier; éponges, torchons, ga";606;2061.57;0.00;2061.57;2061.5714285714284;2061.5714285714284;2061.5714285714284;1.00
356;2024CIAB5S126;20/02/2024;CIAB1 2024 637;HLCUTA12308BCFQ9;2024CIAB5L276;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"SOGENEP 
PO BOX 113-7271 BEIRUT LEBANON
241-38008";ROUGE;Visite a Domicile;4011200000;7000;0;"PK - Colis (""package"")";CFR;MA;Chine;CI;-;-;927,163;88,434,154;92,715,769;58,186;58186;980;Pneumatiques neufs, en caoutchouc, des types uti;4,281,615;1519.85;0.01;1629.45;929.7630957700475;2320.783625730994;1631.3854002753737;1.07
357;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 891 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8418309000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;36,867,571;85,183,846;85,183,846;80,915;74006;2816;Meubles congélateurs conservateurs du type cof;0;1151.04;0.43;1191.42;1096.9917368811555;1282.49299501868;1193.097124526637;1.04
358;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 897 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8418309000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;35,657,246;82,387,350;82,387,350;75,194;64240;1140;Meubles congélateurs conservateurs du type cof;0;1282.49;0.43;1191.42;1096.9917368811555;1282.49299501868;1193.097124526637;0.93
359;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1313 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8418109000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;30,526,546;70,532,679;70,532,679;95,775;87600;5010;Combinaisons de réfrigérateurs et de congéla;0;805.17;0.43;2223.76;797.0907420091324;4853.493273542601;2184.53164556962;2.76
360;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;7013370000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;27,254,428;62,972,335;62,972,335;216,57;201376;10082;Verres à boire (à l'exclusion des verres à p;0;312.71;0.43;283.94;85.83655820194565;516.3295255857327;266.79588231146465;0.91
361;2024CIAB5S124;20/02/2024;CIAB1 2024 902;ZSN0606442;2024CIAB5L273;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU- CENTRE EL MATHAF";ROUGE;Visite a Domicile;8528729000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;609,396;56,100,700;60,939,501;110,356;99320;3235;Appareils récepteurs de télévision, … en;4,838,801;564.85;0.01;6187.93;427.2783406531287;15888.343178621659;2040.3653886109528;10.96
362;2024CIAB5S124;20/02/2024;CIAB1 2024 902;ZSN0606442;2024CIAB5L273;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU- CENTRE EL MATHAF";ROUGE;Visite a Domicile;8415109000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;607,139;55,893,000;60,713,831;109,947;98953;4400;Machines et appareils pr conditionnement d'air;4,820,831;564.84;0.01;3177.03;405.8867313915858;5519.327433628318;3510.457453017813;5.62
363;2024CIAB5C151;20/02/2024;-;CIAB5 2024 S 80 art. 1;2024CIAB5L277;CIAB5;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";0424647F;"AITEK
18 BP 3213 ABIDJAN 18
RCI";"HP EUROPE B.V
AMSTERDAM MEYRIN BRANCH
ROUTE DU NAT";ROUGE;Visite a Quai;8471499000;4070;0;CT - Carton;DAP;BE;Chine;CI;-;-;13,262,918;51,404,726;51,848,773;2,16;1980;180;Autres machines automatiques de traitement de;444,047;25961.98;0.26;27375.62;25961.982828282828;28569.246464646465;27485.631578496832;1.05
364;2024CIAB5S125;20/02/2024;CIAB1 2024 954;CFA0649495;2024CIAB5L275;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK PH";ROUGE;Visite a Domicile;8528729000;7000;0;SX - Assemblages;FOB;EG;Egypte;CI;-;-;358,098;34,673,500;35,809,710;14,52;14520;383;Appareils récepteurs de télévision, … en;1,136,210;2387.98;0.01;2101.10;1814.221562103929;2387.9820936639117;2101.10182788392;0.88
365;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1288 art. 4;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8528729000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;14,929,029;34,494,051;34,494,051;26,827;25484;405;Appareils récepteurs de télévision, … en;0;1353.56;0.43;1977.89;613.5672674184455;3671.4842751214524;2244.0340475521543;1.46
366;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1337 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;7323940000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;14,769,797;34,126,142;34,126,142;148,867;144348;6076;Articles de ménage ou d'économie domestique e;0;236.42;0.43;4058.53;153.15240694022552;10811.57142857143;2248.3552246479985;17.17
367;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8481800000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;7,563,915;24,027,673;24,027,673;147,356;142782;749;Autres articles de robinetterie et organes simil;0;168.28;0.31;260.47;156.2034100416398;439.1150776053215;195.4067953594509;1.55
368;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1309 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8450200000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;3,996,684;15,624,243;15,624,243;16,02;14138;297;Machines à laver le linge, même avec dispositi;0;1105.12;0.26;1411.51;958.3184643510054;2460.9583333333335;1179.4018653690187;1.28
369;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 5;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;9403600000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;6,301,022;14,558,735;14,558,735;50,068;46555;2332;Autres meubles en bois, du N° 94.03;0;312.72;0.43;370.61;129.61368300167555;1336.2780724002766;246.22109367054873;1.19
370;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;6912001000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;6,164,527;14,243,356;14,243,356;48,983;45546;2281;Articles pour le service de la table ou de la cu;0;312.72;0.43;2768.52;220.88504201680672;10311.17543859649;271.0167986854236;8.85
371;2024CIAB5S124;20/02/2024;CIAB1 2024 902;ZSN0606442;2024CIAB5L273;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU- CENTRE EL MATHAF";ROUGE;Visite a Domicile;8419810000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;108,428;9,982,000;10,842,710;19,636;17672;11500;Appareils et dispositifs pour la préparation d;860,71;564.85;0.01;639.73;405.8695308797978;1098.6654296317442;564.8483476686283;1.13
372;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1335 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;9403600000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;4,312,023;9,963,079;9,963,079;42,881;40737;2113;Autres meubles en bois, du N° 94.03;0;244.57;0.43;370.61;129.61368300167555;1336.2780724002766;246.22109367054873;1.52
373;2024CIAB5C146;20/02/2024;-;CIAB5 2022 S 947 art. 1;2024CIAB5L269;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38225;ROUGE;Visite a Quai;8418309000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;4,124,791;7,216,800;9,530,473;3,734;3492;97;Meubles congélateurs conservateurs du type cof;2,313,673;2066.67;0.43;1783.09;987.0481557272736;2370.415;2066.6666666666665;0.86
374;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1337 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;5512199000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;3,815,954;8,816,891;8,816,891;38,46;37292;150;Tissus de fibres synthétiques discontinues co;0;236.43;0.43;236.43;236.42848332081948;236.42848332081948;236.42848332081948;1.00
375;2024CIAB5S125;20/02/2024;CIAB1 2024 954;CFA0649495;2024CIAB5L275;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK PH";ROUGE;Visite a Domicile;8516500000;7000;0;SX - Assemblages;FOB;EG;Egypte;CI;-;-;80,32;7,777,280;8,031,975;3,257;3257;442;ondesélectriques;254,695;2387.87;0.01;2101.05;1814.2349194454853;2387.8661344795823;2101.0505269625337;0.88
376;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1308 art. 3;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8450110000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;3,417,554;7,896,376;7,896,376;8,64;8240;240;Machines à laver le linge, même avec disposit;0;958.30;0.43;3802.22;958.2980582524272;18420.712328767124;2486.8888888888887;3.97
377;2024CIAB5S124;20/02/2024;CIAB1 2024 902;ZSN0606442;2024CIAB5L273;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU- CENTRE EL MATHAF";ROUGE;Visite a Domicile;9032890000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;74,677;6,874,560;7,467,613;13,523;12171;1400;Autres instruments et appareils pour la régula;593,053;564.83;0.01;469.55;156.85506700392875;729.2436338450883;496.0549289220776;0.83
378;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 17;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,672,855;6,390,340;6,539,685;1,03;1020;1;Groupe électrogène à moteur à piston à al;149,345;6265.04;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;0.89
379;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 18;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,672,855;6,390,340;6,539,685;1,03;1020;1;Groupe électrogène à moteur à piston à al;149,345;6265.04;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;0.89
380;2024CIAB5S126;20/02/2024;CIAB1 2024 637;HLCUTA12308BCFQ9;2024CIAB5L276;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"SOGENEP 
PO BOX 113-7271 BEIRUT LEBANON
241-38008";ROUGE;Visite a Domicile;4011100000;7000;0;"PK - Colis (""package"")";CFR;MA;Chine;CI;-;-;64,915;6,224,377;6,491,031;3,594;3594;292;Pneumatiques neufs, en caoutchouc, des types uti;266,654;1731.88;0.01;1629.45;929.7630957700475;2320.783625730994;1631.3854002753737;0.94
381;2024CIAB5C147;20/02/2024;-;CIAB5 2022 S 958 art. 1;2024CIAB5L270;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38224;ROUGE;Visite a Quai;8418109000;4070;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;2,772,261;4,543,980;6,405,401;1,995;1869;21;Combinaisons de réfrigérateurs et de congéla;1,861,421;2431.24;0.43;1807.33;533.3453926022064;3766.2599681020733;1486.6674087968727;0.74
382;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1288 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8516500000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;2,560,822;5,916,866;5,916,866;4,601;4371;1216;ondesélectriques;0;1353.66;0.43;2731.26;1353.6641500800731;4810.352222222222;2380.5197826142894;2.02
383;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 12;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,490,980;5,681,060;5,828,681;1,03;1020;1;Groupe électrogène à moteur à piston à al;147,621;5569.67;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;1.00
