,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
120,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 14,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"258,716","567,403","597,767",114,107,6,"Autres fours, cuisinières, rechauds (y compris","30,364",5302.83,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,1.74
121,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 4,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"261,266","562,155","603,656",156,147,4,"Autres fours, cuisinières, rechauds (y compris","41,501",3824.18,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,2.41
122,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 5,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"261,553","565,435","604,321",146,137,4,"Autres fours, cuisinières, rechauds (y compris","38,886",4127.26,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,2.23
123,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 13,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"276,341","589,049","638,493",189,178,6,"Autres fours, cuisinières, rechauds (y compris","49,444",3309.26,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,2.79
124,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 17,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"296,587","665,796","685,269",70,66,4,"Autres fours, cuisinières, rechauds (y compris","19,473",10087.82,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,0.91
125,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 15,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"339,821","737,296","785,163",180,169,6,"Autres fours, cuisinières, rechauds (y compris","47,867",4362.70,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,2.11
126,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 18,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"386,246","867,175","892,428",90,85,20,"Autres fours, cuisinières, rechauds (y compris","25,253",10202.06,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,0.90
127,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 19,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"590,304","1,307,322","1,363,915",208,196,16,"Autres fours, cuisinières, rechauds (y compris","56,593",6670.01,0.43,9218.98,2494.576354679803,39065.88888888889,5239.667563657902,1.38
128,2023CIAB5C1384,2023-12-21,-,CIAB5 2023 S 602 art. 2,2023CIAB5L2703,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37748,ROUGE,Visite a Quai,8516609000,4070,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"1,591,875","3,463,453","3,678,079",871,823,16,"Autres fours, cuisinières, rechauds (y compris","214,626",4208.33,0.43,3741.65,2331.219607843137,4685.407142857143,4208.326852976914,0.89
129,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 31,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8451210000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"238,478","494,592","551,001",216,206,6,Machines (autres que les machines du n° 84.50),"56,409",2400.93,0.43,3044.56,754.8991289688115,5613.325183374083,2971.3646788990827,1.27
130,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 32,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8451210000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"373,963","800,923","864,046",240,230,6,Machines (autres que les machines du n° 84.50),"63,123",3482.27,0.43,3044.56,754.8991289688115,5613.325183374083,2971.3646788990827,0.87
131,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 8,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"119,528","251,232","276,167",96,90,2,Combinaisons de réfrigérateurs et de congéla,"24,935",2791.47,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.65
132,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 38,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"153,094","308,956","353,723",172,165,4,Combinaisons de réfrigérateurs et de congéla,"44,767",1872.46,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.97
133,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 66,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"153,094","308,956","353,723",172,167,4,Combinaisons de réfrigérateurs et de congéla,"44,767",1850.04,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.99
134,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 55,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"218,556","455,234","504,980",190,177,2,Combinaisons de réfrigérateurs et de congéla,"49,746",2571.94,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.71
135,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 57,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"306,184","617,911","707,444",344,320,8,Combinaisons de réfrigérateurs et de congéla,"89,533",1930.97,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.95
136,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 60,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"478,386","1,004,926","1,105,323",384,357,8,Combinaisons de réfrigérateurs et de congéla,"100,397",2814.92,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.65
137,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 9,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"480,055","975,408","1,109,180",515,484,10,Combinaisons de réfrigérateurs et de congéla,"133,772",2015.31,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.91
138,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 61,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"525,897","1,092,168","1,215,098",472,439,8,Combinaisons de réfrigérateurs et de congéla,"122,930",2487.85,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.73
139,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 62,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"582,797","1,196,466","1,346,566",576,536,8,Combinaisons de réfrigérateurs et de congéla,"150,100",2232.21,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.82
140,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 6,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"654,814","1,364,391","1,512,968",570,536,6,Combinaisons de réfrigérateurs et de congéla,"148,577",2545.51,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.72
141,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 7,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"697,749","1,420,803","1,612,167",736,693,16,Combinaisons de réfrigérateurs et de congéla,"191,364",2050.22,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.89
142,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 58,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"747,309","1,561,834","1,726,676",630,586,10,Combinaisons de réfrigérateurs et de congéla,"164,842",2665.25,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.68
143,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 63,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"753,872","1,592,664","1,741,845",570,530,6,Combinaisons de réfrigérateurs et de congéla,"149,181",3005.03,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.61
144,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 59,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"877,921","1,827,496","2,028,463",770,716,10,Combinaisons de réfrigérateurs et de congéla,"200,967",2552.37,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.72
145,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 56,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"996,084","2,129,236","2,301,483",654,609,6,Combinaisons de réfrigérateurs et de congéla,"172,247",3496.28,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.52
146,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 37,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,037,072","2,222,382","2,396,188",660,633,6,Combinaisons de réfrigérateurs et de congéla,"173,806",3510.87,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.52
147,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 65,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,859,925","7,969,878","8,918,491","3,640",3543,40,Combinaisons de réfrigérateurs et de congéla,"948,613",2249.47,0.43,1825.44,508.15084621044883,4080.114832535885,1560.7674418604652,0.81
148,2023CIAB5C1368,2023-12-18,-,CIAB5 2022 S 686 art. 3,2023CIAB5L2667,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37692,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FOB,TR,Turquie,CI,-,-,"2,549,900","4,329,316","5,891,629","1,920",1824,24,Combinaisons de réfrigérateurs et de congéla,"1,562,313",2373.53,0.43,2621.29,2373.52850877193,2869.0570902394106,2621.2927995056702,1.10
149,2023CIAB5C1400,2023-12-28,-,CIAB5 2023 S 1256 art. 7,2023CIAB5L2739,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37824,ROUGE,Visite a Quai,8424300000,4070,0,"PK - Colis (""package"")",FCA,BE,Allemagne,CI,-,-,"2,199,174","6,873,117","6,985,932",447,354,3,"Machines et appareils à jet de sable, à jet de","112,815",19415.58,0.31,20329.79,19415.584745762713,21842.59171597633,19731.184,1.05
150,2023CIAB5C1400,2023-12-28,-,CIAB5 2023 S 1256 art. 6,2023CIAB5L2739,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37824,ROUGE,Visite a Quai,8424300000,4070,0,"PK - Colis (""package"")",FCA,BE,Allemagne,CI,-,-,"2,355,064","7,382,796","7,481,133",375,338,3,"Machines et appareils à jet de sable, à jet de","98,337",21842.59,0.31,20329.79,19415.584745762713,21842.59171597633,19731.184,0.93
151,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 51,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418409000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"338,370","708,434","781,808",280,262,4,Meuble congélateur conservateur du type armoir,"73,374",2703.95,0.43,2137.02,917.8620043276973,3145.9540229885056,2386.308782742681,0.79
152,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 50,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418409000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"516,248","1,094,792","1,192,803",372,348,6,Meuble congélateur conservateur du type armoir,"98,011",3145.95,0.43,2137.02,917.8620043276973,3145.9540229885056,2386.308782742681,0.68
153,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 42,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418409000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"637,740","1,327,001","1,473,512",560,524,20,Meuble congélateur conservateur du type armoir,"146,511",2532.44,0.43,2137.02,917.8620043276973,3145.9540229885056,2386.308782742681,0.84
154,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 49,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418409000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"643,693","1,320,441","1,487,268",640,599,10,Meuble congélateur conservateur du type armoir,"166,827",2204.41,0.43,2137.02,917.8620043276973,3145.9540229885056,2386.308782742681,0.97
155,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 48,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418409000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"755,827","1,565,113","1,746,363",696,651,12,Meuble congélateur conservateur du type armoir,"181,250",2404.17,0.43,2137.02,917.8620043276973,3145.9540229885056,2386.308782742681,0.89
156,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 47,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8418409000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"851,114","1,727,791","1,966,523",920,861,20,Meuble congélateur conservateur du type armoir,"238,732",2006.73,0.43,2137.02,917.8620043276973,3145.9540229885056,2386.308782742681,1.06
157,2023CIAB5C1368,2023-12-18,-,CIAB5 2022 S 686 art. 1,2023CIAB5L2667,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37692,ROUGE,Visite a Quai,8418409000,4070,0,"PK - Colis (""package"")",FOB,TR,Turquie,CI,-,-,"1,805,882","3,189,263","4,172,548","1,207",1173,17,Meuble congélateur conservateur du type armoir,"983,285",2718.89,0.43,2718.89,2718.8942881500425,2718.8942881500425,2718.8942881500425,1.00
158,2023CIAB5C1382,2023-12-21,-,CIAB5 2022 S 1091 art. 4,2023CIAB5L2700,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37758,ROUGE,Visite a Quai,8415909000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"450,461","1,258,710","1,430,937",315,282,3,"Parties de machines et appareils du n° 84.15,","172,227",4463.51,0.31,4738.05,1031.6007984031937,11292.10294117647,3314.2535140947844,1.06
