,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
295,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 922 art. 7,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8207900000,4070,0,PA - Paquet,CIF,CN,PLUSIEURS,CI,-,-,"33,789","78,063","78,063",743,743,10,Autres outils interchangeables pour outillage à,0,105.06,0.43,139.25,94.87886944818304,217.80861244019138,105.06460296096904,1.33
296,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 770 art. 1,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8468200000,4070,0,PE - Palettes,CIF,CN,PLUSIEURS,CI,-,-,"1,047,677","4,095,680","4,095,680","5,033",4583,13,"Machines et appareils aux gaz, à l'exclusion de",0,893.67,0.26,893.67,893.6679031202269,893.6679031202269,893.6679031202269,1.00
297,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 722 art. 3,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8509400000,4070,0,"PC - Colis (""parcel"")",CIF,CN,PLUSIEURS,CI,-,-,"2,377,104","5,492,380","5,492,380","5,630",5192,2756,fr,0,1057.85,0.43,777.24,201.34518167456557,1057.8543913713406,811.7558182912136,0.73
298,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 718 art. 2,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8509400000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"5,367,374","12,401,503","12,401,503","18,631",15127,1632,fr,0,819.83,0.43,777.24,201.34518167456557,1057.8543913713406,811.7558182912136,0.95
299,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 702 art. 3,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8509400000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"2,388,270","5,518,179","5,518,179","5,514",5233,522,fr,0,1054.50,0.43,777.24,201.34518167456557,1057.8543913713406,811.7558182912136,0.74
300,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 766 art. 1,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8509400000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"17,992,130","41,571,460","41,571,460","65,633",51726,3052,fr,0,803.69,0.43,777.24,201.34518167456557,1057.8543913713406,811.7558182912136,0.97
301,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 922 art. 5,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,6804210000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"30,383","96,503","96,503",917,917,5,"Meules et art. simil., sans bâtis, et parties,",0,105.24,0.31,100.08,94.9247546346783,105.23773173391494,100.08124318429662,0.95
302,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 919 art. 2,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8425110000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"364,750","1,425,906","1,425,906","2,501",2244,197,Palans à moteur électrique,0,635.43,0.26,635.43,635.4304812834224,635.4304812834224,635.4304812834224,1.00
303,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 722 art. 1,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8418690000,4070,0,"PC - Colis (""parcel"")",CIF,CN,PLUSIEURS,CI,-,-,"595,982","2,329,867","2,329,867","2,389",2202,150,"Autres matériels, machines et appareils pour l",0,1058.07,0.26,874.58,645.2308121231262,1058.068574023615,897.5140789752868,0.83
304,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 733 art. 2,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8418690000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"24,482,129","95,708,079","95,708,079","135,931",129135,6000,"Autres matériels, machines et appareils pour l",0,741.15,0.26,874.58,645.2308121231262,1058.068574023615,897.5140789752868,1.18
305,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 702 art. 1,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8418690000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"598,746","2,340,669","2,340,669","2,340",2221,150,"Autres matériels, machines et appareils pour l",0,1053.88,0.26,874.58,645.2308121231262,1058.068574023615,897.5140789752868,0.83
306,2023CIAB5C1157,2023-10-27,-,CIAB5 2023 S 849 art. 2,2023CIAB5L2267,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Quai,5512199000,4070,0,CT - Carton,CIF,CN,Chine,CI,-,-,"4,700,255","10,860,101","10,860,101","38,153",36417,186,Tissus de fibres synthétiques discontinues co,0,298.22,0.43,902.88,280.2319246505753,1644.408829174664,843.4429355284783,3.03
307,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 685 art. 2,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,5512199000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"4,049,185","9,355,782","9,355,782","5,139",4967,160,Tissus de fibres synthétiques discontinues co,0,1883.59,0.43,1420.87,273.1883667657256,2105.818580833943,1883.588081336823,0.75
308,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 752 art. 2,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,5512199000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"3,737,646","8,635,962","8,635,962","4,251",4101,150,Tissus de fibres synthétiques discontinues co,0,2105.82,0.43,1420.87,273.1883667657256,2105.818580833943,1883.588081336823,0.67
309,2023CIAB5C1092,2023-10-16,-,CIAB5 2023 S 769 art. 2,2023CIAB5L2151,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SAMSUNG ELECTRONICS SOUTH FRICA MEDSCHEME PARK, PH",ROUGE,Visite a Quai,8418910000,4070,0,"PK - Colis (""package"")",CIF,ZA,Afrique du Sud,CI,-,-,"4,448","17,516","17,516",12,12,9,Parties de meubles conçus pour recevoir un éq,0,1459.67,0.25,1407.33,1355.0,1459.6666666666667,1407.3333333333335,0.96
310,2023CIAB5C1157,2023-10-27,-,CIAB5 2023 S 847 art. 2,2023CIAB5L2267,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Quai,8418910000,4070,0,CT - Carton,CIF,CN,Chine,CI,-,-,"4,693","18,340","18,340",25,22,9,Parties de meubles conçus pour recevoir un éq,0,833.64,0.26,954.79,748.1818181818181,1491.05,926.6435742971887,1.15
311,2023CIAB5C1157,2023-10-27,-,CIAB5 2023 S 740 art. 2,2023CIAB5L2267,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA",ROUGE,Visite a Quai,8418910000,4070,0,CT - Carton,CIF,CN,Chine,CI,-,-,"6,182","24,156","24,156",30,28,12,Parties de meubles conçus pour recevoir un éq,0,862.71,0.26,954.79,748.1818181818181,1491.05,926.6435742971887,1.11
312,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 805 art. 2,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8418910000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"1,596","6,227","6,227",6,6,3,Parties de meubles conçus pour recevoir un éq,0,1037.83,0.26,1051.47,533.3630289532294,1567.8,1066.7759159964253,1.01
313,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 804 art. 5,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8418910000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"48,128","188,136","188,136",126,120,96,Parties de meubles conçus pour recevoir un éq,0,1567.80,0.26,1051.47,533.3630289532294,1567.8,1066.7759159964253,0.67
314,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 766 art. 4,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8516799000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"1,131,209","2,613,692","2,613,692","4,127",3253,500,Autres appareils électrothermiques pour usage,0,803.47,0.43,502.37,201.27396098388465,803.471257300953,502.3726091424188,0.63
315,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 809 art. 1,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8422110000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"2,508,463","5,795,888","5,795,888","7,415",6741,162,Machines à laver la vaisselle de type ménager,0,859.80,0.43,2977.53,859.7964693665629,5095.267686424474,2977.5320778955183,3.46
316,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 899 art. 5,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8205900000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"288,034","665,505","665,505","4,197",4072,2528,"Autres outils et outillage à main, y compris le",0,163.43,0.43,587.75,163.43443025540276,1843.0,172.27519144599614,3.60
317,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 919 art. 9,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8205900000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,800,"1,843","1,843",1,1,53,"Autres outils et outillage à main, y compris le",0,1843.00,0.43,587.75,163.43443025540276,1843.0,172.27519144599614,0.32
318,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 770 art. 2,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,7321121000,4070,0,PE - Palettes,CIF,CN,PLUSIEURS,CI,-,-,"39,298","90,795","90,795",111,101,4,"plats,en fon",0,898.96,0.43,2436.07,626.1655936217767,8488.855882352942,1017.3659712091822,2.71
319,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 919 art. 8,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8424200000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"188,441","598,599","598,599","1,584",1420,702,Pistolets aérographes et appareils similaires,0,421.55,0.31,421.55,421.5485915492958,421.5485915492958,421.5485915492958,1.00
320,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 972 art. 8,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,9017800000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"40,453","158,133","158,133",305,298,41,"Autres instruments de mesure de longueurs, pour",0,530.65,0.26,1913.72,164.17909867909867,10355.42857142857,530.6476510067114,3.61
321,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 919 art. 5,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,9017800000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"44,718","174,804","174,804",258,231,9,"Autres instruments de mesure de longueurs, pour",0,756.73,0.26,1913.72,164.17909867909867,10355.42857142857,530.6476510067114,2.53
322,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 733 art. 3,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8415901000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"1,458,711","5,702,531","5,702,531","8,099",7694,2979,"Parties de machines et appareils du n° 84.15,",0,741.17,0.26,1491.46,530.1318493150685,3976.2,772.2489577129244,2.01
323,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 705 art. 2,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8415901000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"2,953","11,533","11,533",11,10,6,"Parties de machines et appareils du n° 84.15,",0,1153.30,0.26,1491.46,530.1318493150685,3976.2,772.2489577129244,1.29
324,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 958 art. 7,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,7009920000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"398,080","919,772","919,772","2,266",2200,172,Miroirs en verre encadrés,0,418.08,0.43,418.08,418.0781818181818,418.0781818181818,418.0781818181818,1.00
325,2023CIAB5C1151,2023-10-26,-,CIAB5 2023 S 722 art. 7,2023CIAB5L2257,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8528729000,4070,0,"PC - Colis (""parcel"")",CIF,CN,PLUSIEURS,CI,-,-,"20,153,961","46,566,450","46,566,450","47,730",44015,2850,"Appareils récepteurs de télévision, … en",0,1057.97,0.43,3637.32,1054.3720167279544,12733.156302521009,1568.141155266397,3.44
326,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 702 art. 7,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8528729000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"25,315,488","58,492,342","58,492,342","58,451",55476,3300,"Appareils récepteurs de télévision, … en",0,1054.37,0.43,3637.32,1054.3720167279544,12733.156302521009,1568.141155266397,3.45
327,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 810 art. 1,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8528729000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"6,331,186","14,628,426","14,628,426","6,813",6133,116,"Appareils récepteurs de télévision, … en",0,2385.20,0.43,3637.32,1054.3720167279544,12733.156302521009,1568.141155266397,1.52
328,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 804 art. 4,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8528729000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"15,438,876","35,672,075","35,672,075","23,945",22748,439,"Appareils récepteurs de télévision, … en",0,1568.14,0.43,3637.32,1054.3720167279544,12733.156302521009,1568.141155266397,2.32
329,2023CIAB5C1091,2023-10-16,-,CIAB5 2023 S 802 art. 1,2023CIAB5L2149,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","WUHU MIDEA KITCHEN & BATH APPLIANCES MFG.CO.LTD
MD",ROUGE,Visite a Quai,8528729000,4070,0,"CS - Boite (""case"")",CIF,CN,PLUSIEURS,CI,-,-,"7,129,198","16,472,262","16,472,262","1,758",1758,29,"Appareils récepteurs de télévision, … en",0,9369.89,0.43,3637.32,1054.3720167279544,12733.156302521009,1568.141155266397,0.39
330,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 705 art. 1,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8415101000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"7,785,657","30,436,496","30,436,496","29,536",29387,156,Machines et appareils pour le conditionnement d,0,1035.71,0.26,1677.56,1035.7129342906728,2319.4119390347164,1677.5624366626946,1.62
331,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 919 art. 4,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,8202990000,4070,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"1,668,139","5,299,031","5,299,031","6,481",5815,204,Autres lames de scies du n° 82.02,0,911.27,0.31,911.27,911.2693035253654,911.2693035253654,911.2693035253654,1.00
332,2023CIAB5C1131,2023-10-23,-,CIAB5 2023 S 899 art. 7,2023CIAB5L2216,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD,ROUGE,Visite a Quai,4811419000,4070,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"228,731","726,584","726,584","4,581",4444,237,"adhésifs,autres que ceux du n°",0,163.50,0.31,163.63,163.4977497749775,163.7569608577852,163.62735531638134,1.00
