,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
156,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 561 art. 6,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8529900000,4070.0,0,PP - Unite,CIF,CN,PLUSIEURS,CI,-,-,"106,007","336,736","336,736",200,190,173,Autres parties reconnaisables comme étant exclu,0,1772.29,0.31,2214.87,158.0896978021978,5171.179245283019,2677.505684255684,1.25
157,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 470 art. 3,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,7321111900,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"4,579,928","10,582,081","10,582,081","17,108",15864,213,platsen font,0,667.05,0.43,667.05,667.0499873928392,667.0499873928392,667.0499873928392,1.00
158,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 398 art. 2,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,7321900000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,956,"3,023","3,023",2,2,1,"Parties des appareils non électriques, à usage",0,1511.50,0.32,1395.41,1279.322033898305,1511.5,1395.4110169491526,0.92
159,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 429 art. 3,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8479890000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"7,453,540","29,138,141","29,138,141","52,438",49419,7850,Autres machines et appareils mécaniques ayant,0,589.61,0.26,1447.39,589.6141362633805,2305.1702127659573,1447.392174514669,2.45
160,2023CIAB5C783,2023-07-25,-,CIAB5 2023 S 479 art. 4,2023CIAB5L1499,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8479890000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"166,288","650,058","650,058",297,282,1,Autres machines et appareils mécaniques ayant,0,2305.17,0.26,1447.39,589.6141362633805,2305.1702127659573,1447.392174514669,0.63
161,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 486 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,6402999000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"2,647,314","6,116,709","6,116,709","10,059",7827,620,Autres chaussures à semelles extérieures et,0,781.49,0.43,535.30,158.0688906128782,781.488309697202,666.3428571428572,0.68
162,2023CIAB5C783,2023-07-25,-,CIAB5 2023 S 461 art. 5,2023CIAB5L1499,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,6402999000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"440,919","1,018,754","1,018,754","6,661",6445,480,Autres chaussures à semelles extérieures et,0,158.07,0.43,535.30,158.0688906128782,781.488309697202,666.3428571428572,3.39
163,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 453 art. 2,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8450110000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"6,378,588","14,737,952","14,737,952","12,052",11448,408,"Machines à laver le linge, même avec disposit",0,1287.38,0.43,1539.98,657.6453085376162,3243.4821890792555,1287.382250174703,1.20
164,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 470 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8450110000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"1,582,230","3,655,795","3,655,795","5,910",5480,98,"Machines à laver le linge, même avec disposit",0,667.12,0.43,1539.98,657.6453085376162,3243.4821890792555,1287.382250174703,2.31
165,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 460 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8450110000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"3,288,477","7,598,139","7,598,139","10,733",10196,159,"Machines à laver le linge, même avec disposit",0,745.21,0.43,1539.98,657.6453085376162,3243.4821890792555,1287.382250174703,2.07
166,2023CIAB5C734,2023-07-11,-,CIAB5 2023 S 307 art. 1,2023CIAB5L1387,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA AIR-CONDITIONING EQUIPMENT CO., LTD
BEIJI",ROUGE,Visite a Quai,8450110000,4070.0,0,"PC - Colis (""parcel"")",CIF,GH,PLUSIEURS,CI,-,-,"758,118","1,751,652","1,751,652",581,553,40,"Machines à laver le linge, même avec disposit",0,3167.54,0.43,1539.98,657.6453085376162,3243.4821890792555,1287.382250174703,0.49
167,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 454 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8450110000,4070.0,0,PP - Unite,CIF,CN,PLUSIEURS,CI,-,-,"383,453","885,979","885,979",535,508,20,"Machines à laver le linge, même avec disposit",0,1744.05,0.43,1539.98,657.6453085376162,3243.4821890792555,1287.382250174703,0.88
168,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 561 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8450110000,4070.0,0,PP - Unite,CIF,CN,PLUSIEURS,CI,-,-,"393,497","909,183","909,183",540,513,20,"Machines à laver le linge, même avec disposit",0,1772.29,0.43,1539.98,657.6453085376162,3243.4821890792555,1287.382250174703,0.87
169,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 415 art. 2,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8415909000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"7,283","23,126","23,126",32,29,12,"Parties de machines et appareils du n° 84.15,",0,797.45,0.31,1634.67,269.30550146056476,4200.882352941177,1250.3491575091575,2.05
170,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 485 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,7307990000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"3,382,279","7,814,875","7,814,875","34,516",33932,2786,"Autres accessoires de tuyauterie, en fonte, fer",0,230.31,0.43,337.01,230.30988447483202,391.78729281767954,362.96518457564775,1.46
171,2023CIAB5C767,2023-07-18,-,CIAB5 2023 S 360 art. 1,2023CIAB5L1447,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","CHAOYANG LONG MARCH TYRE CO., LTD
NO. 1 XIANGYANG",ROUGE,Visite a Quai,8415109000,4070.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"56,231,682","129,925,325","129,925,325","186,711",177376,10028,Machines et appareils pr conditionnement d'air,0,732.49,0.43,1931.11,159.52238977782895,4560.874060150376,954.6504360139302,2.64
172,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 415 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8415109000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"11,438,213","26,428,400","26,428,400","36,821",33138,2016,Machines et appareils pr conditionnement d'air,0,797.53,0.43,1106.44,677.1085223095629,2000.2924356345409,914.8702180954178,1.39
173,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 448 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8415109000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"16,512,711","38,153,206","38,153,206","39,675",37690,1726,Machines et appareils pr conditionnement d'air,0,1012.29,0.43,1106.44,677.1085223095629,2000.2924356345409,914.8702180954178,1.09
174,2023CIAB5C783,2023-07-25,-,CIAB5 2023 S 387 art. 1,2023CIAB5L1499,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8415109000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"20,728,196","47,893,240","47,893,240","74,455",70732,3511,Machines et appareils pr conditionnement d'air,0,677.11,0.43,1106.44,677.1085223095629,2000.2924356345409,914.8702180954178,1.63
175,2023CIAB5C734,2023-07-11,-,CIAB5 2023 S 186 art. 1,2023CIAB5L1387,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA AIR-CONDITIONING EQUIPMENT CO., LTD
BEIJI",ROUGE,Visite a Quai,8415109000,4070.0,0,CT - Carton,CIF,GH,PLUSIEURS,CI,-,-,"13,892,731","32,099,648","32,099,648","41,335",39268,3571,Machines et appareils pr conditionnement d'air,0,817.45,0.43,1106.44,677.1085223095629,2000.2924356345409,914.8702180954178,1.35
176,2023CIAB5C734,2023-07-11,-,CIAB5 2023 S 61 art. 1,2023CIAB5L1387,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA AIR-CONDITIONING EQUIPMENT CO., LTD
BEIJI",ROUGE,Visite a Quai,8415109000,4070.0,0,CT - Carton,CIF,GH,PLUSIEURS,CI,-,-,"85,483,817","197,513,435","197,513,435","298,265",249819,14276,Machines et appareils pr conditionnement d'air,0,790.63,0.43,1106.44,677.1085223095629,2000.2924356345409,914.8702180954178,1.40
177,2023CIAB5C767,2023-07-18,-,CIAB5 2023 S 360 art. 2,2023CIAB5L1447,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","CHAOYANG LONG MARCH TYRE CO., LTD
NO. 1 XIANGYANG",ROUGE,Visite a Quai,8418690000,4070.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"16,533,385","64,634,016","64,634,016","92,883",88239,4000,"Autres matériels, machines et appareils pour l",0,732.49,0.26,830.32,597.9640665170676,1261.030090455972,732.488083500493,1.13
178,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 429 art. 2,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8418690000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"3,649,673","14,267,667","14,267,667","11,496",10834,900,"Autres matériels, machines et appareils pour l",0,1316.93,0.26,1204.74,677.1027405977558,2286.788732394366,1134.7828761386243,0.91
179,2023CIAB5C783,2023-07-25,-,CIAB5 2023 S 387 art. 2,2023CIAB5L1499,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8418690000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"32,661,216","127,682,618","127,682,618","198,497",188572,7950,"Autres matériels, machines et appareils pour l",0,677.10,0.26,1204.74,677.1027405977558,2286.788732394366,1134.7828761386243,1.78
180,2023CIAB5C734,2023-07-11,-,CIAB5 2023 S 61 art. 2,2023CIAB5L1387,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA AIR-CONDITIONING EQUIPMENT CO., LTD
BEIJI",ROUGE,Visite a Quai,8418690000,4070.0,0,CT - Carton,CIF,GH,PLUSIEURS,CI,-,-,"22,831,641","89,255,818","89,255,818","134,784",112892,5195,"Autres matériels, machines et appareils pour l",0,790.63,0.26,1204.74,677.1027405977558,2286.788732394366,1134.7828761386243,1.52
181,2023CIAB5C734,2023-07-11,-,CIAB5 2023 S 186 art. 3,2023CIAB5L1387,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA AIR-CONDITIONING EQUIPMENT CO., LTD
BEIJI",ROUGE,Visite a Quai,8418690000,4070.0,0,CT - Carton,CIF,GH,PLUSIEURS,CI,-,-,"48,041,607","187,809,244","187,809,244","246,374",234056,10500,"Autres matériels, machines et appareils pour l",0,802.41,0.26,1204.74,677.1027405977558,2286.788732394366,1134.7828761386243,1.50
182,2023CIAB5C783,2023-07-25,-,CIAB5 2023 S 479 art. 3,2023CIAB5L1499,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N",ROUGE,Visite a Quai,8418690000,4070.0,0,"PK - Colis (""package"")",CIF,CN,PLUSIEURS,CI,-,-,"83,067","324,724","324,724",149,142,1,"Autres matériels, machines et appareils pour l",0,2286.79,0.26,1204.74,677.1027405977558,2286.788732394366,1134.7828761386243,0.53
183,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 429 art. 6,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8516720000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"1,298,682","3,000,642","3,000,642","2,418",2279,392,painélectrothermique,0,1316.65,0.43,1100.97,893.9652234221738,1316.6485300570425,1092.3084004602993,0.84
184,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 485 art. 2,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8536690000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"106,328","245,670","245,670",342,337,16,"Fiches et prises de courant, pour une tension n",0,728.99,0.43,14439.45,217.6311814915673,48322.166666666664,3972.4955489614244,19.81
185,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 531 art. 1,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8539319000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"7,299,387","16,865,491","16,865,491","23,824",17016,2904,"Autres lampes et tubes à décharge, autres qu",0,991.15,0.43,751.52,391.0498812351544,1188.098832648918,666.5631236442516,0.76
186,2023CIAB5C767,2023-07-18,-,CIAB5 2023 S 447 art. 2,2023CIAB5L1447,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","CHAOYANG LONG MARCH TYRE CO., LTD
NO. 1 XIANGYANG",ROUGE,Visite a Quai,8418990000,4070.0,0,CT - Carton,CIF,CN,Chine,CI,-,-,"27,260","106,557","106,557",123,115,53,Autres parties des articles du n° 84.18,0,926.58,0.26,971.69,586.5846153846154,1433.4593036661286,945.6995833978992,1.05
187,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 428 art. 2,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8418990000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"36,133","141,246","141,246",159,151,71,Autres parties des articles du n° 84.18,0,935.40,0.26,1337.38,794.2272727272727,3184.814479638009,1186.8692814900414,1.43
188,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 453 art. 4,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8418990000,4070.0,0,CT - Carton,CIF,CN,PLUSIEURS,CI,-,-,"539,726","2,109,944","2,109,944","1,725",1639,1087,Autres parties des articles du n° 84.18,0,1287.34,0.26,1337.38,794.2272727272727,3184.814479638009,1186.8692814900414,1.04
189,2023CIAB5C734,2023-07-11,-,CIAB5 2023 S 307 art. 5,2023CIAB5L1387,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","GD MIDEA AIR-CONDITIONING EQUIPMENT CO., LTD
BEIJI",ROUGE,Visite a Quai,8418990000,4070.0,0,"PC - Colis (""parcel"")",CIF,GH,PLUSIEURS,CI,-,-,"180,046","703,844","703,844",233,221,375,Autres parties des articles du n° 84.18,0,3184.81,0.26,1337.38,794.2272727272727,3184.814479638009,1186.8692814900414,0.42
190,2023CIAB5C794,2023-07-28,-,CIAB5 2023 S 454 art. 6,2023CIAB5L1533,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",GUANDONG MIDEA KITCHEN APPLIANCES MANUFACTURING CO,ROUGE,Visite a Quai,8418990000,4070.0,0,PP - Unite,CIF,CN,PLUSIEURS,CI,-,-,"9,192","35,926","35,926",22,21,19,Autres parties des articles du n° 84.18,0,1710.76,0.26,1337.38,794.2272727272727,3184.814479638009,1186.8692814900414,0.78
191,2023CIAB5C767,2023-07-18,-,CIAB5 2023 S 359 art. 1,2023CIAB5L1447,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","CHAOYANG LONG MARCH TYRE CO., LTD
NO. 1 XIANGYANG",ROUGE,Visite a Quai,4011200000,4070.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"27,798,352","88,304,796","88,304,796","106,955",106955,1566,"Pneumatiques neufs, en caoutchouc, des types uti",0,825.63,0.31,1415.65,141.76701916721746,7141.467741935484,900.2863722627737,1.71
192,2023CIAB5C786,2023-07-26,-,CIAB5 2023 S 252 art. 1,2023CIAB5L1505,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SHANDONG HAOHUA TIRE CO., LTD
HOUZHEN INDUSTRY ZON",ROUGE,Visite a Quai,4011200000,4070.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"85,033,533","270,119,220","270,119,220","277,673",263789,4702,"Pneumatiques neufs, en caoutchouc, des types uti",0,1024.00,0.31,1415.65,141.76701916721746,7141.467741935484,900.2863722627737,1.38
193,2023CIAB5C786,2023-07-26,-,CIAB5 2023 S 244 art. 1,2023CIAB5L1505,CIAB5,Mise à la consommation,"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI",0175265N,"SOCIAM
19 BP 819 ABIDJAN 19
RCI","SHANDONG HAOHUA TIRE CO., LTD
HOUZHEN INDUSTRY ZON",ROUGE,Visite a Quai,4011200000,4070.0,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"169,947,179","539,857,611","539,857,611","566,277",537962,10298,"Pneumatiques neufs, en caoutchouc, des types uti",0,1003.52,0.31,1415.65,141.76701916721746,7141.467741935484,900.2863722627737,1.41
