,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
126,2023CIAB5C1202,2023-11-09,-,CIAB5 2023 S 715 art. 1,2023CIAB5L2367,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",1013082H,"EL PARADIS COSMETIC
12 BP 2136 ABIDJAN (VILLE) 12
",-,ROUGE,Visite a Quai,3402399000,4070,0,DR - Fut,-,CI,Chine,CI,-,-,"1,837,652","3,724,524","4,245,957","7,080",6800,40,Agents de surface organiques anioniques (autre,"521,433",547.72,0.43,547.77,547.7026143790849,547.9170588235294,547.7241176470588,1.00
127,2023CIAB5C1245,2023-11-21,-,CIAB5 2023 S 632 art. 1,2023CIAB5L2441,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2905190000,4070,0,DR - Fut,-,CI,Chine,CI,-,-,"2,582,123","9,067,950","10,094,294","14,160",12800,80,Autres monoalcools saturés du n° 29.05,"1,026,344",708.43,0.26,697.30,644.1571314102564,708.43359375,708.4165364583333,0.98
128,2023CIAB5C1187,2023-11-07,-,CIAB5 2023 S 632 art. 1,2023CIAB5L2342,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2905190000,4070,0,DR - Fut,-,CI,Chine,CI,-,-,"2,582,123","9,067,950","10,094,294","14,160",12800,80,Autres monoalcools saturés du n° 29.05,"1,026,344",708.43,0.26,697.30,644.1571314102564,708.43359375,708.4165364583333,0.98
129,2023CIAB5C1254,2023-11-22,-,CIAB5 2023 S 611 art. 1,2023CIAB5L2454,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2905450000,4070,0,DR - Fut,-,CI,Bresil,CI,-,-,"656,497","2,219,103","2,566,436","5,669",5500,20,Glycérol,"347,333",403.47,0.26,403.47,403.47327272727273,403.47327272727273,403.47327272727273,1.00
130,2023CIAB5C1189,2023-11-07,-,CIAB5 2023 S 978 art. 1,2023CIAB5L2345,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3206499000,4070,0,"SA - Sac (""sack"")",-,CI,"Coree, Republique de (Coree du Sud)",CI,-,-,"5,420,115","16,202,138","17,217,634","20,160",20000,800,Autres matières colorantes et autres prépara,"1,015,496",810.11,0.31,810.11,810.1069,810.1069,810.1069,1.00
131,2023CIAB5C1188,2023-11-07,-,CIAB5 2023 S 978 art. 1,2023CIAB5L2343,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3206499000,4070,0,"SA - Sac (""sack"")",-,CI,"Coree, Republique de (Coree du Sud)",CI,-,-,"2,710,058","8,101,069","8,608,817","10,080",10000,400,Autres matières colorantes et autres prépara,"507,748",810.11,0.31,810.11,810.1069,810.1069,810.1069,1.00
132,2023CIAB5C1217,2023-11-14,-,CIAB5 2023 S 1080 art. 1,2023CIAB5L2400,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3204170000,4070,0,"PK - Colis (""package"")",-,CI,Inde,CI,-,-,"14,615,941","45,457,820","46,429,281","9,158",9000,560,Colorants pigmentaires et préparations à base,"971,461",5050.87,0.31,5050.87,5050.868888888889,5050.868888888889,5050.868888888889,1.00
133,2023CIAB5C1221,2023-11-14,-,CIAB5 2023 S 990 art. 1,2023CIAB5L2404,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2710193990,4070,0,DR - Fut,-,CI,Inde,CI,-,-,"3,001,326","8,070,895","8,544,489","13,800",13200,80,"Autres huiles lubrifiantes, du n° 2710.19","473,594",611.43,0.35,616.87,611.4313636363636,682.1035353535353,611.4314393939394,1.01
134,2023CIAB5C1222,2023-11-14,-,CIAB5 2023 S 990 art. 1,2023CIAB5L2405,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2710193990,4070,0,DR - Fut,-,CI,Inde,CI,-,-,"1,500,665","4,035,447","4,272,244","6,900",6600,40,"Autres huiles lubrifiantes, du n° 2710.19","236,797",611.43,0.35,616.87,611.4313636363636,682.1035353535353,611.4314393939394,1.01
135,2023CIAB5C1210,2023-11-13,-,CIAB5 2023 S 990 art. 1,2023CIAB5L2389,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2710193990,4070,0,DR - Fut,-,CI,Inde,CI,-,-,"1,500,665","4,035,447","4,272,244","6,900",6600,40,"Autres huiles lubrifiantes, du n° 2710.19","236,797",611.43,0.35,616.87,611.4313636363636,682.1035353535353,611.4314393939394,1.01
136,2023CIAB5C1183,2023-11-07,-,CIAB5 2023 S 947 art. 1,2023CIAB5L2338,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2710193990,4070,0,DR - Fut,-,CI,Inde,CI,-,-,"3,001,358","8,070,895","8,544,586","13,800",13200,80,"Autres huiles lubrifiantes, du n° 2710.19","473,691",611.43,0.35,616.87,611.4313636363636,682.1035353535353,611.4314393939394,1.01
137,2023CIAB5C1182,2023-11-07,-,CIAB5 2023 S 990 art. 1,2023CIAB5L2337,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2710193990,4070,0,DR - Fut,-,CI,Inde,CI,-,-,"1,500,665","4,035,447","4,272,244","6,900",6600,40,"Autres huiles lubrifiantes, du n° 2710.19","236,797",611.43,0.35,616.87,611.4313636363636,682.1035353535353,611.4314393939394,1.01
138,2023CIAB5C1181,2023-11-07,-,CIAB5 2023 S 990 art. 1,2023CIAB5L2336,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2710193990,4070,0,DR - Fut,-,CI,Inde,CI,-,-,"3,001,326","8,070,895","8,544,489","13,800",13200,80,"Autres huiles lubrifiantes, du n° 2710.19","473,594",611.43,0.35,616.87,611.4313636363636,682.1035353535353,611.4314393939394,1.01
139,2023CIAB5C1211,2023-11-13,-,CIAB5 2023 S 990 art. 1,2023CIAB5L2390,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,ROUGE,Visite a Quai,2710193990,4070,0,DR - Fut,-,CI,Inde,CI,-,-,"3,001,326","8,070,895","8,544,489","13,800",13200,80,"Autres huiles lubrifiantes, du n° 2710.19","473,594",611.43,0.35,616.87,611.4313636363636,682.1035353535353,611.4314393939394,1.01
140,2023CIAB5C1246,2023-11-21,-,CIAB5 2023 S 474 art. 1,2023CIAB5L2442,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2905130000,4070,0,DR - Fut,-,CI,Emirats Arabes Unis,CI,-,-,"1,665,732","5,796,124","6,511,842","7,802",7095,43,butylique),"715,718",816.93,0.26,816.93,816.9307963354476,816.9307963354476,816.9307963354476,1.00
141,2023CIAB5C1216,2023-11-14,-,CIAB5 2022 S 569 art. 1,2023CIAB5L2399,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",0818827X,"SAPROCHIM
21 BP 1433 ABIDJAN 21
YOPOUGON ZONE INDU",-,ROUGE,Visite a Quai,2901100000,4070,0,DR - Fut,-,CI,Belgique,CI,-,-,"1,344,972","4,592,355","5,257,895","3,334",3334,25,Hydrocarbures acycliques saturés,"665,540",1377.43,0.26,1377.70,1377.4310137972404,1378.1233644859813,1377.5588455772113,1.00
142,2023CIAB5C1244,2023-11-21,-,CIAB5 2022 S 569 art. 1,2023CIAB5L2440,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2901100000,4070,0,DR - Fut,-,CI,Belgique,CI,-,-,"215,843","737,296","843,787",535,535,4,Hydrocarbures acycliques saturés,"106,491",1378.12,0.26,1377.70,1377.4310137972404,1378.1233644859813,1377.5588455772113,1.00
143,2023CIAB5C1219,2023-11-14,-,CIAB5 2023 S 1101 art. 1,2023CIAB5L2402,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3206110000,4070,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"9,279,213","34,896,912","36,275,252","24,592",24000,960,Pigments et préparations à base de dioxyde de,"1,378,340",1454.04,0.26,1454.04,1454.0224285714285,1454.0495263157895,1454.0380104166666,1.00
144,2023CIAB5C1218,2023-11-14,-,CIAB5 2023 S 1101 art. 1,2023CIAB5L2401,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3206110000,4070,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"5,412,875","20,356,314","21,160,565","14,345",14000,560,Pigments et préparations à base de dioxyde de,"804,251",1454.02,0.26,1454.04,1454.0224285714285,1454.0495263157895,1454.0380104166666,1.00
145,2023CIAB5C1242,2023-11-21,-,CIAB5 2023 S 1131 art. 1,2023CIAB5L2438,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,ROUGE,Visite a Quai,2808000000,4070,0,"PK - Colis (""package"")",-,CI,Belgique,CI,-,-,"1,181,012","4,215,180","4,616,922","13,221",12600,9,Acide nitrique; acides sulfonitriques.,"401,742",334.54,0.26,334.54,334.53805555555556,334.53809523809525,334.53807539682543,1.00
146,2023CIAB5C1243,2023-11-21,-,CIAB5 2023 S 1137 art. 1,2023CIAB5L2439,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3824999900,4070,0TA,"SA - Sac (""sack"")",-,CI,Espagne,CI,-,-,"5,161,707","15,790,853","16,396,772","25,680",25200,1008,Autres produits chimiques et préparations de,"605,919",626.62,0.31,474.48,318.3213492063492,626.6211507936508,476.4798253968254,0.76
147,2023CIAB5C1228,2023-11-17,-,CIAB5 2023 S 1063 art. 1,2023CIAB5L2413,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3824999900,4070,0TA,"SA - Sac (""sack"")",-,CI,Vietnam,CI,-,-,"2,544,757","6,926,906","8,083,720","30,667",30000,1200,Autres produits chimiques et préparations de,"1,156,814",230.90,0.31,229.75,213.18602777777778,244.016,230.89686543209876,1.00
148,2023CIAB5C1220,2023-11-14,-,CIAB5 2023 S 1063 art. 1,2023CIAB5L2403,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3824999900,4070,0TA,"SA - Sac (""sack"")",-,CI,Vietnam,CI,-,-,"2,544,757","6,926,906","8,083,720","30,667",30000,1200,Autres produits chimiques et préparations de,"1,156,814",230.90,0.31,229.75,213.18602777777778,244.016,230.89686543209876,1.00
149,2023CIAB5C1277,2023-11-27,-,CIAB5 2023 S 1063 art. 1,2023CIAB5L2498,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,3824999900,4070,0TA,"SA - Sac (""sack"")",-,CI,Vietnam,CI,-,-,"1,781,332","4,848,834","5,658,604","21,467",21000,840,Autres produits chimiques et préparations de,"809,770",230.90,0.31,229.75,213.18602777777778,244.016,230.89686543209876,1.00
150,2023CIAB5C1185,2023-11-07,-,CIAB5 2023 S 489 art. 1,2023CIAB5L2340,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2905140000,4070,0,DR - Fut,-,CI,Pologne,CI,-,-,"1,823,998","6,626,478","7,130,551","8,288",7560,40,"Autres butanols, du n° 29.05","504,073",876.52,0.26,876.52,876.5182539682539,876.5182539682539,876.5182539682539,1.00
151,2023CIAB5C1253,2023-11-22,-,CIAB5 2023 S 477 art. 1,2023CIAB5L2453,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2927000000,4070,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"5,006,489","18,530,785","19,571,877","10,560",10000,400,"Composés diazoïques, azoïques ou azoxyques.","1,041,092",1853.08,0.26,1778.89,1478.0898,1853.0785,1817.0008666666668,0.96
152,2023CIAB5C1186,2023-11-07,-,CIAB5 2023 S 405 art. 1,2023CIAB5L2341,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2927000000,4070,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"7,387,999","27,255,013","28,881,922","15,840",15000,600,"Composés diazoïques, azoïques ou azoxyques.","1,626,909",1817.00,0.26,1778.89,1478.0898,1853.0785,1817.0008666666668,0.98
153,2023CIAB5C1190,2023-11-07,-,CIAB5 2023 S 477 art. 1,2023CIAB5L2346,CIAB5,Mise à la consommation,"00157X -S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",-,ROUGE,Visite a Quai,2927000000,4070,0,"SA - Sac (""sack"")",-,CI,Chine,CI,-,-,"5,006,489","18,530,785","19,571,877","10,560",10000,400,"Composés diazoïques, azoïques ou azoxyques.","1,041,092",1853.08,0.26,1778.89,1478.0898,1853.0785,1817.0008666666668,0.96
154,2023CIAB5C1205,2023-11-09,-,CIAB5 2023 S 1090 art. 3,2023CIAB5L2371,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37411,ROUGE,Visite a Quai,8529900000,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"40,837","128,742","129,718",4,2,2,"Autres parties du N° 85.29, reconnaissables com",976,64371.00,0.31,26258.48,154.7072298325723,65171.0,1428.1782945736434,0.41
155,2023CIAB5C1267,2023-11-23,-,CIAB5 2022 S 1341 art. 1,2023CIAB5L2484,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37535,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,961,024","3,381,229","4,531,008","1,596",1444,19,Combinaisons de réfrigérateurs et de congéla,"1,149,779",2341.57,0.43,1058.06,692.3127180899908,2341.571329639889,937.3979548014372,0.45
156,2023CIAB5C1167,2023-11-02,-,CIAB5 2023 S 1033 art. 1,2023CIAB5L2300,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37322,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",CPT,TR,PLUSIEURS,CI,-,-,"635,080","1,269,277","1,467,372",544,517,9,Combinaisons de réfrigérateurs et de congéla,"198,095",2455.08,0.43,2898.07,654.0480088071989,33073.46218487395,1254.7763466042154,1.18
157,2023CIAB5C1167,2023-11-02,-,CIAB5 2023 S 1033 art. 12,2023CIAB5L2300,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37322,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",CPT,TR,PLUSIEURS,CI,-,-,"808,254","1,705,488","1,867,497",440,418,4,Combinaisons de réfrigérateurs et de congéla,"162,009",4080.11,0.43,2898.07,654.0480088071989,33073.46218487395,1254.7763466042154,0.71
158,2023CIAB5C1167,2023-11-02,-,CIAB5 2023 S 1033 art. 2,2023CIAB5L2300,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37322,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",CPT,TR,PLUSIEURS,CI,-,-,"4,585,223","9,511,376","10,594,317","2,956",2806,25,Combinaisons de réfrigérateurs et de congéla,"1,082,941",3389.66,0.43,2898.07,654.0480088071989,33073.46218487395,1254.7763466042154,0.85
159,2023CIAB5C1232,2023-11-20,-,CIAB5 2022 S 984 art. 2,2023CIAB5L2425,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37492,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",CPT,TR,Turquie,CI,-,-,"1,722,771","3,115,796","3,980,516","1,143",1086,10,Combinaisons de réfrigérateurs et de congéla,"864,720",2869.06,0.43,2869.06,2869.0570902394106,2869.0570902394106,2869.0570902394106,1.00
160,2023CIAB5C1249,2023-11-21,-,CIAB5 2022 S 602 art. 1,2023CIAB5L2445,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37372,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"2,922,843","3,886,397","6,753,330","2,115",2077,38,Combinaisons de réfrigérateurs et de congéla,"2,866,933",1871.16,0.43,1058.06,692.3127180899908,2341.571329639889,937.3979548014372,0.57
161,2023CIAB5C1174,2023-11-06,-,CIAB5 2022 S 537 art. 9,2023CIAB5L2317,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37370,ROUGE,Visite a Quai,8418109000,4070,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"4,129,609","8,396,250","9,541,604","2,920",2800,40,Combinaisons de réfrigérateurs et de congéla,"1,145,354",2998.66,0.43,2998.66,2998.660714285714,2998.660714285714,2998.660714285714,1.00
162,2023CIAB5C1197,2023-11-08,-,CIAB5 2022 S 978 art. 1,2023CIAB5L2358,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",9403041C,"MONDIAL CYCLES NOUVELLE
01 BP 232 ABIDJAN 01
IMPOR",233-37425,ROUGE,Visite a Quai,4011500000,4070,0,"PK - Colis (""package"")",FOB,BJ,Vietnam,CI,-,-,"2,979,927","5,702,515","6,885,224","4,500",4500,500,"Pneumatiques neufs, en caoutchouc, des types uti","1,182,709",1267.23,0.43,1267.23,1267.2255555555555,1267.2255555555555,1267.2255555555555,1.00
163,2023CIAB5C1207,2023-11-10,-,CIAB5 2023 S 1003 art. 2,2023CIAB5L2378,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37444,ROUGE,Visite a Quai,8450200000,4070,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"1,018,832","3,843,589","3,982,916","2,250",2160,30,"Machines à laver le linge, même avec dispositi","139,327",1779.44,0.26,1225.46,672.8196208846026,1792.6005555555555,1171.5174073851067,0.69
164,2023CIAB5C1206,2023-11-09,-,CIAB5 2023 S 1036 art. 2,2023CIAB5L2374,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37441,ROUGE,Visite a Quai,8451800000,4070,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"185,873","714,993","726,622",35,33,3,Autres machines et appareils (autres que les mac,"11,629",21666.45,0.26,21357.80,21123.481012658227,21666.454545454544,21283.464285714286,0.99
