,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
864,2024CIAB3C1268,2024-01-29,CIAB3 2024 128,5749123944,2024CIAB3L1692,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR  FRANCE DR.P3024D03-00006
41 RUE DE PARIS ,BAT",VERT,BAE Auto,8306290000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"395,342","274,846","892,801",109,67,1,"Statuettes et autres objets d'ornement, en mét","617,955",4102.18,0.44,23829.14,1312.0,46346.28571428572,23829.14285714286,5.81
866,2024CIAB3C1474,2024-01-31,CIAB3 2023 7505,5749541391,2024CIAB3L1958,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY","TREPEL  DR.P3024D03-00001
HAUCHAUSER STR . 18",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"64,559","91,178","145,791",10,9,0,Autres ouvrages en fer ou en acier du n° 73.26,"54,613",10130.89,0.44,1312.00,1312.0,1312.0,1312.0,0.13
867,2024CIAB3C356,2024-01-10,CIAB3 2024 172,5748304546,2024CIAB3L485,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",8603976R,"CETE APAVE CI
15 BP 684 ABIDJAN 15
MARCORY BD VGE",8603976R,"CETE APAVE CI
15 BP 684 ABIDJAN 15
MARCORY BD VGE","EDDYFI TECHNOLOGIES
CLOS LIYN CWM
DR T3024D03-0001",VERT,BAE Auto,7326909000,4000,0P4,"PC - Colis (""parcel"")",CPT,FR,Royaume-Uni,CI,-,-,"447,337","606,690","1,010,240",80,72,0,Autres ouvrages en fer ou en acier du n° 73.26,"403,550",8426.25,0.44,120864.14,2451.422857142857,293720.0,66420.99476923078,14.34
876,2024CIAB3C1010,2024-01-23,CIAB3 2024 461,5748320904,2024CIAB3L1372,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE DR.P3024D03-00022
41 RUE DE PARIS,BATIM",VERT,BAE Auto,6204630000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"25,691","32,142","58,276",1,1,0,"Pantalons, salopettes à bretelles, culottes et","26,134",32142.00,0.44,22174.84,1639.9,36656.63636363636,33635.555555555555,0.69
877,2024CIAB3C1474,2024-01-31,CIAB3 2023 7505,5749541391,2024CIAB3L1958,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY","TREPEL  DR.P3024D03-00001
HAUCHAUSER STR . 18",VERT,BAE Auto,7318290000,4000,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"332,071","469,009","749,928",53,47,0,"Autres articles non filetés, en fonte, fer ou","280,919",9978.91,0.44,7216.00,7216.0,7216.0,7216.0,0.72
882,2024CIAB3C1268,2024-01-29,CIAB3 2024 128,5749123944,2024CIAB3L1692,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR  FRANCE DR.P3024D03-00006
41 RUE DE PARIS ,BAT",VERT,BAE Auto,3923100000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"417,557","287,965","935,417",113,67,0,"Boîtes, caisses, casiers et articles similaires","647,452",4297.99,0.45,28784.88,6733.0,50836.75,28784.875,6.70
883,2024CIAB3C1010,2024-01-23,CIAB3 2024 461,5748320904,2024CIAB3L1372,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE DR.P3024D03-00022
41 RUE DE PARIS,BATIM",VERT,BAE Auto,4202229000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"19,490","24,270","44,003",1,1,0,"Sacs à main, même à bandoulière…, à sur","19,733",24270.00,0.44,126792.61,5000.0,440510.44615384616,30830.0,5.22
884,2024CIAB3C356,2024-01-10,CIAB3 2024 172,5748304546,2024CIAB3L485,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",8603976R,"CETE APAVE CI
15 BP 684 ABIDJAN 15
MARCORY BD VGE",8603976R,"CETE APAVE CI
15 BP 684 ABIDJAN 15
MARCORY BD VGE","EDDYFI TECHNOLOGIES
CLOS LIYN CWM
DR T3024D03-0001",VERT,BAE Auto,9031800000,4000,0P4,"PC - Colis (""parcel"")",CPT,FR,Royaume-Uni,CI,-,-,"705,476","1,304,384","2,172,018",172,155,1,"Autres instruments, appareils et machines de mes","867,634",8415.38,0.32,39029.42,39029.416666666664,39029.416666666664,39029.416666666664,4.64
890,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,8425420000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"602,553","1,973,119","2,266,929",405,345,0,"Autres crics et vérins, hydrauliques","293,810",5719.19,0.27,2088813.67,913.027027027027,6198794.0,66733.9705882353,365.23
891,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,9030320000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"100,310","268,942","308,827",55,47,0,"Multimètres, avec dispositif enregistreur","39,885",5722.17,0.32,283239.50,282455.0,284024.0,283239.5,49.50
893,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,8205700000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"77,979","153,494","176,099",32,27,0,"jointset similaires, autres que ce","22,605",5684.96,0.44,35220.35,16558.5,68500.71428571429,27911.087719298244,6.20
895,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,8204110000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"60,812","119,384","137,330",25,21,0,Clés de serrage à main (y compris les clés d,"17,946",5684.95,0.44,64141.45,18379.8,210890.0,46413.20833333333,11.28
896,2024CIAB3C1375,2024-01-30,CIAB3 2024 469,15791428002,2024CIAB3L1842,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",-,-,"HONDA GULF FZE. DR24-0346
P.O. BOX N°61001 DUBAI",VERT,BAE Auto,8708700000,4000,0,CT - Carton,EXW,QA,PLUSIEURS,CI,-,-,"17,842","28,770","54,922",3,3,2,"Roues, leurs parties et accessoires, des véhicu","26,152",9590.00,0.32,17448.40,17448.4,17448.4,17448.4,1.82
897,2024CIAB3C116,2024-01-05,CIAB3 2024 76,17692860935,2024CIAB3L158,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"KRAVIN VENTURES PTE LTD. DR24-0030
5 THOMSON LANE,",VERT,BAE Auto,3920490000,4000,0,CT - Carton,FOB,ZA,Chine,CI,-,-,"132,643","66,736","402,374",41,39,2,"Autres plaques, feuilles, pellicules, bandes et","335,638",1711.18,0.33,907.00,603.0,1211.0,907.0,0.53
899,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,8204200000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"82,636","162,677","186,611",33,28,0,"Douilles de serrage interchangeables, même avec","23,934",5809.89,0.44,56884.79,7075.0,86176.375,77403.0,9.79
900,2024CIAB3C1375,2024-01-30,CIAB3 2024 469,15791428002,2024CIAB3L1842,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",-,-,"HONDA GULF FZE. DR24-0346
P.O. BOX N°61001 DUBAI",VERT,BAE Auto,7009101000,4000,0,CT - Carton,EXW,QA,PLUSIEURS,CI,-,-,"30,671","49,582","94,419",3,2,0,Miroirs rétroviseurs pour motocycles et cycles,"44,837",24791.00,0.32,38373.50,38373.5,38373.5,38373.5,1.55
901,2024CIAB3C1375,2024-01-30,CIAB3 2024 469,15791428002,2024CIAB3L1842,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",-,-,"HONDA GULF FZE. DR24-0346
P.O. BOX N°61001 DUBAI",VERT,BAE Auto,8708990000,4000,0,CT - Carton,EXW,QA,PLUSIEURS,CI,-,-,"10,627","17,139","32,707",2,1,0,Autres parties et accessoires des véhicules au,"15,568",17139.00,0.32,30030.11,1490.8181818181818,103641.0,25011.4,1.75
904,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,8205590000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"8,149","15,743","18,398",3,3,0,Enclumes; forges portatives; meules avec bâtis,"2,655",5247.67,0.44,23242.87,264.2048611111111,45261.0,28534.0,4.43
905,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,8467190000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"147,584","483,440","555,233",99,85,0,Outils pneumatiques autres que rotatifs (même,"71,793",5687.53,0.27,46392.99,8174.2307692307695,125156.6,40997.5,8.16
906,2024CIAB3C110,2024-01-04,CIAB3 2023 7249,5772023755,2024CIAB3L150,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9705030K,"MIB-MANIFACTURE IVOIRIEN
01 BP 1990 ABIDJAN 01
FAB",-,-,"EUROPOOL DR23-4609 VIA E
SEGRE 1-43036 FIDENZA 
FR",VERT,BAE Auto,8208900000,4000,0,"PK - Colis (""package"")",FCA,IT,Italie,CI,-,-,"384,597","1,143,989","1,184,094",49,25,0,"Autres couteaux et lames tranchantes, pour machi","40,105",45759.56,0.32,128649.62,128649.625,128649.625,128649.625,2.81
907,2024CIAB3C1375,2024-01-30,CIAB3 2024 469,15791428002,2024CIAB3L1842,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",-,-,"HONDA GULF FZE. DR24-0346
P.O. BOX N°61001 DUBAI",VERT,BAE Auto,8512200000,4000,0,CT - Carton,EXW,QA,PLUSIEURS,CI,-,-,"172,985","279,739","532,569",11,8,0,Appareils électriques d'éclairage ou de signal,"252,830",34967.38,0.32,37339.06,2342.714285714286,172874.45454545456,20752.03787878788,1.07
908,2024CIAB3C1064,2024-01-24,CIAB3 2024 441,92303937371,2024CIAB3L1438,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0699691Q,"GEDIS-LUB
04 BP 2096 ABIDJAN (VILLE) 04
TREICHVILL",-,-,"SNA EUROPE .DR24-0300. EUROPE(BENELUX)
BV, P.O. BO",VERT,BAE Auto,8204120000,4000,0,CT - Carton,FCA,FR,PLUSIEURS,CI,-,-,"9,021","17,711","20,370",4,3,0,Clés de serrage à main (y compris les clés d,"2,659",5903.67,0.44,64141.45,18379.8,210890.0,46413.20833333333,10.86
909,2024CIAB3C1375,2024-01-30,CIAB3 2024 469,15791428002,2024CIAB3L1842,CIAB3,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100719X,"S.I.F.F (STE IVOIRIENNE F. FRERES)
01 BP 235 ABIDJ",-,-,"HONDA GULF FZE. DR24-0346
P.O. BOX N°61001 DUBAI",VERT,BAE Auto,8526100000,4000,0,CT - Carton,EXW,QA,PLUSIEURS,CI,-,-,"73,814","145,685","277,698",2,1,0,Appareils de radiodétection et de radiosondage,"132,013",145685.00,0.27,37500.00,37500.0,37500.0,37500.0,0.26
914,2024CIAB3C842,2024-01-19,CIAB3 2024 437,02021746071/1,2024CIAB3L1142,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8517710000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"340,901","1,231,231","1,282,534",9,9,0, Antennes et réflecteurs d’antennes de tous,"51,303",136803.44,0.27,34251.07,4591.75,84290.5,13870.969230769231,0.25
917,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8481300000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"101,337","80,083","311,992",35,32,0,Clapets et soupapes de retenue,"231,909",2502.59,0.32,4755.70,4755.7,4755.7,4755.7,1.90
919,2024CIAB3C68,2024-01-04,CIAB3 2024 11,15795978562,2024CIAB3L92,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1655746N,"METAL DE COTE D IVOIRE
26 BP 1377 ABIDJAN (VILLE)",-,-,"WUXI MULHOLLAND IMPORT AND EXPORT CO LTD
ROOM 511",VERT,BAE Auto,9027300000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"2,099,888","7,196,557","7,900,242",129,110,2,"Spectromètres, spectrophotomètres et spectrogr","703,685",65423.25,0.27,49925.92,49925.92307692308,49925.92307692308,49925.92307692308,0.76
921,2024CIAB3C838,2024-01-19,CIAB3 2024 404,5706704305,2024CIAB3L1138,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"SOURCING-IT LIMITED
UNITE 9 READING ROAD HOOK HAMP",VERT,BAE Auto,8517690000,4000,0,"PK - Colis (""package"")",CPT,FR,Chine,CI,-,-,"48,383","142,496","148,958",1,1,0,"Autres appareils pour l'émission, la transmiss","6,462",142496.00,0.32,5969599.85,10167.5,22371195.0,235814.875,41.89
922,2024CIAB3C45,2024-01-03,CIAB3 2024 62,5749373962,2024CIAB3L61,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2028726S,"ALTAMED
01 BP 2085 ABIDJAN (VILLE) 01
TREICHVILLE",-,-,"ORIMED S.A.L.(OFFSHORE)
RUE STARCO IMM STRATUM B.P",VERT,BAE Auto,9018900000,4000,0,"PK - Colis (""package"")",CIP,FR,Allemagne,CI,-,-,"391,174","5,030,534","5,215,610",12,11,1,Autres instruments et appareils du N° 90.18,"185,076",457321.27,0.08,80919.68,15008.521367521367,123200.63636363637,104549.86885245901,0.18
923,2024CIAB3C1151,2024-01-25,CIAB3 2024 460,17690326526/1,2024CIAB3L1543,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"HONEYWELL MIDDLE EAST FZE
LB15413.P.O.B 18530 JEBE",VERT,BAE Auto,8531800000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"588,467","1,524,791","1,811,772",53,39,0,Autres appareils électriques de signalisation a,"286,981",39097.21,0.32,53181.94,11951.219512195123,117422.91304347826,49480.83333333333,1.36
926,2024CIAB3C1456,2024-01-31,CIAB3 2024 441,92303829921,2024CIAB3L1939,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8471419000,4000,0,"PK - Colis (""package"")",CIP,NL,Chine,CI,-,-,"1,716,524","5,811,779","6,457,942",67,67,0,Autres machines automatiques de traitement de,"646,163",86742.97,0.27,132470.05,17105.263157894737,284258.975,96045.92105263157,1.53
927,2024CIAB3C1471,2024-01-31,CIAB3 2024 606,5706956401,2024CIAB3L1955,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8483400000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"8,349","19,679","25,696",1,1,0,"Engrenages et roues de friction, autres que les","6,017",19679.00,0.32,117695.75,14530.56,402539.0,49197.0,5.98
929,2024CIAB3C47,2024-01-03,CIAB3 2024 66,92303829652,2024CIAB3L63,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8528520000,4000,0,"PK - Colis (""package"")",CIP,FR,Chine,CI,-,-,"503,646","1,330,937","1,894,820",113,113,0,"Moniteurs autre qu'à tube cathodique, aptes à","563,883",11778.20,0.27,70739.93,27735.533333333333,109039.7,75444.55555555556,6.01
930,2024CIAB3C572,2024-01-15,CIAB3 2023 7167,5705935926,2024CIAB3L776,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8528520000,4079,0,"PK - Colis (""package"")",CIP,CZ,Chine,CI,-,-,"1,145,051","2,064,953","4,307,931",216,199,0,"Moniteurs autre qu'à tube cathodique, aptes à","2,242,978",10376.65,0.27,70739.93,27735.533333333333,109039.7,75444.55555555556,6.82
931,2024CIAB3C1471,2024-01-31,CIAB3 2024 606,5706956401,2024CIAB3L1955,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8443990000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"3,072,138","10,596,987","11,558,007",153,153,2,"Parties et accessoires d'autres imprimantes, ma","961,020",69261.35,0.27,318856.50,61127.0,576586.0,318856.5,4.60
932,2024CIAB3C1427,2024-01-31,CIAB3 2024 371,92303829744,2024CIAB3L1904,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8443990000,4000,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"27,582","97,738","103,758",1,1,0,"Parties et accessoires d'autres imprimantes, ma","6,020",97738.00,0.27,318856.50,61127.0,576586.0,318856.5,3.26
933,2024CIAB3C1290,2024-01-29,CIAB3 2024 474,5706883785,2024CIAB3L1717,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL 
OFFSHO",VERT,BAE Auto,8443990000,4000,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"1,848,822","6,753,078","6,955,654",253,252,0,"Parties et accessoires d'autres imprimantes, ma","202,576",26797.93,0.27,318856.50,61127.0,576586.0,318856.5,11.90
934,2024CIAB3C263,2024-01-09,CIAB3 2024 121,92303926322,2024CIAB3L339,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"PAPETERIES DU DAUPHINE
Z.I SECTEUR D'ALLEE DES GEO",VERT,BAE Auto,8443990000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,020,128","3,044,952","3,837,931",49,49,0,"Parties et accessoires d'autres imprimantes, ma","792,979",62141.88,0.27,318856.50,61127.0,576586.0,318856.5,5.13
935,2024CIAB3C278,2024-01-09,CIAB3 2024 11,15795351406,2024CIAB3L357,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1006451Z,"AFRI PACK
01 BP 1624 ABIDJAN 01
YOPOUGON ZONE INDU",-,-,"SHANDONG SENY MACHINERY CO.LTD
NO.8 XINGTAN ROAD T",VERT,BAE Auto,8443990000,4000,0,"PK - Colis (""package"")",FOB,QA,Chine,CI,-,-,"97,663","60,669","367,420",57,50,1,"Parties et accessoires d'autres imprimantes, ma","306,751",1213.38,0.27,20498.67,20498.666666666668,20498.666666666668,20498.666666666668,16.89
937,2024CIAB3C47,2024-01-03,CIAB3 2024 66,92303829652,2024CIAB3L63,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8471309000,4000,0,"PK - Colis (""package"")",CIP,FR,Chine,CI,-,-,"1,724,659","6,291,940","6,488,546",32,32,2,Machines automatiques de traitement de l'inform,"196,606",196623.12,0.27,432385.72,75051.92523364486,803068.0,423478.5,2.20
938,2024CIAB3C1456,2024-01-31,CIAB3 2024 441,92303829921,2024CIAB3L1939,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8471309000,4000,0,"PK - Colis (""package"")",CIP,NL,Chine,CI,-,-,"5,891,451","19,947,652","22,164,973",110,110,1,Machines automatiques de traitement de l'inform,"2,217,321",181342.29,0.27,432385.72,75051.92523364486,803068.0,423478.5,2.38
940,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"82,767","79,476","311,379",35,32,0,Filtres d'entrée d'air pour moteurs à allumag,"231,903",2483.62,0.27,24945.24,24945.235294117647,24945.235294117647,24945.235294117647,10.04
