,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
589,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7412200000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"22,683","43,293","51,216",1,1,0,"Accessoires de tuyauterie (raccords, coudes, man","7,923",43293.00,0.44,70042.22,13775.0,207686.0,49853.0,1.62
590,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7318160000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"7,451","14,431","16,820",1,1,0,"Ecrous en fonte, fer ou acier","2,389",14431.00,0.44,37964.30,944.5555555555555,382972.0,21647.0,2.63
591,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8483600000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"25,950","67,564","79,888",1,1,0,"Embrayages et organes d'accouplement, y compris","12,324",67564.00,0.32,102223.08,21352.875,611024.0,52467.2,1.51
592,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8546200000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"12,330","32,798","37,954",1,1,0,Isolateurs en céramique pour l'électricité,"5,156",32798.00,0.32,560624.67,560624.6666666666,560624.6666666666,560624.6666666666,17.09
593,2023CIAB3C5933,2023-04-04,CIAB3 2023 1867,15765025203,2023CIAB3L8077,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","MEGHMANI ORGANICS LIMITED
DAHEJ SEZ PLANT VILLAGE",VERT,BAE Auto,3204170000,4000.0,0P4,"PC - Colis (""parcel"")",CPT,QA,Inde,CI,-,-,"758,969","1,398,826","2,336,718",269,225,2,Colorants pigmentaires et préparations à base,"937,892",6217.00,0.32,8698.30,5870.815,12955.151,7983.61625,1.40
595,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,9026100000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"17,739","56,412","66,725",1,1,0,Instruments et appareils pour la mesure ou le co,"10,313",56412.00,0.27,180511.67,3280.0,1891780.0,84946.43478260869,3.20
596,2023CIAB3C5900,2023-04-04,CIAB3 2023 1685,5711430764,2023CIAB3L8038,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13","SIPH            
53 RUE DU CAPITAINE GUYNEMER 9240",VERT,BAE Auto,8471309000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"1,485,449","5,311,284","5,588,589",9,8,2,Machines automatiques de traitement de l'inform,"277,305",663910.50,0.27,6155774.25,6157.330097087379,148986738.0,181539.53846153847,9.27
597,2023CIAB3C5900,2023-04-04,CIAB3 2023 1685,5711430764,2023CIAB3L8038,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13","SIPH            
53 RUE DU CAPITAINE GUYNEMER 9240",VERT,BAE Auto,8525800000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"366,550","1,310,602","1,379,029",3,3,0,"Caméras de télévision, appareils photographiq","68,427",436867.33,0.27,300821.42,10570.0,1809187.5512465374,73946.5388471178,0.69
598,2023CIAB3C6412,2023-04-12,CIAB3 2023 1811,2031078084,2023CIAB3L8736,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8544300000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"224,169","464,438","506,246",5,5,0,Jeux de fils pour bougies d'allumage et autres j,"41,808",92887.60,0.44,48998.05,12299.17857142857,103313.25,42473.25,0.53
599,2023CIAB3C5812,2023-04-03,CIAB3 2023 1737,2031078154,2023CIAB3L7943,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,8421310000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"96,498","285,997","363,030",11,10,0,Filtres d'entrée d'air pour moteurs à allumag,"77,033",28599.70,0.27,55278.91,4114.636363636364,482380.6923076923,42526.33333333333,1.93
600,2023CIAB3C6302,2023-04-11,CIAB3 2023 1903,5745502892,2023CIAB3L8585,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8421310000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,FR,Italie,CI,-,-,"117,334","249,613","441,424",1,1,1,Filtres d'entrée d'air pour moteurs à allumag,"191,811",249613.00,0.27,101810.00,35859.0,167761.0,101810.0,0.41
601,2023CIAB3C6412,2023-04-12,CIAB3 2023 1811,2031078084,2023CIAB3L8736,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8536500000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"1,071,013","2,219,051","2,418,714",23,22,0,"Autres interrupteurs, sectionneurs et commutateu","199,663",100865.95,0.44,103854.13,1603.4444444444443,1041004.0,58052.0,1.03
602,2023CIAB3C5985,2023-04-05,CIAB3 2023 1736,2031078224,2023CIAB3L8139,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8536500000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"224,299","301,740","506,533",13,12,2,"Autres interrupteurs, sectionneurs et commutateu","204,793",25145.00,0.44,103854.13,1603.4444444444443,1041004.0,58052.0,4.13
603,2023CIAB3C6412,2023-04-12,CIAB3 2023 1811,2031078084,2023CIAB3L8736,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"905,463","3,125,346","3,406,536",34,30,9,Autres parties de machines et d'appareils des n,"281,190",104178.20,0.27,67790.46,656.0,824975.3333333334,45874.46078190815,0.65
604,2023CIAB3C5812,2023-04-03,CIAB3 2023 1737,2031078154,2023CIAB3L7943,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"189,867","562,811","714,310",21,19,0,Autres parties de machines et d'appareils des n,"151,499",29621.63,0.27,67790.46,656.0,824975.3333333334,45874.46078190815,2.29
605,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8431490000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"13,408","42,637","50,434",1,1,0,Autres parties de machines et d'appareils des n,"7,797",42637.00,0.27,67790.46,656.0,824975.3333333334,45874.46078190815,1.59
606,2023CIAB3C5985,2023-04-05,CIAB3 2023 1736,2031078224,2023CIAB3L8139,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8431490000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"228,009","510,991","857,805",21,19,0,Autres parties de machines et d'appareils des n,"346,814",26894.26,0.27,67790.46,656.0,824975.3333333334,45874.46078190815,2.52
607,2023CIAB3C6412,2023-04-12,CIAB3 2023 1811,2031078084,2023CIAB3L8736,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"273,118","771,419","840,855",9,8,0,"Joints, en caoutchouc vulcanisé non durci, aut","69,436",96427.38,0.32,112746.97,167.0,2614075.0,47603.22222222222,1.17
608,2023CIAB3C5812,2023-04-03,CIAB3 2023 1737,2031078154,2023CIAB3L7943,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"47,354","114,792","145,788",4,4,0,"Joints, en caoutchouc vulcanisé non durci, aut","30,996",28698.00,0.32,112746.97,167.0,2614075.0,47603.22222222222,3.93
609,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"9,572","24,926","29,454",2,2,13,"Joints, en caoutchouc vulcanisé non durci, aut","4,528",12463.00,0.32,112746.97,167.0,2614075.0,47603.22222222222,9.05
610,2023CIAB3C5985,2023-04-05,CIAB3 2023 1736,2031078224,2023CIAB3L8139,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,4016930000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"1,793","3,280","5,506",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","2,226",3280.00,0.33,112746.97,167.0,2614075.0,47603.22222222222,34.37
611,2023CIAB3C6412,2023-04-12,CIAB3 2023 1811,2031078084,2023CIAB3L8736,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,9031800000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"48,408","136,707","149,024",1,1,0,"Autres instruments, appareils et machines de mes","12,317",136707.00,0.32,196487.99,1312.0,2740408.0,65923.58333333334,1.44
612,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,9031800000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"38,060","99,050","117,160",2,2,0,"Autres instruments, appareils et machines de mes","18,110",49525.00,0.32,196487.99,1312.0,2740408.0,65923.58333333334,3.97
614,2023CIAB3C6412,2023-04-12,CIAB3 2023 1811,2031078084,2023CIAB3L8736,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8481800000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"587,912","1,660,626","1,810,063",18,16,0,Autres articles de robinetterie et organes simil,"149,437",103789.12,0.32,132472.23,9504.168498168498,2123989.0,69111.33333333334,1.28
615,2023CIAB3C5900,2023-04-04,CIAB3 2023 1685,5711430764,2023CIAB3L8038,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13","SIPH            
53 RUE DU CAPITAINE GUYNEMER 9240",VERT,BAE Auto,8543700000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Chine,CI,-,-,"202,705","202,035","212,584",1,1,0,Autres machines et appareils électriques ayant,"10,549",202035.00,0.95,33267.10,20767.333333333332,45766.857142857145,33267.09523809524,0.16
616,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8536490000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"228,351","436,211","515,692",1,1,0,Relais pour une tension excédant 60 V mais n',"79,481",436211.00,0.44,110322.30,8388.0,343721.0,96086.0,0.25
617,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8537100000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"68,452","217,778","257,519",1,1,0,"Tableau, panneau, console, pupitre, armoire, aut","39,741",217778.00,0.27,196192.14,11205.916666666666,897567.8333333334,106091.5,0.90
618,2023CIAB3C6412,2023-04-12,CIAB3 2023 1811,2031078084,2023CIAB3L8736,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"317,835","658,514","717,780",7,6,0,Autres ouvrages en fer ou en acier du n° 73.26,"59,266",109752.33,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,1.36
619,2023CIAB3C5812,2023-04-03,CIAB3 2023 1737,2031078154,2023CIAB3L7943,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"8,471","15,087","19,122",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"4,035",15087.00,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,9.87
620,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"58,060","110,856","131,100",2,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"20,244",55428.00,0.44,148933.53,191.03157894736842,12326088.0,46050.234375,2.69
621,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8484200000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"25,950","67,564","79,888",1,1,0,Joints d'étanchéité mécaniques,"12,324",67564.00,0.32,137034.85,1312.0,2236157.0,57724.0,2.03
622,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,4010310000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"14,353","37,390","44,181",1,1,0,"Courroies de transmission sans fin, en caoutcho","6,791",37390.00,0.32,64789.67,3280.0,588065.5,41325.0,1.73
623,2023CIAB3C5958,2023-04-04,CIAB3 2023 1825,2091656611,2023CIAB3L8108,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100733M,"POLYCHIMIE ABIDJAN
01 BP 3907 ABIDJAN 01
ZONE 3 RU",-,-,"VWR INTERNATIONAL SAS
IMMEUBLE ESTREO 1 -3 RUE D A",VERT,BAE Auto,8479820000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"685,617","2,469,022","2,579,434",6,5,4,"Machines et appareils mécaniques à mélanger,","110,412",493804.40,0.27,67205.16,53132.5,78059.0,72155.33333333333,0.14
624,2023CIAB3C5958,2023-04-04,CIAB3 2023 1825,2091656611,2023CIAB3L8108,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100733M,"POLYCHIMIE ABIDJAN
01 BP 3907 ABIDJAN 01
ZONE 3 RU",-,-,"VWR INTERNATIONAL SAS
IMMEUBLE ESTREO 1 -3 RUE D A",VERT,BAE Auto,8479900000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"64,958","234,177","244,376",1,1,0,Parties des machines et appareils mécaniques du,"10,199",234177.00,0.27,94806.38,7.398496240601504,842905.0,63299.75,0.40
626,2023CIAB3C6247,2023-04-07,CIAB3 2023 1800,92303831446,2023CIAB3L8480,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE",-,-,"SVANEHOJ FRANCE SAS
135 RUE DE BITCHE 62100 CALAIS",VERT,BAE Auto,8481300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"1,515,478","4,394,912","4,665,871",64,58,1,Clapets et soupapes de retenue,"270,959",75774.34,0.32,4959.96,1846.4074074074074,6961.612903225807,5515.916666666666,0.07
