;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1233;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8511500000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;700,674;1,473,279;2,157,238;48;46;0;Autres génératrices utilisées avec les moteur;683,959;32027.80;0.32;55130.42;20326.03947368421;84618.33333333333;59938.09375;1.72
1234;2024CIAB3C4805;2024-03-20;CIAB3 2024 1521;92303953913/4;2024CIAB3L6190;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M  SARL PROCUREMENT SUPPLY CHAIN
SOLUTIONS  2 A";VERT;BAE Auto;8483100000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;401,759;1,175,475;1,236,936;19;17;0;Arbres de transmission (y compris les arbres à;61,461;69145.59;0.32;196241.77;22892.9;964069.4285714285;75915.23965141612;2.84
1235;2024CIAB3R363;2024-03-20;CIAB3 2024 1135;05750351265/3;2024CIAB3L6087;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"DECKMA HAMBURG GMB
KELLER STRASSE 316 22525 HAMBUR";VERT;BAE Auto;9027900000;3094;80;"PC - Colis (""parcel"")";CPT;CI;Allemagne;99;-;-;0;951,138;1,128,246;3;3;1;"Microtomes; parties et accessoires des instrumen";177,108;317046.00;0.00;29955.39;29955.38888888889;29955.38888888889;29955.38888888889;0.09
1236;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;7320900000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;541,836;943,267;1,223,645;22;20;0;Autres ressorts et lames de ressorts, en fer ou;280,378;47163.35;0.44;48945.00;625.0;199629.5;28742.0;1.04
1237;2024CIAB3C4734;2024-03-20;CIAB3 2024 1568;17694730834;2024CIAB3L6092;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8512200000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;1,436,699;915,060;4,423,324;71;71;0;Appareils électriques d'éclairage ou de signal;3,508,264;12888.17;0.32;64774.41;16836.333333333332;171642.0;48376.875;5.03
1238;2024CIAB3C4747;2024-03-20;CIAB3 2024 1351;5708247352;2024CIAB3L6110;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0510719R;"BURINFORT
01 BP 5245 ABIDJAN 01
RCI";-;-;"AZETEK SARL
7 BD DE BAMONT 69009 LYON 9EME LYON FR";VERT;BAE Auto;8518300000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;438,854;878,326;991,082;10;9;0;Casque d'écoute et écouteur, même combiné av;112,756;97591.78;0.44;171.22;171.22;171.22;171.22;0.00
1239;2024CIAB3C4759;2024-03-20;CIAB3 2024 1367;5710286275;2024CIAB3L6124;CIAB3;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";1333225Z;"NTECH SUPPORT
20 BP 678 ABIDJAN (VILLE) 20
marcory";-;-;"YAO N'DRI
LES PRES DE MEGY SUD SOUDAN CS 60120 ST";VERT;BAE Auto;8301600000;4000;0;"PK - Colis (""package"")";CPT;CA;PLUSIEURS;CI;-;-;425,226;861,927;1,309,185;60;57;0;Parties de cadenas, serrures et verrous (à clef;447,258;15121.53;0.32;41890.06;25728.11111111111;58052.0;41890.055555555555;2.77
1240;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8413300000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;324,763;778,621;999,856;18;15;0;Pompes à carburant, à huile ou à liquide de r;221,235;51908.07;0.32;94033.54;19397.571428571428;565544.3333333334;60113.753968253965;1.81
1241;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;9032890000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;322,453;773,373;992,764;19;17;0;Autres instruments et appareils pour la régula;219,391;45492.53;0.32;92041.59;2539.5;260087.0;36246.18944099379;2.02
1242;2024CIAB3C4759;2024-03-20;CIAB3 2024 1367;5710286275;2024CIAB3L6124;CIAB3;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";1333225Z;"NTECH SUPPORT
20 BP 678 ABIDJAN (VILLE) 20
marcory";-;-;"YAO N'DRI
LES PRES DE MEGY SUD SOUDAN CS 60120 ST";VERT;BAE Auto;8301400000;4000;0;"PK - Colis (""package"")";CPT;CA;PLUSIEURS;CI;-;-;472,944;703,186;1,068,069;48;45;1;Autres serrures et verrous (à clef, à secret o;364,883;15626.36;0.44;60410.42;28768.404761904763;79651.85714285714;72811.0;3.87
1243;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8421230000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;215,787;632,343;811,826;15;14;0;Appareils pour la filtration des huiles minéra;179,483;45167.36;0.27;124826.21;6828.0;1086265.0;45607.95833333333;2.76
1244;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;7007110000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;318,085;559,531;718,344;14;12;0;Verres trempés de dimensions et formats permet;158,813;46627.58;0.44;94130.00;94130.0;94130.0;94130.0;2.02
1245;2024CIAB3R371;2024-03-20;CIAB3 2024 1615;61598518475/47;2024CIAB3L6148;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV BOURBON LIBERTY 320
AUTRES PAYS";VERT;BAE Auto;8481200000;3000;80;"PK - Colis (""package"")";FCA;NG;PLUSIEURS;99;-;-;0;541,165;565,435;3;2;0;Valves pour transmissions oléohydrauliques ou p;24,270;270582.50;0.00;123625.93;4385.901960784314;749558.0;76091.25;0.46
1246;2024CIAB3C4744;2024-03-20;CIAB3 2024 1167;5711712175;2024CIAB3L6105;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9601436B;"BUTEC ENERGIES & SERVICES CÔTE D'IVOIRE
18 BP 217";9601436B;"BUTEC ENERGIES & SERVICES CÔTE D'IVOIRE
18 BP 217";"SOCOMEC SAS
1 RUE DE WESTHOUSE B.P 60010 F-67235 B";VERT;BAE Auto;8542390000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;193,449;474,913;595,586;8;5;0;Autres circuits  intégrés électroniques, du;120,673;94982.60;0.32;171434.37;49197.0;344639.8;145950.3333333333;1.80
1247;2024CIAB3C4734;2024-03-20;CIAB3 2024 1568;17694730834;2024CIAB3L6092;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;664,071;429,652;2,044,543;35;35;0;Autres parties et accessoires des carrosseries;1,614,891;12275.77;0.32;32368.48;1000.0;83744.0;24479.87837837838;2.64
1248;2024CIAB3R376;2024-03-20;CIAB3 2024 1611;23573589261;2024CIAB3L6209;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;PLAYA DE BAKIO;VERT;BAE Auto;8413300000;3000;80;"PK - Colis (""package"")";FOB;ES;Autre pays;99;-;-;0;393,574;912,252;112;101;1;Pompes à carburant, à huile ou à liquide de r;518,678;3896.77;0.00;64693.37;8746.166666666666;123196.22222222222;63415.53571428571;16.60
1249;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;7412200000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;221,944;390,294;501,218;9;9;0;Accessoires de tuyauterie (raccords, coudes, man;110,924;43366.00;0.44;24270.00;9839.0;38701.0;24270.0;0.56
1250;2024CIAB3C4758;2024-03-20;CIAB3 2024 1255;92303954064/1;2024CIAB3L6123;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";-;-;"LVMH FRAGRANCE
92300 FRANCE
DR/24030579";VERT;BAE Auto;3303001000;4000;0;"PC - Colis (""parcel"")";DDP;FR;PLUSIEURS;CI;-;-;481,446;385,703;774,927;6;3;10;Parfums liquides contenant de l'alcool;389,224;128567.67;0.62;1620.36;170.3792207792208;3498.3333333333335;909.0909090909091;0.01
1251;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8483300000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;160,083;384,391;492,858;9;8;0;"Paliers, autres qu'à roulements incorporés; co";108,467;48048.88;0.32;101089.35;5083.75;1259437.4545454546;55398.86607142857;2.10
1252;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;7009109000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;149,648;358,809;460,727;8;8;0;Miroirs rétroviseurs pour véhicules autres qu;101,918;44851.12;0.32;34439.46;19460.0;59364.0;29935.636363636364;0.77
1253;2024CIAB3C4757;2024-03-20;CIAB3 2024 1186;17694504896;2024CIAB3L6122;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE
1 TERRASSE";VERT;BAE Auto;8512200000;4079;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;223,824;327,978;689,101;16;14;0;Appareils électriques d'éclairage ou de signal;361,123;23427.00;0.32;64774.41;16836.333333333332;171642.0;48376.875;2.76
1254;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;4009220000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;181,604;319,451;410,114;8;7;0;Tubes et tuyaux en caoutchouc vulcanisé non du;90,663;45635.86;0.44;62695.88;1968.0;217231.16666666666;56945.25;1.37
1255;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8483900000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;131,530;315,515;404,950;8;7;0;Roues dentées et autres organes élémentaires;89,435;45073.57;0.32;161871.67;12463.0;1212745.2727272727;74697.11607142858;3.59
1256;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8431490000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;105,621;311,580;397,330;9;7;0;Autres parties de machines et d'appareils des n;85,750;44511.43;0.27;91104.50;11807.0;891445.5;61644.333333333336;2.05
1257;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8412290000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;104,773;306,988;394,171;7;7;0;Moteurs hydrauliques autres qu'à mouvement rec;87,183;43855.43;0.27;60966.55;36986.6;84946.5;60966.55;1.39
1258;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8421310000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;102,772;301,084;386,630;7;7;0;Filtres d'entrée d'air pour moteurs à allumag;85,546;43012.00;0.27;66036.48;12294.183406113538;165492.0;44277.0;1.54
1259;2024CIAB3C4759;2024-03-20;CIAB3 2024 1367;5710286275;2024CIAB3L6124;CIAB3;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";1333225Z;"NTECH SUPPORT
20 BP 678 ABIDJAN (VILLE) 20
marcory";-;-;"YAO N'DRI
LES PRES DE MEGY SUD SOUDAN CS 60120 ST";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";CPT;CA;PLUSIEURS;CI;-;-;98,784;244,672;371,632;17;15;0;Tableau, panneau, console, pupitre, armoire, aut;126,960;16311.47;0.27;364338.05;19624.044444444444;4670414.0;92534.36170212766;22.34
1260;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8421990000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;82,846;242,704;311,673;6;5;0;Parties des appareils pour la filtration ou l';68,969;48540.80;0.27;333685.26;17055.0;5947562.0;69164.83823529413;6.87
1261;2024CIAB3C4805;2024-03-20;CIAB3 2024 1521;92303953913/4;2024CIAB3L6190;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M  SARL PROCUREMENT SUPPLY CHAIN
SOLUTIONS  2 A";VERT;BAE Auto;8501510000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;59,748;213,842;224,777;4;3;2;Moteurs à courant alternatif, polyphasés, d'u;10,935;71280.67;0.27;100678.01;46605.75;123975.8;115366.375;1.41
1262;2024CIAB3C4758;2024-03-20;CIAB3 2024 1255;92303954064/1;2024CIAB3L6123;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0040688X;"DUFRY SA
07 BP 751 ABIDJAN 07
RCI";-;-;"LVMH FRAGRANCE
92300 FRANCE
DR/24030579";VERT;BAE Auto;3304990000;4000;0;"PC - Colis (""parcel"")";DDP;FR;PLUSIEURS;CI;-;-;304,303;213,186;428,281;4;2;0;Autres produits de beauté ou de maquillage  pr;215,095;106593.00;0.71;21526.05;656.0;246768.0;2222.222222222222;0.20
1263;2024CIAB3C4783;2024-03-20;CIAB3 2024 1560;92303959233;2024CIAB3L6161;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE   CORPORATION LTD   HARBOUR  FRONT BUILDI;VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";CPT;FR;Allemagne;CI;-;-;200,697;207,283;453,233;15;14;4;Autres interrupteurs, sectionneurs et commutateu;245,950;14805.93;0.44;71280.92;28424.833333333332;114137.0;71280.91666666667;4.81
1264;2024CIAB3R377;2024-03-20;CIAB3 2024 1667;5748724281;2024CIAB3L6219;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV AURORA;VERT;BAE Auto;9032900000;3000;80;"PK - Colis (""package"")";FOB;LT;Autre pays;99;-;-;0;198,099;315,213;16;14;0;Parties et accessoires des instruments et appare;117,114;14149.93;0.00;223025.00;223025.0;223025.0;223025.0;15.76
1265;2024CIAB3R377;2024-03-20;CIAB3 2024 1667;5748724281;2024CIAB3L6219;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;MV AURORA;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";FOB;LT;Autre pays;99;-;-;0;196,787;308,956;15;13;6;Autres parties reconnaissables comme étant exc;112,169;15137.46;0.00;90199.86;8527.461538461539;202055.8076923077;36762.529411764706;5.96
1266;2024CIAB3C4757;2024-03-20;CIAB3 2024 1186;17694504896;2024CIAB3L6122;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE
1 TERRASSE";VERT;BAE Auto;8708910000;4079;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;130,226;190,883;400,932;10;9;0;Radiateurs et leurs parties, des véhicules aut;210,049;21209.22;0.32;24975.56;18957.2;34483.15789473684;23230.947214076245;1.18
1267;2024CIAB3C4734;2024-03-20;CIAB3 2024 1568;17694730834;2024CIAB3L6092;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";0100474J;"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN";-;-;"SOCIETE DE DISTRIBUTION INTERNATIONALE 
1 TERRASSE";VERT;BAE Auto;8708500000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;247,495;167,925;761,989;13;13;0;Ponts avec différentiel, même pourvus d'autres;594,064;12917.31;0.32;23974.16;23974.16129032258;23974.16129032258;23974.16129032258;1.86
1268;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;63,269;165,301;194,773;3;2;0;Autres ouvrages en caoutchouc vulcanisé non du;29,472;82650.50;0.32;87444.17;613.0769230769231;429323.8333333333;61988.0;1.06
1269;2024CIAB3C4739;2024-03-20;CIAB3 2024 1495;2023369581;2024CIAB3L6098;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS & SERVICES  BIA
LEVEL 4 NEXTERACOM TOW";VERT;BAE Auto;8536500000;4000;0;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;91,756;161,365;207,208;4;4;0;Autres interrupteurs, sectionneurs et commutateu;45,843;40341.25;0.44;176553.48;4788.5;3637938.0;74779.0;4.38
1270;2024CIAB3R371;2024-03-20;CIAB3 2024 1615;61598518475/47;2024CIAB3L6148;CIAB3;Ré-exportation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"COMMANDANT DU MV BOURBON LIBERTY 320
AUTRES PAYS";VERT;BAE Auto;4009220000;3000;80;"PK - Colis (""package"")";FCA;NG;PLUSIEURS;99;-;-;0;148,246;156,773;1;1;0;Tubes et tuyaux en caoutchouc vulcanisé non du;8,527;148246.00;0.00;62695.88;1968.0;217231.16666666666;56945.25;0.42
